id,name,country,description,category,ingredients,instructions
bb674549-fd90-4a40-a23d-14752682bde9,Fırında Lahmacun,Turkey,"Evde kolayca yapabileceğiniz, lezzetli ve pratik fırında lahmacun tarifi",Ana Yemek,"[""1.5 su bardağı ılık su"", ""1 tatlı kaşığı şeker"", ""1 tatlı kaşığı yaş maya"", ""1 tatlı kaşığı tuz"", ""3.5 su bardağı un"", ""2 adet orta boy domates"", ""1 adet orta boy yeşil biber"", ""250 gram kıyma"", ""1 adet soğan"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı pul biber""]","[""Şeker, süt ve maya karıştırılarak 15 dakika bekletilir."", ""Karışıma azar azar un ve tuz eklenerek yoğrulur ve en az 30 dakia dinlenmeye bırakılır."", ""Bu sırada kıyma hariç tüm iç malzemesi robot ve ya rondodan geçirilir."", ""İç malzemesine kıyma da eklenerek karıştırılır ve 15 dakika kadar buz dolabında bekletilir."", ""Dinlenen hamur 7 eşit parçaya ayrılır ve her bir beze un serpiştirilerek incecik açılır."", ""İç malzemesi hamurun kenarlarında boşluk kalmayacak şekilde yayılır."", ""Önceden ısıtılmış 230 derece fırında 8 dakika pişirilir. Afiyet olsun.""]"
d2914516-d461-4b32-b090-ceb4f9045786,Żurek (Jurek) Çorbası,Turkey,"Geleneksel Polonya çorbası olan Żurek, çavdar unu ve fermente edilmiş ekmekle hazırlanan eşsiz tadıyla öne çıkar",Çorba,"[""500 ml su"", ""1 su bardağı çavdar unu"", ""2 adet defne yaprağı"", ""2-3 adet tane karabiber""]","[""Çorbanızın hazırlıklarına mayalı un karışımı ile başlayın. Orta büyüklükte bir kavanoz içerisine ölçülere dikkat ederek önceden haşlanmış ve soğutulmuş suyu ekleyin."", ""Daha sonra ise un, defne yaprağı, sarımsak ve karabiberi de ekleyip güzelce karıştırın."", ""Kavanozun üzerini ise hava geçiren bir bez ya da tülbent ile kapatın. Yaklaşık 4-5 gün mayalanmasını bekledikten sonra ise, Zurek çorbasının yapımına başlayabilirsiniz.""]"
dfcfedc8-9def-4b17-a3f4-73e633b6ccba,Zeytinyağlı Yaprak Sarma,Turkey,"Zeytinyağının ve taze malzemelerin buluştuğu, lezzetli ve geleneksel bir Türk tatlısı",Meze,"[""500 gram asma yaprağı"", ""2 adet orta boy soğan"", ""2 yemek kaşığı domates salçası"", ""1 tatlı kaşığı biber salçası"", ""1/2 çay bardağı zeytinyağı"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kırmızı toz biber"", ""1/2 çay kaşığı tarçın"", ""1 tatlı kaşığı pul biber"", ""2 tatlı kaşığı nane"", ""1 yemek kaşığı nar ekşisi"", ""1 tatlı kaşığı tuz"", ""2 su bardağı pirinç""]","[""Öncelikle tenceremize yağı koyup minik doğradığımız soğanları da ekleyerek biraz kavuruyoruz."", ""Ardından salçamızı, baharatları, nar ekşisini ve tuzu ekleyerek karıştırıp bir süre daha kavuruyoruz."", ""Daha sonra yıkayıp süzdüğümüz pirinçleri ekleyip, karıştırıp bir su bardağı kadar su ekliyoruz. 5 dakika kadar suyunu çekmesini sağlıyoruz ve sarma içimiz hazır."", ""Şimdi sarma işlemine geçebiliriz. İster ince ister kalın, tamamen zevkinize göre sarıp tencereye diziyoruz."", ""İlk olarak 2 su bardağı kadar su ekleyip limonlarını dizip pişmesi için ocağa koyuyoruz."", ""Pişirdikten sonra servis edebilirsiniz. Afiyet olsun.""]"
83847e81-6c19-4530-83b5-06785003fd4d,Tavuk Nugget,Turkey,"Ev yapımı tavuk nuggetlar, yoğurt marine ile daha lezzetli ve yumuşak dokulu",Ye,"[""4 adet tavuk göğsü"", ""1/2 su bardağı yoğurt"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Yoğurt ve baharatları bir karıştırma kabına alın ve karıştırın."", ""İçerisine nugget büyüklüğünde parçalara bölünmüş tavuk parçalarını ekleyin ve güzelce yedirin."", ""Üzerini streçleyerek oda sıcaklığında 10-15 dakika bekletin ya da vaktiniz varsa buzdolabında 1-2 saat bekletebilirsiniz."", ""Bir tencereye yeteri miktarda sıvı yağ ekleyin. Güzelce kızdırın."", ""Pankoyu genişçe bir kaba alın; dinlenmiş ve sosu iyice çekmiş tavuk parçalarını her yerini kaplayacak şekilde pankoya bulayın."", ""Yağ iyice kızdığında tavukları tencereye alın her iki tarafı da altın rengini alıncaya dek kızartın."", ""Kızartma işlemi tamamlandıktan sonra tavukları bir kağıt peçete ya da tel ızgara üzerine alıp fazla yağının süzülmesini sağlayın."", ""Üzerine ekstra tuz ve dilediğiniz baharatlardan bu aşamada sıcakken tekrar ekleyin. Afiyet olsun.""]"
71aac80f-ffc7-464c-bcc7-d6aa433ab215,Fırınlanmış Çıtır Nohut,Turkey,"Fırında çıtırlaşan nohutlar, sağlıklı ve lezzetli atıştırmalık alternatifi",Ye,"[""400 gram haşlanmış nohut"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı toz sarımsak"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı zerdeçal"", ""1 çay kaşığı hardal tohumu""]","[""Fırını 200C’ye ayarlayın."", ""Nohut, zeytinyağı ve baharatları bir kapta iyice karıştırın."", ""Yağlı kağıt serili fırın tepsisine alın, ısınan fırında yaklaşık 20-25 dakika pişirin.""]"
fdbf5969-edbd-49d9-9c7e-a156e81ce882,Kerevizli Bal Kabağı Çorbası,Turkey,"Kremalı ve besleyici kerevizli bal kabağı çorbası, soğuk günlerde içinizi ısıtacak lezzetli bir başlangıç",Çorba,"[""750 gram bal kabağı"", ""1 paket Hindistan cevizi sütü"", ""1 adet kereviz"", ""1 çay kaşığı muskat cevizi rendesi"", ""1 çay kaşığı karaman kimyonu"", ""1 adet soğan"", ""3 adet acı biber"", ""1 bardak su"", ""1 çay kaşığı (silme) tuz"", ""1 tatlı kaşığı karabiber"", ""1 çay kaşığı kişniş tozu"", ""1 çay kaşığı zerdeçal"", ""1 adet besbase""]","[""Küp şeklinde doğradığınız bal kabağı, kereviz, soğan ve rende sarımsağı bir bardak su, tuz, karabiber, muskat rendesi, zerdeçal ve kişniş tozunu ekleyerek yaklaşık 20 dakika yumuşayıncaya kadar haşl"", ""El blenderı yardımıyla püre haline getirin."", ""Hindistan cevizi sütünü ekleyin ve karıştırın. Baharatlarını ilave edin. Çorbanız çok kıvamlı ise biraz sıcak su ekleyin. Tekrar ocağa alın. Besbaseyi ekleyin. Besbase yada macis bitkisi muskat ceviz"", ""İnce kıyılmış kereviz yaprağı ve dilerseniz kurutulmuş acı biberi ekleyip düşük ısıda bir taşım kaynatın. Servis yaparken üzerini maydanoz yapraklar ile süsleyin.""]"
7025e72b-ec5f-4744-9a99-cf65fe2921e4,Unsuz Şekersiz Puding,Turkey,"Sağlıklı ve lezzetli unsuz şekersiz puding tarifi. Fındık, süt ve kakao ile hazırlanan pratik bir tatlı",Ana Yemek,"[""15 adet fındık"", ""1 su bardağı süt"", ""1 yemek kaşığı kakao"", ""3 tatlı kaşığı bal"", ""1 yemek kaşığı Hindistan cevizi""]","[""İlk önce fındıkları robotta un haline gelene kadar çektiriyoruz."", ""Sonra bal hariç tüm malzemeleri orta ateşte kıvam alana kadar pişiriyoruz."", ""Piştikten sonra bal ekliyoruz."", ""Hazır olan pudingimizi kasemize döküp üstünü istediğimiz gibi süslüyoruz. Dilerseniz dolapta soğutabilir, dilerseniz de sıcak sıcak yiyebilirsiniz. Afiyet olsun.""]"
c9588f51-988a-4948-99c2-25ec10e7d7fe,Simit Kebabı,Turkey,"Simit kebabı, ince bulgur ve dana kıymasıyla hazırlanan lezzetli bir Türk mutfağı özelidir",Börek & Hamur İşi,"[""1 su bardağı ince bulgur"", ""1 su bardağı ılık su"", ""700 gram dana kıyma (tek çekim kebaplık zırh kıyması)"", ""2 çay kaşığı tuz"", ""1,5 çay kaşığı karabiber"", ""1 yemek kaşığı toz kırmızı biber"", ""1,5 tatlı kaşığı nane""]","[""Geniş bir yoğurma kasesinde bulguru ılık suyla karıştırın ve bulgurlar hafif şişene kadar bekleyin."", ""Bulgurlar şiştikten sonra spatula yardımıyla havalandırdıktan sonra kıyma, tuz, karabiber, kırmızı toz biber, nane ve rendelenmiş sarımsağı ekleyip kıymaı çok ezmeden yoğurmaya başlayın."", ""Hazırladığınız bulgurlu kıyma harcını ıslattığınız şişlere ince ve eşit olacak şekilde köfteler halinde hazırlayın ve pişirme kağıdı serili fırın tepsisine yerleştirin."", ""200 derece ısıtılmış fırında 25 dakika pişirin. Soğanlı sumak ve taze ekmekle servis edin, afiyet olsun!""]"
de66fdbb-4436-47d0-93c6-e0fb326fe682,Ispanaklı Yumurta,Turkey,"Lezzetli ve besleyici ıspanaklı yumurta, pratik bir kahvaltı veya akşam yemeği seçeneği",Sebze Yemekleri,"[""3 adet yumurta"", ""500 gram ıspanak (ayıklanmış ve temizlenmiş)"", ""1 adet orta boy soğan"", ""3 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı salça"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı taze çekilmiş tane karabiber"", ""1 çay kaşığı tuz""]","[""Ispanağı yıkayın ve süzgece alarak fazla suyundan arındırın. Tavanıza yağınızı ve küp doğranmış soğanı alarak kavurun. Soğanlar pembeleşince salçayı ekleyip kavurmaya devam edin."", ""Ardından küçük parçalara ayrılmış ıspanakları ekleyerek pişirin. Suyunu çekene kadar kavurun."", ""Yumurtaları ekleyip kapağı kapalı olarak 5 dakika daha pişirin."", ""Ardından sıcak sıcak servis edin. Afiyetler olsun.""]"
b28471c8-b96a-4b2f-a7fc-8b1a5560248a,Pazılı Tuzlu Kek,Turkey,"Fırınlanan tuzlu kek, içindeki taze pazı ve lezzetli baharatlarla harika bir atıştırmalık veya kahvaltılık seçeneği",Tatlı,"[""3 adet yumurta"", ""1 çay bardağı sıvı yağ"", ""3 yemek kaşığı yoğurt"", ""1/2 çay kaşığı tuz"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""200 gram beyaz peynir (ufalanmış)"", ""1 adet kapya biber (doğranmış)"", ""5 adet kurutulmuş domates (doğranmış)"", ""3 yemek kaşığı dilim lenmiş siyah zeytin"", ""1 çay kaşığı pul biber"", ""1 adet yumurta sarısı (üzeri için)"", ""3 yemek kaşığı susam (üzeri için)""]","[""Geniş bir karıştırma kasesinde yumurtayı krema kıvamına gelene dek çırpın."", ""Sıvı yağ, yoğurt ve tuz ekleyip karıştırmaya devam edin."", ""Un ve kabartma tozunu da ekleyip kek harcını tekrar çırpın."", ""Ufalanmış olan beyaz peynirleri kek harcına ekleyin."", ""Doğranmış kapya biber, kuru domates,dilimlenmiş siyah zeytin ve pul biberi de karışıma ekleyin, güzelce hamura yedirin."", ""Son olarak temizlenmiş, doğranmış pazı yapraklarını harca ekleyin ve karıştırın."", ""Karışımı 24-26 cm çapında yağlanmış kelepçeli kalıba aktarın ve üzerini düzeltin."", ""Üzerine yumurta sarısı ve susam serpiştirip üzeri kızarana kadar 185 derece fırında 45-50 dakika pişirin."", ""Oda sıcaklığına gelen tuzlu kekinizi dilimleyerek sevdiklerinizle afiyetle tüketin.""]"
d4572f2c-0403-4c2a-8fd9-44ab57a489a0,İki Malzemeli Sufle,Turkey,"Sadece iki malzemeyle hazırlanan bu pratik sufle, çikolata tutkunları için mükemmel bir tatlı seçeneği",Ana Yemek,"[""4 yemek kaşığı çikolata kreması"", ""2 adet yumurta"", ""1 tatlı kaşığı tereyağı"", ""1 yemek kaşığı kakao""]","[""Sufle kaplarını yağlayalım ve isteğe bağlı içersine kakao dökelim."", ""Yumurtanın sarısını ve beyazını ayıralım, beyazını kar gibi olana kadar çırpalım."", ""Yumurta sarısını çırpalım, 4 yemek kaşığı çikolata kremasını ilave edip karıştırmaya devam edelim."", ""Kar gibi oluncaya kadar çırptığımız yumurta beyazını yumurtalı çikolata kremalı karışıma yavaş yavaş, köpük halini söndürmeden ilave edelim ve karıştıralım."", ""Sufle harcımızı yağladığımız ve kakao döktüğümüz kaplara üstünde 2 parmak boşluk kalacak şekilde paylaştıralım."", ""Önceden ısıttığımız 200 derecelik fırında 10-15 dakika pişirelim. Sufleleri sevdiklerimizle paylaşalım. Afiyet olsun!""]"
22119365-ad78-4fac-ab0d-b5ffb4686ce3,Cevizli Revani,Turkey,"Cevizli Revani, cevizin lezzetiyle birleşen yumuşacık ve şerbetli bir tatlıdır",Tatlı,"[""4 adet yumurta"", ""1 su bardağı şeker"", ""1 su bardağı yoğurt"", ""1 su bardağı sıvı yağ"", ""1 su bardağı irmik"", ""1 su bardağı un"", ""1 çay kaşığı karbonat"", ""1 paket vanilya"", ""1 adet portakal kabuğu rendesi""]","[""Önce şerbeti kaynatın ve koyulaşana kadar orta ateşte kaynatmaya devam edin. Koyulaşınca ocaktan alın ve şerbeti soğutun."", ""Fırını 180 derece alt üst ayarda açıp ısıtın. Yumurta ve şekeri güzelce çırpın."", ""Sonra sıvı yağ ve yoğurdu döküp mikserle birkaç saniye çırpıp mikseri kaldırın. Unu, irmiği, kabartma tozunu, vanilyayı ve karbonatı eleyerek ekleyin, sonra ceviz ve portakal rendesin, ekleyip bir kaş"", ""Yağlanmış kek kalıbına dökün ve tezgaha üç kere vurun, hava kabarcıkları olmasın."", ""Fırında içi güzel pişene kadar pişirin, fırından almadan kürdan testi yapın. Fırından çıkan kekin ilk sıcaklığı çıkınca soğuk şerbeti dökün, şerbeti çekince tatlınızı kalıbından ters çevirerek çıkartı"", ""İster kremayı çırparak hazırlayıp üzerine katman olarak dökerek ister sade servis edebilirsiniz. Afiyet olsun.""]"
808a35ed-3511-479b-b29b-274413cf82cd,Domates Ezmesi,Turkey,Ev yapımı domates ezmesi ile yemeklerinize zengin bir lezzet katın,Sebze Yemekleri,"[""4 adet domates"", ""1 adet soğan"", ""2 adet kapya biber"", ""3 adet yeşil biber"", ""1 yemek kaşığı domates salçası"", ""1 yemek kaşığı biber salçası"", ""2 tatlı kaşığı kuru nane"", ""2 tatlı kaşığı sumak"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı karabiber"", ""1 tatlı kaşığı isot (arzuya göre)"", ""4 yemek kaşığı zeytinyağı"", ""2 yemek kaşığı nar ekşisi (arzuya göre)""]","[""Domates, yeşil biber, kırmızı kapya biber, soğan ve sarımsakları iri iri doğrayın ve rondoda çekin."", ""Püre haline gelen sebzeleri süzgeçten 10 dakika süzün."", ""Sebzeleri derin bir kaba alın ve üzerine biber ve domates salçasını ekleyin."", ""Tuz, karabiber, nane, isot, sumak, nar ekşisi, zeytinyağını da ekleyin ve karıştırın."", ""Son olarak kıyılmış maydanozu da ekleyin."", ""Domates ezmesini bir servis tabağına alın. Afiyet olsun!""]"
5d836f8f-6998-4a20-bc3d-fd200f0bd818,Pirinç Çorbası,Turkey,"Lezzetli ve doyurucu pirinç çorbası, hem pratik hem de çok sevilen bir başlangıç",Çorba,"[""3 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı tereyağı"", ""4 adet orta boy domates (ya da 4 su bardağı domates konservesi)"", ""2 yemek kaşığı domates salçası (biber de kullanabilirsiniz)"", ""1 çay bardağı pirinç"", ""1,5 litre sıcak tavuk suyu (normal su da olur)"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı taze çekilmiş tane karabiber""]","[""Tencereye önce yağı, ardından sarımsakları ekleyin ve hafif kokusu çıkana kadar kavurun. Salçayı da ekledikten sonra kavurmaya devam edin."", ""Domatesleri de ekleyin ve kavurmaya devam edin."", ""Tavuk suyunu da dahil edin. Pirinçleri, tuz ve karabiberi bu aşamada ekleyin, fokurdayana ve pirinçler pişene kadar kadar kaynatın."", ""Dereotu ve pul biber ile sunabilirsiniz. Afiyet olsun!""]"
af016a7c-7aad-4b12-8a74-469e4ed05cc2,Kremalı Gelin Pastası,Turkey,"Yumuşacık ve lezzetli kremalı gelin pastası, misafirlerinizin favorisi olacak",Tatlı,"[""4 adet yumurta"", ""1 su bardağı (2 parmak eksik) şeker"", ""1 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilya""]","[""Şeker ve yumurtalar köpük olana dek çırpılır. Ardından un, kabartma tozu ve vanilin elenerek eklenir. Büyük dikdörtgen borcama yağlı kağıt serilmiş ve yayarak borcama yerleştirilir. Önceden ısınmış 19"", ""Kreması için şeker, un, süt, nişasta tencereye alınıp kaynatılır. Koyulaşınca altı kapatılıp diğer malzemeler eklenir ve iyice çırpılır."", ""Daha sonra kek fırından çıkarılır, ilk sıcağı gidince kürdan ile delikler açılıp iki bardak süt dökülür. Daha sonra krema da ılıyınca nazikçe üstüne döşenir. Üzerine bolca Hindistan cevizi serpilip en""]"
4f99b585-8edb-4920-98d6-c780b66c5ac4,Tarte Tatin,Turkey,"Ters pişirilen klasik Fransız elmalı tarta, karamelize elmalarla harika bir lezzet sunar",Ana Yemek,"[""3 çay bardağı un"", ""1 çay bardağı toz şeker"", ""125 gram yumuşamış tereyağı"", ""1 çay kaşığı kabartma tozu"", ""1 paket vanilin"", ""1/2 su bardağı su (kontrollü ekleyin)"", ""4 adet elma""]","[""Hamur için tereyağ ve toz şekeri derin bir kaba alıp karıştırın."", ""Üzerine kabartma tozu, vanilya ve unu ekleyip yoğurun. Yavaş yavaş suyu ekleyip kıvamını ayarlayın. Ele yapışmayan bir hamur yoğurun. Hamuru streçleyip buzdolabında 30 dakika dinlendirin. Elmaları soy"", ""Karamel için tereyağını eritin üzerine şekeri ekleyip eriyene kadar kısık ateşte karıştırın."", ""Karameli kalıba dökün."", ""Üzerine elmaları dizin."", ""Tart hamurunu merdane yardımıyla açın. Elmaların üzerine yerleştirin. Çatal yardımıyla delikler açın. Önceden ısıtılmış 180 derecelik fırında 40 dakika pişirin."", ""Tarte tatin tarifiniz hazır. Afiyet olsun.""]"
593ba3e0-9a3b-4872-8304-cfe1ba7d4f53,Tencerede Ekmek,Turkey,"Tencerede kolayca hazırlayabileceğiniz, pratik ve lezzetli bir ekmek tarifi",Börek & Hamur İşi,"[""4 su bardağı un"", ""1/2 paket maya"", ""1 tatlı kaşığı tuz"", ""1,5 su bardağı ılık su""]","[""Tüm malzemeleri karıştırıp hamuru hazırlayalım. Hamuru yoğurup 1 saat mayalandıralım."", ""Mayalanan hamuru tezgahta birkaç dakika elimizle açıp ekmek şeklini verelim ve tencereye un serpip hamuru koyalım."", ""Tencerede yarım saat kadar daha bekletip tekrar mayalandıralım."", ""200 derece ısıda tencerenin kapağını kapatıp 20 dakika kapağı açıp 200 derece ısıda yaklaşık 30 dakika iyice kızarana kadar pişirelim. Afiyet olsun.""]"
74fda3b5-eb66-49d0-be6e-3c7e412bed71,Şekersiz Muzlu Toplar,Turkey,"Sağlıklı ve pratik, şeker ilavesiz lezzetli atıştırmalıklar",Ana Yemek,"[""3 yemek kaşığı irmik"", ""1 çay bardağı süt"", ""1 adet olgun muz"", ""1 tatlı kaşığı bal""]","[""Süt ve irmiği orta ateşte lapa olana kadar pişirip, keten tohumu unu, çatalla ezdiğimiz muz ve balı ekleyip hamur haline getirelim."", ""Hamurdan ceviz büyüklüğünde toplar yapıp ortalarına fındık koyalım."", ""Ardından toplarımızı keyfimize göre haşhaş, ceviz, fıstık veya kakaoya bulayalım."", ""Süslediğimiz toplarımızı buzdolabında ortalama yarım saat beklettiktten sonra servis yapalım.""]"
d27392fc-d59d-4762-8b74-49cc97536a30,Dalgona Kahvesi,Turkey,"Hızlı ve gösterişli bir kahve deneyimi için Dalgona Kahvesi, köpüklü yapısıyla göz dolduruyor",İçecek,"[""2 silme yemek kaşığı gr anül kahve"", ""2 silme yemek kaşığı toz şeker"", ""2 silme yemek kaşığı sıcak su""]","[""İki kaşık granül kahveyi kasemize alalım."", ""İki kaşık şekerimizi kahvemizin yanına ekleyelim."", ""Kahve ve şekerin yanına iki kaşık sıcak suyumuzu dökelim."", ""On beş- yirmi dakika karıştıralım."", ""Bir bardağa süt ve buz ekleyelim. Hazırladığımız krema kıvamında karışımı bardağımıza ekleyelim. Kahveniz hazır bile.""]"
ec540c01-42a8-4155-8a73-520147e35632,Kahveli Granola Çıtırları,Turkey,"Kahve aromalı, çıtır bir atıştırmalık için pratik ve lezzetli bir tarif",İçecek,"[""6 yemek kaşığı gr anola"", ""2 tatlı kaşığı Hindistan cevizi yağı"", ""1 çay kaşığı kahve"", ""4 tatlı kaşığı bal"", ""1 çay kaşığı vanilya"", ""1 paket bitter çikolata (kaplama için)""]","[""Bitter çikolata hariç tüm malzemeleri karıştırıp, ceviz büyüklüğünde toplar yapalım."", ""Yağlı kağıt serilmiş bir tabağa koyup 30 dakika buzlukta bekletelim."", ""Bitter çikolatayı benmari usulü eritip tüm topları kaplayarak aynı şekilde tabağa koyup buzdolabında 1 saat bekletelim ve servis edelim. Afiyet olsun.""]"
293cc9a3-7667-46dc-813a-1a6be0f8b00e,Sebze Yemekleri,Turkey,"Sebzelerin tazeliğini ve lezzetini bir araya getiren, pratik ve doyurucu bir tarif",Sebze Yemekleri,"[""Soğuk Çay""]","[""Zeytinyağlıların en sevileni yaprak sarmayı hazırlamak üzere mutfaktan bekleniyorsunuz! Tam kıvamında iç harcı, lezzeti yerinde asma yapraklarıyla buluşuyor, ölçüleri şaşmayan bu tarifle yaprak sarmalar kalem gibi incecik sarılabiliyor. Buyursunlar: Zeytinyağlı Yaprak Sarma"", ""Ev yemeklerinin en sevileni karnıyarık, en lezzetli haliyle karşınızda! \""Bugün ne pişirsem?\"" diye düşündüğünüz anlarda aklınıza hemen bu tarif gelsin. Çünkü o, fazla yağ çekmiyor, tam kıvamında pişiyor ve asla dağılmıyor. Aranan o nefis tarif bulundu: Karnıyarık"", ""İçinde bolca soğan ve zeytinyağı kullanılan, hem doyurucu hem de hafif yemek tarifleri arayanlar için en ideal seçenek olan taze fasulye yemeğini hazırlamak üzere mutfaktan bekleniyorsunuz. Taze fasulyelerin kılçıkları ayıklansın, hemen başlayalım: Taze Fasulye"", ""Pratik yemek tarifleri arayanlar için tam bir kurtarıcı olacak, az malzemeyle kısa sürede kolayca yapılacak bir tarif hazırlayalım hadi! Bol proteinli mantarlar başrolde olsun, mantarları kararmadan pişirmenin püf noktaları da bizden gelsin. Buyursunlar: Mantar Sote"", ""Mutfağımızın en sevilen yemeklerinden patlıcan musakka, tıpkı annenizin hazırladığı kadar lezzetli bir haliyle burada sizi bekliyor. Yanına gelen pilav ve cacıkla nefis bir akşam yemeği menüsüne dönüşüyor. \""Hangi yemeği hazırlasam?\"" diye düşünenler hemen buraya: Patlıcan Musakka""]"
b277f86a-e855-42ca-ad8d-3cb839b9a06b,Tam Kıvamında Profiterol,Turkey,Kıvamında hamuru ve krema dolgusuyla favori tatlılardan profiterol,Ana Yemek,"[""2 yemek kaşığı (silme) tereyağı"", ""1 su bardağı su"", ""1 su bardağı un"", ""3 adet yumurta""]","[""Katı yağı ve suyu tencereye alalım, yağ eriyince unu ekleyerek karıştıralım. Katılaşmaya başlayacak. Kaşıkla sürekli hamuru karıştıralım ki topaklanmasın. 3 dakika pişirdikten sonra soğumaya alalım."", ""Soğuduktan sonra yumurtaları tek tek içine kıralım ve yumurtaları iyice yedirelim. Hamuru sıkma torbasına alalım."", ""Daha sonra hazırladığımız hamuru yağlı kağıt serdiğimiz tepsiye sıkalım. (İstediğiniz büyüklükte kaşık yardımıyla da koyabilirsiniz.)"", ""180 derece fırında pişirmeye bırakalım. Tatlı fırında kabarırken asla fırının kapağını açmayalım. Aksi takdirde istediğimiz lezzete ulaşamayız."", ""20-25 dakika kontrollü bir şekilde pişirelim. Bu arada kremasını tüm malzemeleri ekleyerek pişirelim."", ""Pişirdiğimiz topları bıçakla keselim ve hazırladığımız kremayı içine dolduralım. Servis edeceğimiz kaba alalım."", ""Çikolata sosu için bütün malzemeleri tencereye alıp karıştırarak pişirelim. Soğurken ara ara karıştıralım ki kabuk tutmasın. Servis tabağına aldığımız profiterollerin üzerine çikolata sosu döküp servi""]"
dff9f715-9bb1-4e98-b9c1-ac133d9ec9e1,Esmer Bulgurlu İç Pilav,Turkey,"Sağlıklı ve doyurucu, esmer bulgurun lezzetini ön plana çıkaran pratik bir iç pilav tarifi",Pilav & Makarna,"[""2 su bardağı esmer bulgur"", ""3,5 su bardağı sıcak su"", ""1 tatlı kaşığı tereyağı"", ""3 yemek kaşığı zeytinyağı"", ""1 adet küçük boy soğan"", ""1 yemek kaşığı dolmalık fıstık"", ""2 yemek kaşığı kuş üzümü"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı tarçın"", ""1 çay kaşığı nane"", ""1/2 çay kaşığı yenibahar""]","[""Esmer bulgurları sıcak su ile iyice yıkayıp süzülmeye bırakalım."", ""Soğanları ve sarımsağı küçük küçük doğrayalım."", ""Tereyağını pilav tenceresinde eritelim ve 3 yemek kaşığı zeytinyağını içerisine ekleyelim."", ""Kızaran yağa soğanları ve sarımsakları ekleyip kavuralım. Renk almaya başlayınca dolmalık fıstıkları ilave edelim."", ""Fıstıklar kavrulunca içerisine tuz ve esmer bulguru ekleyip bir iki dakika kavuralım."", ""Sırasıyla karabiber, yenibahar, tarçın ve naneyi ekleyip kavurmaya devam edelim."", ""Sıcak suyu eklemeden hemen önce kuş üzümlerini koyup karıştıralım ve ardından sıcak suyu ekleyip tencerenin kapağını kapatalım."", ""Pilavı 4-5 dakika kadar orta ateşte daha sonra kısık ateşte suyunu çekene kadar pişirelim."", ""Üzerini bir bezle örterek pilavı demlenmeye bırakalım."", ""Dinlenen pilavımız servise hazır.""]"
