id,name,country,description,category,ingredients,instructions
f6176df5-5f11-4906-b6bc-a86778eb054a,Elma Sirkeli Sumaklı Soğan Turşusu,Turkey,"Elma sirkesi ve sumakla harmanlanan bu pratik soğan turşusu, yemeklerinize ferahlatıcı bir dokunuş katıyor",Ana Yemek,"[""3 adet kırmızı soğan"", ""1 yemek kaşığı sumak"", ""1,5 su bardağı elma sirkesi"", ""1 çay kaşığı kimyon tohumu"", ""1 çay kaşığı tane karabiber"", ""3 tatlı kaşığı kaya tuzu (iyotsuz)""]","[""Kırmızı soğanları yarım halka kesin."", ""Steril edilmiş bir kavanozun tabanına tuz, tane karabiber ve kimyon tohumu serpiştirin."", ""Soğanın yarısını koyduktan sonra sumağı da ekleyerek aynı işlemi uygulayarak kavanozu doldurun."", ""Üzerini geçecek kadar elma sirkesi ekledikten sonra kapağını kapatın ve buzdolabında en az 8 saat bekletin."", ""Bekledikçe lezzeti daha güzelleştiği için 5 gün bekletmenizi tavsiye ederiz. Afiyet olsun!""]"
4a75733b-af3f-425e-b7ca-facef10a8df9,Krepella,Turkey,"Pratik ve lezzetli Krepella tarifi, kahvaltıların ve tatlı saatlerin vazgeçilmezi",Ana Yemek,"[""2 adet yumurta"", ""1 çay bardağı şeker"", ""1 bardak süt"", ""6 yemek kaşığı un"", ""1 paket vanilya"", ""2-3 yemek kaşığı çikolata kreması""]","[""İlk olarak krebi yapıyoruz ve çok ince olacak şekilde pişiriyoruz."", ""Teflon tavada her pişen krebi mutlaka bir tabağa alıp, üzerini bir havlu ile örtüyoruz. Pişirmeyi bitirdikten sonra yumuşak kalması lazım."", ""Sonra tüm krepleri üst üste alıp, bir tahta üzerinde 1 cm kalınlığında şerit halinde kesiyoruz."", ""Kestikten sonra porsiyonlara ayırıp, her krep üzerine kahvaltılık çikolatayı benmari şeklinde eritip döküyoruz."", ""Üzerini dilediğiniz meyveler ile süsleyip servis edebilirsiniz. Afiyet olsun.""]"
45b69abe-a751-4ba2-87b2-a0b998cf0c6b,Lokmalık Tuzlu Kurabiye,Turkey,"Tereyağı ve yoğurtla hazırlanan, çay saatlerinin vazgeçilmezi lezzetli ve pratik tuzlu kurabiye",Tatlı,"[""125 gram tereyağı (8,5 yemek kaşığı)"", ""1 çay bardağı sıvı yağ"", ""2 yemek kaşığı yoğurt"", ""1 yemek kaşığı elma sirkesi"", ""1 yemek kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""1 paket kabartma tozu"", ""3 su bardağı un""]","[""Un hariç tüm malzemeyi karıştırma kabına alalım."", ""Elimizde güzelce yoğuralım."", ""En son yaklaşık 3 su bardağı kadar unu kontrollü bir şekilde ekleyelim."", ""Ele yapışmayan yumuşak bir hamur elde edelim."", ""Fındık büyüklüğünde bezeler koparıp yuvarlayalım. Yağlı kağıt serili tepsiye dizelim."", ""Üzerine yumurta sarısı sürüp susam ve çörek otu dökelim."", ""180 derece fırında yaklaşık 20 dakika pişirelim. Afiyet olsun.""]"
6f7fa267-dfa3-4e47-b203-238824d19cfb,Sağlıklı Brownie,Turkey,"Muzun doğal tatlılığıyla lezzetlenen, sağlıklı ve pratik bir brownie tarifi",Ana Yemek,"[""3 adet küçük boy olgun muz"", ""1/2 su bardağı badem unu"", ""1/3 su bardağı kakao"", ""1/2 su bardağı Hindistan cevizi yağı"", ""1/2 su bardağı bitter çikolata""]","[""Muzları ez, üstüne badem unu, kakao, Hindistan cevizi yağı ve ufak parçalara ayrılmış bitter çikolata ekleyin. İyice karıştırın."", ""Fırın kağıdı koyduğunuz bir kaba düzleştirerek dökün ve 175 derecede önceden ısıtılmış fırında 30-35 dakika pişirin. Afiyet olsun.""]"
32511f23-84a0-43a5-8e63-8759fbf58fc7,Bitter Çikolata Soslu Fit Kek,Turkey,"Sağlıklı malzemelerle hazırlanan, bitter çikolata soslu lezzetli ve fit bir kek tarifi",Tatlı,"[""2 adet yumurta"", ""120 gram hurma (12 adet)"", ""2 yemek kaşığı zeytinyağı"", ""150 ml süt (1 büyük çay bardağı)"", ""1 yemek kaşığı kakao"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""1,5 su bardağı un""]","[""Hurmaların çekirdeklerini ve iyice yumuşayana kadar sıcak suda bekletin. Robotta püre haline getirin."", ""Kek için yazan malzemeleri sırayla ekleyip karıştırın. 180 derecede önceden ısıttığınız fırında pişirin (bu kalıpta 35 dakikada pişti.) Kek piştikten sonra soğusun ve sosu öyle hazırlayın."", ""Sütü kaynatın ve ocaktan alın. Kırdığınız bitter çikolatayı hemen içine ekleyip iyice karıştırarak eritin. Sos puding kıvamında olacak."", ""Soğuyan keke sıcak sosu dökün. Fındık kırıklarıyla süsleyin. Görseldeki şekilde 22 küçük dilim çıktı, 1 dilimi sadece 78 kalori. Afiyetler olsun!""]"
d8913556-228b-495b-86be-d0b3fa84dd62,Kolay Supangle,Turkey,"Çikolatalı ve lezzetli supangle tarifimiz, pratik yapılışıyla tatlı krizlerinizi anında bastıracak",Ana Yemek,"[""1 litre süt"", ""3 yemek kaşığı kakao"", ""3 yemek kaşığı un"", ""5,5 yemek kaşığı toz şeker"", ""2,5 yemek kaşığı tereyağı"", ""2 adet yumurta sarısı"", ""1 adet vanilin"", ""100 gram bitter çikolata"", ""1/2 su bardağı buzlu su""]","[""Süt, şeker, kakao, yumurta sarısı, un ve vanilinin hepsini önce birleşene kadar tencerede karıştırıyoruz."", ""Birbiriyle özdeşleşen malzemeleri ocağa koyup muhallebi kıvamına gelene kadar sürekli olarak karıştırıyoruz."", ""Kıvama gelen supangleyi ocaktan alıyoruz, bu esnada içine çikolata ve tereyağını alıp karıştırıyoruz. Mikser yardımıyla ılınıncaya kadar çırpmaya devam ediyoruz."", ""En son buzlu suyumuzu döküp 3-4 dakika çırpıyoruz. İstediğiniz kaselere bardaklara döküp bir 4-5 saat buzdolabında kendine gelmesini bekleyelim. Afiyet olsun.""]"
ed4202b1-9f84-4640-8410-6a32798b5324,Muz Kremalı Pasta,Turkey,"Muzun tatlılığını ve kremin yumuşaklığını bir araya getiren bu pratik pasta, misafirleriniz için harika bir seçenek",Tatlı,"[""2 adet yumurta (kalıp büyükse 3 yumurta)"", ""1 su bardağı şeker"", ""2,5 yemek kaşığı kakao"", ""2 su bardağı un"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ"", ""1 paket vanilya"", ""1 paket kabartma tozu""]","[""Yumurta ve şekeri köpük olana kadar çırpıyoruz. Süt ve sıvı yağı ekleyip diğer katı malzemeleri de eleyerek hamuru kabımıza döküyoruz."", ""Önceden 180 derece de ısıttığımız fırında 30 dakika pişiriyoruz. Fırından çıkan kekin ilk sıcağı geçince 1 su bardağı sütle ıslatıyoruz."", ""Krema için pudingi tarifteki sütten az yani 2,5 su bardağı süt ile pişiriyoruz. (Muhallebi gibi olması için.)"", ""Ocaktan alınca içine margarin muz ve Hindistan cevizi ekleyip blenderdan geçiriyoruz."", ""Son olarak çikolata sosumuz için çikolata ve margarin hariç tüm malzemeleri tenceremize alıp pişiriyoruz."", ""Ocaktan alıp içine çikolata ve margarini ekliyoruz. Soğuyan kremayı kekin üzerine döküp yarım saat dolapta bekletiyoruz."", ""Daha sonra çikolata sosunu da dökerek en az 4 saat buzdolabında dinlenmeye bırakıyoruz. Afiyet olsun.""]"
cff8d989-8b64-4b5a-a054-a0c9f6eebfd9,Böğürtlenli ve Limonlu Kek,Turkey,"Böğürtlenlerin ferahlatıcı tadıyla limonun tazeliğini birleştiren, pratik ve lezzetli bir kek tarifi",Tatlı,"[""1 su bardağı toz şeker"", ""3 adet yumurta"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""2 su bardağı elenmiş un"", ""1 adet limon kabuğu rendesi (ve suyu)"", ""1 çay bardağı damla çikolata""]","[""Derin bir kaba yumurta ve şekeri alalım."", ""Köpük köpük olana kadar çırpalım."", ""Karışımın üzerine 2 su bardağı elenmiş un, kabartma tozu ve vanilini ekleyelim. Kalan malzemeleri de ekleyelim."", ""Yağlanmış kek kalıbına karışımı dökelim."", ""Üzerine böğürtlenleri ekleyip 180° ayarlanmış fırında üzeri kızarana kadar pişirelim. Afiyet olsun.""]"
847ac779-6655-463b-8f7a-28d42ade50ea,Limon Soslu Kurabiye,Turkey,"Taze limonun ferahlatıcı tadıyla harmanlanmış, lezzetli ve pratik bir kurabiye tarifi",Tatlı,"[""125 gram tereyağı"", ""1 adet yumurta"", ""1/2 su bardağı nişasta"", ""1/2 su bardağı pudra şekeri"", ""3 su bardağı un (kontrollü ekleyin)"", ""1 adet limonun kabuğu"", ""3 yemek kaşığı limon suyu"", ""2 yemek kaşığı haşhaş"", ""1 paket vanilya"", ""1 çay kaşığı kabartma tozu""]","[""Tüm malzemeleri karıştırma kabına alıp yoğuralım. Un miktarı yumurtanın büyüklüğüne ve unun kalitesine göre değişebilir, o sebepten unu kontrollü ekleyelim. Oklava ile hamuru tezgahta açıp istediğimiz"", ""Tepsiye dizip 170 derece fansız ayarda üzeri kızarmadan 15 dakika civarı pişirelim. Fırından çıkan kurabiyeleri soğumaya bırakalım."", ""Bir kaseye 5 kaşık pudra şekeri koyalım. Yavaş yavaş limon suyu ekleyelim. Akışkan ve pürüzsüz bir kıvam alana kadar karıştıralım. Küçük bir sıkma torbasına alıp ucunu çok küçük keselim. Soğuyan kurab""]"
66fe6096-316c-49aa-a883-37e022074bed,Kızarmış Fırın Sütlaç,Turkey,"Fırında kızaran şerbetli pirinç tatlısı sütlaç, hem çocukların hem de büyüklerin bayılacağı lezzette",Tatlı,"[""5 su bardağı süt"", ""3/4 su bardağı toz şeker"", ""1 çay bardağı pirinç"", ""2 su bardağı su (pirinci haşlamak için)"", ""1 adet yumurta sarısı"", ""2 yemek kaşığı buğday nişastası"", ""1 paket vanilin"", ""1 su bardağı su (nişastayı açmak için)"", ""1/2 paket krema""]","[""Soğuk süt ve toz şekeri geniş bir tencereye alın. Bir çırpma teliyle toz şeker eriyene kadar karıştırdıktan sonra ocağa alın. Kısık ateşte kaynamaya bırakın."", ""Bol suda yıkadığınız pirinçleri; ayrı bir tencerede, 2 su bardağı suyu ekleyerek orta ateşte suyunu çekene kadar haşlayın. Vanilini, toz şeker eriğinde süte ekleyin."", ""Vanilini toz şeker eriğinde süte ekleyin. 1-2 dakika kadar kaynayan şekerli süte haşlanmış pirinçleri ilave edin."", ""Yumurta sarısını, buğday nişastası ve 1 bardak su ilavesiyle ayrı bir kabın içerisine alıp pürüzsüz hale gelinceye kadar karıştırın."", ""Yumurta sarısının kesilmemesi için; kısık ateşte kaynamakta olan süt karışımından alıp nişastalı karışımı ılıştırın."", ""Hazırladığınız yumurta sarılı karışımı sütlaç tenceresine azar azar katıp hızlıca karıştırın. Kremayı ekleyin."", ""Kıvam alan sütlacı, ısıya dayanıklı porsiyonluk güveç kaplarına eşit ölçüde boşaltın."", ""Sütlaç kaselerini, derin bir fırın tepsisine aralıklı olarak dizin. Kapların yarısına gelecek kadar soğuk suyu, sütlaçlara değdirmeden tepsiye alın."", ""Fırına verdiğiniz sütlaçları, önceden ısıtılmış 200 derece fırında sadece üst ayarda üzeri kızarıncaya kadar pişirin. Afiyet olsun.""]"
5e736a41-3a70-4038-b0c0-e74008ac3525,Börülce Yemeği,Turkey,"Sıcacık börülce yemeği, doyurucu ve lezzetli bir sofranın vazgeçilmezidir",Ana Yemek,"[""1 su bardağı börülce fasulye"", ""1 adet kuru soğan"", ""2 adet yeşil biber"", ""1 adet havuç"", ""4 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı domates salçası"", ""5 su bardağı sıcak su"", ""1 çay kaşığı tuz"", ""1 çay kaşığı toz kırmızı biber"", ""1 çay kaşığı karabiber""]","[""Börülce yemeği için bir gece öncesinden suda beklettiğiniz börülceleri süzün ve bir tencereye alıp üstlerini geçecek kadar su doldurun. Tencerenin kapağını kapatın ve börülceler yumuşayana dek, kaynam"", ""Başka bir tencereye yağı alın ve yağ kızdıktan sonra ince ince doğardığınız soğanları tencereye alıp, pembeleşene dek kavurun. Ardından doğradığınız biberleri ve havucu da ilave edip güzelce kavurun."", ""Salçasını da ekleyip 3-4 dakika daha kavurduktan sonra suyunu ilave edin ve pişmiş olan börülcelerin suyunu süzdükten sonra onları da tencereye ekleyin."", ""Baharatlarını da ilave edin, güzelce karıştırın ve tencerenin kapağını kapatıp, yaklaşık 20 dakika kadar pişmeye bırakın."", ""Börülce yemeği hazır. Sıcak ya da ılık olarak servis edebilirsiniz.""]"
bd9b1d70-5502-4a5a-8237-3ec491710a88,Ispanaklı Borcam Pastası,Turkey,"Ispanaklı borcam pastası, pratik ve lezzetli bir atıştırmalık alternatifidir",Tatlı,"[""3 adet yumurta"", ""1 su bardağı şeker"", ""1 su bardağı süt"", ""1,5 çay bardağı sıvı yağ"", ""2-3 su bardağı un"", ""2 paket kabartma tozu"", ""2 paket vanilin"", ""4 paket krem şanti"", ""1 su bardağı süt (krem şanti için)""]","[""Önce ıspanakları güzelce yıkayıp haşlayalım."", ""Yumurta ve şekeri çırpalım. Daha sonra süt ve yağı ekleyelim. En son un, kabartma tozu ve vanilini ekleyelim."", ""Haşlanan ıspanakları rondodan geçirelim. Daha sonra yaptığımız kek hamurunu da ekleyip geçirelim."", ""Yağladığımız borcama karışımı döküp fırına atalım. Üstü iyice kızarana kadar fırında pişirelim."", ""Pişen keki ters çevirip ikiye keselim. Hazırladığımız krem şantiyi önce içine daha sonra da üstüne yaydıralım."", ""2-3 saat dolapta bekletelim. İstediğiniz süslemeyle servis edebilirsiniz. Afiyet olsun.""]"
e551cb29-b0cf-40ae-8708-51ef736872b7,Rafine Şekersiz Mini Biscotti,Turkey,"Sağlıklı ve pratik, rafine şekersiz mini biscotti tarifi",Ana Yemek,"[""1,5 su bardağı tam buğday unu"", ""1/2 çay bardağı Hindistan cevizi yağı"", ""4 yemek kaşığı elma suyu konsantresi"", ""4 yemek kaşığı çiğ badem"", ""4 yemek kaşığı kuru üzüm"", ""1/2 çay bardağı su""]","[""Bademler ve üzümler minik parçalara bölünür."", ""Kabın içerisine tüm malzemeler eklenir ve yoğurulur."", ""Hamur dört beş parçaya ayırıp her bir parçaya silindir şekli verilip minik minik kesilir."", ""Yağlı kağıt serili tepsiye dizilir, yaklaşık 40 adet çıkıyor."", ""Önceden ısıtılmış 170 derece fırında yaklaşık 20 dakika pişirilir."", ""Fırından çıktıktan sonra soğumaya bırakılır.""]"
57a8ce8a-cf70-48de-9503-d5f8977d2463,Ev Yapımı Yoğurt,Turkey,Ev yapımı yoğurt ile sağlıklı ve lezzetli bir başlangıç,Ana Yemek,"[""1 litre süt"", ""1 yemek kaşığı yoğurt"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Sütün tamamını derin bir tencerenin içine alın ve orta ateşte sütü ısıtmaya başlayın."", ""İki taşım kaynatın. (Bir kere kaynadıktan sonra bir kaşık yardımıyla karıştırın. Tekrar kaynamasını bekleyin ve tekrar karıştırın.)"", ""Kaynadıktan sonra altını kapatın ve ılınmaya bırakın."", ""Mayalamak için ayırdığınız 1 kaşık yoğurdun üzerine ılıyan sütten iki kaşık ekleyin ve krema kıvamına gelene kadar çırpın."", ""Ilıyan sütünüze serçe parmağınızla bakın. Parmağınızı içinde 5 saniye tutabilecek sıcaklığı ulaştıysa sütünüz hazır demektir."", ""Hazırladığınız krema kıvamındaki yoğurdu, sütün içine ilave edin ve tahta kaşıkla karıştırın."", ""Üzerini kapattıktan sonra birkaç tane havluya sararak kapalı fırında 6-7 saat mayalandırın. (Fırın çalışmayacak.)"", ""6-7 saat sonra fırından çıkardıktan sonra üzerine bir peçete veya temiz bir bez kapatarak buzdolabında bir gece bekletin."", ""Daha sonra yoğurdunuz yemeye hazır. Afiyet olsun.""]"
481fbb31-948e-4cba-8de4-d6bc03a1ceeb,Kurabiyeli Ponçik,Turkey,"Kurabiyeli ponçik, lezzetli kurabiye parçalarıyla zenginleştirilmiş, yumuşacık ve çikolatalı bir tatlıdır",Ye,"[""80 mililitreılık süt"", ""50 gram toz şeker"", ""2 adet yumurta"", ""50 gram tereyağı (eritilmiş)"", ""1 tatlı kaşığı instant maya"", ""300 gram un""]","[""Hamur için ılık süt, toz şeker, yumurta, erimiş tereyağı, maya ve bir tutam tuz karıştırın. Karışıma unu ekleyip pürüzsüz yumuşak bir hamur yoğurun. Bu işlem için stand mikseri de kullanabilirsiniz."", ""Hamurun altını ve üstünü hafifçe unlayıp derin bir kaseye alın ve üstünü örtüp 45-60 dakika kadar mayalayın."", ""Mayalanan hamurun havasını alın ve 6 eşit parçaya bölün. Her bir parçanın ortasına bir kare çikolata koyun ve yuvarlayıp tekrar mayalanması için yağlı kağıt serili tepsiye yerleştirip üstlerini nemli"", ""Kurabiye katmanı için gereken tüm malzemeyi bir kasede pürüzsüz olana kadar yoğurun."", ""Hazırladığınız hamuru iki yağlı kağıt arasında yarım santimden daha ince bir kalınlıkta merdane ile açın. Hamurunuz bu aşamada yumuşarsa 10 dakika dolapta bekletmeniz yeterli olacaktır."", ""Hamurların üstünü örtecek boyutta yuvarlaklar kesip hamurların tepesine yerleştirin ve hafifçe bastırarak sabitleyin. Kurabiye hamurlarına çizikler atarak dilediğiniz şekli verebilirsiniz."", ""Hazırladığınız hamurları önceden ısıtılmış 160 derecelik fanlı fırında kabarıp kenarları renk alana kadar yaklaşık 20 dakika pişirin."", ""Kurabiyeli ponçikleri ilk sıcaklığı çıktıktan sonra ılık olarak servis edin. Afiyet olsun.""]"
41c1baf5-f9e1-436e-956f-7db6aabcaac2,İncirli Pestil,Turkey,"Taze incirlerin, şeker ve dövülmüş fındıkla harmanlanıp güneşte kurutulmasıyla yapılan geleneksel ve lezzetli bir tatlı",Ye,"[""1 kilogram incir"", ""1/2 su bardağı şeker"", ""1 su bardağı dövülmüş fındık""]","[""İncirleri temizleyip başlarını kesin."", ""Bir tencereye alıp üzerini geçinceye kadar su ekleyin."", ""Yarım su bardağı şeker ilave edin, biraz daha kaynamaya bırakın."", ""Şekerle bütünleşip güzelce piştikten sonra ocaktan alın."", ""Biraz ılıdıktan sonra, pürüzsüz bir hal alıncaya kadar blenderdan çekin."", ""Sonrasında içerisine ister fındık ister ceviz koyabilirsiniz. Ben fındık tercih ettim."", ""Bir yağlı kağıt üzerine karışımı döküp inceltin, tepsiye yayın. Bekletin. Afiyet olsun.""]"
a5e2d499-3a76-4c81-bdcf-76e7abbc447a,Labneli Bienenstich Pastası,Turkey,Yumuşak keki ve kremsi labne dolgusuyla bilinen klasik Alman pastası,Tatlı,"[""1/4 su bardağı Sütaş Tereyağı (eritilmiş)"", ""1/4 su bardağı süt (ılık)"", ""2 su bardağı un"", ""1,5 çay kaşığı instant maya"", ""1 yemek kaşığı toz şeker"", ""1/4 çay kaşığı tuz"", ""1 paket vanilin"", ""2 adet yumurta"", ""1 tatlı kaşığı bal""]","[""Mayalı kek için önce kuru malzemeleri karıştırın. Ardından teker teker sıvı malzemeleri ekleyerek yumuşak dokulu bir hamur yoğurun."", ""Hamuru üzeri kapalı bir şekilde ılık bir yerde 1 saat kadar mayalayın."", ""Mayalanan hamuru kelepçeli bir kalıba alın ve havasını çıkararak yaydırın. Çatal ile hamur delerek bu işlemi daha kolay yapabilirsiniz."", ""Hamurun üzerini örtün ve tekrar mayalanması için 25 dakika daha bekleyin. Bu esnada fırını fanlı, alt, üst 175 derecede ısıtmaya başlayın."", ""Mayalanan keke yumurta sarısı sürün ve fırına koyun. Üzeri kızarıp sertleşinceye kadar yaklaşık 25 dakika pişirin. Fırından çıkan keki oda sıcaklığına gelene kadar dinlenmeye bırakın."", ""Krema için, sütün bir kısmını şeker ile orta boy bir tencereye kaynamaya bırakın. Kalan süt ile yumurta sarıları un ve nişastayı pürüzsüz olana kadar karıştırın."", ""Kaynayan süt ve şeker karışımını azar azar yumurtalı karışıma yedirin ve karışımı tekrar tencereye döküp koyulaşana kadar sürekli karıştırarak pişirin. Son olarak vanilini ekleyin."", ""Pişen kremayı düz bir kaba alın ve üzerine temas edecek şekilde streç filmle kaplayıp buzdolabında tamamen soğuyana kadar bırakın."", ""Soğumuş kremayı derin bir kaba alın ve mikser ile yumuşayana kadar çırpın. Bu aşamadan sonra kaşık kaşık Sütaş Labne ekleyip çırpmaya devam edin. Pürüzsüz ve kabarık bir hal alana kadar bu işememe dev"", ""Pralin için, şeker ve suyu orta boy bir tavaya koyun ve karamel rengi alana kadar bekleyin. Şeker renk almaya başlayınca bademleri ekleyin ve pürüzsüz ve koyu bir renk alana kadar karıştırarak pişirin"", ""Pişen karamelli bademleri yağlı kağıt ya da silikon bir mat üzerine alın ve oda sıcaklığına gelene kadar soğutun. Soğuyan karamelli bademleri kırıp blendere alın ve sıvı bir hal alana kadar blenderden"", ""Honeycomb için, şeker ve balı derin bir kapta ocağa alın ve hafif karamel rengi alana kadar kaynatın. Kaynayan karışıma dikkatlice karbonatı ekleyip hızlı hızlı karıştırın ve ocaktan alın."", ""Karışımı yağlı kağıt ya da silikon may üzerine alın ve oda sıcaklığına gelene kadar soğutun. Soğuyan karışımı ufak parçalara kırın ve süslemek için bekletin."", ""Soğuyan mayalı keki ortadan ikiye bölün taban kısmına pralin sürün ve tekrar kelepçeli kalıba geri alın."", ""Pralinin üzerini tamamen kaplayıp, kalın bir katman olacak şekilde kremayı serin ve üzerini kekin üstü ile kapatıp hafifçe bastırın.""]"
b866e1aa-e480-40b3-92eb-448781a6718f,Elmalı Cevizli Cupcake,Turkey,"Elmalı ve cevizli lezzetli cupcaketler, pratik ve hızlı bir tatlı alternatifi",Ye,"[""2 adet yumurta"", ""1 su bardağı süt"", ""1/2 su bardağı sıvı yağ"", ""3/4 su bardağı toz şeker"", ""2 adet elma"", ""10 adet ceviz içi"", ""1 tatlı kaşığı tarçın"", ""1 tatlı kaşığı kabartma tozu"", ""1 paket vanilin"", ""2 su bardağı un""]","[""Yumurta ve şeker iyice köpürtülür. Süt ve sıvıyağ eklenir çırpılır. Elma rendenin iri gözünde rendelenir fazla suyu sıkılır."", ""Cevizler ufalanır ve tarçın ile harcın içine eklenir."", ""Un, kabartma tozu ve vanilya da ilave edilir. Bütün malzemeler karıştırılır. Cupcake kabına aktarılır.Cupcake kalıplarına azar azar harçtan koyulur. 180 derecede fanlı ayarda pişirilir. Ardından fırın""]"
6345f3d1-6333-4e49-810d-88a9101838b4,Kilis Usulü Zeytinyağlı Sarma,Turkey,"Kilis'in lezzetli ve zeytinyağlı sarması, sofralarınızı şenlendirecek",Ye,"[""1,5 su bardağı baldo pirinç"", ""1 adet büyük boy soğan"", ""1 adet kırmızı biber"", ""1 adet yeşil biber"", ""1/2 yemek kaşığı biber salçası"", ""1/2 yemek kaşığı domates salçası"", ""1 çay bardağı zeytinyağı"", ""1 tatlı kaşığı pul biber"", ""1,5 çay kaşığı karabiber"", ""1 çay kaşığı tuz"", ""1 adet limon"", ""1/2 kilogram asma yaprağı""]","[""1.5 bardak pirinç yıkanıp,süzülür ve kaba alınır."", ""Üzerine minik minik doğranmış soğan, biberler, rendelenmiş sarımsak, salça, zeytinyağ ve baharatlar ilave edilir."", ""Güzelce harmanlanır. Bir gece önceden suda beklettiğimiz yapraklara 1 tatlı kaşığı kadar harç konur ve sıkıca sarılır."", ""Tencerenin dibine yaprakların sapları ve birkaç yaprak parçası dizilir, sarmalar yerleştirilir."", ""Üzerini yarım parmak kadar geçecek sıcak su konur (Yaklaşık 2 su bardağı sıcak su)."", ""Üstüne porselen tabak ya da dolma taşı yerleştirilerek ocağa alınır."", ""İlk 10 dakika orta ateşte 25 dakika kadar da kısık ateşte ağzı kapalı bir şekilde pişirilir."", ""Pişmeye yakın 1 adet limon suyu ilave edilir. 5 dakika daha pişirilip servis tabağına alınır. Afiyet olsun.""]"
cb6c6a65-7976-4c6c-a83f-d485448baeff,Karnı Dilik,Turkey,"Pratik ve lezzetli bir klasik, karnı dilik sofralarınızı şenlendirecek",Ye,"[""400 gram kıyma"", ""1,5 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı pul biber"", ""1 adet soğan (küp doğranmış)"", ""3 adet patlıcan"", ""3 adet kabak"", ""3 adet domates (dilimlenmiş)"", ""5 adet sivri biber"", ""1 adet kapya biber (küp doğranmış)"", ""20 adet arpacık soğan"", ""1,5 su bardağı salçalı sos""]","[""Kıyma, tuz, karabiber ve doğranmış maydanozu bir kaba alın, yoğurun. Üzerine küp doğranmış soğanı da ekleyip yoğurmaya devam edin. Cevizden biraz büyük köfteler hazırlayın."", ""Patlıcanı ve kabağı yelpaze şeklinde kesin ve tepsiye dizin. Aralarına dilimlenmiş domates ve köfteleri yerleştirin. Üzerine küp doğranmış kapya biber, sivri biber ve arpacık soğanları ekleyin."", ""Salçalı sos için; sıcak su ve 2 yemek kaşığı salçayı bir yerde karıştırın. Son olarak salçalı sosu da ekleyip önceden ısıtılmış 185 derecelik fırında 45 dakika pişirin. Afiyet olsun.""]"
