id,name,country,description,category,ingredients,instructions
b58103ec-6455-42d0-ac8d-d49a9a959399,Oreo Milkshake,Turkey,"Vanilyalı süt ve Oreo bisküvilerle hazırlanan bu kremsi milkshake, tatlı krizlerinizi anında giderecek",Ye,"[""2 su bardağı süt"", ""1/2 çay kaşığı vanilya özütü"", ""8 adet oreo bisküvi""]","[""Oreo bisküvileri mutfak robotunda iri kırıntılar haline getirin."", ""Süt, vanilyalı dondurma, vanilya özütüyle bisküvi kırıntılarını blenderda karıştırın."", ""Hazırladığınız milkshake karışımını büyük bardaklara aktarın."", ""Üzerlerine birer adet oreo bisküvi yerleştirip diğerlerini iri kırıntılar halinde serpiştirdikten sonra bekletmeden sevdiklerinizle paylaşın.""]"
fc94539d-8927-4ca9-9f4a-d9dd63383768,Avokado & Hellimli Bruschetta,Turkey,Taze avokado ve tuzlu hellimle hazırlanan lezzetli bir İtalyan atıştırmalığı,Ye,"[""1 adet avokado"", ""2 yemek kaşığı limon suyu"", ""5 yemek kaşığı zeytinyağı""]","[""Avokadonun kabuklarını soyup, çatalla ezin."", ""Limon suyu, zeytinyağı, tuz ve karabiber ile karıştırın."", ""Hellim peynirini küp küp kesin. Kızgın tavada yada ızgarada kızartın."", ""Kızarmış ekmek üzerine fırça ile zeytinyağı sürün ardından avokado püresini yayın."", ""En üstte kızarmış hellim parçalarını ekleyin ve afiyetle yiyin.""]"
fbf1b693-7d10-4a28-83ea-4e9e0dec0d65,Limonlu Cheesecake,Turkey,"Taze limon aromasıyle harmanlanmış, tam buğdaylı bisküvi tabanlı lezzetli ve pratik bir cheesecake",Ana Yemek,"[""1,5 paket tam buğdaylı bisküvi"", ""100 gram tereyağı"", ""800 gram labne"", ""1 su bardağı şeker (+2 yemek kaşığı)"", ""2 tepeleme yemek kaşığı un"", ""1 paket vanilya"", ""1 paket krema"", ""3 adet yumurta""]","[""Bisküvi ve tereyağını karıştırıp kelepçeli kabın içine yayıyoruz."", ""Bir kapta labneyi güzelce pürüzsüz olana denk çırpalım. Daha sonra şekeri ekleyerek çırpmaya devam edelim."", ""Peşine un ve vanilyayı ekleyerek çırpmaya devam edelim. Daha sonra kremayı ekleyelim."", ""En son olarak tek tek yumurtayı ekleyelim ama fazla çırpmamaya dikkat edelim çünkü yumurtanın havası sönmesin."", ""Daha sonra tüm kenarlarını folyo ile kapladığımız kalıbımıza, bisküvilerin üstüne dökelim."", ""Kalıbın yanına su dolu kap koyalım. 160 derece alt üst fırında 40 -45 dakikadan itibaren kontrollü olarak pişirin."", ""Ortası hafif oynayan, kenarları pişmiş kıvamda olacak. Kelepçeyi hafif oynatarak pişme kıvamını görebilirsiniz."", ""Piştikten sonra ise fırını ayarını kapatıp, fırının kapağını hafif açık bırakıp yavaşca chessecake'imizin yavaşça soğuması bekliyoruz."", ""Limon suyu ,su ve şekeri ocakta ısıtalım. Şekerini kontrollü olarak ekleyelim."", ""Daha sonra nişastayı azıcık su ile sulandırıp limonlu su karışımımıza ekleyelim."", ""Kaynayınca nişastayı ekleyelim ve en son ise isteğe göre zerdeçal koyup sosumuzu tamamlayalım ve ılıyan cheesecake üzerine ılık sosumuzu döküp dolaba atıp en az 7 saat bekletelim. Afiyet olsun.""]"
75726436-18a5-4c05-ad1d-3759a47e8480,Hatay Usulü Babagannuş,Turkey,"Hatay'ın lezzetli mezesi babagannuş, közlenmiş patlıcan ve biberlerin harmanlanmasıyla hazırlanan nefis bir başlangıçtır",Ana Yemek,"[""2 adet orta boy bostan patlıcanı"", ""2 adet kapya biber"", ""1 adet soğan"", ""1 adet orta boy domates"", ""2 yemek kaşığı zeytinyağı"", ""1/2 adet limonun suyu"", ""2 yemek kaşığı nar ekşisi (isteğe bağlı)"", ""1 çay kaşığı tuz""]","[""Tüm sebzeleri közleyin. Közlediğiniz patlıcanları bıçak ile ince ince doğrayın."", ""Közlenmiş kapya biberi de doğrayıp ekleyin."", ""Soğan ve domatesi de kabuğunu soyup küp küp doğrayın."", ""Zeytinyağını, limon suyunu, nar ekşisini ve tuzunu ekleyip karıştırın."", ""Hatay usulü babagannuş tarifiniz hazır. Afiyet olsun.""]"
571e72db-4b5f-4dd7-8687-bef8d7e9529d,Sütlü Un Helvası,Turkey,"Tereyağı ve sıvı yağ ile unun kavrulup süt ile buluştuğu, mis gibi kokan klasik bir tatlı",Tatlı,"[""1 su bardağı (2 parmak eksik) sıvı yağ"", ""2 yemek kaşığı tereyağı (100 gram kadar)"", ""2 su bardağı un"", ""2 su bardağı şeker"", ""2 su bardağı süt"", ""1 su bardağı tahin (isterseniz)""]","[""Bir kapta süt ve şekeri eriyinceye kadar karıştırıyorum, pişirmiyorum."", ""Tencereye yağları koyuyorum eriyince unu ekliyorum rengi koyulaşana kadar kısık ateşte kavuruyorum."", ""Rengi istediğiniz gibi olunca sütlü şerbeti ekliyorum, kısık ateşte tüm şerbeti çekene kadar karıştırıyorum."", ""Hazır tahinli yapmak isteyenler bu aşamada tahin ekleyip güzelce karıştırsınlar. Afiyet olsun.""]"
371da68a-209c-44ca-ad07-6483aba27d19,Airfryer'da Çipura,Turkey,"Airfryer'da çipura, pratik ve lezzetli bir balık yemeği tarifi",Ana Yemek,"[""2 adet çipura"", ""1 adet limon"", ""2-3 yemek kaşığı zeytinyağı""]","[""Temizletip aldığınız çipuralarınızı yıkayıp suyunu süzdürün."", ""Küçük bir kasede yağ, tuz ve baharatları karıştırın. Çipuraların içine ve dışına yağı fırça yardımıyla sürün. Limonu dilimleyip iç kısmına yerleştirin. Airfryer haznesine çipurayı alın. Balık pişirme"", ""Airfryer'da çipura tarifiniz hazır. Afiyet olsun.""]"
440445c1-f041-4675-8047-77a1777284a2,Patlıcan Çığırtma,Turkey,"Patlıcan ve biberin zeytinyağıyla kızartılarak hazırlanan, lezzetli ve pratik bir Türk mezesi",Sebze Yemekleri,"[""3 yemek kaşığı zeytinyağı"", ""3 adet patlıcan"", ""3 adet yeşil biber"", ""2 adet domates"", ""2 su bardağı sıvı yağ (sebzeleri kızartmak için)""]","[""Patlıcan çığırtma için patlıcanları alacalı soyup, parmak şeklinde kesin. Tuzlu suda bir süre bekletin ve acılığının gitmesini sağlayın."", ""Kuruladığınız patlıcanları kızdırdığınız yağda kızartın."", ""Biberleri de aynı şekilde kızartın."", ""Ayrı bir tavaya zeytinyağı ekleyip yağ ve sarımsağı kavurun."", ""Küp küp doğranmış domatesleri ekleyip suyunu çekene kadar pişirin."", ""Patlıcan ve biberi domatesli karışıma ekleyin."", ""Patlıcan çığırtma tarifiniz hazır. Afiyet olsun!""]"
7fb7ca28-02e4-49c4-a824-5c28046ee585,Samsun Atom,Turkey,"Samsun'un meşhur lezzeti Atom, pratik yapımıyla göz dolduran ferah bir tatlı",Ana Yemek,"[""150 gram yumurta beyazı"", ""300 gram toz şeker"", ""30 mililitresu""]","[""Samsun atom için yumurta beyazı, şeker ve suyu derin bir tencereye alın ve orta ateşte sürekli çırparak 8- 10 dakika köpürtün. Karışımı stand mikserine ya da farklı bir kaba alıp tamamen soğuyup, sert"", ""Yağlı kağıt serilmiş tepsiye yuvarlak formda olacak şekilde sıkın."", ""Atomları 125 derecelik önceden ısıtılmış, fansız fırında sertleşene kadar yaklaşık 1-1.5 saat pişirin."", ""Fırından çıkan Samsun atomları oda sıcaklığına geldikten sonra servis edebilirsiniz. Afiyet olsun!""]"
d28f1556-676d-452d-b48b-a3f24359fc0a,Tavuklu Patates Salatası,Turkey,"Lezzetli ve doyurucu tavuklu patates salatası, pratik ve sağlıklı bir seçenek",Salata,"[""2 adet patates"", ""1 adet tavuk göğsü"", ""2 adet büyük boy salatalık"", ""2 tatlı kaşığı hardal"", ""1 yemek kaşığı mayonez""]","[""Patatesleri küp küp doğrayıp haşlayın."", ""Tavuğu haşlayın ve didikleyin."", ""Salataları soyup küp küp doğrayın. Maydanozu kıyın."", ""Hepsini derin bir kaba alıp yoğurdu, hardalı, mayonezi, tuzu da ekleyip karıştırın."", ""Üzerini ben yıldız uçlu duy kullanarak süzme yoğurt ve mısır ile süsledim. Afiyet olsun.""]"
f8a9d929-ccda-4b9e-baab-fce74c7c4a79,Muzlu Puding,Turkey,"Kremamsı vanilyalı puding ile olgun muzların mükemmel uyumu, pratik ve lezzetli bir tatlı",Ana Yemek,"[""2 adet muz"", ""1 litre süt"", ""2 çay bardağı vanilyalı toz şeker"", ""4 yemek kaşığı nişasta"", ""2 adet yumurta sarısı"", ""1 yemek kaşığı tereyağı"", ""1 paket kakao""]","[""Süt, nişasta, yumurta sarısı, şeker ve tuzu karıştırma kabına alarak tel çırpıcı ile çırpın. Ardından karışımı pişirin. Tereyağını ekleyin."", ""Ayrı bir yerde robotta muzları tamamen ezin ve hala fokurdamakta olan pudinge muz püresini ekleyerek tekrar çırpın."", ""Kaplara pudingi paylaştırın ve ara katına bisküvileri yerleştirin. Son olarak kakao serpin ve buzdolabında yaklaşık 3 saat dinlendirin.""]"
dcb93758-a78c-4c1b-8dad-f13891a98768,Çikolata Parçalı Muzlu Kek,Turkey,"Muzun doğal tatlılığı ile çikolatanın birleştiği, pratik ve lezzetli bir kek tarifi",Tatlı,"[""2 adet olgunmuz"", ""1 yemek kaşığı bal"", ""1 yemek kaşığı tahin"", ""1 adet yumurta"", ""1 su bardağı tam buğday unu"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""4-5 adet ceviz içi""]","[""Muzları bir kapta iyice ezelim."", ""Yumurta, bal ve tahini; muzla birleştirelim."", ""Un ve kabartma tozu ekleyelim."", ""Ceviz içlerini ve çikolata parçalarını ekleyelim."", ""Fırın kağıdı serili tepsiye yayalım."", ""180 derece 25 dakika pişirelim. Afiyet olsun.""]"
a8b60c23-93fc-46da-a817-27cd5df1f171,Piliç Topkapı,Turkey,Zeytinyağı ve karabiberle harmanlanmış kemiksiz tavuk kalçalarının lezzetli ve pratik tarifidir,Tavuk Yemekleri,"[""4 adet kemiksiz tavuk kalça"", ""0.5 çay bardağı zeytinyağı"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı kırmızı toz biber"", ""1 silme tatlı kaşığı tuz""]","[""Piliç topkapı için geniş bir kabın içine zeytinyağını ve baharatları koyup güzelce karıştırın ve açılmış tavuk butlarını bu karışıma güzelce buladıktan sonra üstlerini streç filmle örterek yaklaşık 30"", ""Yapışmaz tabanlı bir tencereye 2 yemek kaşığı zeytinyağını alın, kuş üzümlerini ekleyin ve dolmalık fıstıkları renkleri dönene dek kavurun."", ""Ardından küp küp doğradığınız kuru soğanı da ilave edin ve soğanlar pembeleşene dek kavurmaya devam edin. Pirinci süzüp bol suyla yıkayın ve soğanların üstüne ekleyip 2 dakika kadar kavurun."", ""Baharatları da ilave ettikten sonra 1 bardak sıcak suyu ekleyin."", ""Tencerenin kapağını kapatın ve ocağın altını kısıp, iç pilav suyunu çekene dek yaklaşık 8 dakika kadar pişirin."", ""Tavuk butlarından birisini alın derisi altta kalacak şekilde yayın, üstüne hazırladığınız iç pilavdan koyun. Sarma gibi sardıktan sonra açılmaması için kenarlarından kürdan yardımı ile birleştirerek k"", ""Bir kasede sosu için gerekli olan; su, zeytinyağı ve salçayı karıştırdıktan sonra, fırın kabına yerleştirdiğiniz tavukların üstüne gezdirin."", ""Diğer tavukları da bu şekilde hazırlayarak bir fırın kabına yerleştirin. Piliç topkapı hazır. Önceden ısıtılmış 200 derece fırında yaklaşık 30 dakika kadar pişirin ve ardından sıcak sıcak servis edin.""]"
c30a3282-f548-4897-a3fb-5beb051cab38,Karamelli Kek,Turkey,"Karamelli kek, tatlı krizlerinizi anında giderecek, lezzetli ve pratik bir tarif",Tatlı,"[""2 adet yumurta"", ""1/2 su bardağı süt"", ""1/2 su bardağı sıvı yağ"", ""1,5 su bardağı un"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı vanilya aroması"", ""1 su bardağı şeker"", ""250 mililitrekrema"", ""1 tatlı kaşığı damla çikolata (arzuya göre)""]","[""Öncelikle karameli hazırlamak için şekeri bir tavaya alıp karamel haline getirin."", ""Dikkatli bir şekilde kremayı ekleyip karıştırın. Karamel eriyene kadar pişirin."", ""Tuzu da ilave edip ateşten alın ve soğumaya bırakın."", ""Kek için sıvı malzemeleri (yumurta, süt, sıvı yağı, vanilya ve karamel sosunu) bir kapta çırpın."", ""Un ve kabartma tozunu eleyerek karışıma ekleyin. Pürüzsüz bir kıvam olana kadar karştırın."", ""Yağlanmış baron kek kalıbına aktarın."", ""Önceden ısıtılmış 180 derecelik fırında yaklaşık 35-40 dakika pişirin.""]"
ce29004d-a82b-49a5-863f-b44878ad2205,Karamelli Etimek Tatlısı,Turkey,"Pratik ve lezzetli Karamelli Etimek Tatlısı, karamelin tadıyla büyüleyen bir tatlıdır",Tatlı,"[""3 paket etimek"", ""4 su bardağı toz şeker"", ""5 su bardağı su"", ""8 su bardağı süt"", ""5 yemek kaşığı un"", ""4 yemek kaşığı buğday nişastası"", ""1 su bardağı toz şeker"", ""2 paket vanilya"", ""1 yemek kaşığı tereyağı""]","[""Öncelikle şeker tavada karamelize edilir. Üzerine sıcak su ilave edilir. Bu aşamada şeker sertleşecektir. Karamelize şeker eriyene kadar kaynatılır ve ocağın altı kapatılır. İlk sıcağı çıkana"", ""Tencereye süt, un, nişasta, şeker konur, karıştırılarak pişirilir. Piştikten sonra tereyağ ve vanilyalar eklenip çırpılır."", ""Alt taban için etimekler şerbete arkalı önlü batırılıp kare borcama dizilir."", ""Kremanın üçte biri etimeklerin üzerine dökülüp yayılır. Aynı şekilde 2. ve 3. kat tamamlanır. Afiyet olsun.""]"
047df66b-082d-44e8-be77-5b0cf479bf87,4 Malzemeli Donut,Turkey,"Sadece üç malzemeye sahip, hızlı ve pratik bir donut tarifi",Ana Yemek,"[""2 adet yumurta beyazı"", ""1 çay kaşığı kabartma tozu"", ""80 gram sütlü çikolata""]","[""İlk olarak yumurta beyazını kabartma tozuyla kar beyaz olana kadar çırpalım."", ""Çikolatamızı benmari usulü eritelim ve yumurtaya yavaş yavaş ekleyerek karıştıralım."", ""Kaşıkla yağlı kağıt serilmiş tepsiye yuvarlak şekilde karışımdan bırakalım."", ""Önceden ısıtılmış 170 derece fırında 8-10 dakika pişirelim."", ""Fırından çıkarttığımız kurabiyelerin üzerine fıstık ezmesi sürerek diğerini üzerine kapatalım. Afiyet olsun.""]"
869704fe-0deb-4afd-9e4f-64348ba5f369,Ekmek Pizza,Turkey,Bayat ekmekleri lezzetli ve pratik bir pizzaya dönüştürün,Börek & Hamur İşi,"[""1 adet bayat ekmek (yatay olarak iki eşit parça ya bölünmü"", ""4 adet orta boy domates"", ""2 yemek kaşığı domates salçası"", ""2 silme tatlı kaşığı fesleğen"", ""1 çay kaşığı kekik"", ""2 çay kaşığı tuz"", ""1 yemek kaşığı tereyağı (oda sıcaklığında bekletilmiş)""]","[""Pizza sosunu hazırlamak için; kabuklarını soyduğunuz domatesleri iri küpler halinde doğrayın."", ""Domates salçası, kekik, fesleğen ve tuz ilave ettiğiniz domates küplerini mutfak robotunda püre haline getirin."", ""Hazırladığınız sosu, yatay olarak kestiğimiz ekmeklerin üzerine sürün. Kenarlarına da biraz oda sıcaklığında bekletilmiş tereyağı dokundurmayı unutmayın."", ""Sırayı bozmayacak şekilde; mozzarella peyniri, sucuk, salam, jambon dilimleri, rendelenmiş kaşar peyniri ve doğranmış siyah zeytini ekmek dilimleri üzerine serpiştirin."", ""Önceden ısıtılmış 200 derece fırına sürün ve üstündeki kaşar peyniri kızarmaya başlayana kadar (hafif renk değiştirecek) pişirin."", ""Daha sonra dışarı çekip üzerine ufaladığınız beyaz peyniri serpiştirin ve tekrar fırına sürün. Beyaz peynir eridiğinde pizzanız olmuş demektir."", ""Bayat ekmek dilimlerini değerlendirerek hazırladığınız ekmek pizzaları, sevdiklerinizle birlikte afiyetle yiyebilirsiniz.""]"
fa1bdb27-88ea-4745-b77f-6d09dee65283,Pryanik Kurabiye,Turkey,"Rus mutfağından gelen, baharatlı ve lezzetli Pryanik kurabiye tarifi",Tatlı,"[""1 su bardağı süt"", ""3/4 su bardağı un"", ""1 su bardağı toz şeker (tepeleme)"", ""3 tepeleme yemek kaşığı kakao"", ""1/2 çay bardağı sıvı yağ"", ""4 adet kakule"", ""3 adet karanfil"", ""1 çay kaşığı toz zencefil"", ""1 çay kaşığı toz tarçın"", ""1/2 adet rendelenmiş muskat cevizi"", ""1 adet yumurta sarısı"", ""1 paket kabartma tozu"", ""1 çay kaşığı karbonat"", ""1 yemek kaşığı limon suyu"", ""2 su bardağı un (tepeleme)""]","[""Sütü bir taşım kaynatın."", ""Kurabiye harcını yapacağınız derin bir kaba; şekeri ve 3/4 su bardağı unu koyun. Üzerine sıcak sütü ekleyip koyulaşana kadar karıştırın."", ""Kakule, karanfil, tarçın, zencefil ve muskatı bir havanda döverek birleştirin. Eleyerek harca ekleyin."", ""Kakaoyu, sıvı yağı ve yumurta sarısını da harca ekleyip pürüz olana kadar karıştırın. Karışıma kalan unun yarısını tahta bir kaşıkla yedirin."", ""Karbonata limon suyu ekleyip aktifleştirin ve kabartma tozuyla bitlikte harca ekleyip karıştırın."", ""Kalan 2 su bardağı unu kontrollü olarak ekleyin ve pürüzsüz az yapışkan bir harç olana kadar eklemeye devam edin."", ""Harcı, unlanmış tezgaha alın. Üzerini biraz unla unlayıp merdane yardımı ile yarım santimetre kalınlığında açın."", ""Bir kesici ya da bardak yardımı ile hamuru kesin. Kurabiyeleri fırın kağıdı serilmiş bir tepsiye alın."", ""Bu işleme hamur bitene kadar devam edin. Kurabiyelere yapışan fazla unu fırça ile silkeleyin."", ""Kurabiyeleri 200 derecelik fanlı fırında 10 dakika pişirin ve oda sıcaklığında soğuyana kadar bekletin."", ""Dış kaplaması için yumurta beyazı, pudra şekeri ve limon suyunu pürüzsüz olana kadar çırpın."", ""Soğuyan kurabiyelerin tüm yüzeyini kaplayın ve tekrar tepsiye alın. Bu işlemi eldiven giyip elinizle kolaylıkla yapabilirsiniz."", ""Kurabiyeleri oda sıcaklığında 1 gece ya da ılık fırında bir saat bekletip dışı kuruduktan sonra servis edebilirsiniz."", ""Kurabiyelerinizi hava almayan bir kapta haftalarca bayatlamadan saklayabilirsiniz. Afiyet olsun.""]"
99e2ea00-0b9d-46ef-82da-9e7c10032a2f,Yeşil Zeytin Salatası,Turkey,"Ferahlatıcı ve pratik yeşil zeytin salatası, yoğurt ve labne ile harmanlanarak sofralarınıza lezzet katıyor",Salata,"[""1 su bardağı süzme yoğurt"", ""1 su bardağı labne"", ""1 adet limon kabuğu rendesi"", ""100 gram dilim lenmiş yeşil zeytin"", ""1 su bardağı haşlanmış mısır"", ""1 adet kapya biber (közlenmiş)"", ""3 adet ceviz""]","[""Yoğurt, labne ve limon kabuğu rendesini bir kapta karıştırın. Servis tabağına alın ve kaşık yardımıyla yayın."", ""Diğer kalan malzemeleri de üzerine ekleyerek servis edin.""]"
546806fb-9f44-4155-82d1-d33d8176a0a6,Ev Yapımı Pizza,Turkey,Lezzetli ve pratik ev yapımı pizza tarifimizle misafirlerinize unutulmaz bir lezzet sunun,Ana Yemek,"[""5 su bardağı un"", ""4 yemek kaşığı zeytinyağı"", ""1 paket instant maya"", ""1 yemek kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""2 su bardağı ılık su""]","[""Unu yoğurma kabına alın, ortasını havuz şeklinde açın ve tüm kuru malzemeleri ekleyip,suyu yavaş yavaş ilave ederek hamuru yoğurun."", ""Ele yapışmayan yumuşak kıvamlı bir hamur elde edin."", ""Hamurun üzerini bez ile kapatıp, 30 dakika kadar mayalanmaya bırakın."", ""Mayalanan hamuru karıştırarak havasını alın. Tezgahın üzerine un serpip hamuru tezgaha alın."", ""Hamuru 3 eşit parçaya bölüp beze yapın ve üzerini bezle örtüp 10 dakika kadar daha mayalandırın."", ""Mayalanan hamurun altına mısır unu serperek,merdane ile açın. Dilerseniz pizza tepsisi boyutunda açabilirsiniz."", ""Pizza tepsiniz yoksa yuvarlak fırın tepsisi boyutunda açabilirsiniz. İncelttiğiniz hamuru fırın tepsisine alın."", ""Kabarması için çatal ile her tarafına delikler açın. Önceden ısıtılmış 200°lik fırında 10 dakika pişirelim."", ""Pizzanın ön pişmesi olurken, pizza sosunu hazırlayın."", ""Bir kapta domates rendesi, sarımsak,ketcap ve baharatları ekleyip iyice karıştırın."", ""Az pişmiş olan pizza hamurunu fırından çıkarıp, domates sosu üzerine sürün."", ""Sırası ile mozzarella peyniri, sucuk, biber, hellim peynir, soğan halkası ,zeytin ve mısırı da ekleyip tekrardan fırına verin."", ""15 dakika daha pişirin. Alt tabanı muhakkak pişmesini sağlayın. Pişmezse pizzanız çıtır olmaz."", ""Tüm malzemeler iyice piştikten sonra fırından çıkarıp, sıcak servis edebilirsiniz. Afiyet olsun.""]"
eb25f92c-950e-4f95-936f-387fd1a606e2,Bayat Ekmek Pizzası,Turkey,Bayat ekmekleri lezzetli bir atıştırmalığa dönüştüren pratik ve ekonomik bir tarif,Börek & Hamur İşi,"[""2 adet domates"", ""1 adet kuru soğan"", ""3 adet yeşil biber"", ""100 gram margarin veya tuzsuz tereyağı"", ""1 tatlı kaşığı karabiber ve pulbiber"", ""1 tatlı kaşığı kekik""]","[""Bütün sebzeleri dığrayabildiğiniz kadar küçük küçük doğrayın.."", ""Bir kaba aldığınız kaşar lorunun içine tereyağını ekleyip elinizde güzelce birbirine karışmasını sağlayın."", ""Diğer malzemeleri ve baharatlarınıda ekleyip tekrar karıştırın."", ""Dilimlediğiniz ekmeklerin üzerine kalın bir şekilde sürün."", ""200 drece fırında üzerleri hafif kızarana kadar pişirin. Ardından çıkarıp servis edin. Afiyetler olsun!""]"
56099382-84b0-438b-825d-019ebc9afc76,Yulaflı Kurabiye,Turkey,Sağlıklı ve doyurucu atıştırmalık için pratik yulaflı kurabiye,Tatlı,"[""2,5 su bardağı yulaf ezmesi"", ""3/4 su bardağı kabak çekirdeği içi"", ""3/4 su bardağı kuru üzüm"", ""100 mililitreeritilmiş tereyağı"", ""100 mililitrepekmez"", ""1 adet yumurta"", ""1 çay kaşığı tarçın""]","[""Tüm malzemeleri birbirine yapışacak kıvama gelene kadar fazla ezmeden yoğurun."", ""Yağlı kağıt serilmiş tepsi üzerine, elinizle ya da herhangi bir kalıpla ince olarak ve bastırarak şekil verin."", ""Önceden ısıtılmış 180 dereceli fırında kızarana kadar pişirin."", ""Soğuduktan sonra servis yapın. Afiyet olsun.""]"
4032259e-e099-45e3-9383-173e7df2757a,Sebzeli Pilav,Turkey,"Renkli sebzelerle zenginleştirilmiş, lezzetli ve besleyici bir pilav",Pilav & Makarna,"[""30 gram kabak"", ""30 gram havuç"", ""50 gram renkli dolmalık biber"", ""100 gram fileto tavuk göğsü"", ""1 adet yumurta"", ""1 yemek kaşığı tereyağı"", ""250 gram pirinç pilavı (ya da haşlanmış pirinç)"", ""1 tatlı kaşığı soya sosu""]","[""Kemik ve deri kısımlarından arındırılmış fileto tavuk göğsünü küçük parçalar halinde doğrayın."", ""Uç kısımlarını alıp kabuklarını soyduğunuz kabak, havuç ve renkli dolmalık biberleri minik küpler halinde kesin."", ""Tereyağını geniş tabanlı bir tavada eritin. Fileto tavuk göğüsü parçalarını yüksek ateşte kavurun."", ""Doğradığınız karışık sebzeleri katıp hafif bir renk alana kadar tavuklarla birlikte kavurun. Yumurtayı kırıp aralarda karıştırarak pişmesini sağlayın."", ""Önceden hazırlayıp soğuttuğunuz demlenmiş pirinç pilavını tavaya alın. Tüm malzemeyi karıştırarak yüksek ateşte pişirme işlemini kısa bir süre daha sürdürün."", ""Soya sos ve arzu ettiğiniz baharatları kattıktan sonra sıcak ya da ılık olarak sevdiklerinizle paylaşın.""]"
f859a5dc-33fe-466c-8998-816411d46342,Fırında Tavuklu Fasulye Diblesi,Turkey,"Pirinç, tavuk ve taze fasulyenin harmanlandığı lezzetli ve doyurucu bir fırın yemeği",Tavuk Yemekleri,"[""1,5 su bardağı pirinç"", ""250 gram tavuk göğsü"", ""500 gram taze fasulye"", ""1 adet kuru soğan"", ""4 yemek kaşığı zeytinyağı"", ""3 su bardağı sıcak su (+1 çay bardağı daha)"", ""1 adet domates"", ""1 tatlı kaşığı salça""]","[""Taze fasulyeleri yıkayın ve temizledikten sonra küçük küçük doğrayın."", ""Kuru soğanı minik minik doğrayın ve bir tavaya aldığınız 3 yemek kaşığı zeytinyağında pembeleşene dek kavurun."", ""Salçayı da ekleyip, salçanın kokusu çıkana kadar kavurun."", ""Domatesi de küp küp doğradıktan sonra soğanlara ilave edip, 1-2 dakika kadar daha kavurun."", ""Üstüne 1 çay bardağı sıcak suyu ve fasulyeleri de ekledikten sonra 5 dakika kadar pişmeye bırakın."", ""Ayrı bir tavada 1 yemek kaşığı zeytinyağında, küp küp doğradığınız tavukları soteleyin."", ""Üstüne baharatları ekleyin ve yıkanmış pirinci de ilave edin."", ""2-3 dakika daha kavurduktan sonra, pirinçli tavuklarla fasulyeleri genişçe bir fırın tepsisinde birleştirip, karıştırın."", ""Tepsiye 3 su bardağı sıcak suyu da ekledikten sonra, önceden ısıtılmış 200 derece fırında, yemeğiniz suyunu çekene dek yaklaşık 20 dakika kadar pişirin."", ""Fırından aldıktan sonra, üstünü kapatıp 10 dakika kadar demlendirin ve ardından servis edin. Afiyet olsun.""]"
