id,name,country,description,category,ingredients,instructions
c266c763-3a6b-4dac-8cd1-537ffd6c2de3,Pratik Cool Lime,Turkey,"Yaz aylarının ferahlatıcı serinliği, pratik limonata ile bir tık uzağınızda",Ana Yemek,"[""3 adet limon"", ""5 yemek kaşığı şeker (bal da olur)"", ""1,5 litre soğuk su""]","[""Nane yaprakları ayıklanır ve yıkanır. Limonların kabukları rendelenir. Suları sıkılır."", ""Nane, limon kabuğu ve şeker el yardımıyla 3-4 dakika ovulur. Aromalarının geçmesi sağlanır. Su ve limon suyu eklenir, şeker eriyene kadar karıştırılır."", ""Sonra ince bir süzgeçten veya tülbentten geçirilip süzülür. İçeceğimiz hazır. Buz eklenir. Soğuk servis yapılır. Afiyet olsun.""]"
d7d07623-d2f9-40e3-8e20-edff67fde9c0,Çikolata Kremalı Damla Çikolatalı Muffin Kek,Turkey,"Çikolata kreması ve damla çikolata ile zenginleştirilmiş, yumuşacık muffin kek tarifi",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ"", ""3 yemek kaşığı kakao"", ""2 yemek kaşığı çikolata kreması"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""2,5 su bardağı un"", ""1 küçük boy kase damla çikolata (üzeri için)""]","[""Yumurta ve şekeri mikser ile çırpalım. Üzerine sırası ile süt, sıvı yağı, kakao, çikolata kreması ekleyerek çırpmaya devam edelim."", ""Un, kabartma tozu ve vanilya eleyerek ekleyelim. Muffin kaplarına 2 yemek kaşığı ekleyerek dökelim."", ""Üzerlerine damla çikolata ekleyelim ve 200 derecede ısınmış fırında 30 dakika kontrollü şekilde pişirelim."", ""Kürdan testi yaparak fırından çıkaralım. Afiyet olsun.""]"
dba361fb-9c65-4a33-9168-1cdcd05d50d5,Sandviç Ekmeği,Turkey,"Ev yapımı, yumuşacık sandviç ekmeği tarifimizle lezzetli sandviçler hazırlayın",Ana Yemek,"[""1 su bardağı ılık su"", ""1 su bardağı ılık süt"", ""2 yemek kaşığı tereyağı"", ""1 paket instant maya"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı toz şeker"", ""2-3 yemek kaşığı sıvı yağ (hamuru top lamak için)"", ""4-4,5 su bardağı un""]","[""Sandviç ekmeği için maya, şeker ve sıvılar karıştırılır. Tuz un eklenip yoğrulur. Unun miktarı kontrollü bir şekilde eklenir, böylece ele yapışmayan ve orta yumuşaklıkta bir hamur elde edilir."", ""Hamur, sıvı yağ eklenerek iyice yoğrulur ve homojen bir kıvam alana kadar devam edilir. Sonrasında hamur, kapaklı bir kap içerisine koyularak mayalanmaya bırakılır."", ""Mayalanma süreci tamamlandıktan sonra hamurun içindeki hava çıkarılır ve tekrar yoğrulur. Hamur, 12 eşit parçaya ayrılır ve her bir parça yuvarlanır."", ""Her parça pasta tabağı boyutuna genişletilir. Hamurun içe doğru kıvrılmasıyla rulo şekli verilir. Kenarlar iyice yapıştırılarak şekil sabitlenir."", ""Hazırlanan rulolar, geniş aralıklarla tepsiye yerleştirilir ve ikinci bir mayalanma sürecine bırakılır. Yarım saat veya 45 dakika boyunca mayalandıktan sonra, üzerlerine yağ, su ve yoğurt karışımı sür"", ""İsteğe bağlı olarak yumurta sarısı da kullanılabilir. Ancak, bu adım opsiyoneldir ve kişisel tercihlere bağlıdır."", ""Ekmekler, önceden ısıtılmış bir fırında, alt-üst ayarda 200 derecede yaklaşık yarım saat boyunca pişirilir. Hamurun üzeri güzelce kızarana kadar beklenir."", ""Pişirme tamamlandıktan sonra, sandviç ekmekleri soğuduktan sonra istediğiniz şekilde servis edilebilir. Afiyet olsun!""]"
6d5cdff6-71e5-4218-8fe7-09ed8f0a1144,Çilekli ve Çikolata Parçacıklı Kurabiye,Turkey,"Taze çilekler ve çikolata parçacıklarıyla lezzetlenen, pratik ve nefis bir kurabiye tarifi",Tatlı,"[""1 adet yumurta"", ""1/2 su bardağı zeytinyağı"", ""2 yemek kaşığı limon suyu"", ""1/3 paket stevia"", ""2 yemek kaşığı Hindistan cevizi şekeri"", ""1/2 paket kabartma tozu"", ""1 paket vanilya"", ""1 su bardağı un (+ 3/4 su bardağı kadar daha)"", ""3/4 su bardağı çilek (doğranmış)"", ""1/3 su bardağı bitter çikolata (doğranmış)""]","[""Tüm sıvı malzemeleri ve kullandığınız tatlandırıcı çeşidini iyice çırpın."", ""Un, kabartma tozu ve vanilyayı ekleyin, iyice bütünleştirin."", ""Sırayla çilek ve çikolata parçalarını ekleyip, hamur içine eşit dağılacak şekilde nazikçe karıştırın."", ""Hamurdan pinpon topu boyutlarında parçalar alıp yuvarlayın, hiç üzerilerine bastırmadan, yağlı kağıt serili fırın tepsisine yerleştirin."", ""Üstleri hafifçe kızarana kadar 15-20 dakika, 180 derecelik fırında pişirin."", ""Soğuyunca hemen dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
29fd9497-a164-4f9e-9e47-67722892ac5a,Tam Buğdaylı Pankek,Turkey,Tam buğday unu ile hazırlanan sağlıklı ve lezzetli pankek tarifi,Tatlı,"[""1 adet yumurta"", ""200 mililitresüt"", ""1/2 adet limon kabuğu rendesi"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""6 silme yemek kaşığı tam buğday unu""]","[""Yumurtayı bir kasenin içine kırın ve çırpın. Üzerine sütü ilave edip karıştırın."", ""Karışıma limonun kabuğunu rendeleyip karıştırmaya devam edin."", ""Tam buğday ununu önce 4 çorba kaşığı eleyerek karışıma ilave edin."", ""Karışım boza kıvamına gelene kadar kalan unu ilave etmeye devam edin. Un miktarı kıvama göre daha az ya da daha çok olacak şekilde ayarlanabilir."", ""Boza kıvamına gelen karışıma son olarak kabartma tozu ve şekerli vanilini ilave ederek karıştırın."", ""Tavayı ocağa alın ve altını yakıp ısınmasını bekleyin. Isınan tavayı tereyağı/ zeytinyağı ile çok hafif yağlarsanız karışımın yapışmasını önleyecektir."", ""Bir kepçe ile karışımdan tavaya dökün. Karışımın üstünde kabarcıklar oluşmaya başlayacak ve üzeri matlaşacaktır."", ""Tavayı hafifçe hareket ettirdiğinizde üzerindeki sıvı kıvam katılaşmış bir görünüm alacaktır. Bu aşamada diğer tarafını çevirebilirsiniz."", ""Diğer tarafının da piştiğini bir maşa ile kontrol edin."", ""Piştikten sonra pankeki tabağa alıp kalan karışımdan bir kepçe ile aldığınız miktardaki pankeklere de sırasıyla aynı işlemleri uygulayın."", ""Pankekleriniz artık hazır. İster tatlı, ister tuzlu, ister tek başına tüketebilirsiniz. Afiyet olsun.""]"
d1895180-397e-4260-b4ac-a59eae0875bd,Lavaştan Kolay Gözleme,Turkey,Lavaşları kaşar peyniri ile doldurup tereyağında kızarana kadar pişirerek hazırlanan pratik ve lezzetli bir atıştırmalık,Börek & Hamur İşi,"[""4 adet lavaş"", ""200 gram kaşar peyniri (Dilediğiniz bir çeşit)"", ""1 yemek kaşığı tereyağı""]","[""Lavaşı tezgahın üzerine alın. Kare kesilmiş kaşar peynirlerini ya da dilediğiniz farklı bir peyniri içerisine yerleştirin."", ""Zarf şeklinde katlayın."", ""Tavanızı yağlayın ve ısıtın. Fırça yardımıyla gözlemeleri yağlayın. Dilerseniz tereyağı da kullanabilirsiniz. Katlama yüzeyi aşağıya gelecek şekilde gözlemeleri tavaya alın."", ""Arkalı önlü şekilde yaklaşık 6-8 dakika pişirin. Ardından sıcak sıcak servis edin. Afiyetler olsun.""]"
847fffc7-5f1b-49fa-aaf7-74442ceb4daa,Limon Sıkacağında İçli Köfte,Turkey,Limon sıkacağında pratik ve lezzetli içli köfte yapımının sırrı,Ye,"[""1,5 su bardağı ince bulgur"", ""1,5 yemek kaşığı irmik"", ""2 su bardağı sıcak su"", ""1 yemek kaşığı biber salçası"", ""2 yemek kaşığı un"", ""1 adet yumurta"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kırmızı toz biber""]","[""Harcı hazırlayacağınız tavayı ısıtın ve zeytinyağını ilave edin."", ""Soğanları pembeleşinceye kadar kavurun."", ""Kavrulan soğana kıymayı ilave edin ve kıyma suyunu salıp geri çekinceye kadar karıştıra karıştıra pişirmeye devam edin."", ""Cevizleri ekleyin ve karıştırın."", ""Baharatları ve salçayı ekleyin. En son kıyılmış maydanozu ekleyip ocaktan alın.""]"
ec19116e-7786-4c4c-a092-2a959600eb7f,Soslu Patates Salatası,Turkey,"Lezzetli ve pratik soslu patates salatası, sofralarınıza ferahlık katıyor",Ye,"[""2-3 adet patates"", ""1 adet havuç"", ""1 adet mor soğan"", ""7-8 adet kornişon turşu"", ""2 yemek kaşığı mısır (tercihen)""]","[""Patatesleri küpler halinde doğrayın ve üzerini geçecek kadar su ekleyip haşlayın. Yumuşadığı zaman süzün ve uygun bir kaseye alın. Soğuduğunda diğer malzemeleri ilave edin."", ""Sosu için gerekli malzemeleri güzelce karıştırın. Sebzelerin üzerine aktarıp harmanlayın."", ""Buzdolabında biraz soğutup veya ılıkken servis yapın. Afiyet olsun.""]"
e5c9268c-7e05-49a0-a3f1-13d5b93330c3,Labneli San Sebastian Cheesecake,Turkey,"Labne ve krem peynir ile hazırlanan, pratik ve lezzetli San Sebastian usulü cheesecake",Ye,"[""3 paket labne"", ""1 paket krem peynir"", ""2 paket krema"", ""5 adet yumurta"", ""4 silme yemek kaşığı un"", ""1,5 su bardağı toz şeker""]","[""İlk olarak peynirleri ve şekeri mikserle 3-4 dakika civarı çırptım. Çırpma süresi şekerler eriyene kadardı."", ""Ardından mikseri bırakıp elle çırpmaya geçtim. Kasenin içine yumurtaları teker teker ekleyip karıştırdım."", ""Biri karışmadan diğerini eklenmiyor."", ""Son olarak krema ve unu (eleyerek) ekleyip karıştırdım."", ""Önceden ısıttığım 210 derecelik fırında 20-24 dakika pişirdim."", ""Soğuyana kadar oda sıcaklığında dinlendirdim. 1 gün buzdolabında dinlendirilmesi tercih ediliyor. Afiyet olsun.""]"
fd37decb-aaf9-4410-98f1-256b01b597f6,Mercimek Salatası,Turkey,"Zeytinyağı ve taze otlarla harmanlanmış, doyurucu ve lezzetli bir klasik",Ye,"[""1 su bardağı yeşil mercimek"", ""1/2 adet havuç (küp küp kesilmiş)"", ""1/2 su bardağı haşlanmış mısır"", ""8-10 adet cherry domates"", ""5-6 adet salatalık turşusu (halka kesilmiş)"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1 çay kaşığı sumak"", ""2 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı limon suyu"", ""1 tatlı kaşığı balsamik sirke""]","[""Mercimekleri haşlayın."", ""Haşlanan mercimekleri bir kaseye alın ve üzerine havuçları ekleyin."", ""Üzerine turşu ve yeşillikleri ekleyin."", ""Üzerine haşlanmış mısırları ekleyin."", ""Üzerine domatesleri ilave edin."", ""Sos için; balsamik sirke, zeytinyağı, tuz, karabiber, sumak ve limon suyunu karıştırın."", ""Salata ile sosu buluşturup güzelce karıştırın.""]"
a007bf1f-d9cc-4762-a34c-2f9fff067f99,Kaşarlı Fırın Mantar,Turkey,"Tereyağında harmanlanıp fırında kaşarlarla buluşan mantarlar, lezzetli ve pratik bir başlangıç",Ye,"[""1 paket mantar (400 gr)"", ""1 yemek kaşığı tereyağı"", ""1/2 çay kaşığı tuz"", ""1/2 çay kaşığı kırmızı toz biber""]","[""Mantarların kabukları soyulur kökleri çıkartılır."", ""Köklerini omlet yapabilirsiniz."", ""Tuz, kırmızı toz biber, sarımsak karıştırılır ve içlerine sürülür."", ""Minik küp doğranmış tereyağı da eklenir."", ""Fırında 180°’de 10-15 dakika yumuşayana kadar pişirilir."", ""Sonrasında kaşar peynirleri ilave edilip eriyene kadar 4- 5 dakika tekrar fırınlanır."", ""Sotelenmiş kırmızı biberlerle servis yapılır. Afiyet olsun.""]"
3366b5f8-5183-4007-bd9b-666e04e87817,Kabartma Tozlu Yağ Çekmeyen Pişi,Turkey,"Kabartma tozu sayesinde mis gibi kabaran, yağ çekmeden pratik bir pişi tarifi",Ana Yemek,"[""1 su bardağı süt"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı tuz"", ""1 adet yumurta"", ""4,5 su bardağı un""]","[""Un hariç bütün malzemeleri bir araya getirin, karıştırın."", ""Azar azar unu ilave edin."", ""Ele yapışmayan bir hamur elde edene kadar yoğurun."", ""Merdane yardımıyla hamuru açın."", ""Bardağın ağız kısmıyla yuvarlak kesin."", ""Uygun bir tava ya da tencereye sıvı yağı ekleyin ve ısıtın."", ""Hamurları dikkatlice içerisine bırakarak iki tarafı da kızarana kadar çevirerek kızartın. Afiyet olsun!""]"
9d1291f4-1b1d-443e-8b46-626ba81af391,Kahvaltılık Ekmek,Turkey,"Pratik ve lezzetli kahvaltılık ekmek, hızlıca hazırlayabileceğiniz doyurucu bir başlangıç",Ye,"[""3 adet yumurta"", ""2 yemek kaşığı tulum peyniri"", ""1 yemek kaşığı tereyağı"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kişniş (çekilmiş)"", ""1 çay kaşığı kekik""]","[""Yapışmayan bir tavaya yağlar alınır ve eritilir."", ""İçi bıçak yardımı ile kesilen dilim ekmekler yerleştirilir."", ""Yeşillikler yıkanıp, kurutulup, ince ince kıyılır ve içerisine peynir, yumurta, baharatlar ilave edilerek çırpılır."", ""Karışım ekmeklerin boş olan yerlerine kaşık yardımı ile dökülür."", ""Pişen yüzün arkası da çevrilir ve diğer tarafı da pişince servis tabağına alınır. Afiyet olsun.""]"
bec84ac3-7f75-42d9-b4b3-29a545ec4013,Fit Topçuklar,Turkey,Sağlıklı ve doğal malzemelerle hazırlanan enerji dolu atıştırmalık topçuklar,Ye,"[""4 adet günkurusu kayısı"", ""4-5 adet hurma"", ""1 adet kuru incir"", ""2 adet ceviz"", ""3-4 yemek kaşığı yulaf ezmesi"", ""1 tatlı kaşığı kakao"", ""1 tatlı kaşığı tarçın""]","[""Kuru meyvelerin çekirdeklerini çıkartıp yumuşayana kadar ıslatın."", ""Malzemeleri macun kıvamına gelene kadar rondodan geçirin."", ""Ceviz büyüklüğünde parçalar kopartın ve Hindistan cevizi, Antep fıstığı vb. ile kaplayın."", ""Buz dolabında bir kaç saat dinlendirdikten sonra servis edin. Afiyet olsun.""]"
cb134933-6daf-458e-acb4-1e65343e2da2,Chimney Cake,Turkey,"Dış çıtır çıtır içi yumuşacık olan, üzerine şeker ve fındık gibi çeşitli malzemelerle süslenen geleneksel bir Macar tatlısıdır",Ana Yemek,"[""1/2 su bardağı süt"", ""1 yemek kaşığı kuru maya"", ""1,5 su bardağı un"", ""1/2 çay kaşığı tuz"", ""2 yemek kaşığı sıvı yağ"", ""1 adet yumurta"", ""1 yemek kaşığı toz şeker""]","[""Sütü hafifçe ılıtarak mayayı içinde çözdürün."", ""Unu eleyerek ayrı bir kaba alın ve tuzu ekleyip karıştırın."", ""Unun ortasında bir çukur açarak, sıvı yağı, yumurtayı ve şekeri ekleyin."", ""Yumuşak bir hamur elde edinceye kadar güzelce yoğurun."", ""Hamurun üzerini streç filmle kapatarak en az 45 dakika dinlendirin."", ""Bu sırada hamuru üzerine sarmak için; üç adet kağıt havlu rulosunu pişirme kağıdı ile kaplayın."", ""Fırını 190 dereceye ısıtın."", ""Dinlenen ve kabaran hamuru tekrar yoğurduktan sonra, tezgaha şeker serperek üzerinde açın."", ""Açtığınız hamuru bir parmak kalınlığında şeritler halinde kesin."", ""Kestiğiniz şeritleri, kapladığınız ruloloların her iki ucunda birer parmak boşluk bırakarak, aralarında boşluk kalmayacak şekilde ve şeritler uç uca gelecek şekilde dolayın."", ""Tüm rulolar tamamlandığında tereyağını eriterek fırça yardımıyla üzerlerine sürün."", ""Daha sonra tezgahın üzerine toz şeker ve tarçın serperek ruloları hafifçe bastırarak şeker ve tarçına bulayın."", ""Ruloları -uçlarında bıraktığınız boşluklar kabın kenarlarına oturacak şekilde- derin bir pişirme kabına yerleştirin."", ""20 dakika pişirdikten sonra dilimleyerek rulolardan çıkarın ve afiyetle tüketin.""]"
97e1b4a0-e2c6-4d66-8b6c-1ad4627922b9,Şişte Tavuk,Turkey,Zeytinyağı ve tuzla marine edilmiş tavuk göğsünün şişte lezzetli ve pratik hali,Ye,"[""1 adet tavuk göğsü"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1/2 çay kaşığı kekik"", ""1/2 adet bazlama"", ""8 adet mozzarella peyniri (küçük boy)"", ""8 adet kiraz domates""]","[""Tavuk göğsünü önce yatay olarak ikiye kesin ve ardından küp küp doğrayın. Bir tavada zeytinyağını ısıtığ tavukları ekleyin. Hafifçe renk aldıktan sonra tuz, karabiber ve kekik ekleyin. Pişince ocaktan"", ""Bazlamayı küp küp doğrayın."", ""Reyhan yapraklarını ayırın ve yıkayın."", ""Yaklaşık 15 cm uzunluğundan tahta şişe sırasıyla bazlama, tavuk, reyhan, domates ve mozzarella peynirini dizin. Tüm malzemeler bitinceye dek aşamaları tekrar edin. Afiyet olsun!""]"
50f44d6f-b101-42e8-9424-109edb19a439,Siyez Bulguru Pilavı,Turkey,"Sağlıklı ve lezzetli bir alternatif olan siyez bulguru pilavı, hem doyurucu hem de besleyici bir seçenektir",Pilav & Makarna,"[""1 su bardağı siyez bulguru"", ""2 su bardağı sıcak su (bulguru ıslatmak için)"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı toz zerdeçal"", ""1 çay kaşığı toz kırmızı biber"", ""1 su bardağı domates suyu"", ""1 su bardağı su"", ""1/2 çay kaşığı tuz""]","[""Siyez bulgurunu bir tencereye alın, üzerine iki su bardağı kaynar su ekleyin ve 15 dakika beklettikten sonra suyunu süzün."", ""Pilavı pişireceğiniz tencereye zeytinyağı, toz zerdeçal ve kırmızı biberi koyun, orta ateşte yağı kızdırın. Doğranmış sarımsağı ekleyip hafifçe kavurun."", ""Süzülmüş bulguru tencereye alın, 1-2 dakika kadar aralarda karıştırarak kavurun."", ""Tencereye domates suyu ve suyu aktarın. Pilavın tuzunu ayarlayın. Kaynamaya başlayınca tencerenin kapağı kapalı olarak kısık ateşte suyunu çekene kadar 15-20 dakika civarında pişirin."", ""Pilav suyunu çektikten sonra ocağı kapatın ve en az 15 dakika demlendirdikten sonra servis yapın.""]"
d58e9190-645e-40a0-983c-00c9919538fd,Tavuklu Köz Patlıcanlı Yoğurt Salatası,Turkey,"Izgara tavuk ve közlenmiş patlıcanın yoğurtla buluştuğu, lezzetli ve doyurucu bir salata",Salata,"[""2 adet tavuk göğsü"", ""3 adet patlıcan"", ""1 çay bardağı arpa şehriye"", ""2 yemek kaşığı zeytinyağı"", ""4 adet kornişon turşu"", ""1 yemek kaşığı mayonez"", ""3 su bardağı yoğurt""]","[""Patlıcanları yıkayın ve üstlerine bıçakla birer delik açıp, yağlı kağıt serilmiş bir fırın tepsisine dizin. Önceden ısıtılmış 200 derece fırında közlenmeleri için yaklaşık 20 dakika pişmeye bırakın."", ""Patlıcanlar pişerken, tavuğu küçük bir tencereye alın ve üstüne geçecek kadar su koyup yaklaşık 20 dakika haşlayın."", ""Tavuk haşlandıktan sonra didikleyin ve bir kenara alın."", ""Patlıcanlar közlendikten sonra kabuklarını soyun ve küp küp doğrayıp derince bir kaba alın."", ""Üstlerine küp küp doğranmış turşuları ekleyin."", ""Zeytinyağını küçük bir tencereye alın ve arpa şehriyeleri renkleri dönene dek kavurun, üstlerine geçecek kadar su ilave edin ve suyunu çekene dek pişirin."", ""Pişmiş olan arpa şehriyeleri de patlıcanların üstüne ekleyin."", ""İnce doğranmış maydanozu da ilave edin ve didiklenmiş olan tavuğu da ekleyin."", ""Üstlerine sarımsağı rendeleyin. Yoğurdu ve mayonezi de ekledikten sonra güzelce karıştırın ve bir servis tabağına alıp servis edin.""]"
32300991-23f4-4ff0-bea8-508830443b15,Frambuazlı Yer Fıstıklı Çikolata,Turkey,"Rengarenk frambuazlar, kremsi yer fıstığı ve zengin çikolata ile birleşen bu pratik tarif, tatlı krizlerinizi anında gidermek için mükemmel bir seçenek",Tatlı,"[""1 adet orta boy yumurta"", ""1 tatlı kaşığı tereyağı veya Hindistan cevizi yağı (oda sıcaklığında)"", ""1/2 adet orta boy muz"", ""1 tatlı kaşığı bal"", ""4 yemek kaşığı buğday ruşeymi"", ""5 yemek kaşığı badem unu"", ""1 çay kaşığı (silme) karbonat"", ""4 yemek kaşığı Hindistan cevizi"", ""1 çay bardağı fıstık ezmesi"", ""70 gram bitter çikolata"", ""100 gram frambuaz"", ""1 çay bardağı badem""]","[""Öncelikle fırını 180 derecede ısıtmaya başlıyoruz. Önce sıvı malzemeleri karıştırarak hamurumuzu yapmaya başlıyoruz. Sıvılar birbirine iyice geçtikten sonra katıları ekleyeceğiz."", ""Yumurta, muz püresi, bal ve yağı güzelce karıştırarak hamurumuzu yapmaya başlıyoruz."", ""Çırptığımız karışımın içine sırasıyla kuru malzemeleri ekliyoruz. Buğday ruşeymi, badem unu, Hindistan cevizi ve karbonatı ekleyip güzelce harmanlıyoruz."", ""Hamurumuzu yağlı kağıt koyduğumuz fırın tepsisine alıp, güzelce yayıp dikdörtgen şekli veriyoruz."", ""180 derece ısınmış fırına gönderiyoruz. 12 dakika gibi bir sürede pişiyor. Fırından alıp, ortadan iki parçaya ayırıp, fıstık ezmesini bir parçanın üzerine yayıp diğer parçayı onun üzerine kapatıyoruz."", ""En üste, kalan fıstık ezmemizi ekleyip üzerine frambuaz, badem parçaları ve benmari usulü erittiğimiz bitteri gezdiriyoruz. Bu aşamadan sonra dondurucuya atıp 3-4 dakika bitterin donmasını bekliyoruz."", ""Dondurucudan alıp dilim dilim porsiyonlara ayırıyoruz. Afiyet olsun.""]"
b9c67e57-4d8a-454d-9e4a-8ac1f2f9dd05,Kremalı Tiramisu,Turkey,"Klasik İtalyan lezzeti olan kremalı tiramisu, yumuşak dokusu ve zengin tadıyla tatlı krizlerinizi bastıracak",Ana Yemek,"[""4 adet yumurta sarısı"", ""300 gram taze peynir"", ""200 gram kaymak"", ""100 gram krema"", ""125 gram toz şeker"", ""1 su bardağı gr anül kahve"", ""1 paket kedidili bisküvi"", ""2 yemek kaşığı kakao""]","[""Yumurta sarılarını şeker ile birlikte bir kapta krema olana kadar iyice çırpıyoruz."", ""150 gr taze peyniri bu karışıma ekleyip benmari usulü 10 15 dk karıştırarak pişireceğiz."", ""Pişirdiğimiz sosu soğumaya alıyoruz."", ""Soğuyan karışıma kalan 150 gr taze peynirimizi ve kaymagimizi ekleyip iyice karıştırıyoruz."", ""Ayrı bir karıştırma kapında 100 gr kremayı iyice kabartma kadar çırpıyoruz."", ""Diğer karışıma kabarttigimiz kremayı bir spatula yardımı ile ekliyoruz. yavaş yavaş söndürmeden karıştırıyoruz."", ""Kedi dillerini soğuk kahveye batırıp dikdörtgen veya büyük boy kare borcama diziyoruz."", ""Üzerine hazırladığımız kremayı döküp spatula ile üzerine kakao döküp 12 saat buzdolabında dinlendiriyoruz.Ardından dilimleyerek servis ediyoruz. Afiyetler olsun!""]"
9ecb2d8a-db5e-4875-a775-e17af679acf4,Kolay Pişi,Turkey,Pratik ve lezzetli kahvaltılık pişi tarifi,Ye,"[""1 adet yumurta"", ""1 çay bardağı yoğurt"", ""1 paket kabartma tozu"", ""5 yemek kaşığı sıvı yağ"", ""2 su bardağı un (kıvamına göre artırılabilir)"", ""2 çay kaşığı tuz""]","[""Yoğurt, yumurta, tuz ve sıvı yağı bir kaba alıp karıştıralım."", ""Un ve kabartma tozunu da ekleyip kulak memesi kıvamında yoğuralım."", ""15 dakika hamurumuzu dinlendirelim."", ""Hamurumuzu 2 parçaya bölüp her parçayı servis tabağından çok az daha büyük şekilde açalım. ."", ""Hamur ince veya çok kalın olmamalı. İster kare ister şekilli kalıplarla hamurlarımızı keselim."", ""Kızgın yağda arkalı önlü kızartıp servis edebiliriz. Afiyet olsun.""]"
417324bc-49b1-4a6a-961e-fd4407c7339a,Mercimek Ekmeği,Turkey,"Sağlıklı ve doyurucu mercimek ekmeği, hem lezzetli hem de pratik bir tarif",Sebze Yemekleri,"[""2 su bardağı kırmızı mercimek (bir gece önceden suya konup sabaha kadar bekletilecek)"", ""4 adet yumurta"", ""1/2 su bardağı zeytinyağı"", ""1 su bardağı yoğurt"", ""100 gram peynir"", ""1 yemek kaşığı çörek otu"", ""1 yemek kaşığı susam"", ""1 paket kabartma tozu""]","[""Geceden suya koyduğumuz mercimeklerin suyunu süzelim. Kabartma tozunu yoğurtla karıştırıp bir kenara alalım ve maydanozları ince ince kıyalım."", ""Mercimekleri robotta veya blenderla pütür kalmayacak şekilde çekelim. Sırasıyla bütün malzemeleri ekleyip iyice karıştıralım. Yağlanmış tepsiye dökelim."", ""Önceden ısınmış fırın da 180 derece de 35-40 dakika pişirelim (her fırının pişirme süresi farklı olabiliyor kontrollü olalım) Ardından çıkarıp soğuttuktan sonra dilimleyerek servis edelim. Afiyetler o""]"
