id,name,country,description,category,ingredients,instructions
e12af823-b09e-45c8-be89-b468fb9259a3,Vegan Waffle,Turkey,"Sağlıklı ve lezzetli, karabuğday unu ve yulafla hazırlanan pratik bir vegan waffle tarifi",Vegan,"[""1,5 su bardağı karabuğday unu"", ""1/2 su bardağı ince çekilmiş yulaf"", ""1 yemek kaşığı keten tohumu"", ""1 paket kabartma tozu"", ""1 yemek kaşığı toz şeker"", ""1 su bardağı badem sütü"", ""1 yemek kaşığı limon suyu"", ""1/4 su bardağı kanola yağı"", ""2 yemek kaşığı akçaağaç şurubu""]","[""Kullanacağınız waffle makinesi ya da alternatif olarak kullanabileceğiniz tost makinesini önceden ısıtın."", ""Badem sütü, limon suyu, kanola yağı ve akçaağaç şurubunu küçük bir kaba alın ve çırpın."", ""Sıvı malzemeler birbiri ile kaynaştı, sıra kuru malzemelerde. Karabuğday unu, ince çekilmiş yulaf, keten tohumu, kabartma tozu ve toz şekeri ayrı bir kaba aktarın."", ""Çırptığınız sıvı malzemeler ile kuru malzemeleri bir kapta karıştırın."", ""Isınan waffle makinesinin kapağını kaldırın. Yapışmaması için sprey bir yağ ile tabanını yağladığınız waffle makinesinin gözlerine hazırladığınız hamurdan bir kepçe kadar alın."", ""Kapağını kapattıktan sonra kısa sürede, hafif bir renk alana kadar pişirdiğiniz waffleları, üzerlerine pudra şekeri eleyip, arzuya göre kuru yemişler ile süsledikten sonra servis edin. Sevdiklerinizle""]"
c4a64b41-143b-4e34-87e6-18244ea8dd6d,Yumurtasız Dondurma,Turkey,Yumurtasız pratik dondurma tarifi ile keçi sütünün eşsiz lezzetini deneyin,Tatlı,"[""1 litre keçi sütü"", ""1 su bardağı toz şeker"", ""1 tatlı kaşığı salep"", ""300 gram eritilmiş bitter çikolata"", ""1 yemek kaşığı nişasta""]","[""Sütü, şeker, nişasta ve salebi bir tencerenin içerisine alın. Tel çırpıcı yardımıyla karıştırarak hafif koyu kıvamlı bir hal alana kadar pişirin."", ""Kıvam alınca ocaktan alın ve kaplara paylaştırıp buzllukta ortalama 5 saat kadar dondurun."", ""Çıkarıp dondurma makinesine aktarın. Bu aşamada içerisine eritilmiş çikolatayı da ilave edin ve makinenizi 30 dakika kadar çalıştırın."", ""İstediğiniz dondurma kıvamını alınca dondurmanız hazır! Dondurma kaşığı yardımıyla şekillendirerek servis edebilirsiniz. Şimdiden ellerinize sağlık.""]"
d47ad94c-56a8-4e40-8847-ffaa771017b6,Fit Gofret,Turkey,Sağlıklı atıştırmalık arayanlar için pratik ve lezzetli bir fit gofret tarifi,Et Yemekleri,"[""3 adet gevrek ekmek"", ""6-8 çay kaşığı fıstık ezmesi"", ""50 gram bitter çikolata""]","[""Öncelikle gevrek ekmekleri 4 eş parçaya bölelim. Daha sonra her bir gofret için 3 parça kullanacağız."", ""Her katın arasına 1 çay kaşığı kadar fıstık ezmesi sürüp diğer diğer katı üzerine kapayıp aynı işlemi yapalım. Yani 1 adet gofret için 2 çay kaşığı (hatta 1.5 da güzel olur ) fıstık ezmesi kullanalım."", ""En son benmari usulü eritilmiş çikolataya bulayıp yağlı kağıt üzerine yerleştirelim. 15 dakika buzdolabında dinlendirdikten sonra afiyetle yiyelim.""]"
2b880a56-054b-4f0a-9b91-4723948be446,Kahvaltılık Kavurma,Turkey,"Lezzetli ve doyurucu bir kahvaltı seçeneği olan bu kavurma, misafirlerinizi de etkileyecek",Kahvaltı,"[""1 kilogram kuşbaşı kuzu eti"", ""1 adet kuru soğan"", ""1 tatlı kaşığı tuz"", ""200 gram iç yağı""]","[""Kuşbaşından biraz daha küçük olarak doğranmış etleri, iyice ısıttığınız çelik bir tencereye alın. Soğanın kabuğunu soyup, yıkayın ve bütün olarak etlerin içine atın."", ""Etleri tahta bir kaşık yardımıyla 5 dakika kadar yüksek ateşte kavurun ve ardından tencerenin altını kısıp, kapağını kapatın."", ""Ara ara karıştırarak, etler suyunu salıp tekrar çekene dek yaklaşık 1 saat boyunca pişmeye bırakın."", ""Etler suyunu çektiğinde soğan da oldukça yumuşamış olacak. Yumuşamış olan soğanı dağılmamasına özen göstererek, tencereden çıkartın ve atın."", ""Suyunu çekmiş olan etlerin için iç yağını da ilave edin ve güzelce karıştırdıktan sonra, altını biraz açın ve kapağı kapalı olarak yaklaşık 10 dakika boyunca, yağlar eriyene dek pişirin."", ""Pişirme süresinin sonunda tuzunu ilave edin ve güzelce karıştırıp, ılıklaşması için bir kenara alın."", ""Bu sırada; 1,5 litrelik bir pet şişenin ağzı kısmını bıçakla kesin. Ilıklaşmış olan etleri, pet şişenin içerisine sıkı sıkı bastırarak doldurun ve ağzını streç filmle kapatın. O da sıcaklığında soğudu"", ""Et iyice donduktan sonra buzdolabından alın, pet şişeyi kesin ve kavurmanızı bütün bir rulo halinde çıkartın. İhtiyacınız kadarını dilimleyerek kullanın. Kalanını buzdolabında streç filme sararak sakl""]"
0fcf8d10-317b-4be8-8dac-33ff69708597,Bol Çikolatalı Şelale Kek,Turkey,"İçinden akan çikolata şelalesiyle damakları şenlendiren, bol çikolatalı ve lezzetli bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı sıvı yağ"", ""1 su bardağı yoğurt"", ""3 yemek kaşığı kakao"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilya""]","[""Yumurta ve toz şekeri bir kabın içerisinde güzelce çırpın."", ""Üzerine sıvı yağ ve yoğurdu ilave ederek çırpmaya devam edin."", ""Ardından un, kakao, kabartma tozu ve vanilyayı eleyerek 2 seferde karışıma ilave edin."", ""Güzelce karıştırdıktan sonra yağlanmış kek kalıbına aktarın ve önceden ısıtılmış 175 derecelik fırında yaklaşık 45 dakika kadar pişirin."", ""Ardından kekinizi fırından alıp oda sıcaklığında soğutun. Tamamen soğuduğunda kalıptan çıkarıp ters çevirerek bir tabağa alın."", ""Sosu için Nutella, krema ve çikolatayı bir sos tenceresine aktarın ve çikolata eriyip homojen bir kıvam alana kadar karıştırın. Ardından ocaktan alın."", ""Hazırladığınız sosu kekin üzerine gezdirin. Üzerini Antep fıstığı, fındık ve Hindistan cevizi ile süsleyerek servis edin. Afiyetler olsun!""]"
16f59650-0dcf-42cb-baba-e47eb517e485,Yumuş Poğaça,Turkey,"Mis gibi kokan, içi yumuşacık poğaçalar için pratik ve lezzetli bir tarif",Börek & Hamur İşi,"[""3 su bardağı ılık süt (eğer süt yoksa ılık su koyabilirsiniz)"", ""1 su bardağı zeytinyağı"", ""1 adet yumurta"", ""1 paket instant maya"", ""1 tatlı kaşığı tuz"", ""1 yemek kaşığı toz şeker"", ""3,5 su bardağı un""]","[""İlk olarak derin bir kaba; un, kuru maya, tuz ve şekeri alıp karıştırıyoruz."", ""Daha sonra bu malzemelerin ortasında bir boşluk oluşturup ılık süt, zeytinyağı ve yumurta beyazını koyup hepsini karıştırıyoruz."", ""Üzerini streç ya da bir kapakla kapatıp sofra bezine sarıyoruz. En az yarım saat bu şekilde mayalanması için bekletiyoruz."", ""Eğer vaktiniz varsa bir saat bekletirseniz daha iyi kabarır ve yumuşak olur. Bu sürenin sonunda hamurumuza şekil veriyoruz."", ""Ben düğüm şeklinde yapıyorum. Siz normal yuvarlak yada başka şekilde de yapabilirsiniz."", ""Şeklini verdikten sonra yağlı kağıt serilmiş tepsiye yerleştiriyoruz ve üzerine yumurta sarısı sürüyoruz."", ""Fırının içine koyup fırını çalıştırmadan önce de yarım saat mayalanması için bekletiyoruz. Vakit varsa bir saat mayalanması daha iyi olur."", ""Daha sonra fırını 180 derece fansız ayarda çalıştırıp üzeri kızarıncaya kadar pişiriyoruz, benim fırınımda yarım saatte pişiyor."", ""Fırından çıkınca ister sıcak sıcak servis edebiliriz."", ""İsterseniz de ilk sıcaklığı gidince poşetleyip buzluğa atabilirsiniz."", ""Ani misafirlerinizde çıkarıp mikrodalga fırın da ısıtıncada yeni pişmiş gibi oluyor. Afiyet olsun.""]"
31f9afe1-32da-43a6-89f8-2a9e6ed61aed,Bal Kabağı Görünümlü Poğaça,Turkey,"Bal kabağı şeklindeki bu lezzetli poğaçalar, hem göz dolduruyor hem de damakları tatlandırıyor",Börek & Hamur İşi,"[""2 su bardağı ılık süt"", ""1 su bardağı sıvı yağ"", ""1 paket kuru maya"", ""1 çay kaşığı tuz"", ""2 adet yumurta beyazı (hamurun içine)"", ""2 adet yumurta sarısı (hamurun üzerine)"", ""4-5 su bardağı un (kontrollü ekleyin)""]","[""İlk önce krem çikolatamızı yağlı kağıdın üzerine tatlı kaşığıyla 20 adet porsiyonlayıp dondurucuya kaldırıyoruz."", ""Mayayı, şekeri, tuzu derin bir yoğurma kabına alıp ılık sütü ve sıvı yağı ekleyip biraz karıştırıp mayanın erimesini sağlayın."", ""Yumurta aklarını ekleyip biraz karıştırdıktan sonra tuzu ve kontrollü olarak unu eklemeye başlayın. Hamur ele yapışmayacak hale gelince un eklemeyi durdurun."", ""Hamuru güzelce toparlayıp üzerini temiz bir mutfak örtüsüyle kapatıp mayalanması için 45 dakika bekleyin."", ""Mayalanan hamuru 20 bezeye ayırıp her birinin ortasına donmuş çikolatalardan koyarak yuvarlak yapın."", ""Temiz gıdaya teması uygun bir iple yaptığınız yuvarlak hamurların etrafından çapraz bağlamalar yaparak ufak düğüm atın."", ""Fırın tepsisine aldığınız hamurlarınızın üzerine yumurta sarısı sürerek 15 dakika bekletip 180 derece önceden ısıtılmış fırına verin.""]"
bbe00141-f6c2-43d8-ad5b-eeac798a14ba,Domates Tartar,Turkey,"Taze domateslerin, ferahlatıcı salatalık ve keskin mor soğanla buluştuğu, lezzetli ve pratik bir başlangıç",Sebze Yemekleri,"[""2 adet domates"", ""1/4 adet mor soğan"", ""1/2 adet salatalık"", ""2 yemek kaşığı kapari"", ""1 tatlı kaşığı hardal"", ""2 tatlı kaşığı maydanoz""]","[""Domateslerin kabuklarını soyun, çekirdeklerini çıkartın ve ufak küpler halinde doğrayıp hafifçe tuzlayın. Bir süzgece alıp 10 dakika bekletin."", ""Soğan, salatalığın çekirdeksiz kısımları, fesleğen, maydanoz ve kaparileri de ayrı ayrı çok ufak küpler halinde doğrayın."", ""Bir kase içerisinde doğradığınız malzemeler, süzülmüş domatesler, hardal ve mayonezi nazikçe karıştırın."", ""Hazırladığınız tartarı bir çemberin içine hafifçe bastırıp tabağa alın, çemberi çıkartın. Ekşi mayalı ekmek, kavrulmuş susamlar ve zeytinyağı ile süsleyip servis edin.""]"
834abc59-1856-4262-9377-4a581e872332,Ev Yapımı Supangle,Turkey,Pratik ve lezzetli ev yapımı supangle tarifi ile misafirlerinize unutulmu bir tatlı sunun,Ye,"[""1 litre süt"", ""1 adet yumurta"", ""2 tepeleme yemek kaşığı un"", ""1 tepeleme yemek kaşığı mısır nişastası"", ""6 yemek kaşığı esmer şeker"", ""2 yemek kaşığı kakao"", ""80 gram bitter çikolata"", ""1 yemek kaşığı tereyağı"", ""1 çay bardağı soğuk su""]","[""Süt, şeker, un, nişasta, kakao ve yumurta bir tencereye alarak sürekli karıştırarak göz göz olana dek pişirin."", ""Piştikten sonra ocaktan alın içerisine tereyağ ve çikolata ekleyerek sıcağıyla erimesini sağlayın."", ""Üzerinin kabuk bağlamaması için mümkünse oda sıcaklığında soğuyana dek ara sıra karıştırın."", ""En son içerisine kıvamına göre azar azar buz gibi suyu ekleyin ve mikserle 5-6 dakika çırpın ve servis kaselerine alın."", ""Dibine kakaolu kek ekleyebilirsiniz nefis olur. Buzdolabında 4-5 saat dinlendirin üzerini dilediğiniz gibi süsleyerek servis edin.""]"
cdcf37c5-ceeb-49a9-b13f-d8611280463a,Pratik Tava Böreği,Turkey,"Yufka ve pratik malzemelerle hazırlanan, lezzetli ve hızlı bir tava böreği tarifi",Börek & Hamur İşi,"[""4 adet yufka"", ""1 çay bardağı zeytinyağı"", ""1 çay bardağı süt"", ""1 çay bardağı soda"", ""1 adet yumurta"", ""1 su bardağı lor peyniri"", ""1/2 su bardağı kaşar peyniri"", ""1 çay kaşığı tuz"", ""1 çay kaşığı pul biber""]","[""Küp küp doğranmış sucukları, rendelenmiş kaşar peyniri, lor peyniri, ince kıyılmış maydanozu ve pul biberi bir kasede karıştırarak böreğin iç harcını hazırlayalım."", ""Süt, yağ, soda ve yumurtayı başka bir kasede karıştıralım."", ""Derin ve geniş bir tavayı kısık ateşte yanan ocağa alalım. 1 adet yufkayı kenarları dışarıda kalacak şekilde tavaya yerleştirelim."", ""İkinci yufkayı parçalara ayırarak sütlü sodalı karışıma batıralım ve tavadaki yufkanın üstüne yerleştirelim."", ""Peynirli karışımdan üzerine bolca yayalım."", ""Üçüncü yufkayı da parçalara ayırarak sütlü karışıma batırıp, peynirlerin üstüne yerleştirelim."", ""Bir kat daha peynirli harç yayalım."", ""Son yufkayı da parçalara ayırarak sütlü karışıma batırıp, peynirli harcın üzerine yerleştirelim."", ""Tabandaki yufkanın tavanın dışında kalan kısımlarını böreğin üstüne kapatalım. Yapışması için sütlü harçtan en üste sürelim."", ""Tavanın kapağını kapatarak, kısık orta ateşte 15 dakika pişirelim. Sonra böreği ters çevirerek diğer yüzünü de 15 dakika pişirelim. Afiyet olsun.""]"
f4b5acde-207f-44b5-b26c-1abd81956b15,Limonlu Ev Yapımı Cheesecake,Turkey,"Taze limon aromasıyla harmanlanmış, pratik ve lezzetli ev yapımı cheesecake tarifi",Ana Yemek,"[""2 paket yulaflı bisküvi"", ""2 yemek kaşığı (tepeleme) tereyağı"", ""600 gram labne"", ""200 mililitrekrema"", ""1 su bardağı şeker"", ""2 adet yumurta"", ""1,5 yemek kaşığı (tepeleme) un"", ""1,5 yemek kaşığı (tepeleme) nişasta"", ""1 paket şekerli vanilin""]","[""Erittiğimiz tereyağı toz haline getirdiğimiz bisküvilerle tamamen yedirene kadar karıştırıyoruz, yağlı kağıt serdiğimiz kelepçeli kaba döküp bardak yardımıyla bastırıyoruz dolaba kaldırıyoruz."", ""Orta kısım için şeker ve labne peynirini iyice çırpıyoruz, krema nişasta, un ve vanilini ekleyip tamamen karışana kadar çırpmaya devam ediyoruz. En son yumurtaları tek tek ekleyip tamamen karışana kad"", ""Folyoyla alt tarafını tamamen sardığımız kelepçeli kaptaki bisküvilerin üzerine döküp kelepçeli kabı fırın tepsisine koyuyoruz. Tepsiye 2 su bardağı su koyup önceden ısıtılmış 150 derecede 1 saat pişi"", ""Sosu için bütün malzemeleri kaynatıp soğumaya bırakıyoruz. Cheesecake ve sos ılındıktan sonra sosu döküp dolapta 1 gün dinlenmeye bırakıyoruz.(3-4 saat de olabilir) Ertesi gün süsleyip servis yapıyor""]"
6b34b7b3-00db-4bfd-b11c-0fd4a378a52e,Karamelize Soğan Çorbası,Turkey,"Yavaşça karamelize edilmiş soğanların zengin tadıyla hazırlanan, sıcacık ve lezzetli bir çorba",Çorba,"[""2 adet orta boy soğan"", ""3-4 yemek kaşığı sıvı yağ"", ""1 yemek kaşığı tereyağı"", ""4 yemek kaşığı un"", ""1 çay kaşığı tuz"", ""7 su bardağı su"", ""1/2 su bardağı süt""]","[""İnce uzun doğradığınız soğanları karamelize olana kadar sıvı yağda kavurun. Soğanlar karamelize olunca tereyağını ekleyin. Tereyağı da eriyince unu ekleyip hafif kokusu çıkana kadar kavurun."", ""Suyu ekleyip çırpıcı ile hızlıca karıştırın. Tuzu ve karabiberi ekleyip ara ara karıştırarak kaynamaya bırakın."", ""Kaynayınca içerisine sütü ekleyip 10 dakika kadar kaynatın. Sonrasında ocaktan alın ve sıcak servis edin, afiyet olsun.""]"
8f39abc9-24b5-4945-8ac9-f494d72295f2,Kayısı Kompostosu,Turkey,"Yaz aylarının ferhatlatıcı serinliği, bu kolay ve lezzetli kayısı kompostosu ile sofranızda",Ana Yemek,"[""1 litre su"", ""2 adet karanfil (arzuya göre)"", ""1 adet çubuk tarçın"", ""1,5 su bardağı şeker"", ""1 tatlı kaşığı limon suyu""]","[""Kayısıları sıcak suda yıkayıp küp küp doğruyoruz. Doğradığımız kayısıyı önceden kaynattığımız sıcak suyun içine koyuyoruz ve ocağa alıyoruz."", ""Sonrasında şekeri, tarçını, zencefili ilave ediyoruz ve kaynamaya bırakıyoruz."", ""Ardından ocaktan alıyoruz. İçerisindeki baharatları çıkararak soğuk şekilde servis ediyoruz. Afiyetler olsun!""]"
cce3b04a-afb0-4b1b-ab39-d719b484f1f1,Havuçlu Kıyır Poğaça,Turkey,"Havuçlu kıyır poğaça, çay saatlerinin vazgeçilmez lezzetlerinden biri",Börek & Hamur İşi,"[""100 gram tereyağı"", ""1/2 su bardağı sıvı yağ"", ""3 yemek kaşığı yoğurt"", ""1 çay bardağı süt"", ""2 adet yumurta (birinin sarısı üzerine sürülecek)"", ""1 yemek kaşığı sirke"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı şeker"", ""1 adet kabartma tozu"", ""5,5-6 su bardağı un"", ""3 adet havuç""]","[""Un hariç bütün malzemeleri bir araya getirin ve güzelce karıştırın."", ""Homojen olan karışımın üzerine azar azar unu ekleyin ve güzelce yoğurun."", ""Hamurunuzun üzerine, rendelenmiş havuçları ve dereotunu ekleyerek tekrar yoğurun."", ""Bu aşamada tekrar un ilavesine ihtiyacınız olacak, kıvamına göre un ekleyin."", ""Havurdan ceviz büyüklüğünde parçalar koparıp, elinizle bastırın."", ""Arzu ederseniz içine peynir koyabilirsiniz."", ""Kenarlarından üst üste getirin ve bastırın."", ""Üzerine yumurta sarısı sürün ve çatalla uzun çizikler atın."", ""180 dereceye ayarlı önceden ısıtılmış, fansız fırında poğaçalar kabarana kadar pişirin. Afiyet olsun!""]"
a6d53a75-8773-48db-887e-40db40047010,Pratik Peynirli Poğaça,Turkey,"Lezzetli pratik poğaçalar, çay saatleriniz için harika bir seçenek",Börek & Hamur İşi,"[""1 su bardağı sıvı yağ"", ""1 su bardağı su"", ""1 su bardağı süt"", ""1 adet maya"", ""2 çay kaşığı tuz"", ""1 adet yumurta akı"", ""6-7 su bardağı un (aldığı kadar)"", ""1 adet yumurta sarısı""]","[""Hamur malzemelerimizin hepsini karıştırıyoruz. (sıvı yağ, süt, şeker, su, maya, tuz, şeker, yumurta beyazı)"", ""Daha sonra üzerine un eklemeye başlıyoruz. (yaklaşık 6-7 su bardağı) Ele yapışmayan kıvama gelinceye kadar un eklemeye devam ediyoruz."", ""Hamurumuzu tamamen yoğurduktan sonra 1 saat kadar üzerine bez serip, dinlendiriyoruz."", ""Mayalanan hamurumuzu mandalina büyüklüğü kadar yuvarlayıp içine peynir ekleyip, tepsimize diziyoruz."", ""Yuvarlak haline getirdiğimiz hamurlamızın üzerilerine bıçak yardımıyla bir düz bir yan şeklinde çizikler atıyoruz."", ""Üzerine yumurta sarısı sürüp çörek otu serpiyoruz."", ""180 derecede üzeri kızarana kadar pişiriyoruz ardından sıcaklığı 100 dereceye düşürüp, 10 dakika kadar daha pişiriyoruz. Afiyet olsun.""]"
fb48a8e0-7aae-463e-8ee3-15e51012d481,Fırında Kıymalı Kabak,Turkey,"Fırında yumuşayarak lezzetlenen kabaklar, zengin kıymalı harç ile buluşuyor",Et Yemekleri,"[""2 adet büyük boy (etli kabak)"", ""2 yemek kaşığı zeytinyağı"", ""1 adet orta boy kuru soğan"", ""250 gram orta yağlı kıyma"", ""1 adet büyük boy domates"", ""1 tatlı kaşığı biber salçası"", ""1/2 tatlı kaşığı nane"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber""]","[""Bol suda yıkadığınız kabakları, sap ve uç kısımlarını kestikten sonra alacalı şekilde soyun."", ""Keskin bir bıçak yardımıyla ortadan ikiye kestiğiniz kabakların iç kısımlarını bir kaşık yardımıyla boşaltın. Bu esnada taban kısımlarını zedelememeye ve delmemeye dikkat edin."", ""Kabakları, sıcak su dolu bir tencerede yaklaşık 5 dakika kadar haşlayın. Sonrasında bir kevgir yardımıyla suyunu süzdürüp, orta kısımları yukarıda kalacak şekilde yağladığınız fırın tepsisine alın."", ""Kıymalı iç harcı hazırlamak için; kuru soğanı küçük parçalar halinde yemeklik doğrayın. Sarımsağı ince ince kesin."", ""Kabuğunu soyduğunuz domatesi küp şeklinde doğrayın. Dereotunu incecik kıyın."", ""Zeytinyağını bir tavada kızdırın. Yemeklik doğradığınız soğan ve sarımsakları hafif bir renk alana kadar kavurun."", ""Lezzet vermesi adına tercih edebileceğiniz orta yağlı kıymayı tavaya alın. Kavrulmakta olan soğanlarla birlikte renk alıp, suyunu çekene kadar pişirin."", ""Aralarda karıştırıp pişirme işlemine devam ederek sırasıyla; doğranmış domates, biber salçası, nane, tuz ve karabiberi ekleyin."", ""Ocaktan aldığınız kıymalı iç harca ince ince kıydığınız dereotunu katıp, karıştırın. Haşladığınız kabakların orta kısımlarını kıymalı harç ile doldurun."", ""Üzerini süslemek için; domatesi yarım ay şeklinde dilimleyin. Kaşar dilimlerini ortadan ikiye kestikten sonra domateslerle birlikte kabakların üzerine yerleştirin. Fırın tepsisine sıcak suyu ekleyin."", ""Karnıyarık şeklini alan kabakları, önceden ısıtılmış 180 derece fırında 20 dakika kadar pişirdikten sonra sıcak olarak servis edin. Sevdiklerinizle paylaşın.""]"
213f7913-12d7-4cbb-baf2-575e9be9bc71,Patlıcan Musakka,Turkey,"Zeytinyağlı patlıcanların, bol kıymalı ve soslu harç ile buluştuğu, fırında pişen geleneksel ve lezzetli bir Türk yemeği",Sebze Yemekleri,"[""2 yemek kaşığı sıvı yağ"", ""1 adet orta boy kuru soğan"", ""3 adet orta boy çarliston biber"", ""4 adet orta boy patlıcan"", ""300 gram az yağlı kıyma"", ""1 yemek kaşığı domates salçası"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kimyon"", ""2 adet domates"", ""1 su bardağı su""]","[""Patlıcan musakka için ilk olarak, patlıcanların uç kısımlarını kesip, kabuklarını alacalı bir şekilde soyun. Halka halka kestiğiniz patlıcanları, acısının çıkması için bol tuzlu suda bekletin."", ""Bir tavada sıvı yağı kızdırın ve yemeklik doğradığınız soğanları ekleyip pembeleşinceye kadar kavurun. Ardından, üzerine biberi ilave edin ve kavurmaya devam edin."", ""Hazırlanan soğan ve biber karışımına kıymayı, salçayı, tuzu, karabiberi ve kimyonu ekleyip, nefis bir kıymalı harç elde edene kadar pişirmeye devam edin."", ""Küp doğradığınız domatesleri de bu karışıma ekleyip pişirmeye bırakın. Domateslerin tamamen pişmesiyle birlikte ocaktan alın."", ""Patlıcanları kızartmak için geniş tabanlı bir tavada ayçiçek yağını kızdırın. Tuzlu suda beklettiğiniz patlıcanların acısını çıkardıktan sonra, salata kurutucusu veya kağıt havlu yardımıyla iyice kuru"", ""Altın rengini alan patlıcanları kızgın yağdan çıkarın ve ayrı bir tencereye dizin."", ""Üzerine hazırladığınız nefis kıymalı harcı ekleyin."", ""Son olarak, 1 su bardağı su ilave edin ve 15 dakika boyunca pişirmeye bırakın. Bu süreç, malzemelerin birbirine geçmesini sağlayarak musakkanın lezzetini zirveye taşıyacaktır."", ""Patlıcan musakka hazır. Hazırladığınız patlıcan musakkayı sıcak olarak servis edin. Afiyet olsun.""]"
6252fc69-7f0f-4efc-a8c1-e03621471463,Bol Meyveli Hoşaf,Turkey,"Taze meyvelerin ve tarçının harmanlandığı, ferahlatıcı bir hoşaf lezzeti",Ana Yemek,"[""1 adet çubuk tarçın"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Suyu tencereye alıp kaynadıktan sonra bütün malzemeleri tencereye ekleyip 10- 15 dakika yumuşayıp, şişine kadar kısık ateşte kaynatın."", ""Kaynadıktan sonra, ocaktan alıp oda sıcaklığına gelinceye kadar bekletin."", ""Buzdolabında soğutup servis edebilirsiniz. Afiyet olsun.""]"
c5fb50d8-9641-45fa-91cf-c4fe4eb32a6e,Meyveli Semizotu Salatası,Turkey,"Taze çilekler ve semizotu ile hazırlanan ferahlatıcı, nar ekşisi ve susamla zenginleştirilmiş hafif bir salata",Salata,"[""10 adet çilek"", ""1 tatlı kaşığı susam"", ""1 yemek kaşığı nar ekşisi"", ""1 adet limon""]","[""Semiz otlarının yaprak kısımlarını ayıklayın ve güzelce yıkayın. Çilekler saplarından ayırın, yıkayın ve dört parçaya ayırın."", ""Yarım avuç çiğ fındığı hafif dövün. 1 dilim beyaz peynir küçük küpler halinde doğrayın Tüm malzemeler sunum kasesine alın."", ""Sosu için 1 küçük limon suyu, 1 yemek kaşığı nar ekşisi hafif tuz ve zeytinyağı karıştırıp üzerinde gezdirin."", ""Son olarak susamlarla tarife renk verip servis edebilirsiniz.""]"
