id,name,country,description,category,ingredients,instructions
33458da1-e662-4d5a-ac67-e49b01ccbaea,Saray Sarması,Turkey,"Saray Sarması, yumuşacık ve lezzetli iç harcıyla misafirlerinizi büyüleyecek unutulmaz bir tatlıdır",Ana Yemek,"[""1 litre süt"", ""1 su bardağı toz şeker"", ""3 yemek kaşığı un"", ""2 yemek kaşığı nişasta"", ""3 yemek kaşığı kakao"", ""1 paket vanilya"", ""1 yemek kaşığı tereyağı""]","[""Şeker, nişasta, un, kakaoyu bir tencerede karıştıralım. Sütümüzü ekleyip iyice karıştıralım."", ""Ocağa alıp göz göz olana kadar pişirelim. Ocaktan alıp vanilya ve tereyağını ekleyip karıştıralım."", ""Büsküvimizi robottan geçirip tepsimize yayalım ve üzerine bastıralım."", ""Sıcak muhallebimizi üzerine dökelim ve 30 dakika soğumaya bırakalım."", ""Krem şantimizi çırpıp üzerine sürelim ve 15 dakika dolapta soğutalım."", ""Bir spatula yardımıyla yuvarlak şekilde saralım."", ""Üzerine Hindistan cevizi döküp servis edelim. Afiyet olsun.""]"
221d2b7f-d46b-4e4c-9a5a-8620674b9e81,Tel Şehriyeli Çıtır Patates,Turkey,"Haşlanmış patateslerin tel şehriye ile buluştuğu, dışı çıtır içi yumuşak lezzetli bir tarif",Ana Yemek,"[""1 su bardağı tel şehriye"", ""4 adet patates (haşlanmış)"", ""1 adet yumurta (beyazı ve sarısı ayrı kullanılacak)"", ""2 yemek kaşığı galeta unu"", ""2 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""80 gram kaşar peyniri (küp doğranmış)""]","[""Haşlanmış patatesleri bir kaba alın ve güzelce ezin."", ""Yumurta sarısı, tuz, karabiber ve galeta unu ekleyip karıştırın."", ""Püreden ceviz büyüklüğünde parçalar koparın ve ortasına kaşar peyniri ekleyip yuvarlayın."", ""Patates toplarını önce yumurta beyazına sonra tel şehriyeye bulayın."", ""Kızgın yağda altın sarısı olana kadar kızartın ve sıcak olarak servis edin. Afiyet olsun!""]"
df3166bc-eb1e-4c07-8c4e-03a46b15f5bd,Nişastalı Kurabiye,Turkey,"Hafif ve kıtırlı nişastalı kurabiye, çay saatlerinin vazgeçilmezi",Tatlı,"[""150 gram tereyağı (oda sıcaklığında)"", ""250 gram toz şeker"", ""2 adet yumurta"", ""150 gram un"", ""150 gram nişasta (mısır veya buğday nişastası)"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""2 yemek kaşığı zeytinyağı"", ""70 gram toz fındık"", ""70 gram damla çikolata""]","[""Oda sıcaklığında beklettiğiniz tereyağı, toz şeker ve yumurtaları bir kapta mikserle çırpın."", ""Un, nişasta, vanilya ve kabartma tozunu eleyerek bu karışıma ekleyin. Malzemeler karışana kadar mikserle çırpın."", ""Mutfak robotunda toz şeklinde çekilmiş fındık, zeytinyağı ve damla çikolatayı ekleyip, yoğurun. Yumuşak bir hamur elde edeceksiniz. En az 30 dakika buzdolabında dinlendirin."", ""Hamurdan ceviz büyüklüğünde parçalar koparıp, elinizde yuvarlayın. Hamur toplarını yağlı kağıt serilmiş fırın tepsisine aralıklarla dizin."", ""Önceden ısıtılmış 170 derece fırında, üzerleri pembeleşene kadar, yaklaşık 15 dakika pişirin."", ""Fırından çıkan nişastalı kurabiyeleri, oda ısısında ılık hale gelene kadar beklettikten sonra sevdiklerinizle paylaşın.""]"
50297ca2-e3e2-4754-8df7-613a8cc1238d,Şeftalili Yaz Keki,Turkey,"Yaz aylarının taze şeftalileriyle hazırlanan, hafif ve lezzetli bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""1,5 su bardağı şeker"", ""3 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""1 çay kaşığı tarçın"", ""5 adet şeftali ya da nektarin"", ""1/2 su bardağı sıvı yağ"", ""1 su bardağı süt""]","[""Yumurta ve şekeri mikserle yoğunlaşıncaya ve kabarıncaya kadar çırpın."", ""Unu geniş bir kaba eleyin, üzerine kabartma tozu, tarçın ve vanilini eleyin."", ""Yumurta ve şekerli karışıma 2-3 kere de karıştırarak yedirin."", ""Kalan sıvı malzeleri ekleyin. Homojen bir karışım olana kadar çırpmaya devam edin."", ""20 cm'lik kek kalıbını yağlayıp, unlayın. Hamuru kek kalıbına dökün ve bir kaç kez dibini tezgaha vurarak içindeki kabarcıkları patlatın."", ""Şeftalileri iyice temizleyin, kurulayıp yarım daire şeklinde dilimler çıkarın."", ""Hamurun üzerine gelişi güzel çıkardığınız dilimleri yerleştirerek hamurun içerisine hafifçe gömülmesi için bastırın."", ""Önceden ısıtılmış 175 derecelik fırında 35 dakika pişirin. İşte bu kadar, afiyet olsun!""]"
c6ce5f5f-4f39-4439-bf3e-b2ee3ee0ad7a,Tahin Pekmezli Krep,Turkey,"Tahin ve pekmezin muhteşem uyumuyla hazırlanan, besleyici ve lezzetli kahvaltılık krep",Ana Yemek,"[""2 adet yumurta"", ""1/2 su bardağı süt"", ""7 yemek kaşığı tam buğday unu"", ""1 tatlı kaşığı tahin"", ""2 tatlı kaşığı pekmez"", ""1 tatlı kaşığı eritilmiş tereyağı""]","[""Yumurta ve süt iyice çırpılır."", ""Elenen un harç çırpılmaya devam ederken eklenir."", ""Harç pürüzsüz kıvama gelince tahin, pekmez ve tereyağı eklenip tekrardan karıştırılır."", ""Harç önceden ısıtılan tavaya çok kalın olmayacak şekilde dökülür."", ""Her iki tarafı kızarıncaya kadar pişirilir."", ""Dilediğiniz mevsim meyveleri, kuru yemiş, çikolatalı fındık kreması ile süslenir. Afiyet olsun.""]"
eb6250b6-ebaf-41eb-9ab2-f697e3b1194b,Yunan Usulü Kabak Kızartması,Turkey,"Dışarı çıtır içi yumuşak Yunan usulü kabak kızartması, maden sodası sayesinde hafif ve lezzetli bir atıştırmalık",Sebze Yemekleri,"[""2 adet kabak"", ""1 çay bardağı un"", ""1 şişe maden sodası (200 ml)"", ""1 çay kaşığı tuz""]","[""Kabakları yıkayın ve güzelce kurulayın. Soyacak yardımıyla uzun şeritler halinde kesin."", ""Kabak dilimlerini bir tabağa alın üzerine tuz serpin ve fazla suyunu çekmesi için ara katlarına havlu peçete koyun. Bu şekilde 10 dakika bekletin."", ""Derin bir kaseye sosu için maden sodası, un ve tuzu ekleyin, karıştırın."", ""Kabak dilimlerini önce hazırladığınız sosa batırın. Her tarafı güzelce sosa bulanmış olsun."", ""Ardından kızgın yağda kabakları arkalı önlü olarak kızartın."", ""Kızaran kabakları bir servis tabağına alın. Süzme yoğurt ve baharatlar ile sos hazırlayıp üzerini kuru nane ile süsleyebilirsiniz. Afiyet olsun.""]"
f28834a4-5688-458c-babe-8094ada9cf7b,Kozalak Kurabiye,Turkey,"Kakaolu kek ve krema ile hazırlanan, çikolata kaplı lezzetli kozalak şeklindeki kurabiye tarifi",Tatlı,"[""2 adet kakaolu kek (baton)"", ""1 paket krema (200 ml)"", ""80 gram çikolata"", ""1 paket yaprak buğday gevreği"", ""1/2 su bardağı ince öğütülmüş fındık"", ""2 yemek kaşığı pudra şekeri""]","[""Bir kaba keki iyice toz gibi olana kadar ufalıyoruz."", ""İçerisine fındığı ve pudra şekerini ekliyoruz."", ""Küçük bir tencereye aldığımız kremayı ocağın küçük kısmına alıyoruz ve ısıtıyoruz. 2-3 dakika yeterli olacaktır."", ""Isıttığımız kremaya çikolatayı da ekleyip eritiyoruz."", ""Ufaladığımız keke erittiğimiz çikolatayı ekliyoruz ve yoğuruyoruz."", ""Ceviz büyüklüğünde parçalar alıp elimizde yuvarlayıp şekil veriyoruz."", ""Sonra gevreğe sıra sıra kozalak görünümü vererek keke hafifçe bastırıyoruz. Afiyet olsun.""]"
e398716e-f485-4bb3-8e5c-8a3c722943c9,İskender,Turkey,Dilimlenmiş etin üzerine özel sos ve yoğurtla servis edilen lezzetli İskender kebabı,Ana Yemek,"[""500 gram antrikot"", ""1 su bardağı süt"", ""1 çay kaşığı bal (opsiyonel)"", ""1 adet soğan"", ""1 tatlı kaşığı toz kırmızı biber"", ""2 yemek kaşığı zeytinyağı"", ""1 silme tatlı kaşığı kekik"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı tuz""]","[""İskender için et ve soğan hariç bütün malzemeleri bir araya getirin ve güzelce karıştırın."", ""Karışıma eti ve halka halka doğranmış soğanları ekleyin. Üzerini streçleyin ve buzdolabında sosu içine çekmesi için en az altı saat mümkünse bir gün bekletin."", ""Dinlenmiş soslu etin içinden etleri ayırın. Streç filmin üzerine etlerinizi dizin."", ""Sıkı sıkı sararak salam şeklini verin. Dondurucu da en az 1 gece bekletin."", ""Buzluktan çıkarın. Daha çözülmeden keskin bir bıçakla ince ince kesin."", ""Tereyağını tavaya alıp eritin ve etleri üzerine ilave edin. Suyunu salıp çekene kadar pişirin."", ""Sosu için; bir sos tavasının içine tereyağı ilave edin. Salçayı ve toz biberi güzelce kavurun, 1 su bardağı kaynamış su ilave edin. Tuzunu ve karabiberini ilave ederek bir taşım kaynatın."", ""Pidelerinizi küp küp doğrayın. Üzerine sostan gezdirerek pidelerin ısınmasını ve yumuşamasını sağlayın. Pidenin üzerine et ve üstüne tekrar bu sefer daha az miktarda olacak şekilde sos gezdirin. Arzu""]"
9c8abe28-73e5-42fc-ba9a-bff5be2eb213,Börülce Tarator,Turkey,Fermente börülcelerin zeytinyağı ve limonla harmanlandığı ferahlatıcı ve besleyici bir meze,Ana Yemek,"[""500 gram taze börülce"", ""1 adet limon suyu"", ""5 yemek kaşığı zeytinyağı"", ""2 çay kaşığı tuz""]","[""Börülce tarator için börülceyi ayıklayıp küçük parçalara bölüyoruz. Biraz su ile yumuşayana kadar haşlıyoruz."", ""İlk sıcaklığı gidince, biraz suyuyla bir kaseye alıyoruz. Ezilmiş sarımsağı, limon suyunu, zeytinyağını ve tuzu ekleyip çırpıyoruz."", ""Buzdolabında 3-4 saat dinlendiriyoruz. Deneyenlere afiyet olsun.""]"
879d11ab-6953-4cd7-8c27-8c274f380a9f,Yoğurtlu Patates Yemeği,Turkey,"Lezzetli ve doyurucu yoğurtlu patates yemeği, tavuk budu ile zenginleştirilmiş harika bir ana yemek",Ye,"[""500 gram patates"", ""2 adet tavuk budu"", ""500 gram süzme yoğurt"", ""1 su bardağı haşlanmış nohut"", ""1 adet yumurta (Yoğurdu bağlamak için)"", ""1 yemek kaşığı un (Yoğurdu bağlamak için)""]","[""Önce tavuklar yıkanıp haşlanmaya bırakılır."", ""Patatesler soyulup küp küp doğranır. Tavuklar haşlandıktan sonra tavuklar içinden alınıp tavuk suyunda patatesler çok dağılmayacak şekilde pişirilir."", ""Daha sonra tavuklar temizlenir, nohutla birlikte patateslerin içine atılır. Bu arada ocağınız çok kısık ateşte olsun."", ""Yoğurt, yumurta, un ayrı bir pişirme kabında iyice karıştırılıp ocağa alınıp kesilmemesi için kaynayana kadar karıştırılır."", ""Yoğurtlu karışıma bir kepçe kadar tavuk suyundan alınıp karıştırılır ki yemekle birleştiğinde kesilmesin."", ""En son aşamada yemeğe yoğurdu bağladıktan sonra, tuz karabiber eklenir. Suyu az gelirse göz kararı sıcak su ekleyip bir-iki dakika ocakta tutup indirilir.(Çorba kadar sulu bir yemek olmamalı)"", ""Üzerine yağla birlikte haspir (safran) kızdırılıp dökülür. Afiyet olsun.""]"
a43462e9-c5ef-4173-8e17-ef2f8e1f80de,Cevizli Tarçınlı Rulo Kurabiye,Turkey,"Ceviz ve tarçının harika uyumuyla hazırlanan, çay saatlerinin vazgeçilmezi olan rulo kurabiye tarifi",Ye,"[""125 gram tereyağı"", ""1/2 çay bardağı süt"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""3 yemek kaşığı pudra şekeri"", ""2 su bardağı un (kontrollü ekleyin, gerekirse artırın)""]","[""İlk olarak tereyağını biraz un ile kırıntı kıvamına getirin. Toz şeker, kabartma tozu ve vanilyayı ekleyin."", ""Daha sonra sütü ilave edip yoğurmaya başlayın. Kulak memesi kıvamında bir hamur elde edinceye kadar un ilave ederek yoğurun."", ""İçi için tüm malzemeleri karıştırın. Elde ettiğiniz hamuru iki eşit parçaya ayırın ve bir parçayı rulo haline getirip uzatın."", ""Avuç içiyle hamuru bastırarak enine genişletin. Cevizli ve tarçınlı iç malzemeyi uzunlamasına hamurun ortasına koyun."", ""Daha sonra hamurun eninden tutup iç malzeme ortada kalacak şekilde kapatın ve baklava şeklinde keserek tepsiye aktarın. Diğer parçaya da aynı işlemi uygulayın."", ""Önceden ısıtılmış 180 derece fırın ayarında kurabiyelerin altı kızarıp üstü hafif pembeleşinceye kadar pişirin."", ""Fırından çıkardığınız kurabiyeleri soğumaya bırakın. Üzerlerine pudra şekeri serperek servis edebilirsiniz. Afiyet olsun.""]"
a0a40fd2-a055-48a4-80fa-c00471cb8f12,Yağlı Biber Turşusu,Turkey,"Lezzetli ve pratik yağlı biber turşusu tarifi ile sofralarınıza ferahlık katın. Kolay hazırlanan bu turşu, tüm kış ailenize eşlik edecek",Ye,"[""1 kilogram yeşil biber"", ""3 adet domates"", ""1,5 yemek kaşığı kaya tuzu"", ""1/2 su bardağı zeytinyağı"", ""1/2 su bardağı üzüm sirkesi"", ""1 su bardağı su""]","[""Su, zeytinyağı sirke ve tuzu uygun bir tencereye ekleyin ve kaynatın."", ""Kaynayan sosa ikiye böldüğünüz biberleri ekleyip rengi sararana kadar kavurun."", ""Kavrulan biberlere sarımsakları ve kabuğu soyulup küp küp doğranmış domatesleri ekleyip 3 dakika kavurun."", ""Sıcak sıcak kavanozlara doldurun. Kapağı 2 geri 1 ileri yaparak kavanozu vakumlayın mutlaka yeni kapak kullanın."", ""Havlunun üstüne ters çevirip 1 gece bu şekilde bekletin. Afiyet olsun.""]"
3d6058c3-3e94-4a58-9ac2-d9d182e78e90,Yeşil Makarna,Turkey,Taze yeşil sebzelerle hazırlanan lezzetli ve besleyici yeşil makarna,Ye,"[""1/2 paket spagetti"", ""1 bardak bezelye"", ""5-6 adet kuşkonmaz"", ""5-6 adet brokoli (çiçek)"", ""100 ml krema"", ""1 yemek kaşığı parmesan"", ""1 çay kaşığı tuz""]","[""Ayıkladığınız bezelyeleri tencereye koyun ve içine su ekleyip haşlamaya başlayın."", ""Brokolilerinizi küçük parçalara bölüp yıkayın."", ""Kuşkonmazlarınızın sap kısımlarını traşlayın ve yıkayın."", ""Bezelyeler yumuşamaya yakın tencerenin içine brokolileri atın."", ""Kaynayan suya makarnalarınızı ekleyin."", ""Bezelye ve brokoli haşlanmadan 2-3 dakika önce kuşkonmazları içine atın.Ardından kuşkonmaz ve bezelyeleri buzlu suya atıp ardından bir tabağa alın. Kuşkonmazın saplarını doğrayın."", ""Tavanın altını açın . İçine tereyağ ekleyip rendelediğiniz sarımsakları koyun. Ardından bezelye kuşkonmaz ve brokolileri ekleyin 2,3 dakika soteleyin. Tuzunu karabiberini ekleyin."", ""Son olarak kremayı ekleyip karıştırıken süzdüğünüz makarnanızı karışıma ekleyip 1-2 dakika daha ocakta bekletin. Bu sırada kıyılmış fesleğenleri ekleyin."", ""Servis tabağınıza aldığınız makarnanızın üstüne parmesan peyniri rendesi ekleyip servis edin.""]"
2dcf1303-4a71-47a1-91ab-2b09517489de,Soğan Çorbası,Turkey,Kremamsı lezzeti ve sıcaklığıyla kış günlerinin en sevilen çorbalarından biri,Ye,"[""4 adet orta boy orta boy kuru soğan"", ""1 silme tatlı kaşığı zeytinyağı"", ""1 tatlı kaşığı domates salçası"", ""1 tatlı kaşığı biber salçası"", ""1 çay kaşığı (silme) karabiber"", ""1 çay kaşığı (silme) kimyon"", ""1 çay kaşığı (silme) pul biber""]","[""1 kase taneli sumağı oda sıcaklığındaki suya koyup bekletiniz."", ""Soğanları küp küp doğrayınız."", ""Doğradığınız soğanları ve zeytinyağını tencereye koyunuz. Kısık ateşte bir miktar kavurunuz."", ""Soğanlar pembeleştikten sonra domates salçası ve biber salçasını ekleyip kısık ateşe kavurunuz."", ""Suyun içerisinde beklettiğiniz taneli sumağın suyunu süzgeçten geçirerek elde ettiğiniz suyu tencereye ekleyiniz. Çorbanın koyuluğuna göre su miktarını artırabilirsiniz."", ""Kaynadıktan sonra baharatlarını ekleyiniz ve orta ateşte 15-20 dakika pişmeye bırakınız.""]"
0f9ac074-baf1-479b-9066-613ba0db55d7,Cevizli Beyaz Peynirli Ezme,Turkey,"Cevizli Beyaz Peynirli Ezme, beyaz peynirin tuzlu lezzeti ile cevizin crunch dokusunu birleştiren pratik ve lezzetli bir meze",Ye,"[""250 gram Sütaş Beyaz Peynir"", ""2 tatlı kaşığı Sütaş Tereyağı (oda sıcaklığında)"", ""3 yemek kaşığı ceviz içi"", ""1 çay kaşığı kekik"", ""2 tatlı kaşığı domates salçası""]","[""Tüm malzemeleri mutfak robotuna koyup ezme halini alana kadar çalıştırın."", ""Ekmek dilimleri üzerinde zeytin ve ceviz ile servis edebilirsiniz.""]"
dda28809-364a-429c-8784-02ca80e81a87,Pratik Peynirli Börek,Turkey,Pratik ve lezzetli peynirli börek tarifi. Az malzemeyle hızlıca hazırlanabilir,Ye,"[""2 adet yufka"", ""1 su bardağı su"", ""1/2 çay bardağı sıvı yağ"", ""1 yemek kaşığı tereyağı""]","[""Sosu için bir kasede su ve sıvı yağını karıştırın."", ""Yufkaları 4 eşit parçaya bölün. Tavayı tereyağı ile yağlayın."", ""Kestiğimiz yufkalardan ilkini serip sarkacak şekilde koyun."", ""Sostan kasık yardımıyla dökün. 3 yufka parçasını da bu şekilde yapıp peyniri koyun."", ""Diğer kalan yufkaları da sererek bir sos bir yufka seklinde yapın. Kısa sarkan yufkayı da içe doğru düzleyerek koyun ve kalan sosu dökün."", ""Güzelce arkalı önlü orta ateşte kızartın. Afiyet olsun.""]"
8f62bb07-42d3-4966-8b58-6c6379d35efa,Bal Kabaklı Muhallebi,Turkey,Bal kabağının doğal tatlılığıyla buluşan hafif ve kremsi muhallebi tarifi,Ye,"[""400 gram bal kabağı"", ""1 çay bardağı toz şeker"", ""1 çay bardağı su""]","[""Bal kabaklı muhallebi için kabağı küçük küçük doğrayarak şeker ve su ile tamamen yumuşayana kadar pişirelim."", ""Blenderdan geçirerek püre haline getirelim."", ""Muhallebi için tüm malzemeleri karıştırarak pişirin. Kaynayan muhallebiyi cuplara pay edin."", ""Soğuduktan sonra üstüne kabağı paylaştırın. Dolapta biraz dinlendikten sonra servis edebilirsiniz. Bal kabaklı muhallebi hazır. Afiyet olsun.""]"
d4a81773-42aa-4e85-9bc6-b46f518b3e53,Kremalı Mantarlı Makarna,Turkey,"Kremalı ve lezzetli mantarlı makarna, pratik ve doyurucu bir akşam yemeği seçeneği",Ye,"[""1/2 paket kalem makarna"", ""100 gram dilediğiniz mantar (yemeklik doğranmış)"", ""1/2 paket sıvı krema"", ""2 yemek kaşığı sıvı yağ"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber""]","[""Makarnaları dilediğiniz seviyede haşlayın. Ardından süzün."", ""Bir tencereye önce yağı, ardından mantarları ilave edin. Güzelce kavurun."", ""Üzerine kremayı ilave edin. Karıştırın."", ""Makarnaları ilave edin ve karıştırın. Tuzu ve karabiberi de ekleyin.""]"
72ad213d-7516-4e5e-b6e2-cca1d52f1842,Yoğurt Tatlısı,Turkey,"Nefis yoğurt tatlısı, irmik ve yoğurtun mükemmel uyumuyla hazırlanan ferahlatıcı bir lezzet",Tatlı,"[""3 adet yumurta"", ""1 su bardağı irmik"", ""1/2 su bardağı şeker"", ""1 su bardağı yoğurt"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""2 su bardağı un""]","[""Öncelikle şerbeti hazırlayalım . Suyu şekeri tenceremize alalım kaynamaya bırakalım 8 dakika kaynadıktan sonra limonu koyalım ve 3 dakika daha kaynadıktan sonra ılınmaya bırakalım."", ""Keki için yumurtayla şekeri iyice çırpalım ardından sırayla yoğurdu ekleyip çırpalım sonra irmiği çırpalım ve unu kontrollü ekleyerek kabartma tozu vanilyayı ekleyerek iyice çırpalım."", ""Orta boy Borcama dökelim ve 170 derecede pişirelim."", ""Fırından aldığımız kekin ılınmasını bekleyelim ılınan keke kürdan yada şiş yardımıyla delikler açalım ve ılık şerbetle buluşturalım. Soğuduktan sonra dilimleye biliriz. Afiyet olsun.""]"
f7a4d994-51d4-4c17-9a08-d0d698c85886,Çilekli Galetta,Turkey,"Taze çileklerle hazırlanan, lezzetli ve pratik galetta tarifi",Et Yemekleri,"[""1 adet yumurta"", ""1 yemek kaşığı bal"", ""1/2 su bardağı yulaf unu"", ""1 su bardağı buğday unu"", ""3 yemek kaşığı tereyağı (ya da zeytinyağı)""]","[""İç harcı için tüm malzemeler rondodan geçilerek ele yapışmayan bir hamur elde edilir ve 30 dakika buzdolabında bekletilir."", ""iç harç buzdolabında beklerken çilekler yuvarlak şekilde kesilir ve balla karıştırılır."", ""Hamurumuzu buzdolabından çıkarıp yağlı kağıtla yardımıyla şekil veriyoruz."", ""Üzerine çileklerin suyunu süzüp ekliyoruz kenarlarını kapatıyoruz."", ""Kenarlarına çilekten süzdüğümüz suyu sürüp fırına veriyoruz."", ""Önceden ısıtılmış 180 derece fırında 20-30 dakika pişiriyoruz. Afiyet, bal, şeker olsun.""]"
ca47042c-2aa0-4eac-9e64-e9cbe662d79d,Fırında Tavuk Kızartması,Turkey,"Fırında tavuk kızartması, yoğurt ve baharatlarla marine edilmiş tavuk parçalarının mısır unuyla çıtırlaştırılarak fırında pişirilmesiyle hazırlanan lezzetli bir yemektir",Tavuk Yemekleri,"[""4 yemek kaşığı yoğurt"", ""2 yemek kaşığı (silme) mısır unu"", ""2 tatlı kaşığı toz kırmızı biber"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1/3 çay bardağı sıvı yağ (veya zeytinyağı)"", ""500 gram tavuk (tercihen kanat ve bacak)""]","[""Geniş bir kase içerisine yoğurt, mısır unu, toz kırmızı biber, ince ince doğramış sarımsak, tuz, karabiberi ekleyin ve karıştırın."", ""Tavukları da kasenin içine yerleştirin. Ardından yağını da ekleyip güzelce karıştırın."", ""Üzerini örterek buzdolabında en az 30 dakika, tercihen 1-2 saat kadar marine edin."", ""Buzdolabından çıkardıktan sonra üzerinde fazla sosları alarak tavuk parçalarını yağlı kağıt serdiğiniz fırın tepsisine aralıklı olarak yerleştirin. 200 derece fırında alt üst ayarını açarak, üst fırın"", ""Tavuklar iyice kızarıp çıtır çıtır olunca fırından alın, sıcak servis edin.Afiyetler olsun!""]"
1dc124e4-4a4a-48ed-8326-91e841a03bc1,Naneli Yoğurt Çorbası,Turkey,Fermente yoğurdun tazeliği ile nanelin serinletici aromasını birleştiren doyurucu bir çorba,Çorba,"[""1/2 su bardağı haşlanmış buğday"", ""1/2 su bardağı haşlanmış nohut"", ""4 yemek kaşığı süzme yoğurt"", ""1 çay kaşığı tuz"", ""1 tatlı kaşığı kuru nane"", ""2-3 su bardağı içme suyu""]","[""Naneli yoğurt çorbası için bir gece önceden ısladığımız buğdayları düdüklü tencerede 15 dakika kadar haşlıyoruz. Karıştırma kabına alıyoruz."", ""Haşladığımız nohutları da ekliyoruz."", ""Yoğurdunu ve tuzunu ekliyoruz."", ""Suyunu ve buzunu ekleyip karıştırıyoruz."", ""Çorbaya kuru naneyi de ekleyerek servis ediyoruz. Afiyet olsun...""]"
d33bbcab-e08f-42ff-8b0d-dc1299574ee7,Sarımsaklı Domates Sos,Turkey,"Lezzetli ve doğal sarımsaklı domates sosu, kışa hazırlık için ideal",Sebze Yemekleri,"[""5 kilogram domates"", ""2 yemek kaşığı tuz (azaltıp arttırılabilir)"", ""1,5 çay bardağı zeytinyağı"", ""5 yemek kaşığı sirke""]","[""Domatesleri güzelce yıkayın. Ardından yıkadığınız domatesleri rendeleyin veya rondodan geçirin."", ""Rendelemiş domatesleri genişte bir tencerenin içerisine aktarın. Tuzunu ilave edin. Orta ateşte pişirmeye başlayın."", ""Ara ara karıştırarak kıvamının hafif yoğunlaşmasını sağlayın."", ""Ayrı bir tavanın içerisine zeytinyağını ve rendelenmiş sarımsakları alın. Sarımsakları çok hafif soteleyin."", ""Zeytinyağında sotelenen sarımsakları ocakta kaynamakta olan sosunuzun içerisine aktarıp güzelce karıştırın. Birkaç taşım da bu şekilde kaynatın."", ""Ardından sirkesini de ilave edin. Güzelce karıştırıp birkaç dakika kaynattıktan sonra ocaktan alın."", ""Sosunuz henüz sıcakken önceden sterilize edilmiş kavanozlara sosu pay edin. Kapaklarını sıkıca kapatın. Kavanozlarınızı ters çevirip 2-3 saat bu şekilde dinlendirin. Ardından güneşi doğrudan almayan,"", ""Soslarınızı dilediğiniz zaman çıkarıp yemeklerinizde kullanabilir, kahvaltılarınızda sos niyetine ekmeklerinizin üzerine sürerek tüketebilirsiniz. Şimdiden ellerinize sağlık!""]"
ccd8b5aa-1b72-488d-b612-cfcfe76be5ae,Kedidilli Tiramisu,Turkey,"Kedidilli Tiramisu, basit malzemelerle hazırlanan nefis bir tatlıdır",Ana Yemek,"[""5 yemek kaşığı un"", ""3 yemek kaşığı şeker"", ""1 adet yumurta"", ""3 su bardağı süt"", ""300 gram labne""]","[""Un, şeker, yumurta ve sütü tencereye koyup hepsini karıştırın."", ""Bir çimdik tuzu da ekleyip tencereyi ocağa koyun, hızlıca karıştırarak orta ateşte pişirin."", ""Kaynamaya ve katılaşmaya başlayınca ocağı kısıp kontrollü olarak bir iki dakika daha pişirin."", ""Ocaktan aldıktan sonra eğer topaklanma varsa veya kıvamı pürüzlüyse mikser ile çırpın, bu işlem aynı zamanda kremanın hızlıca soğumasına yardımcı olur."", ""Krema soğuyunca labneyi ekleyip tekrar çırpın."", ""Borcama kedidili bisküvileri dizip kahveyle ıslatın, hepsinin tam olarak ıslanması ve yumuşaması gerekiyor, bekledikçe kahveyi çekeceği için bisküvileri bolca ıslatabilirsiniz."", ""İlk kat için ıslanan bisküvilerin üzerine kremayı dökün ve ikinci kat bisküvileri de dizerek ıslatma işlemini tekrarlayın."", ""İkinci katın da üzerini kremayla kaplayınca borcamın üstünü streçle sarıp buzdolabına koyun."", ""Buzdolabında en az 2-3 saat dinlendirin. Servis ederken üzerine kakao ekleyin.""]"
