id,name,country,description,category,ingredients,instructions
a074228c-8b87-4198-8189-972616e4fe82,Soğan Piyazı,Turkey,"Sumaklı soğan piyazı, ferahlatıcı lezzetiyle mezelerin vazgeçilmezi. Kolay hazırlanan bu tarif, sofranıza taze bir dokunuş katıyor",Ana Yemek,"[""1 adet büyük boy soğan"", ""1 tatlı kaşığı sumak"", ""1 çay kaşığı tuz"", ""3 yemek kaşığı limon suyu (isteğe bağlı)""]","[""Soğanı piyazlık doğrayın. Bir kaba alın."", ""Üzerine sumak ve tuzu ekleyip parmak uçlarınızla ovuşturun. Soğan halkalarına ayrılıp havalandırılarak sumakla özdeşleşecektir."", ""İnce kıyılmış maydanozu ve dilersiniz bir miktar limon suyunu da ekleyin ve karıştırın."", ""Soğan piyazı tarifiniz hazır. Afiyet olsun.""]"
f4647691-d6af-41ba-b222-eb7471959cf8,Çilekli Alman Pastası,Turkey,"Taze çileklerin ferahlatıcı lezzetiyle hazırlanan, hafif ve nefis bir Alman pastası",Tatlı,"[""2 adet yumurta"", ""1,5 çay bardağı şeker"", ""1 çay bardağı süt"", ""3 çay bardağı un"", ""1 çay bardağı sıvı yağ"", ""1 paket kabartma tozu"", ""1 paket vanilin""]","[""2 adet yumurta ile 1,5 çay bardağı şekeri beyazlaşana kadar çırpın. Daha sonra kalan malzemeleri ekleyerek kekin hamurunu oluşturun. Hamuru yağlamış olduğunuz tepsiye dökün."", ""Ben 30 cm çapında kelepçeli kalıp kullandım. Keki 170 derecede önceden ısıtılmış fırında, üzeri pembeleşinceye kadar pişirin. Üstü kızaran kek piştikten sonra, fırından çıkararak soğumaya bırakın."", ""Sıvı krema ve vanilya hariç tüm krema malzemelerini bir tencereye alın, koyulaşana kadar sürekli karıştırarak pişirin. Altını kapatınca vanilyayı ekleyin. Kremanın ilk sıcağı geçince sıvı kremayı ekle"", ""Kekinizi ortadan ikiye bölün ve arasına tüm kremayı yayarak dilimlediğiniz çilekleri ilave edin. Diğer parçayı da üstüne kapatın. Pudra şekeri serpip servis edebilirsiniz. Afiyet olsun.""]"
56a6ae17-0984-4112-8538-59f31ebd9d45,Çilekli Semizotu Salatası,Turkey,"Taze semizotu ve tatlı çileklerin harmanlandığı, cevizlerle zenginleştirilmiş ferahlatıcı bir yaz salatası",Salata,"[""250 gram semizotu"", ""8-10 adet çilek"", ""1/2 su bardağı ceviz içi (iri parça lanmış)"", ""1/2 su bardağı kabak çekirdeği içi (çiğ)""]","[""Küçük bir kavanoza sos malzemelerini alıp iyice çalkalayarak karıştıralım."", ""Semizotunu yıkayıp kurutalım."", ""Salata kasesine semizotunu alalım ve kavanozdaki sosu üzerine döküp karıştıralım."", ""Salatanın üzerine yıkanmış çileği bıçakla ikiye keserek yerleştirelim."", ""Elimizle peyniri üzerine ufalayalım. Cevizleri ve kabak çekirdeğini de ekleyip en son nar ekşisi gezdirip servis edelim.""]"
c79b6dda-5f0d-42b0-b171-e3649c5fa089,Havuç Salatası,Turkey,"Lezzetli ve ferahlatıcı havuç salatası, yoğurtlu sosuyla tam bir yaz klasiği",Salata,"[""2 adet büyük boy havuç (rendelenmiş)"", ""3 yemek kaşığı süzme yoğurt"", ""3 yemek kaşığı yoğurt (sulu bir kıvamda)"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz""]","[""Havucu rendeleyerek bir taya alın ve 2 dakika çok hafif yumuşayana kadar kavurun."", ""Bir kasenin içerisine tuz, süzme yoğurt, yoğurt ve zeytinyağını alın. İsteğe bağlı rendelenmiş sarımsak da ilave edebilirsiniz. Güzelce karıştırın."", ""Hafif sotelenmiş ve ılımış havuçlarınızı da yoğurdun üzerine alıp güzelce karıştırın."", ""Servis tabağına alın. Üzerine hafif zeytinyağı gezdirerek servis edin. Afiyetler olsun!""]"
b89e9452-b05b-468c-a687-b01b37296dcf,Ev Yapımı Çikolata,Turkey,Lezzetli ev yapımı çikolata tarifi ile damaklarda tat bırakacak özel bir lezzet hazırlayın,Tatlı,"[""100 gram sütlü çikolata (Bitter veya beyaz çikolata da kullanabilirsiniz)"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Çikolatalarımızı cam kaseye koyup benmari usulü eritelim. (Ben çaydanlığın üzerine koyup o şekilde eritiyorum, dilerseniz mikrodalga fırında veya ketıl üzerine koyarak da eritebilirsiniz)"", ""Silikon kalıbımızı bir kere su ile yıkayıp erittiğimiz çikolatamızı eşit bir şekilde koyalım. (Ben kalpli kalıbımı kullandım)"", ""Dondurucuda 30 dakika bekletip kalıptan çıkarabilirsiniz. Silikon olduğu için kolaylıkla hemen çıkacaktır."", ""Havalar sıcak olduğu için biraz çabuk eriyebilir o yüzden tüketeceğiniz kadar çıkarın tavsiyem olsun."", ""Dilerseniz fazla yapıp buzdolabında muhafaza edebilir kahve sunumlarında kullanabilirsiniz."", ""Deneyeceklere afiyet olsun.""]"
963c47bc-613b-4836-8149-6012795aa916,Yalancı Baklava,Turkey,Şerbeti ile nefis olan pratik ve lezzetli bir tatlı tarifi,Tatlı,"[""4 su bardağı şeker"", ""4 su bardağı su"", ""3 damlalimon suyu""]","[""Su ve şekeri bir tencereye alın ve karıştırın. Limon suyunu da ekleyin. Kaynattıktan sonra soğuması için kenara alın."", ""Derin bir kaseye sütü ilave edin. Üzerine yumurtayı ekleyin."", ""Üzerine sıvı yağı ve sirkeyi ekleyin."", ""Unu, kabartma tozu ve nişastayı eleyerek ekleyin."", ""Güzelce yoğurduktan sonra cevizleri de ilave edin."", ""Cevizler her yere eşit dağılacak şekilde karıştırın."", ""Bir fırın tepsisine hamuru ilave edin ve bıçak ile dilediğiniz şekilde kesin."", ""180 dereceye ayarlı fansız fırında, orta rafta 45 dakika kadar altın sarısı olana kadar pişirin."", ""Soğuk şerbeti, fırından çıkan tatlı ile buluşturun ve 3-4 saat kadar dinlendirin."", ""Tabağa alın ve süsleyerek servis edin. Afiyet olsun!""]"
2f00f1ba-e6b4-4747-aff6-b4876701792a,Kadayıf Böreği,Turkey,"Tel kadayıfın lezzetli ve pratik bir yorumu olan Kadayıf Böreği, çay saatlerinin vazgeçilmez tatlarından biridir",Tatlı,"[""500 gram tel kadayıf"", ""2,5 su bardağı süt"", ""1 çay bardağı sıvı yağ"", ""1/2 çay bardağı tereyağı (eritilmiş)"", ""1 çay kaşığı tuz"", ""250 gram dil peyniri"", ""100 gram beyaz peynir""]","[""Geniş bir tepsi ya da kaseye kadayıfları aktarın. Kadayıfların üstlerine gelecek şekilde süt, sıvı yağ, tereyağı ve tuzu koyup tüm sıvıyı kadayıflar emene kadar harmanlayın."", ""Kadayıfların yarısını hafifçe yağlanmış,yapışmaz ya da altına yağlı kağıt serilmiş tepsiye alıp kenarları yüksek kalacak şekilde avucunuzla bastırın. Kadayıfların üstüne dil peyniri ve beyaz peyniri e"", ""Tüm tepsinin üstü dümdüz olana kadar kadayıfı bastırın. Bu aşamadan sonra dilerseniz böreği buzdolabında bir gece bekletebilirsiniz."", ""Önceden ısıtılmış 180 derecelik fanlı fırında böreğin üstü ve kenarları tamamen kızarana kadar yaklaşık 30-35 dakika pişirin."", ""Fırından çıkan böreği 5 dakika dinlendirin ve dilimleyip sıcak olarak servis edin. Afiyet olsun.""]"
d604442d-c27d-4121-8da1-373003fd42be,Çikolata Parçacıklı Muzlu Kek,Turkey,"Muzun doğal tatlılığı ve çikolatanın vazgeçilmez lezzetiyle birleşen bu kek, çay saatlerinin vazgeçilmezi olacak",Tatlı,"[""2 adet orta boy yumurta"", ""2 adet orta boy muz"", ""1 su bardağı (bir parmak eksik) toz şeker"", ""2 su bardağı un"", ""1/2 su bardağı tereyağı"", ""1 paket kabartma tozu"", ""1 çay kaşığı tarçın"", ""1/2 su bardağı parça çikolata""]","[""Muzları iyice ezip tarçınla karıştırıyoruz önce. Bu bir kenarda beklesin."", ""Tereyağı ile şekeri krema kıvamına gelene kadar iyice çırpıyoruz."", ""Yumurtaları teker teker ekleyerek çırpıyoruz."", ""Ezdiğimiz muzları bu noktada karışıma ekliyoruz."", ""İçine elekten geçirerek un ve kabartma tozunu ekleyip baton kek kalıbına döküyoruz."", ""Önceden ısıtılmış fırında, kürdan testi yaparak pişiriyoruz. Afiyet olsun.""]"
95de0c93-5324-49fd-99e1-745c8cb06157,Sırniki,Turkey,"Rus mutfağından gelen, lor peynirinden yapılan hafif ve lezzetli kahvaltılık pankekler",Ana Yemek,"[""1 adet yumurta"", ""6 yemek kaşığı tuzsuz lor peyniri"", ""2 yemek kaşığı toz şeker"", ""1 paket vanilin"", ""1 çay kaşığı kabartma tozu"", ""1 su bardağı un""]","[""Bir kabın içerisine lor peynirini alın. Mikser, çatal ya da ezici aparat yardımıyla birkaç dakika güzelce ezin."", ""Ardından yumurta, toz şeker, kabartma tozu ve vanilini ilave ederek güzelce ezin ve karıştırın."", ""Bu karışımın içerisine unun 3/4'ünü ilave edin. Güzelce karıştırın."", ""Geriye kalan unu yayvan bir kabın içerisine aktarın. Hazırladığınız yumuşak hamurdan kaşık ya da dondurma kaşığı yardımıyla minik parçalar koparın."", ""Yayvan kabın içerisine aktarın ve elinizle una bulayarak yuvarlak bir şekil verin. Bu işlemi tüm hamur bitene kadar uygulayın."", ""Tavanın içerisine sıvı yağı aktarın ve orta ateşte kızdırmaya başlayın."", ""Hafif kızdığında hazırladığınız minik hamurları tavaya aktarın ve şekillerini düzgün tutmaya özen göstererek, yanların da pişmesine dikkat ederek, arkalı önlü bir biçimde kızarana kadar pişirin."", ""Pişirdikten sonra birkaç dakika dinlendirin ve servis edin.""]"
eded2729-da9e-40f9-a4a6-64468706f9c6,Tavada Pırasa,Turkey,"Lezzetli ve sağlıklı bir pırasa yemeği, tavada hızlıca hazırlanabilir",Ana Yemek,"[""1/2 kilogram pırasa"", ""2 adet havuç"", ""2 adet yumurta"", ""2 yemek kaşığı mısır unu"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı tuz"", ""2 yemek kaşığı sıvı yağ"", ""1 tatlı kaşığı tereyağı""]","[""Pırasayı yapraklarından temizleyip ince ince doğrayalım. Bol suda güzelce yıkayıp suyunu süzdürelim."", ""26 cm tavaya 2 yemek kaşığı yağ dökerek kavuralım. Üzerine rendelenmiş havuç ilave ederek kavurmaya devam edelim."", ""Ayrı bir kapta 2 yumurtayı çırpalım."", ""Üzerine 2 yemek kaşığı mısır unu, karabiber, peynir ilave edelim."", ""Kavrulmuş havuçlu pırasa ile harmanlayarak güzelce karıştıralım."", ""Yanmaz yapışmaz 26 cm çapında tavayı kızdırarak hafif yağlayalım."", ""Üzerine hazırladığımız pırasalı harcı dökelim ve alt üst yaparak her iki tarafı kızartalım. Deneyen herkese şimdiden afiyet olsun.""]"
79a4c5fd-6eb3-45e9-8f4a-bb444c53da41,Yağ Çekmeyen Mayasız Pişi,Turkey,"Yağ çekmeyen pratik pişi tarifi, mayasız hazırlanır ve çıtır olur",Ana Yemek,"[""1 adet yumurta"", ""1 çay bardağı su"", ""3 yemek kaşığı yoğurt"", ""2 yemek kaşığı zeytinyağı (ya da sıvı yağ)"", ""1 paket kabartma tozu"", ""1 yemek kaşığı üzüm sirkesi"", ""1 tatlı kaşığı tuz"", ""3,5 su bardağı un (aldığı kadar)""]","[""Yoğurma kabına un ve kabartma tozu hariç bütün malzemeleri ekleyelim."", ""Üzerine kabartma tozu ve azar azar un ilave ederek ele yapışmayan bir hamur elde edelim."", ""Pürüzsüz bir kıvam alana kadar iyice yoğurun."", ""Hafif unlu merdane yardımıyla hamuru açın."", ""Çok ince olmamasına dikkat edin. Cam bir bardak yardımıyla yuvarlaklar halinde kesin."", ""Hamur çok hızlı bir şekilde pişiyor. Bu yüzden hepsine şekil verin ondan sonra pişirelim."", ""Kızgın yağda alt üst ederek kızartın. Afiyet olsun.""]"
30a62d03-655e-479f-ba5b-4d8e65790bab,Pekmezli Un Helvası,Turkey,"Geleneksel lezzet Pekmezli Un Helvası, tatlı ve doyurucu atıştırmalık",Tatlı,"[""2,5 su bardağı su"", ""1/2 su bardağı pekmez"", ""1 çay bardağı toz şeker"", ""2 su bardağı (bir parmak eksik) un"", ""125 gram tereyağı"", ""1/2 çay bardağı sıvı yağ""]","[""İlk olarak şerbetimizi hazırlıyoruz. Su, pekmez ve toz şekeri karıştırıyoruz. Şeker eriyince bir kenara koyup bekletiyoruz."", ""Ocağa geniş bir tava veya tencere alıyoruz. İçine tereyağını koyup eritiyoruz."", ""Sonra sıvı yağ ekleyip unumuzu koyuyoruz. Unumuzu orta ateşte güzelce kavuruyoruz."", ""Yaklaşık bu işlem 10 dakika sürebilir. Unumuzun rengi dönecek ve kokusu çıkacaktır."", ""Hazırlamış olduğumuz pekmez karışımlı şerbeti, unumuzun üzerine dikkatlice yavaş yavaş yedirerek dökelim ve bu esnada karıştırmaya devam edelim. Şerbeti güzelce yedirelim."", ""Şerbeti güzelce çektikten sonra ocağın altını kapatalım ve 5 dakika dinlenmeye bırakalım. Helvamız dinlensin."", ""Dinlenen helvamızı kaşık yardımı ile servis tabağına alalım. Afiyet olsun.""]"
908bbc76-c301-4318-a748-be77d51bfe8d,Çikolata Dolgulu Pancake,Turkey,"Lezzetli çikolata dolgulu pankekler, kahvaltıların ve tatlı krizlerinin vazgeçilmezi",Tatlı,"[""2 adet yumurta"", ""2 yemek kaşığı toz şeker"", ""3 yemek kaşığı sıvı yağ"", ""1,5 su bardağı un"", ""1 su bardağı süt"", ""1 paket vanilya"", ""1/2 paket kabartma tozu""]","[""Düz bir tepsi ya da tabağa yağlı kağıt serin. Çikolatadan bir dolu tatlı kaşığı alın ve yaplı kağıt üzerinde daire şekli verin."", ""Çikolataları dondurucuya kaldırın. Yaklaşık yarım saat bekleyin. Çikolatanın tamamen donup kağıttan kolayca çıkmadı gerekir."", ""Pancake hamuru için yumurta ve şekeri çırpın."", ""Daha sonra süt, un, kabartma tozu ve vanilyayı da eleyerek ilave edin ve pürüzsüz bir kıvam alıncaya kadar çırpın."", ""Yapışmaz bir tavaya pancake hamurundan 1 yemek kaşığı dökün. Çikolatayı da hamurun üzerine yerleştirin."", ""Son olarak çikolatarın üzerini kapatacak kadar hamur alarak pancakeklerin üzerine dökün. Bir yüzü tamamen pişince öteki tarafını bir spatula yardımıyla pişirin."", ""Tüm pancakeleri bu şekilde pişirdikten sonra servis edin. Afiyetler olsun!""]"
bb3230ed-6fc9-4cac-b713-52f19ed539cc,Limon Dolgulu Cupcake,Turkey,"Taze limon dolgulu, hafif ve ferahlatan cupcaketarifi. Kefir ile nemli bir dokuya sahip bu tatlı, hem göze hem de damaklara hitap ediyor",Ana Yemek,"[""170 gram toz şeker (1 su bardağı)"", ""3 adet orta boy yumurta"", ""100 ml kefir"", ""50 ml ayçiçek yağı"", ""2 yemek kaşığı limon suyu"", ""1 yemek kaşığı haşhaş"", ""220 gram un (2 su bardağı)"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""1/2 çay kaşığı tuz""]","[""Yumurtalar ve toz şekeri yumurtaların rengi açılana kadar çırpın. Kefir, yağ, limon suyu, mavi haşhaş ve vanilyayı ekleyip karıştırın."", ""Un, kabartma tozu ve tuzu eleyerek ekleyin, karıştırın. Kek karışımını cupcake kalıplarının 3/4 ü dolacak şekilde paylaştırın."", ""Önceden alt-üst kademede 180 derecede ısıtılan fırında 10-15 dakika pişirin. Pişirme süresi fırına göre değişebilir. Keklere batırılan kürdan temiz çıkarsa pişmiş demektir. Afiyet olsun!""]"
8fcfbcb7-6ec9-4ec3-9b6a-bbdee775ce3a,Leziz Alaçatı Muhallebisi,Turkey,"Alaçatı'nın meşhur muhallebisi, tereyağının zengin lezzetiyle buluşan unutulmaz bir tat",Tatlı,"[""1 litre süt"", ""12 yemek kaşığı tereyağı"", ""1 su bardağı un"", ""9 silme yemek kaşığı toz şeker"", ""1 paket vanilin"", ""7 parça damla sakızı""]","[""Tereyağını tencerede eritin. Unu ekleyip, birkaç dakika kavurun."", ""Ancak un, yapıştığı yerden çok ayrılmamaya başladığında işlem tamamdır."", ""Sonra çırpma teli ile karıştırarak soğuk sütü ekleyin. Sütten sonra da şekeri ilave edin."", ""Kaynadıktan sonra vanilin ve damla sakızını koyun ve 2 dakika daha karıştırın."", ""Ocaktan alıp 10-15 dk mikserle çırpın. Mutlaka çırpılması gerek yoksa kıvam tutmaz. Afiyet olsun.""]"
f6785afe-c6c3-42bf-9115-1f910a784dad,Kakaolu Brownie Kurabiye,Turkey,"Çikolata severlerin vazgeçilmezi, dışı çıtır içi yumuşak kakaolu brownie kurabiye",Tatlı,"[""125 gram oda sıcaklığında tereyağı"", ""1 çay bardağı sıvı yağ"", ""1 adet yumurta"", ""1 çay bardağı pudra şekeri"", ""3 yemek kaşığı kakao"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""3 su bardağı un (un miktarı farklılık gösterebilir, kıvama göre arttırıp azaltabilirsiniz)""]","[""İlk olarak şerbet için süt ve şekeri kaynatıp,soğuması için bir kenara alalım."", ""Kurabiye hamuru için tüm malzemeler yoğurma kabına alıp, ölçülü bir şekilde un ilavesi ile yoğuralım."", ""Kıvam alan hamuru streç film ile sarıp 10-15 dakika buzdolabında dinlendirelim."", ""Daha sonra kurabiye hamurundan ceviz büyüklüğünde parçalar alıp elimizde yuvarlayalım ve hafifçe bastıralım."", ""Yağlı kağıt serilmiş tepsiye şekil verdiğimiz kurabiyeleri dizelim."", ""Önceden ısıtılmış 170 derece fırında alt-üst ayarda 25 dakika kontrollü olarak pişirelim. Afiyet olsun.""]"
7a259acc-98f9-47bc-b67b-bc8fa3185f3f,Bol Proteinli Ton Balıklı Salata,Turkey,"Yüksek proteinli ve besleyici ton balıklı salata, avokado ve çilek ile zenginleştirilmiş eşsiz lezzet",Salata,"[""1 adet yumurta"", ""1 adet avokado"", ""5-6 adet çilek"", ""1,5 paket ton balığı"", ""1 tatlı kaşığı çörek otu"", ""3 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1/2 adet limon""]","[""Yumurtayı bir minik cezve ya da tencerenin içerisine koyun. Üzerine su ilave ederek kaynamaya bırakın."", ""O sırada avokadonun kabuğunu dikkatli bir şekilde soyup dilimleyin."", ""Çileklerin saplarını çıkarıp dilimleyin. Temizlenmiş ıspanakları da iri iri doğrayın."", ""Bir kaseye ıspanakları koyun. Üzerine limon, zeytinyağı ve tuzu ilave edip karıştırın."", ""Yumurtayı haşladıktan sonra kabuklarını soyup ortadan ikiye bölün. Ardından tüm malzemeleri ayrı ayrı kaseye aktarıp üzerlerine biraz zeytinyağı ve çörek otu gezdirin."", ""Salatanız hazır! Afiyetler olsun!""]"
8c7dd9d8-9633-4bcb-bcdd-b6284c78df77,Çilek Soslu Pasta,Turkey,"Lezzetli çilek soslu pasta, sağlıklı malzemelerle hazırlanan hafif ve tatlı bir tatlı seçeneği",Tatlı,"[""2 adet yumurta"", ""3 yemek kaşığı hurma (alternatifi 2 büyük olgun muz)"", ""1 su bardağı ılık süt (süt ürünleri tüketmeyen su kullanabilir)"", ""1 çay bardağı zeytinyağı"", ""2-3 su bardağı yulaf unu (alternatifi tam buğday unu, glutensiz un)"", ""1,5 paket kabartma tozu"", ""1/2 çay kaşığı toz zencefil"", ""1/2 çay kaşığı tarçın""]","[""Yumurta ve hurma dolgusu köpürene kadar çırpalım."", ""Zeytinyağı ve sütü ilave edip, 1-2 dakika daha çırpmaya devam edelim."", ""Un, kabartma tozu, zencefil, tarçın ekleyelim. Spatula ile dışarıda içeriğe doğru homojen olarak karıştıralım."", ""Küçük borcam kalıbına yağlı kağıt serelim. Kek harcımızı kalıba dökelim. 175 derecede kontrollü pişirelim. (fırına göre değişkenlik gösterir yaklaşık 30-35 dakika yeterli oluyor.)"", ""Çilek sosu için: çileği püre haline getirelim.Geniş cezvede çilekleri nişasta ile 2-3 dakika pişirelim."", ""Ocağın altını kapatıp, balı ilave edip karıştıralım. Kek dinlenince sosumuzu üzerine dökelim."", ""Ben biraz daha çilek ekleyip üzerini süsledim. Afiyet olsun.""]"
67ece4ae-a8c9-4afe-9227-72f894881958,Lohusa Şekerli Paşa Lokumu,Turkey,"Geleneksel lezzet Lohusa Şekerli Paşa Lokumu, özel günlerin vazgeçilmez tatlısı. Kremsi dokusu ve şerbetli tadıyla damaklarda unutulmaz bir lezzet bırakır",Tatlı,"[""4,5 su bardağı süt"", ""1 su bardağı şeker"", ""1 su bardağı un"", ""1 paket beyaz çikolata"", ""2 yemek kaşığı tereyağı"", ""1 paket vanilya"", ""2 su bardağı su"", ""2 yemek kaşığı nişasta"", ""150 gram Hindistan cevizi"", ""5-6 adet karanfil"", ""1 adet çubuk tarçın""]","[""Tereyağını bir tencereye alıp eritin."", ""Rengindeki dönüşümü ve kokusunu gözlemleyerek unu ekleyip, kokusu çıkana kadar kontrollü olarak kavurun."", ""Sütü ekleyip topaklanmaması için unu çırparak açtırın."", ""Süt ısınmaya başlayınca şekerini, çikolatasını ve vanilyayı ekleyin. Pürüzsüz olana kadar karıştırarak kıvamını bağlayın."", ""İlk sıcaklığı geçen sütlü malzemenizi tabanına bolca Hindistan cevizi serpili borcama, her tarafına eşit gezdirerek dökün."", ""Bir spatula yardımı ile üzerini düzleştirip, soğumak üzere önce kenara daha sonra bir parça buzdolabında beklemeye alın."", ""Bu arada lohusa şekerini 2 bardak soğuk su içerisinde bir süre çözdürün."", ""Çözülmeye, rengini suya vermeye başlayan lohusa, karanfilleri ve tarçın çubuğunu ekleyin. Kontrollü ateşte ocağa alarak bir taşım kaynatın."", ""Nişastayı bir parça suda açtırın. Tarçın çubuğunu ve karanfilleri lohusa şerbetinden çıkartıp, nişastayı ekleyin. Sürekli çırparak jöle kıvamına getirin."", ""Dolaptan paşa lokumunuzun sütlü dolgusunu çıkartıp, ilk sıcaklığı geçen lohusa şekeriyle hazırladığınız dolguyu her tarafına gelecek şekilde yaydırın."", ""Yeniden buzdolabına koyup soğumaya ve tüm katmanların kesilebilir sıkılığa erişmesi için bir kaç saat dinlenmeye alın."", ""Soğuyan lohusa şekerli paşa lokumunuzu borcamınızın enlemesine bölümü boyunca iki parmak kalınlığında şeritler halinde bıçakla kesin."", ""Her şeridi alt ucundan dikkatlice kaldırarak çok gevşek olmayacak şekilde rulo sarın. Servise alın. Afiyet olsun.""]"
47f9272e-9a83-4515-ad93-b07338a5884c,Ev Yapımı Pul Biber,Turkey,Lezzetli ve aromatik ev yapımı pul biber tarifi ile sofranıza özgün tat katın,Sebze Yemekleri,"[""4 kilogram kırmızı kiraz biberi"", ""3 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı tuz""]","[""Yıkayıp güneşte kuruttuğunuz biberleri saplarından ayırın."", ""İyice kuruduğundan emin olduktan sonra blendera koyun."", ""Üzerine zeytinyağı ve tuzu ilave edin. 3 dakika kadar blenderdan geçirin."", ""İstediğiniz kıvama gelince 1 gün boyunca güneşte tekrar bekletin. Geniş bir kaba doldurup güneşte her tarafı eşit bir şekilde kuruması için ara sıra karıştırmalısınız."", ""Hazır olunca kavanozlara doldurabilirsiniz. Afiyet olsun!""]"
56a8acf8-7832-4b86-818f-524d71eb19f4,Bebe Bisküvisi,Turkey,Ev yapımı sağlıklı bebek bisküvisi tarifi. Kolayca hazırlanabilen besleyici atıştırmalık,Ana Yemek,"[""1 çay bardağı buğday unu"", ""1 çay bardağı pirinç unu"", ""1 çay bardağı yulaf ezmesi (robottan geçirip un yaptım)"", ""4 yemek kaşığı tuzsuz tereyağı"", ""3 yemek kaşığı yoğurt"", ""1 yemek kaşığı dut pekmezi""]","[""Tüm malzemeleri karıştırıp yoğuruyoruz."", ""Yuvarlak bezelere ayırıyoruz 7 parça olarak."", ""Ayırdığımız bezeleri uzun ip gibi uzatıyoruz parmak kalınlığında. 3 parmak kalınlığında keserek çatalla şekil veriyoruz."", ""Yağlı borcama diztikten sonra 180 derecelik fırında pişirin. Afiyet olsun.""]"
ffbe10d3-88ee-47ee-93ed-56ba9c7d8766,Tavuklu Molehiya,Turkey,"Geleneksel bir Kıbrıs yemeği olan tavuklu molehiya, molehiya yapraklarının eşsiz lezzetiyle hazırlanan doyurucu bir çorbadır",Tavuk Yemekleri,"[""150 gram molehiya yaprağı"", ""4 adet domates"", ""1 adet soğan"", ""1 yemek kaşığı biber salçası"", ""1 adet bulyon"", ""3 adet limon suyu"", ""1 yemek kaşığı zeytinyağı"", ""1 çay kaşığı baharat karışımı""]","[""Molehiya yapraklarını bir gece önceden ılık suda ıslı şekilde bekletin.."", ""Sudan aldığınız molehiyaları süzgeçte süzün. Sümüksü bir yapısı olduğu için molehiyayı süzdükten sonra yıkayıp suyunu elinizle sıkın."", ""Bu işlemi 4-5 kez tekrarlayın. Sümüksü kıvamının azaldığını farketmiş olacaksanız. Tüm malzemeleri doğrayın."", ""Tavaya yağı ekledikten sonra soğan ve sarımsağı da ilave edip kavurun. Ben biraz sıvı yağ biraz zeytinyağ ekledim."", ""Soğanın rengi döndükten sonra tavuklara çizik atıp tencereye ekleyin."", ""Tavukların rengi dönüp kızarmaya başladığında salçayı ekleyip tavukları kızartmaya devam edin."", ""Doğradınız domatesleri ekleyin."", ""Tavuk bulyon ve isteğinize göre baharatlarınızı da ekledikten sonra molehiyayı ilave edin."", ""Son olarak üzerini geçecek kadar su ekledikten sonra kısık ateşte 1 saat pişmeye bırakın. Pişmesine 10 dakika kala sıktığınız limonun suyunu üzerine gezdirin. Afiyet olsun.""]"
