id,name,country,description,category,ingredients,instructions
4d796301-7316-47e0-ba65-b16eb762bfca,Tahinli Yulaflı Toplar,Turkey,"Sağlıklı ve lezzetli atıştırmalık olan tahinli yulaflı toplar, sadece üç malzemeyle hazırlanabilir tatlı bir seçenektir",Ana Yemek,"[""1 çay bardağı yulaf unu (yulaf ezmesini rondodan geçirebilirsiniz)"", ""3 yemek kaşığı tahin"", ""1 yemek kaşığı kakao"", ""2 yemek kaşığı bal""]","[""Yulaf ezmesini rondodan geçiriyoruz. Yulaf unu, tahin, kakao ve balı karıştırıp yoğuruyoruz."", ""Şekil veriyoruz ve Hindistan cevizine buluyoruz."", ""Dilerseniz fındık, ceviz ile kaplayabilirsiniz. Buzdolabında dinlendirdikten sonra servis edebilirsiniz. Afiyet olsun.""]"
e5356e7a-04c7-463c-9e4d-b6161096150d,Hindistan Cevizli Fırında Sütlaç,Turkey,Fırında pişirilen hindistan cevizi ile zenginleştirilmiş geleneksel Türk tatlısı,Tatlı,"[""1 litre manda sütü"", ""40 gram pirinç"", ""40 gram nişasta"", ""200 gram şeker"", ""50 gram tereyağı""]","[""1 avuç Hindistan cevizi boneye konulur. Süt, Hindistan cevizi ve 25 gram tereyağı bir tencereye alınır ve kaynatılır."", ""Pirince üzerini bir parmak geçecek şekilde su eklenir ve kalan 25 gram tereyağı konulur, haşlanmaya başlanır."", ""Nişasta süt yardımıyla yoğun kıvamlı olacak şekilde açılır. Kaynayan sütten Hindistan cevizi kesesi alınır, şeker ve haşlanmış süzülmüş pirinçler eklenir. Son olarak bağlamak için yoğun kıvamda açılmı"", ""Bağlama işlemi gerçekleştikten sonra ocaktan alınır, kaselere aktarılır. Kaselere konulan sütlaçlar bir tepsiye dizilir, tepsinin içine buz küpleri konulur."", ""Fırınlama işlemi fırının ısısına göre 5 ya da 10 dakika sürebilir iyi takip gerektirir. Üzerinin kızarması yeterli olacaktır."", ""Fırından çıktıktan sonra soğutulur ve servis edilir. Afiyet olsun.""]"
c979e0e3-7a1d-46b5-aab3-34fab3979072,Körili Kremalı Tavuk Menü,Turkey,"Zengin baharatlarla harmanlanmış körili kremalı tavuk, damakları şenlendiren lezzetli bir ana yemek",Tavuk Yemekleri,"[""4 adet tavuk göğsü"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kekik"", ""1 çay kaşığı toz kırmızı biber"", ""1 çay kaşığı köri"", ""1/2 paket krema (100 ml)""]","[""Tavuk marinesi için köri ve krema hariç bütün malzemeleri bir araya getirin, harmanlayın."", ""Tavuklar marine olurken makarna suyunu koyun, kaynamaya bırakın."", ""Kaynayınca içine zerdeçalı ilave edin ve makarnayı ekleyin."", ""Sevdiğiniz kıvama göre pişirdikten sonra süzgeçle süzün, krema ve baharatı ilave ederek demlenmeye bırakın."", ""Tavuk için; tavayı iyice ısıtın ve tavukları ekleyin."", ""Pişen tavukların üzerine köriyi ilave edin."", ""Ardından kremayı ekleyin. Zevkinize göre dilediğiniz miktarlarda baharatları ilave ettikten sonra 2-3 dakika daha pişirin."", ""Servis tabağınıza tavuk, makarna ve salatayı ekleyin. Sıcakken tüketin. Afiyet olsun!""]"
92b9ece5-0665-4074-a9df-8a19e6cb0041,Özbek Pilavı,Turkey,"Geleneksel Özbek usulü pilav, et ve sebzelerle zenginleştirilmiş özel bir lezzet",Ye,"[""400 gram kuşbaşı et"", ""2 su bardağı basmati pirinç"", ""1 adet büyük boy havuç"", ""1 adet büyük boy soğan"", ""1 tatlı kaşığı karabiber"", ""1 tatlı kaşığı kimyon"", ""1 çay kaşığı tuz"", ""3-3,5 su bardağı kaynar su""]","[""Etleri düdüklüye alıp yumuşacık olacak şekilde pişirelim."", ""Bu sırada ayrı yerde soğanı jülyen doğrayıp tencereye alıp yağda kavuralım. Rengi dönen soğanlara kibrit çöpü şeklinde doğradığımız havucu da ekleyelim. Kavrulan soğan ve havuca eti ve pirinci ekleyip"", ""Sonra baharatları ekleyip suyunu dökelim. Pirince göre su oranı değişebilir. Ortasına bir baş sarımsak yetiştirip kapağı kapatıp altını kısalım."", ""Suyunu çeken pilavı 15 dakika dinlendirelim. Et olduğu için mutlaka sıcak tüketelim. Dilerseniz maydanoz, kuş üzümü, fıstık veya bademle süsleyip servis edebilirsiniz.""]"
a8403ad8-a3de-4a79-80f7-d7d919b91953,Çoban Salatası,Turkey,Taze sebzelerle hazırlanan ferahlatıcı ve lezzetli geleneksel Türk salatası,Ye,"[""4 adet orta boy domates"", ""3 adet orta boy yeşil biber"", ""2 adet orta boy salatalık"", ""1 adet büyük boy kuru soğan"", ""5 yemek kaşığı zeytinyağı"", ""4 yemek kaşığı taze sıkılmış limon suyu"", ""1/2 çay kaşığı tuz""]","[""Çoban salatayı hazırlamak için; kabuklarını soyup sap kısımlarını aldığınız sulu ve orta boy domatesleri ince ince doğrayın."", ""Kabuğunu soyduğunuz salatalıkları domateslerle uyumlu olacak şekilde kesin."", ""Ortadan ikiye kestiğiniz ve çekirdeklerini çıkardığınız yeşil biberleri yarım ay şeklinde kesin."", ""Kuru soğanı küçük parçalar halinde ya da arzuya göre ince piyazlık doğrayın."", ""Maydanozu incecik kıyın."", ""Tüm malzemeyi salata kabında karıştırın. Salatanın sosu için; zeytinyağı, taze sıkılmış limon suyu ve tuzu küçük bir kapta karıştırdıktan sonra salatanın üzerine gezdirin."", ""Sosuyla harmanladığınız salatayı, sulanmaması için bekletmeden servis edin. Her türlü ana yemek yanında sevdiklerinizle paylaşın.""]"
80e97100-7df6-48b3-89cd-87935f723516,Bulgurlu Pirpirim,Turkey,"Bulgurlu Pirpirim, taze sebzelerle bulgurun buluştuğu lezzetli ve besleyici bir Türk mutfağı klassiğidir",Ye,"[""1 adet havuç"", ""1/2 adet limon"", ""1 adet soğan"", ""1 çay bardağı pilavlık bulgur"", ""1/2 çay bardağı zeytinyağı"", ""1 çay kaşığı tuz"", ""1 tatlı kaşığı domates salçası""]","[""Semizotlarını güzelce yıkayın. Kök kısımlarını kesin. Semizotlarını saplarıyla beraber iri bir şekilde doğrayın."", ""Soğanları ince ince doğrayın. Havuçları da uzun ve ince bir şekilde doğrayın."", ""Bir tencerenin içersine zeytinyağını ve soğanı aktarın. Kavurmaya başladıktan birkaç dakika sonra havuçları ilave edin."", ""Onlarda hafif sotelenince bulgur ve salçayı ekleyin. 5 dakika daha bu şekilde kavurduktan sonra doğranmış semizotunu, yarım limonun suyunu ve tuzu ilave edip güzelce karıştırın. 1 su bardağı kadar su"", ""Tencerenin kapağını kapatarak pişmeye bırakın. Bulgurlar iyice şişip semizotları da pişince ocaktan alıp servis edin. Afiyetler olsun.""]"
e0e10bcd-30ef-429b-abde-7bf4b6a1518f,Çikolatalı Tarçınlı Kurabiye,Turkey,"Çikolata ve tarçının mükemmel uyumuyla hazırlanan, ağızda dağılan lezzetli kurabiyeler",Ye,"[""150 gram tereyağı veya margarin"", ""2 adet yumurta sarısı"", ""1 çay bardağı pudra şekeri"", ""1 yemek kaşığı su"", ""1 çay kaşığı tarçın"", ""1 çay bardağı damla çikolata"", ""1 su bardağı ceviz"", ""1/2 paket vanilya"", ""1/2 paket kabartma tozu"", ""2-3 su bardağı un (aldığı kadar)""]","[""Oda sıcaklığında 150 gram margarin derin bir kabın içerisine alınır."", ""2 yumurta sarısı eklenir ve homajen bir kıvam alıncaya kadar karıştırılır. Pudra şekeri, su eklenip karıştırılır."", ""Ardından tarçın, ceviz, kabartma tozu, vanilya ve un eklenerek karıştırılır. (Unu birden boca etmeyin.) Son olarak damla çikolatayı ilave edin."", ""Yaptığınız hamuru bir streç film veya yağlı kağıt içerisine koyup rulo şeklinde sarınız. İstediğiniz incelikte, kalınlıkta yapabilirsiniz."", ""Rulo şeklinde sardığınız hamuru 1 saat buzlukta bekletin. Eğer o gün yapmayacaksanız buzlukta muhafaza edebilirsiniz."", ""Buzluktan çıkardığınız hamuru 2-3 cm aralıklarla eşit bir şekilde kesiniz."", ""Tepsiye aldığınız hamurları önceden ısıtılmış 180 derece fırına yerleştirip üzerileri hafif pembeleşinceye kadar pişiriniz."", ""20-25 dakika yeterlidir. Fakat fırından fırına da değişiklik gösterebilir. Afiyet olsun.""]"
323d5774-b78a-4204-b9a6-d8ef49980ff6,Milföylü Tavuk Baget,Turkey,"Milföy hamurunun içinde pişirilen lezzetli tavuk bagetler, çıtır dokusuyla damakları şenlendiriyor",Ye,"[""1 kilogram tavuk baget"", ""4 adet milföy hamuru"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kırmızı toz biber""]","[""Tavuk bagetleri yıkayıp tencereye alın, üzerlerini geçecek kadar su ekleyip haşlamaya bırakın."", ""Baharatları bir kasede karıştırın, haşlanan tavukların üzerine serpin. Milföy hamurlarını bir parmak kalınlığında uzunlamasına kesin ve baharata bulanmış tavuk bagetleri milföy şeritleriyle sarın."", ""Hamurların üzerine yumurta sarısı sürün, susam ve çörek otu serpin. Bagetlerin ucunu alüminyum folyo ile sarın ve yağlı kağıt serdiğiniz fırın tepsisine dizin."", ""Tepsiyi, alt-üst fanlı ayarda 160 derecede ısıttığım fırının orta bölümüne yerleştirin, üzerleri kızarana kadar pişirin.""]"
d531bfe5-d688-4ac1-ac74-ece6fd7dd1ca,Havuçlu Muhallebi,Turkey,"Taze havuçların tatlılığını kremsi muhallebiyle birleştiren, hem sağlıklı hem de lezzetli bir tatlı",Ye,"[""2 adet havuç"", ""5 yemek kaşığı şeker"", ""1 yemek kaşığı tereyağı"", ""2 yemek kaşığı tarçın"", ""1 çay kaşığı toz karanfil"", ""1 su bardağı ceviz içi (ince çekilmiş)""]","[""Bir sos tavasına rendelenmiş havuç, ceviz ve toz şekeri ilave ederek havuçlar pişene kadar karıştırıyoruz."", ""Havuçlar piştikten sonra tereyağı, tarçın ve karanfili de ilave ederek tekrar karıştırıp soğumaya bırakıyoruz."", ""Muhallebi için süt, toz şeker, un ve nişastayı karıştırdıktan sonra orta ateşe verip pişene dek karıştırıyoruz."", ""Muhallebinin soğuması için 10 dakika bekledikten sonra kaymağını alıp krema ilave ederek yeniden karıştırıyoruz."", ""Yuvarlak cam bir kaba hazırladığımız havuç karışımını yerleştirip üzerine muhallebiyi döküyoruz."", ""Ortalama 3 saat buzdolabında beklettikten sonra servis edebilirsiniz. Afiyet olsun.""]"
9852f244-551e-48a8-a05d-339b130263ad,Şekersiz Fıstık Ezmesi,Turkey,Sağlıklı ve doğal şekersiz fıstık ezmesi hazırlamanın en kolay yolu. Ev yapımı lezzet ile kahvaltılarınıza farklı bir tat katın,Ye,"[""2 su bardağı yer fıstığı"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Fıstıkları orta ateşte karıştırarak yaklaşık 5 6 dakika kavurun."", ""Bez yardımıyla ve elinizle kabuklarından ayırın."", ""Robota alıp yaklaşık 5-6 dakika krema kıvamı alana kadar çekin. Afiyet olsun.""]"
c5447b97-dc5f-47c2-9e88-7f165fd5e033,Baharatlı Mercimek Çorbası,Turkey,"Lezzetli ve doyurucu baharatlı mercimek çorbası, soğuk günlerin vazgeçilmezi",Çorba,"[""1 yemek kaşığı tereyağı"", ""1 yemek kaşığı zeytinyağı"", ""1 su bardağı kırmızı mercimek"", ""2 yemek kaşığı bulgur"", ""1 çay kaşığı kırmızı toz biber"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı karabiber"", ""1 yemek kaşığı domates salçası"", ""1 adet soğan"", ""1 adet havuç"", ""1 adet kırmızı biber""]","[""Yağları tencereye koyup üzerine baharatları ekleyip kavuruyoruz."", ""Sonra salçayı da ekleyip biraz daha kavuruyoruz."", ""Havuç, soğan ve biberi doğrayıp tencereye ekleyip onları da 5 dakika kadar kavuruyoruz."", ""Sonra mercimek ile bulguru, ezilmiş sarımsağı ve tuz ekleyip üzerine suyunu koyuyoruz."", ""Kaynayıp tüm malzemeler yumuşadığında altını kapatıp blender ile pürüzsüz hale hale getiriyoruz.""]"
aa90af57-e7a1-4c8f-b9ce-f9be02c20c45,Mayasız Poğaça,Turkey,Pratik ve hızlı mayasız poğaça tarifi ile lezzetli atıştırmalıklar hazırlayın,Börek & Hamur İşi,"[""1 adet yumurta"", ""1 su bardağı süt"", ""50 gram tereyağı veya margarin"", ""3 yemek kaşığı sıvı yağ"", ""1 çay kaşığı tuz"", ""1 tatlı kaşığı toz şeker"", ""3 su bardağı un"", ""2 paket kabartma tozu"", ""1 bardak kaşar peyniri""]","[""Yumurta beyazı ile sarısını ayırın."", ""Yumurta beyazına süt, eritilmiş tereyağı, ve sıvı yağı ekleyin ve çırpın."", ""Tuz, şeker ve kabartma tozunu ekleyin karıştırın ve ardından unu azar azar ekleyerek yoğurmaya başlayın."", ""Hamur ele yapışmayan hafif sert ama yumuşak bir hamur olacak."", ""Küçük mandalina büyüklüğünde bezeler yapın, hafif bezeleri açın."", ""Ortasına kaşar peyniri koyun ve bezeleri köşelerden kapatıp yuvarlayın."", ""Fırın tepsisine dizin ve 180 derecede pişirin."", ""Poğaçaların üstü kızarana kadar pişirin. İçi pişmez ise biraz daha pişirebilirsiniz. Afiyet olsun.""]"
8160a825-5aa2-485d-8987-105ef8a854ec,Pizza Tadında Mayasız Pişi,Turkey,Pizza lezzetini mayasız pişi ile birleştiren pratik ve lezzetli bir tarif,Ana Yemek,"[""1 adet yumurta"", ""1 yemek kaşığı yoğurt"", ""1 çay bardağı süt"", ""50 gram sucuk"", ""1/2 tatlı kaşığı kekik"", ""1 çay kaşığı tuz"", ""1 paket kabartma tozu"", ""2,5 su bardağı un (310-320 g)"", ""1 çay bardağı ayçiçek yağı (kızartmak için)""]","[""Yumurta, süt ve yoğurdu bir kabın içerisine alıp çırpın."", ""Rendelenmiş kaşar peyniri, keki ve tuzu ekleyin. Sucuğu olabildiğince küçük küpler halinde kesip onu da ekleyin ve güzelde karıştırın."", ""Ardından azar azar unu ilave edip yoğurmaya başlayın, kabartma tozunu da ilave edin."", ""Ele yapışmayan tok bir hamur elde edin."", ""Hamuru yağlı kağıdın üzerine alıp hafifçe bastırın."", ""Üzerine bir kat daha yağlı kağıt serin ve merdaneyle üzerinden bastırarak hamuru açın."", ""Hamurdan bardak veya kurabiye kalıplarınızı kullanarak parçalar elde edin. Bu hamurdan 6-7 cm çapında 18 adet parça elde edebilirsiniz. Tüm hamur bitene dek parçaları kesin ve ardından üzerlerinden ha"", ""Ayçiçek yağını iyice kızdırın. Kızgın yağ içerisine pişilerden atın."", ""Bir yüzeyi iyice kızarınca ters çevirip diğer yüzünü pişirin. Toplamda 3-4 dakika içinde iki yüzü de pişmiş olacaktır."", ""Tavadan aldıktan sonra yağını süzdürüp servis edin. Afiyet olsun!""]"
ad934f17-edc5-490c-b775-fe8a9a8831e9,Orman Meyveli Tart,Turkey,"Taze orman meyveleriyle hazırlanan, çıtır hamurlu ve lezzetli bir tatlı",Ana Yemek,"[""2 adet yumurta sarısı"", ""150 gram soğuk tereyağı"", ""1/2 su bardağı pudra şekeri"", ""1/4 çay kaşığı tuz"", ""2 yemek kaşığı soğuk su"", ""2 su bardağı un""]","[""Orman meyveli tartın hamurunu hazırlamak için; elenmiş un, pudra şekeri ve tuzu mutfak robotu ya da miksere alıp hamur yoğurma aparatıyla karıştırın."", ""Küçük parçalar halinde kestiğiniz soğuk tereyağını azar azar katıp karıştırma işlemini sürdürün."", ""Son olarak yumurta sarıları ve soğuk suyu katıp bir parça daha karıştırmaya devam edin."", ""Tahta bir kaşıkla toparladığınız tart hamurunu, yatay şekilde streç filmle sardıktan sonra buzdolabında 30 dakika kadar dinlendirin."", ""Tartın kremasını hazırlamak için; derin bir kaba aldığınız yumurta sarılarını toz şeker ve mısır nişastası ilavesiyle çırpın. Toz şeker taneleri erimiş ve karışımın rengi beyaza dönük olmalı."", ""Ortadan ikiye kestiğiniz vanilya çubuğunun iç kısmında kalan çekirdekli kısmını sivri bir bıçağın ucu ile kazıyın. Soğuk sütü küçük bir tencereye aktarın. Elde ettiğiniz vanilya özü ile kısık ateşte k"", ""Çırpılmış yumurta sarılarını, kaynamakta olan süt ile azar azar karıştırıp ılıştırdıktan sonra süt tenceresine aktarın. Kısık ateşte koyu bir krema kıvamını alana kadar pişirin."", ""Ocaktan aldığınız krema karışımına azar azar tereyağı katıp, kıvam alması ve renginin berrak olması için bir çırpıcı yardımıyla karıştırın."", ""Soğuması için ayrı bir kaba aldığınız kremanın üzerini ılındıktan sonra streç filmle kapatın. Buzdolabında bekletin."", ""Dinlenen hamuru, tereyağıyla yağladığınız maksimum 27 cm.'lik bir tart kalıbına elinizle bastırarak yayın."", ""Hamurun eşit oranda pişmesi ve kabarması için tart kalıbı büyüklüğünde bir yağlı kağıt kesin ve hamurun üzerine açın. Orta kısmını ağırlık yapması ve hamura düz şeklini vermesi için nohut, kuru fasuly"", ""Önceden ısıtılmış 180 derece fırında, yaklaşık 25 dakika hafif bir renk alana kadar tart hamurunu pişirin."", ""Fırından çıktıktan sonra üzerindeki yağlı kağıt ve kuru bakliyatları alın. Aynı ısıda 5 dakika daha fırınladığınız tart tabanını fırından çıkartın, oda ısısında dinlendirin."", ""Buzdolabında soğuyan kremayı tartın orta kısmına yayın, arzuya göre krema sıkma poşeti kullanın."", ""Tartın üzerini orman meyveleriyle kaplayın. Pudra şekeri eledikten sonra dilimleyerek sevdiklerinizle paylaşın.""]"
f1d3e618-bc8b-4b9b-a86a-7e0fc714a0e9,Çilekli Semizotu Salatası,Turkey,"Taze çileklerin ve semizotunun ferahlatıcı lezzetiyle cevizin çıtırlığı birleşen bu salata, yaz aylarının vazgeçilmezi",Salata,"[""250 gram çilek"", ""1 su bardağı ceviz içi"", ""3 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı tuz"", ""1 adet limon suyu""]","[""Önce çilekleri halka halka doğrayıp, isteğe göre sunum kasemizin tabanına dizelim."", ""Ardından sosu için küçük bir kasede zeytinyağı limon tuz ve 1 su bardağı cevizin yarısını ekleyelim karıştıralım."", ""Ayrı bir kapta ayıklayıp yıkadığımız semizotunun üzerine cevizli sosu ekleyip karıştıralım."", ""En son geriye kalan çilekleri ekleyip karıştıralım ve sunum kasemize ekleyelim."", ""Üzerine kalan cevizi ekleyip dilediğiniz gibi süsleyerek servis edebilirsiniz. Afiyet olsun.""]"
ee860ad9-224a-4972-95f0-8bf550fbc8b6,Bal Kabaklı Kadayıf,Turkey,"Bal kabağının tatlılığı ile kadayıfın çıtırlığının buluştuğu, geleneksel lezzet",Tatlı,"[""1 su bardağı sıvı yağ"", ""250 gram kadayıf"", ""500 gram bal kabağı"", ""300 gram toz şeker"", ""200 mililitresüt kreması"", ""1 su bardağı ceviz içi (Arzuya göre Antep fıstığı da kullanabilirsiniz).""]","[""Kabağı iri küpler halinde doğrayın, üzerine toz şeker serpip 2-3 saat suyunu bırakınycaya kadar bekletin. Süre sonunda ocağa alın orta ateşte iyice yumuşayıncaya kadar pişirin. Suyunu süzün, blender'd"", ""Kadayıftan bir tutam alıp kahve fincanı tabağına alarak elinizle tabağın şekline göre eşit şekilde yayın, elinizle hafifçe bastırın."", ""Sığ bir tavaya sıvı yağı alın ve aşırı olmamak üzere kızdırın. Şekil verdiğiniz kadayıfı bozmadan tavaya alın ve her iki tarafı aynı şekilde altın sarısı olana kadar kızartın. Yağını iyice süzdürüp ta"", ""Derin bir kapta kremayı yoğunlaşana kadar mikserle çırpın, püre haline gelen kabağı ve kremayı yıldız uç takılmış sıkma torbasına doldurun. 1 kat kadayıf üzerine kabak püresi, krema ve ceviz olacak şe""]"
56ef972f-ad44-4c2f-99b4-fa27377925d5,Etli Krep,Turkey,"Lezzetli etli krepler, hem doyurucu hem de pratik bir öğün seçeneği sunar",Et Yemekleri,"[""1 su bardağı süt"", ""1 su bardağı su"", ""2 adet yumurta"", ""2 su bardağı un"", ""1 çay kaşığı tuz""]","[""Düdüklü tencereyi ocağa alın ve altını açın, tencere ısındıktan sonra içine etleri atın. Normal bir kapakla kapatın ve etler suyunu salıp tekrar çekene dek bu şekilde ara ara kavurun."", ""Mantarları doğrayın ve suyunu çekmiş olan etlere ilave edin. Biraz kavurduktan sonra ince ince doğradığınız kuru soğanı ve biberleri de ekleyin,yağını da ilave edin ve biberler yumuşayana dek kavurun."", ""Domateslerin kabuklarını soyun ve küp küp doğrayın. Biberler iyice yumuşayınca domatesleri ilave edin. baharatlarını da ekleyin. 1 su bardağı kaynar suyu da ekleyin, karıştırın ve düdüklü tencereyi ka"", ""Düdük öttükten sonra altını kısın ve bu şekilde yaklaşık 20 dakika kısık ateşte pişmeye bırakın."", ""Etler pişerken krebi hazırlayın. Krep için gerekli olan tüm malzemeleri bir kapta güzelce çırpın. Boza kıvamında bir karışım elde edeceksiniz"", ""Bir tavaya her seferinde 1 tatlı kaşığı kadar sıvı yağ alın ve hazırladığınız krep karışımından bir kepçe dökün. Alt- üst çevirerek her iki tarafını da güzelce pişirin."", ""Bu şekilde tüm krep hamurunu bitirin. 8 adet krep elde edeceksiniz."", ""Kreplerden birisini servis tabağına alın. Tam ortasına pişmiş olan etli harçtan yaklaşık 2 yemek kaşığı kadar koyun ve krebinizi bohça şeklinde kapatıp tersini çevirin."", ""Üstüne dilerseniz hazırladığınız sostan gezdirin, maydanozla süsleyin ve sıcak sıcak servis edin.""]"
4d618b81-1b8d-4a50-b5e8-0dee83a4782c,Renkli Patates Salatası,Turkey,Renkli tatlı patateslerin lezzetli ve göz alıcı sunumuyla hazırlanan eşsiz bir salata tarifi,Salata,"[""1 kilogram tatlı patates (renkli)"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Patatesleri hepsi aynı boyutta olacak şekilde doğrayıp tencereye alın. Üzerini geçecek kadar su ekleyip kapağını kapatarak 15 dakika haşlayın."", ""Kabuklarını soyarak renklerine göre ayırın. Ezici yardımıyla ezin."", ""Streç film ile kapladığınız silikon kalıba renklerine ve istediğiniz sıraya göre aktarıp kaşık ile bastırın."", ""Dikkatli bir şekilde ters çevirin. Streç filmi çıkarın ve dilimleyin."", ""Nar taneleri serperek servis edin.""]"
9c91c39d-9997-4ee8-8c6c-bce644eb4a7c,Etli Kaşarlı Pide,Turkey,"Lezzetli etli kaşarlı pide, evde kolayca hazırlayabileceğiniz harika bir lezzet",Börek & Hamur İşi,"[""3 su bardağı ılık süt"", ""1 çay bardağı sıvı yağ"", ""1 paket yaş maya"", ""1 yemek kaşığı tuz"", ""2,5 su bardağı un (Alabildiği Kadar)""]","[""Öncelikle eti haşlayıp bir kaba alalım. Domatesi, biberi, soğanı, sarımsağı ufak ufak doğrayalım."", ""Haşlanmış ete ilave edelim sonra yağ, salça ve baharatı ekleyip karıştıralım. Kenara alalım."", ""Sütü ılıtıp malzemeleri koyalım, yumuşak bir hamur yoğurup, mayalanması için bekletelim. Mayalandıktan sonra pide sekli verip yumurta sarısı sürelim."", ""Pişmeye yakın rendelenmiş kaşar peyniri serpip, biraz daha pişirelim. Fırından aldıktan sonra kenarlarına tereyağı sürerek servis edebilirsiniz. Afiyet olsun.""]"
5fa8ee15-949b-44d0-8898-62e1726bc6aa,Çörçil,Turkey,"Serinletici ve ferahlatan bir içecek olan Çörçil, limon suyu ve tuzun mükemmel uyumuyla hazırlanır",Ana Yemek,"[""1/2 adet limon suyu"", ""1/2 çay kaşığı tuz"", ""3-4 adet buz""]","[""Çörçil için bardağa limon suyunu ve tuzu ekleyip kaşıkla karıştırıyoruz."", ""Buz tanelerini ekliyoruz."", ""En son maden suyunu ekliyoruz."", ""Çörçil hazır. Afiyet olsun.""]"
dfaedd1a-cc8d-47a6-b3c0-f07a8546dba9,Tavada Panda Kek,Turkey,Sevimli panda şeklinde hazırlanan lezzetli tavada kek tarifi,Tatlı,"[""1 adet yumurta"", ""3/4 çay bardağı şeker"", ""1/2 çay bardağı süt"", ""1/4 çay bardağı sıvı yağ"", ""3/4 su bardağı un"", ""1/2 paket kabartma tozu"", ""1/2 paket vanilya""]","[""İlk olarak her kekte olduğu gibi yumurta ve şeker çırpılır."", ""Süt ve sıvı yağ da eklendikten sonra çırpılmaya devam edilir.."", ""En son olarak un, kabartma tozu ve vanilya da eklenerek karıştırılır."", ""Bütün malzemeler tereyağı ile yağlanmış ve unlanmış 15-17 çaplarında tavaya dökülür."", ""Tava ile ocak arasına 4 kat olacak şekilde alüminyum folyo konulur. (Kekin ani yanmasını önlemek için.)"", ""Piştikten sonra panda şeklinde süslenerek servis edebilirsiniz. Afiyet olsun.""]"
