id,name,country,description,category,ingredients,instructions
7faf61fe-6d9c-47c6-8052-0002c730cf5f,Mandalinalı Bamya,Turkey,"Mandalina suyunun ferahlığıyla harmanlanmış, lezzetli ve pratik bir bamya yemeği",Ana Yemek,"[""1/2 kilogram bamya (ayıklanmış)"", ""1 adet soğan (küp doğranmış)"", ""3 adet mandalina suyu"", ""1 adet limon suyu"", ""2 çay kaşığı tuz"", ""1 adet küp şeker"", ""5-6 yemek kaşığı zeytinyağı""]","[""Zeytinyağını tavaya döküp soğanları kavuruyoruz."", ""Ayıkladığınız bamyaları ekliyoruz."", ""Mandalina suyunu, limon suyunu, tuzunu ve şekeri ekleyip bamyalar yumuşayana kadar kısık ateşte pişiriyoruz."", ""Sıcak ya da soğuk olarak servis yapabilirsiniz. Afiyet olsun.""]"
b4c394e3-8520-49be-9870-3b290fba7293,Kremalı Limonlu Kek,Turkey,"Taze limonun ferahlatıcı aromasıyla bezeli, yumuşacık dokulu kremalı kek. Misafirlerinizi büyüleyecek pratik bir tatlı",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""2 su bardağı un"", ""1 büyük çay bardağı sıvı yağ"", ""1 büyük çay bardağı süt"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""2 adet limon kabuğu rendesi"", ""200 mililitrekrema"", ""2 yemek kaşığı pudra şekeri""]","[""Yumurta ve toz şeker iyice çırpılır."", ""Limon kabuğu rendelenir. Yumurta ve şeker karışımının üzerine süt, sıvı yağ, limon kabuğu rendesi ve vanilya eklenerek 1 dakika çırpılır."", ""Un, kabartma tozu elenerek karışıma eklenir. Spatula yardımıyla karıştırarak karışıma yedirilir."", ""Yağlı kağıt serili baton kek kalıbına karışım dökülür. 180 derecede pişirilir."", ""Üzeri için 200 gram krema ve 2 yemek kaşığı pudra şekerini, birlikte kıvam alana kadar çırpıp buzdolabına kaldırın. Soğuyan keki dilimledikten sonra kremayı dilimin üzerine dökün. Afiyet olsun.""]"
bde9f646-93d1-4569-a783-d6945bdceafb,Zeytinyağlı Barbunya,Turkey,"Zeytinyağlı barbunya, Türk mutfağının en sevilen ve lezzetli zeytinyağlı yemeklerinden biridir. Taze barbunyaların zeytinyağı, soğan ve patatesle birlikte pişirilmesiyle hazırlanan bu yemek, hem doyurucu hem de sağlıklı bir seçenektir",Meze,"[""1 kilogram barbunya"", ""2 adet orta boy soğan"", ""1 adet patates"", ""1 adet havuç"", ""1 tatlı kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""1 yemek kaşığı biber salçası"", ""1 yemek kaşığı domates salçası"", ""1 çay bardağı zeytinyağı""]","[""Barbunyalar akşamdan suya ıslanır. (taze barbunyalar ayıklanıp direkt uygulanır)"", ""Ertesi gün kaynar suda bir taşım kaynatılıp suyu süzülür."", ""Bir tencerede minik minik doğranan soğan, sarımsak zeytinyağının yarısı ile kavrulur."", ""Salçalar da eklenip biraz kavrulduktan sonra içine havuç, patates ve barbunyalar da eklenip biraz daha kavrulur."", ""Sonra üzerine çıkacak kadar su,tuz ve toz şeker de katılıp pişmeye bırakılır."", ""Pişince üzerine kalan zeytinyağı gezdirilip ocaktan alınır. Afiyet olsun.""]"
8a9f91d3-2b7d-41f9-829c-f7fdaef5e1ae,Çikolatalı Rulo,Turkey,"Lezzetli çikolatalı rulo keki, çay saatlerinin vazgeçilmezi olacak",Tatlı,"[""3 su bardağı un"", ""1 paket instant maya"", ""1/3 çay kaşığı tuz"", ""2 silme yemek kaşığı toz şeker"", ""100 gram margarin"", ""1 çay bardağı ılık süt"", ""1 adet yumurta akı"", ""1 adet yumurt sarısı"", ""2-3 yemek kaşığı kakaolu fındık kreması (arzuya göre artırılabilir)""]","[""Unu eleyip maya ile karıştırın."", ""Tuz, toz şeker, margarin, ılık süt ve yumurta akını ekleyip iyice yoğurun."", ""Hamuru merdane ile 2-3 mm kalınlığında, yuvarlak olarak açın."", ""Üçgen olarak kestiğiniz hamurların içine kakaolu fındık kreması sürün ve geniş kenarından başlayarak rulo şeklinde sarın."", ""Üzerlerine yumurta sarısı sürün ve önceden ısıtılmış 180 derece fırında yaklaşık 15-20 dakika pişirin. Afiyet olsun.""]"
1e893081-2b20-464f-a867-3bd78f901f67,Ev Yapımı Çıtır Simit,Turkey,"Evde kolayca yapabileceğiniz, dışı çıtır içi yumuşak lezzetli simit tarifi",Börek & Hamur İşi,"[""5 su bardağı un"", ""1/2 su bardağı zeytinyağı"", ""2 yemek kaşığı esmer şeker"", ""1 çay kaşığı tuz"", ""1 yemek kaşığı kuru maya"", ""2,5 su bardağı su""]","[""Unu yoğurma kabına aldım ortasını havuz gibi açtım ve su, tuz, şeker, maya ve yağı ekledim."", ""Ele yapışmayacak bir kıvam alana kadar yoğurdum."", ""Yarım saat kadar mayalanmasını bekledim."", ""Daha sonra ceviz büyüklüğünde bezeler alarak her bir bezeyi elimle ince uzun şeritler haline getirdim."", ""Her bir simit için 2 adet şeriti yan yana koyup uçlarından kıvırdım."", ""Daha sonra önce tahin, şu ve pekmez karışımına ardından susama batırdım."", ""Fırın tepsisine koyun ve fırında pişirin. Afiyet olsun.""]"
e913aa48-67d7-47fd-af44-9dbd7f42c285,Tam Buğdaylı Hamburger Ekmeği,Turkey,Evde kolayca hazırlayabileceğiniz sağlıklı ve lezzetli tam buğdaylı hamburger ekmeği tarifimiz,Ana Yemek,"[""2,5 su bardağı tam buğday unu"", ""1/2 paket kuru maya"", ""1/2 çay bardağı ılık süt"", ""1/2 çay bardağı ılık su"", ""1/2 tatlı kaşığı şeker"", ""1/2 tatlı kaşığı tuz"", ""1 tatlı kaşığı bal""]","[""Bir kasede ılık su, ılık süt, şeker ve mayayı iyice karıştırın, sıvı karışımınız hazır."", ""Maya çözünürken geniş bir kaba tam buğday ununu alın, sıvı karışıma balı da ekleyip karıştırın ve tam buğday ununun üzerine ekleyin."", ""Önce spatula ile karıştırın, kıvam aldığında tuzu da ekleyip yoğurmaya başlayabilirsiniz. Ele yapışmayacak bir halde olması için un yetersiz gelirse az az ekleyebilirsiniz."", ""İyice yoğurduğunuz hamurun üzerini streç filmle kapatıp fırında, ya da üzerini bezle örterek dışarıda yaklaşık 1 saat mayalanmaya bırakın."", ""1 saat sonunda kontrol edin, eğer yeterince mayalanmış ve kabarmış görünmüyorsa yarım saat daha bekleyebilirsiniz."", ""Hazır olan hamuru 6 eşit parçaya bölün, her bir parçayı tezgahta elinizle açıp tekrar yuvarlayarak birleştirin ve avucunuzun içinde yuvarlak şekil verip pişirme tepsisine alın. Tepside üzerini temiz b"", ""Ekmeklerin üzerine yoğurt sürüp susam, çörekotu ve keten tohumunu serptikten sonra 180 dereceye ayarladığınız fırına koyun ve yaklaşık 25 dakika kontrol ederek pişirin."", ""Üzeri hafif kızardığında ekmekleriniz pişmiştir."", ""Çıkarttığınızda daha yumuşak olması için tepsinin üzerini nemli bir bezle örtüp 15 dakika soğumasını bekletebilirsiniz. Afiyet olsun.""]"
86c6664f-42d0-44f2-a10a-c0421086a445,Lavaş Pizza,Turkey,"Pratik ve lezzetli lavaş pizza, çeçil peyniri ve yoğurt ile hazırlanan hızlı bir atıştırmalık",Ana Yemek,"[""2 adet tortilla (lavaş)"", ""1 yemek kaşığı yoğurt"", ""200 gram çeçil peyniri"", ""50 gram tulum peyniri (dilediğiniz kadar)"", ""2 adet biber"", ""1 adet soğan"", ""2 adet domates""]","[""Öncelikle biberlerimizi, soğanlarımızı ve sucuklarımızı kestikten sonra yağsız bir tavada öldürelim (tavaya biraz su koyarsanız yapışmaz)."", ""Sonrasında birinci lavaşı alalım üzerine yoğurdu sürüp tepsi tabanına gelecek şekilde ters çevirelim (tabandaki lavaşın kurumasını engeller ve gerçek pizza hamuru tadı verir) ve ters çevirdikten sonra"", ""İkinci lavaşımızla üzerini kapatalım. İkinci lavaşımızın üzerine salçayı serelim."", ""Malzemelerimizden ilk önce tulum peynirini, sonrasında öldürdüğümüz biber, karamelize ettiğimiz soğan ve sucukları dilediğimiz gibi dizelim."", ""Malzemelerin üzerini çeçil peyniriyle tekrar kapattıktan sonra son olarak domateslerimizi dizip yağlı kağıt serdiğimiz fırın tepsimizi önceden 170 derece de fansız ayarda ısıttığımız fırında 23-30 dak""]"
1e798d27-6fb3-4e49-989b-5fe9addbf9e6,Mantarlı Et Sote,Turkey,Lezzetli mantar ve etin harmanlandığı pratik ve doyurucu bir sote tarifi,Et Yemekleri,"[""4 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı tereyağı"", ""1 adet soğan (yemeklik doğranmış)"", ""2 adet yeşil biber (yemeklik doğranmış)"", ""2 adet kapya biber (yemeklik doğranmış)"", ""400 gram dana eti (kuşbaşı doğranmış)"", ""300 gram mantar (ince kesilmiş)"", ""1 tatlı kaşığı domates salçası"", ""1 adet domates (küp doğranmış)"", ""4 yemek kaşığı zeytinyağı"", ""3 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kimyon"", ""1 adet pul biber""]","[""Yağları tavaya alın. Soğanları ekleyin ve kavurmaya başlayın. Biberleri de ekleyin."", ""Biberler biraz piştikten sonra mantarları ekleyin."", ""Etler renk alana kadar sebzelerle birlikte kavurun."", ""Domates salçasını ve salçayı ekleyin. Baharatları da ekleyin. Bir süre daha, sebzeler ve etler yumuşayana kadar pişirin."", ""Sebze ve etler piştikten sonra ocaktan alabilirsiniz. Mantarlı et sote hazır. Afiyet olsun!""]"
ace08a42-81e7-4fee-8790-f91c8c4ca75f,Fıstıklı Çatlak Kurabiye,Turkey,"Fıstıklı çatlak kurabiye, dışı çıtır içi yumuşak dokusuyla damaklarda unutulmaz bir tat bırakır",Tatlı,"[""3/4 su bardağı toz fıstık"", ""3/4 su bardağı pudra şekeri"", ""1 çay bardağı Hindistan cevizi"", ""1 silme yemek kaşığı un"", ""1 adet yumurta beyazı""]","[""Üzerine kullanacağımız pudra şekeri hariç malzemeleri bir kaba alıp yoğuruyoruz. (Ele yapışan bir kıvamı oluyor.)Dolaba koyup yarım saat bekletiyoruz."", ""Ceviz büyüklüğünde parçalar koparıp yuvarlayarak pudra şekerine buluyoruz. Önceden ısıtılmış 160 derece fırında yaklaşık 12-13 dakika pişiriyoruz."", ""Çatlayınca altını kontrol edin hafif kızarınca kapatın pişmesini bu şekilde anlayabilirsiniz. Afiyet olsun.""]"
c88aeff5-5adf-46a4-ae6e-049440d3cf2a,Kremalı Misket Köfte,Turkey,"Kremalı mantar sosu içinde sunulan, lezzetli ve doyurucu misket köfteler",Et Yemekleri,"[""400 gram kıyma"", ""2 adet orta boy soğan"", ""250 gram sarıkız mantarı (taze)"", ""1 adet yeşil köy biberi"", ""200 ml krema"", ""1/2 su bardağı beyaz şarap (ya da su)"", ""1 çay kaşığı muskat cevizi rendesi"", ""1 tatlı kaşığı kişniş"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı tereyağı""]","[""Mantarları yıkamadan bir fırça yardımıyla temizleyin."", ""Kıymaya tuz, karabiber, kişniş, kıyılmış maydanoz ve 1 kaşık kıyılmış taze kekik ekleyip yoğurun."", ""Ufak toplar haline getirip 1 kaşık zeytinyağı eklediğiniz demir döküm tavada kızartın. Pişen köfteleri kenara ayırın."", ""Aynı tavada ince dilimlediğiniz soğanları soteleyin. İnce dilimlediğiniz yeşil ve kırmızı biberleri ekleyin ve karıştırın."", ""Büyüklüklerine göre ikiye ve dörde böldüğünüz sarıkız mantarlarını ekleyip bir iki dakika soteleyin."", ""Tuz, karabiber, muskat cevizi rendesi ve köfteleri ekleyin. Beyaz şarabı ilave ettikten sonra düşük ısıda yemeği 10-15 dakika pişirin."", ""En son kremayı ekleyip karıştırın. 1-2 dakika sonunda tencerenin altını kapatın. İnce kıyılmış maydanozu ekleyin ve taze kekik yaprakları ile süsleyip sıcak sıcak servis edin.""]"
4888109e-f8ec-4cd1-8b62-c40efa05d962,Hünkar Beğendi,Turkey,"Osmanlı saray mutfağından kalma, lezzetli dana kuşbaşı ve patates püresi ile sunulan klasik bir Türk yemeği",Ana Yemek,"[""500 gram kuşbaşı dana eti"", ""1 adet soğan"", ""1 su bardağı rendelenmiş domates"", ""1 tatlı kaşığı domates salçası"", ""2 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı tuz""]","[""Yemeklik doğradığımız soğanları tencereye zeytinyağı ile birlikte alalım. Soğanlar pembeleşince üzerine domates sos ve salçayı ekleyelim."", ""Üzerine düdüklü tencerede 20 dakika pişirdiğimiz kuşbaşı etleri ekleyelim. 2 su bardağı sıcak suyu da ekledikten sonra etleri kısık ateşte pişmeye bırakalım."", ""Beğendisi için patlıcanları ocakta ya da fırında közleyelim. Közlenen patlıcanları soğuduktan sonra uzunlamasına ikiye bölelim ve bir kaşık yardımıyla içini alalım. Küp küp doğrayalım."", ""Bir tencerede un ve tereyağını kavuralım, sütü de kontrollü olarak ilave edelim. Pürüzsüz bir karışım elde edene kadar karıştıralım ve patlıcanları ilave edelim."", ""Üzerine muskatı da rendeledikten sonra 2 dakika daha pişirelim. Karışımın kıvamını süt ilave ederek istediğiniz gibi ayarlayabilirsiniz."", ""Beğendiyi bir servis tabağına alalım, üzerine etleri yerleştirelim. Dilerseniz üzerine ince kıyılmış maydanoz da serpiştirebilirsiniz""]"
d48253bb-74b8-4c21-8479-6d06aed0a592,Fit Biscotti,Turkey,"Sağlıklı ve lezzetli fit biscotti tarifi, kahvenin yanına mükemmel eşlikçi",Ana Yemek,"[""200 gram yulaf unu (dilediğiniz başka unlardan da olur)"", ""3 yemek kaşığı zeytinyağı (Hindistan cevizi yağı da olur)"", ""1/2 çay kaşığı karbonat"", ""1 adet elma"", ""15 gram kuru üzüm"", ""3 adet günkurusu kayısı"", ""3 adet hurma"", ""1 çay kaşığı tarçın"", ""1 yemek kaşığı tahin""]","[""Öncelikle elma yıkanır ve rendelenir."", ""Üzerine zeytinyağı ve su eklenir."", ""Daha sonra kuru yemişler ve kuru meyveler iri kıyım kesilir ve kaba eklenir."", ""Un yavaş yavaş eklenir ve ele yapışmayan güzel bir hamur elde edilir."", ""Hazır olan hamur yağlı kağıt serili fırın tepsinine alınır ve iki parmak kalınlığında uzun dikdörtgen şekli verilir ve 180 derece de 10 dakika ön pişirme yapılır."", ""Ön pişirme yaptıktan sonra fırından çıkartılır ve biraz ılınıp kesilecek kıvama geldikten sonra dilimlenir ve tekrardan 180 derecelik fırında 10-12 adakika daha pişirilir."", ""Pişen biscottileri fırından alıp benmari usulü erittiğimiz çikolataya batırarak üzerine Antep fıstığı,fındık parçacıklar, Hindistan cevizi vs ne şekilde isterseniz süsleyebilirsiniz. Afiyet olsun!""]"
f8d78bcd-a9f1-4e05-8b53-62a471ea305e,Cevizli Banana Bread,Turkey,"Muzun tatlılığını cevizin çıtırlığıyla birleştiren bu pratik tarif, çay saatlerinin vazgeçilmezi olacak",Ana Yemek,"[""4 adet olgun muz"", ""2 adet yumurta"", ""3 yemek kaşığı tereyağı"", ""3/4 su bardağı şeker"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""1 çay kaşığı tarçın""]","[""Yumurta ve şekeri mikserle uzun süre krema kıvamına gelene kadar çırpın. Tereyağını eriterek ilave edin. 3 adet muzu da ezerek karışıma ilave edin."", ""Ayrı bir kapta un, kabartma tozu ve tarçını karıştırıp bir tutam da tuz ekleyin. İki karışımı yavaş yavaş birbirine ekleyip karıştırın ve cevizleri ekleyin ."", ""Baton kek kalıbını yağlayın. Kalan muzu ikiye bölerek tabana yerleştirin. Harcı kalıba dökün ve yayın. 180 derece fansız fırında güzelce kabarıp kızarana kadar pişirin. Çikolata kreması ve süt ile afi""]"
f5b1bed6-a466-4dd7-8d4b-36919cae8737,Gingerbread,Turkey,"Zencefilli kurabiye, baharatlı aroması ve yumuşak dokusuyla klasik bir tatlıdır",Ye,"[""3 su bardağı un"", ""1/2 tatlı kaşığı tuz"", ""1 yemek kaşığı toz zencefil"", ""2 tatlı kaşığı toz tarçın"", ""6 yemek kaşığı tereyağı"", ""3/4 su bardağı toz şeker"", ""1 adet yumurta"", ""1 paket vanilya"", ""1/2 su bardağı pekmez""]","[""Gingerbread kurabiye için yağ ve şekeri krema kıvamına gelene kadar çırpın."", ""Daha sonra içerisine yumurtayı ekleyerek çırpma işlemine devam edin."", ""Pekmezi ve en son kuru malzemeleri ekleyerek iyice yoğurup hamuru toparlayın."", ""Ardından hamurunuzu merdane yardımıyla açın. İnce açtığınız hamuru istediğiniz kalıplarla şekil vererek kesin."", ""Yağlı kağıt serili tepsiye dizdiğiniz hamurları 170 derecelik fırında 10 dakika pişirin. Çıkarıp oda sıcaklığında dinlendirdikten sonra servis edin. Afiyetler olsun!""]"
4a21fbf3-4f4f-4663-b6fe-3a789cc3fcea,Damla Sakızlı Muhallebi,Turkey,"Damla sakızının benzersiz aromasıyla zenginleştirilmiş, kremsi dokulu geleneksel bir tatlı. Bu muhallebi, damla sakızının ferahlatıcı lezzetiyle damaklarda unutulmaz bir tat bırakıyor",Ye,"[""2 yemek kaşığı tereyağı"", ""1 su bardağı un"", ""1 litre süt"", ""1,5 su bardağı toz şeker"", ""3-4 adet damla sakızı"", ""1 yemek kaşığı Antep fıstığı tozu (süslemek için)"", ""1 yemek kaşığı fındık kırığı (süslemek için)""]","[""Tereyağını eritip unu ekleyerek kavurunuz."", ""Sütü ekleyip kıvam alıp kaynanana kadar karıştırınız."", ""Ardından şeker ve dövülmüş damla sakızını ekleyip altını kısıp 2-3 dakika karıştırarak pişiriniz."", ""Altını kapatıp mikserle 2-3 dakika çırpınız."", ""Daha sonra kuplara pay edip dolapta dinlendiriniz, üzerini süsleyerek servis yapınız. Afiyet olsun.""]"
944a55f9-6b84-4ccd-9914-13d8ba1ac1b2,Çilekli Turta,Turkey,"Taze çileklerin ferahlatıcı lezzetiyle hazırlanan, çıtır hamurlu ve nefis çilekli turta tarifi",Ana Yemek,"[""200 gram tereyağı"", ""3/4 su bardağı toz şeker"", ""2 adet yumurta (L boy)"", ""1/2 paket kabartma tozu (tepeleme 1 çay kaşığı)"", ""1 paket vanilin"", ""3-3,5 su bardağı un""]","[""Hamur için ayrılan tüm malzemeler yoğrulup ele yapışmayan, yumuşak kıvamda bir hamur elde edin. İki eşit parçaya ayırıp hızlı soğuması için yassı form verin."", ""Buzdolabı poşetine koyup ağzını hava almayacak şekilde kapatın. Buzdolabında 20 dakika dinlendirin. Daha sonra hamurlardan birini alın ve kalıbınızın boyutuna göre açın. Ben 25 cmlik küçük borcam teps"", ""Kalıbınızın tabanını yağlayıp unladıktan sonra hamuru kalıba yerleştirin. (videoyu izlemenizi tavsiye ederim) Tabanına hamuru yerleştirdikten sonra bir çatal yardımıyla kabarmaması için üzerine delikl"", ""Şimdi iki aşamalı kör pişirme yapacağız. Önce hamurun üzerine pişirme kağıdı yerleştirip üzerine bakliyat dökün. Önceden ısıtılmış 175 derece fırında 10 dakika pişirin."", ""Daha sonra bakliyatları ve pişirme kağıdını kaldırıp 10 dakikada tabanını pişirin. Bu sayede taban hamuru hafiften pişip kabuk tutacak."", ""Kör pişirmeyi tamamladıktan sonra üst hamurunu da dolaptan çıkarıp diğer hamurdan daha ince olacak şekilde açın."", ""Ben hamura halka şekli verdikten sonra iç içe geçirip zincir şeklini verdim."", ""Üst hamurunu şekillendirdikten sonra turtaya kolay yerleştirebilmek için 5 dakika dolapta bekletin. O arada iç harcını hazırlayabilirsiniz."", ""İç harcı için, doğranmış çileklerin üzerine 3 yemek kaşığı pudra şekeri, 1 yemek kaşığı nişasta ekleyip karıştırın."", ""Alt tabanın üzerine iç harcını yerleştirin. Ardından üst hamurunu yerleştirip üzerine yumurta sarısı sürün. Önceden ısıtılmış 175 derece fırında üzeri kızarana kadar pişirin. Afiyet olsun.""]"
cf768d91-7405-4fab-94d5-d5adcadfad01,Dolma ve Sarma Tarifleri,Turkey,Lezzetli dolma ve sarma tarifleri için özel seçkiler,Ana Yemek,"[""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""İncecik kabak çiçekleri, iç harcı ile buluşup harika bir uyum yakalıyor. Bu tarifle kabak çiçeği dolmasının lezzeti sofranıza taşıyabilirsiniz. Tarifi için: Kabak Çiçeği Dolması"", ""Kıymalı biber dolması, Türk mutfağının en sevilen ve lezzetli geleneksel yemeklerinden biri. Kıymalı biber dolması tarifi arayışındaysanız, size tam ölçülü bir lezzet sunuyoruz. Hem pratik hem de doyu"", ""Kıyma, pirinç ve baharatlarla harmanlanır, ardından asma yapraklarına sarılır ve lezzetli bir sosla pişirilir. Etin doyuruculuğu ile yaprak sarmaların hafifliği mükemmel bir denge oluşturur. En iyisi""]"
a363335f-c411-4ea8-971d-450e4aee449c,Puf Poğaça,Turkey,Hafif ve lezzetli puf poğaça tarifi ile misafirlerinize unutulmaz bir ikram sunun,Börek & Hamur İşi,"[""1 su bardağı ılık su"", ""1 su bardağı ılık süt"", ""1 su bardağı sıvı yağ"", ""1 adet yumurta"", ""1 paket instant maya"", ""4 tatlı kaşığı toz şeker"", ""2 tatlı kaşığı tuz"", ""4 su bardağı un""]","[""Mayayı ve şekeri ılık suda eritelim. Ardından tüm sıvı malzemeleri (süt, yumurta, sıvı yağ) ekleyelim."", ""Toz şeker, tuz ve unu da ekleyerek iyice yoğuralım."", ""Oda sıcaklığında üstünü kapatarak en az 10 dakika ama mümkünse 30 dakika kadar bekletelim."", ""Şekil verip fırın tepsisine dizelim. 200 derecede ısıtılmış fırında 20 dakika kadar pişirelim. Afiyet olsun.""]"
343fa604-2512-45b1-ad36-33e9d5c68f11,Ev Yapımı Cocostar,Turkey,Sağlıklı ve lezzetli atıştırmalık Ev Yapımı Cocostar tarifimizle tanışın!,Ye,"[""3 yemek kaşığı yulaf"", ""50 gram Hindistan cevizi tozu"", ""1 yemek kaşığı bal"", ""80 gram bitter çikolata"", ""1 adet muz (Küçük boy)""]","[""Muzu, yulafı ve Hindistan cevizini blenderdan geçirip, benmari olarak erittiğimiz çikolataya bandırıyoruz."", ""Topları servis tabağına alıyoruz.Çikolatayı süzmek için topları çatalla alabilirsiniz."", ""Buzlukta bir saat bekletince, servise hazır hale geliyor.""]"
57173499-4a50-4e23-837d-8c2560554706,Karidesli Kabak Spagetti,Turkey,"Lezzetli ve sağlıklı bir alternatif olan karidesli kabak spagetti, pratik yapımıyla sofralarınızı şenlendirir",Ye,"[""250 gram karides"", ""1 adet büyük boy kapya biber"", ""1 adet sivri biber"", ""1 adet çarliston biber"", ""4 yemek kaşığı sıvı yağ"", ""1 adet orta boy soğan"", ""1,5 yemek kaşığı salça"", ""1/2 su bardağı su"", ""4 adet kabak""]","[""Öncelikle tavaya koyduğunuz sıvı yağa ince kıyım doğranmış soğanları ve sarımsağı koyarak kavurmaya başlayın."", ""Ardından yine ince kıyım doğranmış biberlerimizi ekleyerek kavurun. Soğan ve biberler ölene kadar kavurma işlemine devam edin."", ""Kavrulan biberlere karidesi ekleyip yaklaşık 10 dakika kadar daha soteleyin."", ""Sotelenen karidesinize baharatları ve salçayı ekleyerek karıştırın ardından yarım bardak suyu ekleyin. Birkaç dakika daha soteleyin."", ""Kabaklarınızı spagetti şeklinde doğrayın ( ince,uzun). Doğradığınız kabakları az sıvı yağ ile ayrı bir tencerede spagetti makarna gibi görünecek şekilde öldürün."", ""Yumuşayan kabaklara karides sotenizi ekleyip 1-2 dakika daha pişirin."", ""Karidesli kabak spagetti servise hazır. Afiyet olsun.""]"
a1c30cf4-b614-4375-92be-48b69d0b1d82,Pastane Tadında Ekler,Turkey,"Pastanelerdeki gibi lezzetli, yumuşacık ve pratik bir ekler tarifi",Tatlı,"[""2 su bardağı su"", ""2,5 su bardağı un"", ""100 gram tereyağı"", ""3 adet yumurta"", ""1 yemek kaşığı şeker""]","[""Tencereye suyu koyalım, içine tereyağını ve şekeri koyup erimesini bekleyelim."", ""Sonra unu döküp kavuralım ve bütün hale gelince ocaktan alıp soğumaya bırakalım."", ""Soğuyunca yumurtaları tek tek ekleyip çırpalım, hazırladığımız hamuru sıkma torbasına alıp fırın tepsisine ince uzun şekilde sıkalım."", ""180 derece fırında 30 dakika pişirelim."", ""Kremasını yaparken sütü ve şekerin yarısını kaynatalım. Diğer yandan yumurta ve şekerin yarısını ayrı bir kapta çırpalım."", ""Nişasta ,un,suyu yumurta karışımına ekleyip çırpalım. Kaynamakta olan sütü kepçe yardımıyla damla damla yumurta karışımına dökelim. Sonra karışımı süte yavaş yavaş dökerek ekleyelim."", ""Krema pıt pıt atana kadar karıştırarak pişirelim. Çikolata,vanilya, tereyağı ekleyip ocaktan alalım."", ""Kremamızı bir kaba alalım, üzerine streç film kapatım 1 gece dolapta bekletelim."", ""Pişen hamurları ortadan keselim, arasına kremayı sıkalım üstüne çikolatayı sürelim ve tatlımız hazır. Afiyet olsun.""]"
