id,name,country,description,category,ingredients,instructions
357417ae-b733-47bd-ab3d-fc9c588cf8d5,Kahve Ganajlı Muffin,Turkey,"Kahve ve bitter çikolatanın mükemmel uyumuyla hazırlanan, kremsi dokulu lezzetli muffinler",İçecek,"[""1/2 su bardağı krema"", ""1 tatlı kaşığı toz filtre kahve"", ""60 gram bitter çikolata""]","[""Ganaj için kremayı ısıtın, içine filtre kahveyi koyup karıştırın ve sıcakken çikolataların üzerine süzün. Çikolata eriyene kadar kahveli kremayla birlikte karıştırın. Karışımı sertleşene kadar yaklaşı"", ""Kek harcı için geniş bir kasede yumurta ve şekeri mikserle çırparak köpürtün. Sırasıyla karışıma sıvı yağı, tereyağı ve sütü de ekleyip çırpın."", ""Karışıma eleyerek un, kabartma tozu, vanilin ve tuzu ekleyin. Spatula ile karıştırdıktan sonra harcı buzdolabına kaldırın."", ""Üst katman için bir kasede un, toz şeker, kabartma tozu ve fındıkları karıştırın. Erimiş tereyağını da ekleyip çatalla harmanlayın. Karışım kırıntılı bir hal alınca sertleşmesi için buzdolabında yakla"", ""Muffinleri pişirmek için muffin tepsisi ya da kağıt kullanacaksanız öncesinde içlerini yağlayın."", ""Kalıpların yarısına gelecek kadar kek harcı koyun, ardından içine bir tatlı kaşığı kadar ganaj yerleştirin ve üzerini bir yemek kaşığı kadar daha kek harcı ile kapatın. Son olarak fındıklı karışımdan"", ""Muffinleri 180 derecelik sıcak, fanlı fırında yaklaşık 17-18 dakika pişirin. Çıkarmadan önce kürdanla içini kontrol edebilirsiniz."", ""Pişen muffinleri oda sıcaklığına gelene kadar dinlendirin, ardından servis edebilirsiniz. Afiyet olsun.""]"
b6298e08-d268-4d33-ad74-072255222c0f,Ispanaklı Vejetaryen Köfte,Turkey,"Sağlıklı ve lezzetli, ıspanaklı vejetaryen köfte ile hem doyurucu hem de besleyici bir sofra hazırlayın",Vegetarian,"[""1 su bardağı esmer bulgur"", ""2 adet yumurta"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı tuz""]","[""İlk önce esmer köftelik bulguru 1 çay bardağı sıcak su ile ıslatın ve 10 dakika dinlendirin."", ""Daha sonra derin bir kaba dinlendirdiğiniz bulguru, tavada sotelediğiniz yeşillikleri ilave edin."", ""Üzerine 2 yumurtayı kırın, tuz, pul biber, kimyon ve karabiberi ilave edin."", ""Ardından 2 yemek kaşığı zeytinyağını ekleyin ve karışımı iyice yoğurun."", ""Son olarak yoğurduğunuz karışımı küçük köfteler şeklinde yuvarlayın."", ""Ardından yağsız bir tavada ızgara şeklinde pişirin. Afiyet olsun.""]"
85e8760b-4894-48f1-8745-480db1494dc9,Erişteli Yeşil Mercimek Çorbası,Turkey,"Lezzetli ve doyurucu bir başlangıç olan erişteli yeşil mercimek çorbası, hem besleyici hem de pratik bir seçenektir",Çorba,"[""1 adet soğan"", ""1 adet yeşil biber"", ""1 adet kırmızı biber"", ""1 bardak erişte"", ""1 bardak yeşil mercimek"", ""100 gram kıyma"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı pul biber"", ""1 tatlı kaşığı kuru nane"", ""1 adet limon suyu"", ""1 yemek kaşığı tuz""]","[""Öncelikle 1 su bardağı yeşil mercimeği güzelce yıkayıp 3 su bardağı su ile kaynamaya bırakın."", ""Bu arada çorbayı pişireceğiniz suyu kaynatmak için ateşe koyun."", ""Mercimek piştikten sonra süzüp bir kaba boşaltın."", ""Çorbayı pişirmeye uygun bir tencereye, yarım su bardağından bir parmak eksik sıvı yağ ekleyin."", ""Doğradığınız soğanları ekleyip pembeleşene kadar kavurun."", ""Önceden doğradığınız yeşil ve kırmızı biberlerinizi de ekleyip kavurun."", ""Üzerine 2 yemek kaşığı domates salçası, karabiber, pul biber ve naneyi ekleyip tekrar kavurun."", ""Kıymayı ekleyip sıcak suyu ilave edin. Su kaynadıktan sonra 1 su bardağı erişte ve önceden pişirmiş olduğunuz 1 su bardağı yeşil mercimeği ekleyip kaynamaya bırakın."", ""Pişen çorbaya 1 limonun suyunu ekleyip altını kapatın, servis edin. Afiyet olsun.""]"
b321f914-32fd-417e-b570-33680d2cb2cf,Kahvaltılık Sandviç,Turkey,Lezzetli ve pratik kahvaltılık sandviç ile güne harika bir başlangıç yapın,Kahvaltı,"[""2 adet yumurta"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Yumurtaları birazcık süt ekleyip çırpıyoruz ve tereyağını erittiğimiz tavaya döküyoruz."", ""Yumurtayı çevirmeye yakın üstüne ekmekleri koyup çeviriyoruz."", ""Kaşar peyniri ve fümeyi de üstüne ekleyip ikiye katlıyoruz ve peynir eriyene kadar pişirmeye devam ediyoruz."", ""Peynir eriyince servis tabaklarına alıyoruz. Afiyet olsun.""]"
4b31672a-adf9-4e13-b89b-1f844e07df9d,Tencerede Sufle,Turkey,Tencerede pişen pratik ve lezzetli sufle tarifi,Ana Yemek,"[""2 adet yumurta"", ""1 çay bardağı şeker"", ""1 çay bardağı süt"", ""1 çay bardağı sıvı yağ"", ""1 su bardağı un"", ""2 yemek kaşığı kakao"", ""1 paket kabartma tozu"", ""6 adet parça çikolata""]","[""Yumurtayı ve şekeri köpürene kadar iyice çırpın. Kabartma tozu hariç tüm malzemeler harca ekleyip tekrar çırpalım."", ""En son kabartma tozunu ekleyip çok kısa çırptıktan sonra kaseler eşit bir şekilde dağıtalım."", ""Tencereye yerleştirin 5 dakika kapağı açık 5 dakika kapağı kapalı bir şekilde pişirin. Sıcakken servis edin. Afiyet olsun.""]"
c977a3da-506f-4e74-931a-2777e09231e2,Sosyete Simidi,Turkey,"Hafif ve çıtır bir lezzet olan sosyete simidi, çay saatlerinin vazgeçilmez tatlısıdır",Et Yemekleri,"[""1 su bardağı ılık süt"", ""1 su bardağı su"", ""1/2 su bardağı sıvı yağ"", ""1 tatlı kaşığı şeker"", ""1 tatlı kaşığı tuz"", ""1 paket instant maya"", ""3-4 su bardağı un (aldığı kadar)""]","[""Bütün malzemeleri yoğurun. Ele yapışmayan orta yumuşaklıkta bir kıvam olacak."", ""Yarım saat mayalandırın. Hava sıcak olduğunda daha kısa da sürebilir."", ""Sonrasında cevizden biraz daha büyük parçalar koparıp yuvarlayın. Parçaları uzatın."", ""İki parçayı birleştirip burgu yapın ve uçlarını bastırın."", ""Sonrasında pekmezli suya ardından da susama batırıp tepsiye alın."", ""Hepsine aynı işlemi yaptıktan sonra tepside mayalanmaya bırakın."", ""30-45 dakika sonra önceden ısıtılmış fırında alt üst ayarda 220 derecede 10-12 dakika pişirin."", ""Fırınınızın ayarına göre süreyi uzatıp kısaltabilirsiniz. Sıcak servis yapın. Afiyet olsun.""]"
1646caa2-bc03-4f87-84d0-1c14d7b4acfe,Potica,Turkey,"Potica, Sloven mutfağının geleneksel, ceviz içli ve tatlı mayalı hamur tatlısıdır",Ana Yemek,"[""4,5 su bardağı un (500 g)"", ""5 gram kuru maya (veya 10 g yaş maya)"", ""2 yemek kaşığı toz şeker"", ""1,5 su bardağı süt"", ""2 adet yumurta sarısı"", ""3 yemek kaşığı tereyağı (oda sıcaklığında)""]","[""Hamur için sütü ılıtın, içine şeker ve mayayı koyup eriyene kadar karıştırın. Yaş maya kullanıyorsanız on dakika kadar bekletin."", ""Unu derin bir kaba alın, ortasını açın, sütlü karışımı ve yumurta sarılılarını ekleyip yoğurmaya başlayın. Hamur toplanmaya başlayınca tuz ve yumuşak tereyağını ekleyip ele yapışmayan bir hal alana ka"", ""İç harcı için toz haline getirdiğiniz cevizlere tarçın, portakal kabuğu rendesi, limon kabuğu rendesi ve şekerden iki yemek kaşığı ayırıp ekleyin. Karışıma tereyağını ve sıcak sütü azar azar ekleyerek"", ""Mayalanan hamuru hafifçe unlanmış tezgah üzerinde merdane yardımıyla 2 milimetre kalınlığında dikdörtgen şeklinde açın. Harcı kolay sürülebilmesi için bir kaşık yardımı ile parça parça koyun. Hamurun"", ""Bir kek ya da fırın kabını hafifçe tereyağı ile yağlayın ve hamuru içine sararak yerleştirin. Hamurun açıkta kalan kısımlarını da kurumaması için yağlayıp üzerini örtün ve oda sıcaklığında iki katına"", ""Mayalanan hamura bir kürdan ve ya şiş yardımıyla içinin rahat pişebilmesi için delikler açın. 165 derecede ısıtılmış fırında 30 dakikanın ardından fırını 140 dereceye alın ve kızarana kadar bir 25-30"", ""Pişen poticayı 5 dakika dinlendirip kalıptan çıkarın ve pudra şekeri ile süsleyip sıcak, ılık ya da oda sıcaklığında servis edebilirsiniz. Afiyet olsun.""]"
8759f824-a115-4cdb-8c6e-28ed623528ba,Madeleines,Turkey,"Fransız usulü, kabarık ve vanilyalı kekler",Ana Yemek,"[""95 gram un"", ""90 gram şeker"", ""2 adet yumurta"", ""95 gram tereyağ"", ""1 çay kaşığı (silme) kabartma tozu"", ""1 çay kaşığı rendelenmiş portakal kabuğu""]","[""İlk önce elediğimiz unu, şekeri ve kabartma tozunu kaseye allıp kabaca karıştıralım. Sonra yumurtaları kırıp çırpalım."", ""Daha sonra rendelenmiş portakal kabuğunu koyup tekrar karıştıralım. En son eritilmiş tereyağını ekleyip yedirene kadar alttan yukarı doğru spatula ile karıştıralım."", ""Daha sonra hamuru bir sıkma torbasına alalım ve önceden yağladığımız unladığımız madeleines kalıplarına sıkalım. Önceden ısıtılmış 180 derecelik fırında kontrollü bir şekilde 12-15 dakika pişirelim. Ç""]"
49658ed2-5fea-4130-8938-c7498e03e45c,Dalyan Köfte,Turkey,"Dalyan Köfte, galeta unu ve rendelenmiş soğanla zenginleştirilmiş, lezzetli dana kıymadan yapılan geleneksel bir Türk mutfağı lezzetidir",Et Yemekleri,"[""1 kilogram dana kıyma"", ""2 adet soğan (rendelenmiş)"", ""1 su bardağı galeta unu"", ""2 adet yumurta"", ""1/2 su bardağı sıvı yağ"", ""2 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""2 çay kaşığı pul biber"", ""1 adet havuç (haşlanmış)"", ""1 su bardağı bezelye (halanmış)"", ""5 adet yumurta (haşlanmış, köftenin içine dolgu için)"", ""1 yemek kaşığı domates salçası"", ""1/2 su bardağı su""]","[""Bir yoğurma kabına kıyma, soğan, yumurta, galeta unu, sıvı yağ, tuz, karabiber ve pul biberi ekleyip karıştırın."", ""İyice yoğurulan kıymayı pişirme kağıdının üzerine alın. Kıymayı rulo haline gelebilecek şekle getirin ve tam ortasına bir çukur açın."", ""Açtığınız çukurun içerisine önce bezelyelerin yarısını ve haşlanmış uzun şeritler halinde kesilmiş havuçları yerleştirin."", ""Haşlanmış, soğumuş yumurtaları da dik bir şekilde ortaya dizdikten sonra geri kalan bezelyeler ile boşlukları doldurun."", ""Kıymayı, harcı kapatacak şekilde dikkatlice rulo haline getirin ve pişirme kağıdını kapatarak yuvarlayın ve kenarlarından kapatın."", ""Üzerine bir kat daha pişirme kağıdı sardıktan sonra 200 derece fırında 45 dakika pişirin."", ""45 dakika sonunda köfteyi fırından çıkarın ve salçalı suyu köftenin üzerine, her yerine gelecek şekilde dökün ve yayın."", ""Soslanan köfteyi 15 dakika daha fırına verin."", ""Fırından çıktıktan sonra dilimleyerek servis edin.""]"
91883c96-e56f-4f43-b708-803b4a596fe9,Girit Mantısı,Turkey,"Hızlı ve pratik Girit mantarı, yufka ve lezzetli iç harcıyla sofralarınızın yıldızı olacak",Ye,"[""1/2 adet hazır yufka"", ""100 gram az yağlı kıyma"", ""1/2 adet havuç"", ""1/2 adet patates"", ""1/4 çay kaşığı tuz"", ""1/4 çay kaşığı karabiber""]","[""Mantının iç harcını hazırlamak için; havuç ve patatesi rendenin kalın kısmıyla rendeleyin. Az yağlı kıyma, tuz ve karabiber ilavesi ile harmanlayın."", ""Yarım yufkayı dört eşit, üçgen parçaya bölün. Hazırladığınız iç harcı, dört eşit parçaya ayırın."", ""Yufkaların geniş kısmına hazırladığınız iç harcı yerleştirin. Yufkanın kenar kısımlarını içe doğru katladıktan sonra sigara böreği sarar gibi sarın."", ""Zeytinyağını küçük bir tencerede kızdırın. Hazırladığınız mantıları, derin yağda renk alana kadar kızartın."", ""Kızaran mantıları bir kevgir yardımı ile kağıt havlu serili bir tabağa alın. Fazla yağını bırakmaları için 1- 2 dakika kadar bekletin."", ""Servisinde kullanmak üzere; sarımsağı rendeledikten sonra yoğurt ile karıştırın."", ""Mantıları servis tabağına yerleştirin. Üzerine sarımsaklı yoğurt gezdirin. Maydanoz yaprakları ve ince kıyılmış ince soğan ile süsledikten sonra servis edin. Sevdiklerinizle paylaşın.""]"
d3c922ee-a1d3-437d-9ab2-640ef1b803fc,El Açması Peynirli Börek,Turkey,"El açması tekniğiyle hazırlanan, lezzetli peynirli börek",Ye,"[""1 su bardağı ılık su"", ""1 su bardağı ılık süt"", ""1 çay kaşığı kuru maya"", ""3 yemek kaşığı sıvı yağ"", ""1 çay kaşığı tuz"", ""3,5-4 su bardağı un""]","[""El açması peynirli börek için sıvı malzemeleri ve mayayı karıştırın."", ""Azar azar unu ilave edip yoğurun."", ""Yarım saat hamuru dinlendirin."", ""Hamuru ceviz büyüklüğünde eş parçalara ayırın. Merdane yardımıyla açın."", ""Fırça ile yağ sürü peynir, maydanoz karışımını eşit şekilde yayın."", ""Yağlanmış fırın kabınıza yan yana dizin. Üzerine yumurta sarısı sürerek fırına verin."", ""180 derecede 30 dakika kadar kontrollü olarak pişirin. El açması peynirli börek hazır. Afiyet olsun.""]"
cd2b49e3-9885-4ce3-8a15-1714d7561878,Cevizli Tarçınlı Çikolatalı Kurabiye,Turkey,"Ceviz, tarçın ve çikolatanın mükemmel uyumuyla lezzetli bir kurabiye deneyimi",Tatlı,"[""2 adet yumurta sarısı"", ""150 gram tereyağı ya da margarin"", ""1 çay bardağı pudra şekeri"", ""1 yemek kaşığı su"", ""1 çay kaşığı tarçın"", ""1 su bardağı ceviz içi (iri çekilmiş)"", ""1 çay bardağı damla çikolata"", ""1,5 su bardağı un"", ""1/2 paket vanilya"", ""1/2 paket kabartma tozu""]","[""İlk olarak yumurta sarılarını ve oda ısısındaki tereyağını yoğurma kabına alalım güzelce karıştıralım."", ""Daha sonra pudra şekeri, su, un vanilya, kabartma tozunu ekleyerek karıştırmaya devam edelim."", ""Tarçın ve cevizi ekleyip tekrar karıştıralım. Ardından yavaş yavaş unumuzu ilave edelim. Hamurumuz ele yapışmamalı ve çok sert olmamalıdır."", ""Son olarak hamura damla çikolatayı ekleyelim ve tekrar karıştıralım."", ""Hazırlanan hamuru rulo şeklinde streç filme güzelce saralım ve buzdolabında en az 1 saat dinlendirelim."", ""Buzdolabında yeterince beklettiğimiz hamuru 2-3 cm eninde olacak şekilde keselim ve tepsimize yerleştirelim."", ""Önceden ısıtılmış fırında 15-20 dakika pişirelim. Afiyet olsun.""]"
1179a7da-b9f0-4573-9055-e5d840ee2717,Kavanoz Pastası,Turkey,Kavanozda pratik ve lezzetli bir pasta deneyimi,Ye,"[""2 adet yumurta"", ""1 çay bardağı toz şeker"", ""1/2 çay bardağı sıvı yağ"", ""1 çay bardağı süt"", ""1 çay bardağı un"", ""2 yemek kaşığı kakao"", ""1 paket kabartma tozu"", ""1 paket vanilin""]","[""Keki için yumurtaları ve şekeri çırpıyoruz."", ""İçine diğer malzemeleri de ekleyip tamamen karışana kadar çırpmaya devam ediyoruz."", ""Yağladığımız tart kalıbına döküp 170 derece alt üst ayarda pişiriyoruz."", ""Pişen keki soğumaya bırakıyoruz."", ""Kreması için krem şanti hariç bütün malzemeleri tencereye alıp kaynayana kadar pişiriyoruz."", ""Çırpma kabına alıp üzerine değecek şekilde streç kapatıyoruz ve soğumaya bırakıyoruz."", ""Soğuduktan sonra krem şantiyi ekleyip çırpıyoruz."", ""Kek soğuduktan sonra kum gibi olacak şekilde robottan çekiyoruz."", ""Kavanozların en altına toplam kekin yarısını paylaştırıyoruz."", ""Üzerine küçük doğradığımız çileklerden ekliyoruz."", ""Üzerine kremamızdan ekliyoruz."", ""Üzerine biraz daha çileklerden paylaştırıyoruz."", ""Kalan kısma kalan kek parçalarını paylaştırıyoruz."", ""En üste kakao eleyip çilek kondurup servis yapıyoruz.""]"
5ff71165-a250-4149-ab8b-24a3eb363e9b,Pişmeyen Çikolatalı Kurabiye,Turkey,"Pişmeden hazırlanan, pratik ve lezzetli bir atıştırmalık",Ye,"[""1 su bardağı yulaf ezmesi"", ""2 yemek kaşığı bal"", ""1 yemek kaşığı kakao"", ""2 yemek kaşığı şekersiz fıstık ezmesi""]","[""Yulaf ezmesini rondoda un haline getirin."", ""Fıstık ezmesi, bal ve kakaoyu ekleyip tekrar rondodan geçirin."", ""Birbirine yapışan bir kıvam alıyor. Yulaf çeşitlerine göre farklılık gösterebilir. Eğer almazsa 1-2 yemek kaşığı su ekleyin."", ""Bu karışımı iki yağlı kağıt arasında açıp bir bardak yardımıyla kesip daire şekli verin."", ""Üzerine benmari usulü eritilmiş bitter çikolatayı dökün ve meyvelerle süsleyin."", ""Buzdolabında çikolata donana kadar bekletin. Afiyet olsun!""]"
6970555a-ef07-4edb-b342-884c640a5db0,Orijinal Brownie,Turkey,"Kıvamı bol, çikolata dolu, kolayca hazırlayabileceğiniz nefis orijinal brownie tarifi",Ye,"[""3 adet yumurta (oda sıcaklığında)"", ""180 gram şeker (1 su bardağından bir parmak eksik)"", ""280 gram bitter çikolata (%60 ve yukarısı tercih ediniz)"", ""125 gram tereyağı"", ""70 gram un (1/2 su bardağı)"", ""1/2 çay kaşığı tuz"", ""1 paket vanilin"", ""1 paket kakaolu bisküvi""]","[""Fırını 165 derecede çalıştırın. 22 cm'lik kalıbın tabanını ve yanlarını tereyağı ile yağlayın, tabanından dışarıya doğru sarkacak şekilde bir yağlı kağıt yerleştirin."", ""Bir tencerede tereyağını eritin, ocaktan alıp içine çikolataları ekleyin ve spatula ile çikolatalar eriyene kadar karıştırın."", ""Yumurta ve şekeri çırpın. (2-3 dakika) İçine yavaşça erimiş tereyağlı çikolatayı akıtarak çırpmaya devam edin. (3 aşamada yaptım)"", ""Un, vanilya ve tuzu ekleyin, sadece karışana kadar çırpın."", ""Fırında pişirin. Afiyet olsun.""]"
72946c12-0c55-45ce-bea5-ea9c6e39e024,Sağlıklı Muhallebi,Turkey,"Müslili ve ballı sağlıklı muhallebi, pratik ve lezzetli bir atıştırmalık alternatifi",Tatlı,"[""4 yemek kaşığı müsli (kırmızı meyveli)"", ""1 çay bardağı süt"", ""1/2 tatlı kaşığı bal""]","[""2 ayrı tencereye katmanlar için gerekli malzemeleri koyun ve kıvam alana kadar karıştırın."", ""Pütürlü yapıyı sevmiyorsanız daha pürüzsüz bir kıvam elde etmek için rondodan geçirebilirsiniz. Sırayla kuplara paylaştırın."", ""Soğumaya bırakın ve dondurularak kurutulmuş çilekle son dokunuşu yapın. Afiyet olsun!""]"
2cfa9bff-fbb1-4b15-8376-b1637eaa2a77,Kestaneli Tart,Turkey,"Kestaneli tart, lezzetli ve pratik bir tatlı seçeneğidir",Ye,"[""2 su bardağı un"", ""100 gram tereyağı"", ""3 yemek kaşığı pudra şekeri"", ""1 adet yumurta"", ""1 yemek kaşığı su"", ""2 yemek kaşığı kakao""]","[""Elenmiş unu kakao ile karıştırıp derin bir karıştırma kabına alın. Orta kısmını açıp oda sıcaklığında beklettiğiniz tereyağı, yumurta, pudra şekeri ve suyu ekleyin."", ""Orta kısmından kenarlara doğru karıştırmaya başladığınız tart hamurunu kıvam alıp toparlanana kadar yoğurun."", ""Toparlanan hamuru altı eşit parçaya bölüp hafifçe unlanmış mutfak tezgahı üzerinde, küçük yuvarlaklar halinde açın."", ""Hamurları, tart kalıplarına yayın. Kenar kısımlarını hafifçe bastırıp kalıbın şeklini almasını sağlayın. Bir çatal yardımıyla hamurların üzerine küçük delikler açın."", ""Hamurların eşit oranda pişmesi, kabarması için tart kalıbı büyüklüğünde yağlı kağıtlar kesin ve hamurların üzerine açın. Orta kısımlarını ağırlık yapması ve hamura düz şeklini vermesi adına nohut, kur"", ""Önceden ısıtılmış 180 derece fırında, yaklaşık 25 dakika hafif bir renk alana kadar pişirin."", ""Fırından çıkardığınız hamurların üzerindeki ağırlık ve yağlı kağıtları alın. Aynı ısı aralığında 5 dakika daha fırınlayıp orta kısımlarının da hafif bir renk almasını sağlayın. Fırından çıkartıp oda ı"", ""Üzeri için; kestane şekeri ve şekersiz çiğ kremayı mutfak robotunda püre haline getirin."", ""Oda ısısında dinlenen tart hamurları üzerine delikli bir patates ezici ya da özel bir aparat yardımıyla hazırladığınız kremayı sıkın. Üzerlerine pudra şekeri eleyip sevdiklerinizle paylaşın.""]"
4ac807d8-ccfe-4d03-94eb-c843826b8b28,Çikolatalı Poğaça,Turkey,"İçinden çikolata akan, lezzetli ve pratik bir poğaça tarifi",Ye,"[""1,5 su bardağı ılık su"", ""1 paket kuru maya"", ""1 yemek kaşığı toz şeker"", ""4 su bardağı un""]","[""Çikolatalı poğaça için maya, su ve şekeri karıştırın. Azar azar unu ilave ederek yoğurun. 30 dakika mayalandırın."", ""Mandalina büyüklüğünde parçalar koparın."", ""Elinizle açın ve içine çikolatayı sürün. Tekrar yuvarlanıp fırın tepsisine dizin."", ""Yumurta sarısı sürüp fırın tepsisine dizin."", ""Önceden ısıtılmış 180 derecelik fırında pişirin. Çikolatalı poğaça hazır. Afiyet olsun.""]"
b7462490-ba7d-4327-b380-9c8eb82da0e1,Nane Reçeli,Turkey,"Ferahlatıcı ve lezzetli bir tatlı alternatifi olan nane reçeli, kahvaltıların ve tatlıların vazgeçilmezi",Ye,"[""1 su bardağı toz şeker"", ""2,5 su bardağı su"", ""1 yemek kaşığı limon suyu""]","[""Nane yapraklarını saplarından tek tek ayıklayın ve bol suda yıkayın."", ""Bir süzgecin üzerine alıp fazla suyunun süzülmesini sağlayın."", ""Suyu süzülüp kuruduktan sonra bir kabın içine alın, üzerine toz şeker ilave edip, güzelce ovun."", ""Ovduktan sonra üzerini kapatıp 1 gece buzdolabında dinlendirin."", ""Ertesi gün çıkarıp tencerenin içerisine alın. Üzerine su ilave edin."", ""Orta ateşte kaynatmaya başlayın."", ""Yapraklar iyice yumuşamaya başladığında içerisine limon suyu ilave edip, kıvamının daha yoğun olmasını sağlayın."", ""Yoğun bir kıvamı olduğunda ocaktan alın ve oda sıcaklığında birkaç saat dinlendirin. Aralarda karıştırın."", ""Soğuduktan sonra ağzı sıkıca kapalı cam bir kavanozun içine aktarıp dilediğiniz zaman keyifle tüketin.""]"
9c962f01-866c-4a7c-a919-eae793e953cc,Bal Kabağı Tatlısı,Turkey,"Tahin ve cevizin lezzetli uyumuyla hazırlanan, pratik ve besleyici bir bal kabağı tatlısı",Tatlı,"[""1,5 su bardağı toz şeker"", ""1/2 su bardağı tahin"", ""1/2 su bardağı ceviz içi""]","[""Dilimlenmiş kabakları bol su ile yıkıyoruz. Kaynatacağımız geniş tencereye alıp, şekeri üzerilerine seriyoruz. Tencerenin kapağını kapatıyoruz."", ""En az 3 saat, mümkünse geceden sabaha bekletiyoruz."", ""Ocağımızı önce kısık ayarda açıp 5 dakika sonra orta ateşe geçiyoruz. Kapağı tam kapatmıyoruz aksi takdirde taşabiliyor."", ""Kabaklarımız yumuşayana kadar kaynatıyoruz. Ekstra su eklemeye gerek kalmıyor."", ""Tahin ve cevizle servis edebilirsiniz. Afiyet olsun.""]"
8977528c-dd1b-4c3c-8b9f-de5545fc4f22,Çikolatalı Nişastalı Kurabiye,Turkey,Ağızda dağılan lezzetli çikolatalı nişastalı kurabiye tarifi,Ye,"[""1 su bardağı un"", ""1,5 su bardağı pudra şekeri"", ""400 gram mısır nişastası"", ""250 gram margarin"", ""2 adet yumurta"", ""1 paket vanilin"", ""100 gram damla çikolata""]","[""Nişasta hariç tüm malzemeleri yoğurma kabına alalım."", ""Biraz yoğurduktan sonra nişastayı kıvam alana kadar ekleyelim."", ""Kıvam aldıktan sonra küçük parçalar halinde yuvarlayalım."", ""Son olarak üzerine damla çikolatayı yerleştirelim."", ""180 derecelik fırında üzeri çatlayana, altları pembeleşene kadar pişirelim. Çıkarıp dinlendirdikten sonra afiyetle yiyebilirsiniz.""]"
