id,name,country,description,category,ingredients,instructions
3d409b22-6cc3-40aa-9f8c-69fd542e148a,Domatesli Milföy Tart,Turkey,"Domatesli Milföy Tart, pratik ve lezzetli bir atıştırmalık veya başlangıç olarak idealdir",Sebze Yemekleri,"[""4 adet domates"", ""1 çay kaşığı tuz"", ""3 yemek kaşığı krem peynir"", ""1 adet pembe domates (bütün dilim lenmiş)"", ""8 adet cherry domates (ikiye bölünmüş)"", ""6 adet kokteyl domates (ikiye bölünmüş)""]","[""Domatesleri ve sarımsağı fırın kabına alıp üzerine zeytinyağını ve tuzu gezdirin."", ""200 derece fırında 20 dakika fırınlayın."", ""Piştikten sonra domateslerin kabuklarını soyup bir kaseye alın."", ""Bütün sarımsağı da elinizle sıkıp kaseye aktarın."", ""Üzerine tuz, karabiber, taze fesleğen ve kekikle tatlandırıp blenderdan geçirin."", ""Milföy hamurlarını birleştirin ve pişireceğiniz kalıp büyüklüğünde açın."", ""Hamuru kalıba yerleştirdikten sonra çatalla minik delikler açın, üzerine pişirme kağıdı ve ağırlık yerleştirip, 190 derecede 10 dakika ön pişirme yapın."", ""Ön pişirme yaptığınız hamurun tabanına krem peynir sürün."", ""Üzerine hazırladığınız domates sosu gezdirin ve domates dilimlerini dizin."", ""Üzerine kekik serpiştirip 185 derece fırında 20 dakika pişirin."", ""Oda sıcaklığında 10 dakika dinlendirdikten sonra dilimleyerek servis edin. Afiyet olsun!""]"
ee74859e-4b16-4211-9d8e-8eb549f5c339,Ton Balıklı Pizza,Turkey,"Ev yapımı hamurun üzerinde lezzetli ton balığıyla hazırlanan, pratik ve doyurucu bir pizza",Balık & Deniz Ürünleri,"[""250 gram beyaz un"", ""130 gram ılık su"", ""1 çay kaşığı bal"", ""1 silme çay kaşığı kuru maya"", ""1 çay kaşığı tuz""]","[""Hamur için; Tüm malzemeleri bir kaba alın. İyice yoğurun. (Bilek gücüyle 2-3 dakika kadar yoğurduk. Ele yapışmayan, çok sert olmayan bir hamur elde ettik.)"", ""Üzerinin kabuklanmaması için az zeytinyağı sürün ve 2 saat mayalandırın."", ""Pişireceğiniz kabı zeytinyağı ile hafif yağlayın."", ""Mayalanan hamuru pişirme kabına yayın. (Eline yapışmaması ve rahat yayabilmek için zeytinyağından yardım alın. Döküm tava kullanmak zorunda değilsiniz. Tepsi kullanabilirsiniz.)"", ""Sosu üzerine sür ve 200 derecelik 10 dakika kadar pişirin. (Döküm tavalar geç kızdığı için bizim fırınımız 14 dakika da istediğimiz kıvama getirdi. Daha önce tepside yaptığımız zaman 10 dakika yeterli"", ""Ön pişirme işlemi bittikten sonra rendelenmiş kaşarı sosun üzerine yayın. Ton balıklarını, kırmızı biberi ve doğranmış yeşil zeytinleri de ekleyin."", ""Fırının derecesini 180'e düşürün, tekrar fırına verin ve 10-15 dakika aralığında kontrollü pişirin. Afiyet olsun.""]"
fc599bd6-bc45-4691-8aea-2f55d2941c5f,Minekop Ceviche,Turkey,Taze minekop ve zengin lime aromasıyla ferahlatıcı bir lezzet şöleni,Ana Yemek,"[""100 gram fileto minekop balığı (küp kesilmiş)"", ""25 gram kırmızı soğan"", ""2 adet taze sıkılmış lime suyu (yeşil limon)"", ""1 adet küçük boy chili biberi"", ""1 çay bardağı zeytinyağı""]","[""Küp şeklinde kesilmiş fileto minekop balığını derin bir karıştırma kabına alın."", ""Kabuğunu soyduğunuz kırmızı soğanı ince ince piyazlık doğrayın. Ortadan ikiye kesip çekirdekli kısımlarını çıkardığınız chili biberini oldukça küçük parçalar halinde doğrayın."", ""Taze kişniş yapraklarını incecik kıyın. Zeytinyağı ilavesiyle birlikte tüm malzemeyi bir araya getirin. Balık küplerini marine karışımında 3-4 dakika bekletip yağ ve limon asidiyle pişmesini sağlayın."", ""Geniş bir karpuz dilimine dikdörtgen şeklini verip çekirdeklerini çıkardıktan sonra servis tabağına alın."", ""Salatanın kabuk kısımlarını jülyen şeklinde kestikten sonra karpuz dilimi üzerine alın. İrice rendelenmiş ya da sarı kısmı dikkatli bir şekilde kesilmiş limon kabuklarını ekleyin. Ortadan ikiye kesip"", ""Marine edilen balık küplerini soğanlarla birlikte karpuzun üzerine alın."", ""Akdeniz yeşilliklerini çekirdeksiz siyah zeytin ve haşlanmış mısırla harmanladıktan sonra servis tabağına alın. Sosuyla birlikte bekletmeden servis edin.""]"
1576593e-6c58-469d-ac99-15b8362af33e,Beyaz Çikolatalı Limonlu Blondie,Turkey,"Narenciye ve beyaz çikolatanın mükemmel uyumu, bu lezzetli blondie'leri vazgeçilmez kılıyor",Tatlı,"[""70 gram beyaz çikolata"", ""60 gram tereyağı"", ""2 adet yumurta"", ""2 yemek kaşığı bal"", ""1 adet limonun suyu"", ""1 adet limonun kabuğu"", ""6-7 yemek kaşığı un""]","[""Tereyağı ocakta eritildikten sonra içerisine beyaz çikolatalar ilave edilir ve beyaz çikolatalar eriyene kadar karıştırılır. Ardından ılıması için kenara alınır."", ""Bir kasede yumurta ve bal çırpılır. Sonra rendelenmiş limon kabukları ve limon suyu eklenir. Tekrar çırpılır."", ""Ilıtılmış beyaz çikolatalı tereyağlı karışım da yumurtalı karışıma ilave edilir ve homojen oluncaya kadar çırpılır."", ""Son olarak un eklenir. Kıvamı krep kıvamından bir tık daha koyu oluyor, ama kek kıvamı gibi de olmuyor."", ""Hazır olan karışım yağlı kağıt serilmiş 8x8'lik borcama dökülür. Üzeri vişneler ile süslenir ve 165-170 derecede 30 dakika pişirilir."", ""Deneyeceklere şimdiden afiyet olsun!""]"
6f3169df-c70c-4f9e-b969-8f3deff1dd8b,Kolay Yeşil Sebze Çorbası,Turkey,Sağlıklı ve lezzetli yeşil sebzelerle hazırlanan pratik ve doyurucu bir çorba,Çorba,"[""1 yemek kaşığı zeytinyağı"", ""1 tepeleme yemek kaşığı tereyağ"", ""2 tepeleme yemek kaşığı un"", ""3 su bardağı süt"", ""4 su bardağı su"", ""2 adet büyük boy kabak"", ""2 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı pul biber"", ""1 bardak fındık"", ""1 bardak ceviz""]","[""Tereyağı ve zeytinyağını çorba tenceresinde eritiyoruz."", ""Eridikten sonra unu ilave edip kokusu çıkıncaya kadar karıştırıyoruz."", ""Kıvama gelen una azar azar sütü ekleyip karıştırmaya devam ediyoruz. (Topak kalmasın)"", ""Ardından içine suyu da ekleyip karıştırıp kaynamaya bırakıyoruz."", ""Kaynayan çorba suyuna küçük küçük doğradığımız brokoli ve kabağı ekliyoruz ve pişmeye bırakıyoruz (Ara ara karıştıralım; dibi tutmasın yaklaşık 20 dakikada pişmiş oluyor.)"", ""Pişen çorbamızı blenderdan geçiriyoruz."", ""Ardından tuz, dereotu ve baharatları da ekleyip çorba kasesine alıyoruz."", ""Ceviz ve fındığı blenderda küçük parçalar haline getiriyoruz ve boş bir tavada yağsız kavuruyoruz. Çorbanın üzerine ekleyip servis ediyoruz.""]"
78025f40-fa47-4b34-b09b-61ae34660986,Fit Tiramisu,Turkey,"Hafif ve lezzetli bir tatlı seçeneği olan fit tiramisu, kahve severler için ideal",Ana Yemek,"[""14 adet etimek"", ""2 bardak su"", ""1.5 yemek kaşığı kahve"", ""200 gram light labne peyniri"", ""1/2 su bardağı süzme yoğurt"", ""2 yemek kaşığı bal""]","[""Etimeklerin yarısını borcama diziyoruz ve kahveyle sıcak suyu karıştırıp etimekleri ıslatıyoruz."", ""Bir kapta labne, yoğurt ve balı karıştırıyoruz."", ""Etimeklerin üzerine yarısını sürüyoruz."", ""Bir sıra daha etimek dizip kremanın yarınsını da üzerine sürüyoruz."", ""Buzdolabında soğuttuktan sonra dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
d509181e-6fa3-4131-b4f2-1d632c66bb3a,Fit Kakaolu Muffin,Turkey,"Sağlıklı ve lezzetli fit kakaolu muffin tarifi, tatlı krizlerinizi bastırmak için ideal",Ana Yemek,"[""3 adet yumurta"", ""1 çay bardağı süt"", ""2 yemek kaşığı hurma püresi"", ""30 gram tereyağı"", ""1 su bardağı tam buğday unu"", ""3 yemek kaşığı kakao"", ""1 paket vanilya"", ""5-6 adet kuru incir"", ""1 çay bardağı ceviz"", ""50 gram bitter çikolata""]","[""Yumurta ve hurma püresini köpük köpük olana dek çırpıyoruz. Ardından sütü ve tereyağını ekleyip karıştırıyoruz."", ""Tam buğday ununu, kabartma tozunu ve kakaoyu da ekleyip karıştırıyoruz. Son olarak hafif unladığımız (dibine çökmemesi için) küp küp doğranan incir ve cevizi ekleyip muffin kalıplarına boşaltıyoruz."", ""Üzerine bitter çikolata parçaları serpiştirip önceden ısıtılmış fırında 150 derecede 20-25 dakika pişiriyoruz. Afiyet olsun.""]"
5c608123-194d-42e0-946c-a5c8c39185ff,Lokma Tatlısı,Turkey,"Çıtır çıtır, şerbetli ve mis gibi bir lezzet olan lokma tatlısı, hem yapımı kolay hem de damaklarda unutulmaz bir tat bırakır",Tatlı,"[""3,5 su bardağı un"", ""2 su bardağı ılık su"", ""1 paket kuru maya"", ""1 yemek kaşığı toz şeker""]","[""Lokma tatlısı için 3,5 su bardağı unu geniş bir kabın içine alın ve ortasını havuz şeklinde açın. 1 paket kuru maya, 1 yemek kaşığı toz şeker ilave edin."", ""2 su bardağı ılık suyu ilave ederek yoğurmaya başlayın. Ele yapışan ve cıvık bir hamur elde edin."", ""Hamurunuzun üzerini kapatın, oda sıcaklığında 1 saat mayalandırın."", ""Hamur mayalanırken şerbetini hazırlayın. Tencerenin içerisine 2 su bardağı toz şeker ve 1,5 su bardağı suyu aktarın. Şeker eriyince limon suyunu ilave edin. Hafif kaynayınca ocaktan alın ve soğumaya b"", ""Mayalanan hamuru sıkma torbasına aktarın."", ""Yağlanmış mutfak makası yardımıyla hamurunuzdan küçük toplar kesin. Kızgın yağın içerisinde kızartın."", ""Kızan lokmaları kevgir yardımıyla alın ve soğuk şerbetin içerisine atın. 10 saniye kadar şerbetin içerisinde tutun."", ""Üzerine tarçın serperek nefis lokmalarınızı servis edebilirsiniz. Lokma tatlısı hazır. Afiyet olsun.""]"
b0a238bd-e270-4f09-8927-11730f1b6339,Fırın Poşetinde Tavuk,Turkey,"Fırın poşetinde pişen bu pratik tavuk yemeği, lezzetli ve sulu olmasını sağlar",Et Yemekleri,"[""1 adet tavuk göğsü"", ""3 adet patates"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı karabiber"", ""1 tatlı kaşığı kimyon"", ""1 tatlı kaşığı kekik"", ""1/2 çay bardağı sıvı yağ"", ""1 adet havuç"", ""1 adet kırmızı biber"", ""1 adet yeşil biber"", ""1 adet soğan"", ""1 su bardağı sıcak su"", ""1 yemek kaşığı salça""]","[""Fırın poşetimizi açalım ve doğradığımız sebzeleri içine alalım."", ""Uygun bir kasede salça, baharatlar, tuz, sıvı yağ ve suyu karıştıralım."", ""Poşete sosumuzu döktükten sonra ağzını kapatalım ve birkaç çizik atalım. Fırında 45 dakika pişirelim.""]"
ef20e1b5-6664-4e2b-8b01-678f20ca9087,Brokolili Makarna,Turkey,"Brokolili makarna, hem pratik hem de lezzetli bir akşam yemeği alternatifidir",Pilav & Makarna,"[""1 paket mantı makarna"", ""300 gram brokoli"", ""50 gram toz parmesan"", ""4 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Bademleri sıcak suda biraz bekletin ve kabuklarını temizleyin."", ""Makarnayı haşlayın ve bir bardak makarna suyundan ayırın."", ""Bir tavaya zeytinyağını koyun. Sarımsak, brokoli, tuz ve karabiberi ekleyin. Üzerine ayırdığınız makarna suyunu ilave edin. Brokoliler yumuşayana kadar pişirin."", ""Piştikten sonra brokolileri robota alın. Bademleri ve parmesanı ekleyip kremamsı kıvama gelene kadar çekin."", ""Sosu makarnayla birleştirin ve iyice karıştırın."", ""Servis ederken üzerine biraz daha badem ve parmesan ekleyin.""]"
878b3f74-065a-462a-b19e-bdac69980001,Bebek Keki,Turkey,"Bebekler için sağlıklı ve pratik, keçiboynuzu ile tatlandırılmış lezzetli bir kek",Tatlı,"[""1 su bardağı yoğurt"", ""1 yemek kaşığı keçiboynuzu unu"", ""1/2 su bardağı zeytinyağı"", ""1/2 su bardağı kuru incir"", ""1 çay kaşığı karbonat"", ""1 adet yumurta sarısı"", ""1 su bardağı tam buğday unu""]","[""Kek için gerekli olan tüm malzemeleri karıştırın ve yağlanmış bir baton kek kalıbına dökün."", ""Önceden ısıtılmış 180 derece fırında yaklaşık 20 dakika pişirin. Ilıklaştıktan sonra kalıptan çıkartın ve dilimleyerek servis edin.""]"
aac05723-7bcd-4561-ac4c-d7722ca4578d,Portakallı Kremalı Kek,Turkey,"Narenciye kokulu, yumuşacık ve lezzetli bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""1/2 su bardağı süt"", ""1/2 su bardağı sıvı yağ"", ""1,5 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""1 adet portakal suyu (portakal kabuğu rendesi)""]","[""İlk olarak yumurta ve şekeri iyice çırpıyoruz. Sıvı yağ ve sütü de ekleyip çırpmaya devam ediyoruz."", ""Ardından portakalın suyunu ve kabuğunun rendesini ekliyoruz."", ""En son un, kabartma tozu ve vanilyayı da ekleyip karıştırıyoruz. Unu kıvamına göre azaltıp ekleyebilirsiniz."", ""Daha sonra kalıbımızı yağlıyoruz ve 180 derece fırında 35-40 dakika kontrollü şekilde pişiriyoruz."", ""Kekimizin kreması için krema ve pudra şekerini güzelce çırpıyoruz. Soğuyan kekimizin üzerine ilave ediyoruz. Afiyet olsun.""]"
895a7b9e-16b3-4289-b087-d5979e2499d3,Limonlu Sarımsaklı Tavuk Kebabı,Turkey,"Limon ve sarımsakla marine edilmiş, lezzetli ve yumuşacık tavuk kebabı",Et Yemekleri,"[""500 gram tavuk but (3 adet baget kısımları alınmış)"", ""1 adet limon"", ""200 mililitretavuk suyu (veya sebze suyu, et suyu)"", ""2 yemek kaşığı sıvı yağ"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1/2 yemek kaşığı kimyon"", ""1 tatlı kaşığı (silme) kırmızı toz biber""]","[""Fırına bütünüyle girebilecek çelik veya döküm tavayı 2-3 dakika yüksek ateşte ısıtın. Tavaya zeytinyağını ekleyin, biraz dumanının çıkmasını bekleyin."", ""Tavuğun derili kısımları tavanın tabanına gelecek şekilde tavaya yerleştirin, 3 dakika kadar bekletin. Tavuklar tavada iken sarımsakları ince ince doğrayın. Limonu ise boylamasına 4'e bölün."", ""Tavadaki tavuğu çevirmeden önce derili kısmın hafif kızarmış olmasına dikkat edin. Kızarıp güzel bir renk aldıysa diğer kısmını çevirin."", ""Tavuğu çevirdikten sonra sarımsakları ekleyin. 2 dilim limonu sıkıp tavaya ekleyin, kalan 2 dilimi ise sıkmadan direkt olarak ekleyin."", ""Ardından yarım yemek kaşığı kadar kimyonu ve bir silme tatlı kaşığı toz biberi tüm malzemelere gelecek şekilde serpin. Tavuk suyunu ekleyip yüksek ateşte 5 dakika yemeği pişirin. Bu esnada tavuk suyun"", ""Ocağın altın kapatın önceden ısıtılmış 180 derecelik fırında altlı üstlü modda 18 dakika fırınlayın. Fırından aldıktan sonra 5 dakika oda ısısında dinlendirin."", ""Servis için ister tabaklayın. İsterseniz sofra ortasında tava ile servis edin.""]"
ec1b51b1-21ff-4502-8877-125200b0e96e,Trabzon Pidesi,Turkey,"Trabzon'un meşhur lezzeti, çıtır çıtır hamurun içindeki peynir ve yumurtayla sofraları şenlendirir",Börek & Hamur İşi,"[""4 su bardağı un"", ""1 tatlı kaşığı instant maya"", ""1,5 su bardağı su"", ""1 çay kaşığı tuz"", ""400 gram kolot peyniri (rendelenmiş)"", ""2 adet yumurta sarısı"", ""2 yemek kaşığı tereyağı""]","[""Trabzon pidesi hamuru için un ve mayayı karıştırın. Karışıma suyu azar azar ekleyerek yoğurun."", ""Hamur toparlanınca tuzu ekleyip pürüzsüz olana kadar yoğurmaya devam edin."", ""Hamurun dinlenmesi için altını ve üstünü unlayıp derin bir kaba alın. Üzeri örtülü bir şekilde oda sıcaklığında 20 dakika dinlendirin."", ""Dinlenen hamuru ikiye bölün ve yuvarlayıp son kez mayalanması için unlanmış bir tepsiye yerleştirin. Üzerini örtün ve 30 dakika daha bekletin."", ""Hamurları tek tek, hafifçe unlanmış bir tezgaha alın. Yuvarlak ve ince bir hal alana kadar ellerinizle ya da merdane ile açın."", ""Hamurun kenarlarını 1 santimetre kalınlığında içeri doğru katlayın ve parmak uçlarınızla bastırıp açılmayacak şekilde kapatın."", ""Hazırladığınız pide hamurunu tepsiye yerleştirin. Rendelenmiş peynirin yarısını serin."", ""200 derecede önceden ısıtılmış fanlı fırında peynirler eriyip pidenin kenarı kızarana kadar pişirin."", ""Fırından çıkan pidenin üzerine sıcakken yumurta sarısı ekleyin."", ""Pidenin kenarını 1 yemek kaşığı tereyağı ile yağlayıp kalanını da yumurtanın yanına ekleyin."", ""Trabzon pidesi hazır. Pidenizi sıcak olarak servis edin. Afiyet olsun.""]"
e58a5ac7-50bb-489c-b389-d0c5f3ed045e,Bayat Ekmek Böreği,Turkey,Bayat ekmekleri lezzetli bir atıştırmalığa dönüştüren pratik ve ekonomik bir tarif,Börek & Hamur İşi,"[""3 yemek kaşığı sıvı yağ"", ""4 yemek kaşığı tereyağı"", ""1 adet kuru soğan"", ""2 su bardağı süt"", ""3 adet yumurta"", ""1/2 su bardağı sıvı yağ"", ""1 çay kaşığı karabiber"", ""1 adet bayat ekmek (küp doğranmış)"", ""1,5 su bardağı rendelenmiş kaşar peyniri""]","[""Yağları bir tavada eritin. Yemeklik doğranmış kuru soğanları ekleyin ve karıştırarak kavurun."", ""Soğanlar renk aldıktan sonra 2 demet yıkanmış, süzülmüş ıspanağı ekleyin ve kavurmaya devam edin."", ""4 dal ince doğranmış taze soğanı ilave edin. Karıştırın ve ocaktan alın."", ""Süt, sıvı yağ ve yumurtaları bir kapta çırpın. Tuz ve karabiber ilave ederek çırpmaya devam edin."", ""1 adet küp doğranmış beyaz ekmeğin yarısını borcama alın. Üzerine hazırladığınız sosun yarısını gezdirin."", ""Ispanaklı harcı borcama yayın. Üzerilerine rendelenmiş kaşar peynirleri serpin."", ""Kalan bayat ekmekleri peynirlerin üzerine yayın ve kalan sosu gezdirin."", ""Son olarak üzerilerine biraz daha rendelenmiş kaşar peyniri serperek 180 derecelik fırında 25 dakika boyunca pişirin."", ""Fırından çıkardıktan sonra dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
8b21e2b6-8c6e-4bd8-acc7-02e8d394cf3a,Çikolatalı Truff,Turkey,"Krem peynir ve fındıkla zenginleştirilmiş, kolayca hazırlanan çikolatalı truff lezzeti",Tatlı,"[""25 adet kakaolu kremalı bisküvi"", ""90 gram krem peynir (yaklaşık 3 yemek kaşığı dolusu)"", ""1/2 çay bardağı fındık (ince çekilmiş)"", ""100 gram beyaz çikolata"", ""30 gram sıvı yağ (yaklaşık çeyrek çay bardağı)""]","[""Öncelikle kakaolu kremalı bisküvilerimizi robotta çok ufak olacak şekilde çekelim."", ""Ardından bir kaba aldığımız krem peynirini bir spatula yardımı ile düzeltelim."", ""Çektiğimiz bisküvileri ve fındığı üzerine döküp iyice karıştıralım."", ""Sade kremalı bisküvilerimizede aynı işlemi yapıp 30 dakika kadar buzdolabında bekletelim."", ""Elimizle yuvarlayıp yağlı kağıt serdiğimiz tepsiye (yada buzluğa girecek herhangi bir kapta olur) koyalım. Bir saat kadar buzlukta bekletelim."", ""O sırada biz beyaz çikolatayı benmari usulü eritip sıvı yağımızı içine döküp güzelce karıştıralım."", ""Sütlü- bitter karışık çikolatalarımızıda eritip sıvı yağ döküp iyice karıştıralım."", ""Dolaptan çıkardığımız trufları şiş çubuklarına takıp kakaolu olanlarını beyaz çikolataya, sade trufflarımız sütlü çikolataya batırıp strafor köpüğün üzerine dikkatlice koyalım."", ""Ardından tekrar buzdolabında bekletelim. (Çikolataya bulamak istemezseniz iyice çekilmiş fındık, fıstık yada Hindistan cevizine bulayarakta yiyebilirsiniz. Bu durumda köpüğe takmanıza gerek yok) Afiye""]"
8ffafd3a-41f5-4057-9dc3-852d9fdc2030,Sebzeli Noodle,Turkey,"Pratik ve lezzetli sebzeli noodle, hızlıca hazırlayabileceğiniz doyurucu bir seçenek",Sebze Yemekleri,"[""2 paket noodle"", ""2 yemek kaşığı zeytinyağı"", ""2 yemek kaşığı soya sosu (miktarı damak tadınıza göre ayarlayabilirsiniz)"", ""2 adet havuç (ince doğranmış)"", ""2 adet kırmızı biber"", ""2 adet yeşil biber"", ""1/2 adet soğan (veya 6 adet arpacık soğanı)""]","[""Noodle'larımızı pakette yazan süreye göre haşlıyoruz."", ""Zeytinyağında soğan ve havuçları kavurup biberleri ekliyoruz."", ""Sebzeleri istediğimiz yumuşaklığa gelinceye kadar soteliyoruz. Sotelenen sebzelere soya sosunu ekliyoruz."", ""Noodle'ları da sebzelerle karıştırıyoruz. Gerekirse soya sosu ilavesi yapıyoruz. Arzuya bağlı yeşil soğan ve susamla süsleyip sıcak olarak servis ediyoruz. Afiyet olsun.""]"
44ea6d78-0f65-436a-a913-408f07481a8a,Babagannuş,Turkey,"Fırında pişirilen patlıcan ve biberlerin soğanla harmanlandığı, lezzetli ve sağlıklı bir meze",Ana Yemek,"[""4 adet patlıcan"", ""5 adet kapya biber"", ""2 adet soğan"", ""2 adet büyük boy domates"", ""1-2 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı nar ekşisi"", ""1 çay kaşığı tuz""]","[""Patlıcan, biber, soğan, domates ve sarımsağı közleyin."", ""Eğer benim gibi ateşte közleme şansınız yoksa, 200 derece fanlı ayarda 30 dakika fırında közleyebilirsiniz."", ""Közlenmiş sebzelerin kabuklarını soyup orta incelikte doğrayın."", ""Derin bir kaba alarak üzerine tuz ve zeytinyağı da ekleyerek karıştırın."", ""Servis edeceğiniz tabağa alıp üzerine nar ekşisi ve ince doğranmış maydanoz serpiştirin. Afiyet olsun.""]"
a64545df-0486-4070-bc25-d5d5d204464e,Kremalı Mantar Sote,Turkey,"Zeytinyağında kavrulan mantarların kremsi dokusuyla buluştuğu, pratik ve lezzetli bir tarif",Ana Yemek,"[""1 paket kültür mantarı"", ""1 paket sıvı krema"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1 çay kaşığı kırmızı toz biber"", ""1 paket kekik""]","[""Mantarları halka halka doğrayın. Tavaya zeytinyağını ekleyip mantarları soteleyin."", ""Ezilmiş sarımsağı, baharatlarını ve tuzunu ekleyin."", ""Kremayı da ekleyip kısık ateşte 2 dakika kadar daha soteleyin. Sıcak olarak servis edin."", ""Kremalı mantar sote tarifiniz hazır. Afiyetler.""]"
797b0b77-f828-4b38-b8ff-2c11aebd9c7d,Patlıcan Orta,Turkey,"Zeytinyağında kavrulan patlıcanların, etli ve lezzetli sosla buluştuğu klasik bir lezzet",Sebze Yemekleri,"[""1 kilogram patlıcan"", ""1 kilogram kuzu kol (veya kaburga)"", ""2 adet domates"", ""1 adet soğan"", ""2 adet taze soğan"", ""1 adet kapya biber"", ""1 yemek kaşığı domates salçası"", ""1 yemek kaşığı biber salçası"", ""1 yemek kaşığı sıvı yağ"", ""1 yemek kaşığı tereyağı""]","[""Öncelikle etleri tereyağında kızartıp mühürleyin. Düdüklüye alıp üzerine geçecek kadar su ekleyip 45 dakika pişirin."", ""Bu esnada patlıcanları alacalı soyup parmak boyunda doğrayın. Tuzlu suda bekletin."", ""Varsa güveçte yoksa herhangi bir tencerede biraz sıvı yağ da yemelik doğranmış soğanı ve sarımsakları kavurun."", ""Biberleri doğrayıp ekleyin. Salçayı da ekleyip karıştırın. Domatesin birini küp küp doğrayıp ekleyin. 5-10 dakika sebzeleri pişirin."", ""Daha sonra pişen kuzu butu veya kaburgayı ekleyip tuzlu suda acısı çıkan patlıcanların suyunu sıkıp etlerin üzerine yerleştirin."", ""Patlıcanların üzerine de kalan domatesi doğrayıp ekleyin. Tuz ve karabiberi de ilave edin, pişen etin suyundan da ekleyip yaklaşık 1 saat kısık ateşte pişirin."", ""Piştikten sonra yuvarlak bir tepsiye ters çevirip etler ortada patlıcanlar kenarda kalacak şekilde servis edin. Afiyet olsun.""]"
b47f482d-22cf-42d7-a251-3e47061b3540,Portakallı Bademli Kurabiye,Turkey,"Portakallı bademli kurabiye, çay saatlerinin vazgeçilmez lezzetlerinden biri",Tatlı,"[""1 adet yumurta"", ""1 çay bardağı şeker"", ""75 gram tereyağı"", ""1 adet portakal kabuğu rendesi"", ""1/2 çay bardağı portakal suyu"", ""1/2 çay bardağı tuzsuz badem"", ""1/2 paket kabartma tozu"", ""3 çay bardağı un"", ""1 paket bitter çikolata (bulamak için)""]","[""Karıştırma kabının içine şeker ve portakal kabuğu rendesi koyulur, portakalın kokusu çıkana kadar güzelce ovulur."", ""Yumurta eklenir, tel çırpıcı yardımıyla çırpılır."", ""Eritilmiş tereyağı ve portakal suyu eklenir, karıştırılır."", ""Un ve kabartma tozu eklenir, elle yoğurulur. Son olarak ince ince doğranmış bademler eklenir, karıştırılır."", ""Hamur dinlenmesi için 10 dakika buzdolabına koyulur."", ""Dinlenen hamurdan ceviz büyüklüğünde parçalar alınır, yuvarlanır, fırın tepsisine dizilir."", ""180 derecelik fırında pişirilir. Afiyet olsun.""]"
