id,name,country,description,category,ingredients,instructions
f6a647f6-5c80-40d8-be51-898faab5cf3b,Sucuklu Kuru Fasulye,Turkey,"Geleneksel lezzetin modern dokunuşla buluştuğu, doyurucu ve pratik bir tarif",Sebze Yemekleri,"[""2 su bardağı kuru fasulye (önceden suda bekletilmiş)"", ""1 adet orta boy soğan"", ""1-2 adet kapya biber"", ""1 tatlı kaşığı salça (eğer domates sosunuz yoksa salça miktarını artırabilirsiniz)"", ""1 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Bir gece önceden suda ıslatılan 2 su bardağı kuru fasulye tencereye alınır ve haşlanır, kaynadıktan sonra kapağı açık bırakılır ve üzerinde biriken köpük toplayıp atılır, 15 dakika kaynatılması yeterl"", ""Fasulye haşlandıktan sonra yıkanıp süzülür. Bir tencereye 2 servis kaşığı dolusu zeytinyağı koyulur, soğan eklenir, soğan yumuşayınca salça ve kırmızı biber eklenir, biraz çevirilince domates sosu ekl"", ""Biber, soğan ölünce ve sucuk yumuşayınca karabiber ve tuz da atılır. Haşladığımız fasulyeler de eklenir ve karıştırılır, sonra üzerine kaynar su eklenir, karıştırılır. Pişmeye bırakılır, kaynadıktan s"", ""Kaynayınca altı kısılır ve kısık ateşte kapağı kapalı pişmeye bırakılır. Pişen sucuklu kuru fasulye yemeği servis tabağına alınır. Ellerinize sağlık ve afiyet olsun.""]"
91e42e8b-e87a-4adb-8ae9-85b739b04332,Babata Keki,Turkey,"Pratik ve lezzetli babata keki, çay saatlerinin vazgeçilmezi olacak",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı süt"", ""1 su bardağı tahin"", ""1 çay bardağı sıvı yağ"", ""1 paket kabartma tozu"", ""1 su bardağı mısır unu"", ""1,5 su bardağı un""]","[""Yumurta ve şekeri bir kaba alıp krema kıvamına gelene kadar çırpın."", ""Üzerine sıvı yağ, süt ve tahini ekleyerek mikserle tekrardan çırpın."", ""Son olarak mısır unu, un ve kabartma tozunu da ekleyerek son kez çırpın."", ""Homojen ve pürüzsüz bir kek harcı elde edin."", ""Kek kalıbımızı tereyağı ile yağlayın. Kek kalıbımızın her yerine susam serpin."", ""Kek harcını kalıba boşaltın."", ""Önceden ısıtılmış 170 derecelik fırında yaklaşık 40 dakika kadar pişirmeye bırakın. Kürdan testi yaparak pişip pişmediğini kontrol edebilirsiniz."", ""Soğuyan kekimizi kalıbımızı ters çevirerek servis tabağına alın ve dilediğiniz şekilde süsleyin. Üzerine tahin, pekmez ve sütten oluşan bir sos da gezdirebilirsiniz. Şimdiden ellerinize sağlık.""]"
5d4c668a-61c2-4e65-8da0-275122fda7ae,Kabak Tatlısı,Turkey,"Şerbeti bol, mis gibi kokan klasik bir lezzet olan kabak tatlısı, sofralarınızın vazgeçilmezi olacak",Tatlı,"[""2 kilogram bal kabağı (küp küp doğranmış)"", ""4 su bardağı toz şeker"", ""2 yemek kaşığı limon suyu""]","[""İlk olarak kabaklarımızın kabuklarını soyup küp küp doğuyoruz."", ""Daha sonra tenceremize koyup üzerini şeker ile örtüyoruz. Kenarda 3 saat boyunca bekletiyoruz ."", ""Kalan malzemeleri ekleyip kısık ateşte şekerin erimesini tamamen sağlayın."", ""Tamamen eridikten sonra ocağın altını biraz açın ve kabakları yumuşayıncaya kadar pişirin ."", ""Kabaklarımız biraz ılıdıktan sonra servis tabağına alıp üzerine toz ceviz serpin."", ""Arzu ederseniz de tahinle de servis edebilirsiniz. Afiyet olsun.""]"
f65c038e-bbd6-42e1-8841-4452a17fbbaa,Vişneli Tart,Turkey,"Taze vişnelerle hazırlanan, lezzetli ve pratik bir tatlı tarifi",Ana Yemek,"[""125 gram oda sıcaklığında tereyağı"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı pudra şekeri"", ""2 yemek kaşığı nişasta"", ""1 adet yumurta"", ""3 su bardağı un"", ""1/2 paket kabartma tozu""]","[""İlk olarak vişneli tartın iç dolgusu için geniş bir tavaya bir su bardağı çekirdeği ayrılmış vişneyi alıyoruz."", ""Üzerine bir çay bardağından iki parmak eksik şekeri ekliyoruz. Şeker eriyince yarım çay bardağı suyu ekliyoruz ve karıştırıyoruz."", ""Daha sonra yarım çay bardağı su ile çözdüğümüz 1 yemek kaşığı nişastayı ekliyoruz ve kaynayana kadar pişiriyoruz."", ""Vişneli sosu soğumaya bırakıyoruz. Tart hamuru için derin bir kaseye 125 gr oda ısısındaki tereyağını alıyoruz."", ""Üzerine 1 çay bardağı sıvı yağını, 1 yumurtayı, 1 çay bardağı pudra şekerini ve 2 yemek kaşığı nişastayı ekleyip karışana kadar çırpıyoruz."", ""Son olarak 3 su bardağı unu ve yarım paket kabartma tozunu ekleyip yoğuruyoruz. Tart hamurunu iki eşit parçaya bölüyoruz."", ""Hamurun bir yarısını derin dondurucuya koyuyoruz. Hamurun diğer yarısını iki yağlı kağıt arasında orta incelikte açıyoruz."", ""Tart kalıbının tamamını tereyağ ile iyice yağlıyoruz. Açtığımız hamuru kalıba yerleştiriyoruz."", ""Hamurun kabarmaması için çatal ile izler yapıyoruz. Soğuyan vişneli sosu hamurun üzerine alıyoruz."", ""Derin dondurucuda donan hamuru sosun üzerine rendeliyoruz. Her yerine eşit şekilde yayıyoruz."", ""Vişneli tartı önceden ısıtılmış 180 derece fırında 45-50 dakika kontrollü pişiriyoruz."", ""Tart soğuyunca üzerini pudra şekeri ile süslüyoruz. Vişneli tartı dilimliyoruz. Vişneli tart hazır. Afiyet olsun.""]"
309143dc-e421-46b0-a6b2-c9ad0e0ade74,Körili Tavuklu Penne Makarna,Turkey,Baharatlı körili tavuk ve kremalı sosla harmanlanmış lezzetli bir makarna,Pilav & Makarna,"[""1 paket kalem makarna"", ""1 adet orta boy tavuk göğsü"", ""1 adet soğan"", ""1 adet çarliston biber"", ""1 adet kapya biber"", ""1 yemek kaşığı tereyağı"", ""1 tatlı kaşığı köri"", ""1 tatlı kaşığı tuz""]","[""Tavuğu küp şeklinde doğrayın."", ""Suyunu bırakıp çekene kadar pişirin."", ""Soğanları ve biberleri küp doğrayın."", ""Tavuğa sebzeleri ekleyin."", ""Tereyağı ve tuz ile sebzeleri tavukla beraber kavurun."", ""Köri ve kremasını ekleyip birkaç dakika kavurun."", ""Kaşar peyniri de ekleyip karıştırın."", ""Diğer tencerede süt ve suyu kaynatın."", ""Makarnayı içine ekleyip haşlayın, ama süzmeyin hafif sulu kalsın."", ""Pişen tavukları makarnanıza karıştırın ve afiyet olsun.""]"
fd75dc20-88dd-4913-bfda-f2d19ed701bd,Şans Kurabiyesi,Turkey,İçinde şans getiren mesajlar bulunan çıtır kurabiyeler,Tatlı,"[""50 gram yumurta beyazı"", ""40 gram pudra şekeri"", ""45 gram tereyağı (erimiş)"", ""50 gram un"", ""1 paket vanilin""]","[""Fırını 200 dereceye ısıtın."", ""Yumurta beyazını çırpma teliyle çırparak hafif köpürtün."", ""Kuru malzemeleri kabın içinde karıştırın ve ortasına yuvarlak bir boşluk açın."", ""Erimiş tereyağını ilave edin."", ""Karıştırın ve yumurta beyazını ilave edin."", ""Hamuru sıkma torbasına alın ve fırın tepsisine yağlı kağıt serin."", ""Sıkma torbasının ucunu incecik kesin ve yuvarlak şekiller verip ince bir şekilde yağlı kağıt üzerine dizin."", ""Fırında 5-6 dakika hızlıca pişirin."", ""Fırından çıkar çıkmaz hazırladığınız dilek kağıtlarını yuvarlakların ortasına yerleştirin ve yarım ay şeklinde kapatın. Bu işlemi yaptıktan sonra tepsinizin kenarına hamurun tam görseldeki şekli alabi""]"
45e319f6-2d17-438a-9bd8-d5c00eade029,Kaşarlı Kıymalı Pide,Turkey,Ev yapımı hamurun üzerinde bol kaşar ve lezzetli kıyma ile harika bir pide,Börek & Hamur İşi,"[""5 su bardağı un"", ""1/2 paket yaş maya"", ""1/2 su bardağı su"", ""1 çay kaşığı tuz""]","[""Mayamızı ılık suda eritiyoruz ve unu yavaş yavaş ilave edip su ile birlikte yoğurup yumuşak bir hamur elde edip bezle kapatıp 1 saat dinlendiriyoruz."", ""Kapya biber,yeşil biber,soğan ve domatesi küp küp minik şekillerde doğrayıp kıymamıza ekleyelim ve karıştıralım."", ""Ardından sıvı yağ, baharat ve tuzunu da katıp tekrar karıştırıp buzdolabına kaldıralım."", ""Bir yandan da kaşarlarımızı rendeleyip köşeye alalım."", ""Mayalanan hamurumuzdan iri parçalar koparıp elimizle düzeltip orta kalınlıkta uzun hamurlar açıyoruz."", ""Yağlı kağıda serip, harcımızdan alıp güzelce yayıyoruz."", ""Tepsi mayası alması İçin 15 dakika bez kapatıp bekletiyoruz."", ""250 derece fırına sürüp üzeri hafif kızarana kadar pişiriyoruz."", ""Pişen pidenizin üstüne tereyağı ile kaşar peyniri koyup tekrar fırına sürüyoruz."", ""Kaşarların üzeri kızarana kadar bekletip sonra fırından sıcak sıcak servis yapıyoruz. Afiyet olsun.""]"
abd9a75f-2592-4789-bbd9-7fcffc18c222,Bitter Çikolatalı Kek,Turkey,"Yoğun bitter çikolata tadıyla büyüleyen, kolayca hazırlayabileceğiniz nefis bir kek",Tatlı,"[""5 adet yumurta"", ""150 gram tereyağı"", ""140 gram bitter çikolata"", ""1 büyük çay bardağı un"", ""1 su bardağı pudra şekeri"", ""2 adet limon kabuğu rendesi""]","[""Tereyağı ve çikolataları benmari usulü eritin ve kenarda soğumaya bırakın."", ""Yumurtaların sarısını ve beyazını ayırın. Yumurta beyazını çırpmaya başlayın."", ""Pudra şekerinin yarısını yavaş yavaş yumurtanın beyazına yedirin."", ""7 dakika boyunca çırpın. Kalan şekeri yumurta sarısına katıp çırpmaya devam edin."", ""Çırptığınız yumurta sarılarının içine benmari usuulü erittiğiniz çikolata karışımını ve limon kabuğu rendesini katıp spatula ile karıştırın."", ""Unu eleyin ve karışıma katıp karıştırın. Yumurta beyazını üç aşamalı olarak yumurta sarısına yedirin."", ""Kalıba aktarın ve 180 derecelik fırında pişirin. Afiyet olsun.""]"
cc1caa75-0e53-45f7-8246-b337e76178d3,Orman Meyveli Cheesecake,Turkey,"Orman meyvelerinin ferahlatıcı tadıyla birleşen, lezzetli ve pratik bir cheesecake tarifi",Ana Yemek,"[""2-2,5 paket tam buğdaylı bisküvi"", ""100 gram eritilmiş tereyağı"", ""700 gram labne (suyu süzülmüş)"", ""1 su bardağı toz şeker"", ""3 adet yumurta"", ""1 kutusıvı krema (yaklaşık 200 ml)"", ""2 yemek kaşığı un"", ""2 yemek kaşığı nişasta"", ""1 paket vanilya""]","[""Bisküvileri un gibi kıvam alana kadar çekin ve tereyağı ile buluşturun."", ""Krema için; labne ve şekeri düşük devirde çırpın. Üzerine yumurta harici malzemeleri koyun bir kere daha çırpıp teker teker yumurtaları ekleyin."", ""Tekrar çırpın. Cheesecake’in en önemli püf noktasından."", ""Önceden ısıttığınız 170 derece fırında ortası sallanır kenarları katı bir kıvama gelene kadar pişirin. (Kalıbın etrafını alüminyum folyo ile sarın ve muhakkak fırın tepsisinin içine kaynar su koyun.)"", ""Pişen cheesecake’i fırında soğutun."", ""Sosunuz için meyveleri ve çileği robottan geçirin."", ""Tencereye ekleyin. Nişastayı su ile açıp tencereye ekleyin. Koyulaşana kadar pişirin. Bu arkadaş da soğumak için beklesin."", ""Cheesecake ve sos da soğuduğunda sosu üzerine dökün. 1 gece buzdolabında bekletin. Afiyet olsun.""]"
4f835d28-4ac5-42f1-92f2-967a85021bed,Kıymalı Patates Oturtma,Turkey,"Fırında pişen, kıymalı harcı ve patatesle hazırlanan doyurucu bir lezzet",Et Yemekleri,"[""5 adet orta boy patates"", ""300 gram dana kıyması"", ""1 adet kuru soğan"", ""4 adet sivri biber"", ""3 adet domates"", ""1 tatlı kaşığı domates salçası"", ""2 su bardağı sıcak su"", ""2 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı kuru kekik"", ""8 yemek kaşığı zeytinyağı""]","[""Patatesleri soyun ve yarım santimetre kalınlığında halkalar halinde doğrayın."", ""Doğranmış patatesleri 4 yemek kaşığı zeytin yağı ve bolca baharatla harmanlayıp yağlı kağıt serilmiş bir tepsiye dizin ve 200 derecelik sıcak fırında 20 dakika kızarana kadar pişirin."", ""Patatesler fırındayken kalan yağı derin ve orta boy bir tencereye alın."", ""Soğanları yemeklik ufak küpler halinde doğrayın ve orta ateşte hafifçe 2-3 dakika terletin."", ""Kıymayı da tencereye alıp renk alana kadar kavurun."", ""Biberlerin ve domateslerin ikişer tanesini ufak küpler halinde doğrayın."", ""Tencereye önce biberleri alıp 2-3 dakika kavurun."", ""Domates salçasını ve doğranmış domatesleri de ekleyip yumuşayana kadar orta ateşte kavurmaya devam edin."", ""Son olarak sıcak su ekleyip ocağın altını kısın ve 5 dakika pişirin."", ""Dikdörtgen ve orta boy bir fırın kabının tabanına kıymalı harçtan az miktar koyun ve üzerine bir sıra pişmiş patateslerden dizin."", ""Bu işlemi kat kat malzemeniz bitene kadar yapın."", ""Üzerlerine halka doğranmış domatesler ve uzunlamasına kesilmiş sivri biberleri koyup 200 derecelik sıcak fırında 10 dakika kadar pişirin."", ""Yemeği sıcak olarak servis edebilirsiniz. Afiyet olsun.""]"
2d0cf63b-aee5-418f-87a3-ff525ce6c1e3,Galeta Unlu Pofuduk Poğaça,Turkey,"Yoğurtlu ve galeta unlu poğaça, pratik ve lezzetli bir atıştırmalık",Ye,"[""3 paket kabartma tozu"", ""2 su bardağı yoğurt"", ""1 su bardağı sıvı yağ"", ""2 tatlı kaşığı tuz"", ""5 su bardağı un"", ""1 su bardağı galeta unu"", ""2 su bardağı lor peyniri"", ""2 yemek kaşığı çörek otu""]","[""Yoğurt, sıvı yağ ve kabartma tozunu yoğurma kabına alıp güzelce karıştırın. Unu ekleyip ele yapışmayacak hamur eldene kadar yoğurun."", ""Ayrı bir yerde lor peyniri ve çörek otunu karıştırın."", ""Hamurdan mandalina büyüklüğünde parçalar koparıp içine lor peynirli karışımdan koyup kapatın."", ""Son olarak galeta ununa bulayıp, yağlı kağıt serili tepsiye dizin ve önceden ısıtılmış 180 derece fırında üzerleri kızarana kadar pişirin.""]"
7adc762a-eec9-4457-b53f-8218b98858fd,Muz Vinegretli Parmesanlı Marul,Turkey,"Muzun tatlılığını, sirkenin ekşiliği ve parmesanın tuzluluğuyla birleştiren ferahlatıcı ve şaşırtıcı lezzetli bir salata",Ye,"[""1 adet muz"", ""3 yemek kaşığı üzüm sirkesi"", ""1/2 adet limonun suyu"", ""1 çay bardağı zeytinyağı"", ""1 çay kaşığı tuz""]","[""Vinegret için tüm malzemeleri koyu akışkan ve pürüzsüz olana kadar blenderden geçirin. Kenarda bekletin."", ""Confit için, zeytinyağını baharatlarla birlikte ocakta ılınana kadar ısıtın ve ocaktan alın. Muzu ufak küpler halinde kesin ve yağın içerisine atıp kenarda bekletin."", ""Frambuazları lime suyu ile birlikte pürüzsüz olana kadar blenderden geçirin."", ""Marulları ortadan ikiye kesin muzlu vinegrete bulayın ve sıcak tavada geniş yüzeyleri renk alana kadar pişirin."", ""Servis ederken tabağa önce frambuaz püresini koyun, üzerine marulları yerleştirin. Marulların üstünü kaplayacak şekilde parmesan, ceviz ve muskat rendeleyin. Son olarak confit muzları da ekleyip servi""]"
50fe9b15-2a8c-4212-8e2d-2dbe812f1399,Ezogelin Çorbası,Turkey,"Türk mutfağının en sevilen çorbalarından biri, doyurucu ve lezzetli bir başlangıç",Ye,"[""1 çay bardağı kırmızı mercimek"", ""2 yemek kaşığı bulgur"", ""1 yemek kaşığı pirinç"", ""1 adet kuru soğan"", ""1 yemek kaşığı nane"", ""1 yemek kaşığı biber salçası"", ""1 yemek kaşığı domates salçası"", ""1 yemek kaşığı tereyağı"", ""1 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı pul biber"", ""1 çay kaşığı kimyon"", ""5 su bardağı et suyu (veya su)""]","[""Mercimek, bulgur ve pirinci yıkayın. Tencereye koyun, üzerine et suyu veya 5 su bardağı su ile kaynamaya bırakın. Kısık ateşte iyice eriyene kadar kaynatın."", ""Ayrı bir tavaya tereyağını koyun, içine ince kıyılmış soğanı ekleyin. Pembeleşinceye kadar kavurun."", ""Üzerine nane, karabiber, kimyon, pul biber, biber salçası ve domates salçası koyun. Biraz kavurun ve bir su bardağı su ekleyin. İyice karıştırın, kaynamış tencereye dökün. Afiyet olsun.""]"
d7a18ce2-02d8-4f0a-81f4-d58566879236,Ev Yapımı Cheeseburger,Turkey,"Ev yapımı cheeseburger, lezzetli ve doyurucu bir seçenek",Ye,"[""150 ml süt (ılık)"", ""30 gram toz şeker"", ""1/2 paket instant maya (5 gram)"", ""330 gram un"", ""1 çay kaşığı tuz"", ""1 adet yumurta"", ""70 gram tereyağı (oda sıcaklığında)""]","[""Burger ekmeği için ılık süt,şeker ve mayayı karıştırıp ılık bir yerde ağzı kapalı şekilde 10 dakika dinlendirin."", ""Unu, tuzu, mayalı karışımı ve yumurtayı kanca ucu takılı stand mikserine aktarın ve pürüzsüz olana kadar yoğrulmaya bırakın. Hamur pürüzsüz ve sıkı bir hale gelince azar azar yumuşak tereyağını ekleyi"", ""Hamur kabarınca hafifçe unlanmış tezgaha alıp üstüne bastırarak havasını alın. Hamuru 8 eşit parçaya bölüp kenarlardan ortaya doğra toplayıp sıkı şekilde yuvarlayın."", ""Hamurları aralarında boşluk kalacak şekilde yağlı kağıt serilmiş tepsiye yerleştirin ve üstlerine bastırıp hafifçe düzleştirin. Tepsinin üzerini nemli bez ya da streç filmle kapatıp yarım saat kadar h"", ""Burger ekmek hamurları tekrar kabarınca üstlerince ince bir katman yumurta sarısı sürün ve önceden ısıtılmış 190 derecelik fanlı fırında yaklaşık 20-25 dakika hem altları hem de üstleri kızarana kadar"", ""Burger ekmeklerinden bir tanesini ortadan ikiye kesip her iki tarafına ince bir katman mayonez sürüp içlerini tavada kızartın."", ""Ekmeğin tabanına ketçap sürün, dilimlenmiş salatalık turşuları ve bir iki ince dilim mor soğan koyup sıcak köfteyi üstlerine yerleştirin. Ev yapımı cheeseburger hazır. Ekmeğin üstünü de yerleştirip s""]"
439f9b58-dd4b-4a9a-8862-26d8758ede29,Kimyonlu Patates,Turkey,"Kimyon ve pul biberle harmanlanmış, lezzetli ve pratik bir patates tarifi",Ye,"[""5 adet patates"", ""1 tatlı kaşığı kimyon"", ""1 tatlı kaşığı pul biber"", ""1 tatlı kaşığı kırmızı toz biber"", ""1/2 çay bardağı sıvı yağ"", ""1/2 adet limonun suyu""]","[""İlk olarak patatesleri bol tuzlu suda haşlayın."", ""Haşlandıktan sonra suyunu süzün."", ""Suyunu süzdüğünüz patatesleri iyice ezin."", ""Baharat ve diğer tüm malzemeleri sırasıyla patateslere ekleyin."", ""Tüm malzemeleri karıştırarak yeniden ezin."", ""Buzdolabında dinlendirdikten sonra servis edebilirsiniz. Arzuya göre zeytin ve maydanozla süsleyebilirsiniz. Afiyet olsun.""]"
8cb2328b-239b-4a56-8821-0b237098a64d,Kuskus,Turkey,"Pratik ve lezzetli kuskus, birkaç dakikada hazırlanabilir",Ye,"[""1 su bardağı kuskus"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""2 su bardağı su""]","[""Tencereye yağı döküp kuskusu rengi altın rengine gelene kadar 2-3 dakika kadar kavurun."", ""Ardından suyunu ve tuzunu ekleyip kısık ateşte kuskus yumuşayana kadar pişirin. Demlenmesi için 5-10 dakika bekletin."", ""Kuskus tarifiniz hazır. Afiyet olsun!""]"
b34bf158-93d5-4ef3-839b-d09a984ac17a,Biber Salatası,Turkey,"Taze ve lezzetli biberlerin bir araya geldiği, pratik ve ferah bir salata",Salata,"[""4 adet kapya biber"", ""4 adet çarliston biber"", ""2 adet sivri biber"", ""2 yemek kaşığı zeytinyağı"", ""2 yemek kaşığı nar ekşisi"", ""250 gram süzme yoğurt (sarımsaklı)""]","[""Biberleri tost makinesine alın ve üst tarafı kapalı bir şekilde 15 dakika pişirin."", ""Birkaç parçaya keserek, saplarından da kurtularak bir kaseye alın."", ""Üzerine zeytinyağı, doğranmış sarımsak ve nar ekşisi koyarak karıştırın."", ""Sarımsaklı süzme yoğurdu bir tabağa koyun ve kaşık yardımı ile bastırarak tabağın ortasına yayın."", ""Üzerine biberleri koyun. Son olarak sosundan üzerine gezdirerek servis edin. Afiyet olsun.""]"
ca256796-156e-4595-a687-86e253b4d58b,Biberli Meze,Turkey,"Yoğurt ve beyaz peynirin lezzetli buluşması, kapya biberlerle harmanlanarak sunulan pratik ve nefis bir meze",Sebze Yemekleri,"[""4 adet kapya biber"", ""5 yemek kaşığı süzme yoğurt"", ""50 gram beyaz peynir"", ""1 çay kaşığı kuru nane"", ""1 çay kaşığı tuz"", ""2 yemek kaşığı tereyağı""]","[""Süzme yoğurt, tuz, rendelenmiş 1 diş sarımsağı iyice çırpın."", ""Çatalla ezdiğimiz beyaz peynir ve kıyılmış dereotu ilave edilir. İyice karıştırılır."", ""Doğradığımız közlenmiş kapya biberlerimizi 1 diş sarımsak ve kuru nane ile tereyağı da güzelce soteleyelim."", ""Hazırladığımız peynirli karışımın üzerine ilave edelim. Afiyet olsun.""]"
27b24d5e-216a-44c4-97f7-c6785a86ad88,Hindistan Cevizli Tatlı,Turkey,"Hindistan cevizinin eşsiz aromasıyla harmanlanmış, pratik ve lezzetli bir tatlı tarifi",Tatlı,"[""4 adet yumurta"", ""1 çay bardağı şeker"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı irmik"", ""1,5 su bardağı Hindistan cevizi"", ""1 paket kabartma tozu"", ""2 paket vanilya"", ""1 su bardağı un""]","[""Şerbet için şekeri ve suyu ocağa alın. Kaynamaya başlayınca, ocağın altını kısıp 5-6 dakika daha kaynatın.Ocağın altını kapatarak limon suyunu ekleyin karıştırın ve soğumaya alın."", ""Yumurta ve şekeri, 5-6 dakika kadar mikserin en yüksek devrinde kabarana kadar çırpın."", ""Sıvı yağı, Hindistan cevizi ve irmiği ekleyip kısa süre mikserle düşük devirde karıştırın."", ""Un, kabartma tozu ve vanilyayı ekleyip, tekrar çırpın."", ""Yağladığınız fırın kabına harcı alın ve üzerini düzeltin."", ""Önceden ısıttığınız 180 derece fırında, üzeri kızarıp renk alana kadar 25 - 30 dakika pişirin. Fırından çıkardıktan sonra kürdanla delikler açın. Soğuk şerbeti, kepçe yardımıyla her yerine gelecek şek"", ""Şerbeti tamamen çekince keserek servis yapın.""]"
5ac76573-b2d8-4c7d-accf-ff4e69f23967,Kakaolu Kolay Pancake,Turkey,"Kahvaltıların vazgeçilmezi, pratik ve lezzetli kakaolu pancake tarifimizle mis gibi bir başlangıç yapın",Ana Yemek,"[""2 adet yumurta"", ""2 yemek kaşığı toz şeker (30 g)"", ""1 su bardağı süt (200-220 ml)"", ""2 yemek kaşığı sıvı yağ"", ""1,5 su bardağı un (195-200 g)"", ""2 yemek kaşığı kakao (15-16 g)"", ""1 paket kabartma tozu (10 g)""]","[""Yumurta ve şekeri geniş bir kase içerisine alıp 4-5 dakika kadar yüksek ayarda çırpın. Mikser veya çırpıcı kullanabilirsiniz."", ""Süt ve sıvı yağı ekleyip karıştırın."", ""Kakao ve unu eleyerek sıvı karışıma ekleyin, aksi takdirde topaklanacaktır. Kabartma tozunu da ekledikten sonra tüm malzemeler birleşinceye dek karıştırın."", ""Boza kıvamında veya biraz daha koyu bir karışım elde etmiş olacaksınız."", ""Kısık ateşte ısınmış yapışmaz tavaya kepçe yardımıyla pancake harcından dökün. Yağ dökmeden pişirmelisiniz, aksi takdirde dokusu pürüzsüz olmaz."", ""Üst kısmı göz göz olup hafifçe piştiğinde ters çevirin. 20-30 saniye kadar daha pişirip tavadan alın. Harç bitene kadar bu şekilde tümünü pişirin."", ""Çikolatalı sos için kremayı orta ateşte ısıtın, kaynamadan ocaktan alarak parçalara ayırdığınız çikolatanın üzerine dökün."", ""Çikolataların erimesi için güzelce karıştırın."", ""Pancakelerinizi servis tabağına alarak üzerine çikolatalı sostan gezdirin ve ardından servis edin. Afiyetler olsun!""]"
b4e782fa-e7bc-4ce0-b15e-dca606437d8a,İncir Pestili,Turkey,Taze incirlerin lezzetli pestil haline getirildiği geleneksel bir tatlı,Ana Yemek,"[""2 kg taze incir"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Taze incirleri saplarından ayıklayıp güzelce yıkayın. Ardından iki eşit parçaya bölerek tencereye alın."", ""İncirler iyice yumuşayana kadar arada sırada karıştırarak pişirin."", ""İncirlerinizi güzelce blenderdan geçirin."", ""Yağlı kağıt serili fırın tepsisine aktarın."", ""İnce bir katman halinde sürün."", ""Dilerseniz güneş altında dilerseniz 50 derecedeki fırında iyice kuruyana kadar kurutun. Fırın kullandığınız takdirde yaklaşık 4-5 saat sürecektir. Ardından çıkarıp soğutun. Dilediğiniz büyüklükte kesi"", ""Sararak, muska yaparak ya da şeritler halinde tüketebilirsiniz.""]"
