id,name,country,description,category,ingredients,instructions
ebc9f912-4ff0-45f6-b26c-2d5cc6db25f2,Portakallı Mozaik Topları,Turkey,"Portakallı mozaik topları, ferahlatıcı portakal aromasıyla lezzetlendirilmiş, kolay hazırlanan pratik bir tatlıdır",Ana Yemek,"[""1/2 su bardağı süt"", ""1/2 su bardağı toz şeker"", ""1 adet yumurta"", ""2 tepeleme yemek kaşığı kakao"", ""50 gram tereyağı"", ""1,5 paket pötibör bisküvi (300 gram)"", ""1 adet portakal kabuğu rendesi""]","[""Önce sosu için küçük bir sos tenceresini ocağa alın. Süt, şeker, yumurta, kakao ve tereyağını ilave edip tereyağı eriyene kadar karıştırarak pişirin."", ""Tereyağı eridiğinde ocaktan alıp soğumaya bırakın. Derin bir kabın içine iri parçalara ayırdığınız bisküvileri alın."", ""Üzerine hazırladığınız sosu ve portakal kabuğu rendesini ekleyip elinizle yoğurarak malzemeleri bir araya getirin."", ""Yoğurdukça bisküviler sosa bulanıyor ve harcımız kurabiye hamuru kıvamına geliyor."", ""Bu kıvama geldiğinde elinizle parçalar koparıp top haline getirin. 80 gram bitter çikolatayı benmari usulü erittikten sonra hazırladığınız bisküvi toplarını sosa batırıp portakal kabuğu rendesi ile sü"", ""Dolapta 30 dakika bekletin. Üzerindeki çikolata soğuyup sertleştiğinde servise hazır. Deneyecek olan herkese afiyet olsun.""]"
47fba02b-f200-488b-9791-f7614acd0e4f,Kızartmadan Patlıcan Yemeği,Turkey,Kızartma yapmadan sağlıklı ve lezzetli bir patlıcan yemeği. Az malzemeyle kolayca hazırlayabileceğiniz pratik bir tarif,Sebze Yemekleri,"[""1 adet bostan patlıcanı"", ""1 adet büyük boy domates"", ""1 adet küçük boy soğan"", ""1 adet dolmalık biber"", ""3 yemek kaşığı zeytinyağı""]","[""İstediğimiz şekilde doğradığımız biber, patlıcan ve soğanları yağla beraber tencereye alıyoruz."", ""Üzerine tuz gezdirip karıştırıyoruz."", ""Kapağını kapatıp kısık ateşte ara ara kontrol ederek pişmeye bırakıyoruz (arzu ederseniz 1-2 sarımsak da ekleyebilirsiniz)."", ""15 dakika sonra domatesleri de ekleyip 5 dakika daha pişiriyoruz. (Pişme süresi değişebilir). Afiyet olsun.""]"
83a2cd02-ed65-4354-acea-9eca841e3462,Mantı Tadında Rulo Köfte,Turkey,"Mantar lezzetinde nefis rulo köfteler, özel sosuyla damaklarda unutulmaz bir tat bırakıyor",Börek & Hamur İşi,"[""450 gram orta yağlı dana kıyma"", ""1 adet soğan (rendelenmiş)"", ""2 yemek kaşığı galeta unu"", ""1 çay kaşığı tuz"", ""1 çay kaşığı kimyon"", ""2 yemek kaşığı zeytinyağı"", ""1/2 çay kaşığı karabiber"", ""2 adet yufka""]","[""Köfteyi hazırlamak için; derin bir kasede kıyma, soğan, sarımsak, galeta unu, tuz, kimyon, zeytinyağı ve karabiber ekleyip güzelce yoğurun."", ""Hazırladığınız köfte harcını iki eşit parçaya bölün."", ""Yufka sosunu hazırlamak için; bir kasede çırpılmış yoğurt, yumurta ve sıvı yağı karıştırın."", ""1 adet yufkayı tezgaha serin. Hazırladığınız yufka sosundan bir miktar yufkanın üzerine koyun ve fırça yardımıyla, sos her yerine gelecek şekilde fırça yardımıyla yayın."", ""Kıyma ahrcının yarısını küçük parçalar halinde yufkanın üzerine yayın ve rulo halinde sarın."", ""Rulodan 2 parmak kalınlığında parçalar kesin. Aynı işlemleri diğer yufkaya da uygulayın.Üze"", ""Salça sosunu hazırlamak için; bir tavada tereyağını eritin. Üzerine salçayı ilave edip kavurun."", ""Kavrulan salçanın üzerine su ilave edin ve karıştırın. Son olarak pul biber ve sumak ile tatlandırıp ocaktan alın."", ""Fırın kabına hazırladığınız salça sosunu yayın."", ""Üzerine hazırladığınız rulo yufkaları dizin ve kalan yufka sosunuz varsa yufkaların üzerine gezdirin. 185 derece ısıtılmış fırında, üzeri kızarana kadar, yaklaşık 20 dakika pişirin."", ""Pişmiş olan rulo mantınıyı sıcak olarak servis tabağına alın. Yoğurt, pul biber ve nane ile birlikte servis edin. Afiyet olsun!""]"
9ddb4f49-4e6f-433c-a5a7-752f04ca54fc,Fit Kolay Brownie,Turkey,"Sağlıklı malzemelerle hazırlanan, lezzetli ve fit brownie tarifi",Ana Yemek,"[""2 adet büyük boy olgun muz"", ""1 adet yumurta"", ""1 su bardağı yulaf unu"", ""3 yemek kaşığı keçiboynuzu unu"", ""1 çay kaşığı karbonat"", ""4 yemek kaşığı laktozsuz süt"", ""4 yemek kaşığı tahin"", ""5 adet günkurusu kayısı"", ""6 adet ceviz içi"", ""10 adet çiğ badem""]","[""Muzları çatalla ezip püre haline getiriyoruz."", ""Yumurtayı çırpıp ekliyoruz."", ""Keçiboynuzu unu, yulaf unu ve karbonatı ekleyip çırpıyoruz."", ""Süt ve tahini ekleyip hamuru karıştırıyoruz. Ezilmiş badem ve cevizleri, küp küp doğranmış kayısıları ekleyip karıştırıyoruz."", ""Fırının kapağını açmadan 170 derecede 20 dakika pişirin.""]"
82f7030a-6111-429b-aa05-4362a7acf65f,Çilekli Mini Tartolet,Turkey,"Tereyağlı hamurun içinde taze çileklerle hazırlanan, göz alıcı ve lezzetli mini tartoletler",Et Yemekleri,"[""1,5 su bardağı un"", ""100 gram tereyağı"", ""1/2 su bardağı toz şeker"", ""2 adet yumurta"", ""15 adet orta boy çilek""]","[""Tüm malzemeleri yoğurma kabınıza alıp yoğurun. Kurabiye hamurundan biraz daha sert bir hamur olacak. Hamur çatlayabilir, kırılabilir hiç problem değil."", ""Fındıktan biraz daha büyük bir parça hamuru avuç içinizle top yapıp bastırın. Kalıbın içine koyup eşit biçimde yayın."", ""Tart kalıbını yağlamanıza gerek yok zaten yağlı bir hamur rahatça çıkacaktır. 180 derece fırında 10-15 dakika pişirin. Fırından fırına farklılık gösterecektir bu yüzden dikkat etmeniz gerekir."", ""Krema için vanilin ve margarin hariç tüm malzemeleri karıştırıp orta ateşte pişirin. Kıvam aldıktan sonra vanilin ve margarini ekleyip altını söndürün ve soğumaya alın."", ""Soğuduktan sonra pastacı kremasını 2 çay kaşığı kadar tartoletlerin içine koyup çileklerinizle süsleyin. Dilediğiniz meyveyi kullanabilirsiniz. Afiyet olsun.""]"
5223e63b-a6e4-4743-b1af-7e9fdff200a5,Zerdeçallı Nohutlu Tavuk,Turkey,"Zerdeçalın eşsiz aromasıyla harmanlanmış, nohutlarla besleyici ve lezzetli bir tavuk yemeği",Tavuk Yemekleri,"[""2 adet tavuk göğsü"", ""1 adet kuru soğan"", ""1 tatlı kaşığı taze zencefil"", ""3 yemek kaşığı tereyağı"", ""1 su bardağı haşlanmış nohut"", ""1 su bardağı Hindistan cevizi sütü"", ""1 çay kaşığı zerdeçal"", ""2 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Vestel Ziyafet Pişirici’nizi 5 numaralı Et Sote modunda çalıştırın ve tereyağını tencereye ekleyin."", ""Soğanı ince şeritler halinde doğrayıp Vestel Ziyafet Pişirici'nin tenceresine alın. Sarımsağı ve zencefili ezip ekleyin."", ""Tavukları da iri küpler halinde doğrayıp baharatlarla birlikte Vestel Ziyafet Pişirici’nize ilave edin."", ""Tavuklar renk değiştirince, nohut ve Hindistan cevizi sütünü de ekleyip kapağı kapatın."", ""11 numaralı Tavuk Sote modunda program bitene dek pişirin. Ardından buharı tahliye edip kapağı açın."", ""Buharını çıkarttığınız yemeği tabaklara alın; taze kişniş, limon ya da lime dilimleriyle servis edebilirsiniz. Ziyafet olsun.""]"
a508a78c-da37-4dd4-9ae4-1b90dcfc828e,Biber Dolması,Turkey,"Geleneksel Türk mutfağının en sevilen lezzetlerinden biri olan biber dolması, pirinç ve bulgurlu harcıyla doyurucu bir yemek",Sebze Yemekleri,"[""1 su bardağı pirinç (yıkanmış)"", ""1/2 çay bardağı bulgur (bu sefer ilk kez koydum bundan sonra hep koyarım)"", ""2 yemek kaşığı salça"", ""150 gram kıyma (opsiyonel)"", ""2 adet büyük boy soğan"", ""1/2 su bardağı domates suyu""]","[""İç harç için tüm malzemeler karıştırılır. Harcınız kuru kuru olmasın domates suyu ya da isterseniz normal su ile mutlaka yumuşatın harcınızı."", ""Hazır olan harcı biberlere doldurup kendi kapağı ya da domates ile kapatıp tencereye dizelim."", ""Sosu için salçayı sıcak suda açalım ve zeytinyağı, domates suyu ve tuzu ekleyip karıştıralım."", ""Sosu biberlerin üzerinden dökelim (yarısına gelene kadar)."", ""Kaynanana kadar yüksek ateşte kaynadıktan sonra altını kısarak kontrollü şekilde 40-50 dakika pişirelim. Afiyet olsun.""]"
6bac975c-0317-4547-9085-58ead208b7ab,Pişmeyen Müslili Tatlı,Turkey,"Pişmeye gerek olmayan, çikolatalı müsli ve fıstık ezmesiyle hazırlanan pratik ve lezzetli bir tatlı",Tatlı,"[""2,5 su bardağı müsli (çikolatalı)"", ""1 su bardağı yer fıstığı"", ""3 tatlı kaşığı fıstık ezmesi (+1 su bardağı)"", ""4 yemek kaşığı bal"", ""200 gram bitter çikolata"", ""1 tatlı kaşığı tereyağı""]","[""Müsli ve fıstığı ayrı ayrı robottan geçirin ve bir kaseye alın. (Kabuklu fıstık ise kabuğunu soyun)"", ""Balı ve 3 tatlı kaşığı fıstık ezmesini ekleyin ve karıştırın. Birleşmesi için gerekirse bal ekleyin."", ""Muffin kalıbını sıvı yağ ile yağlayın. Karışımı 10 adet muffin kalıbına paylaştırın ve bir kaşığın arka kısmıyla muffin kalıbının şeklini alması için iyice bastırın. 10 dakika buzlukta bekletin."", ""Bu sırada bir su bardağı fıstık ezmesini benmari usulü eritin."", ""Buzluktan çıkardığınız muffin kalıplarına eşit şekilde paylaştırın. 10 dakika tekrar buzukta bekletin."", ""Çikolata ve tereyağını birlikte benmari usulü eritin."", ""Buzluktan çıkardığınız muffin kalıplarına eşit şekilde paylaştırın."", ""En az 2 saat buzlukta bekletin. Hemen soğukken bıçakla dikkatlice kalıptan çıkarın. Afiyet olsun.""]"
2ba0a973-0de9-4474-9f0d-f87fd135b454,Pratik Sigara Böreği,Turkey,"Pratik ve lezzetli sigara böreği, çay saatlerinin vazgeçilmezi",Börek & Hamur İşi,"[""6 adet yufka"", ""1 adet yumurta"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı tuz"", ""1 çay kaşığı kırmızı biber""]","[""Öncelikle içimizi hazırlayalım. Derin bir kaseye peynirleri, maydanozu, yumurta beyazını ve baharatları ilave edip karıştıralım."", ""Yufkalarımızı eşit olacak şekilde üçgen 4 parçaya keselim. İç harcımızdan koyup, saralım."", ""Sardığımız sigara böreklerimizin ucunu suya hafif batırırsanız yapışıp açılmamasını sağlarsınız."", ""Sonra kızgın yağda hepsini kızartalım. Kağıt peçete serili bir tabağa alalım. Afiyet olsun.""]"
cddc8974-3db9-496f-ab9c-ba1cd95f24f2,Brokoli Çorbası,Turkey,"Lezzetli ve besleyici brokoli çorbası, soğuk günlerde içinizi ısıtacak harika bir seçenek",Çorba,"[""1/2 kilogram brokoli"", ""5 su bardağı tavuk suyu"", ""2 yemek kaşığı un"", ""2 yemek kaşığı krema"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Brokoliyi küçük parçalara ayırıp suda haşlayın. Piştikten sonra el blenderından geçirin."", ""Tavuk suyunu ilave edip kaynatmaya devam edin. Çorba kaynayınca un ve kremayı sulandırıp içerisine aktarın."", ""Karabiber ve tuzu damak zevkinize göre ilave edin. 10 dakika daha kaynattıktan sonra ocaktan alın. Sıcak olarak servis edin. Afiyet olsun.""]"
a5b65d2c-3dfd-49de-a80b-17184783ef58,Cennet Çamuru,Turkey,"Geleneksel Türk tatlısı olan Cennet Çamuru, karamelize şekerin limon suyuyla buluştuğu muhteşem bir lezzettir",Et Yemekleri,"[""1,5 su bardağı şeker"", ""1 su bardağı su"", ""1 tatlı kaşığı limon suyu""]","[""Cennet çamurunun şerbeti için su ve şekeri ufak bir tencerede şeker eriyene kadar karıştırın, ardından ocağa alın. Şerbet kaynamaya başladıktan sonra altını kısın, limon suyunu ekleyin, 10 dakika daha"", ""Kadayıfları pişirmeden önce tel şehriye boyutunda bıçakla doğrayın. Geniş ve yapışmaz bir tavada sade yağı orta ateşte ısıtın."", ""Kadayıfları tavaya alın ve renk aldırmadan 10 dakika kadar kavurun. Bu aşamada kadayıflar renk almaya başlarsa ocağın altını kısın."", ""Kadayıflar çıtır hale gelmeye başlayınca fıstığın yarısını ekleyip karıştırın."", ""Şerbetin birazını üstüne de bırakacak şekilde azar azar tavaya ekleyin ve karıştırarak kadayıflara yedirin."", ""Yumuşayıp pürüzsüz hale gelen cennet çamurunu servis tabağına alıp yaydırın."", ""Üstüne kalan şerbeti gezdirin, kalan Antep fıstıklarını da serptirin."", ""Dilerseniz kaymakla servis edin.""]"
8973a9cc-42b0-4cd2-a47c-1254f1c02cf5,Ev Yapımı Nutella,Turkey,"Ev yapımı Nutella ile kahvaltılarınızı lezzetlendirebilir, çikolata ve fındığın muhteşem uyumunu evde hazırlayabilirsiniz",Ana Yemek,"[""1 su bardağı kavrulmuş fındık"", ""3 yemek kaşığı kakao"", ""4 yemek kaşığı pudra şekeri"", ""2 yemek kaşığı Hindistan cevizi yağı"", ""1 yemek kaşığı damla çikolata"", ""300 gram sütlü çikolata"", ""1/4 çay kaşığı tuz"", ""1/2 yemek kaşığı vanilya""]","[""Kavrulmuş fındıkları bir fırın tepsisine aktarın. Yanmamasına dikkat ederek, önceden ısıtılmış 170 derece fırında 10 dakika kadar ısıtın."", ""Fırından çıkan fındıkları, temiz bir havlu ile sarıp, 5 dakika kadar bekletin. Kendi buharı ile kolayca ayrılan kabukları havlu ile ovalayarak çıkartın."", ""Sütlü çikolatayı küçük küplere ayırın. Derin bir tencerede kaynayan su buharı üzerine yerleştirdiğiniz metal bir kabın içine çikolataları alın. Benmari usulü eritin."", ""Kabuğunu soyduğunuz fındıkları mutfak robotuna alın. Kakao, vanilya, toz şeker ve tuz ilavesi ile püre haline gelene kadar karıştırın."", ""Hindistan cevizi yağı, eritilmiş çikolata ve dişe dokunması için damla çikolatayı da ekledikten sonra tüm malzemeyi harmanlayın."", ""Temiz bir kavanoza aldığınız ev yapımı çikolata ezmesini, kapağını kapattıktan sonra oda ısısında muhafaza edin. Günün her saatinde ekmekli ya da ekmeksiz olarak sevdiklerinizle paylaşın.""]"
a9d0c821-f944-46a9-8069-2bbf8ccd07f1,Pratik Erikli Tart,Turkey,Taze eriklerle hazırlanan pratik ve lezzetli bir tatlı tarifi,Ana Yemek,"[""1 adet yumurta"", ""2 çay kaşığı şeker"", ""125 gram tereyağı"", ""1 yemek kaşığı yoğurt"", ""1/2 çay bardağı sıvı yağ"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""2 çay kaşığı tarçın"", ""4-4,5 su bardağı un"", ""1/2 kilogram anjelik erik""]","[""Önce erikleri dilimleyip üzerine hafif şeker döktükten sonra üstünü streçleyerek buzdolabına kaldırıyoruz."", ""Ardından tüm sıvı malzemeleri karıştırıyoruz. Unu en son ekliyoruz."", ""Kelepçeli kalıbın altına yağlı kağıt seriyoruz, kenarlarını yağlıyoruz. Tart hamurunu bastırıp yayıyoruz."", ""Üzerine erikleri diziyoruz. 190 derece fırında 40-45 dakika pişiriyoruz.""]"
ba39acb5-f7b5-43d0-9195-a14eaf62c798,Bal Kabaklı Cheesecake,Turkey,Bal kabağının tatlı lezzeti ve kremsi cheesecake dokusunun mükemmel uyumu. Sonbaharın en sevilen tatlılarından biri,Sebze Yemekleri,"[""1,5 paket bisküvi (ufaltılmış)"", ""600 gram labne"", ""3/4 su bardağı şeker"", ""1 adet yumurta"", ""1 paket krema"", ""1 paket vanilin""]","[""Bisküvileri eritilmiş tereyağı ile karıştırın. Tabanı ve kenarları yağlı kağıt ile kaplanmış kalıba yayın."", ""Bir bardağın altıyla bastırarak düzleştirin ve buzdolabına kaldırın."", ""Yumurtayı ve şekeri çırpın. Labneyi, kremayı, tahini ekleyip karıştırın. Çok karıştırmamanız önemli. Nişastayı ve vanilini ekleyip homojen olana kadar karıştırın."", ""Hazırladığınız bisküvi tabanının üzerine dökün. Kalıbınızı tezgaha vurarak baloncukların çıkmasını sağlayın. Üzerine küp küp dilimlediniz bal kabağı tatlısı parçalarını dizin."", ""160 dereceye ayarlı fırında 45-50 dakika pişirin. Fırını kapattıktan sonra kapağını yarı aralık bırakıp 15 dakika bekletin. Oda sıcaklığına ulaştıktan sonra buzdolabında 4-5 saat dinlendirin."", ""Üzeri için bal kabağı tatlısını çatal ya da blendır ile ezin. Cheesecake'in üzerine yayın. Tatlınız hazır. Afiyet olsun!""]"
4ca1151e-bad5-4ecf-8418-e3d031f01ff8,Petito Kurabiye,Turkey,Tereyağı ve pudra şekeriyle hazırlanan kıtır lezzetli petito kurabiye tarifi,Tatlı,"[""1/2 paket tereyağı"", ""1 adet yumurta"", ""1/2 su bardağı pudra şekeri"", ""1/2 su bardağı nişasta"", ""2 su bardağı un (2 su bardağı kadar)"", ""1/2 çay kaşığı kabartma tozu"", ""1 paket vanilya"", ""1 paket petito çikolata""]","[""Ön hazırlık olarak çikolataları paketlerinden çıkarın. En iştah açıcı aşama bu :)"", ""Un ve petito hariç tüm malzemeleri yoğurma kabına alıp karıştırın. Unu da azar azar ilave edin. Kulak yumuşaklığında, kolaylıkla şekil verecek kıvamda bir hamur elde edin. Hamuru streç filme sarıp buz"", ""Hamurdan büyükçe bir parçayı 2 yağlı kağıt arasında incecik açın."", ""Uygun bir kurabiye kalıbı ile veya tırtıklı ruletle çikolataların boyuna uygun olarak hamuru kesin. Üzerine çikolataları hafifçe yapıştırın."", ""Kurabiyeleri yağlı kağıt serilmiş bir fırın tepsisine dizin, 170 derecede 8-10 dakika arası pişirin. İnce olduğu için çabucak pişiyorlar, aman dikkat."", ""Dikkat etmeme rağmen yine de çikolatalarım hafif kavruk oldu. Belki kurabiyeleri tek başına fırına verdikten birkaç dakika sonra çikolataları koymalıydım :) Bu haliyle de tadı da görüntüsü de harika o""]"
b127ce26-2830-4567-a6b8-e6a59f2e36e2,Mini Dereotlu Poğaça,Turkey,"Yumuşacık ve nefis mini dereotlu poğaçalar, çay saatlerinin vazgeçilmezi olacak",Börek & Hamur İşi,"[""125 gram oda sıcaklığında tereyağı"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı yoğurt"", ""1 yemek kaşığı sirke"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı şeker"", ""4 su bardağı un"", ""2 adet yumurta (birinin sarısı üzerine)"", ""1,5 su bardağı lor peyniri (içine)""]","[""Yumurta sarılarının birini köşeye ayırın ve kalan tüm malzemeri karıştırıp güzelce yoğurun. Yuvarlayıp tepsiye dizin. Ayırdığınız yumurta sarısını poğaçaların üzerine sürün."", ""Önceden ısıtılmış 180 derece fırında 20-25 dakika kontrollü pişirin""]"
caa3a3f6-316e-4cec-a309-24df3b8bd8d6,Tatlı Ekşi Mini Cheesecake,Turkey,Fındık ezmesinin zengin lezzeti ile balın tatlılığını birleştiren pratik ve lezzetli mini cheesecake tarifi,Tatlı,"[""4 tatlı kaşığı labne"", ""3 tatlı kaşığı bal"", ""140 gram fındık ezmesi"", ""100 mililitrebal"", ""1 tatlı kaşığı Hindistan cevizi yağı"", ""1 tatlı kaşığı karbonat"", ""1/4 çay kaşığı saf vanilya tozu""]","[""Sos için olan malzemeleri bir tavaya alıp kıvam alana dek pişirip soğumaya bırakıyoruz, soğuduktan sonra dolaba koyuyoruz."", ""Kek malzemelerini rondoya alıp homojen hale gelene kadar çalıştırıyoruz. Kare borcama yağlı kağıt serip harcı boşaltıyoruz."", ""Önceden ısıtılmış 170 derecelik fırında 25 30 dakika pişirip çıkınca dışarıda soğumaya bırakıyoruz."", ""Labne ve balı çatalla iyice karıştırıyoruz. İsterseniz kalıpla isterseniz bıçak yardımıyla keki kesip önce labneli karışımı sonra meyve sosu sürüp servis yapın. Afiyet olsun.""]"
db3f8db1-ce6a-44af-b22c-74cf7a2333c3,Somon,Turkey,Zeytinyağı ve limon suyuyla marine edilmiş somon dilimlerinin mükemmel lezzeti,Balık & Deniz Ürünleri,"[""2 dilim somon (takoz şeklinde biraz kalın dilim lenmiş)"", ""1/2 çay bardağı zeytinyağı"", ""1 yemek kaşığı taze sıkılmış limon suyu"", ""1 adet defne yaprağı"", ""1 çay kaşığı tane karabiber"", ""1/2 çay kaşığı tuz""]","[""Zeytinyağı, taze sıkılmış limon suyu, defne yaprağı, tane karabiber ve tuzu geniş bir kapta karıştırın."", ""Somon dilimlerini bu karışıma yatırıp en az 30 dakika buzdolabında bekletin."", ""Buzdolabından çıkarıp kısa süre önceden ısıtılmış ızgara üzerinde ters yüz ederek kısa süre pişirin."", ""Limon dilimleri ve yeşillikler eşliğinde sıcak olarak sevdiklerinizle paylaşın.""]"
813334d6-0920-4fa4-8c15-a5c8e8f2d4fa,Portakallı Ters Yüz Kek,Turkey,"Portakallı sosuyla harmanlanmış, ters çevrilerek sunulan pratik ve lezzetli bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı süt"", ""1/2 su bardağı sıvı yağ"", ""2,5 su bardağı un"", ""1 adet portakal kabuğunun rendesi"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""1 tatlı kaşığı muskat cevizi rendesi"", ""1 tatlı kaşığı tarçın"", ""1 tatlı kaşığı zencefil""]","[""Yumurta, şeker ve portakal kabuğu rendesini çırpın."", ""Sıvı malzemeleri ekleyerek karıştırın."", ""Ardından kuru malzemeleri ilave ederek narince karıştırın."", ""Kelepçeli kalıbınızı zeminine yağlı kağıt yerleştirin ve halka şeklinde kestiğiniz portakalları dizin.Üstüne şekeri serpin. Harcı ilave edin."", ""180 derecede 45 dakika pişirin."", ""Portakallı ters yüz kek tarifiniz hazır. Afiyet olsun!""]"
df6be4b2-9f7e-4740-aeee-e0fe92f88fc1,Lor Tatlısı,Turkey,"Hafif ve lezzetli lor tatlısı, irmikli un harmanı ile hazırlanan pratik bir tatlı seçeneği",Tatlı,"[""8 yemek kaşığı un"", ""8 yemek kaşığı irmik"", ""2 adet yumurta"", ""400 gram lor peyniri (tatlı lor)"", ""2 paket kabartma tozu"", ""4 yemek kaşığı zeytinyağı""]","[""4 su bardağı şeker ve suyu kaynatıp şerbeti yapıp oda sıcaklığında dinlendirin."", ""Karadutların saplarını ayıklayın ve 2 su bardağı şeker ile hafif ezerek kısık ateşte koyulaşana kadar pişirin."", ""Lor peyniri, yumurta, un, irmik, kabartma tozları ve zeytinyağını birlikte yoğurarak hamur yapın."", ""Hamurdan ceviz büyüklüğünde bezeler koparıp dilerseniz ellerinizi hafif ıslatarak yuvarlayıp derin bir tepsiye dizin."", ""180 derecede önceden ısıtılmış fırında 30 dakika pişirin.Tepsiyi 15. dakikada 180 derece çevirip her yerinin eşit pişmesini sağlayabilirsiniz."", ""Fırından çıkan hamurların ilk sıcaklığı gider gitmez oda sıcaklığında şerbet dökün. En az 3-4 saat şerbeti çekene kadar hamurlar ters düz edilmeli."", ""Şerbeti çekip soğuyan tatlılar dut reçeli, kaymak ya da dondurma ile servis edilebilirsiniz. Afiyet olsun.""]"
8702b49d-2cef-422a-b4c9-17f7b0363bd8,Meyveli Kek,Turkey,Muzun doğal tatlılığı ile hazırlanan pratik ve lezzetli meyveli kek,Tatlı,"[""1,5 adet büyük boy olgun muz"", ""1 adet yumurta"", ""1/2 su bardağı toz şeker"", ""1 su bardağı meyve kurusu"", ""1/3 su bardağı sıvı yağ"", ""2 su bardağı un (miktar değişebilir kıvamına göre tekrar ekleyebilirsiniz veya fazla geldiyse biraz süt"", ""1 su bardağı süt"", ""1 paket vanilin"", ""1 paket kabartma tozu""]","[""Öncelikle meyve kuruları kekin dibine çökmesin diye ayrı bir kasede 1 yemek kaşığı kadar un ekleyip onları karıştırıyoruz. Şimdi keke başlayabiliriz."", ""Karıştırma kabında muzu güzelce ezdikten sonra üstüne yumurta ve şekeri ekleyip güzelce çırpıyoruz."", ""Ardından süt ve yağı ekliyoruz."", ""Tüm bu malzemeleri karıştırdıktan sonra un, kabartma tozu, vanilini ekleyip tekrar karıştırıyoruz."", ""Son olarak meyve kurularını da ekledikten sonra bir kez daha karıştırıp kullanacağınız herhangi bir kek kalıbının içine döküp önceden ısınmış 160 derece fırında altlı üstlü 40 dakika kadar pişiriyoruz"", ""Fırından çıktıktan sonra 15-20 dakika kadar bekleyip ardından afiyetle yiyoruz, afiyet olsun.""]"
eb1c6ce0-e99f-4664-b041-0dc710d66ab7,Girit Ezmeli Biber Sandal,Turkey,"Girit mutfağından lezzetli bir mezze olan ezmeli biber sandal, dumanlı biberlerin ve taze peynirlerin mükemmel uyumuyla damakları şenlendirir",Sebze Yemekleri,"[""4 adet kapya biber"", ""100 gram labne peyniri"", ""100 gram beyaz peynir"", ""3-4 yemek kaşığı zeytinyağı"", ""1 çay bardağı ceviz içi"", ""1 çay kaşığı tuz""]","[""Kapya biberleri bir közleme tavasında ya da fırında yumuşayana kadar közleyin ve soğumaya bırakın."", ""Bir doğrayıcı içine cevizleri ve sarımsakları koyup çekin."", ""Daha sonra doğrayıcıya kapya biberler hariç tüm malzemeleri ekleyip karıştırın."", ""Soğuyan biberlerin kabuklarını soyun."", ""Servis edeceğiniz tabağa koyup ortalarından dikey bir kesik açın."", ""Biberlerin içini harcınızla doldurun ve üzerlerini dileğiniz gibi süsleyin. Afiyet olsun!""]"
