id,name,country,description,category,ingredients,instructions
26f62b29-7fa3-435b-9794-0296255f04c9,Portakal Reçeli,Turkey,"Taze portakallardan yapılan, lezzetli ve kıvamlı ev yapımı portakal reçeli",Ana Yemek,"[""5 adet portakal"", ""3,5 su bardağı toz şeker (miktarını aman azaltmayın kıvamı tutmuyor)"", ""1,5 su bardağı su"", ""1 su bardağı portakal suyu"", ""1/2 adet limon suyu"", ""1 çay kaşığı tereyağ""]","[""Portakalın kabuklarını iyice yıkıyoruz. Kabuklarını çıkartıp, küp küp doğruyoruz.Bir tencereye alıp 4 su bardağı su ilave edip 15 dakika kaynatıyoruz. (Suyla ateşe koyduğunuz andan itibaren 15 dakika."", ""Süzüp tektar soğuk su koyup bir 15 dakika daha kaynatıyoruz. Bu işlem kabukların acımtrak tadını almak için önemli, 3 kez kaynatmak yeterli. Süzüp kabukları kenarda soğumaya bırakıyoruz."", ""Tencereye şeker, su ve portakal suyunu koyup karıştırarak kaynatıyoruz. Kaynadıktan sonra orta ateşte portakal kabuğunu da ilave ederek 55 dakika kadar arada karıştırarak kaynatmaya devam ediyoruz."", ""Bu süre sonunda limon suyu ve soğuk tereyağı ekliyoruz. 10 dakika kadar kaynatmaya devam ediyoruz.F azla kaynatmayın akışkan olması gerekiyor, ilk aşamada sonra kıvam alıyor merak etmeyin."", ""Bir tabağa bir damla damlatın çok hızlı akmıyorsa tamamdır. Köpüklerini hiç almadım, tereyağ fazla köpürmesini önlemesinin yanında parlaklık da veriyor. Köpük oluşursa süzgeçli bir metal kepçeyi suya"", ""İçi kurulanmış kavanozlara doldurup iyice soğumadan kapağını kapatmıyoruz. Afiyet olsun.""]"
44aabee2-a5f4-424a-8f43-eadc1c011f8e,Sebze Kavurması,Turkey,"Lezzetli ve sağlıklı sebze kavurması, soğan ve havuçun muhteşem uyumuyla hazırlanır",Ye,"[""4 yemek kaşığı sıvı yağ"", ""1/2 adet soğan"", ""1 adet havuç (halka doğranmış)"", ""1 adet patates (iri doğranmış)"", ""2 adet yeşil biber (ince doğranmış)"", ""2 adet kapya biber (ince doğranmış)"", ""1 tatlı kaşığı pul biber"", ""1 çay kaşığı karabiber"", ""2 çay kaşığı tuz"", ""1 çay kaşığı kekik""]","[""Tavaya yağı ekleyin, üzerine soğanları ilave edin."", ""Soğanlar biraz kavrulunca havuçları da ekleyin."", ""Patatesleri, yeşil ve kırmızı biberleri de ilave edin. Patatesler ve havuçlar pişene kadar karıştırın."", ""Pul biberi, tuzu, karabiberi ve kekiği ekleyin. Güzelce karıştırın."", ""Sebze kavurması hazır. Soğutmadan tüketin. Afiyet olsun!""]"
df40ab8d-5862-472c-93f4-5b01d3003722,Fırında Peynirli Kabak Ruloları,Turkey,Fırında pişmiş kabak dilimlerinin içine kaşar peyniri sarılarak hazırlanan lezzetli ve sağlıklı bir tarif,Ye,"[""4 adet kabak"", ""4 yemek kaşığı zeytinyağı"", ""100 gram kaşar peyniri (rendelenmiş)"", ""3-4 yemek kaşığı (silme) domates sos (üzerini kaplayacak kadar)""]","[""Lor peyniri, krema ve dereotunu bir kabın içinde karıştırın. Kremayı ikiye bölerek karıştıra karıştıra ilave edin."", ""Hafif birbirine yapışana kadar karıştırmaya devam edin."", ""Fırını 165 dereceye ayarlayın."", ""Kabakların kabuklarını soyun ve uzun ince doğrayın."", ""Zeytinyağı ve tuzla kabakların her tarafının eşit soslandığından emin olun ve tepsiye dizin."", ""İyice ısınan fırında 10 dakika pişirin."", ""Pişip yumuşayan kabakların arasına hazırlanan iç dolguyu ilave edin."", ""Rulo şeklinde sarın ve ısıya dayanıklı fırın kabına yerleştirin."", ""Domates sos ve rendelenmiş kaşarı ilave edip, fırında kaşarlar eriyene kadar 10 dakika pişirin. İşte bu kadar, afiyet olsun!""]"
e23e956e-7fb1-475f-9093-dfd6767e25f4,Frambuazlı Pişmeyen Bar,Turkey,"Sağlıklı ve lezzetli, pişirmeden hazırlanan frambuazlı bar tarifi. Fıstık ezmesi ve Hindistan cevizi unu ile hazırlanan bu tatlı, pratik atıştırmalık alternatifi",Ye,"[""1 su bardağı Hindistan cevizi unu"", ""2,5 yemek kaşığı fıstık ezmesi"", ""1,5 yemek kaşığı bal"", ""12 adet frambuaz"", ""100 gram kuvertür bitter çikolata"", ""2 yemek kaşığı Hindistan cevizi yağı""]","[""Hindistan cevizi unu, fıstık ezmesi ve balı homojen bir kıvam alana kadar karıştırıyoruz."", ""Karışımı silikon kalıplara koyup şekil veriyoruz. (Kek kalıbı/kağıdı da olur.)"", ""Her birinin üzerine frambuaz koyuyoruz."", ""Çikolata ve Hindistan cevizi yağını benmari usulü eritip her birinin üzerine döküyoruz."", ""Çikolatanın donması için dondurucuda bekletiyoruz. Afiyet olsun.""]"
885d4e91-cb47-4263-ac2a-b720c755588a,Yulaflı Fit Bar,Turkey,Sağlıklı ve lezzetli atıştırmalık için evde kolayca hazırlayabileceğiniz yulaflı fit bar tarifi,Ye,"[""1 su bardağı yulaf unu"", ""1 tatlı kaşığı bal"", ""1 yemek kaşığı şekersiz fıstık ezmesi"", ""2 yemek kaşığı su""]","[""Tabanı için tüm malzemeleri karıştırıp küçük kare bir kaba koyalım."", ""Üzerine hurma püresi sürüp buzlukta yarım saat donduralım."", ""Üzerine bitteri benmari eritip dökelim. Buzdolabında yarım saat daha dinlendikten sonra dilimleyip servis edelim. Bu ölçülerle toplamda 4 dilim çıkıyor. Afiyet olsun.""]"
794a06fc-2fca-4b24-9048-d45f63caeabd,Kolay Mermer Kek,Turkey,"Kolay ve lezzetli mermer kek, çay saatlerinin vazgeçilmezi olacak",Ye,"[""4 adet yumurta"", ""1,5 su bardağı şeker"", ""1 su bardağı sıvı yağ"", ""1 su bardağı süt"", ""2,5 su bardağı un"", ""1 paket kabartma tozu"", ""1 adet limon kabuğu rendesi (opsiyonel)""]","[""İlk olarak şeker ve yumurtalar iyice köpürene kadar çırpılır."", ""Ardından sıvı yağ ve süt de eklenerek çırpılmaya devam edilir."", ""Un, vanilya, kabartma tozu elekten geçirilerek tüm malzeme özdeşleşene kadar çırpılır."", ""Karışımdan bir su bardağı ayrılır, içine kakao eklenerek çırpılır. Çikolata koyacaksanız bu aşamada eklenir (çikolata parçalarını çok ufak kesmeniz gerekiyor aksi takdirde dibe çökecektir ve kekinizi"", ""Vanilyalı karışıma da limon rendesi eklendikten sonra güzelce yağlanmış kek kalıbına dökülerek kürdan yardımıyla şekil verilir."", ""Önceden ısıtılmış 180 derecelik fırında 40-45 dakika pişirilir. Afiyet olsun""]"
860c4e24-626d-4803-8bf1-00909f35cdde,Kremalı Tavuklu Kuskus,Turkey,"Kremalı tavuk ve sebzelerle hazırlanan, lezzetli ve doyurucu bir kuskus yemeği",Ye,"[""4 adet mantar"", ""1 adet kapya biber"", ""2 adet sarımsak"", ""2 adet tavuk bonfile"", ""3 yemek kaşığı sıvı yağ"", ""1 su bardağı kuskus"", ""3 çay kaşığı tuz"", ""1,5 su bardağı sıcak su"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kekik"", ""1 paket krema (200 ml)""]","[""Tencereye 1 yemek kaşığı sıvı yağ ve 1 tatlı kaşığı tereyağı ekleyerek ısıtın ve kuskusları da ekleyerek hafifçe kavurun."", ""Üzerine bir çay kaşığı tuz ekledikten sonra sıcak suyunu koyun ve kapağını kapatarak kısık ateşte pişmeye bırakın. Suyunu çektikten sonra altını kapatıp dinlenmeye bırakın."", ""Bu sırada mantar, kapya biber, sarımsağı ince ince dilimleyin."", ""Tavuk bonfileleri önce şerit halinde kesin ardından küp küp doğrayın."", ""Bir tavaya 2 yemek kaşığı sıvı yağ ekleyerek ısıtın ve küp doğradığınız tavukları ekleyin."", ""4-5 dakika kadar tavukları soteledikten sonra mantarları da ekleyin ve hafifçe karıştırarak kavurmaya devam edin."", ""Tavadaki tavuklara 1 çay kaşığı tuz, karabiber, kekik ve ince dilimlediğiniz sarımsakları ekleyip karıştırın."", ""Kapya biberleri de ekleyin ve 3-4 dakika kadar daha soteledikten sonra kremasını ekleyin."", ""5 dakika sonra kremanın kıvamı yoğunlaşınca ocaktan alın."", ""Servis tabağına önce kuskusu, üzerine de kremalı tavukları koyun ve sıcak servis edin. Afiyet olsun!""]"
c5e5d794-e3b0-45a3-bb8e-09703566a322,Saray Usulü Yumurta-yı Hümayun,Turkey,Osmanlı saray mutfağından gelen lezzetli bir yumurta yemeği,Kahvaltı,"[""5 adet soğan"", ""3 yemek kaşığı sıvı yağ"", ""3 yemek kaşığı tereyağı"", ""1 tatlı kaşığı toz şeker"", ""1 çay kaşığı tuz"", ""1 çay kaşığı toz kırmızı biber"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı yenibahar"", ""3 adet yumurta""]","[""Geniş bir tavaya tereyağ ve sıvı yağını alarak kızdırıyoruz. Jülyen doğradığımız soğanları ekliyoruz. 5 dakika kavurduktan sonra toz şekeri ekleyip kısık ateşte karamelize olana kadar kavuruyoruz."", ""İstediğiniz karamel rengine ulaştıktan sonra karabiber, toz biber, tuz ve yenibaharı ekleyerek karıştırıyoruz."", ""2 dakika daha kavurduktan sonra yumurtaları kırarak pişiriyoruz. Sıcak sıcak afiyetle yiyoruz.""]"
8d834a64-c4b1-4e20-9463-569f66d2e09a,Hurma Topları,Turkey,"Kakao ve çikolata ile hazırlanan pratik ve lezzetli hurma topları, tatlı krizleriniz için mükemmel bir atıştırmalık",Ana Yemek,"[""2 yemek kaşığı kakao"", ""1/2 paket sütlü çikolata (üzeri için)"", ""1/2 paket beyaz çikolata (üzeri için)"", ""1 tatlı kaşığı Hindistan cevizi (üzeri için)""]","[""Hurmaların çekirdeklerini çıkartın. Robotun içine hurmaları, cevizi ve kakaoyu ekleyin. Malzemeleri hamur haline getirin. Elinize hamurdan ceviz büyüklüğünde parçalar alın ve yuvarlayın."", ""Benmari usulü erittiğiniz çikolatalara hurma toplarını bulayın. İsterseniz Hindistan cevizine bulayın. Sade de tüketebilirsiniz."", ""Buzdolabında bir süre beklettikten sonra dilediğiniz gibi servis edin.""]"
e04d7d6b-769a-4d61-bd67-9a126402e9d4,Azerbaycan Pitisi,Turkey,"Azerbaycan'ın meşhur yemeği Piti, kuzu eti, kuyruk yağı ve nohutun özel bir pişirme tekniğiyle hazırlanan geleneksel bir çorbadır",Ana Yemek,"[""800 gram kuzu eti (kemiksiz)"", ""150 gram kuyruk yağı"", ""150-200 gram nohut"", ""1 adet soğan"", ""1 çay kaşığı tuz"", ""8-10 adet kestane"", ""1 adet ayva"", ""4-4 adet erik kurusu"", ""2 gram safran"", ""2 litre su""]","[""İlk olarak geceden suda ıslatılmış nohutu derin güvece ekleyin."", ""Eti orta boy küp doğrayıp üzerine ekleyin."", ""Üzerini kaplayana kadar su koyun ve yüksek ateşte kaynamaya bırakın."", ""Tam kaynarken etin köpüğünü alın. Soğanı ve tuzu ekleyin."", ""Sonra geniş parça halindeki kuzu kuyruğu ve sıcak suda demlenmiş 2 yemek kaşığı safranlı suyu üzerine ekleyin."", ""Güvecin ağzını kapatarak 180 derece ısıtılmış fırında 4 saat pişirin."", ""Pişme süresinin bitmesine 30 dakika kala temizlenmiş kestaneleri ve erik kurusunu ekleyin. O sırada suyu azalmışsa yine ekleyin."", ""Son 5 dakika da kuyruk hafif kızarsın diye güvecin ağzını açarak pişirin."", ""Suyunu bir kasede kızarmış ekmeğin üzerine ekleyin, et ve diğer malzemeleri başka tabağa alarak ezin, toz karabiber, kuru nane ve sumak ekleyerek kırmızı soğanla yiyebilirsiniz. Afiyet olsun!""]"
fbc4ac90-05d0-4ff8-9196-65b80c2b55cc,Çıtır Patates Çubukları,Turkey,"Dışarıdaki gibi çıtır patates çubukları, evde kolayca hazırlayabileceğiniz bu tarif ile sofranızda",Ana Yemek,"[""4 adet orta boy patates"", ""2,5 yemek kaşığı mısır nişastası"", ""2 su bardağı sıvı yağ"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Patatesleri soyun, iri küpler halinde doğrayın ve tuzlu suda yumuşayana kadar haşlayın."", ""Patatesleri süzüp sıcakken derin bir kaseye alın. Üstlerine ezilmiş sarımsak,tuz, karabiber ve toz halinde doğranmış maydanozla birlikte nişastayı da ekleyip eziciyle püre kıvamına gelene kadar karışt"", ""Yağlı kağıt serilmiş ufak bir tepsiye karışımı alın ve spatula ile üstten sıkıca bastırıp derin dondurucuya kaldırın."", ""Yaklaşık 2-3 saat sonra sertleşen harcı kalıp gibi tezgaha alın ve bıçakla dilimleyin. Dilimleri dilerseniz daha sonra kızartmak üzere derin dondurucuda saklayabilirsiniz."", ""Sıvı yağı geniş bir tencerede orta ateşte ısıtıp patates çubuklarını aralarında boşluk kalacak şekilde yağ bırakın."", ""Patateslerin tüm yüzeyleri renk alıp kızardıktan sonra havlu peçete üstüne çıkarın ve ardından sıcak olarak servis edin. Afiyet olsun.""]"
47bcc90f-c5d4-4588-8548-b92cbc32797c,Banana Bread,Turkey,"Muzlu ekmek, olgun muzların lezzetini kek kıvamında birleştiren nefis bir tatlıdır. Kolay hazırlanan bu tarif, çay saatleri için idealdir",Ana Yemek,"[""300 gram un"", ""3 adet yumurta"", ""3 adet büyük boy muz"", ""1 su bardağı toz şeker"", ""1 tatlı kaşığı tarçın"", ""1 tatlı kaşığı toz mahlep"", ""1 tatlı kaşığı kabartma tozu"", ""1 paket vanilya"", ""1/2 çay bardağı sıvı yağ"", ""1/2 çay bardağı süt""]","[""3 adet olgunlaşmış muzu güzelce ezilir. İçine 1 bardak toz şekeri (arzuya göre azaltılabilir) ve 3 adet yumurta eklenip güzelce karıştırılır."", ""Diğer kapta 300 gr (3 su bardağı) un, tarçın, mahlep, kabartma tozu ve vanilya karıştırılır. Un karışımının içine muz karışımı eklenir ve karıştırılır. Yağ ve süt ilavesi yapılarak karışımın kak kıvam"", ""Son olarak irice kırılmış ceviz içi (fındık, badem vs de olabilir, isteğe bağlı) eklenip iyice karıştırıldıktan sonra yağlanmış baton kek kalıbına dökülür."", ""Önceden ısıtılmış 170 derece fırında kontrollü şekilde yaklaşık 50 dakika pişirilir.""]"
73cb580a-1548-4651-a882-a748ca8024e6,Alman Usulü Soslu Döner,Turkey,Yoğurt ve nanenin eşsiz lezzetiyle harmanlanmış pratik Alman usulü soslu döner tarifi,Ana Yemek,"[""150 gram yaprak döner"", ""2,5 yemek kaşığı yoğurt"", ""1 tatlı kaşığı kuru nane"", ""1/4 çay kaşığı tuz"", ""1 adet tandır lavaşı"", ""1/2 adet havuç (ince rendelenmiş)""]","[""Bir kaseye yoğurdu alın. İçerisine; sarımsak, kuru nane ve tuz ekleyerek çırpın."", ""Hazır olan yaprak dönerleri bir tavaya alın ve ısıtın."", ""Tandır lavaşını tezgaha alın ve ortasına ısınan dönerleri ekleyin."", ""İnce kıyılmış göbek marul, rendelenmiş havucu ve mor lahanaları dönerlerin üzerine koyun."", ""En son üzerine hazırladığınız yoğurtlu sostan gezdirin."", ""Güzelce sardıktan sonra ortadan ikiye keserek servis edebilirsiniz. Afiyet olsun.""]"
cb1f0e52-65df-4dff-85bd-5bf2edddff3c,Sultan Helvası,Turkey,"Antep fıstığıyla zenginleştirilmiş, irmikten yapılan geleneksel ve lezzetli bir tatlı",Tatlı,"[""1 su bardağı irmik"", ""1 su bardağı toz Antep fıstığı"", ""100 gram şeker""]","[""Öncelikle şerbeti hazırlayın. Şeker ve suyu karıştırıp kaynatın ve kısık ateşte tutun."", ""Tereyağını eritip,irmiği içine ekleyip kavurun. Diğer helvalardan farklı olarak cok fazla kavurmayın.Rengi dönmesin."", ""Kavrulan irmiğin üstüne sıcak şerbeti yavas yavas dökün, iyice karıştırın.Kapağını kapatın ve demlenmeye bırakın."", ""Demlenen helvanın üzerine antep fıstığını ilave edin."", ""Ardından servis edin. Afiyetler olsun.""]"
968de9d5-b342-4a5e-8eca-eba937d3386a,Mayalı Poğaça,Turkey,"Evde kolayca hazırlayabileceğiniz, yumuşacık ve mis gibi kokan mayalı poğaça tarifi",Börek & Hamur İşi,"[""1 paket maya (yaş veya kuru)"", ""3 yemek kaşığı ılık su"", ""1 su bardağı yoğurt"", ""1 su bardağı sıvı yağ"", ""50 gram tereyağı (oda ısısında bekletilmiş)"", ""2 adet yumurta (birinin sarısı üzerine)"", ""1 tatlı kaşığı tuz"", ""5-6 su bardağı un (kontrollü eklenecek)""]","[""Mayanın üzerine ılık suyu ve şekeri ekleyip 5 dakika bekletin."", ""En son un olacak şekilde diğer malzemeleri ekleyin ve ele yapışmayan yumuşak bir hamur elde edin. Yarım saat mayalanması için bırakın."", ""Ceviz büyüklüğünde parçalar alıp yuvarlayın, yağlı kağıt serilmiş ya da yağlanmış tepside 10 dakika beklettikten sonra üzerine yumurta sarısı sürün."", ""Jiletle veya keskin bir bıçakla üzerine çizik atın. İsterseniz çizmeyip susam vs. dökebilirsiniz. 190 derecede, üzeri kızarana kadar pişirin. Afiyet olsun.""]"
3b6955d6-ec8f-455c-a267-daeaa06e8210,Kolay İç Pilav,Turkey,"Lezzetli ve pratik iç pilav tarifi, her yemeğin yanına mükemmel eşlik eder",Pilav & Makarna,"[""2 su bardağı baldo pirinç"", ""2 yemek kaşığı sıvı yağ"", ""2 yemek kaşığı tereyağ"", ""2 yemek kaşığı kuş üzümü"", ""1 tatlı kaşığı tarçın"", ""1 tatlı kaşığı karabiber"", ""1 çay kaşığı (silme) yenibahar"", ""4 su bardağı su""]","[""Pirinçlerimizi nişastaları gidene kadar ortalama 30 dakika suda bekletip süzün."", ""Ardından sıvı yağ içerisine pirinçleri alın. Pirinçleri biraz kavurduktan sonra, tereyağını ilave edin."", ""Üzerine su ve tuzu da ekledikten sonra suyunu çekene kadar kısık ateşte pişirin."", ""Pişen pilavın içerisine tarçın, yenibahar ve karabiberi de ilave edip 10-15 dakika dinlendirin ve ardından servis edin.""]"
d38549c9-2cb0-4b4a-8c43-3cd35776fed9,Limonlu Çatlak Kurabiye,Turkey,"Dışarı çıtır içi yumuşak limonlu çatlak kurabiye, çay saatlerinin vazgeçilmezi",Tatlı,"[""1 adet yumurta"", ""4 yemek kaşığı toz şeker"", ""1/4 çay bardağı sıvı yağ"", ""1/2 adet limon kabuğu rendesi"", ""1/2 adet limon suyu"", ""1 paket vanilin"", ""1/2 paket kabartma tozu"", ""1,5 su bardağı un"", ""1 su bardağı pudra şekeri (üzeri için)""]","[""Derin bir kaseye un hariç bütün malzemeleri sırasıyla ekleyip çırpma teliyle çırpın. Daha sonra unu ekleyerek kıvam aldırmaya başlayın."", ""Hamurunuz biraz ele yapışıp yumuşak kıvamlı olmalı. Hamurunuz hazır olduğunda ceviz büyüklüğünde toplar haline getirin ve pudra şekeriyle tamamını kaplayın."", ""180 derece alt üst ayar fırında 15 dakika pişirin. Rengini kaybetmemesi gerekiyor."", ""İsterseniz fırından çıkardıktan sonra da üzerine pudra şekeri serpebilirsiniz. Afiyet olsun.""]"
64e7569f-a876-40e6-a8fc-1fe6b0609690,Özbek Pilavı,Turkey,"Geleneksel Özbek mutfağının en lezzetli yemeklerinden olan Özbek Pilavı, özel pişirme tekniği ve zengin malzemeleriyle damaklarda unutulmaz bir tat bırakır",Pilav & Makarna,"[""1 adet kuru soğan"", ""1 adet havuç"", ""3 yemek kaşığı tereyağı"", ""3 yemek kaşığı zeytinyağı"", ""200 gram dana eti (haşlanmış)"", ""3 su bardağı et suyu"", ""2 su bardağı pirinç"", ""1 tatlı kaşığı karabiber"", ""1 tatlı kaşığı tuz""]","[""1 saat öncesinden pirinci kaynar suya ıslatalım. İçine 2 yemek kaşığı kaya tuzu atmayı unutmayalım."", ""Soğanları doğrayıp tencereye alalım. Zeytinyağı ve tereyağı ekleyelim. 2-3 dakika kavurup kabuğunu soyduğumuz ve doğradığımız havuçları ekleyelim."", ""Ben normalde soğanı ve havucu küp şeklinde doğruyorum, bu defa uzun doğradım. Havuç ve soğan iyice kavrulup yumuşayınca önceden haşladığımız dana kuşbaşını ekliyoruz."", ""2-3 dakika kavurup et suyunu ekleyelim. İyice yıkayıp suyunu süzdüğümüz pirinçleri de ilave edelim. Tuz ve karabiberi de ekleyip güzelce yıkanmış ve sakalları ayıklanmış sarımsakları içine yerleştirel"", ""Kapağını kapatıp kısık ateşte suyunu çekene kadar pişirelim. Piştikten sonra 10 dakika demlenmeye bırakalım. Demlenen pilavı karıştırarak alt üst edip servis edelim. Afiyet olsun.""]"
51f09072-9305-4ffc-ba56-e555fe2c64c8,Islak Hamburger,Turkey,"Sulu ve lezzetli ıslak hamburger, özel sosu ve yumuşak dokusuyla damaklarda unutulmaz bir tat bırakır",Ana Yemek,"[""250 gram kıyma"", ""1 adet rendelenmiş kuru soğan"", ""2 yemek kaşığı galeta unu"", ""1 adet yumurta"", ""6 adet hamburger ekmeği""]","[""Hamburger köftemiz için ilk olarak bir kaba: kıyma, soğan, sarımsak, tuz, karabiber, galeta unu ve yumurtayı ekleyip güzelce yoğuruyoruz."", ""Hamburger ekmeğinden biraz büyük şekilde şekil veriyoruz. Çünkü köftelerimiz çekiyor."", ""Tavayı biraz ısıttıktan sonra bir parça yap ekliyoruz ve köftelerimizi tavaya diziyoruz ve pişiriyoruz."", ""Sosu için uygun bir tencereye soyup rendelediğimiz domatesleri ve zeytinyağlımızı ekliyoruz birkaç dakika karıştırdıktan sonra ketçapımızı da ilave ediyoruz."", ""Tatlanması için tuz ve karabiberimizi de ekledikten sonra ıslak hamburgerin olmazsa olmazı sarımsağımızı da ekleyip kaynanana kadar karıştırıyoruz ve pişiriyoruz."", ""Kaynadıktan sonra ocağı en kısık dereceye getirip hafif kalın bir kıvama gelene kadar karıştırıyoruz, pişiriyoruz ve ocaktan alıyoruz."", ""Hamburger ekmeklerimizi ortadan ikiye bölüyoruz. İç kısımlarını domates sosuna iyice bandırıyoruz, köftelerimizi de ekleyip üstüne sosumuzdan sürüyoruz ve kapatıp sosumuzu üstüne bir kez daha sostan g"", ""İki adet yağlı kağıdı iyice ıslatıp sıktıktan sonra köftelerimizi pişirdiğimiz tavaya seriyoruz, üzerine hamburgerlerimizi ekliyoruz."", ""Altı en kısık ateşte üzerini kapakla kapatıp, buharla yumuşamasını ve pişmesini sağlıyoruz. Birkaç dakika sonra ıslak hamburgerimiz hazır. Ellerinize sağlık, afiyet olsun.""]"
b7fed030-b4de-46ff-8cce-abff9479a73d,Fırınlanmış Patates Salatası,Turkey,Fırında pişirilen patateslerin zeytinyağı ve kekikle harmanlandığı lezzetli ve pratik bir salata tarifi,Salata,"[""5 adet patates"", ""3 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı kekik"", ""1 tatlı kaşığı pul biber"", ""1 çay kaşığı sarımsak tozu"", ""1 çay kaşığı tuz""]","[""Patatesleri küp küp doğuyoruz, zeytinyağı ve baharatlarla iyice harmanlayıp fırına veriyoruz. 180 derecede 30 dakika kızarana kadar pişiriyoruz."", ""Yeşillikleri, soğanı ve turşuyu doğruyoruz. Mısır ve patates ile birlikte karıştırıyoruz."", ""Tuz, nar ekşisi ve limon ilave ediyoruz. Afiyet olsun.""]"
d5fda8a5-9d69-4441-b657-31b5f6af655e,Yoğurt Bar,Turkey,"Sağlıklı ve ferahlatıcı Yoğurt Bar, taze yoğurtun doğal lezzetini tatlı bal ve kırmızı meyvelerin ferahlatıcı aromasıyla birleştirir",Ana Yemek,"[""250 gram yoğurt"", ""5 yemek kaşığı bal"", ""1/2 su bardağı kırmızı meyveler (böğürtlen, yaban mersini, frambuaz)"", ""4 yemek kaşığı yulaf"", ""2 yemek kaşığı Antep fıstığı içi (iri kıyılmış ve tuzsuz)""]","[""Yoğurt ve balı bir kapta güzelce karıştırın."", ""Yoğurt-bal karışımını pişirme kağıdı serdiğiniz 20 x 30cm'lik düz tepsiye yayın."", ""Üzerine meyveleri, yulafı ve iri parçalanmış Antep fıstıklarını serpin."", ""Karışımı en az 5 saat dondurucuda bekletin."", ""Yeterince dondurduktan sonra keskin bir bıçak yardımıyla üçgen şeklinde kesin ve bekletmeden afiyetle tüketin.""]"
3e30d895-93c3-4c32-924a-983e584275b0,Kakaolu Rulo Pasta,Turkey,"Mis gibi kakaolu rulo pasta, çay saatlerinin vazgeçilmezi olacak. Hem yapımı kolay hem de görünümü şık",Tatlı,"[""4 adet yumurta"", ""1 su bardağı toz şeker"", ""1,5 su bardağı un"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""4 yemek kaşığı kakao""]","[""Krema için tencere içerisine şeker, nişasta, yumurta ve unu alın."", ""Üzerine sütü ekleyin ve karıştırın. Kaynama noktasına gelene kadar orta ateşte pişirin. Piştikten sonra ocağın altını kapatın ve tereyağıyla vanilyayı ekleyin. Ara ara karıştırın topaklanmasın."", ""Kek için yumurta ve şekeri beyaz köpük olana kadar çırpın. Sıcak suyu ekleyin."", ""Elenmiş un, kakao vanilya ve kabartma tozunu da ekleyin."", ""Homojen bir karışım elde eldin. Yağlı kağıt serili fırın tepsisine kek karışımını dökün. Önceden ısıtılmış 160 derecelik fırında 20-25 dakika pişirin. Hamur ince olduğu için çabuk pişecektir kontrollü"", ""Pişen keki fırından çıktığı gibi başka bir yağlı kağıt üzerine ters çevirin ve rulo şeklinde sarıp bir bezle örtün."", "". Dinlenen ruloyu açın ve arasına krema sürün. Çilek parçaları serpin ve tekrar rulo şeklinde sarın."", ""3-4 saat buzdolabında dinlendirin. Dilimleyerek servis edebilirsiniz.""]"
