id,name,country,description,category,ingredients,instructions
fb7a73bd-f103-46ed-ae2a-43c25415035c,Yumuşacık Islak Kek,Turkey,Lezzetli ve nemli dokusuyla damakları çiğnemeye doyamayacağınız yumuşacık ıslak kek tarifi,Tatlı,"[""2 adet yumurta"", ""1 su bardağı süt"", ""1 su bardağı toz şeker"", ""1 su bardağı sıvı yağ"", ""2 yemek kaşığı kakao"", ""2 su bardağı un"", ""1 adet kabartma tozu"", ""1 adet vanilya""]","[""Yumurta ve şekeri köpürene kadar çırpın. Ardından sıvı yağını, sütünü ekleyin. Yumurtanın köpüğünü söndürmeden karıştırın."", ""Daha sonra kakaonuzu, ununuzu, kabartma tozunu ve vanilyayı ekleyip karıştırın."", ""Pişireceğiniz kabı yağlayıp önceden ısıtılmış 180 derecelik fırında 20 dakika pişirin."", ""Kek pişerken sosunuzu hazırlayın. Sos malzemelerinizi pişireceğiniz kapta karıştırın ve şeker eriyene kadar pişirin."", ""Pişmiş olan kekinizin ilk sıcağı çıktıktan sonra her yerini sosla ıslatın. Ardından oda ısısına gelen kekinizi streçleyip buzdolabında yarım saat kadar bekletin (Buzdolabında bekletmeden de tüketebili""]"
8540eb85-1609-4e96-a165-c64e9fda5334,Kurabiyeli Brownie,Turkey,Çikolatalı brownie ve çıtır kurabiyelerin mükemmel uyumuyla hazırlanan enfes bir tatlı,Tatlı,"[""140 gram tereyağı veya margarin"", ""2 su bardağı toz şeker"", ""3 adet yumurta"", ""1 çay kaşığı kabartma tozu"", ""1 paket şekerli vanilin"", ""3 su bardağı un"", ""1 çay bardağı damla çikolata"", ""200 gram bitter çikolata""]","[""Öncelikle kurabiye hamurunu hazırlayın. 70 gram margarini ve 1 çay bardağı toz şekeri çırpın. 1 adet yumurtayı da ilave edin."", ""Vanilin,un ve kabartma tozunu ekleyip yoğurun. Ardından damla çikolatalarla beraber tekrar yoğurun. Buzdolabında bekletin."", ""Brownie için; 2 yumurta ve 3/4 su bardağı toz şekeri çırpın. 200 gram çikolatayı eritin ve 70 gram tereyağını ilave edin."", ""Yumurtalı karışıma çikolatalı karışımı dökün."", ""Ardından 1/2 su bardağı un ekleyip karıştırın. Yağlı kağıt serilmiş borcama harcı dökün."", ""180 derecelik fırında fırında pişirin. Afiyet olsun.""]"
d1b377f3-e132-45ed-aabb-8addebd376c9,Havuçlu Cevizli Tarçınlı Kek,Turkey,"Havuç, ceviz ve tarçının mükemmel uyumuyla hazırlanan bu kek, çay saatlerinin vazgeçilmezi olacak",Tatlı,"[""4 adet yumurta"", ""1,5 su bardağı toz şeker"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ"", ""3 adet rendelenmiş havuç"", ""1 su bardağı ceviz (iri çekilmiş)"", ""1 tatlı kaşığı tarçın (tercihen)"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""2-2,5 su bardağı un""]","[""Uygun bir kapta yumurta ve şekeri güzelce çırpalım. Sıvı yağı ve sütü ekleyip az çırpalım."", ""Ardından havuç,ceviz ve tarçını ilave edelim bir spatula ile karıştıralım."", ""Son olarak kabartma tozu, vanilini ekleyelim azar azar unu ekleyelim, karıştıralım."", ""Kalına kek hamurunu dökelim ve 180 derece alt üst ayar fırında pişirelim. Deneyeceklere afiyet olsun.""]"
e8aa3373-f641-4d6d-8cbd-542ee7e6178b,Avokado Soslu Sandviç,Turkey,Sağlıklı ve lezzetli tam buğday ekmeği arasında kremsi avokado sosu ve taze ezine peyniri ile hazırlanmış pratik bir sandviç,Ana Yemek,"[""2 adet tam buğdaylı sandviç ekmeği"", ""1 tatlı kaşığı sürülebilir beyaz peynir"", ""100 gram ezine peyniri (sert)"", ""2 adet haşlanmış yumurta"", ""1 tatlı kaşığı domates salçası (ya da biber salçası)"", ""1 adet domates""]","[""Avokado sosu için bir çatal yardımıyla avokadoyu ezip limon, zeytinyağı, tuz ve karabiber ile birlikte karıştırın."", ""Püre kıvamına gelince avokado sosumuz hazırdır."", ""Ardından tüm malzemeleri sandviç ekmeğine koyduktan sonra sandviçimiz hazır. Afiyetler olsun.""]"
87210da7-dd81-4c77-89a1-8537e33b0066,Güveçte Soslu Köfte,Turkey,"Fırında pişen soslu köfteler, lezzetli ve doyurucu bir ana yemek seçeneği",Et Yemekleri,"[""400 gram kıyma"", ""1 adet soğan"", ""1 adet yumurta"", ""4 yemek kaşığı galeta unu"", ""1/2 çay kaşığı karabiber"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı tuz"", ""1/2 çay kaşığı pul biber"", ""1 çay kaşığı domates salçası"", ""2-3 yemek kaşığı sıvı yağ (kızartmak için)""]","[""Köfte malzemelerini bir kaba alın ve yaklaşık 10 dakika yoğurun. Üzerini streç folyo ile kapatın ve 20-25 dakika buzdolabında dinlendirin. Elinizi yağlayın ve köftelerden ceviz büyüklüğünde koparıp, i"", ""Bir tavada 2-3 yemek kaşığı sıvı yağı kızdırın ve köfteleri renk alana kadar kızartın(çok kızartmaya gerek yok,fırında da pişecek). Köfteleri tavadan alın ve aynı tavaya tereyağını alın, rendelenmiş s"", ""Domates püresi, sıcak suyu ,baharatlarını ve tuzunu ekleyip, karıştırın. Bir süre daha pişirip ocaktan alın. Kızaran köfteleri fırın kabına (veya porsiyonluk güveç )yerleştirin, biber sosunu da üzerin"", ""Son olarak üzerine bolca kaşar peyniri veya mozzarella peyniri ekleyin ve önceden ısıtılmış 190 derece fırında üzerileri kızarıncaya kadar pişirin.""]"
ddbe7ea1-2062-4af8-8408-ef42b694727b,Süzme Peynirli Fırın Makarna,Turkey,"Süzme peynirin lezzetiyle zenginleşmiş, kaşar peyniriyle üzeri çıtır çıtır fırın makarna tarifi",Pilav & Makarna,"[""1/2 paket fırın makarna"", ""100 gram kaşar peyniri"", ""500 gram süzme peynir"", ""3 adet yumurta"", ""4 yemek kaşığı yoğurt"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber""]","[""Makarnayı bol tuzlu, kaynar suda hafif yumuşayana kadar haşlanmaya bırakın."", ""Kaşar peynirini Vestel Multi Blender rende aparatı ile rendeleyin."", ""Fırın makarna sosu için süzme peynir, yumurta, yoğurt, maydanoz yaprakları, tuz ve karabiberi pürüzsüz bir kıvam alana kadar bıçaklı doğrayıcıdan geçirin."", ""Makarnalar hafif yumuşayınca bir maşa yardımı ile fazla süzdürmeden derin bir kaseye alın, hazırladığınız sosu da kaseye koyup karıştırın."", ""Karışımı derin bir fırın tepsisine yerleştirin ve kaşar peynirini de en üste serip 200 derecelik sıcak fırında 20-25 dakika peynirler kızarana kadar pişirin."", ""Fırın makarnanızı sıcak olarak servis edin. Afiyet olsun.""]"
a4dd4d71-306a-4eb3-9e0b-1efd9b2c3e51,Croque Madame,Turkey,"Fransız mutfağının klasik sandviçi Croque Madame, lezzetli sosu ve üzerindeki yumurtasıyla doyurucu bir seçenektir",Ana Yemek,"[""1 tatlı kaşığı dijon hardalı"", ""1 adet yumurta"", ""1 tatlı kaşığı ayçiçek yağı"", ""1/4 çay kaşığı tuz"", ""1/4 çay kaşığı karabiber""]","[""Tam buğday ekmek dilimlerinin iç kısmına hardal sürün."", ""Hardal sürülmüş bir dilim ekmek üzerine jambon dilimlerini yerleştirin."", ""Diğer hardallı ekmek dilimini jambonların üzerine kapatın."", ""Eski kaşar peyniri dilimlerini ekmeğin üzerine yerleştirdikten sonra önceden ısıtılmış 250 derece fırında 5 dakika kadar fırınlayın."", ""Sahanda yumurtayı hazırlamak için; ayçiçek yağını tavada kızdırın."", ""Yumurtayı kırdıktan sonra 2 dakika kadar pişirin. Tuz ve karabiberi de üzerine serpiştirin."", ""Fırından çıkardığınız tostun üzerine sahanda yumurtayı yerleştirin ve bekletmeden sıcak olarak servis edin. Sevdiklerinizle paylaşın.""]"
2e0b1d6e-46bd-4a6b-b7b2-f4a6e7d1d3e0,Çikolatalı Mozaik Pasta,Turkey,"Pratik ve lezzetli çikolatalı mozaik pasta, soğuk servis edilen klasik bir tatlıdır",Tatlı,"[""2 paket pötibör bisküvi"", ""3 su bardağı süt"", ""2 paket bitter çikolata (kakao kullanırsanız 1 paket çikolata yeterli)"", ""3 yemek kaşığı toz şeker"", ""3 yemek kaşığı un (kakao da olur)"", ""2 yemek kaşığı Hindistan cevizi yağı (tereyağı da olur)"", ""1 adet portakal kabuğu rendesi""]","[""Puding için süt ve şekeri tencereye alalım."", ""Ardından unu ekleyin iyice karıştırın topak kalmasın. Karışım kaynamaya başlayınca çikolataları ekleyelim."", ""Ocağı kapattıktan sonra Hindistan cevizi yağını ekleyelim."", ""İlk sıcaklığı geçince portakal kabuğu rendesini ekleyelim."", ""Büyük bir kapta elimizle kırdığımız bisküvilerin üstüne çikolatalı sosu dökelim. İyice karıştıralım."", ""Kullanacağınız kabı streçleyin, streçlerken kenarlardan fazlalık bırakmayı unutmayın!"", ""Karışımı kaba dökelim. Üstünü kapatalım. Buzluğa atalım. 2-3 saat dinlenmesi yeterli olur. Afiyet olsun.""]"
5d2d9067-35e0-4325-8f59-39a1c0cb0304,Pandispanya Keki,Turkey,"Hafif ve yumuşak dokulu klasik pandispanya keki, her türlü tatlı için mükemmel taban oluşturur",Ye,"[""4 adet yumurta"", ""3 yemek kaşığı sıcak su"", ""1 su bardağı şeker"", ""1 su bardağı un"", ""1 yemek kaşığı nişasta"", ""1 paket vanilya"", ""1 çay kaşığı kabartma tozu""]","[""Öncelikle pandispanya kekinde kullanacağımız tüm malzemeler oda sıcaklığında olmalıdır."", ""Yumurtaları geniş bir kaba kıralım. Üzerine toz şekeri ekleyip mikserin yüksek devrinde çırpalım."", ""Yumurtaların rengi hafif dönmeye başladığında sıcak suyu yavaş yavaş ilave edelim ve çırpmaya devam edelim."", ""Karışım beyaz renk aldığında kuru malzemeleri elekten eleyerek aşamalı ekleyip, spatula ile saat yönünde karıştıralım."", ""Karışımı 20 cm genişliğindeki kalıba döküp 160° derecede ısıtılmış fırında 40 dakika pişirelim."", ""Piştiğinden emin olduğumuz keki fırından çıkarıp soğutma teline ters çevirip soğumaya bırakalım."", ""Kek soğuduktan sonra kullanabilirsiniz.Afiyet olsun.""]"
a80c8cda-34c7-42eb-b28d-848bf88e0351,Hurmalı Kek,Turkey,"Tatlı ve lezzetli hurmalı kek, çay saatlerinin vazgeçilmezi olacak",Tatlı,"[""3 adet yumurta"", ""1 su bardağı sıvı yağ"", ""1/2 su bardağı toz şeker"", ""3 - 4 su bardağı un (kontrollü ekleyin)"", ""1 su bardağı süt"", ""3 yemek kaşığı kakao"", ""6 adet büyük boy (etli) hurma (çekirdeği ayıklanmış)"", ""1 paket vanilin"", ""1 paket kabartma tozu""]","[""Oda sıcaklığında yumurtaları ve şekeri çırpın. Sütünü ve sıvı yağını ekleyin."", ""Kabartma tozunu, kakaoyu ve vanilini ekleyip biraz daha çırpın. Ununu kontrollü ekleyip çırpmaya devam edin."", ""Hurmaları küp küp doğrayın."", ""Doğradığınız hurmaları da ekleyip spatula ile karıştırın."", ""Kek kalıbının her yerini yağlayın. Hamuru kek kalıbına dökün. Önceden ısıtılmış 180 derece fırında 40-45 dakika pişirin."", ""Hurmalı kek tarifiniz hazır. Afiyet olsun!""]"
e406e443-e609-4e73-9eec-77bc10d3f7bb,Damla Çikolatalı Fındıklı Kurabiye,Turkey,"Damla çikolata ve fındık parçacıklarıyla zenginleştirilmiş, çıtır çıtır lezzetli kurabiye tarifi",Tatlı,"[""2 adet yumurta"", ""1 çay bardağı esmer şeker"", ""1 çay bardağı toz şeker"", ""200 gram tereyağı"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""1 büyük çay bardağı damla çikolata""]","[""Damla çikolata, fındık, tereyağı ve un hariç tüm malzemeleri karıştırma kabına ekliyoruz."", ""Çırpma teli ile homojen bir karışım olana kadar karıştırıyoruz."", ""Oda sıcaklığında yumuşamış tereyağını ekleyip elimizle karıştırıyoruz."", ""Unu yavaş yavaş ekleyip ele yapışmayan yumuşak bir hamur elde ediyoruz."", ""Fındık ve damla çikolatayı da ekleyip karıştırıyoruz."", ""Hamurdan parçalar koparıp şekil veriyoruz."", ""Önceden ısıtılmış 170 derece fırında kurabiyelerimizin altı pembeleşene kadar kontrollü pişiriyoruz. Afiyet olsun.""]"
bbaa6f42-5978-4ac2-b990-63df74c75b38,Kabak Karnıyarık,Turkey,İç harcıyla doldurulmuş fırınlanmış kabakların lezzetli ve doyurucu bir yemeği,Ye,"[""4 adet orta boy kabak"", ""250 gram orta yağlı kıyma"", ""1 adet orta boy soğan"", ""1 yemek kaşığı salça"", ""1 adet orta boy domates"", ""4 yemek kaşığı zeytinyağı""]","[""Kabakları yıkadıktan sonra, yüzeyine çatalla dikey çizikler atıp, ikiye kesiyoruz."", ""8 parça kabağı geniş bir tencereye dizip, üzerine bir bardak kaynar su döküp, kapağı örtüp 5 dakika pişiriyoruz."", ""Kabaklar suyu çekti ve biraz yumuşadı, onları fırınlayacağımız tepsiye alalım."", ""Şimdi iç harcı için, zeytinyağına minik doğranmış soğan ve sarımsakları ekleyip ağır ateşte 3-5 dakika kapağı kapatıp pişiriyoruz."", ""Kıymayı ilave edip, çeviriyoruz. Salçayı ekliyoruz, 2-3 dakika da öyle dursunlar."", ""Küp doğranmış domatesler, tuz, karabiber ilavesinin ardından yarım bardak su. 2-3 dakika da onlar dursun."", ""Tepsiye dizdiğimiz kabakların içini bıçak ya da çatal yardımıyla biraz oyalım. Kıymalı harcımızı kabaklara paylaştıralım."", ""Doğranmış maydanozlar ve en son rendelenmiş kaşarları da ekleyelim. 200 derece fırında kaşarlar eriyene kadar pişirelim. İşte bu kadar. Afiyet olsun.""]"
6f217c00-54af-464b-b9b7-b21c714e7bef,Yarma Pilavı,Turkey,Tereyağı ve kırmızı biberle harmanlanmış nefis yarma pilavı,Ye,"[""2 su bardağı yarma buğday"", ""2 yemek kaşığı tereyağı"", ""1 tatlı kaşığı kırmızı toz biber"", ""1-2 çay kaşığı tuz""]","[""Buğdayı (yarmayı) derin bir tencereye alın. İçine su ilave edin ve 40 dakika kadar kaynatın. Yumuşayınca süzün."", ""Tencereye yağı alarak eritin, toz biberi ve tuzu ekleyin."", ""Buğdayı da ilave ederek kısık ateşte beş dakika kadar pişirip, kapağı kapalı olarak demlendirin."", ""Yarma pilavı hazır, afiyet olsun.""]"
c3ec313f-aa90-406b-9385-537df4b6b790,Beyaz Unsuz Kek,Turkey,"Pratik ve lezzetli beyaz unsuz kek tarifi. Kolay malzemelerle hazırlanan bu kek, çay saatleri için ideal",Ye,"[""2 adet yumurta"", ""1 su bardağı süt"", ""1 su bardağı zeytinyağı"", ""1 su bardağı çavdar unu"", ""1/2 su bardağı keçiboynuzu özü"", ""2,5 yemek kaşığı keçiboynuzu unu"", ""1 paket kabartma tozu""]","[""Yumurtaları ve keçiboynuzu özünü çırpıyoruz."", ""Süt ve zeytinyağı ekledikten sonra keçiboynuzu unu, çavdar unu ve kabartma tozunu ekledikten sonra çırpmadan karıştırıyoruz."", ""170-180 derecede 45-50 dakika pişirilir (kontrollü pişirin). Afiyet olsun.""]"
f1ef37e6-fba5-456a-b060-b4e102120843,Fırında Kahvaltılık Mücver,Turkey,"Fırında kahvaltılık mücver, yumuşak içi ve çıtır dışı ile kahvaltı sofralarının vazgeçilmezi olacak",Ye,"[""3 adet yumurta"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı süt"", ""2 adet havuç"", ""3 adet kabak"", ""2 adet patates"", ""2 adet kuru soğan"", ""1 tatlı kaşığı tuz"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı karabiber"", ""1 tatlı kaşığı pul biber""]","[""Öncelikle, kuru soğan hariç diğer sebzeler rendelenir."", ""Kuru soğan küp küp doğranır."", ""Maydanozlar ince ince doğranır."", ""Hazırlanan sebzeler derin bir kabın içine alınarak; yumurta, sıvı yağ, süt sırasıyla eklenir ve yoğurulur."", ""Un, kabartma tozu ve baharatlar eklenip, tekrar yoğrulduktan sonra altı yağlanmış orta boy bir tepsiye dökülür."", ""Önceden ısıtılmış 180 derece fırında alt üst iyice kızarana kadar pişirilir."", ""Fırından çıkardıktan sonra dilimlenerek servis edilir. Afiyet olsun.""]"
8dbbf5fb-b410-4c14-a9d8-e6f8b792ba24,Tavuklu Sebzeli Lazanya,Turkey,"Tavuk ve taze sebzelerle hazırlanan nefis lazanya, hem doyurucu hem de lezzetli bir ana yemek seçeneği",Ye,"[""10 adet lazanya"", ""500 gram tavuk göğsü"", ""2-3 yemek kaşığı zeytinyağı"", ""1 adet soğan"", ""1 adet havuç"", ""6-7 adet mantar"", ""1 adet kapya biber"", ""2 adet yeşil biber""]","[""İç harcı tavukları küp küp doğradım. Tavayı ısıtıp zeytinyağını ekleyip içine tavukları ekledim."", ""Tavuklar pişince tavaya biraz zeytinyağı ilave edip soğanları ekledim, yumuşayana kadar soteledim."", ""Son olarak havucu biberi ve mantarı da ekleyip yumuşayana kadar soteledim. Baharatları da ekleyip ocağın altını kapattım."", ""Başamel sosu için: tereyağı ile unu kavurdum. Sütü ve diğer malzemeleri ilave edip çırptım. Fokurdamaya başladıktan sonra 5 dakika kısık ateşte karıştırarak pişirdim."", ""Hazırlanışı için: En alt kata başamel yaydırıp lazanya yerleştirdim, üzerine tekrardan başamel sos gezdirip tavuk soteyi ekleyip kaşar serpiştirdim."", ""Diğer tüm katları da lazanya, başamel, tavuk sote ve kaşar rendesi şeklinde yaptım."", ""Son olarak en üstüne kaşar peyniri serpiştirip önceden ısınmış fırında 180 derece 25-30 dakika pişirdim. Afiyet olsun.""]"
a0d36873-3974-4a3e-86b1-994c812f102e,Mürdüm Eriği Suyu,Turkey,Yaz aylarının serinletici lezzeti mürdüm eriğinden hazırlanan ferahlatıcı ve doğal bir içecek,Ye,"[""1 kilogram mürdüm eriği"", ""1 su bardağı toz şeker"", ""1,5 litre su"", ""1 adet çubuk tarçın""]","[""Erikleri yıkayın, çekirdeklerini çıkarın ve bir tencereye alın."", ""Üstlerine şekeri ve suyu ekledikten sonra tarçın ve karanfili de koyup, şeker eriyene dek karıştırın."", ""Sonrasında da ocağın altını açın ve fazla karıştırmadan 25 dakika kadar kaynatın. Çok karıştırırsanız suyun rengi bulanabilir."", ""Kaynama süresinin sonunda bir süzgeçle erikleri, karanfilleri ve çubuk tarçını alın ve kalan erik suyunu soğumaya bırakın."", ""Soğuduktan sonra taze nane yaprakları ile servis edin. Afiyet olsun.""]"
cefd743a-e2df-40a2-ae47-600db122adb1,Midyeli Spagetti,Turkey,Deniz ürünlerinin lezzetini makarnayla birleştiren pratik ve lezzetli bir akşam yemeği,Ye,"[""200 gram spagetti makarna"", ""30 adet dondurulmuş midye"", ""1 adet küçük boy soğan"", ""1 adet orta boy domates"", ""2 adet chili biberi"", ""3 adet cherry domates"", ""1/2 adet limon"", ""5 yemek kaşığı zeytinyağı"", ""3 tatlı kaşığı tuz""]","[""2 ayrı tencerede su kaynatın."", ""Tencerenin birine 2 tatlı kaşık tuz atıp yarım limonu sıkın ve buzu çözülmüş midyelerinizi kaynayan suya atın 10 dakika haşlayın."", ""Diğer tencerenize 1 tatlı kaşığı tuz ekleyip spagettinizi haşlayın."", ""Bir tavaya 3 yemek kaşığı zeytinyağı koyun, sarımsakları ve limon kabuklarını koyun kısık ateşte yağın ısınmasını bekleyin."", ""Sarımsaklar hafif kavrulunca ince doğradığınız chili biberleri atın 5 dakika kadar kavurun ve 2 ya da 4 parçaya böldüğünüz cherry domatesleri atın."", ""Haşlanan midyelerinizi süzüp tavaya ekleyin bir kaç dakika soteleyin."", ""Haşlanan spagettiyi süzgeçe alın, makarna tenceresine 2 yemek kaşığı zeytinyağı ekleyin. soğanı kavurun ve rendelediğiniz domatesi ekleyip birkaç dakika pişirin."", ""Soğan ve domatesleri kavurduğunuz tencerenize tuz ve varsa istediğiniz baharatlardan koyun ve süzdüğünüz spagettiyi ekleyin, 2 dakika kadar altı kısık şekilde karıştırın."", ""tavada pişen sebzeli midyeleri tencerenize ekleyin güzelce karıştırıp altını kapatın"", ""Servis tabağınıza alın ve üzerine incecik doğradığınız maydanozları ekleyin.""]"
4ac130f0-1972-464b-b37a-e03b7f6f39e1,Borcamda Islak Kek,Turkey,Meyve soslu ve sütlü soslu ıslak kek tarifi. Borcamda pişirilen pratik ve lezzetli bir tatlı,Ye,"[""4 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı süt"", ""1 çay bardağı sıvı yağ"", ""3 yemek kaşığı kakao"", ""1 paket kabartma tozu"", ""2 su bardağı un"", ""1/2 çay kaşığı tuz""]","[""Yumurtaları bir kaba kırın, üstüne toz şeker ve bir çimdik tuz ekledikten sonra, mikserle yaklaşık 5 dakika boyunca çırpın."", ""Ardından süt ve sıvın yağ ekleyip 30 saniye kadar daha çırpın."", ""Kakao, kabartma tozu ve unu da ekledikten sonra, bir spatula ile, alttan üste doğru, çok söndürmeden karıştırın ve yağladığınız bir fırın kabına hazırladığınız kek karışımını boşaltın."", ""Önceden ısıtılmış 170 derece fırında 25 dakika kadar pişmeye bırakın."", ""Kek pişerken üstü için gerekli olan sütü bir küçük sos tenceresine alın.İçine çikolataları kırın ve çikolatalar eriyene kadar ocakta karıştırın."", ""Kek piştikten sonra fırından alın ve dilimleyin."", ""Sonra da oda ısısına gelmiş olan sosu, kekin üstünü kaplayacak şekilde gezdirin."", ""Tamamen soğuduktan sonra bir süre de dolapta dinlendirin ve ardından servis edin. Afiyetler olsun!""]"
6ca64e52-8482-4d77-9a44-8be9270b7f0f,Kafes Köfte,Turkey,"Kafes şeklinde sunulan, lezzetli ve doyurucu bir köfte tarifi",Ye,"[""500 gram dana kıyma"", ""1 adet rendelenmiş soğan"", ""1 adet yumurta"", ""1 su bardağı galeta unu"", ""2 yemek kaşığı sıvı yağ"", ""4 yemek kaşığı su"", ""1,5 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1,5 çay kaşığı kimyon"", ""1 çay kaşığı toz kırmızı biber""]","[""Bir kasede kıyma, yumurta, rendelenmiş soğan, sarımsak, galeta unu, kıyılmış maydanoz, sıvı yağ, su, tuz, karabiber,kimyon ve toz kırmızı biberi karıştırıp güzelce yoğurun."", ""8 eşit parçaya bölün ve içlerine küp kesilmiş dil peynirlerinden birer küp koyup yuvarlak bir köfte haline getirin."", ""Köfteleri bir miktar yağ ile birlikte tavada pişirin. İçleri fırında da pişeceği için dış katmanının her tarafının piştiğine emin olduktan sonra ocaktan alıp pişirme kağıdı serili fırın tepsisine dizi"", ""Milföyleri serçe parmağı kalınlığında, şerit halinde kesin ve oda sıcaklığında yumuşadığından emin olun."", ""Milföy hamurlarını köftelerin üzerine önce artı, ardından X şeklinde olacak şekilde 4 adet şerit milföy hamuruyla kaplayın ve köftelerin alt kısmına doğru kıvırın."", ""Son olarak hamurların üzerlerine fırça yardımıyla yumurta sarısı sürüp çörek otu serpiştirdikten sonra 190 derece fanl fırında 15 dakika pişirin."", ""Bir kasede yoğurt, sarımsak, taze yeşillikler ve tuzu karıştırın. Servis edeceğiniz tabağın içerisine yayın. Köfteleri de üzerine oturtup, isteğe göre kırmızı toz biber serpiştirip servis edin. Afiyet""]"
7413caba-bc89-4437-8ff4-72f679626eca,Çıtır Susamlı Pastırmalı Tavuk,Turkey,Susamın çıtırlığı ve pastırmanın lezzetiyle buluşan enfes bir tavuk yemeği,Ye,"[""4 adet orta boy patates"", ""1 tepeleme yemek kaşığı tereyağı"", ""1,5 çay bardağı süt"", ""1 çay kaşığı tuz""]","[""Önce patatesleri güzelce yıkayın, soyun ve dörde bölün."", ""Tuzunu ilave edin ve üzerini geçecek kadar suyla haşlayın. Haşlandıktan sonra suyunu süzün."", ""Üzerine tereyağını ve sütü ilave edip güzelce, yumuşak bir kıvamı olana kadar ezin. (Tadını kontrol edin, tuz eksikse ekleyin.)"", ""Sosu için bir kaseye yumurtaları kırın, pekmezi ve tuzu alıp bir çırpıcıyla çırpın."", ""Sonra bir kaba tavukları alın ve tuzu ekleyip harmanlayın. Bir düz tabak alın, bir parçayı açın, içine 1.5 yaprak pastırma, bir dilim kaşar, fındık büyüklüğünde 2 parça tereyağı ekleyin."", ""Güzelce sarın, açılmasın diye 1 tane kürdanla sabitleyin. Sardığınız tavukları önce sosa sonra susama bulayın, tepsiye alın."", ""Tavuklar içi sulu ve güzel pişsin diye önce yağlı kağıdı üzerine kapatın. Sonra folyoyu kapatın ve önceden ısıtılmış fırında, 200 derecede ilk 45 dakika üstü kapalı sonra üstüaçık pişirin."", ""Üstü kızarınca 5 dakika alt üst yapın. Sosu her yerine bulaşsın. Pişirme süresi fırınınıza bağlı, kontrolünüz dahilinde pişirin. Afiyet olsun.""]"
dec693da-5e9e-491d-9f7f-1bea31994672,Pişmeyen Pasta,Turkey,"Pişmeyen pasta, kakaolu bisküvilerle hazırlanan pratik ve lezzetli bir tatlıdır",Tatlı,"[""1,5 paket kakaolu petibör bisküvi"", ""3-4 yemek kaşığı eritilmiş tereyağı"", ""1/2 su bardağı süt"", ""1 çay bardağı toz fındık (opsiyonel)""]","[""Bisküvileri ve toz fındığı rondodan geçirin geniş bir karıştırma kabına alın. Üzerine eritilmiş tereyağını ekleyin."", ""Sütü de ilave ederek, elinizle ya da kaşıkla iyice karıştırın."", ""Kelepçeli yuvarlak bir kalıbın tabanına pişirme kağıdı serin. Bisküvili karışımı ekleyin ve altı düz bir bardak yardımıyla sert bir şekilde, sıkıştırarak kalıbın tabanına yayın. Buzdolabında dinlenmey"", ""Toz pudingi 1 su bardağı süt ile toz krem şantiyi de aynı şekilde 1 su bardağı süt ile ayrı ayrı kaplarda çırpın ardından birleştirin. Bir kaşık veya spatula yardımıyla yavaş yavaş karıştırın. Krem şa"", ""Hindistan cevizini ilave ederek karıştırmaya devam edin."", ""Karışımı kelepçeli kalıba aktarın ve üzerini düzleyin."", ""Üzerini streçle kapattıktan sonra buzdolabında en az 3-4 saat mümkünse bir gece dinlendirin."", ""Buzdolabında dinlenen pastanın kenarlarını bir bıçak yardımıyla dikkatlice sıyırın ve kalıptan ayırın."", ""Üzerine bitter çikolata rendeleyerek servis edin. Afiyet olsun!""]"
