id,name,country,description,category,ingredients,instructions
44037efe-1493-4fb6-b3c7-041f1ca44459,Zerde Tatlısı,Turkey,"Osmanlı saray mutfağından kalma geleneksel bir tatlı olan zerde, pirinç ve safran ile hazırlanan özel bir lezzettir",Tatlı,"[""1 çay bardağı pirinç"", ""1,5 litre su"", ""1 su bardağı şeker"", ""2 yemek kaşığı nişasta"", ""4 yemek kaşığı gül suyu"", ""1/2 çay kaşığı safran"", ""1 çay kaşığı zerdeçal"", ""2 yemek kaşığı kuş üzümü"", ""1 yemek kaşığı dolmalık fıstık""]","[""Safranın üzerine az miktarda sıcak su ekleyip bekletin."", ""Pirinci yıkayıp süzün ve su ile yumuşayana kadar pişirin."", ""Yumuşayan pirinçlere şeker, zerdeçal ve safranı ekleyin."", ""Nişastayı soğuk su ile açıp kaynayan karışıma ekleyin ve karıştırın."", ""Son olarak gül suyu, ıslatılmış kuş üzümü ve fıstığı ekleyip koyulaşmasını bekleyin."", ""Tatlıyı kaplara alıp soğutun ve dilerseniz kuş üzümü ve fıstık ile süsleyebilirsiniz. Afiyet olsun.""]"
a7bfb0bf-1c40-4340-97ff-be28ea7b9c49,Muhallebili Orman Meyveli Tatlı,Turkey,"Muhallebili orman meyveli tatlı, kremsi muhallebi ve taze orman meyvelerinin mükemmel uyumunu sunan hafif ve lezzetli bir tatlıdır",Tatlı,"[""1 litre süt"", ""1 adet yumurta sarısı"", ""2 yemek kaşığı un"", ""2 yemek kaşığı mısır nişastası"", ""1 su bardağı toz şeker"", ""1 adet sıvı krema (veya 1 paket kaymak da kullanabilirsiniz)""]","[""Bir tencereye süt, toz şeker, yumurta sarısı, un, nişasta ve kaymağı alıp kısık ateşte koyulaşana kadar karıştıralım."", ""Ayrı bir bir tencereye orman meyvelerini, suyu ve nişastayı ekleyip hafif koyulaşana kadar karıştıralım."", ""Bu tarif ile 6-8 bardak çıkıyor. Her bardağın yarısını muhallebi ile dolduralım. Üzerine rondodan geçirdiğiniz herhangi bir bisküvi tozu ekleyelim. Onun üzerine tekrar muhallebi ekleyelim."", ""Son olarak hazırladığımız orman meyveli sosu ekleyelim ve buzdolabında 3-4 saat dinlenmeye bırakalım.""]"
7a026edc-8351-4387-a35e-88cb319ff1ab,Kolay Fırında Sütlaç,Turkey,"Fırında pişirilen pratik sütlaç tarifi. Üzeri kırmızılaşmış, içi yumuşacık lezzet",Tatlı,"[""1 litre süt"", ""1 çay bardağı pirinç"", ""2 su bardağı su"", ""1 su bardağı şeker"", ""1 paket vanilya"", ""2,5 yemek kaşığı nişasta""]","[""Pirinçleri yıkayıp tencereye alalım. Üzerine iki su bardağı suyu ekleyip pirinçler suyunu çekip pişene kadar pişirelim."", ""Suyunu tamamen çeken pirinçlerin üzerine sütü ilave edelim."", ""Ardından toz şeker ve vanilyayı da ekleyip karıştırarak pişirelim."", ""Ayrı bir kapta buğday nişastasını 2-3 yemek kaşığı süt veya suyla açalım."", ""Kaynamaya başlayan sütün üzerine ince ince dökelim. O sırada karıştırmaya devam edelim ki topaklanmasın."", ""Sütlacımızı 5-10 dakika kaynadıktan sonra ocaktan alalım. Isıya dayanıklı kaselere boşaltalım. Kaseleri fırın tepsisine dizelim ve kaselerin yarısına gelecek şekilde su ekleyelim."", ""Önceden 200 derecede ısıttığımız fırının üst gözüne koyalım. (sadece üst pişirme açık olsun) Üzerleri kızarınca fırından alalım. Afiyet olsun.""]"
ed262f14-c61f-46ec-bf09-735fe7d61f90,Çikolatalı Deniz Tuzlu Tart,Turkey,"Tereyağlı hamuruyla çıtırlaşan, kakao aromalı ve deniz tuzuyla zenginleşmiş çikolatalı tart",Tatlı,"[""2 su bardağı un"", ""2 yemek kaşığı kakao"", ""180 gram tereyağı (soğuk)"", ""1/2 su bardağı şeker"", ""1 adet yumurta""]","[""Unu ve kakaoyu bir kaba eleyin."", ""Tereyağını parmak uçlarınızla una ve kakaoya yedirin. Diğer malzemeleri ilave edin ve katlayarak yoğurun."", ""Tüm malzeme birbirine karışınca steç filme sarın ve buzdolabında 30 dk dinlendirin."", ""Fırını 165 dereceye ayarlayın."", ""Dinlenen hamuru iki yağlı kağıt arasında inceltin. Minik tart kalıplarınızı yağlayın ve unlayın."", ""Bıçak yardımıyla kalıbızdan 2 parmak büyüklüğünde daireler çıkarın ve tart kalıbınıza yerleştirin."", ""Tart hamurunun üzerine yağlı kağıt üzerine pişirme ağırlıkları (nohut, fasulye vs) yerleştirin ve fırında 10 dakika pişirin."", ""10 dakikanın sonunda ağırlıkları alın ve 10 dakika daha pişirin. Bu aşamadan sonra kalıptan iyice soğuduğuna emin olduktan sonra çıkartarak dinlendirin.""]"
47e307ec-87bb-4e9e-81e5-9d55718b0e44,"Havuçlu, Yoğurt Soslu Kabak Salatası",Turkey,Taze kabakların ferahlatıcı yoğurt sosuyla buluştuğu hafif ve lezzetli bir salata,Salata,"[""3 adet kabak"", ""1 çay kaşığı tuz"", ""1,5 su bardağı süzme yoğurt"", ""1/2 çay kaşığı tuz"", ""1 adet limonun suyu"", ""1/4 çay bardağı zeytinyağı""]","[""Kabakları Vestel Multi Blender dilimleyici aparatı ile dilimleyin ve tuzlayıp sebze kurutucuda bekletin."", ""Havuçları Vestel Multi Blender rende aparatı ile rendeleyin."", ""Sos malzemelerinin hepsini birleştirin ve blenderden geçirin."", ""Salatanın üzeri için bir tavaya zeytinyağını, iri dövülmüş cevizi, rendelenmiş havuçları ve baharatları koyup 5-10 dakika kısık ateşte pişirin."", ""Sebze kurutucuda bekleyen kabakların suyu çıkana kadar kurutucudan geçirin."", ""Kabakları derin bir kaseye alın ve yoğurtlu sosla harmanlayın."", ""Soslanmış kabakları servis kasesine alın ve üzerini cevizli havuçla kaplayıp soğuk olarak servis edin. Afiyet olsun.""]"
9cdd76ca-3c4c-4e0e-88ea-fdb65b02b5c2,Klasik Sütlaç,Turkey,"Geleneksel lezzetiyle damakları şenlendiren, kıvamı ve tadıyla dillere destan sütlaç tarifi",Tatlı,"[""4 su bardağı süt"", ""1/2 su bardağı pirinç"", ""1 su bardağı su"", ""1 su bardağı toz şeker"", ""1 yemek kaşığı nişasta"", ""1 paket vanilya"", ""1 tatlı kaşığı tarçın""]","[""Öncelikle pirinçleri yıkayıp süzün. Ardından tencereye alarak bir su bardağı suyu ekleyin ve pirinçler suyunu çekinceye kadar pişirin."", ""Daha sonra 1 çay bardağı süt içerisine nişastayı ekleyerek çözünmesini sağlayın. Kalan süt ve toz şekeri de bir kabın içerisinde karıştırın."", ""Hazırladığınız nişastalı sütü ve şekerli süt karışımını pirincin üzerine ilave ederek kısık ateşte sürekli karıştırarak pişirin."", ""Kıvamı koyulaşmaya başlayıp, üzeri göz göz olduğunda tatlıyı ocaktan alın. Karışımın içerisine vanilyayı ekleyip karıştırın."", ""Son olarak kaselere paylaştırın. Oda sıcaklığına gelince buzdolabına koyarak muhafaza edin ve isteğe göre fındık, tarçın vb. ile servis edin. Afiyet olsun.""]"
f0552ff9-a12f-4872-88c9-6171a7e8d7df,Fındıklı İrmik Tatlısı,Turkey,"Fındıklı irmik tatlısı, çıtır fındık parçacıklarıyla harmanlanmış, yumuşacık dokusuyla damakları çiğnemeden eriten geleneksel bir lezzettir",Tatlı,"[""1 adet yumurta"", ""1/2 su bardağı sıvı yağ"", ""1/2 su bardağı yoğurt"", ""1/2 su bardağı irmik"", ""1/2 su bardağı fındık"", ""1,5 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket şekerli vanilin""]","[""Şeker ve su tencereye alınır bir tur karıştırılır ve kaynaması beklenir."", ""Kaynadıktan sonra 1 dilim limon eklenerek kısa bir süre daha kaynatılır ve soğumaya bırakılır."", ""Hamuru için sıvı malzemeler ve irmik bir kaba alarak karıştırılır. Homojen bir görüntü alması sağlanır."", ""Un üç parça halinde eklenerek yoğurulmaya başlanır.( İlk parçada kabartma tozu ve şekerli vanilin eklenir.)"", ""Fırın 180 dereceye ayarlanır."", ""Tepsiye yağlı kağıt serilerek hamurdan beze beze alınarak şekli verilir -tercihen görseldeki şekil- ve tepsiye -çok yakın olmayacak şekilde- yerleştirilir."", ""30-35 dakika kontrollü pişirilir."", ""Piştikten sonra ilk sıcağı alınır ve derin bir borcama koyulup şerbet dökülür. Şerbet çekene kadar -1 saat- beklenir."", ""İstenilen şekilde servis edilir."", ""Püf noktaları okumayı unutmayın. Şimdiden afiyet olsun <3""]"
b4c79996-6002-4ec1-940d-52da07c3d59c,Büfe Usulü Islak Hamburger,Turkey,"Büfe usulü hazırlanan, lezzetli sosuyla damak çatlatan ıslak hamburger tarifi",Ana Yemek,"[""500 gram kıyma"", ""1 adet rendelenmiş soğan"", ""1 adet yumurta"", ""1 çay kaşığı tuz"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı karabiber""]","[""Köfte için bütün malzemeleri bir araya getirip yoğurun."", ""Hamburger köftesi formunda şekil verin, pişince küçüleceğini hesaba katarak biraz daha büyük yapabilirsiniz."", ""Köfteleri yağda önlü arkalı kızartın."", ""Zeytinyağı ve sarımsağı sos tenceresinde kavurun."", ""Salçayı da ilave ederek kavurmaya devam edin."", ""Ardından diğer malzemeleri de ekleyip ilk fokurdamada altını kapatın."", ""Yağlı kağıdı ıslatın ve tencereye yerleştirin. Ekmeğin tabanını sosun içine batırıp maşa yardımıyla çıkarın,tencereye yerleştirin. Üstüne de köfteyi koyun. Aynı işlemi ekmeğin diğer parçası içinde yap""]"
8edbfd47-e251-477c-b2ef-fcb9368794bf,Dürümlük Lavaş,Turkey,"Evde kolayca yapabileceğiniz, nefis dürümlere uygun yumuşak lavaş tarifi",Ana Yemek,"[""3 su bardağı un (350 gram)"", ""1 su bardağı su (190 ml)"", ""1 tatlı kaşığı tuz (6 gram)"", ""1/2 paket kabartma tozu (6 gram)"", ""1,5 yemek kaşığı tuzsuz tereyağı (30 gram)""]","[""Yoğurma kabına unu ve kabartma tozunu eleyerek ekleyin. Tuzu ve tereyağını ekleyin. Tereyağını unun içinde elinizle parçalayarak yedirin."", ""Bu işlemi tamamladıktan sonra suyu ekleyin karıştırarak hamur haline getirin. Hamuru 5 dakika kadar yoğurduktan sonra 7 eşit parçaya bölün."", ""Her beze ortalama 80-82 gram aralığında olacaktır. Bezeleri un serpilmiş bir kaba alıp dinlendirin."", ""1 gün boyunca buzdolabında da bekletebilirsiniz. Aceleniz var ise, yarım saat oda sıcaklığında bekletip kullanabilirsiniz."", ""Hamurları merdane veya oklava yardımı ile tavanızın büyüklüğüne göre açın. Yüksek ateşte 1 dakika içinde iki tarafını da pişirin. Afiyet olsun.""]"
ca351838-1b06-43ee-9746-8f0098a43dfa,Tatlı Atıştırmalık Tarifleri,Turkey,Lezzetli tatlı atıştırmalıklar hazırlamanın en pratik yolu. Bu tariflerle hem kendinizi hem de sevdiklerinizi şımartabilirsiniz,Tatlı,"[""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Tatlı atıştırmalık tarifleri ile tarif defterinize çayın/kahvenin yanında ikram edebileceğiniz yepyeni ve pratik lezzetler ekleyebilirsiniz. Kekli truffle, cezerye, ballı patlamış mısır, çikolata topl"", ""Bayatlayan kekleri çöpe atmadan önce iki kere düşünmenize neden olacak nefis mi nefis bir tarifimiz var. Bayat kekleri alıyor ve hemen her evde bulunan malzemelerle birleştiriyor ve nefis truffle'lar"", ""Her gün yemek yapıyor olmanın belki de en zor noktası hangi yemeği yapacağını uzun uzun düşünmek, evdeki malzemelere de uygun olarak \""Bugün ne pişirsem?\"" derdine çare aramaktır. Akşama ne pişirsem der""]"
4d8cb1cb-aa7f-4939-9f24-d71d398ee549,Tam Ölçülü Limonlu Cheesecake,Turkey,"Tıpkı restoranda yediğiniz gibi, mükemmel kıvamda ve ferahlatıcı limonlu cheesecake tarifi",Ana Yemek,"[""2 paket yulaflı bisküvi"", ""100 gram tereyağı"", ""600 gram labne peyniri"", ""1 su bardağı (bir parmak eksik) şeker"", ""3 adet yumurta"", ""3 yemek kaşığı (tepeleme) nişasta"", ""1 paket vanilya""]","[""Öncelikle tüm malzemeler oda ısısında olmalı. Labneyi bir süzgece alıp suyunu süzdürelim. Kelepçeli kalıbın tabanına yağlı kağıt serelim. Dışını da alüminyum folyo ile kaplayalım."", ""Bisküviyi rondodan geçirelim ve tavada erittiğimiz tereyağı ile karıştırıp kalıbımızın tabanına serelim. Bardak altı ile bastıralım. Peynirli harcı hazırlayana kadar kalıbı buzluğa koyup bekletelim."", ""Süzülen labneyi çırpma kabına alıp şeker ekleyelim mikser kullanmak yok! Çırpıcı ile karıştıralım. Nişastayı ekleyelim, karıştıralım. Kremayı ekleyip karıştıralım. Yumurtaları teker teker ekleyip yava"", ""Vanilyayı da ekleyip tekrar çırpıcı ile karıştıralım ve buzluktaki kalıbı çıkarıp harcı içine dökelim. Kabarcık kalmaması için 1-2 kez tezgaha vurup içinde kürdan gezdirelim."", ""Bir borcama su koyup fırının en altına koyalım ve cheesecake’i önceden ısıtılmış 150 derecede 55-60 dakika pişirelim. Sallayınca ortası hafifçe oynayıp kenarları sabit duruyorsa olmuş demektir."", ""Isı değişikliğine maruz kalıp çatlamaması için fırından cheesecake’i çıkarmayalım. 1 saat fırının kapağı hafif aralık olarak içinde bekletelim. Sonra fırından çıkarıp 1 saat de oda ısısında soğutalım."", ""İyice soğuduğunda limonlu sosunu yapalım. Sos için bir tavaya tüm malzemeleri koyup karıştırarak pişirelim. İlk sıcaklığı çıkar çıkmaz cheesecake üzerine döküp yayalım. Buzdolabına koyup 1 gece dinlen""]"
5d9ce4ca-23c2-4c82-aef9-713bd3c6d29e,Tuzlu Mini Krakerler,Turkey,"Ev yapımı tuzlu mini krakerler, çay saatlerinin vazgeçilmezi olacak. Kolay hazırlanan bu krakerler hem lezzetli hem de pratik bir atıştırmalık",Ana Yemek,"[""1 adet yumurta akı"", ""1/2 su bardağı yoğurt"", ""1 yemek kaşığı zeytinyağı"", ""50 gram tereyağı"", ""1 yemek kaşığı sirke"", ""1 çay kaşığı karbonat"", ""2 su bardağı tam buğday unu"", ""2 çay kaşığı tuz"", ""1 yemek kaşığı susam (arzuya göre ayçekirdeği, çörek otu, keten tohumu, chia tohumu, haşhaş vs)""]","[""Yumurta akı, yoğurt, tereyağı ve zeytinyağını bir kapta karıştır."", ""Sirke, karbonat, tohumlar ve arzuya göre baharatları ekleyip karıştır."", ""Unu azar azar ekle. İki yağlı kağıt arasında aç ve kare kes."", ""Önceden ısıtılmış 180 derece fırında 30 dakika pişir. Afiyet olsun.""]"
c4a9af8c-3a30-4f0d-94fc-e6ca93772e86,Çilek Soslu Manolya Tatlısı,Turkey,"Çilek sosunun ferahlığıyla buluşan, yulaflı bisküvilerle hazırlanan hafif ve lezzetli bir tatlı",Tatlı,"[""2 paket yulaflı bisküvi"", ""1 litre süt"", ""1 su bardağı toz şeker"", ""2 adet yumurta sarısı"", ""2 yemek kaşığı (tepeleme) un"", ""1 paket vanilya"", ""25-30 adet çilek (sos için)"", ""1 yemek kaşığı şeker (sos için)""]","[""Önce çileklerı güzelce yıkayıp temizleyelim, sonra blenderdan cçkelim. İçerisinde hiç tane kalmadığından emin olun."", ""Tencereye 1 yemek kaşığı şekerı ekleyip çileklerle biraz pişirelim."", ""Baska tencerede muhallebiyi hazırlayalım. Sıvı krema ve vanilin hariç tüm malzemeleri ekleyelim ve iyice karıştıralım, kısık ateşte kıvam alana kadar pişirelim."", ""Ocağın altını kapatınca vanilini ekleyelim. Oda sıcaklığına gelince sıvı kremayı ekleyelim."", ""Bisküvileri blenderdan gecirelim. Kuplara muhallebi ekleyip üzerine bisküvi, onun üzerine de muhallebi ve en üste de çilek sostan ekleyelim. Bütün kuplara aynı işlemi yapın ve dilediğiniz gibi süsley"", ""Buzdolabında mutlaka 3-4 saat dinlendirin.""]"
e0f021f3-4730-4b0f-aea8-9758df566630,Vogue Tatlısı,Turkey,"Pratik ve lezzetli Vogue Tatlısı, krem şanti ve bebe bisküvisi ile hazırlanan ferahlatıcı bir tatlıdır",Tatlı,"[""2 paket krem şanti"", ""1 su bardağı soğuk süt"", ""1 paket bebe bisküvisi"", ""3 adet muz""]","[""Soğuk süt ile toz krem şantiyi bir mikser yardımı ile güzelce çırpın ve soğuması için dolaba kaldırın."", ""Ilık sütün içine kahveyi koyun ve kahve eriyene dek karıştırın."", ""Bebe bisküvilerini kahveye batırın ve servis kasesinin tabanına 3 adet bisküvi yerleştirin."", ""Muzları verev şeklinde dilimleyin. Servis kasesinin iç çeperine muzları dizin."", ""Üzerine dolapta soğumuş olan krem şantiden bir tepeleme yemek kaşığı dökün ve üstüne tekrar kahveli sütte ıslatılmış 3 adet bisküvi koyun. Üzerine tekrar 1 kaşık krem şanti koyun."", ""Çikolataları tereyağı ile birlikte benmari usulü eritin ve çikolatalar eridikten sonra içine 2 kaşık süt koyup karıştırarak özdeşleştirin."", ""Hazırladığınız kaselerin en üstüne birer kaşık çikolatalı karışımdan gezdirin. Üstlerini antep fıstığı ile süsleyin ve servis edin. Afiyetler olsun!""]"
84c3d3f1-93b3-4db8-9c1a-018e4cfcaa5b,Yumuşak Kek,Turkey,"Lezzetli ve hafif dokulu yumuşak kek, çay saatlerinin vazgeçilmezi",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ"", ""2,5 su bardağı un"", ""1 paket vanilin"", ""1 paket kabartma tozu""]","[""Yumurta ve şekeri kıvam alana kadar çırpın."", ""Üzerine sıvı malzemeleri ekleyerek çırpmaya devam edin."", ""Ardından eleyerek kuru malzemeleri ekleyip, el çırpıcısı ile nazikçe çırpın."", ""Yağlanmış kalıba aktarın ve 180 dereceye ayarlı, önceden ısıtılmış fırında kızarana kadar pişirin.""]"
e040c01c-7d26-465a-b759-014bf21c8520,Mevsim Salatası,Turkey,"Taze ve renkli malzemelerle hazırlanan bu mevsim salatası, sofranıza ferahlık katacak",Salata,"[""1/2 adet göbek marul (ince doğranmış)"", ""1/2 adet mor lahana (ince doğranmış)"", ""2 adet havuç (rendelenmiş)"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı nar ekşisi"", ""1 çay kaşığı balzamik sirke (üzüm sirkesi de olur)"", ""1 tatlı kaşığı limon suyu""]","[""Mor lahanayı derin bir kaseye ekleyin."", ""Üzerine havuçları ilave edin."", ""Üzerine göbek marulu ilave edin."", ""Üzerine maydanozu ilave edin."", ""Sos için; zeytinyağı, nar ekşisi, limon suyu, sirke, tuz ve karabiberi bir kasede karıştırın."", ""Karıştırdığınız salataya ekleyin ve harmanlayın."", ""Mevsim salatası hazır. Afiyet olsun!""]"
35efc3e0-8558-4a60-87b9-e2dff9350747,Rafine Şekersiz Tahinli Kek,Turkey,"Sağlıklı ve doyurucu, rafine şekersiz tahinli kek tarifi. Tam buğday unu, üzüm pekmezi ve tahin ile hazırlanan bu kek, hem lezzetli hem de besleyici bir atıştırmalık seçeneği",Tatlı,"[""2 su bardağı tam buğday unu"", ""2 adet yumurta"", ""1 çay bardağı üzüm pekmezi"", ""1 çay bardağı tahin"", ""1 su bardağı (bir parmak eksik) süt"", ""1 paket kabartma tozu"", ""1 paket vanilya""]","[""Öncelikle yumurta ve pekmezi köpürene kadar çırpıcı yardımıyla çırpalım."", ""Sonra içerisine süt ve tahini ekleyip, homojen olarak karıştıralım."", ""Daha sonra tam buğday unu, kabartma tozu ve vanilya ekleyip homojen olarak karıştıralım."", ""Kek hamurunu eşit şekilde 12 bölmeli silikon kek kalıplarımıza bölüştürelim. (Dilerseniz siz normal kek kalıbı kullanabilirsiniz.)"", ""180 derece fırında yaklaşık 35 dakika kontrollü olarak pişirelim."", ""Pişen kekimizi kenara alalım. Kekimiz dinlenirken biz çikolata sosumuzu hazırlayalım."", ""Tereyağını kısık ateşte pişirelim. Kakaoyu ekleyip iyice karıştıralım. Pürüzsüz hale geldiğinde sütü ve suyu ekleyip güzelce çırpalım."", ""Daha sonra ateşten alalım. Balı ekleyip karıştıralım. Afiyet olsun.""]"
3997580f-05d8-4788-a975-2591c09b4981,Şapkalı Köfte,Turkey,"Şapkalı köfte, özel sosuyla sunulan lezzetli ve doyurucu bir köfte tarifidir",Et Yemekleri,"[""1 adet rendelenmiş soğan (suyunu sıkıp kenara ayırın)"", ""650 gram dana kıyma"", ""1 adet yumurta"", ""4 yemek kaşığı ekmek kırıntısı"", ""1 adet soğanın suyu"", ""3 yemek kaşığı barbekü sos"", ""1 çay kaşığı tuz"", ""1 çay kaşığı kimyon""]","[""Tatlı patateslerin kabuklarını soyup küp doğrayın ve yumuşayana kadar haşlayın."", ""Köfteyi hazırlamak için; bir tavada sıvı yağını kızdırın ve rendelenmiş soğan ve sarımsağı soteleyin. Ocaktan alıp soğumaya bırakın."", ""Geniş bir kapta kıymayı, yumurtayı, sotelediğiniz soğan ve sarımsağı, ekmek kırıntılarını, soğanın suyunu, barbekü sosunu, tuz, karabiber, kimyon ve taze kekiği birleştirip, tüm malzemeler birbirine k"", ""Muffin kalıbını sıvı yap ile yağlayın ve fırını 180 dereceye ayarlayın."", ""Hazırladığınız kıymalı harçtan parçalar alın ve yuvarlayıp muffin kalıbını tam dolduracak şekilde yerleştirin."", ""Köfteleri ısınmış olan fırında yaklaşık 20 dakika pişirin."", ""Haşlanmış ve hafif ılık olan tatlı patateslere yumurta, krema, rendelenmiş parmesan peyniri, tuz ve karabiber ekleyin ve pürüzsüz bir kıvam alana kadar blenderdan geçirin. Hazırlamış olduğunuz tatlı p"", ""20 dakika sonunda pişen köfteleri fırından çıkarın ve hazırladığınız tatlı patates püresinden köftelerin üzerine şekil vererek sıkın."", ""Bu şekilde fırında 15 dakika daha pişirin."", ""Şapkalı köfteleri servis tabağına alın. Üzerine barbekü sos ve taze kekik yaprakları serpiştirerek servis edin.""]"
cc1697fb-07c7-4aff-99c7-b162869269ce,Çikolatalı Yulaflı Kurabiye,Turkey,"Lezzetli çikolatalı yulaflı kurabiye tarifi, pratik ve sağlıklı atıştırmalık arayanlar için ideal",Tatlı,"[""1 adet yumurta"", ""12 silme yemek kaşığı yulaf"", ""1,5 yemek kaşığı süt"", ""1 yemek kaşığı çikolata kreması"", ""4 silme yemek kaşığı Hindistan cevizi tozu""]","[""Bütün malzemeleri karıştırıp bir hamur elde edin."", ""Hazırladığınız hamura şekil verin."", ""İsteğe bağlı olarak üstlerini Hindistan cevizi tozu, susam veya cevizle süsleyin."", ""Önceden ısıtılmış 280 derece fırında 10-12 dakika pişirin. Afiyet olsun.""]"
18239dd5-6c7c-4232-9807-ab1e43a821b0,Tahinli Cevizli Kurabiye,Turkey,"Tahin ve cevizin muhteşem uyumuyla hazırlanan, çay saatlerinin vazgeçilmezi lezzetli kurabiye",Tatlı,"[""125 gram tereyağı ya da margarin"", ""1/2 su bardağı şeker"", ""1/2 su bardağı tahin"", ""1/2 su bardağı ceviz içi (iri parça lanmış)"", ""1 adet yumurta (sarısı içine akı üstüne)"", ""1 paket vanilya"", ""1/2 çay kaşığı karbonat"", ""1,5 su bardağı un""]","[""Tereyağı ve şekeri çırpınız. Şeker eridikten sonra un hariç diğer malzemeleri karıştırınız."", ""Unu da karışıma ekleyip hamuru toparlayınız."", ""Hamurdan ceviz büyüklüğünde parçalar alıp yuvarlayıp önce yumurta akına sonra cevize batırıp tepsiye diziniz."", ""180 derecede yaklaşık 15 dakika pişiriniz. Afiyet olsun.""]"
06f2191b-9bf0-4c43-879f-ff9a043004e2,Kabaklı ve Pırasalı Kiş,Turkey,"Lezzetli kabak ve pırasa dolgulu, çıtır çıtır bir hamur ile hazırlanan harika bir kiş tarifi",Sebze Yemekleri,"[""1,5 su bardağı un"", ""6 yemek kaşığı tereyağ (soğuk ve küp küp kesilmiş)"", ""4 yemek kaşığı soğuk su (buz gibi)"", ""1/2 çay kaşığı tuz (azaltıp arttırılabilir)""]","[""Unu mikserin haznesine eleyin. Tuzu da ekleyin"", ""Küp küp kestiğiniz soğuk tereyağını da hazneye koyup, mikseri çalıştırın."", ""Hamur topaklanmaya başlayınca, kaşık kaşık soğuk sudan ekleyin."", ""Hamur toparlanmaya başladığı zaman mikseri durdurun hamuru alın ve sıkıştırın."", ""Streç filmle sarıp, buzdolabında en az 30 dakika dinlendirin."", ""Bu arada kabakları ince dilimler halinde kesin, pırasa ve kekiği ince ince kıyın."", ""Tereyağını eritin, zeytinyağını da ekleyin ve pırasaları sotelemeye başlayın. 2-3 dakika soteledikten sonra dilimlenmiş kabakları ekleyin."", ""3-4 dakika daha soteledikten sonra ocaktan alın ve soğumaya bırakın."", ""Fırını 220 derecede ısıtın."", ""Hamuru buzdolabında çıkarın. Tart kalıplarının boyununa göre parçalara ayırıp açın."", ""Açılan hamurları yağlanmış kalıplara yerleştirin ve bir çatal yardımıyla delikler açın."", ""Hamurların kabarmaması için üzerlerine bakliyatlar atıp fırına verip 12 dakika pişirin."", ""12 dakika sonra bakliyatları alın ve 15 dakika daha pişirin. Hafif altın rengi olmaları gerekiyor."", ""Soğuyan sebze karışımını yumurta, krema ve rendelenmiş peynir ile karıştırıp, altın rengi olan kiş hamurlarının üzerine bölüştürün."", ""Aynı sıcaklıkta 25 dakika daha fırınlayın.""]"
