id,name,country,description,category,ingredients,instructions
11cf8c85-d460-45ed-a77c-8a57291c3690,Damla Sakızlı Kurabiye,Turkey,"Damla sakızlı kurabiye, damla sakızının kendine has aromasıyla çay saatlerinin vazgeçilmez lezzetidir",Tatlı,"[""2 su bardağı un"", ""125 gram tereyağı veya margarin"", ""1 çay bardağı pudra şekeri"", ""1 çay bardağı nişasta"", ""1/2 çay bardağı sıvı yağ"", ""1 çay kaşığı damla sakızı"", ""1/2 paket kabartma tozu""]","[""Yoğurma kabına yağ ve pudra şekerini koyup karıştıralım."", ""Nişasta, damla sakızı, kabartma tozu ve unu kontrollü bir şekilde koyarak ele yapışmayan yumuşak hamur yoğuralım."", ""Minik yuvarlaklar yapalım. Yağlı kağıt serilmiş tepsiye dizelim."", ""180 derecede ısıtılmış fırında 15 dakika (kontrollü olarak) hafif renk alana kadar pişirelim. Afiyet olsun.""]"
f48b2a7b-ea7e-487a-a3d8-e4b0e695f4b4,Zeytinyağlı Biber Dolması,Turkey,"Zeytinyağının lezzetiyle buluşan, geleneksel ve doyurucu bir Türk mutfağı klasiği",Sebze Yemekleri,"[""15 adet dolmalık biber"", ""1 su bardağı zeytinyağı"", ""6 adet soğan (Büyük boy)"", ""3 su bardağı pirinç (Nişastası gidene kadar yıkanmış)"", ""1 çay kaşığı tuz"", ""1 yemek kaşığı yenibahar"", ""2 çay kaşığı tarçın"", ""2 çay kaşığı (silme) karabiber"", ""2 yemek kaşığı kuru nane"", ""2,5 yemek kaşığı toz şeker"", ""3 su bardağı su""]","[""Zeytinyağını bir tencereye alın ve soğanları kavurun. Pirinçleri nişastası gidene kadar yıkayın. Soğanlar kavrulduktan sonra pirinci ekleyin ve kavurun."", ""Ardından tuz, karabiber ve toz şekeri ekleyip iyice karıştırın. Suyunu ilave edip pişirin ve demlenmeye bırakın."", ""Pilav demlendikten sonra içine yenibahar, nane ve tarçın ekleyip, karıştırın. Tuz ve şekeri az geldiyse ilave edebilirsiniz. Dolmalık biberlerin saplı kısımlarını kesin ve iç çekirdeklerini çıkartın."", ""Hazırladığınız dolmalarınızı derin bir tencereye yerleştirin. Üzerine yarım su bardağı zeytinyağı gezdirin ve dolmaların yarısına kadar su ilave edip orta ateşte biberler yumuşayana kadar pişirin.""]"
0f3bcfc5-f2e7-4162-be10-1641c51aacb5,Çilekli Cheesecake,Turkey,"Taze çileklerle zenginleştirilmiş, kremsi ve lezzetli bir cheesecake tarifi",Ana Yemek,"[""2 adet yumurta"", ""600 gram labne peyniri"", ""1 paket krema (200 ml)"", ""1 su bardağı şeker"", ""1,5 yemek kaşığı nişasta"", ""1 yemek kaşığı un"", ""1 paket vanilya""]","[""Bisküviler rondodan geçirilip eritilen tereyağı eklenir ve yağlı kağıt serilmiş kelepçeli kalıba yayılarak buzdolabında dinlenmeye bırakılır."", ""Labne ve krema mikserle 1 dakika kadar çırpılır. Şeker eklenip yumurtalar teker teker kırılarak çok hafif karıştırılır."", ""Un ve nişasta eklenerek, spatula yardımıyla çok az karıştırılıp, buzdolabından çıkarttığımız bisküvilerin üzerine dökülür."", ""Fırına su dolu bir kap konur ve cheesecake 180 derecede üzeri çok az pembeleşene kadar pişirilir. Kenarlar sabit, ortası hafif sallanıyor olacak."", ""Fırını kapattıktan sonra, cheesecake'i içinden çıkartmadan fırının ağzı hafif açık kalacak şekilde soğumaya bırakalım.""]"
c05861d7-dd46-48c1-ac1c-6b262a6c8ba3,Arroz Con Leche,Turkey,"Geleneksel Latin tatlısı olan bu sütlaç, tarçınlı aromasıyla sizi büyüleyecek",Ana Yemek,"[""1 çay bardağı pirinç"", ""2,5 su bardağı su"", ""1 adet çubuk tarçın"", ""2,5 su bardağı süt"", ""1 su bardağı toz şeker"", ""1 su bardağı krema""]","[""Arroz Con Leche için pirinçleri, su, çubuk tarçın ve portakal kabuğu ile orta boy bir tencereye alın ve orta ateşte pirinçler yumuşayıp suyu çekene kadar ara ara karıştırarak pişirin."", ""Pirinçler suyu çekince portakal kabuklarını çıkartın, tencereye süt ve şekeri ekleyip karıştırın ve pişirmeye devam edin."", ""Tatlınız koyu bir kıvam alınca kremayı da ekleyin ve bir taşım kaynadıktan sonra ocaktan alın."", ""Tatlıları kaselere paylaştırın, oda sıcaklığına geldikten sonra dilerseniz ılık ya da biraz da buzdolabında soğutup üzerine tarçın ve çikolata rendesi ekleyip servis edebilirsiniz. Arroz Con Leche haz""]"
fb34a2e5-a4ea-4fdb-b348-bfcfc2bd076a,Etli Dolma,Turkey,"Zeytinyağı ve taze otlarla lezzetlendirilmiş kıymalı iç harç, biber veya patlıcanlarla doldurulup pişirilen geleneksel bir lezzet",Et Yemekleri,"[""250 gram kıyma"", ""1 çay bardağı pirinç"", ""3-4 yemek kaşığı pilavlık bulgur"", ""1 adet soğan"", ""1 adet domates"", ""1 tatlı kaşığı biber salçası"", ""1 yemek kaşığı domates salçası"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı pul biber"", ""1 yemek kaşığı kuru reyhan"", ""1/2 çay bardağı sıvı yağ"", ""1 kilogram dolmalık biber""]","[""İç harcı için soğanı ince şeklinde doğrayın. Kıymayı bir kaba alın ve soğanı ve diğer tüm malzemeyi ekleyip iyice yoğurun. İç harcı biraz cıvık olması lazım, koyduğunuz yağ az gelirse katı kıvamda olu"", ""Dolmalık biberleri sıkıştırmadan hafif bir şekilde doldurun ve domatesten kapak yapıp üzerine yerleştirin."", ""1 adet kuru soğana bıçakla çizik atıp suda biraz haşlayın. Soğanın elinize alıp hafifçe oynatıp bir zarını çıkarıp iç harç doldurup sarın. Tencereye yerleştirin."", ""1 yemek kaşığı tereyağında 1 yemek kaşığı domates salçasını kavurun. Üzerine 2 bardak kaynamış su döküp biraz tuz ilave edip dolmaların üzerine gelecek kadar suyunu dökün. Az gelirse su ilave edebilir"", ""Tencereyi ocağa alın ve kaynayınca altını kısın. Yaklaşık yarım saat kadar ocakta pişirin."", ""Daha sonra biber dolmalarını fırın kabına alıp üzerine suyundan döküp ısıtılmış 200° fırında biberler kızarınca fırından alıp servis edin.. Afiyet olsun.""]"
46210318-d3a1-4054-a810-952f6b95d1f9,Fıstık Ezmeli Fit Kurabiye,Turkey,"Sağlıklı malzemelerle hazırlanan, hem lezzetli hem de besleyici atıştırmalık bir fit kurabiye tarifi",Tatlı,"[""1/2 su bardağı pekmez ya da bal"", ""1/2 su bardağı fıstık ezmesi"", ""1,5 su bardağı badem unu (Hindistan cevizi ya da yulaf unu da olabilir)"", ""1 yemek kaşığı mısır nişastası"", ""3 yemek kaşığı ham kakao""]","[""Bal ve fıstık ezmesini bir kasede bir araya getirip güzelce karıştıralım. Sonra diğer kurabiye malzemelerini ekleyip homojen bir karışım elde edene kadar spatula ile karıştıralım."", ""Elimizle hamur şeklini verelim. 30 dakika hamuru buzdolabında bekletelim."", ""Dolgu malzemelerini, homojen hale gelene kadar karıştıralım ve buzlukta 30 dakika bekletelim."", ""Hamuru, iki yağlı kağıt üzerinde 1 cm kalınlığında açalım. Yuvarlak şekilde, bardak ya da şekillendirici ile keselim. (20 adet çıkıyor.)"", ""Önceden ısıtılmış 180 derece fırında 10 dakika kadar pişirelim. Kurabiyeler soğuyunca araya dolguyu ilave edip kapatalım. Afiyet olsun.""]"
bdb4ec51-6390-4cd3-8580-d58d29ae6972,Elma Şekeri,Turkey,"Çıtır çıtır ve lezzetli bir atıştırmalık olan elma şekeri, hem çocukların hem de büyüklerin favorisi olacak",Ana Yemek,"[""1 su bardağı şeker"", ""2 su bardağı su"", ""1/2 adet limonun suyu"", ""1 çay kaşığı gıda boyası (dilediğiniz renkte)"", ""5 adet orta boy kırmızı elma""]","[""Şeker ve suyu bir tencerenin içine alın ve ocağın üzerine oturtun."", ""Şeker eriyip, su kaynaya kadar karıştırın. Kaynadıktan sonra ocaktan alın."", ""Ardından limon suyunu ekleyin ve kıvam alması için 1-1.5 saat kadar dinlendirin. Bu süreç içerisinde belli aralıklarla karıştırmaya devam edin."", ""İçine gıda boyasını ekleyin."", ""Yıkayıp dışını güzelce kuruladığınız elmaları karışıma batırın."", ""Yağlı kağıt serdiğiniz bir tepsinin üzerine elmaları alın. Önce şeker hafifçe katılaşana kadar oda sıcaklığında dinlendirin. Mümkünse oda sıcaklığında muhafaza edin ve afiyetle yiyin :)""]"
cab43783-9597-4e05-9d5a-25fb97832268,Öcce,Turkey,"Hızlı ve pratik bir kahvaltı lezzeti olan Öcce, birkaç malzemeyle kolayca hazırlanabilir",Ana Yemek,"[""3 adet yumurta"", ""1 çay kaşığı tuz"", ""1 su bardağı (1 parmak eksik) Gaziantep Pazarı Un"", ""1/2 paket kabartma tozu"", ""3 adet taze sarımsak"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı Balım Baharat Kimyon"", ""1 çay kaşığı Balım Baharat Pul Biber""]","[""Yumurtalara tuzu ekleyin ve 3 dakika çırpın. Ardından un ve kabartma tozu ekleyin, tekrar çırpın."", ""Taze sarımsak, maydanoz ve yeşil soğanı incecik olacak şekilde doğrayın. Baharatları da ekleyin."", ""Tüm malzemeleri homojen bir kıvam alana kadar karıştırın. Boza kıvamına yakın bir kıvamda olacak."", ""Tavaya sıvı yağı alın ve kızdırın. Birer kaşık kızgın yağa aktarın."", ""Her iki yüzü de kızaracak şekilde pişirin. Havlu peçete serili bir tabağa alın."", ""Servis tabağına alın ve sıcak sıcak servis edin. Afiyet olsun!""]"
c9b1b9ff-fb19-4f1e-8f21-4da000ee7f44,Alaska Tatlısı,Turkey,Kakao ve sütün buluştuğu pratik ve lezzetli bir klasik,Tatlı,"[""1 litre süt"", ""1 su bardağı toz şeker"", ""3 yemek kaşığı kakao"", ""2 yemek kaşığı un"", ""2 yemek kaşığı nişasta"", ""1 paket vanilin"", ""1 yemek kaşığı tereyağı"", ""2 paket kakaolu bisküvi (150 gram)""]","[""Kakaolu puding için süt, şeker, kakao,un ve nişastayı bir tencereye alın."", ""Sürekli karıştırarak orta ateşte, koyu kıvamlı bir muhallebi kıvamına gelene dek pişirin."", ""Ocaktan aldığınız pudinge vanilya ve tereyağını ekleyin ve karıştırın. Üzerini kapatarak 10-15 dakika soğumasını bekleyin."", ""Kakaolu bisküvileri un haline gelene kadar çekin. Hafifçe soğuyan pudinge ekleyin ve karıştırın."", ""Karışımı borcama aktarın ve üzerini düzleştirin. Buzdolabında soğumaya bırakın."", ""Krem şantileri soğuk sütle çırpın. Soğuyan kakaolu puding karışımının üzerine aktarın ve düzleştirin. Tekrar buzdolabına kaldırarak soğumaya bırakın."", ""Çikolatalı sosu için, kremayı bir cezvede kaynama noktasına getirin. Çikolataları küçük parçalara kesin ve bir kaseye alın. Üzerine sıcak kremayı dökün ve kaşıkla, çikolatalar eriyene kadar karıştırı"", ""Sosu krem şantinin üzerine dökün ve her yerine eşit halde yayın."", ""Buzdolabında en az 1 saat dinlendirdikten sonra dilimleyerek servis edin. Afiyet olsun!""]"
947b3934-b93f-4948-9e58-ecefb04e5379,Portakallı Bal Kabaklı Cheesecake,Turkey,"Portakalın ferah aroması ve bal kabaklarının tatlılığıyla birleşen bu cheesecake, hem lezzetli hem de sağlıklı bir tatlı alternatifi sunuyor",Sebze Yemekleri,"[""2 su bardağı yulaf ezmesi"", ""1 adet portakal kabuğu rendesi"", ""1 çay bardağı badem (çiğ, dövülmüş)"", ""1 yemek kaşığı tereyağı"", ""1 adet yumurta""]","[""Yulaf ezmesi, badem, portakal kabuğu, tereyağı ve yumurtayı; yani tabanın bütün malzemelerini karıştıralım."", ""Elimizle bastıra bastıra kelepçeli kek kalıbımızın dibine yayalım."", ""Bal kabaklarını haşlayıp soğumaya bırakalım."", ""Yumurtalar ve şekeri mikserde krema kıvamına gelene kadar çırpalım."", ""Labne peyniri ve süzme yoğurdu da ekleyip iyice yoğunlaşana kadar çırpmaya devam edelim."", ""Labneli karışımı nazikçe yulaflı katmanın üzerine dökelim."", ""160 derecede ısıttığımız fırının en alt katına içi su dolu fırın tepsisini yerleştirelim."", ""Kek kalıbımız ise orta katta kalsın. Alt-üst fansız bir biçimde 40 dakika pişirelim."", ""Piştikten sonra kekimizi 1 saat kadar fırının kapağını açarak soğumaya bırakalım."", ""Bal kabaklarını rondoda ezerek püre haline getirelim."", ""Püre haline gelen bal kabaklarını, portakal suyu, nişasta, tahin ve vanilinle karıştırarak kısık ateşte 10 dakika kadar pişirelim."", ""Soğumuş olan kekimizi kelepçeli kalıptan dikkatli bir biçimde çıkartarak sunum yapacağımız tabağa alalım."", ""Üzerine bal kabaklı katmanı yayalım."", ""Cheesecakeimizi Hindistan cevizi ve dövülmüş bademle süsleyerek servis edelim. Afiyet olsun.""]"
80b26d46-eb90-43f8-b2bc-7ed07eedcf04,Yumuşak Poğaça,Turkey,"Mis gibi kokan, içi yumuşacık poğaçalar için pratik ve lezzetli bir tarif",Ye,"[""1 çay bardağı ılık su"", ""1 çay bardağı süt"", ""1/2 çay bardağı sıvı yağ"", ""2 adet yumurta akı"", ""2 yemek kaşığı (tepeleme) yoğurt"", ""3 tatlı kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""1 paket kuru maya"", ""8 çay bardağı un"", ""2 yemek kaşığı oda sıcaklığında tereyağı""]","[""Yoğurma kabına bir çay bardağı ılık su, bir çay bardağı süt, yarım çay bardağı sıvı yağı koyun. Karışımın sıcak olmamasına lütfen dikkat edin. Sıcak olursa hamurunuz kabarmaz. Üzerine 2 yumurta akı, 2"", ""Karışıma 8 çay bardağı un ekleyin ve tahta kaşıkla karıştırıp elinizle biraz yoğurun."", ""Tam bu aşamada 2 yemek kaşığı tereyağını ekleyip yoğurmaya devam edin. Hamur sakız gibi bir kıvama ulaşana kadar yaklaşık 5 dakika yoğurun ve yaklaşık 20 dakika mayalanmaya bırakın."", ""Hamur kabarınca, biraz karıştırıp ortaya doğru katlayarak havasını çıkarın."", ""Hamurun havasını çıkarttıktan sonra elinizle parçalar koparın ve yuvarlayarak mutfak tezgahına alın. Yuvarladığınız bezeleri ellerinizle açarak ortasına peynir harcınızı yerleştirin"", ""Bezeleri dışı pürüzsüz olana dek tekrar yuvarlayın."", ""Elleriniz arasında son kez yuvarladıktan sonra bir pişirme kağıdı serdiğiniz tepsinin üzerine yerleştirin. Hamurları tepsi mayası için 30 dakika bekletin. Hamurlar iki kat kabarınca hamurunuz mayalanm"", ""Önceden ısınmış alt üst ayar 200 derece fırında 30-35 dakika pişirin."", ""Fırından çıkardıktan sonra çabuk soğuması için bir tel üzerine alabilirsiniz. Yumuşak poğaça tarifi hazır! Afiyet olsun.""]"
4fb32021-3c3c-4dca-9776-1adf03d582a2,Mısır Unlu Poğaça,Turkey,"Mis kokulu mısır unu ve tereyağı ile hazırlanan, çay saatlerinin vazgeçilmezi lezzetli poğaça",Ye,"[""2,5 su bardağı un"", ""2 su bardağı mısır unu"", ""2 adet yumurta (birinin sarısı üzerine)"", ""150 gram tereyağı"", ""1 paket kabartma tozu"", ""1 çay bardağı sıvı yağ"", ""3 yemek kaşığı yoğurt"", ""1,5 çay kaşığı tuz""]","[""Unlar hariç diğer malzemeler bir kaba alınıp karıştırılır."", ""Sonra unlar da katılıp yumuşak bir hamur olana kadar yoğurulur."", ""Hamur bezelere ayrılıp yuvarlanır."", ""Ortalarına bastırılır, peynir koyulup tekrar kapatılır ve yuvarlanır."", ""Yağlı kağıt serili tepsiye dizilir."", ""Üzerlerine yumurta sarısı ve susam serpilip önceden ısıtılmış 180 derece fırında kızarana kadar pişirilir. Afiyet olsun.""]"
8d6e3406-48b6-43ee-a3e4-d096cd6c27fd,Tereyağlı Mercimek Çorbası,Turkey,"Lezzetli ve doyurucu kırmızı mercimek çorbası, tereyağıyla zenginleştirilmiş sıcacık bir başlangıç",Ye,"[""2 su bardağı kırmızı mercimek"", ""5 su bardağı su"", ""1 adet soğan"", ""1 adet havuç"", ""1 adet patates"", ""1 çay kaşığı zerdeçal"", ""1 tatlı kaşığı tuz"", ""2 yemek kaşığı tereyağı"", ""2 yemek kaşığı sıvı yağ"", ""1,5 yemek kaşığı un"", ""1 çay kaşığı nane""]","[""Kırmızı mercimekleri süzgece alalım, güzelce yıkayalım. Sonra tencereye koyalım, üzerine soğan, patates, havuç (isterseniz bir parça kemik koyabilirsiniz) ve suyunu ilave edelim."", ""Ocağa alalım, güzelce pişirelim. Suyu az gelirse ilave edelim. Pişen mercimeklere el blenderı tutalım, süzgeçten geçirelim ve pürüzsüz bir kıvam alsın."", ""Boş bir tenceremizi ocağa koyalım, içine tereyağı, sıvı yağ koyalım. Yağımız erisin, ununu koyalım. Un kokusu çıkıncaya kadar kavuralım. İçerisine süzdüğümüz mercimeği boşaltalım ve çırpıcıyla karıştı"", ""Kıvamı koyuysa biraz su ilave edelim. Tuzunu, zerdeçalını ilave edelim. Kıvam alıncaya kadar pişirelim, piştikten sonra servis tabağına alalım."", ""Üzerine kırmızı pul biber ve tereyağını eritip kaynatalım. Mercimek çorbasının üzerine gezdirelim. İsterseniz nane ve limon ilave edebilirsiniz afiyet olsun.""]"
f8791ebe-1fee-4e6f-aeee-92ed2634aa78,Kapuska,Turkey,"Etli ve bol salçalı Kapuska, doyurucu lezzetiyle sofralarınızın vazgeçilmezi olacak",Ye,"[""1 kilogram lahana"", ""400 gram kuşbaşı et"", ""1 yemek kaşığı (tepeleme) domates salçası"", ""1 adet orta boy kuru soğan"", ""4 yemek kaşığı zeytinyağı"", ""2,5 su bardağı sıcak su""]","[""İlk olarak düdüklüde etleri bir miktar haşlayın."", ""Soğanı yemeklik doğrayın ve kavurun."", ""Kavrulan soğana etleri ve salçayı ekleyin. Salçanın kokusu çıkana kadar kavurun."", ""Lahanayı ince ince doğrayın. Tencereye lahanaları alın. Tencerenin kapağını kapatın. Orta kısık ateş üzerinde lahanalar suyunu salana kadar yaklaşık 5-6 dakika pişirin. Süre sonunda tencerenin kapağın"", ""Son olarak tencereye 2 buçuk su bardağı sıcak su, damak tadınıza göre tuz ve kırmızı pul biber ekleyip karıştırın."", ""Ardından tencerenin kapağını kapatıp kaynamaya bırakın. Yemeğiniz kaynadıktan sonra kısık ateş üzerinde lahanalar iyice yumuşayana kadar pişirin."", ""Etli kapuska yemeği piştikten sonra ocaktan alın. Sıcak olarak servis edebilirsiniz."", ""Etli kapuska tarifiniz hazır. Afiyet olsun!""]"
da861711-8cd9-445d-a768-20261e6d39eb,Kayseri Yağ Mantısı,Turkey,"Kayseri'nin lezzetli ve pratik mantısı, zeytinyağı ile hazırlanan özel hamuruyla damaklarda unutulmaz bir tat bırakır",Ye,"[""4 su bardağı un"", ""1 tatlı kaşığı kuru maya"", ""2 yemek kaşığı zeytinyağı"", ""2 çay kaşığı tuz"", ""2 yemek kaşığı yoğurt"", ""1 adet yumurta"", ""1 su bardağı ılık su""]","[""Bir karıştırma kabına unu ekleyin. Daha sonra içine kuru maya, zeytinyağı, yoğurt, yumurta, tuzu ekleyin. Son olarak ılık suyu da ekleyip güzel bir hamur elde edene kadar yoğurun. Oda sıcaklığında 10"", ""İç harcı için kıymanın içine rendelenmiş soğan, karabiber ve tuzu ekleyip yoğurun."", ""Mayalanan hamuru güzelce açtıktan sonra kare şeklinde kesip içlerini kıyma ile koyup mantıları kapatın."", ""Önceden ısıttığınız sıvı yağın içine atın ve 3-4 dakika kadar kontrollü olarak kızartın."", ""Sarımsaklı yoğurdu hazırlayın. Servis tabağına aldığınız mantının üzerine dökün."", ""Son olarak salçayı bir tavaya koyup, karabiber, pul biber ve su ekleyip kavurun. Yoğurt sosun üzerine salça sosunu da gezdirin. Afiyet olsun!""]"
87851c1b-5122-4aa1-b803-5f0b2d2ce585,Köri Dolgulu Krep,Turkey,"Baharatlı köri dolgulu krepler, hem pratik hem de doyurucu bir lezzet sunar",Ye,"[""2 adet yumurta"", ""1 su bardağı süt"", ""1 su bardağı su"", ""1 yemek kaşığı sıvı yağ"", ""1 çay kaşığı tuz"", ""6 yemek kaşığı un"", ""100 gram tavuk göğsü"", ""1 yemek kaşığı köri"", ""100 gram krema""]","[""Tarifimize önce krep yaparak başlıyoruz. Krep için yumurta, süt, su ve yağ karışımını çırpalım. Son olarak un ve tuz ekleyelim. Çırpmaya devam edelim."", ""Kızgın tavada krepleri pişirelim."", ""Ayrı bir tavada tavuğu soteleyelim. Pişen tavuğa köri ve kremayı ekleyelim. 5 dakika daha kavuralım. Ocaktan alalım."", ""Tavuğu kreple birlikte sararak servis edelim. Afiyetler olsun!""]"
2e3a4012-7cac-44fe-8a96-f97ce5b077bb,Elmalı Güllü Tart,Turkey,"Elmaların zarif güller şeklinde düzenlendiği, hem göz dolduran hem de lezzetli bir tatlı",Ye,"[""2,5 su bardağı un"", ""1/2 su bardağı toz şeker"", ""1 tatlı kaşığı limon suyu"", ""1 adet yumurta"", ""120 gram soğuk tereyağı""]","[""Un ve yumurta hariç bütün malzemeleri mutfak robotuna alın ve güzelce birleşmelerini sağlayın."", ""Bu karışıma yumurta ve unu ekleyin, ardından yoğurun."", ""Dinlenmesi için buzdolabına alın."", ""Muhallebi için vanilin hariç bütün malzemeleri bir araya getirin ve güzelce karıştırın, ardından ocağa alın. Kaynadığında vanilini ekleyip karıştırın."", ""O sırada elmaları kabuğuyla beraber ince ince dilimleyin."", ""2 su bardağı suyun içine yarım çay bardağı şekeri ekleyerek kaynatın ve elma dilimlerini içine atın. Elma dilimleri yumuşayana kadar kaynatın."", ""Yumuşayan elma dilimlerini yağlı kağıt üzerine alıp, sırt sırta dizin."", ""Kendi etrafında döndürerek gül şekli verin."", ""Dolaptaki hamurdan ceviz büyüklüğünde parçalar koparın ve minik kek kalıplarınızın içine koyun. Elinizle bastıra bastıra kase şeklini verin. Hamurun içine muhallebiden bir yemek kaşığı koyun."", ""Üzerine gül şeklini verdiğiniz elmaları düzgünce yerleştirerek fırına verin. 180 dereceye ayarlı önceden ısıtılmış fırında 30 dakika pişirin. Afiyet olsun!""]"
db603ffb-360e-4331-81e8-b1601c9472a5,Simit Sündürme,Turkey,"Simit sündürme, lezzetli bir kahvaltılık veya atıştırmalık için pratik ve hızlı bir tarif",Ye,"[""1,5 adet simit"", ""1 adet yumurta"", ""1/2 su bardağı süt"", ""3 yemek kaşığı sıvı yağ"", ""1 adet kapya biber"", ""100 gram rendelenmiş kaşar peyniri"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı tuz""]","[""Simitleri yuvarlak kesiyoruz."", ""Yumurta, süt, yağ çırpıyoruz, biberleri ekliyoruz."", ""Simitleri bu karışımın üzerine diziyoruz. Kare küçük borcam tercih ettim fırın kabı olarak."", ""Simitlerin üzerine kaşar serpiyoruz."", ""Tekrar simit koyuyoruz kaşarın üstüne."", ""200 dereceye ısıtılmış fırında 10 dakika pişiriyoruz.""]"
8c31b970-0c02-4b78-afd8-5a135a7ace7c,Tahıllı Ekmek,Turkey,Yedi tahıllı un karışımı ile hazırlanan sağlıklı ve lezzetli ev yapımı ekmek,Ye,"[""5 su bardağı yedi tahıllı un karışımı"", ""1 paket toz maya"", ""1 tatlı kaşığı toz şeker"", ""2 su bardağı ılık su"", ""1 çay kaşığı tuz"", ""1 su bardağı iri kıyılmış ceviz içi"", ""1 çay bardağı doğranmış yeşil zeytin""]","[""Toz maya, toz şeker ve 1/2 su bardağı ılık suyu bir kapta iyice karıştırdıktan sonra 15-20 dakika kadar bekletin. Bekleme esnasında mayalı suyun üzeri biraz kabarmaya başlayacaktır."", ""Geniş bir kaba yedi tahıllı unu aktarın ve orta kısmını havuz gibi açın. Orta kısmına beklettiğiniz maya karışımı, iri kıyılmış ceviz içi, incecik doğranmış yeşil zeytin ve tuzu ilave ederek hamuru yo"", ""Hazırladığınız hamurun üzerini streç bir filmle hava almayacak şekilde kapatın. Ilık ortamda hamur 2 katı olana kadar bekletin."", ""Beyaz un kullanmış olsaydınız ekmek hamuru yaklaşık 30-40 dakikada kabaracaktı ancak tam tahıllı un karışımlarının kabarması 60 dakikayı biraz geçebilir."", ""Ekmek hamuru yeterince mayalandığında büyükçe muffin kapları ya da küçük baget ekmek kalıplarına bir küçük avuç büyüklüğünde hamurları yerleştirin. Üzerlerine bir bıçak yardımıyla ufak çizikler atın v"", ""Tepsinin üzerini nemli bir bezle kapattıktan sonra kalıplarına yerleşen ekmekleri 15 dakika daha mayalandırın."", ""Bu işlem de tamamlanınca önceden ısıtılmış 180 derece fırında altı ve üstü kızarana kadar ekmekleri pişirin. Sevdikleriniz, en çok da anne ve babanızla paylaşmayı unutmayın.""]"
afcbcbbb-cc6a-4fc0-9b5d-766b1c818b44,Zerdeçallı Mercimek Çorbası,Turkey,"Zerdeçallı mercimek çorbası, hem lezzetli hem de besleyici bir başlangıç",Ye,"[""1 adet soğan"", ""1 su bardağı kırmızı mercimek"", ""1 su bardağı tavuk suyu"", ""2 yemek kaşığı un"", ""1 tatlı kaşığı zerdeçal"", ""3 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz""]","[""Tenceremize yağımızı alıyoruz, yemeklik doğradığımız soğanları ekliyoruz. Soğanlar pembeleşince unumuzu ekleyip hafifçe kavuruyoruz."", ""Sonra öncesinde yıkadığımız mercimekleri ekliyoruz iki karıştırıp kullandığımız tencereye göre göz kararı suyumuzu ekliyoruz."", ""Daha sonra tavuk suyu ve tuzu da ekleyip pişmeye bırakıyoruz."", ""Biraz piştikten sonra zerdeçalı ekliyoruz."", ""Kapağını kapatıp tekrardan pişmeye bırakıyoruz. Hazır olan çorbamızı blendırdan geçiriyoruz ve servis ediyoruz. Afiyet olsun.""]"
