id,name,country,description,category,ingredients,instructions
51addb4c-36f2-46c7-995a-fb2fefad175d,Waffle Hamuru,Turkey,Lezzetli ve çıtır waffle hamuru tarifi ile kahvaltılarınıza tat katın,Ye,"[""3 adet yumurta"", ""1 çay bardağı şeker"", ""1,5 su bardağı süt"", ""1 çay bardağı sıvı yağ"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""2 paket şekerli vanilin""]","[""Yumurta ve şeker çırpılır."", ""Süt ve sıvı yağ da eklenir ve çırpılır."", ""Kabartma tozu, vanilin ve un bir yerde elenir ve karışıma spatula yardımıyla eklenir."", ""Dolapta yarım saat dinlendirilir."", ""Waffle makinesinde ya da tost makinesinde sıvı yağ veya tereyağı sürülerek dışı çıtır olana kadar pişirilir.""]"
a5831f79-889b-40dd-b1f5-8967e4b7d048,Fırın Mücver,Turkey,Fırında pişen pratik ve lezzetli bir mücver tarifi,Ye,"[""2 adet kabak"", ""2 adet havuç"", ""3 adet yumurta"", ""2 yemek kaşığı zeytinyağı"", ""2 adet yeşil biber"", ""4 yemek kaşığı tam buğday unu"", ""1/2 paket kabartma tozu"", ""1 çay kaşığı toz kırmızı biber"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı kuru nane"", ""1/2 çay kaşığı tane karabiber (çekilmiş)"", ""1 çay kaşığı tuz""]","[""Rendelenen kabaklar biraz bekletilir ve suyu tamamen sıkılır."", ""Rendelenen havuçlar, ince kıyılan maydanoz, dereotu ve diğer malzemeler eklenerek karıştırılır."", ""Gerekirse un ilavesi yapılabilir."", ""Kıvamlı bir hamur karışımı elde edilir."", ""Hamur sulanmadan hızlıca pişirme kağıdı serili fırın tepsisine kaşıkla yerleştirilir."", ""Önceden alt üst ayarda 180 dereceye ısıtılan fırında 20-25 dakika pişirilir. Afiyet olsun.""]"
d8e2cd29-d9d0-408f-b88a-04e6516ff066,Kara Lokum,Turkey,Yumuşacık ve lezzetli kara lokum tarifimizle misafirlerinize şık bir ikram yapın,Ye,"[""2 çay bardağı sıvı yağ"", ""1 çay bardağı şeker"", ""1 adet yumurta"", ""3 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""2 yemek kaşığı (tepeleme) kakao""]","[""Önce süt ve şeker karışımı bir kapta ısıtılır, kaynamasına gerek yok, şeker erisin yeterli. Serin bir yerde soğumaya bırakılır."", ""Sıvı yağ, yumurta ve şeker güzelce birbirine karıştırılır."", ""Un, kabartma tozu, vanilya ve kakao da eklenerek karıştırılır. Yumuşak bir hamur kıvamına getirilir."", ""Yağlı kağıt serdiğimiz tepsiye kurabiye hamurumuzdan ceviz büyüklüğünde parçalar koparıp, dizilir. Fırına gitmeye hazırlar."", ""Önceden 180 dereceye ısınmış fırında 15 dakika kurabiyeleri pişiriyoruz. Çıkarmadan kontrol edelim, çatlayacaklar ama dağılmayacaklar."", ""Piştikten sonra üzerine ilk sıcağı çıktıktan sonra şerbete bulanır. Sütlü şerbette fazla tutmayalım, 3-5 saniye her yüzü dursa yeterli."", ""Sütü emmiş kıvamına ermiş kara lokumlara son dokunuş için benmari usulü erittiğimiz çikolatalar üzerlerinde gezdirilir. Afiyet olsun.""]"
e1c17ea2-ed9b-4fa3-9e94-ca7f28a5740d,Lor Peynirli Cheesecake,Turkey,Yoğurt ve lor peynirinin ferahlatıcı lezzetiyle hazırlanan pratik ve hafif bir cheesecake tarifi,Ye,"[""2 adet yumurta"", ""1/2 su bardağı toz şeker"", ""1 su bardağı yoğurt"", ""2 yemek kaşığı tereyağı (eritilip soğutulmuş)"", ""1 su bardağı un"", ""1 çay kaşığı (silme) karbonat""]","[""Önce peynirli karışımı hazırlıyoruz. Lor peyniri, 3 yumurta, yarım su bardağı şeker ve vanilyayı mikserle çırpıyoruz."", ""Başka bir kapta 2 yumurta ve yarım su bardağı şeker tozunu mikser yardımıyla rengi açılana kadar çırpıyoruz."", ""Daha sonra tereyağı ve yoğurdu da ilave edip yine iyice çırpıyoruz."", ""Bu aşamadan sonra mikser kullanmıyoruz."", ""Unu ve karbonatı bu karışıma eliyoruz ve spatula yardımıyla hamurumuzu karıştırıyoruz."", ""Hamuru yağladığımız yuvarlak fırın kapına döküyoruz. Üstüne de peynirli harcımızı döküp hafifçe üzerini düzleştiriyoruz."", ""180 derecelik fırında 30-35 dakika pişiriyoruz.""]"
6f1d20e2-f2a5-47e3-8bb9-7a72afe008b6,Mayasız Gözleme,Turkey,"Pratik ve lezzetli mayasız gözleme, çay saatlerinin vazgeçilmez tatlısı",Ye,"[""1/2 su bardağı su (100 ml)"", ""1/2 su bardağı süt (100 ml)"", ""1/2 tatlı kaşığı tuz (5 gram)"", ""1 çay kaşığı toz şeker (2 gram)"", ""2,5 su bardağı un (275 gram)""]","[""Büyük bir kapta oda sıcaklığındaki su, süt, tuz ve toz şeker karıştırılır. Un azar azar elenerek eklenir, karıştırılır."", ""Karışım tezgaha alınarak 10-15 dakika pürüzsüz olana kadar yoğurulur."", ""50 g porsiyonlanarak (küçük mandalina kadar) unlanmış yüzeyde, üzerine temiz bir bez örtülerek veya streçlenerek 45 dakika dinlendirilir (Daha uzun dinlenirse açmak kolaylaşıyor)."", ""Bu sırada iç malzemesi için maydanoz incecik doğranır. Lor, zeytinyağı, baharatlar ve tuz eklenip karıştırılır."", ""Tezgah hafifçe unlanır. Bezeler merdane ile açılır. Açarken gerekirse bezelerin üzeri ve merdane hafifçe yapışmayacak kadar unlanır."", ""Üzerine 1 -2 yemek kaşığı iç malzeme yayılır. Kenarlar parmak uçlarıyla bastırılarak kapatılır."", ""Orta üst ateşte ısınan tavada iki tarafı da pişirilir. Pişince üzerine fırçayla zeytinyağı sürülür. Temiz bir bez örtülür. Sıcakken tereyağla servis edilir. Afiyet olsun.""]"
f687ad79-5bb8-4bf7-8acd-b66011399c33,Scaccia,Turkey,"İçine zeytinyağı harmanlanmış ince ve kat kat açılan, çıtır bir Sicilya ekmeği",Ye,"[""2 su bardağı semolina (irmik unu)(makarna unu)"", ""2 yemek kaşığı mısır unu"", ""3 yemek kaşığı sızma zeytinyağı"", ""1 paket kuru maya"", ""1 tatlı kaşığı üzüm pekmezi"", ""1 tatlı kaşığı tuz"", ""1/2 su bardağı ılık su (sadece pancar suyu da olabilir)"", ""1/2 su bardağı pancar suyu""]","[""İçi için: peynir hariç pazı (saplarını kesin sadece yaprak) ve diğer tüm malzemeleri su eklemeden zeytinyağı ve tereyağı karışımında kavurun. Kenara alın soğusun."", ""Ilık suyu yoğurma kabına alalım. Mayayı ve pekmezi ilave edelim. Tahta bir kaşıkla karıştırdıktan sonra 10-12 dakika mayanın aktif hale gelmesini bekleyelim."", ""Semolinayı, mısır ununu, zeytinyağını ve tuzu ilave edelim. Pürüzsüz bir hamur olana dek iyice yoğuralım."", ""Yoğurma aşamasında kontrollü bir şekilde hamura ılık su ilave edebilirsiniz (bu aşamada ılık pancar suyu ilave ettim)."", ""Yoğurma işlemini ben stand mikserinde yaptım. 7-8 dakika orta ayarda hamur bütünleşene kadar yoğurdum."", ""Elde yoğurma da bu süre biraz daha zaman alabilir. Hamuru top hale getirip altı yağlanmış kaba alalım, üzerini kapatıp 30 dakika dinlendirelim."", ""Süre sonunda biraz un ve mısır unu serpilmiş tezgaha alıp hamuru yoğuralım ve 4 parçaya ayıralım."", ""Yuvarlak yoğurduğunuz hamurları semolina, mısır unu serpili tezgaha alıp üzerini kapatalım. 2 saat dinlenmeye bırakalım."", ""Hamurların her birini servis tabağı büyüklüğünde acın harcı kenarlarda boşluk bırakarak yayın ve üzerine peynir serpiştirin."", ""İki karşılıklı ucu ortada birleştirin, bir miktar iç ve peynir koyun."", ""Diğer iki kenarı da ortada birleştirin."", ""Peynir koyup ikiye katlayın. Fırın kağıdına tepsiniz veya fırın taşınıza sığacak şekilde dizin."", ""Bu işlemleri yaparken fırını 260 dereceye alın ve hamurları ısınmış tepsi/fırın taşı üzerine kağıtla aktarın."", ""Yaklaşık 20-30 dakika arasında pişirin. Üzeri kızarmalı. Afiyet olsun.""]"
5c72e6a7-d658-45a5-a096-d29f4856ba4f,Pratik Peynirli Poğaça,Turkey,"Lezzetli peynirli poğaçalar, pratik tarifiyle misafirleriniz için harika bir atıştırmalık",Ye,"[""1 su bardağı süt (veya su)"", ""1 çay bardağı sıvı yağ"", ""2 adet yumurta"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı toz şeker"", ""1 paket kabartma tozu"", ""4 su bardağı un"", ""1 adet yumurta sarısı"", ""1 yemek kaşığı çörek otu""]","[""Bir kaba süt ve sıvı yağ dökün. 2 adet yumurtadan birinin sarısını poğaçaların üzerine sürmek için ayırıp diğerlerini ekleyin."", ""Daha sonra toz şeker, tuz, 1 paket kabartma tozu, peynir ve 4 su bardağı kadar unu dökün. Hamur yumuşak bir kıvamda olana kadar yoğurun."", ""Hamurdan parçalar alıp bezeler yapın. Üzerlerine yumurta sarısı sürüp çörek otu serpiştirin. Önceden ısıtılmış 180 derece fırına verip üzerleri kızarana kadar pişirin. Afiyet olsun.""]"
459ad3dd-2105-41f4-96fb-7e111015fe3c,Halka Poğaça,Turkey,"Yumuşak içi ve çıtır dışıyla mis gibi kokan, pratik ve lezzetli halka poğaça tarifi",Börek & Hamur İşi,"[""1 su bardağı ılık süt"", ""1 tatlı kaşığı instant maya"", ""1 tatlı kaşığı toz şeker"", ""0.5 çay bardağı sıvı yağ"", ""1 adet yumurta akı"", ""1 silme tatlı kaşığı tuz"", ""3 su bardağı un""]","[""Sütü ılıklaştırın ve toz şeker ile mayayı içene karıştırıp üstünü kapatın ve yaklaşık 5 dakika mayalanması için bekleyin."", ""Ardından içerisine yumurta beyazını, sıvı yağı ve tuzu ekleyip karıştırın."", ""Unu yavaş yavaş ilave ederek yoğurun ve ele yapışmayan yumuşak bir hamur elde edin."", ""Hazırladığınız hamurun üstünü örtün ve yaklaşık 45 dakika mayalanmaya bırakın."", ""Mayalanma süresinin sonunda hamuru 3 cm kalınlığında açın ve bir bardak ve şişe kapağı yardımı ile hamuru keserek halka şekli verin."", ""Şekillendirdiğiniz hamurları yağlı kağıt serdiğiniz bir fırın tepsisine dizin ve arta kalan hamurları tekrar yoğurup şekillendirerek bu şekilde tüm hamuru hazırlayın. Üstlerine yumurta sarısı sürün ve"", ""Önceden ısıtılmış 200 derece fırında üstleri kızarıp pişene dek yaklaşık 25 dakika pişirin ve ardından servis edin. Afiyet olsun!""]"
1f4d6df4-a9ae-4405-b4f8-8ae6190d1789,Damla Çikolatalı Kıyır Kurabiye,Turkey,"Çay saatlerinin vazgeçilmezi, damla çikolatalı kıyır kurabiye",Tatlı,"[""1 adet yumurta"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı şeker"", ""1 çay bardağı nişasta"", ""3 çay bardağı un"", ""1/2 paket kabartma tozu"", ""1 çay kaşığı (silme) karbonat"", ""1 çay kaşığı vanilya"", ""1 çay bardağı damla çikolata""]","[""Önce yumurta, yağ ve şekeri karıştırıp ardından diğer malzemeleri, en son damla çikolataları ekleyerek kurabiye hamurumuzu yapıyoruz."", ""İri ceviz büyüklüğünde parçalar koparıp yuvarlayıp tepsiye diziyoruz. Fırına hazırlar."", ""180 derece ısıtılmış fırında 20 dakika kadar pişiriyoruz. Çatlamaya ve pembeleşmeye başlaması neredeyse pişiyor demek. Afiyetler olsun.""]"
97655a9f-f623-4b97-9baf-8483ddacf018,Cevizli Aypare,Turkey,"Cevizli Aypare, irmikli ve yoğurtlu hamurun cevizle zenginleşerek pişirildiği, lezzetli ve pratik bir tatlıdır",Ana Yemek,"[""1 adet yumurta"", ""2 yemek kaşığı yoğurt"", ""2 yemek kaşığı irmik"", ""5 yemek kaşığı un"", ""1 çay bardağı kabartma tozu"", ""1 çay kaşığı vanilya"", ""1 su bardağı ceviz içi"", ""1 yemek kaşığı üzüm sirkesi"", ""125 gram tereyağı"", ""1/2 çay bardağı sıvı yağ""]","[""Önce şerbeti hazırlıyoruz, şeker ve suyu tencereye alıp, kaynamaya başlayınca içine yarım limonu sıkmadan bütün şekilde koyuyoruz ve on dakika kaynatıp, soğumaya bırakıyoruz."", ""Yoğurma kabına, tereyağ, sıvı yağ, yumurta ve yoğurdu alarak, iyice karıştırıyoruz."", ""Un, irmik, kabartma tozu ve vanilya ekliyoruz."", ""En son sirke ekliyoruz ve iyice yoğuruyoruz."", ""Hamuru 5 parçaya ayırıp, her birini uzun bir rulo gibi yuvarlayarak üzerine elimizle bastırıyouz."", ""Yuvarlak bir kalıp veya çay bardağı ağzı ile yarım ay şeklinde kesiyoruz."", ""Tepsiye yağlı kağıt serip, diziyoruz ve 180 derecede önceden ısıtılmış fırında üzerleri kızarana kadar pişiriyoruz."", ""İlk sıcağı çıkınca, soğuk şerbeti üzerine döküyoruz.""]"
d6169620-c864-4683-ae96-bd76365c389a,Patates Mantısı,Turkey,"Patates mantısı, lezzetli ve pratik bir alternatif sunan doyurucu bir yemektir",Börek & Hamur İşi,"[""3 adet büyük boy patates"", ""1 adet yumurta"", ""1 adet kuru soğan"", ""1/2 çay bardağı zeytinyağı"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1/2 çay kaşığı kimyon"", ""1/2 çay kaşığı pul biber"", ""1/2 çay kaşığı sarımsak tozu""]","[""Patatesleri soyup, küp küp doğrayıp haşlıyoruz."", ""Başka bir tavada yemeklik doğradığımız soğanı zeytinyağında kavuruyoruz."", ""Haşladığımız patatesleri iyice ezdikten sonra kavurduğumuz soğanı, yumurtayı ve baharatları da ekleyip karıştırıyoruz. Elimizle minik minik yuvarlayıp tepsiye diziyoruz."", ""180 derecede alt üst kızarana kadar pişiriyoruz."", ""Fırından çıkınca bir tabağa alıp üzerine yoğurt döküyoruz. Tavada zeytinyağı ile pul biberi biraz kızdırıp yoğurdun üstüne gezdiriyoruz. Afiyet olsun.""]"
f356e12e-7dcf-4f52-a236-224365b759a9,Havuçlu Kereviz Salatası,Turkey,"Lezzetli ve pratik bir başlangıç, havuçlu kereviz salatası ile sofranıza ferahlık katın",Salata,"[""1 adet kereviz"", ""1 adet havuç"", ""2 su bardağı süzme yoğurt"", ""1 yemek kaşığı mayonez"", ""1 çay kaşığı tuz"", ""1 çay bardağı ceviz içi (ince çekilmiş)""]","[""Yoğurt, sarımsak, tuz ve mayonez servis kasesinde karıştırılır."", ""Kereviz yıkanır ve kabukları soyulur. Rendelenip kararmaması için hemen yoğurda eklenir."", ""Havuç da aynı şekilde kabukları soyulup rendelenir ve kaseye ilave edilir, karıştırılır. Ceviz içi de eklenir."", ""Havuç dilimlerinin eşliğinde servis yapabilirsiniz. Afiyet olsun.""]"
e4f194da-605a-4b55-94d3-d42611c8d5dd,Sebzeli Tavuklu Bulgur Pilavı,Turkey,"Sebzelerle zenginleştirilmiş, doyurucu ve lezzetli bir bulgur pilavı",Pilav & Makarna,"[""1,5 su bardağı pilavlık bulgur"", ""1 adet soğan"", ""1 adet patates"", ""3 yemek kaşığı domates sos (veya 2 tatlı kaşığı domates salçası)"", ""1,5 tatlı kaşığı tuz"", ""1 tatlı kaşığı pul biber"", ""1/2 tatlı kaşığı karabiber"", ""1 yemek kaşığı sıvı yağ"", ""3 su bardağı sıcak su""]","[""Tavuk göğsünü minik minik doğrayıp biraz sıvı yağ ile pilav tenceresine alın. Rengi dönene kadar kavurun."", ""Üzerine küp doğranmış soğan, sarımsak ve patatesi de ekleyip kavurmaya devam edin."", ""Domates sos, bezelye ve bulguru da ekleyip 5 dakika kavurun."", ""Baharatlarını ve suyunu ekleyip kapağını kapatıp ve pişmeye bırakın. Suyunu çekince ocağın altını kapatıp demlenmeye bırakın. Afiyet olsun.""]"
58d558e5-9d5c-4c85-be6d-35f906e578fc,Izgarella Dürüm,Turkey,"Izgarella Dürüm, közlenmiş biberlerin lavaşla buluştuğu pratik ve lezzetli bir atıştırmalıktır",Ana Yemek,"[""4 adet lavaş"", ""2 adet kapya biber"", ""8 adet yeşil biber""]","[""Kapya biber ve yeşil biberi yıkayın, tohumlarını ayırarak ince ince jülyen doğrayın. Bir miktar zeytinyağı ile yüksek ateşte 3-4 dakika soteleyin."", ""Izgarella parçalarını iki dilim olacak şekilde ortadan ikiye kesin ve renk alıncaya dek iki yüzünü de ızgarada pişirin."", ""Közlenmiş kırmızı biberleri doğrayın ve Sütaş Süzme Peynir'le mutfak robotunda homojen hale gelinceye dek çekin."", ""Lavaşın içerisine marul yapraklarını yerleştirin. Ardından sotelemiş olduğunuz biberleri koyun."", ""Izgarada pişirmiş olduğunuz Izgarella'ları da eşit bir şekilde lavaşlara yerleştirin ve rulo şeklinde sarın. Közlenmiş kırmızlı biberli peynir sosla servis edin. Afiyet olsun!""]"
87a31df6-206f-4658-85aa-b7d17e3e4cc1,Pratik Fırın Sütlaç,Turkey,Fırında karamelize olan üst katmanıyla klasik lezzetin pratik hali,Tatlı,"[""5 su bardağı süt"", ""1 su bardağı toz şeker"", ""1 çay bardağı haşlanmış pirinç"", ""1 adet yumurta sarısı"", ""2 yemek kaşığı buğday nişastası"", ""2 su bardağı su"", ""1 paket vanilin""]","[""Soğuk süt ve toz şekeri geniş bir tencereye alın. Bir çırpma teliyle toz şeker eriyene kadar karıştırdıktan sonra ocağa alın."", ""Kısık ateşte kaynamaya bırakın."", ""Bol suda yıkadığınız pirinçleri; ayrı bir tencerede, orta ateşte suyunu çekene kadar haşlayın."", ""Vanilini toz şeker eriğinde süte ekleyin."", ""Haşlanan pirinçleri ocaktan alın."", ""1-2 dakika kadar kaynayan şekerli süte haşlanmış pirinçleri ilave edin."", ""Yumurta sarısını, buğday nişastası ve su ilavesiyle ayrı bir kabın içerisine alın."", ""Pürüssüz bir kıvam alana kadar karıştırın."", ""Yumurta sarısının kesilmemesi için; kısık ateşte kaynamakta olan süt karışımından alıp nişastalı karışımı ılıştırın."", ""Hazırladığınız yumurta sarılı karışımı sütlaç tenceresine azar azar katıp hızlıca karıştırın."", ""Kıvam alan sütlacı, ısıya dayanıklı porsiyonluk güveç kaplarına eşit ölçüde boşaltın."", ""Sütlaç kaselerini, derin bir fırın tepsisine aralıklı olarak dizin. Kapların yarısına gelecek kadar soğuk suyu, sütlaçlara değdirmeden tepsiye alın."", ""Fırına verdiğiniz sütlaçları, önceden ısıtılmış 200 derece fırında 12-15 dakika kadar pişirin. (Tepsinizi fırınınızın en üst gözüne yerleştirin)"", ""Fırından bir mutfak eldiveni yardımıyla çıkardığınız sütlaç kaselerini, oda ısısında soğuttuktan sonra buzdolabına kaldırın. Soğuttuktan sonra sevdiklerinizle paylaşın. Afiyet olsun.""]"
628290b0-dcb2-4acc-b200-de594ebfb6a1,Lavaş Dürüm,Turkey,Lezzetli sebzelerle hazırlanan pratik ve doyurucu lavaş dürüm,Ana Yemek,"[""2 adet sarı biber"", ""2 adet kırmızı biber"", ""2 adet soğan"", ""1 çay kaşığı kekik"", ""1 adet domates"", ""1-2 adet patates"", ""1 adet tavuk göğsü"", ""3 adet lavaş"", ""1 adet domates (servisi için)""]","[""İlk önce soğanları soyup ikiye bölün ve doğrayın."", ""Biberleri de halka halka ince ince doğrayın. Soğanları kavurun kavrulunca biberleri de atın. 10 dakika kadar kavurun. Yarım su bardağı su ekleyin."", ""Tavukları küp küp doğrayın. Daha sonra kavurduğunuz biberlerin içine atın ve kavurun. Tavuk pişince domatesleri ekleyin."", ""Bir yandan da patatesleri soyup kızartmalık seklinde doğrayın. Daha sonra onları kızartın."", ""Lavaşlarımızı bir tavada ısıtıp tepsiye alalım."", ""Tepsiye aldığımız lavaşa içini koyalım. İçini koyduktan sonra kızarttığımız patatesleri ekleyelim. İçine marul ve domatesleri koyalım ve lavaşı saralım.""]"
e6e18c51-c7c0-4cec-a406-098defeece45,Mayasız Kıyır Poğaca,Turkey,"Mayasız ve pratik bir tarifle, mis gibi kokan, kıyır kıyır poğaçalar hazırlayın",Ana Yemek,"[""2 adet yumurta"", ""1 çay bardağı yoğurt"", ""1 çay bardağı sıvı yağ"", ""250 gram margarin"", ""2 yemek kaşığı sirke"", ""1 tatlı kaşığı tuz"", ""1 paket kabartma tozu"", ""2 su bardağı un (gerekirse artırılabilir)""]","[""Bir kabın içinde beyaz peynir ve ince kıydığımız maydanozu karıştıralım."", ""Bir yumurtanın sarısını ayıralım. 1 yumurtayı ve 1 yumurta akını geniş bir kabın içine alalım."", ""Yoğurt, sıvı yağ, margarin, sirke, tuz ve kabartma tozunu ekleyelim."", ""Elediğimiz unu yavaş yavaş ekleyelim ve yumuşak bir hamur elde edelim."", ""Yarım mandalina büyüklüğünde parçalar koparıp avucumuzun içinde açalım."", ""Peynirli harçtan ekleyip ikiye katlayalım. Kenarlarına parmak uçlarımızla bastırıp yağlı kağıt serdiğimiz fırın tepsisine dizelim."", ""Ayırdığımız yumurta sarısını poğaçalarımıza sürelim. Çörek otu ve susam serpip kontrollü pişirelim. Afiyet olsun.""]"
7ea32c44-a608-4120-92f9-9dc8c397c04a,Sucuk Köfteli Burger,Turkey,Sucuklu köftesi ve baharatlı tadıyla damakları şenlendiren lezzetli bir burger,Et Yemekleri,"[""400 gram orta yağlı dana kıyma"", ""1,5 çay kaşığı kimyon"", ""1 çay kaşığı kırmızı acı biber"", ""1 çay kaşığı kırmızı toz biber"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı tuz"", ""2 yemek kaşığı galeta unu"", ""1 yemek kaşığı zeytinyağı""]","[""Kıymayı bir kaba alın."", ""Sarımsağı havada bir tutam tuzla dövün."", ""Baharatların hepsini bir kabın içinde karıştırın ve 4-5 dakika kadar iyice karışması için yoğurun."", ""Galeta unu ve zeytinyağını karışıma ilave edin."", ""Köfte harcını yoğurun ve streç filme sarıp buzdolabında 40 dakika dinlendirin."", ""Fırını 180 dereceye ayarlayın."", ""Fırın tepsisine yağlı kağıt serin. Hazırladığınız harcı çıkartın ve ekmeğinizden bir miktar daha büyük çapta köftenizi şekillendirin."", ""Fırın tepsisine dizin ve 15 dakika fırınlayın. Ters yüz edin ve pişmiş yüzüne cheddar peynirini yerleştirin."", ""Ekmeğinizi ortadan ikiye bölün."", ""Peyniri erimiş köfteyi yerleştirin. Marul yapraklarını domatesi ve üst kata mayonez sürün ve kapatın. İşte bu kadar, afiyetler olsun.""]"
a50fb59d-6a10-470e-8a5b-824188ab549d,Barros Luco Sandviç,Turkey,"Chile'nin meşhur sandviçi Barros Luco, sade lezzetiyle damakları şenlendirir",Ana Yemek,"[""1 yemek kaşığı zeytinyağı"", ""1 dilim ince dilim lenmiş biftek"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Zeytinyağını tavada kızdırın. İnce dilimlenmiş bifteği, arkalı önlü renk alana kadar kısa sürede pişirin."", ""Sandviç ekmeklerini eti kızarttığınız tavaya alın."", ""Her iki dilimi de arkalı önlü 2 dakika kadar ısıttıktan sonra bir dilim ekmeğin üzerine biftek ve peynir dilimini yerleştirin."", ""Tavanın ısısıyla peynir eridiği zaman diğer ekmek dilimini üzerine kapatın ve bekletmeden sıcak olarak servis yapın. Daha çok sayıda hazırlayıp, sevdiklerinizle paylaşın.""]"
c2daba08-783a-4b03-b920-fb1c8ffaf90a,Kirazlı Kek,Turkey,"Taze kirazlarla lezzetlenen, yumuşacık ve pratik bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""1,5 çay bardağı sıvı yağ"", ""1/2 su bardağı süt"", ""1/2 su bardağı krema"", ""3,5 - 4 su bardağı un"", ""100 gram kiraz (çekirdekleri ayıklanmış)"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""1 yemek kaşığı nişasta""]","[""Ayıklanmış kirazların üzerine nişasta ilave edin ve ezilmemelerine özen gösterek hafifçe nişastaya bulayın."", ""Derin bir kabın içine yumurtaları kırın. Üzerine şekeri ilave edip güzelce çırpın."", ""Ardından süt, sıvı yağı ilave edin. Karıştırın."", ""Kremayı da ilave ederek tüm malzemeleri birbirine iyice yedirin."", ""Un, kabartma tozu ve vanilini eleyerek karışıma ekleyin. Un parçaları kalmayana kadar iyice karıştırın."", ""Son olarak nişastaya buladığınız kirazları da ekleyerek spatula yardımıyla, nazik haraketlerle karıştırın."", ""Yağlanmış ve unlanmış dikdörtgen ya da yuvarlak bir kek kalıbına aktarın ve önceden ısıtılmış 180 derecelik fırında içi iyice pişene ve üzeri kızarana kadar pişirin."", ""Çıkarıp oda sıcaklığında dinlendirin. Dilimleyerek servis edin.""]"
dedf1885-1987-42d1-8383-83d1b273cc3a,Antep Usulü Lahmacun,Turkey,"Gaziantep'in lezzetli ve pratik lahmacun tarifi, evde kolayca yapabileceğiniz enfes bir atıştırmalık",Ana Yemek,"[""4,5 su bardağı un"", ""1 tatlı kaşığı kuru maya"", ""1/2 çay bardağı sıvı yağ"", ""1 silme yemek kaşığı tuz"", ""1 silme yemek kaşığı toz şeker"", ""1 su bardağı ılık su (aldığı kadar)""]","[""Hamur için gerekli olan malzemeler kullanılarak yumuşak kıvamda bir hamur hazırlayın ve 45 dakika hamur iki katına çıkana kadar dinlendirin."", ""İç harcı için ise; ilk olarak soğanları ve kapya biberleri alıp satırla iyice ufaltın. Daha sonra suyunu iyice süzün."", ""Kıymayı bir karıştırma kabına alın ve üzerine suyu süzülmüş soğan ve kapya biberler ekleyin."", ""Daha sonra çekilmiş ceviz, salça, isot ve diğer baharatları ekleyip iyice yoğurun."", ""Ardından tabak büyüklüğünde açtığımız hamurlara iç harçtan koyup, güzelce yayın."", ""İlk olarak yapışmaz bir tavada lahmacunların altını pişirip, ardından 250 derecelik fırında güzelce kızarana dek 5-6 dakika pişirin. Sıcak sıcak servis yapın.""]"
