id,name,country,description,category,ingredients,instructions
09b154a8-8f2b-4a98-aaf4-fea7d8efa803,Antakya Kömbesi,Turkey,Antakya'nın lezzetli ve mis kokulu geleneksel tatlısı,Ana Yemek,"[""150 gram tereyağı"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı süt"", ""1 su bardağı şeker"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı kömbe baharatı"", ""1 çay bardağı ceviz içi (ince çekilmiş)"", ""2 yemek kaşığı nişasta"", ""4 su bardağı (tepeleme) un"", ""1-2 yemek kaşığı susam""]","[""İlk önce tereyağını eritip, ılıması için kenara alıyoruz."", ""Un ve susam hariç, kalan diğer malzemeleri tereyağı ile birlikte karıştırıyoruz."", ""Unu azar azar ilave edip yoğuruyoruz."", ""Ceviz büyüklüğünde bezeler kopartıp elimizde yuvarlıyoruz."", ""Susama batırıp kömbe tahtasına bastırıyoruz. Masaya ters çevirip bir kere vurduğunuzda hamur tahtadan çıkacaktır."", ""Tepsiye aralıklarla yerleştirip önceden ısıtılmış 170 derece fırında 25 dakika pişirelim."", ""Pişip soğuyan kömbeleri nem almayacak kutu içerisinde saklayınız. Afiyet olsun.""]"
519912f9-edd1-4b7f-8e8a-dd15609caae1,Badem Ezmeli Kurabiye,Turkey,"Badem ezmesinin lezzetiyle harmanlanmış, çıtır çıtır bir kurabiye tarifi",Tatlı,"[""1/2 su bardağı esmer şeker"", ""1/2 su bardağı toz şeker"", ""110 gram tereyağı"", ""1/2 su bardağı badem ezmesi (fıstık ya da fındık ezmesi de olur)"", ""1 adet yumurta"", ""1 + 3/4 su bardağı un"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""1/2 çay kaşığı tuz""]","[""Tozşekerleri, tereyağını ve fındık ezmenizi bi karıştırma kabına alın ve 1-2 dakika boyunca krem kıvamına gelene dek çırpın."", ""Ardından yumurtayı ekleyin karıstırın. Daha sonra un, tuz, kabartma tozu ve vanilyayı ekleyip yoğurun."", ""Hazır olan kurabiye hamurunuzu bi streç filme sarıp buzdolabında yarım saat bekletin. Daha sonra dinlenen hamurdan büyük ceviz büyğklüğünde parçalar alın, yuvarlayın ve toz şekere bulayıp aralıklı ol"", ""Top seklinde kalsın çok ezmeyin. 165-170 derecelik fırında 9-10 dakika pişirin."", ""Renk alınca fırından çıkarın ve hemen ambalajından çıkarılmış çikolataları kurabilerinizin ortasına hafifçe bastırark batırın ve soğutun. İyice ılıyınca servis yapın.""]"
ee2d1b94-e78f-4e33-b789-4e1da3de61fd,Ispanaklı Avokado Püresi,Turkey,"Sağlıklı ve lezzetli bir başlangıç olan ıspanaklı avokado püresi, zengin besin değerleriyle dikkat çekiyor",Sebze Yemekleri,"[""250 gram ıspanak"", ""1 adet kapya biber"", ""1 adet kırmızı soğan"", ""5 adet mantar"", ""1 adet olgun avokado"", ""1 tatlı kaşığı limon kabuğu"", ""1 çay kaşığı nar tanesi""]","[""Soğan, biber ve mantarları küçük küpler halinde doğrayalım."", ""Soğanları tereyağ ile soteleyelim."", ""Sonra biber ardından mantar ekleyelim."", ""Mantarlar suyunu salınca limon rendesi, ıspanak, tuz ve karabiber ekleyelim."", ""Kapağı kapatılıp ıspanaklar pişinceye kadar pişirin."", ""Avakado, zeytinyağ, tuz ve karabiberle püre haline getirin."", ""Ispanaklı karışımı ve nar tanelerini içine ekleyin.""]"
f54cb52e-c21f-4256-8eb0-3190ddd37735,Kolay Sade Kek,Turkey,"Pratik malzemelerle hazırlanan, lezzetli ve yumuşacık bir kek tarifi",Ye,"[""4 adet yumurta"", ""1 su bardağı şeker"", ""1 su bardağı süt"", ""1/2 su bardağı sıvı yağ"", ""2 paket vanilya"", ""1 paket kabartma tozu"", ""9 yemek kaşığı (tepeleme) un""]","[""4 adet yumurta ile 1 su bardağı şekeri mikser yardımıyla köpürene kadar karıştırın."", ""Ardından 1 su bardağı süt ve yarım su bardağı sıvı yağı da ekleyerek mikser yardımıyla karıştırmaya devam edin."", ""Daha sonra vanilya, kabartma tozu ve unu da ekleyerek karıştırmaya devam edin, elde ettiğimiz karışımı yağlanan kek kalıbına dökün ve önceden ısıtılmış 180 derece fırına koyun."", ""45 dakika kadar sonra kekiniz hazır, şimdiden afiyet olsun :)""]"
6e8e9a08-3f19-4db5-860f-6a0efb595449,Sihirli Kek,Turkey,"Hafif ve lezzetli sihirli kek, özel dokusuyla büyüleyici bir tatlı deneyimi sunar",Tatlı,"[""4 adet yumurta (sarısı ve beyazı ayrılacak)"", ""3-4 damlalimon suyu"", ""1 yemek kaşığı su"", ""1 paket vanilya"", ""1 su bardağı toz şeker"", ""125 gram tereyağı"", ""1 su bardağı un"", ""500 ml süt""]","[""Öncelikle kek için uygun bir kapta 4 adet yumurta akına limon suyunu ekleyin."", ""Köpük köpük koyu bir kıvam alana kadar çırpın."", ""Daha sonra ayrı bir kapta yumurta sarısına su, şeker ve vanilyayı da ekleyip karıştırın."", ""Daha sonra eritilmiş tereyağını da ekleyip karıştırmaya devam edin. Üzerine unu ilave edin ve çırpıcı yardımıyla karıştırın."", ""En son sütü ilave edin ve tekrar güzelce karıştırın."", ""Hazırladığımız kek hamuruna köpük köpük olan yumurta aklarını ilave edin."", ""Tel çırpıcıyla aynı yönde köpükleri söndürmeden hamuru bütünleştirin. Akışkan bir kek hamuru elde edin."", ""Kare borcamı yağlı kağıtla kaplayın."", ""Kek hamurunu boşaltın ve üzerini düzeltin. Daha sonra 175 derecelik fırında 1 saat pişirmeye bırakın. Pişen keki soğumayı için bir kaç saat bekletin."", ""Pişirme kağıdı sayesinde borcamdan kolay bir şekilde çıkarın. 9 dilim olacak şekilde kesin. Üzerine pudra şekeri serpip dilediğiniz şekilde süsleyip servis edebilirsiniz.""]"
f32e611f-e8c8-471e-b50d-094d173d0d70,Kedidilli Tiramisu Pasta,Turkey,"Pratik ve lezzetli kedidilli tiramisu tarifi, kahve severler için mükemmel bir tatlı alternatifi",Tatlı,"[""1 paket kedidili bisküvi"", ""1 yemek kaşığı gr anül kahve"", ""1 su bardağı sıcak su"", ""1 yemek kaşığı kakao""]","[""Muhallebi için tencereye süt, un, nişasta ve şeker alınıp kaynayana kadar karıştırılarak pişirilir. Kaynayınca tereyağı ve labne peyniri eklenir ve çırpılır."", ""Kek kalıbının içi streçle kaplanır ve kakao dökülür. Bir kapta sıcak su ve granül kahve karıştırılır. Kedidili bisküviler kahveli suya batırılır ve kenarlara dizilir."", ""Bisküviler dizildikten sonra muhallebisi dökülür. Kalan kedidili büskiviler de üzerine dizilir."", ""Dolapta 4-5 saat bekletilir. Ters çevrilip kakao serpilir. Servise hazırdır, afiyet olsun.""]"
e3a31c7d-1e91-4edf-b53d-357d6e29f227,Yağsız Yumurtasız Poğaça,Turkey,Yağ ve yumurta içermeyen pratik poğaça tarifi,Börek & Hamur İşi,"[""9 su bardağı un"", ""2 su bardağı ılık su"", ""1 su bardağı süt (ya da su)"", ""3 yemek kaşığı instant maya (ya da kuru maya)"", ""3 yemek kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı pekmez""]","[""Un ve su hariç malzemeler yoğurma kabına alınır ve karıştırılır."", ""Üzerine ılık su eklenir, bir kez daha karıştırılır, un da eklenerek yoğrulur (un kontrollü ekleyiniz)."", ""Hafif ele yapışır, yumuşak bir hamur yoğurduktan sonra poğaçalara şekiller verilir ve tepsiye dizilir."", ""15 dakika tepside dinlendirilir. Dinlenen poğaçalara pekmez sürülür ve bıçakla çizikler atılarak önceden ısıtılmış 100 derece fırına koyulur."", ""10 dakika daha fırında mayaya bırakılır ve 10 dakika sonrasında fırın 170 dereceye çıkarılır."", ""20 dakika kadar kontrollü şekilde pişirilir ve afiyetle yenir.""]"
edf0d430-4446-4100-aadb-c8fdf28413cb,Çıtır Börek,Turkey,Çıtır Çıtır Börek Tarifi,Ye,"[""6 adet yufka"", ""1 büyük çay bardağı sıvı yağ"", ""1 büyük çay bardağı süt"", ""1 adet yumurta sarısı""]","[""Sos malzemelerimiz olan sıvı yağ, süt (yoksa su da kullanabilirsiniz) nişasta ve sirkeyi karıştırma kabına alıp karıştıralım."", ""İç harcımızı hazırlayıp kenarda bekletelim."", ""1 tane yufkamızı tezgaha serip bolca sostan döküp fırçayla her yerine sürelim."", ""Üzerine ikinci yufkayı serip tekrar aynı işlemi yapalım."", ""Bu aşamada isterseniz üçgen kesip sarabilirsiniz, ben öyle yapmadım."", ""Peynirli harcı yufkanın her iki köşesine koyup iki yandan rulo yaparak ortada birleştirdim ve kestim."", ""İki tane rulo elde etmiş oldum, daha sonra ruloları küçük küçük kestim ve yağlı kağıt serilmiş tepsiye dizip üzerine yumurta sarısı sürdüm."", ""Önceden ısıtılmış 180 derecede pişirelim.""]"
80467d59-2003-4e9d-926e-dda6348b4741,Yufkasız Sebzeli Börek,Turkey,"Pratik ve lezzetli, yufka kullanmadan hazırlanan sebzeli börek",Börek & Hamur İşi,"[""1 adet soğan"", ""1 adet kapya biber"", ""1 adet domates"", ""3 adet yumurta"", ""1 su bardağı tam buğday unu"", ""1 tatlı kaşığı maya"", ""1 paket kabartma tozu""]","[""Tavada zeytinyağı, soğan, sarımsak ve kapya biberi güzelce kavurun. Sonra sırayla diğer yeşillikleri ekleyin."", ""Biraz çiğliği gittikten sonra soğutup diğer malzemeleri ekleyin. Spatula yardımı ile karıştırın ve yağlı kağıt serdiğiniz tepsiye harcı dökün."", ""Önceden ısıtılmış 180 derece fırında 40 dakika kadar pişirin. Afiyet olsun.""]"
5fd77ee7-5d88-461b-863a-da8d839ef0e1,Pastane Pidesi,Turkey,"Pastane pidesi, yumuşacık içi ve çıtır çıtır dışı ile mis gibi bir lezzet sunuyor",Tatlı,"[""500-550 gram un"", ""300 mililitresüt"", ""1 çay bardağı ayçiçek yağı"", ""30 gram yaş maya"", ""2 yemek kaşığı şeker"", ""1 tatlı kaşığı (tepeleme) tuz""]","[""Süt, ayçiçek yağı, şeker, tuz ve mayayı bir kapta karıştıralım. Unu ekleyip yoğuralım, daha sonra hamuru ikiye bölelim ve beze yapalım. Üzerini bir bezle örtelim 30 dakika dinlendirelim."", ""Daha sonra her iki bezeyi de yuvarlak şekil verip 15 dakika daha bekletelim. Beklettikten sonra elimizle şekillendirelim ve tekrar 15 dakika daha bekletelim."", ""Üzerine yumurta sarısı sürelim ve susam serpelim."", ""ilk 10 dakika 100 derece fırında, daha sonra 170 derecede üzeri kızarana kadar pişirin. Afiyet olsun.""]"
edca183f-c425-4830-9762-235ba38260d1,Domates Soslu Şakşuka,Turkey,"Sebzelerin lezzetli buluşması, domates sosuyla harmanlanmış enfes bir şakşuka",Sebze Yemekleri,"[""2 adet patlıcan"", ""2 adet kabak"", ""1 adet patates"", ""1 adet kapya biber"", ""1 çay bardağı sıvı yağ (kızartmak için)"", ""1 çay kaşığı tuz""]","[""Patlıcanlar alacalı soyulur ve küçük küpler halinde doğranır. Tuzlu suda 15-20 dakika bekletilir. Kızartmadan önce temiz bir bezle beye havlu kağıtla kurulanır."", ""Diğer sebzeler de küçük küpler halinde doğranır. Sırayla az tuzlanarak kızartılır. ( patates- kabak-patlıcan-biber). Yağları süzülerek servis tabağına alınır."", ""Sosu için malzemeler uygun bir tencerede 10 dakika pişirilir. Ilıkken sebzelerin üzerine aktarılır ve karıştırılır. İsterseniz karıştırmayabilirsiniz."", ""İsteğe bağlı yoğurt eşliğinde servis yapılır. Afiyet olsun.""]"
15ae1f59-8286-46f9-a390-cb73c2722c8a,Sütlü Sigara Böreği,Turkey,"Yufkaları süt ve yağ karışımına batırıp rulo şeklinde sararak hazırlanan, pratik ve lezzet bir börek",Börek & Hamur İşi,"[""1 adet yufka"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ (kızartmak için:)""]","[""Peynirli harç için beyaz ve kaşar peynirini rendeleyin. İnce kıydığınız maydanoz yaprağı ile karıştırın."", ""Peyniriniz tuzsuz ise gerekirse tuz ekleyebilirsiniz. Patlıcanlı harç için közlenmiş patlıcanı ince ince kıyın."", ""Rendelenmiş kaşar peyniri, tuz, karabiber ve toz biber ekleyip karıştırın. Yufkayı tezgaha açın 4 eşit parçaya bölün."", ""Parçaları üst üste koyup 3 eşit parçaya bölerek toplamda 12 adet böreklik üçgen yufka elde edin."", ""Yufkaların geniş kısmına kenarlarına pay bırakarak harçtan göz kararı yerleştirin."", ""Kenarları hafif içe katlayıp sıkı sıkıya sarın. Sardığınız böreklerin açılmaması için uç kısımlarını süte batırıp yapıştırın."", ""Hazırladığınız tüm yufkaları derin kaba eklediğiniz 1 bardak süte batırın."", ""Fazla sütü süzülmesi için 1 dakika süzgeçte bekletin. Ardından orta ateşteki kızgın, derin yağda 3-4 dakika kızartın."", ""Servis etmeden önce börekleri havlu kağıda alıp 1 dakika hem dinlenmesini hem de fazla yağını atmasını bekleyin. Afiyet olsun.""]"
fd9932ce-bd4d-4987-a9e1-20fac9c0d2b4,Zeytinyağlı Kapya Biber Dolması,Turkey,"Zeytinyağının lezzetiyle buluşan, pirinçli kapya biber dolması",Sebze Yemekleri,"[""12 adet kapya biber"", ""1 su bardağı pirinç"", ""1 adet soğan"", ""2 adet domates rendesi"", ""1 tatlı kaşığı domates salçası"", ""1 çay bardağı zeytinyağı"", ""2 tatlı kaşığı nane"", ""4 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kimyon""]","[""Yemeklik doğradığımız soğanı zeytinyağını ekleyerek kavuruyoruz salçayı ve baharatları ekleyip karıştırıyoruz."", ""Rendelediğimiz domatesleri ekleyip kavurmaya devam ediyoruz. En son olarak yıkayıp suyunu sürdüğümüz pirinci ekleyip üzerini geçecek kadar su ilave ediyoruz ve kapağını kapatıp çok az pişiriyoruz."", ""Biberlerin içini sıkıştırmadan üzerilerinde azcık boşluk kalacak şekilde dolduruyoruz."", ""Dolmalarımızı tenceremize yerleştirdikten sonra biberlerin yarısına gelecek kadar tencereye su koyuyoruz."", ""Kaynanana kadar harlı ateşte kaynadıktan sonra da altını kısarak toplamda 45 dakika dolmaları pişmeye bırakıyoruz."", ""Pişip pişmediğini iç harcının tadına bakarak veya biberlerin pişme derecesini kontrol edebiliriz."", ""Pişen dolmalarımızı ilk sıcaklığı çıktıktan sonra istediğimiz gibi servis edebiliriz. Afiyet olsun.""]"
94ac4f5c-4f5f-4da1-b564-c82639fc4d71,Fırında Ispanak Köftesi,Turkey,"Sağlıklı ve lezzetli fırında ıspanak köftesi, hem pratik hem de doyurucu bir seçenek",Et Yemekleri,"[""1/2 kilogram ıspanak"", ""100 gram kıyma"", ""1 adet soğan"", ""1 adet yumurta"", ""1 su bardağı (2 parmak eksik) un"", ""1/2 çay bardağı galeta unu"", ""1 çay bardağı rendelenmiş kaşar peyniri (isteğe bağlı)"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı köfte baharı""]","[""Ispanakları kumu gidene kadar tertemiz yıkıyoruz. Kalın dalları çıkartıyoruz. Köftede içinden çıkabilir. Yaprakları tercih ediyoruz."", ""Süzgece koyup suyunu süzüyoruz. Ayrı bir kaba alıyoruz.Üzerine çok sıcak su ekleyip ıspanakların çökmesini sağlıyoruz,. Daha sonra suyunu iyice sıkıp çok küçük şekilde doğruyoruz. Soğanı da aynı şekil"", ""Yoğuracağımız diğer malzemeleri ve baharatları ekleyip, unu yavaş yavaş katıyoruz. Hepsini yoğurarak köfte olacak şekilde hazırlıyoruz. Vaktiniz varsa dinlendirin."", ""Ceviz büyüklüğünde parçalar koparıp yassı köfteler yapıyoruz. Fırın tepsisi yada borcama dizip fırça ile üzerini yağlayıp 180 derece ısınmış fırına veriyoruz."", ""Una, yumurtaya batırıp tavada da kızartılıyor ama böylesi daha hafif. Özellikle çocuklar ve diyet yapanlar için.."", ""Önlü arkalı kızartıp patates kızartması ya da sarımsaklı yoğurtla servis yapıyoruz Afiyet olsun.""]"
75688d58-9fe3-403e-b15e-06865f551f32,Artan Pilavdan Sütlaç,Turkey,Artan pilavınızı değerlendirerek hazırlayacağınız pratik ve lezzetli bir sütlaç tarifi,Ye,"[""1 litre süt"", ""1 su bardağı pilav (önceki günden kalma)"", ""1 su bardağı şeker"", ""1 yemek kaşığı nişasta"", ""1 tatlı kaşığı toz tarçın (servis için)""]","[""Öncelikle kalan pilavın tuzundan arınması için suyun içinde bekletin ve iyice yıkayarak süzün. Tencerenize sütü ve pirinci alarak altını yakın."", ""Bir süre bu şekilde kaynatın. Yaklaşık 8 dakika kadar."", ""Kaynadıktan sonra şekeri ilave ederek karıştırın. Ardından nişastayı bir miktar su ile açarak sütlaca ilave edin ve karıştırın."", ""Kaynadıktan sonra kısık ateşte 5 dakika kadar pişirin. Kaselere pay ederek soğuduktan sonra dolaba kaldırın."", ""Sıcak tercih edecekler soğutmadan da tüketebilirler. Üzerini dilediğiniz gibi süsleyebilirsiniz. Bizler toz tarçın tercih ettik. Afiyet olsun!""]"
5d9c92d2-e3b2-4a4f-a0e7-ac4495abe4a3,Domatesli Galette,Turkey,"Taze domateslerin ve tereyağlı hamurun birleştiği, lezzetli ve rustik bir Fransız turtası",Et Yemekleri,"[""100 gram soğuk tereyağı"", ""2,5 su bardağı un"", ""1/2 çay bardağı süt"", ""1 çay kaşığı tuz""]","[""Hamur için malzemeleri genişçe bir kaba alıp, hamur kendini toplayana kadar yoğuruyoruz. Streç filme sarıp 40 dakika buzdolabında dinlendiriyoruz."", ""Sonra hamuru yağlı kağıt üzerine alıp oklava ile yuvarlak şekil vererek ince bir şekilde açıyoruz."", ""Hamurun tam ortasına krem peyniri sürerek, kaşar peyniri, domatesleri, soğanı ve biberi ekliyoruz."", ""Üzerine zeytinyağı, tuz ve kekik karışımını sürüp, hamuru kenarlardan katlıyoruz."", ""Hamurun kenarlarına fırına vermeden önce yumurta sarısı, susam ve çöre kotu ekliyoruz."", ""180 dereceye ayarlı önceden ısıtılmış fırında üzeri ve alt tabanı kızarana kadar pişiriyoruz. Afiyet olsun.""]"
fee8563b-858a-461e-9134-a5450c319815,Muzlu Rulo Pasta,Turkey,"Muzlu Rulo Pasta, yumuşacık ve pratik bir tatlı seçeneği",Tatlı,"[""4 adet yumurta"", ""1 su bardağı şeker"", ""1 çay bardağı su"", ""1 paket vanilya"", ""1/2 paket kabartma tozu"", ""2 su bardağı un""]","[""Önce pandispanya yapıyoruz. Şeker ve yumurta köpürene kadar çırpılır. Diğer malzemeler de eklenir. Sıvı bir harç elde edilir. Yağlı kağıt serili tepsiye dökülür. 180 derecede kontrollü olarak pişirili"", ""Krema için şanti hariç bütün malzemeler bir tencerede koyu bir kıvam alana kadar pişirilir. Ocaktan alınır ve krem şanti eklenir, iyice çırpılır."", ""Kek fırından alınır. İlk sıcaklık çıkınca yağlı kağıdı ile beraber rulo yapılır ve öyle bir 10 dakika bekletilir. Kremayı o esnada pişirebilirsiniz."", ""Kek yavaşça açılır ve kağıttan ayrılır . Krema güzelce yayılır. Kekin en baş kısmına yatay bir şekilde muz dizilir. Tekrar yavaşça rulo yapılır."", ""Üzeri için krema ocakta kaynama noktasına geldiğinde ocaktan alınır ve içerisine çikolatalar eklenir eriyene kadar karıştırılır."", ""Pastanın üzerine yavaşça gezdirilir. Dolaba kaldırılır. En son benmari usulü eritilmiş sütlü çikolata ile süslenir.""]"
a4617c4b-6345-4865-9da9-d3bf07e38555,Elmalı Muhallebi,Turkey,"Tarçınlı elmalarla hazırlanan, lezzetli ve ferahlatıcı bir tatlı",Ye,"[""6-7 adet elma"", ""1 su bardağı şeker"", ""1/2 çay kaşığı tarçın"", ""1 çay bardağı ceviz"", ""1 litre süt"", ""3 yemek kaşığı şeker"", ""1/3 su bardağı nişasta"", ""2/3 su bardağı un"", ""125 gram tereyağı veya margarin"", ""1 paket vanilya""]","[""Elmaları soyup rendenin kalın tarafıyla rendeleyelim."", ""Rendelenen elmaları bir tencereye koyalım. Üzerine 1 bardak toz şekeri dökelim."", ""Tencerenin üzerini kapatıp buzdolabına koyalım. En az bir saat dinlendirelim. Bu sırada elmalar suyunu salacaktır."", ""1 saat sonra tencereyi ocağa alalım. Suyunu çekinceye kadar elmaları pişirelim."", ""Ocağın altını kapattıktan sonra tarçını ve dövülmüş cevizi ekleyip karıştıralım. üzerini bir kapakla kapatıp bir kenara alalım."", ""Derin bir tencere alıp 1 litre sütün yarısını koyalım. İçine unu ve nişastayı eleyip güzelce karıştıralım. Kalan sütü de ekleyip karıştıralım."", ""Tencereyi ocağa alıp altını yakalım. Kaynamaya başlayıncaya kadar yüksek ateşte sürekli karıştırarak pişirelim. Kaynamaya başlayınca altını kısıp 1-2 dakika daha karıştırarak pişirelim."", ""Tencenin altını kapatıp içine tereyağı ve vanilyayı koyup mikserle birkaç dakika çırpalım."", ""Kaselere ilk önce pişen elmaları paylaştıralım. Sonra muhallebiyi paylaştıralım."", ""Dilerseniz muhallebinin üzerine pişen elmayı koyabilirsiniz. Hindistan cevizi ile süsleyip servis edebilirsiniz.""]"
79e552bf-c2db-4d41-b13c-f8923fe3bbad,Sahur Böreği,Turkey,"Sahur sofralarınız için pratik ve lezzetli bir seçenek olan bu börek, hem doyurucu hem de kolay hazırlanır",Ye,"[""3 adet yufka"", ""400 gram beyaz peynir"", ""1/2 su bardağı yoğurt"", ""1 yemek kaşığı zeytinyağı"", ""1 adet yumurta""]","[""Yoğurt, zeytinyağı ve yumurtayı bir kase içinde çırpın ve bir fiske tuz ilave edin."", ""Beyaz peynirleri kaşıkla ezin ve kıyılmış maydanozu ekleyin."", ""Bir tane yufkayı fazlalıkları dışarda kalacak şekilde tavaya yerleştirin ve iç harcı ilave edin."", ""Diğer yufkayı kopararak iç harcın üzerini kaplayın, ve tekrar iç harcı ekleyin."", ""Son yufkayı da parçalayarak iç harcı kapatın. En son tavanın dışında kalan yufkaları da böreğin üzerine kapatın ve kısık ateşte 15 dakika önce bir yüzünü, daha sonra kapak veya tabak yardımı ile çevir""]"
a3909206-9ae9-4d6d-8cd5-5edda2a8c4f9,Pudingli Çatlak Kurabiye,Turkey,"Çikolatalı puding lezzetiyle çatlayan, yumuşacık ve pratik bir kurabiye tarifi",Ye,"[""100 gram tereyağı"", ""1 paket toz kakaolu puding"", ""1 adet yumurta"", ""1 paket kabartma tozu"", ""2.5 su bardağı un"", ""1 çay bardağı sıvı yağ""]","[""Oda sıcaklığındaki tereyağının üzerine sıvı yağ ve yumurta eklenerek karıştırılır."", ""Sonrasında üzerine toz puding ve kabartma tozu da eklenerek iyice karıştırılır."", ""Yaklaşık 2,5 su bardağı un azar azar eklenerek yoğurulur."", ""Kulak memesi yumuşaklığına gelen hamurumuz az yağlanmış tepsiye ceviz büyüklüğünde toplar oluşturularak dizilir."", ""180 derecede ısıtılmış fırında 15-20 dakika kurabiyeler çatlayana kadar pişirilir."", ""Son olarak üzerine erimiş çikolata ya da tercihe göre pudra şekeriyle süsleyerek servis yapabiliriz. Afiyet olsun.""]"
4699b1a4-a7b8-4307-809a-8f4a3da722ef,Patatesli Köfte Dizmesi,Turkey,"Patatesli köftelerin lezzetli ve pratik dizmesi, sofralarınızın vazgeçilmezi olacak",Ye,"[""1 adet orta boy soğan"", ""3 yemek kaşığı bayat ekmek kırıntısı"", ""1 adet yumurta"", ""500 gram kıyma (tercihen dana ve kuzu karışık)"", ""2 çay kaşığı tuz"", ""1,5 çay kaşığı karabiber"", ""1 çay kaşığı kimyon""]","[""Soğanı ve sarımsağı geniş bir karıştırma kabına rendeleyin. Üzerine yumurta, ekmek kırıntısı ve ince ince doğradığınız maydanozları ekleyerek güzelce karıştırın."", ""Ardından kıymayı içine ekleyin ve tuz, kimyon, karabiberi serpiştirin."", ""3-4 dakika bu şekilde köfte harcını yoğurun. Ardından üzerini örterek en az 30 dakika buzdolabında dinlendirin."", ""Köfte harcı dinlenirken patateslerinizi soyun ve yuvarlak olacak şekilde dilimleyin. Çok kalın olmamasına özen gösterin. En fazla 1 cm kalınlığında kestiğinizden emin olun, aksi takdirde köfte ile ayn"", ""Köftelere şekil vermeden önce patatesler bekleyecekse, suyun içerisine alın ki kararmasın."", ""Bu sırada köfte harcından ceviz büyüklüğünden parçalar alın. Elinizde yuvarlayın ve iyice bastırarak yayvan bir şekil verin. Çok toplu ve sıkı olursa içi pişmeyebilir. Şekil verirsen elinizi suyla ısl"", ""Son olarak sosu için salça, püre, ılık su ve zeytinyağını bir kase içerisinde karıştırın. Eğer salçanız tuzlu değilse sosun içerisine tuz da ekleyebilirsiniz."", ""30x30 büyüklüğünde bir borcama veya fırın kalıbına patates-köfte olacak şekilde 3 sıra halinde dizin. Sıraların aralarında kalan boşluğa 8 dilime böldüğünüz domates dilimlerini yerleştirin."", ""3 parçaya ayırdığınız yeşil biberleri de aralarına ekleyin. Son olarak sosunu üzerine yavaş yavaş gezdirerek dökün ve yağlı bir kağıtla üzerini kapatarak 200 derece fırında 40 dakika üzeri kapalı olar"", ""Fırından çıkardıktan sonra 5-10 dakika kadar dinlendirin. Ardından servis edin, afiyet olsun.""]"
