id,name,country,description,category,ingredients,instructions
ddd0b5d6-7fb0-4346-9e32-7ae38daa6ee8,Sıcak Ot,Turkey,Zeytinyağı ve tuzla hazırlanan pratik ve lezzetli bir atıştırmalık,Ye,"[""5 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""2 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı toz biber"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Derin bir tencereye bolca su koyun ve kaynatın, kaynamaya başlayan suyun içerisine 4 diş sarımsağı kabuğuyla birlikte atın."", ""İki demet deniz börülcesini de içerisine atın. Bu şekilde, börülceler yumuşayana dek 15 dakika kaynatın."", ""Börülceler pişince onları kaynar suyun içinden alın soğuk suyun altından geçirin, böylece yeşil renklerini koruyacaklardır. Kaynarken içerisine attığınız sarımsakları alıp, bir kenara ayırın."", ""Pazıları yıkayın ve ince ince doğrayın. Yanmaz tabanlı bir tencerede yağı ısıtın ve pazıları içerisine atıp, tencerenin kapağını kapatın. Ara ara karıştırarak pazılar pişene dek kavurun."", ""Kavurup, pişirdiğiniz pazıların içine haşladığınız deniz börülcelerini koyun ve güzelce karıştırın. Tuzunu da ilave edin."", ""Ayrı bir kabın içine yoğurdu alın, pişirmiş olduğunuz sarımsakları ezerek yoğurdun içine katın. Daha keskin bir tat vermesi için bir diş çiğ sarımsağı da döverek yoğurda karıştırın."", ""Pazı ve deniz börülcesi karışımını ılık ılık, bir servis tabağına alın. Üstüne sarımsaklı yoğurdu gezdirin ve en üstüne zeytinyağında kızdırdığınız kırmızı biberi de gezdirerek servis edin.""]"
f9fddd62-0e39-4748-a699-846e6ac9601f,Balık Dürüm,Turkey,"Uskumru filetosunun harika lezzetini, pratik ve doyurucu bir dürümle birleştiren nefis bir sokak lezzeti",Ye,"[""2 adet uskumru (fileto)"", ""2 yemek kaşığı sıvı yağ"", ""2 adet soğan"", ""2 yemek kaşığı sıvı yağ"", ""1 tatlı kaşığı toz şeker"", ""1 yemek kaşığı nar ekşisi""]","[""Isınmış tavaya sıvı yağı ekleyin ve balıkları arkalı önlü pişirin."", ""Soslu karamelize soğan için bir tencereye ay şekilde doğranmış soğanları ekleyin ve sıvı yağda yumuşayana kadar kavurun."", ""Ardından toz şekeri ilave edip kavurmaya devam edin. Son aşamada baharatlarını ilave edip ocaktan alın."", ""Bir kaseye aldığınız karamelize soğanların üzerine nar ekşisini ve kıyılmış maydanozu ilave edin."", ""Salatası için rendelenmiş havuç ve kırmızı lahanayı bir kaseye alın. İri doğranmış roka ve marulu da üzerine koyun."", ""Lavaşı tavada ısıtın ve üzerine karamelize soğandan sürün."", ""Üzerine balıkları yerleştirin."", ""Salatayı serpiştirin."", ""Bir kasede zeytinyağı, nar ekşisi, sumak ve tuzu karıştırın ve üzerine dökün."", ""Dürüm şeklinde sarın."", ""Üzerine kalan nar ekşili sostan sürün."", ""Tavaya tekrar alın ve üzerini hafifçe kızartın."", ""Kalan salata ile balık dürümü servis edin. Afiyet olsun!""]"
f7927620-74bf-4f2b-b9b6-2e30907e8e64,Somonlu Lavaş Sushi,Turkey,Pratik ve lezzetli bir alternatif: Somonlu Lavaş Sushi ile Japon mutfağını modern bir dokunuşla deneyin,Ye,"[""4 adet lavaş"", ""4 yemek kaşığı labne"", ""1 çay kaşığı taze zencefil (rendelenmiş)"", ""2 adet salatalık""]","[""Bir kasede labne, sarımsak ve dereotunu karıştırın."", ""Lavaşların iç kısmına bu karışımı sürün. Somon fümelerin üzerine dereotu ve zencefil rendesinden serpiştirin. Ardından lavaşın içerisine güzelce yayın."", ""Jülyen ince kesilmiş salatalıkları da lavaşa yaydıktan sonra rulo halinde sarın. Aynı işlemin tersini somon üstte kalacak şekilde hazırlayın ve sushi gibi 2 farklı çeşit elde ederek servis edin.""]"
707cc006-84a3-47fc-8b35-5b998fdab6ca,Dövme Pilavı,Turkey,"Tavuk ve sebzelerle zenginleştirilmiş, lezzetli ve doyurucu bir pilav",Ye,"[""2 adet tavuk göğsü"", ""1 adet soğan"", ""1 adet havuç"", ""2 yemek kaşığı tereyağı"", ""1 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı tuz"", ""1/2 adet limon""]","[""Öncelikle buğdayı üstünü geçecek kadar sıcak suda ıslatın. Sabaha kadar buğday şişecek ve suyunu çekecektir."", ""Tencereye tavuk göğüsleri ile birlikte soğan, havuç ve limonu koyup, üzerine su ekleyin. Hepsini birlikte haşlayın."", ""Haşlanan tavukları bir kenara alıp soğumaya bırakın. Süzdüğünüz tavuk suyunu da bir kenara alıp, bekletin. Bu sırada soğuyan tavukları didikleyin."", ""Tencerenizi yeniden ocağa alın. Bir gece öncede ısladığınız buğdayı, tavukları, yağı ve tuzu ekleyin. Üzeri geçene kadar su ilave edin. Kaynamaya başlayınca ocağın altını kısın ve 15-20 dakika daha pi"", ""Belli aralıklarla kapağı açıp, karıştırın. Suyunu çektiyse azar azar su ekleyip, pişirmeye devam edin. Son 10 dakika haşlanmış nohutları ekleyip, biraz daha su ekleyip nohutları ezmeden karıştırın ve"", ""Pişen dövme pilavını biraz dinlendirdikten sonra tabaklara alıp, sıcak sıcak servis edin.""]"
e7056b2f-c5bd-4199-97b6-d4ae2af1e8e5,Kaşarlı Mini Muffinler,Turkey,"Pratik ve lezzetli kaşarlı mini muffinler, çay saatlerinin ve atıştırmalıkların vazgeçilmezi",Ana Yemek,"[""2 adet yumurta"", ""1 çay bardağı sıvı yağ"", ""1,5 su bardağı rendelenmiş kaşar peyniri"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""1 çay kaşığı tuz""]","[""Öncelikle boş bir kapta yumurtamızı güzelce çırpıyoruz."", ""Daha sonra süt ve sıvı yağınıda ekleyip çırpmaya devam ediyoruz."", ""Unumuzu kabartma tozunu ve tuzu da karışımımıza ekliyoruz ve çırpmaya devam ediyoruz."", ""Son olarak karışımımıza kaşarımızıda ekliyoruz."", ""Karışımımız hazır olduktan sonra fırına giren herhangi bir kabı yağlıyoruz.Karışımımızı yağladığımız kek kalıplarına döküyoruz."", ""180 derecelik fırında 25 dakika pişiriyoruz. Afiyet olsun...""]"
5d0a4175-2dd1-49ac-bfef-6fdb35e2f535,İki Malzemeli Fit Gofret,Turkey,Sadece iki malzemeyle hazırlanan pratik ve lezzetli fit gofret tarifi,Et Yemekleri,"[""1 çay bardağı bulgur"", ""80 gram bitter çikolata"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Bulgurları teflon tavaya alıp kısık ateşte rengi dönene kadar kavurup patlatıyoruz."", ""Kavrulan bulgurlarımızı ocaktan alıp içine çikolatayı ekliyoruz."", ""Çikolata eriyince yağlı kağıt serili tepsiye yerleştirip istediğimiz şekli veriyoruz."", ""Buzdolabında 30 dakika kadar bekletiyoruz. Afiyet olsun.""]"
a28be96a-55ad-44e9-99f0-a6e254b326fc,Şipşak Un Kurabiyesi,Turkey,"Hızlı ve pratik, eriyerek ağızda dağılan lezzetli un kurabiyesi",Tatlı,"[""1 paket margarin (250 gr)"", ""2,5 su bardağı un (Aslında ununuzun yoğunluğuna bağlı değişiyor bardak sayısı)"", ""1 su bardağı pudra şekeri""]","[""Oda sıcaklığında olan margarinimizi karıştırma kabına koyuyoruz."", ""Üstüne pudra şekerini ekleyip krema kıvamına gelene kadar karıştırıyoruz."", ""Kıvamı olunca yavaş yavaş ununu ekleyip çok katı ve ele yapışmayacak şekilde bir hamur elde ediyoruz. İstediğimiz şekli verip önceden ısıtılmış 180 derecelik fırına atıyoruz. Afiyetle servis edebilir""]"
3005e0c3-6d76-4dad-b69f-de9359c2cb68,Yaprak Sarması,Turkey,"Lezzetli ve pratik yaprak sarması, sofra klasiklerinizden olacak",Ana Yemek,"[""1 adet soğan"", ""1,5 bardak pirinç"", ""1 adet domates"", ""1 tatlı kaşığı nane"", ""1/2 çay kaşığı karabiber"", ""1/2 çay kaşığı kimyon"", ""1 çay kaşığı pul biber"", ""1-1,5 çay kaşığı tuz"", ""1 tatlı kaşığı nar ekşisi"", ""1 su bardağı su"", ""3/4 su bardağı zeytinyağı""]","[""Zeytinyağını kızdırın. Üzerine rendelenmiş sarımsak ve küçük doğranmış soğanı ekleyip kavurun."", ""Üzerine pirinci, nar ekşisini ve baharatları ekleyin, sonra suyunu ekleyin. Suyunu çekene kadar pişirin."", ""Altını kapatıp küçük doğranmış domatesleri ekleyip karıştırın."", ""Yaprakları sarıp tencereye dizin ve kısık ateşte 1 saat kadar pişirin. Arada üzerine su ekleyip kontrol edin. Afiyet olsun.""]"
65ec0768-e14e-4af2-9080-ba0cc6b3e7c3,Kahvaltılık Pankek,Turkey,"Lezzetli ve pratik kahvaltılık pankekler, misafirlerinizi ve sevdiklerinizi şaşırtmak için ideal",Tatlı,"[""2 adet yumurta"", ""2 yemek kaşığı şeker"", ""1 su bardağı süt"", ""1,5 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""1 tatlı kaşığı sıvı yağ (pişirmek için)""]","[""Yumurta ve şekeri karıştırma kabına alıyoruz ve iyice çırpıyoruz."", ""Daha sonra içine süt, un, kabartma tozu ve vanilyalı ilave edip karıştırıyoruz."", ""Kek hamurundan biraz daha kıvamlı bir harç olacak."", ""Teflon, yapışmaz veya krep tavasını ısıtıp çok az yağ koyuyoruz."", ""Yapışmaması için ve bir kaşık yardımı ile kızgın tavaya pankekleri döküp pişiriyoruz."", ""Üzerleri göz göz olduktan sonra ters çevirerek diğer yüzünü de pişirelim. Harcımız bitene kadar bu işlemi yapalım."", ""Hepsi piştikten sonra istediğimiz şekilde servis edip yiyebilirsiniz. Afiyet olsun.""]"
d687fec7-d364-4914-9019-cddf3a8250cd,Brownie Tadında Kurabiye,Turkey,"Kakao ve fıstıkla zenginleştirilmiş, damaklarda unutulmaz bir lezzet bırakan brownie tadında kurabiye",Tatlı,"[""1 su bardağı su"", ""1 su bardağı toz şeker"", ""125 gram oda sıcaklığında tereyağı"", ""1 çay bardağı pudra şekeri"", ""1 çay bardağı sıvı yağ"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""1 adet yumurta"", ""3 su bardağı un"", ""3 yemek kaşığı kakao""]","[""İlk olarak kurabiyenin şerbetiyle başlayalım. Tencereye su ve şekeri alarak karıştıralım ve kaynamaya bırakalım. 5-6 dakika kaynattıktan sonra içerisine bir tarçın kabuğu ekleyip soğuması için ayrı ka"", ""Kurabiye hamuru için yoğurma kabına tüm malzemeleri alalım. Unu azar azar ilave ederek karıştırmaya başlayalım."", ""Toparlanan hamuru pişirme kağıdına ceviz büyüklüğünde parçalar kopartarak şekillendirelim. Yaklaşık olarak 30 adet kurabiye çıkıyor."", ""Önceden ısıtılmış 200 derece fırında 10 dakika pişirelim. Fırından çıkan kurabiyeler biraz soğuduktan sonra şerbet içerine batırıp servis tabağına dizelim. Üzerlerini süslemek için ceviz kullanabilirs""]"
4fb55b7b-1528-427c-adc6-49683ac63773,Tuzlu Kurabiye Tarifleri,Turkey,Pratik ve lezzetli tuzlu kurabiye tarifleriyle atıştırmalıklerinizi şenlendirin,Tatlı,"[""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Bir tepsi dolusu nefis susamlı çıtır çıtır kurabiye pişirmeye ne dersiniz? Kandil simidini andıran, kıyır kıyır ağızda dağılan, çaya nefis bir eşlikçi olan bu tuzlu kurabiyeyi denemek için sebebiniz ç"", ""Kurabiye yapmak demek yağ, şeker, un ve kabartma tozunu karıştırmaktan ibaret değil. Çok kolay gözükse de ağızda dağılan, kıyır kıyır, harika pişmiş kurabiyeler için püf noktaları ve teknik de önemli.""]"
c159bfeb-8e98-43e0-926d-ab3c7b04969b,Rulo Omlet,Turkey,"Yumuşacık ve lezzetli rulo omlet, pratik kahvaltıların vazgeçilmezi",Et Yemekleri,"[""5 adet yumurta"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1/2 çay bardağı süt"", ""1 adet küçük boy domates (çekirdekli kısmı çıkarılmış)"", ""1 su bardağı rendelenmiş kaşar peyniri"", ""1/2 çay bardağı sıvı yağ (ayçiçek veya zeytinyağı)""]","[""Yumurtaları geniş bir kaseye teker teker kırın."", ""İçerisine tuz, karabiber ve sütü ekleyip hafifçe kabarıncaya kadar çırpıcı veya mikser ile çırpın."", ""İnce ince doğradığınız maydanozları ekleyin."", ""Sulu çekirdekli kısmını çıkardığınız domatesleri minik küpler halinde doğrayın ve onları da kasedeki yumurtaları karışıma ekleyin."", ""Pişirmeden önce son bir kez daha karıştırın."", ""Ocakta kısık-orta ateşte ısıttığınız yapışmaz bir tavaya sıvıyağdan bir yemek kaşığı dökün."", ""2 kepçe kadar çırpılmış yumurtalı karışımı tavada dökün."", ""Alt kısmı iyice piştiğinde rendelenmiş kaşarı üzerin serpin ve ardından bir spatula yardımıyla tavanın içerisinde rulo şeklinde sarın."", ""Rulo haline getirdiğiniz ilk omleti tavanın kenarına doğru yerleştirin ve biraz daha sıvıyağ dökerek tekrar karışımdan tavaya ekleyin."", ""Tekrar rendelenmiş kaşarı üzerine serpin ve rulo halinde sarmaya devam edin."", ""Elinizdeki çırpılmış yumurta karışımı bitene dek bu işlemleri tekrar edin."", ""Tavadaki rulo omletiniz istenilen büyüklüğü ulaştığında kapağını kapatarak 30-40 saniye daha pişirin."", ""Servis etmeden önce bir kesme tahtası üzerine alarak omletinizi dilimleyin. Afiyet olsun!""]"
f5ca4dad-a447-450b-b1da-17b506f74324,Kuru Domates ve Pırasalı Tam Buğday Poğaça,Turkey,"Tam buğday unu, kuru domates ve pırasa ile hazırlanan sağlıklı ve lezzetli poğaça tarifi",Börek & Hamur İşi,"[""1 çay kaşığı tuz"", ""2 adet yumurta (1 tanesinin sarısından üzerine sürmek için bir parça ayırın)"", ""3 su bardağı tam buğday unu"", ""1 tatlı kaşığı susam ve çörek otu karışımı""]","[""Yumurta ile yoğurtu iyice karıştırın."", ""Zeytinyağını ekleyin karıştırın."", ""Sebzeleri yıkayıp kurutun ve ince ince doğrayın."", ""Beyaz peyniri ezin ve lor peyniri ile birlikte ekleyin, karıştırın ve biber salçasını ekleyin tekrar karıştırın."", ""Tuzu ve kabartma tozunu da ekleyip karıştırdıktan sonra unu yavaş yavaş karıştırarak ilave edin, elinizle yoğurun."", ""Normal poğaça hamurundan biraz daha yapışkan bir hamur elde edin."", ""30 dakika oda sıcaklığında dinlenmeye bırakın, dinlenen hamura dilediğiniz gibi şekil verin."", ""Fırına tepsisine aralıklı dizin, üzerine yumurta sarısı sürüp çörek otu ve susamı ekleyin."", ""180 derecede yaklaşık 25 dakika pişirin.""]"
f915e7bd-1bfa-414b-97e9-a60500210eb4,İtalyan Usulü Domates Çorbası,Turkey,Taze domateslerin ve sarımsağın harmanlandığı lezzetli ve sıcak bir İtalyan klasiği,Çorba,"[""1 adet sarımsak"", ""5 adet yarımsoğan"", ""2 yemek kaşığı sıvı yağ"", ""700 gram domates"", ""2 yemek kaşığı domates salçası"", ""500 gram su"", ""20 gram krema"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Sarımsakla soğanı sıvı yağda kavuralım."", ""Kavurduktan sonra domatesleri soyalım ve rendeleyelim, soğanların içine alalım."", ""Salçayı, suyu ve baharatları da içine alalım. 40 dakika kaynasın pişsin.""]"
f1a9746d-2eb6-4ad8-95ba-9fcab68c609a,Crinkle Cookie,Turkey,"Dışarı çıtır içi yumuşak, çikolata parçacıklı krakerli kurabiye",Ana Yemek,"[""110 gram tuzsuz tereyağı"", ""1 su bardağı şeker"", ""1 adet yumurta"", ""4 yemek kaşığı kakao"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""2 su bardağı un (gerekirse ilave)"", ""1 su bardağı bitter çikolata""]","[""Tereyağı, şeker ve yumurtayı krema olana kadar mikser ile çırpalım."", ""Kakao, vanilya ve 1 su bardağı unu ekleyip 2-3 dakika daha mikserle çırpalım."", ""Kalan unu ekleyerek elle yoğurma işlemine geçelim. Hamur ne çok cıvık ne çok katı olmalı."", ""Harcı hazırladıktan sonra içerisine bitter çikolata kırıntılarını ekleyip buzdolabında 1 saat kadar bekletelim."", ""Bekleyen hamuru cevizden biraz büyük parçalar halinde yuvarlayıp bol pudra şekerine bulayıp fırın tepsisine aralıklı dizelim."", ""Önceden ısıtılmış fırında 180° 8-10 dakika pişirelim."", ""Fırından çıkarınca hemen ellemeyin, tepside pişmesine devam etsinler. Afiyet olsun.""]"
556be3ba-c8d3-40f0-a90a-e06240b16fd8,Karamelize Soğanlı Peynirli Enginar,Turkey,Karamelize soğanların tatlılığı ve peynirin zenginliğiyle buluşan lezzetli bir enginar yemeği,Ana Yemek,"[""4 adet enginar"", ""1 yemek kaşığı şeker"", ""1 çay kaşığı tuz"", ""2 adet orta boy soğan"", ""4 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı şeker"", ""250 gram krem peynir""]","[""Enginar çanaklarını zeytin yağı, tuz ve şekerle ovun."", ""Ardından sığ ve kapaklı bir tencereye alın, üzerini geçecek kadar sıcak su ekleyin. Tencerenin ağzını kapatın. Pişmeye başlasınlar."", ""Enginarlar pişmeye devam ederken bir yandan piyazlık doğradığınız soğanları şeker ile karamelize edin."", ""Ardından bu karamelize soğanları yumuşamaya başlayan enginar çanaklarının üzerlerine koyun. Tencerenin ağzını kapatıp harlı ateşte pişmeye bırakın."", ""Enginarlar yaklaşık 45-50 dakika lokum gibi olana kadar pişecekler. Bu aşamada suyu azaldıkça ekleyebilirsiniz. Süre dolmadan bezelyeleri ekleyin."", ""Piştikten sonra bir enginarı ayrı bir tabağa alıp krem peynir ile çatalla ezin."", ""Diğer enginarları sunum tabağına alıp üzerilerine krem peynirli enginar karışımını paylaştırın, sonra da karamelize soğan ve bezelyeleri paylaştırın. Afiyet olsun.""]"
6c94a322-2fcb-4937-9d6b-a93fc0f185eb,Frambuazlı Muhallebi,Turkey,"Taze frambuazların ferahlatıcı tadıyla buluşan, kremsi ve lezzetli bir muhallebi tarifi",Tatlı,"[""250 gram frambuaz"", ""5 yemek kaşığı şeker (sos için)"", ""2 yemek kaşığı mısır nişastası (1 çay bardağı suyla açılır)"", ""1 su bardağı su"", ""1 paket vanilya (sos için)"", ""1 litre süt"", ""1 paket vanilya""]","[""Sosu için frambuaza şekeri ve suyu ilave edip dolapta bir saat bekletiyoruz. Ocağa alıyoruz. Bir çay bardağı soğuk suyla mısır nişastasını eritip, içine ilave edip kaynatmaya başlıyoruz."", ""Kaynayınca kısık ateşte 5 dakika daha kaynatıp ocaktan alıpyoruz. Vanilyasını ilave ediyoruz, ılıyana kadar kabuk tutmaması için hafif karıştırıyoruz ve soğumaya bırakıyoruz."", ""Muhallebi için süt, un, nişasta, vanilya ve şekeri bir tencerede kaynayana kadar karıştırıyoruz. Kaynadıktan sonra bir borcama dökülyoruz. Soğuduktan sonra üzerine sosumuzu döküyoruz. Afiyet olsun.""]"
c273230f-cfe5-4348-8909-49ea00689f45,Gaziantep Usulü Nohut Dürüm,Turkey,"Gaziantep'in lezzetli ve doyurucu sokak lezzeti nohut dürüm, evde kolayca yapabileceğiniz pratik bir tarif",Sebze Yemekleri,"[""1/2 çay bardağı zeytinyağı"", ""2 su bardağı nohut (bir gece önceden ıslatılmış)"", ""1 adet ilikli kemik"", ""1,5 çay kaşığı kimyon (1 çay kaşığı nohutu pişirmek için)"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1 çay kaşığı kırmızı toz biber"", ""1 çay kaşığı pul biber""]","[""Nohutları üzerini 3-4 parmak geçecek kadar kaynar su ve 1 yemek kaşığı tuzla birlikte geniş bir kaseye koyun ve 1 gece bu şekilde bekletip nohutların şişmesini sağlayın."", ""Ertesi gün şişen nohutları ilikli kemik, kimyon ve suyla birlikte yumuşayana kadar pişirin."", ""Pişen nohutları yağı kızdırdığını tavaya alın. Üzerine tuz, karabiber, kimyon, karabiber ve toz kırmızı biberi ekleyip çıtırlaşana kadar kavurun ve ocaktan alın."", ""Dürümü hazırlamak için önceden kıvırcık ve domatesleri doğrayın. Soğan ve maydanozu karıştırın. Ev yapımı patatesş kızartın ve baharatları hazırlayın."", ""Tandır lavaşına hazırladığınız nohutla birlikte zevkinize göre yeşillik ve soğan ekleyip dürüm şeklini verin ve afiyetle tüketin.""]"
6d69e28f-0500-4df6-9c42-b72e5e80c238,Çikolatalı Pasta,Turkey,Lezzetli ve pratik çikolatalı pasta tarifimizle misafirlerinizi şaşırtın,Tatlı,"[""5 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı (1 yemek kaşığı fazla) un"", ""1 yemek kaşığı nişasta"", ""1/2 çay bardağı sıcak su"", ""1 paket kabartma tozu"", ""1 paket vanilin""]","[""Öncelikle mikser kabına oda sıcaklığındaki yumurtaları kırın, mikseri açıp en düşük ayarında yumurtaları ve toz şekeri çırpın."", ""Yumurtanın rengi hafif dönmeye başladığında sıcak suyu yavaş yavaş ilave edip,mikserin devrini yükseltin."", ""Yüksek ayarda yumurta ve şeker beyaz ve yoğun kıvam alana kadar çırpma işlemine devam edin."", ""Bir kapta un, kabartma tozu, vanilyayı elekten geçirin. Yumurtalar beyazladığında mikseri kapatın ve kuru malzemeleri 3 aşamada ilave ederek saat yönünde karıştırın."", ""21 cm lik kelepçeli kalıba pandispanya harcını döküp 160° lik ılık fırına verin.35 ile 40 dakika kadar pişirin."", ""Piştikten sonra fırından çıkarıp, ızgara telinin üzerine ters çevirip soğumaya bırakın. Soğuduktan sonra kalıptan çıkarıp dilimleyin."", ""Pastacı kreması için tencereye, vanilya, tereyağı ve toz krem şanti hariç tüm malzemeyi ekleyin. Ocağa almadan önce tel çırpıcı ile karıştırın."", ""Ocağa alıp orta hararetli ateşte sürekli karıştırarak pişirin. Kaynamaya başladıktan sonra ocağın altını kısıp 2-3 dakika daha pişirin."", ""Ocağın altını kapatıp vanilyayı ve tereyağı ekleyip karıştırın. Geniş bir kaba aktarıp, üzerini streç film ile kapatıp soğumaya bırakın."", ""Soğuduktan sonra çırpma kabına alıp, krem şantiyi ekleyip yüksek devirde 3 dakika çırpın. Sıkma torbasına alıp buzdolabı kaldırın."", ""Keki dilimlere ayırdıktan sonra alt tabanı servis edeceğimiz tabağa yerleştirin. Pandispanyanın alt tabanına kremayı sürün, arasına damla çikolata ve dilimlenmiş muz yerleştirin."", ""2.kek katmanını üzerine kapatıp aynı işlemi tekrarlayın. Ta ki son kata kadar. Son katmanı yerleştirdikten sonra, pastayı dolapta 1 saat dinlendirmeye bırakın."", ""Çırpma kabında dış kaplaması için 1,5 paket krem şantiyi ve sütü ekleyip, katılaşana kadar mikserin yüksek devrinde çırpın."", ""Pasta soğuduktan sonra dış kısmını şanti ile kaplayıp, süslemesini yapıp, servis edebilirsiniz.""]"
92ad76cc-e692-4323-817c-b3b893565d7f,Safranlı Zerde,Turkey,"Safranlı Zerde, safranın eşsiz aromasıyla zenginleştirilmiş, geleneksel ve ferahlatıcı bir Türk tatlısıdır",Ana Yemek,"[""1 çay bardağı baldo pirinç"", ""1 su bardağı şeker (+1/4 su bardağı)"", ""6 su bardağı su"", ""2 yemek kaşığı nişasta"", ""1 çay kaşığı ucusafran"", ""1 yemek kaşığı gül suyu"", ""1 yemek kaşığı kuş üzümü"", ""1 yemek kaşığı dolmalık fıstık""]","[""Önce safranımızı yarım çay bardağı kaynar su içerisin de rengini vermesi için bekletelim."", ""Pirincimizi iyice yıkayıp suyunu akıtalım ve tencereye alalım."", ""Suyunu ve şekerini ilave edip yumuşayana kadar pişirelim."", ""Pişen pirinçlere artık kuş üzümü, dolmalık fıstık ve safranın suyunu katalım."", ""Nişastayı yarım çay bardağı su ile karıştırıp pirinçlere ilave edelim."", ""En son gül suyunu da ekleyelim ve kıvam alana kadar pişirip altını kapatalım."", ""Kaselere pay edip soğuduktan sonra servis edelim. Afiyet olsun.""]"
8aa37a94-9193-405c-9492-a78cb6719083,Krep Kanepe,Turkey,"Hafif ve lezzetli krep kanepeler, pratik atıştırmalıklar için idealdir",Ana Yemek,"[""1 su bardağı un"", ""1/2 su bardağı süt"", ""1/2 su bardağı su"", ""2 adet yumurta"", ""1 çay kaşığı tuz""]","[""Kabımızın içerisine un, süt, su, tuz, yumurtayı koyup güzelce karıştırıyoruz."", ""Tavamızın içerisine büyük bir kaşık yardımıyla krebimizi döküp tavanın her yerine gelecek şekilde tavayı yaydırıyoruz. Ocakta 1 dakika çevirerek arkasını ve önünü pişiriyoruz."", ""Krebimizin içerisine krem peyniri sürüyoruz. Patates soyma aparatımızla salatalığımızın iç kısmını ince dilimler halinde soyuyoruz ve krem peynirimizin üzerine sırasıyla gelecek şekilde diziyoruz."", ""Krebimizi güzel bir şekilde sarıyoruz ve aralıklarla kesiyoruz."", ""Süslemesi için küçük domatesler, salatalık, kaşar ve zeytinle kürdan yardımıyla süslüyoruz. Afiyet olsun.""]"
