id,name,country,description,category,ingredients,instructions
7065b686-3252-4963-8aea-82e5900f040e,İki Renkli Yumuşak Kek,Turkey,"Kakao ve vanilyalı hamuruyla göz dolduran, iki renkli ve yumuşacık bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""2,5 yemek kaşığı kakao"", ""1 paket kabartma tozu"", ""2 paket vanilya"", ""1 su bardağı sıvı yağ"", ""1 su bardağı yoğurt (sulu kıvamlı)"", ""3,5 - 4 su bardağı un"", ""2-3 damlalimon""]","[""Bir kabın içerisine yumurtaları kırın. Üzerine toz şeker ilave ederek çırpın."", ""Ardından yoğurdu, sıvı yağı ekleyerek çırpmaya devam edin."", ""Soda, kabarma tozu, vanilya ve birkaç damla limon ilavesini de ekleyerek çırpmaya devam edin."", ""Ardından unu eleyerek azar azar ilave edin ve spatula yardımıyla harca yedirin."", ""Harcın bir kısmını ayırın. Ayırdığınız kısma kakao ilave ederek çırpın."", ""Yağlanmış unlanmış orta boy bir kek kalıbının tabanına kakaolu harcı aktarın. Üzerine de sade olan harcı ilave edin."", ""Önceden ısıtılmış 180 derecelik fırında ortalama 30-35 dakika kadar pişirin. Çıkarıp oda sıcaklığında dilerseniz üzerine çikolata sos gezdirin ve dilimleyerek servis edin.""]"
8c6f8a41-2768-40ef-94b0-105b42a6ea86,Biscotti,Turkey,"İkili pişirme yöntemiyle hazırlanan, çay ve kahve ile mükemmel uyum sağlayan çıtır İtalyan bisküvisi",Ana Yemek,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""3 yemek kaşığı tereyağı"", ""1 çay bardağı kuru kayısı"", ""2 su bardağı fındık içi"", ""100 gram damla çikolata"", ""1 yemek kaşığı portakal kabuğu rendesi"", ""2 su bardağı un"", ""1 paket vanilin"", ""1 paket kabartma tozu""]","[""Oda sıcaklığında olan tereyağı ve şekeri derin bir kabın içerinde çırpın. Karışımın içine vanilini ekleyin."", ""Karışıma teker teker yumurtaları ekleyin. Her yumurta sonrasında karışımı çırparak yumurtayı karışıma yedirin."", ""Un ve kabartma tozunu da karışıma ekleyin. Akışkan bir hamur elde edeceksiniz. Hamurun içine aroma vermesi için dilerseniz rendelenmiş portakal kabuğu ekleyin."", ""Hamurun yarısını ayrı bir kaba alın. Kuru kayısıları doğrayın. Fındıkları dövün."", ""Hamurun yarısına kuru kayısı ve fındık, diğer yarısına damla çikolata ve fındık karışımını ekleyerek spatula yardımıyla hamurları ayrı ayrı karıştırın."", ""2 ayrı fırın tepsisine yağlı kağıt serin. Hamurları ayrı tepsilere rulo şekli vererek aktarın. Hamurlar pişerken yayılacaktır."", ""Önceden ısıtılmış fırında 160-170 derecede 15-20 dakika kontrollü olarak pişirin."", ""Hafif renk alan biscottileri fırından çıkarıp 15 dakika oda sıcaklığında bekletin. Soğuduklarında tırtıklı bıçak yardımıyla parmak kalınlığında keserek ızgara tellerin üzerine dizin."", ""Tellerin üzerinde renkleri dönene kadar yaklaşık 15 daha pişirin.Izgara tel yerine normal tepside 10 dakika bir yüzünü, 10 dakika diğer yüzünü fırınlayabilirsiniz."", ""Biscottileri fırından çıkarıp soğutarak tüketebilirsiniz. Afiyet olsun.""]"
f4301ae7-0817-4a02-b822-197f6000bed1,Çilekli Manolya Tatlısı,Turkey,Yulaflı bisküviler ve taze çileklerle hazırlanan pratik ve lezzetli bir tatlı,Tatlı,"[""2 paket yulaflı bisküvi"", ""1 adet yumurta sarısı"", ""10 adet çilek"", ""1 litre süt"", ""1 su bardağı (tepeleme) şeker"", ""2 tepeleme yemek kaşığı un"", ""2 paket vanilya"", ""1 paket krema""]","[""Muhallebisini hazırlamak için; vanilya ve krema hariç un, şeker, süt, yumurta sarısı, nişasta pişirilir."", ""Piştikten sonra vanilya ilave edilir ve soğumaya bırakılır."", ""Soğuduktan sonra krema eklenip 1 dakika daha çırpılır. Bisküviler rondodan geçirilir, çilekler yıkanıp kurutulur."", ""Servis kuplarının içerisine önce bisküvi, çilekler ve muhallebi pay edilir, buzdolabında soğuttuktan ve süsledikten sonra servis edilir. Afiyetler olsun!""]"
aba57430-9ec5-47f7-a323-c37ea7516a01,Pofuduk Mısır,Turkey,"Pratik ve lezzetli atıştırmalık için sadece üç malzemeyle hazırlanan, çıtır çıtır pofuduk mısır tarifi",Ana Yemek,"[""1 su bardağı konserve mısır"", ""2 adet yumurta"", ""30 gram rendelenmiş mozzarella peyniri"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1/2 çay kaşığı toz kırmızı biber"", ""2 çay kaşığı kekik"", ""1/2 paket kabartma tozu"", ""1 yemek kaşığı sıvı yağ"", ""4 yemek kaşığı un""]","[""Tüm malzemeleri bir kase içerisine alarak güzelce karıştırın."", ""Harcı birer yemek kaşığı olacak şekilde porsiyonlayın, tost makinesinde her iki tarafınında da 7 dakika kadar pişirin ve ardından servis edin. Afiyet olsun.""]"
b9717316-ad99-4826-816c-96c0cee46799,English Muffin,Turkey,"Ev yapımı İngiliz Muffin'lar, kahvaltılarınız için mükemmel, çıtır ve delikli bir lezzet sunar",Ana Yemek,"[""15 gram yaş maya"", ""180 mililitreılık su"", ""22 gram şeker"", ""5 gram tuz"", ""30 gram yumurta"", ""340 gram un"", ""42 gram yumuşak tereyağı""]","[""Mayayı su ile çözdürün. Yumurta, şeker ve tuzu sırayla dökün ve karıştırmaya başlayın."", ""Un ve tereyağını ekleyip yoğurmaya devam edin."", ""Yuvarlak toplar halinde yuvarlayıp mayalandırmaya bırakın. 10 adet yuvarlak elde edebilirsiniz, ben bilerek büyük 4 parça yaptım."", ""Mayalandıktan sonra ocakta kısık ateş üzerinde tavada çevirerek pişirin. Şimdiden afiyet olsun.""]"
bd79399e-7011-498f-b1df-08426daf9cf4,Frambuazlı Brownie,Turkey,"Çikolatalı brownienin içine ferahlatıcı frambuazların eklendiği, lezzetli ve pratik bir tatlı tarifi",Ana Yemek,"[""3 adet yumurta"", ""1/2 su bardağı şeker"", ""1 tatlı kaşığı vanilya"", ""1/2 su bardağı un"", ""1 yemek kaşığı kakao"", ""150 gram bitter çikolata"", ""100 gram tereyağı""]","[""Tereyağı ve bitter çikolatayı benmari usulü eritiyoruz."", ""Ayrı bir kapta yumurta, şeker ve vanilyayı 3-4 dakika mikserle çırpıyoruz."", ""Üzerine elenmiş un ve kakaoyu ekleyip hafifçe karıştırıyoruz."", ""Son olarak çikolatalı karışımı ilave edip spatula yardımıyla karıştırıyoruz."", ""Yaklaşık 20x20 cm ebatında yağlı kağıt serilmiş fırın kabına karışımı döküyoruz."", ""Üzerine frambuazları ekleyip 165 derece fırında içi nemli kalacak şekilde yaklaşık 10-15 dakika pişiriyoruz. Afiyet olsun.""]"
6dd37352-6653-4835-a27d-c5329055cd4f,Peynirli Omlet,Turkey,"Lezzetli ve pratik bir kahvaltı seçeneği olan peynirli omlet, hem doyurucu hem de çok kolay hazırlanır",Et Yemekleri,"[""3 adet büyük boy yumurta"", ""1/2 çay kaşığı tuz"", ""1 tatlı kaşığı zeytinyağı"", ""1 yemek kaşığı tereyağı""]","[""Yumurtaları bir kaseye kırın ve bir çatal ya da çırpıcı ile çırpın."", ""Ardından karabiberi ilave edin."", ""Geniş bir tavaya zeytinyağı ve tereyağını ekleyerek ocağa alın. Kısık ateşte yağı eritmeye başlayın."", ""Yağ eridiğinde yumurtayı ilave edin ve 1-2 dakika pişmeye bırakın."", ""Omletin altı pişmeye başladığında parçaladığınız peynirleri omletin bir yarısına koyun."", ""Bir spatula peynirsiz kısımı kaldırarak omleti katlayın."", ""1 dakika daha katlı şekilde pişirdikten sonra ocaktan alın."", ""Taze otlarla ya da kahvaltılıklarla birlikte, sıcak sıcak servis edin. Afiyet olsun!""]"
596c12bb-c886-4c7e-a3d8-d8556c0a5261,Çikolatalı Külah,Turkey,"Kıtır milföy hamurlarıyla hazırlanan, bol çikolatalı ve lezzetli bir tatlı",Tatlı,"[""6 adet milföy hamuru"", ""1 paket kuvertür bitter çikolata"", ""1 adet yumurta akı"", ""1 yemek kaşığı toz şeker""]","[""Milföy hamurlarını biraz unlayarak dikdörtgen olacak şekilde açıp 5 ince uzun parçaya bölüyoruz."", ""Parçaları külah şeklinde bir metale kat kat sarıyoruz."", ""Ayırdığımız yumurta akını çırpıp milföy hamurlarının üzerine sürüyoruz ve toz şeker serpiyoruz. 200 derece 20 dakika pişiriyoruz."", ""Metalleri hamurdan ayırdıktan sonra her bir külaha 3 adet kuvertür çikolata koyup fırının ısısıyla eritiyoruz. Afiyet olsun.""]"
cbfd1075-7b07-4803-b1df-6df4e47cfb82,Dantel Kurabiye,Turkey,"Hafif ve çıtır dantel kurabiyeler, çay saatlerinin vazgeçilmezi",Tatlı,"[""440 gram un"", ""225 gram tereyağı"", ""180 gram şeker"", ""1 adet yumurta"", ""1 çay kaşığı vanilya özütü""]","[""Oda sıcaklığında krema kıvamındaki terayağını ve toz şekeri beyazlaşıncaya kadar çırpın. Yumurtayı ve vanilyayı ekleyip çırpmaya devam edin."", ""Elediğiniz unu mikserin hızını düşürdükten sonra azar azar ekleyin. Hamuru streç filme sarıp en az 1 saat buzdolabında dinlendirin."", ""Buzdolabından çıkan hamuru ikiye bölün. Hafifçe unladığınız tezgah üzerinde hamuru dikkatlice 0.5-0.8mm kalınlığında açın."", ""Üzerine hafifçe unlayıp dantelinizi yerleştirip merdane ile üzerinden geçerek dantel deseni elde edin. (silikon dantel kalıbı veya şekilli ahşap merdane de kullanabilirsiniz)"", ""Dilediğiniz şekilde kesip, bir spatula yardımıyla şeklini bozmadan yağlı kağıt serdiğiniz tepsinizin üzerine yerleştirin."", ""Tepsileri fırına vermeden bir 10 dakika daha buzdolabında bekletebilirsiniz. 180 derecede ısınmış fırında yaklaşık 14-16 dakika pişirin."", ""Kenarları renk almaya başladığında kurabiyeleriniz pişti demektir. Yarı zamanda eşit pişmeleri için tepsileri çevirmeyi unutmayın. Ardından çıkarıp soğuttuktan sonra servis edebilirsiniz. Afiyetler ol""]"
a4cf04d8-5aa7-40b0-babd-062ced8c2590,Kolay Lahmacun,Turkey,"Evde pratik bir şekilde yapabileceğiniz, lezzetli ve doyurucu lahmacun tarifi",Ye,"[""10 adet yufka"", ""400 gram dana kıyma"", ""3 adet yeşil biber"", ""2 adet kapya biber"", ""2 adet domates"", ""1 adet soğan"", ""1/4 adet maydanoz"", ""2 tatlı kaşığı pul biber"", ""2 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı domates salçası"", ""1 tatlı kaşığı biber salçası""]","[""1 tane yufkayı tezgaha serin. Sıvı yağ ve suyu karıştırın. Bu karışımı yufkanın üzerine sürün."", ""2. yufkayı üstüne kapatıp kaseyle yuvarlaklar çıkarın."", ""İç harcı için kıymanın içine rondodan geçirilmiş 1 tane soğan 2 sıvrı biber 1 adet kırmızı biber maydanoz ve tuz ekleyin. Güzelce yoğurun."", ""Yufkaların üzerine kıymayı pay edin. Yağlı kağıt serili fırın tepsisine dizin. 180 dereceye ayarlı önceden ısıtılmış fırında 20-25 dakika kadar pişirin. Çıkarıp oda sıcaklığında servis edin. Afiyetler""]"
f4ae8289-040d-4cc1-ac4c-8fbb6541bc58,Mantarlı Karıştırma,Turkey,Tereyağı ve zeytinyağıyla kavrulan lezzetli kültür mantarlarından yapılan pratik ve doyurucu bir tarif,Ana Yemek,"[""400 gram kültür mantarı"", ""1 yemek kaşığı tereyağı"", ""2 yemek kaşığı zeytinyağı"", ""1 su bardağı süt"", ""2,5 yemek kaşığı un"", ""1 çay kaşığı tuz""]","[""Tavaya zeytinyağını alın. Mantarları ince ince doğrayın ve tavaya ilave edin. Mantarlar suyunu dalıp çekene kadar kavurun."", ""Tereyağını ekleyip karıştırın."", ""Unu da ekleyip kokusu çıkana kadar kavurun."", ""Sütü ilave edin ve kıvam alana kadar karıştırın."", ""Kıvam alınca ocaktan alın."", ""Üzerine toz biberli yağ gezdirip servis edelim.""]"
fa093d30-f08c-4290-832a-87992b96e86b,Bol Vişneli Fırınlanmış Yulaf,Turkey,Vişne ve yulafın lezzetli birleşimiyle hazırlanan pratik ve sağlıklı bir tatlı,Ana Yemek,"[""1 adet olgun muz"", ""1/3 su bardağı Hindistan cevizi şekeri (ya da esmer şeker)"", ""1/3 su bardağı süt"", ""2 adet yumurta"", ""2 yemek kaşığı fıstık ezmesi (ya da tahin)"", ""2 su bardağı glutensiz yulaf ezmesi"", ""1 tatlı kaşığı tarçın""]","[""Muzu püre haline getirin, vişne hariç tüm malzemeleri ekleyip iyice karıştırın."", ""Bir borcama yağlı kağıt serdikten sonra harcı aktarın, yayın. En son üzerini biraz daha goji berry ve bolca vişneyle süsleyin."", ""180 derecelik fırında 20-25 dakika pişirin. Tamamen soğuduktan sonra dilimleyin, ister soğuk, ister biraz ılıtıp servis edin. Afiyetler olsun!""]"
65167772-31cb-4041-b5e0-94e7ca7e9479,Yağlı Ev Turşusu,Turkey,"Ev yapımı yağlı turşu, lezzetli ve pratik bir tarif ile sofralarınızı şenlendirin",Ana Yemek,"[""1/2 adet lahana (lahana sert olmalı, dolmalık olmamalı)"", ""1/2 kilogram çengelköy salatalık"", ""1/2 kilogram sivri biber"", ""1/2 kilogram havuç""]","[""Tüm sebzeleri yıkayın ve iri lokmalar olarak doğrayın."", ""1 baş sarımsağı ayıklayın, ister bütün ister ikiye bölerek tüm sebzelerle birlikte büyük kapta karıştırın."", ""6 çorba kaşığı kaya tuzu ekleyin ve karıştırın. Tuz miktarını kendiniz de ayarlayabilirsiniz. 3 saat dinlendirin."", ""Daha sonra kavanozlara üstünden bastırarak sıkıca doldurun."", ""Buzdolabında 3 ay bozulmadan durabilir.""]"
f0550867-6433-4af0-8935-5cf571477306,Borcamda Malaga Pasta,Turkey,"Malaga Pasta, pratik ve lezzetli bir borcam tatlısıdır",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""1/2 su bardağı süt"", ""1 çay bardağı sıvı yağ"", ""3 yemek kaşığı kakao"", ""1,5 su bardağı un"", ""1 paket vanilin"", ""1 paket kabartma tozu""]","[""İlk olarak keki hazırlayalım. Sırasıyla bütün malzemeleri ekleyip karıştıralım ve borcama dökelim. 180 derece fırında alt üst pişirelim."", ""Kek pişerken muhallebi yapımına geçelim. Sırasıyla un, şeker, nişasta ve yumurta sarısını ekleyerek kaynayana kadar karıştıralım."", ""Pişen muhallebiye tereyağı ve vanilya ekleyerek ocağın altını kapatalım. Soğuduktan sonra toz krem şanti ekleyerek mikser ile çırpalım."", ""Pişen keke 1 çay bardağı soğuk süt dökelim. Daha sonra kremamızı kekin üzerine dökelim. Dolapta 1 saat bekletelim."", ""En son üzerine muz ekleyelim, ısıttığımız kremaya bitter çikolata koyalım ve karıştıralım."", ""Muzların üzerine dökelim. Tekrar dolapta bekledikten sonra servis yapabilirsiniz. Afiyet olsun.""]"
f02a69e1-e6a7-4abd-8102-15bb281f17be,Nokul,Turkey,"Yumuşacık ve lezzetli bir hamur işi olan nokul, çay saatlerinin vazgeçilmezi",Ana Yemek,"[""1 adet yumurta (sarısı üzeri için)"", ""2 yemek kaşığı yoğurt"", ""1 çay bardağı sıvı yağ"", ""1 su bardağı ılık su"", ""1 yemek kaşığı sirke (üzüm veya elma)"", ""1 paket instant maya"", ""1 çay kaşığı karbonat"", ""5,5 su bardağı un"", ""1 yemek kaşığı toz şeker""]","[""Hamur için su, şeker ve mayayı aktive edin."", ""Un dışındaki malzemeleri ekleyin."", ""Azar azar unu ilave edin ve yoğurun."", ""30 dakika dinlendirin."", ""İç harç için malzemeleri karıştırın."", ""Dinlenen hamuru 4 parça bölün."", ""Merdane yardımıyla açarak üstüne tereyağı sürün ve cevizli karışımdan serpiştirin."", ""Diğer hamurları da aynı şekilde yaparak üst üste dizin."", ""2 parmak kalınlığında kesin ve fırın tepsisine dizin."", ""Yumurta sarısı sürün. 180 derecede 30 dakika kadar pişirin."", ""Nokul tarifiniz hazır. Afiyet olsun!""]"
77efacff-a858-4a6e-a38b-9eabb41a3657,Kalpli Elmalı Pasta,Turkey,"Vanilyalı pudingin yumuşaklığı ve elmanın ferahlatıcı tadıyla birleşen bu kalp şeklindeki pasta, sevdiklerinizi mutlu etmek için mükemmel bir seçim",Tatlı,"[""500 gram un"", ""1 su bardağı toz şeker"", ""1,5 yemek kaşığı vanilyalı puding (toz şeklinde)"", ""200 gram tereyağı"", ""4 yemek kaşığı labne"", ""4 yemek kaşığı limon suyu"", ""1 kg elma"", ""1 su bardağı dondurulmuş vişne"", ""2 adet yumurta"", ""1 adet yumurta sarısı"", ""1 paket vanilin"", ""1 yemek kaşığı sıvı yağ""]","[""Unu, 1 su b.+ 1yemek k. toz şekeri, vanilin şekeri, tereyağını, labne ve 2 adet yumurtayı bir kaba alın ve yoğurun. Unlanmış tezgaha alarak, üzerine un serpin ve tekrar yoğurun. Pürüzsüz bir hamur el"", ""Vişneleri elekte iyice süzerek suyunu çıkarın."", ""Elmaları küçük küp doğrayın. Limon suyunu elmalara dökün ve karıştırın. Vişnenin suyunu bir tencereye alın ve kaynatın."", ""Bu arada vanilyalı puding tozunu, 3 yemek k. toz şekeri, 6 yemek k. suyu birlikte çırpın ve kaynayan vişne suyuna ilave edin. Kaynamaya başladıktan sonra 1 dakika kadar pişirin.Ocağın altını söndürün."", ""Kek kalıbını yağlayın ve yarıya bölünmüş yağlı kağıtları yıldız şeklinde yerleştirin.Unlanmış tezgaha hamuru alın ve yarıya bölün. Hamurun bir tanesini merdaneyle 34 cm çaplarında açın ve merdane yard"", ""Elmalı harcı kalıba dökün.Diğer hamuru biraz daha büyük açın ve kalpli kalıbı bastırarak şekiller elde edin.Kalplerin alta bakan tarafını suyla fırçalayın ve dıştan içe doğru biraz üst üste gelecek şe"", ""175° önceden ısıtlılmış fırının en alt rafında 50-55 dakika pişirin ve fırından çıkarın. Yumurta sarısına 2 yemek kaşığı su ekleyip karıştırın ve fırça yardımıyla kalplerin üzerlerine sürün."", ""20 dakika daha fırının orta rafında pişirin. Fırından çıkarın, soğutun ve kenar kısımlarına pudra şekeri serpin. Afiyet olsun.""]"
77c24579-f069-44f4-872e-bc2b2361b730,Antep Fıstıklı Kadayıf,Turkey,"Tel kadayıfın bol Antep fıstığı ve tereyağıyla buluştuğu, çıtır çıtır ve lezzetli bir tatlı",Tatlı,"[""500 gram tel kadayıf"", ""3 su bardağı Antep fıstığı (iri çekilmiş)"", ""250 gram tereyağı""]","[""Su ve şekeri tencereye alıp koyulaşıncaya kadar pişirin. Limon suyunu ekleyip ocaktan alın ve soğumaya bırakın. Tereyağını eritin. Kadayıfı geniş bir tepsiye alıp elinizle didikleyerek tel tel ayırın."", ""Üzerine tereyağını gezdirerek dökün. Kadayıfın yağı iyice çekmesi için elinizle iyice ovun. Kadayıfı ikiye ayırın. 35 santimlik alüminyum tepsiyi yağlayın."", ""Kadayıfın yarısını tepsinin alt kısmına elinizle bastırıp sıkıştırarak yayın. Üzerine fıstığı serpiştirin. Kalan kadayıfı fıstığın üzerine serpip elinizle iyice bastırarak yayın."", ""180 dereceye ayarlı fırında iyice kızarana kadar pişirin."", ""Soğuk şerbeti sıcak tatlının üzerine dökün. Tepsinin üzerini örtüp 1 saat bekletin. Fıstık ve kaymakla süsleyip servis yapın. Afiyet olsun.""]"
4fbf2dcd-2df7-48c6-a44b-b023d180cc8a,Haşhaşlı Çıtır Börek,Turkey,"Haşhaşlı çıtır börek, çıtır çıtır hamurun iç harcıyla buluştuğu, çay saatlerinin vazgeçilmez lezzetidir",Börek & Hamur İşi,"[""2 adet yufka"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı dövülmüş ceviz"", ""3 yemek kaşığı haşhaş"", ""3 yemek kaşığı toz şeker""]","[""Haşhaş ve sıvı yağı iyice karıştırın."", ""Ceviz ve şekeri de ekleyip iyice karıştırın. İç harcı hazır. Yufkayı tezgaha serin."", ""Her yerini kaplayacak şekilde harcın yarısını sürün."", ""Diğer yufkayı da üzerine kapatın."", ""Üstüne kalan iç harcı her tarafına gelecek şekilde sıvayın."", ""2 kaşık kadar harçtan ayırın ve üzerilerine de sürmek için."", ""Yufkayı önce dörde, sonra her bir bölümü sekize bölün."", ""Küçük dilimler halindeki yufkayı sarın."", ""Üzerine ayırdığımız harçtan da sürün. Fırını 200 dereceye ısıtın. Afiyet olsun.""]"
f8c208ff-1f33-4128-afd5-cba3b9f12e79,Cennet Hurmalı ve Elmalı Glutensiz Kek,Turkey,"Glutensiz ve sağlıklı bir atıştırmalık arayanlar için, doğal tatlılığıyla büyüleyen hurma ve elmalı kek",Tatlı,"[""1 adet yumurta"", ""3 yemek kaşığı Hindistan cevizi şekeri"", ""1 adet cennet hurması (olgun)"", ""1 adet yeşil elma"", ""3 yemek kaşığı badem unu"", ""3,5 yemek kaşığı Hindistan cevizi unu"", ""4 yemek kaşığı sıvı yağ"", ""1/2 çay bardağı su"", ""1 çay kaşığı kabartma tozu"", ""1/2 paket vanilin"", ""1/3 çay kaşığı karbonat""]","[""Yumurta ve şeker iyice çırpılır. Püre hurma ilave edilir ve tekrar çırpılır. Sıvı yağ ve su eklenir, karıştırılır."", ""Unlar, vanilin, kabartma tozu ve karbonat eklenerek spatula yardımıyla karıştırılır. Pişirme kabına tereyağı sürülür."", ""Hindistan cevizi şekeri ve badem unu çok az serpiştirilir. Harç, kaba aktarılır ve üzerine kabukları soyulup ince ince dilimlenen elmalar arzu edilen şekilde yerleştirilir."", ""Önceden ısıtılmış 175 derecelik fırında pişirilir. Afiyet olsun.""]"
d067dee8-3d7c-48be-b945-cecf32c97585,Begova Çorbası,Turkey,"Begova Çorbası, tavuk ve sebzelerin zengin lezzetini bir araya getiren doyurucu bir Bosna klasiğidir",Çorba,"[""3 adet tavuk göğsü"", ""1 adet havuç (küp doğranmış)"", ""2 adet patates (orta boy, küp doğranmış)"", ""1 su bardağı bamya (kurutulmuş)"", ""1 adet defne yaprağı"", ""1 yemek kaşığı un"", ""3 yemek kaşığı margarin""]","[""Begova çorbası için tavuk göğüslerini defne yaprağı ile beraber haşlayın. Haşlandıktan sonra süzdürün ve suyunu çorba için saklayın."", ""Başka bir tencerede limonlu su ile kurutulmuş bamyaları haşlayın."", ""Haşlanan tavukları didikleyin."", ""Çorbayı yapacağınız tencerede margarin ile unu kavurun."", ""Üzerine tavuk suyu ilave ettikten sonra iyice karıştırın ve kaynamaya bırakın."", ""Kaynayan tavuk suyuna didiklediğiniz tavukları, havuçları, patatesleri ve haşlayıp süzdürdüğünüz bamyaları ekleyin."", ""Sebzeler yumuşayıncaya kadar orta ateşte pişirin."", ""Terbiyesi için bir kapta krema, yumurta, un, limon su, tuz ve karabiberi çırpın."", ""Çorbadan 1 kepçe alıp terbiyenin bulunduğu kaba azar azar ilave ederek karıştırın."", ""Sıcaklığı çorba ile eşitlenen terbiyeyi, çorbaya yavaş yavaş karıştırarak katın."", ""5 dakika daha kısık ateşte pişirdiğiniz çorbayı ocaktan alın ve sıcak servis edin. Begova çorbası hazır. Afiyet olsun.""]"
1248894b-0b81-4883-920a-331bc17b168a,Patatesli Kabaklı Fırın Mücver,Turkey,Fırında pişen lezzetli ve pratik patatesli kabaklı mücver,Sebze Yemekleri,"[""4 adet patates"", ""2 adet kabak"", ""1 adet soğan"", ""2 adet yeşil soğan""]","[""Patates ve kabaklar rendelenir ve suyu sıkılıp karıştırma kabına alınır."", ""İnce doğranmış kuru nane, taze soğan, maydanoz ve dereotu da eklenir."", ""Sos malzemeleri de eklenir. Hepsi karıştırılır."", ""Yağlı kağıt serilmiş dikdörtgen borcama yayılıp 180 derece önceden ısıtılmış fırına konulur."", ""Piştikten sonra dilimlenip sarımsaklı yoğurtla servis yapılır.""]"
214a3416-4c67-472f-86b6-05b08d853908,Kayısı Reçeli,Turkey,"Güneşin tadını saklayan, lezzetli ve parlak bir kayısı reçeli tarifi",Ana Yemek,"[""1 kilogram kayısı"", ""1 kilogram şeker"", ""1 silme çay kaşığı limon tuzu"", ""1 tatlı kaşığı tereyağı""]","[""Öncelikle çekirdeklerinden ayrılmış ve doğranmış kayısıları derin bir tencereye alıyoruz."", ""Üzerine toz şekeri ekliyoruz ve bir geve önceden serin bir yerde suyunun çıkması için bekletiyoruz."", ""Tencereyi ocağa alıyoruz. 15 dakika kadar orta ateşte kaynatıyoruz."", ""Limon tuzunu ve tereyağını da ekleyip 5 dakika daha kaynatıyoruz ve ocaktan alıyoruz."", ""İlk sıcaklığı gittikten sonra kavanozlara paylaştırabilirsiniz. Afiyet olsun.""]"
d7c6dc08-1d55-4533-9615-cdef24a8402b,Kızarmış Dondurma,Turkey,Sıcak ve soğuk lezzeti bir araya getiren şaşırtıcı ve lezzetli bir tatlı,Tatlı,"[""2 adet yumurta akı"", ""2 su bardağı mısır gevreği"", ""75 gram çekilmiş badem"", ""75 gram çekilmiş fındık"", ""2 yemek kaşığı Hindistan cevizi"", ""2 yemek kaşığı susam"", ""75 gram panko (galeta unu da kullanılabilir)""]","[""Maraş dondurmasından iki top alarak streç film üzerine koyalım. Ellerimizle yuvarlayarak top şekline getirelim. Bu şekilde buzlukta 1-2 saat donduralım."", ""Dış kaplaması için mısır gevreğini robottan geçirelim."", ""Bir karıştırma kabında mısır gevreği, toz fındık, toz badem, susam, Hindistan cevizi ve galeta ununu birleştirelim. Güzelce karıştıralım."", ""Top şeklindeki dondurmamız donduktan sonra buzluktan çıkarıp önce yumurta akına, daha sonra kaplama karışımına bulayalım. Aynı işlemi bir kere daha tekrarlayalım."", ""Bu şekilde tekrar donduralım. Dondurmamızı derin yağda kızartalım. Altın sarısı renk alınca sıcak sıcak servis edelim."", ""Tabak sunumunda tutuculuk için tabağın zeminine bal sürelim. Üzerine çikolata sos ve antep fıstığı ilavesi ile servis edebiliriz.""]"
