id,name,country,description,category,ingredients,instructions
5d50e4bc-9c7a-48bd-90a4-17ddc5fbf893,Kırmızı Pancar Salatası,Turkey,"Renkli ve lezzetli bir başlangıç, kırmızı pancar salatası hem göz doldurur hem sağlıklı bir atıştırmalık sunar",Salata,"[""3 adet küçük boy kırmızı pancar"", ""1 su bardağı mısır"", ""4 adet kornişon salatalık turşusu"", ""1 çay kaşığı tuz"", ""3 yemek kaşığı zeytinyağı"", ""1/2 adet limon suyu""]","[""Kırmızı pancar salatası için pancarı soyun ve tencereye alın. Üzerini geçecek kadar su ekleyip yumuşayana kadar yaklaşık 15 dakika haşlayın."", ""Pancarları iri şekilde küp küp doğrayın."", ""Üzerine mısır, kıyılmış dereotu ve küp küp doğranmış kornişon turşuyu ekleyin."", ""Limon suyu, ezilmiş sarımsak, tuz ve zeytinyağını ekleyin."", ""Üzerini kıyılmış dereotu ve dereotu yapraklarıyla süsleyebilirsiniz. Kırmızı pancar salatası hazır. Afiyet olsun!""]"
928d8555-256b-42d1-9790-20d1e36acc89,Çikolatalı Kurabiye,Turkey,"Mis gibi kokan, çikolatalı ve lezzetli kurabiye tarifimiz",Tatlı,"[""200 gram tereyağı"", ""2 bardak un"", ""2 adet yumurta"", ""1/2 bardak toz şeker"", ""1/2 bardak esmer şeker"", ""1 tatlı kaşığı karbonat"", ""1 tatlı kaşığı vanilya özütü"", ""1 bardak damla çikolata"", ""1 bardak çikolata ezmesi""]","[""Fırını 170 dereceye ayarlayın."", ""Bir kasede un, kakao, karbonat ve tuzu karıştırın."", ""Derin bir kapta tereyağı ve şekeri krema haline gelene kadar çırpın. Yumurtaları teker teker ilave edip çırpmaya devam edin. Bu aşamada vanilyayı da ekleyip karıştırın."", ""Hazırladığınız kuru malzemeleri de karışıma ekleyip spatula ile karıştırmaya devam edin. Hamuru buzdolabında yarım saat kadar dinlendirin."", ""Hamurdan ceviz büyüklüğünde toplar yapıp parmağınızla çukur açın ve içine bitter çikolatalı fındık ezmesinden 1 çay kaşığı kadar yerleştirin."", ""Dikkatlice kapatın ve tekrar yuvarlayın. Üzerini damla çikolata ile süsleyin."", ""Fırın tepsisine aralıklı olarak yerleştirin. Yaklaşık 10-12 dakika üstü sertleşene kadar pişirin.""]"
c69532da-4667-4417-be16-c89ba3fc270c,Güveçte Köfteli Patlıcan,Turkey,Fırında pişen lezzetli köfteli patlıcan yemeği,Et Yemekleri,"[""3 adet patlıcan"", ""200 gram kıyma"", ""1 adet rendelenmiş soğan"", ""1 yemek kaşığı salça"", ""1/2 çay bardağı su"", ""2 yemek kaşığı sıvı yağ""]","[""İlk olacak patlıcanları yıkayıp alacalı soyalım. Sonra patlıcanları halka şeklinde keselim ve sıvı yağda kızartalım."", ""Bir yandan da köfte malzemelerini karıştırın ve misketten hafif büyük yuvarlayalım."", ""Sonra güveç kaplarına patlıcanları yerleştirelim ve ortasına da köfteleri dizelim. Üzerine sostan 4 hemen kaşığı kadar dökelim."", ""Yaklaşık 30 dakika kadar 180 derecede pişirelim. Fırından çıkarıp üzerine şaşar peyniri rendesi koyalım ve fırına tekrar verelim. Sıcak servis edin. Afiyet olsun.""]"
a33aec20-f3cb-45df-8626-94b6c6d7636a,Zencefilli Yılbaşı Kurabiyeleri,Turkey,"Yılbaşı sofralarınızı şenlendirecek, bol baharatlı ve lezzetli zencefilli kurabiyeler",Tatlı,"[""1 yemek kaşığı zencefil"", ""1 yemek kaşığı tarçın"", ""1/2 tatlı kaşığı tuz"", ""1/2 tatlı kaşığı yenibahar"", ""200 mililitreüzüm pekmezi (1 su bardağı)"", ""450 gram un (3+3/4 su bardağı)"", ""150 gram esmer şeker (1 su bardağı)"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""140 gram oda sıcaklığında tereyağı"", ""1 adet yumurta"", ""1 paket glazür""]","[""Un, baharatlar, vanilin ve hamur kabartma tozunu bir kapta karıştırın."", ""Başka bir kapta ilk önce tereyağını ve şekeri çırpın."", ""Sonra yumurta ve pekmezi ekleyerek çırpmaya devam edin."", ""Kuru malzemelerin olduğu karışımı ekleyip hamur kıvamına gelene kadar karıştırın."", ""Hamuru streç filme sarıp buzdolabında yaklaşık iki saat kadar bekletin."", ""Buzdolabından aldığımız hamuru unlayarak oklava yardımıyla açın, kurabiye şekilleri ile şekillendirin."", ""Önceden ısıtılmış 180 derecelik fırında 8-10 dakika kadar pişirin."", ""Fırından aldığımız kurabiyeler soğuduktan sonra glazür ile şekil verin. Afiyet olsun.""]"
2cf26869-333a-4f64-ad6f-91e306f7d5de,Yalancı Kokoreç,Turkey,"Sebzelerin lezzetli buluşmasıyla, et yemeyenlerin bile bayılacağı pratik ve lezzetli bir sokak lezzeti",Ana Yemek,"[""250 gram istiridye mantarı"", ""1 adet soğan"", ""1 adet büyük diş sarımsak"", ""1 adet kapya biber"", ""2 adet sivri biber""]","[""Soğan, sarımsak, biberler ve mantarı minik minik doğruyoruz."", ""Sıvı yağ koyduğumuz tavamıza soğanlarımızı atıp güzelce kavuruyoruz."", ""Renk alınca biberleri ekleyip en son sarımsaklarımızı da ekleyerek soteledikten sonra tavamızdan alıyoruz."", ""Aynı tavaya yüksek ateşte mantarlarımızı atıp soteliyoruz. Mantarlar sotelenince tereyağını ekliyoruz."", ""Daha sonra kenara aldığımız ürünleri ekleyip karıştırıyoruz."", ""Sevdiğiniz miktarda baharat ekleyip güzelce özdeşleştirdikten sonra ekmek arası yapıp güzelce yemesi kalıyor. Afiyet olsun.""]"
742e9cb1-f753-4d01-9a45-586b500ba0af,Patatesli Muffin,Turkey,"Lezzetli ve pratik patatesli muffinler, hem atıştırmalık hem de ana yemek olarak idealdir",Ana Yemek,"[""3 adet orta boy patates"", ""1 adet orta boy havuç"", ""1 çay kaşığı (silme) kabartma tozu"", ""1 çay kaşığı karbonat"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı (silme) karabiber"", ""1 çay kaşığı kırmızı toz biber"", ""1 adet yumurta"", ""1.5 su bardağı un"", ""1 su bardağı yoğurt"", ""1 çay bardağı sıvı yağ""]","[""Öncelikle patatesler küp küp doğranır. Sonra havuç rendelenir. Dereotu ya da maydanoz ince ince kıyılır."", ""Geniş bir kaba un, yoğurt, yumurta, sıvı yağ, baharatlar, tuz, karbonat ve kabartma tozu eklenir güzelce çırpılır."", ""Güzelce kıvama gelen karışımın içine patatesler,havuç ve yeşillik eklenir."", ""Başka bir kapta rendelenen peynir de karışıma eklenir ve güzelce karıştırılır."", ""Son olarak muffin kalıplarına, karışımdan kaptan taşmayacak kadar eklenir. Üstüne arzuya bağlı olarak çörek otu ve susam eklenir."", ""175 derecede ısıtılmış fırında 25-30 dkka pişirilip servis edilir. Afiyet olsun :)""]"
8f54dda9-8001-4ca3-95c4-c6434ea79f15,Supangleli Portakallı İrmik Tatlısı,Turkey,"Supangle'nin kremsi lezzeti ile taze portakalın ferahlatıcı aromasını birleştiren, pratik ve lezzetli bir irmik tatlısı",Tatlı,"[""1 paket Dr. Oetker Supangle"", ""500 ml süt"", ""1 yemek kaşığı margarin veya tuzsuz tereyağı""]","[""Supangle için sütü bir tencereye boşaltın. Üzerine Dr. Oetker Supangle poşetinin tamamını ilave edin."", ""Orta ateşte bir kaşıkla sürekli karıştırarak pişirin."", ""Kaynamaya başlayınca ocağı kısıp margarin veya tereyağ ilave edin ve 2-3 dakika daha karıştırarak pişirmeye devam edin. Ocaktan aldıktan sonra arada karıştırarak 10 dakika soğutun."", ""Portakallı irmik tatlısı için portakal suyunu ve 2 paket Dr.Oetker İrmik Tatlısı'nı bir tencerede birleştirin ve koyu bir kıvam alana dek pişirin."", ""Koyu kıvam almaya başladıktan sonra ocaktan alın ve margarini ilave edip karıştırın."", ""İrmikli tatlıyı borcama yayın. Üzeri kabuklanmaya başlayınca supangleyi üzerine yayın. Buzdolabında 1 saat bekletin. Üzerine kakao serpiştirip kurutulmuş portakal dilimleriyle süsleyip servis edin.""]"
556ff6ae-233a-44e9-9258-d8d2866fba57,Şekerpare,Turkey,"Yumuşacık ve şerbetli şekerpare, misafirleriniz için harika bir tatlı seçeneği",Tatlı,"[""125 gram oda sıcaklığında tereyağı"", ""1 adet yumurta"", ""2 yemek kaşığı pudra şekeri"", ""1 çay kaşığı vanilya (isteğe göre)"", ""3 yemek kaşığı irmik"", ""1,5-2 su bardağı un"", ""1 çay kaşığı kabartma tozu""]","[""Şerbeti için şeker, su ve limonu bir tencereye alıp kaynatıyoruz. Kaynadıktan sonra kısık ateşte 10 dakika daha kaynatıp soğumaya bırakıyoruz."", ""Ayrı bir karıştırma kabında un ve kabartma tozu hariç tüm malzemeyi hafifçe karıştırıyoruz. Üzerine kontrollü olarak un ve kabartma tozunu ekleyip ele yapışmayan ama yumuşak bir hamur elde ediyoruz."", ""Ceviz büyüklüğünde parçalar koparıp yuvarlayarak hafifçe bastırarak inceltiyoruz. Ortalarına bir adet fındık batırıp önceden ısıtılmış 175 derece fırında pişiriyoruz."", ""Fırından çıktıktan bir iki dakika sonra tamamen soğumuş olan şerbeti döküp tam olarak şerbetini çekmesi için en az 2-3 saat bekletiyoruz.""]"
1b5a755e-8152-4029-91bb-e4eb3ed16766,Kahveli Brownie Kurabiye,Turkey,"Kahvenin zengin lezzetiyle birleşen çikolatalı brownie kurabiyeler, damaklarda unutulmaz bir tat bırakır",Tatlı,"[""11 yemek kaşığı yumuşak tereyağı (tuzsuz) (155 gram)"", ""1 çay bardağı toz şeker (+ 2 yemek kaşığı)"", ""1 su bardağı un"", ""3 yemek kaşığı kahve"", ""1 çay kaşığı kabartma tozu"", ""1 paket vanilin"", ""142 gram bitter çikolata (küçük küçük parçalanmış)""]","[""Öncelikle çırpma kabımıza yumuşamış tuzsuz tereyağını (veya margarini) ve toz şekerini ekleyip krema gibi olana kadar çırpalım."", ""Orta boy kasede unu, kabartma tozunu, kahveyi, tuzu, vanilyayı ve çikolata parçacıklarını ekleyip harmanlayalım."", ""Harmanlayınca tereyağlı karışıma ekleyip sadece karışana kadar çırpalım."", ""Hamurumuz hafif ele yapışkan olacak. Tezgaha yağlı kağıdı serip üzerine hamuru aktaralım, uzunlamasına (salam formunda hamur haline getirip yağlı kağıtla saralım, buzdolabında 3 saat bekletelim."", ""Saatin sonunda fırınınızı 170°’de ısıtmaya başlayın."", ""Kesme tahtasına hamuru alıp keskin bir şef bıçağı ile hızlıca 1 santim kalınlığında hamurlar keselim (dağılabilir endişelenmeyin, dağılınca elinizle birleştirip tepsiye dizin)."", ""Yağlı kağıt serilmiş fırın tepsisine aralıklı olacak şekilde kurabiyeleri dizin, 6 dakika pişirin (pişerken fırının kapağını açmayın)."", ""6 dakikadan uzun pişirmeyin! Fırından aldığınızda yumuşak olacak ama soğuyunca sertleşecek unutmayın. Afiyet olsun.""]"
febea491-f3a6-4610-911d-88d3474e9dcd,Yoğurtlu Kabak Sıyırma,Turkey,Taze kabakların zeytinyağında sote edilip yoğurtla harmanlandığı lezzetli ve pratik bir meze,Sebze Yemekleri,"[""6 adet kabak"", ""1 adet kuru soğan"", ""1/2 çay bardağı zeytinyağı"", ""1 adet limon suyu"", ""1/2 çay bardağı pirinç"", ""1 su bardağı kaynar su"", ""1 çay kaşığı tuz"", ""1 çay kaşığı toz şeker""]","[""Kabakları yıkayın ve bir soyucu yardımıyla uzun ve geniş şeritler halinde kesin."", ""Geniş tabanlı bir tencereye zeytinyağını alın. İçine ince ince doğradığınız kuru soğanı ve sarımsakları ekleyin."", ""Soğanlar pembeleşene dek kavurun."", ""Ardından kabakları ekleyin ve üstlerine limon suyunu gezdirin. Tuzunu, şekerini ve yıkamış olduğunuz pirinçleri de ilave edip, karıştırın."", ""Üstlerine 1 su bardağı kaynar suyu gezdirin. Kapağını kapatın ve kabaklar yumuşayana dek yaklaşık 30 dakika pişirin."", ""Ocaktan alın ve üstlerine ince kıyılmış dereotunu gezdirip, karıştırın."", ""Ilıklaştıktan sonra servis tabağına alın, üstüne yoğurt gezdirip servis edin.""]"
112c7585-b03e-4801-b596-98f3c1444d6b,Hardallı Patates Salatası,Turkey,"Hardallı mayonez sosuyla harmanlanmış, doyurucu ve lezzetli bir patates salatası",Salata,"[""4 adet orta boy patates"", ""2 adet orta boy soğan"", ""3 yemek kaşığı mayonez"", ""4 yemek kaşığı hardal"", ""1/2 adet limon suyu"", ""2-3 yemek kaşığı zeytinyağı"", ""2-3 adet kornişon salatalık turşusu"", ""1/2 adet kapya biber"", ""6-7 adet jalapeno biberi"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Kırmızı soğanları ince ince, sarımsakları yarım daire şeklinde doğrayın. Patatesleri iri küpler halinde doğrayıp bir müddet soğuk suda bekletin. Diğer malzemeleri de ince ince doğrayın."", ""Bir tencereye su koyup kaynatın, bir tutam tuz atıp patatesleri ekleyip haşlayın."", ""Büyük bir kase içinde mayonez, hardal ve limon suyunu güzelce çırpın. Homojen hale gelince zeytinyağını yavaş yavaş ekleyin, hızlıca çırpmaya devam edin. Tuz ve karabiber ekleyin."", ""Haşlanmış patatesleri bir kevgirle hazırladığınız sosa ekleyin ve güzelce karıştırın."", ""Sırasıyla kırmızı soğanı, sarımsağı ve taze soğanı 1-2 dakika arayla patatesler hala sıcakken ekleyin. (Bir kısmını servis için ayırın)"", ""Patatesler hafif soğuduğunda diğer malzemeleri ekleyip servis edin. Afiyet olsun.""]"
38831a9a-e5a4-400c-b910-c72a1cb91eea,Puf Pankek,Turkey,"Yumuşacık ve lezzetli puf pankekler, kahvaltıların ve atıştırmalıkların vazgeçilmezi",Tatlı,"[""2 adet yumurta"", ""5 yemek kaşığı toz şeker"", ""1/2 su bardağı süt"", ""1 çay bardağı sıvı yağ"", ""1 su bardağı un"", ""1/2 paket kabartma tozu""]","[""Yumurta ve şeker iyice çırpılır, sıvı yağ ve süt eklenerek tekrar çırpmaya devam edilir."", ""Ardından un ve kabartma tozu eklendikten sonra tekrar çırpılır. Un ekledikten sonra mikser ile değil, çırpıcı ile karıştıralım çünkü kek hamuru kıvamında olmalı."", ""Sonrasında önceden ısıtılmış teflon tavada bir kepçe olacak şekilde karışımımızı döküp pişiriyoruz."", ""Bu ölçülerle yaptığımız zaman 10-12 adet pankek çıkıyor. Daha küçük boyutlarda olursa adet fazla olacaktır.""]"
7867ddbd-6ea6-415f-ba64-331cb4b1b0fa,Limonlu İrmik Lokumları,Turkey,"Nareniyetli irmik lokmaları, limonun ferahlatıcı tadıyla buluşuyor",Tatlı,"[""1 su bardağı irmik"", ""1 su bardağı toz şeker"", ""2 su bardağı süt"", ""1 yemek kaşığı tereyağı"", ""1 adet yumurta sarısı"", ""1 paket vanilya"", ""1 çay kaşığı kabartma tozu"", ""1 adet limonun kabuğu""]","[""Kabartma tozu, tereyağı ve vanilya hariç tüm malzemeleri bir tencerenin içerisine koyun ve güzelce karıştırın."", ""Ocağın altını kısık ateşte açın, karıştırarak malzemelerin kıvam almasını sağlayın."", ""Kıvam aldıktan sonra içerisine tereyağı, vanilya ve kabarma tozunu ilave ederek karıştıra karıştıra ilk sıcaklığını atmasını sağlayın."", ""Hafif ılıdığında üzerini kapatın ve buzdolabına kaldırın. 2 saat kadar dinlendirin."", ""Dinlenen harcı dolaptan çıkarın ve kaşık yardımıyla parçalar alın. Elinizle yuvarlayın ve Hindistan cevizine bulayın."", ""Hazırladığınız topları 30-40 dakika daha dolapta bekletin ve servis edin.""]"
df604a4d-6096-4845-beb8-ede9ccfdac30,Fırın Poşetinde Kuru Fasulye,Turkey,Fırın poşetinde pratik ve lezzetli bir kuru fasulye tarifi,Et Yemekleri,"[""1 tatlı kaşığı domates salçası"", ""1 yemek kaşığı biber salçası"", ""3 yemek kaşığı sıvı yağ"", ""1,5 su bardağı kuru fasulye (yarı haşlanmış)"", ""200 gram dana eti (iri doğranmış)"", ""1 adet soğan (yemeklik doğranmış)"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""2 su bardağı su""]","[""Salçaları, yağı ve baharatları önce bir kaba alın. Güzelce karıştırın. Ardından kuru fasulye için gerekli malzemeleri ilave edin."", ""Tüm malzemeleri güzelce karıştırın. Fırın poşetine aktarın."", ""Fırın poşetini fırın tepsisine aktarın. 190 derecede önceden ısıtılmış fırında 1,5 - 2 saat kadar pişirin. Çıkarıp sıcak sıcak servis edin. Afiyetler olsun!""]"
80a1d028-32f4-4467-89d4-c7ce42c0e379,Ton Balıklı Bazlama Taco,Turkey,Ton balığı ve taze sebzelerle hazırlanan pratik ve lezzetli bazlama taco,Balık & Deniz Ürünleri,"[""160 gram ton balığı"", ""2 adet havuç"", ""3 adet taze soğan"", ""1 adet limon"", ""1 yemek kaşığı baharat karışımı (arzuya göre; kekik, tatlı kırmız""]","[""Derin bir yoğurma kabına un hariç tüm malzemeleri okuyup karıştıralım. Unu yavaş yavaş ilave ederek karışıma iyice yedirelim."", ""Homojen hale gelen hamurun üzerine streç film sarıp 40 dakika bekletelim."", ""Mandalina büyüklüğünde parçalar koparıp unlanmış bir tezgahta, merdane yardımıyla mantı hamurundan biraz daha kalın olacak incelikte açalım."", ""Yapışmaz tavayı ısıtın. Hamuru tavaya alıp üzeri göz göz olana dek önlü arkalı pişirin."", ""Üst harcı için havucu rendeleyin, taze soğan, nane ve maydanozu doğrayın. Dilediğiniz kadar limon suyu, zeytinyağı ekleyin."", ""Sarımsak tozu, tuz, kekik ekleyip karıştırın. Yaptığımız bazlamaların üzerine ton balıklı harçtan koyup servis edelim. Afiyet olsun.""]"
86044ceb-f159-4f20-a638-fcf0d8d8bf02,Ispanaklı Patates Graten,Turkey,"Ispanak ve patatesin muhteşem uyumu, béchamel sos ile birleşerek harika bir lezzet oluşturuyor",Sebze Yemekleri,"[""500 gram ıspanak"", ""3 adet patates"", ""1 adet soğan"", ""1 yemek kaşığı un"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 yemek kaşığı un"", ""1 çay bardağı süt"", ""2 yemek kaşığı tereyağı""]","[""Yağınızı tavaya alarak soğan ve sarımsağı güzelce kavurun. Ardından küp küp doğranmış patatesleri ekleyin."", ""Patateslerin pişmesin yakın ıspanağı ekleyerek suyunu tamamen çekene kadar kavurun."", ""Unu ilave ederek karıştırın."", ""Yavaş yavaş sütünüzü ekleyin.İyice karıştırarak altını kapatın."", ""Harcınızı fırın kabınıza alın üzerine kaşar peyniri ekleyerek fırına verin."", ""180 derecelik fırında peynirler eriyip üzeri kızarana kadar pişirin. Ardından çıkarıp servis edin. Afiyetler olsun!""]"
cee776d2-0041-4deb-bbbd-f8b725da81ce,Tereyağlı Kıyır Poğaça,Turkey,"Tereyağlı kıyır poğaça, çay saatlerinin vazgeçilmez lezzetlerinden biridir",Börek & Hamur İşi,"[""200 gram Sütaş Tereyağı (oda ısısında bekletilmiş)"", ""2,5 su bardağı mısır unu"", ""2 su bardağı un"", ""1 adet yumurta"", ""1 adet yumurta beyazı"", ""3 yemek kaşığı Sütaş Kaymaksız Yoğurt"", ""1 paket kabartma tozu"", ""1,5 çay kaşığı tuz""]","[""Bir yoğurma kasesinde oda sıcaklığında bekletilmiş tereyağı, 1 yumurta ve 1 yumurtanın beyazı, kabartma tozu, tuz, yoğurt, un ve mısır ununu güzelce yoğurarak ele yapışmayacak kıvamda yumuşak bir hamu"", ""Hamurdan parçalar koparıp, toplamda 10 parça hamuru yuvarlayın."", ""Yuvarladığınız hamurların üzerine elinizle bastırın ve orta kısmına zeytin ezmesi ilave edip nazikçe kapatın ve yuvarlak şeklini verin."", ""Hamurları pişirme kağıdı serili fırın tepsisine dizin."", ""Üzerlerine yumurta sarısı sürüp, mısır unu ve çörek otu serpiştirin."", ""Önceden ısıtılmış 185 derece fırında, kontrollü olarak, yaklaşık 20 dakika pişirin."", ""Fırından çıkardığınız poğaçaları 10 dakika oda sıcaklığında bekletip servis edin, afiyet olsun!""]"
cc160e89-ff7f-4f2b-8870-a8ec524aa11d,Havuçlu Tarçınlı Cevizli Kek,Turkey,"Tarçın ve cevizin eşsiz lezzetiyle birleşen, yumuşacık dokusuyla vazgeçilmez bir kek",Tatlı,"[""3 adet büyük boy yumurta"", ""315 gram un"", ""190 gram esmer şeker"", ""100 gram pudra şekeri (ya da toz şeker)"", ""1 tatlı kaşığı tarçın"", ""240 mililitrefındık yağı"", ""180 mililitresüt"", ""1 paket vanilya"", ""200 gram havuç"", ""110 gram ceviz içi (iri parça lanmış)"", ""1 paket kabartma tozu"", ""77 gram pudra şekeri"", ""125 gram krem peynir""]","[""Öncelikle bir kaba unu eleyip şeker, tarçın, kabartma tozu, karbonat ve muskat rendesini koyuyoruz"", ""Başka bir kapta yumurtayı, sütü, yağı ve vanilyayı koyup iyice karıştırıyoruz."", ""Unlu kuru karışımı yumurtalı karışıma ekleyip iyice karıştırdıktan sonra havucu ve cevizi de koyup yağlanmış kelepçeli bir kek kalıbına döküyoruz."", ""180 derece önceden ısıtılmış fırında 35 dakika pişiriyoruz(alt-üst fırın ayarında).""]"
a2b686eb-bad7-4a49-8161-4ee50ac5931b,Süt Şerbetli Kek,Turkey,Süt şerbetiyle ıslanan yumuşacık ve pratik bir kek tarifi,Tatlı,"[""4 adet yumurta"", ""4 tepeleme yemek kaşığı toz şeker"", ""4 yemek kaşığı un"", ""4 yemek kaşığı irmik"", ""1 paket vanilin"", ""1 paket kabartma tozu""]","[""Öncelikle yumurta ve şekeri köpürene kadar çırpalım. Sonrasında kuru malzemelerini ekleyelim ve karıştıralım."", ""Yağladığımız kabımıza kek karışımını döküp önceden ısıtılmış fırında 180 derecede 20-25 dakika pişirelim."", ""Şerbeti için şeker eriyene kadar karıştıralım. Şerbet soğuk olacak. Afiyet olsun.""]"
41356772-8bb7-4adb-b8fe-85fea325bf3f,Pratik Çikolatalı Pasta,Turkey,"Hızlı ve lezzetli bir tatlı arayanlar için mükemmel, pratik çikolatalı pasta tarifi",Tatlı,"[""1 yemek kaşığı krema"", ""2 yemek kaşığı kakao"", ""150 gram bitter çikolata"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Kekleri çatalla ezdikten sonra krema ve kakaoyu ekleyip homojen kıvam alana kadar ezerek karıştırıyoruz. Hazır olan karışımı kalıbın tabanına eşit şekilde pay ediyoruz."", ""Üzeri için, kremayı kaynama seviyesine gelene kadar ocakta tutuyoruz, kaynama seviyesine geldikten sonra ocaktan alıp içerisine çikolataları ekleyip eriyene kadar karıştırıyoruz."", ""Elde ettiğimiz çikolatalı sosu, kek karışımının üzerine döküp dolapta 3-4 saat bekletiyoruz."", ""Çikolatalı pastamız hazır. Üzerini dilediğiniz şekilde süsleyebilirsiniz. Afiyet olsun.""]"
bff3b31a-2839-4bea-a78b-7a832bb5f443,Kabaklı Milföy Böreği,Turkey,"Pratik ve lezzetli kabaklı milföy böreği, hem göz dolduruyor hem de çok kolay hazırlanıyor",Börek & Hamur İşi,"[""4 adet milföy hamuru"", ""1 adet kabak"", ""1 su bardağı rendelenmiş kaşar peyniri"", ""1/2 su bardağı cherry domates"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 adet yumurta"", ""1/2 çay bardağı süt"", ""1/2 su bardağı ufalanmış beyaz peynir""]","[""Dört adet milföy hamurunu kare plakalar halinde yan yana dizin. Üzerine biraz un serperek, pişireceğiniz kalıbın boyutlarında olacak şekilde merdane yardımı ile açın."", ""Pişireceğiniz kalıbı yağlayın ve hazırladığınız hamuru yerleştirin. Bir çatal yardımı ile hamurda delikler açın. Kaşar peynirini serpin."", ""Kabakları ince bir şekilde uzunlamasına doğrayın ve hamura yerleştirin."", ""Yumurta, yağ ve sütü bir kasede çırpın. Kabakların üzerinde gezdirin."", ""Çeri domatesleri ortadan ikiye kesin ve yerleştirin."", ""Baharatları serpin ve önceden ısıtılmış 180 derecelik fırında 20 dakika kadar pişirin."", ""Fırından çıkmadan 5 dakika önce ufalanmış beyaz peynirleri hamurun her tarafına serpin."", ""Fırından aldıktan sonra taze fesleğen yapraklarını hamura iliştirerek servis edebilirsiniz. Afiyet olsun.""]"
