id,name,country,description,category,ingredients,instructions
d1db3e9d-e922-43d1-b0c7-511d37ef703c,Ev Yapımı Lazanya,Turkey,"Klasik İtalyan lezzetini evinizde hazırlayın, kat kat lezzet dolu bir lazanya tarifi",Ana Yemek,"[""200 gram un (0 tip veya irmik, buğday unu)"", ""1 adet büyük boy yumurta"", ""2 adet yumurta"", ""1 çay kaşığı tuz"", ""1 yemek kaşığı zeytinyağı""]","[""Hamuru hazırlamak için bir kasede un, yumurta, yumurta sarısı, tuz ve zeytinyağını birleştirin. Elle veya hamur yoğurma makinesiyle tüm malzemeler birbiriyle özdeşleşene kadar yoğurun. Topaklanma olur"", ""Hazırladığınız hamuru kabınızın büyüklüğüne göre 4 veya 6 bezeye ayırıp unlayarak merdaneyle açın ve kalıbınızın büyüklüğüne göre kesip tüm hamurları aynı şekilde hazırlayın."", ""Bolonez sos için, kıymayı tencerede zeytinyağıyla beraber kavurun. Üzerine soğanı ekleyip kavurmaya devam edin. Havuç, kereviz sapı ve sarımsakları da ekledikten sonra 2-3 dakika daha kavurmaya devam"", ""Salça, cherry domates, domates püresi, tuz, karabiber, taze fesleğen ve suyunu da ekledikten sonra bir taşım kaynatın. Altını kısın, 15 dakika daha pişirin."", ""Beşamel sos için; zeytinyağı ve tereyağını bir sos tenceresinde eritin. Üzerine unu ekleyip 1-2 dakika kavurun. Üzerine süt, tuz ve muskat cevizi rendesini ekleyip sürekli karıştırarak koyu kıvam alan"", ""Hazırladığınız tüm malzemeleri birleştirmek için; kabının tabanına beşamel sostan yayın. Üzerine lazanya yaprağı, kıyma sosu, beşamel ve rende mozzarella serpiştirin. En son lazanya hamurunu koyana ka"", ""Son katın üzerine sadece beşamel sos gezdirin, 185 derece ısıtılmış fırında orta rafa yerleştirin ve pişirmeye başlayın. 10. dakikasında üzerine mozzarella peynirini serpiştirip 15 dakika daha fırınla"", ""Fırından çıkardıktan sonra 15-20 dakika oda sıcaklığında bekletin, ardından dilimleyerek servis edin. Afiyet olsun!""]"
c67d3e36-7a3b-458d-bd05-4ef9e6f3d248,Ratatouille,Turkey,"Sebzelerin lezzetli dansı, sağlıklı ve doyurucu bir klasik",Ana Yemek,"[""2 yemek kaşığı zeytinyağı"", ""1/2 adet soğan"", ""1 adet kapya biber"", ""2 adet domates"", ""1 tatlı kaşığı toz şeker"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber""]","[""Ratatuy tarifi için önce kapya biberi ocak üzerine bir sac koyarak közleyin. Ardından, biber hala sıcakken, lezzetini koruması için üzerini streç filmle kapatıp bir tabağa alın."", ""Mutfak robotuna domatesleri ekleyerek püre haline getirin. Közlenmiş kırmızı biberin kabuklarını soyarak mutfak robota ekleyin ve domateslerle birlikte pürüzsüz bir kıvam elde edene kadar karıştırın."", ""Zeytinyağı ile incecik doğradığınız soğanı bir tavaya alın. Kısık ateşte yavaşça kavurmaya başlayın. İsteğe bağlı olarak sarımsak ekleyerek kavurma işlemine devam edebilirsiniz."", ""Yumuşayan soğanların üzerine domates sosunu ekleyin. Toz şeker, tuz, karabiber ve taze kekiği ilave ederek, kısık ateşte 10-15 dakika pişirin."", ""Kıvamı hafif koyulaşan sosun içinden kekiği çıkarın ve fırına dayanıklı bir kabın tabanına sosu yayın.""]"
db721ed9-8d62-4e8d-9930-f029469f11ac,Patatesli Karalahana Sarması,Turkey,"Sağlıklı ve lezzetli bir atıştırmalık olan patatesli karalahana sarması, pratik yapımıyla da dikkat çekiyor",Sebze Yemekleri,"[""1 adet büyük boy haşlanmış patates"", ""1 adet orta boy soğan"", ""2 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı domates salçası"", ""1 tatlı kaşığı biber salçası"", ""1 çay kaşığı tuz"", ""1 çay kaşığı kekik"", ""1 çay kaşığı kuru reyhan"", ""1 çay kaşığı (silme) kimyon"", ""1/2 su bardağı rendelenmiş kaşar peyniri""]","[""Karalahanaları birkaç dakika kaynar suda haşlayın. Ardından soğuk suya alıp süzdürün."", ""Soğanı küp küp doğrayıp zeytinyağı ile kavurun. İçerisine baharatları, domates ve biber salçasını ekleyin."", ""Haşlanmış patatesi rendeleyin. İçerisine hazırladığımız soğanı ve rendelenmiş kaşar peynirini ekleyip karıştırın."", ""Karalahanayı istediğiniz büyüklükte kesin. İçerisine hazırladığınız harçtan koyun ve sarın."", ""Yağlı kağıt serili fırın tepsisine dizin. Üzerine bir fırça yardımı ile çok az zeytinyağı sürün. Önceden ısıtılmış 180 derece fırında 15 dakika pişirin. Afiyet olsun!""]"
6fe9f00a-c04f-4cc2-b64e-1a5d524d8dca,Kolay Çilekli Manolya Tatlısı,Turkey,"Pratik ve lezzetli çilekli manolya tatlısı, misafirlerinize ikram etmek için ideal bir seçim",Tatlı,"[""1 litre süt"", ""1 su bardağı şeker"", ""1 su bardağı un"", ""2 yemek kaşığı nişasta"", ""1 paket vanilin"", ""300 gram çilek"", ""1-2 adet muz"", ""1,5 paket yulaflı bisküvi"", ""1/2 su bardağı çekilmiş fındık (arzuya göre)""]","[""Süt, şeker, un ve nişasta uygun bir tencereye alınır. Sürekli karıştırarak pişirilir. Fokurdayınca altı kısılır ve vanilin eklenip karıştırıp kapatılır. Soğumaya bırakılır. İlk sıcağı geçince krema ek"", ""Bisküviler robottan geçirilir, toz hale getirilir."", ""Çilekler yıkanır ve aynı ebatta olanlardan kaselerin yanlarına dizmek için ayrılır. 1 cm kalınlığında kesilir. Muz da küp doğranır."", ""Krema iyice soğuduktan sonra diğer malzemelerle birlikte sunum kaselerine dilediğiniz şekilde dizilir. (Kenarlara çilek-bisküvi tozu- krema-muz parçaları-fındık- bisküvi tozu- krema)."", ""Buzdolabında 1-2 saat dinlendirdikten sonra servis yapılır. Afiyet olsun.""]"
8ce1d694-594d-4d6a-afcf-06d18a24771b,Sıcak Çikolata,Turkey,"Kış aylarının vazgeçilmezi, sıcacık ve lezzetli bir içecek",Tatlı,"[""2,5 çay bardağı süt (250 ml)"", ""1 yemek kaşığı kakao"", ""1 tatlı kaşığı toz şeker (arzuya göre)"", ""20 gram bitter çikolata""]","[""Sıcak çikolata için ilk olarak bir tencereye sütü ve şekeri ekleyin. Üzerine kakaoyu koyup ocakta sürekli karıştırarak hafif kaynatın."", ""Ardından, süt karışımını ocaktan alın ve çikolatayı ekleyin. Birkaç dakika boyunca çikolataların tamamen erimesi için sürekli karıştırın."", ""Sıcak çikolatanızı bardağa doldurun. Arzuya göre üzerine çikolata rendesi ya da marshmallow ekleyerek sıcak sıcak servis edin. Afiyet olsun!""]"
91b37f3c-6456-485f-812b-cbbb805bde3c,Yoğurtlu Cevizli Semizotu Salatası,Turkey,"Süzme yoğurt, ceviz ve taze semizotu ile hazırlanan bu pratik salata, hem lezzetli hem de besleyici bir başlangıç",Salata,"[""500 gram süzme yoğurt"", ""1/2 su bardağı ceviz"", ""1 yemek kaşığı mayonez"", ""3 yemek kaşığı zeytinyağ"", ""1 çay kaşığı toz biber""]","[""Semizotunu yıkayın ve üzerinde hiç su kalmayacak şekilde kurutun. Yapraklarını saplarından ayırın."", ""Büyükçe bir kasede yoğurt, tuz,mayonez ve sarımsağı karıştırın. İçine semizotunu ilave edip, güzelce harmanlayın."", ""Küçük bir sos kabında zeytinyağı eritin üzerine iri parçalı cevizi ekleyin karıştırın üzerine toz biberi ekleyip altını kapatın."", ""Yoğurtlu semizotu salatasını servis tabağına aldıktan sonra üzerine zeytinyağlı karışımı ekleyin.Denemek isteyenlere şimdiden afiyet olsun.""]"
86bd9dae-d3ed-4240-81b7-6aa9028f025d,Fıstık Ezmeli Muffin,Turkey,"Pratik ve lezzetli fıstık ezmeli muffinler, kahve molalarınız için mükemmel bir atıştırmalık",Ana Yemek,"[""2 adet muz"", ""2 adet yumurta"", ""4 yemek kaşığı fıstık ezmesi"", ""1 çay kaşığı vanilya"", ""5 yemek kaşığı un"", ""4 yemek kaşığı esmer şeker (ya da toz şeker)"", ""5 yemek kaşığı kakao"", ""1 çay kaşığı kabartma tozu"", ""80 gram sütlü çikolata""]","[""Fırını 180 dereceye ayarlayın. Büyük bir kapta krema gibi olana kadar muz püresini, yumurta ve fıstık ezmesini el çırpıcısıyla karıştırın."", ""Un, şeker, kakao, kabartma tozu ve vanilyayı da içine ekleyin. Pürüzsüz bir kıvam olana kadar çırpmaya devam edin. Çikolata parçalarını da ekleyip, karıştırın."", ""Karışımı muffin kalıplarına bölüştürün ve üzerlerine birer yemek kaşığı fıstık ezmesi ilave edin. 20 dakika fırında pişirin.""]"
86ef40fd-047a-45da-8bfd-87b5be6aa1de,Sıvı Yağlı Portakallı Kurabiye,Turkey,"Portakallı aromasıyla ferahlatan, çay saatlerinin vazgeçilmezi pratik ve lezzetli bir kurabiye",Tatlı,"[""1/2 su bardağı sıvı yağ"", ""1 çay bardağı şeker"", ""1 adet yumurta"", ""1 su bardağı nişasta"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""1 adet portakal kabuğu rendesi"", ""1 su bardağı un (kontrollü ekleyelim)""]","[""Uygun bir kaba yumurta ve şekeri alıp çırpalım, üzerine sıvı yağı ekleyip çırpmaya devam edelim."", ""Nişasta, vanilya, kabartma tozu, portakal kabuğu rendesini ve unu ekleyip yoğuralım. Unu kontrollü ekleyelim."", ""Unun önce yarısını ekleyin kalanını yavaş yavaş ekleyelim. Fazla gelirse 1 kaşık eksiltebilirsiniz. Yumuşacık bir hamur oluyor."", ""Yuvarlayarak tepsiye dizelim , piserken yayiliyor çok yakın koymayalım. 2 tepside pisirdim."", ""Önceden ısıtılmış 180 derecelik fırında 10 dakika pişirelim."", ""İhtiyaç hissedersiniz 1-2 dakika tutun fazla bekletmeyin kurur ve sertleşir. Çok çabuk pişiyor dikkat edelim. Afiyet bal şeker olsun..""]"
dfdf56ea-e02d-447b-87a3-94d19f19d9cc,Limonlu Baton Kek,Turkey,"Nefis limon aromasıyla harmanlanmış, yumuşacık dokulu pratik bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""1 su bardağı şeker"", ""1 su bardağı süt kreması"", ""1 adet limon suyu"", ""1 adet limon kabuğu rendesi"", ""2 su bardağı elenmiş un"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""1 çay kaşığı karbonat""]","[""Oda ısısında beklemiş yumurta ve şeker, beyazlaşana kadar çırpılır."", ""Süt kreması, yarım limon suyu, karbonat ve 1 adet limon kabuğu rendesi eklenip çırpılmaya devam edilir."", ""Kuru malzemeler elekten geçirilerek eklenir ve çırpılmaya devam edilir."", ""Önceden ısıtılmış 175 derecede kızarana kadar kürdan kontrolüyle pişirilir."", ""Fırından çıkarıp biraz dinlendirdikten sonra, kalan yarım limonun suyu ve 1 su bardağı pudra şekerini çırpıp soğuyan kekimizin üzerine dökelim.""]"
e56cd420-2aa5-43d6-b543-fa23cd98d4c8,Kremalı Patates Çorbası,Turkey,"Kremalı ve lezzetli patates çorbası, soğuk günlerin vazgeçilmez sıcaklığı",Çorba,"[""4 adet patates"", ""1 adet havuç"", ""1 adet kuru soğan"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 yemek kaşığı sıvı yağ"", ""150 mililitrekrema (yerine süt de kullanabilirsiniz)"", ""4 su bardağı su""]","[""Kabuklarını soyduğunuz sebzeleri doğrayın. Üzerlerine 4 su bardağı su (et suyu da olabilir) koyup haşlayın."", ""Haşlanan sebzeleri blender yardımı ile ezin. Krema, tuz, karabiber ve biraz yağ ekleyip karıştırın."", ""Kıvamı koyu olursa biraz daha su ekleyebilirsiniz. Arzu ederseniz maydanoz veya nane de ekleyip servis edebilirsiniz.""]"
f1413c57-5c57-4e3b-832d-d21f3d5e5481,Diyet Tavuk Şiş,Turkey,"Lezzetli ve sağlıklı diyet tavuk şiş tarifi, zeytinyağı ve taze limon kabuğuyla harmanlanmış hafif bir seçenek",Et Yemekleri,"[""1 adet tavuk bonfile"", ""1 yemek kaşığı zeytinyağı"", ""1/2 adet rendelenmiş limon kabuğu"", ""3-4 damlalimon suyu"", ""1/2 çay kaşığı karabiber"", ""1/2 çay bardağı tuz""]","[""Tavuk bonfileyi şiş yapacak boyutta doğrayın. Çok büyük parçalar olmasın ki pişerken iç kısmı çiğ kalmasın."", ""Bir buzdolabı poşetinin içerisine zeytinyağı, limon suyu, limon kabuğu, sarımsak ve karabiberi, tavuk ile beraber koyun. Poşetin ağzını kapatın, poşeti biraz mıncıklayın ki malzemeler birbirine geçsin"", ""Bulguru ufak bir kaseye alın ve aynı kısır yapar gibi üzerini azıcık geçecek kadar kaynar su koyup demlenmesini sağlayın."", ""Domatesin etli kısımlarını ufak ufak doğrayın, salatalığı ufak ufak doğrayın."", ""Soğanı iri iri kesip yağsız bir tavada, ölene kadar kavurun."", ""Bulgur yumuşadıktan sonra bütün salata malzemelerini bir araya getirip karıştırın."", ""Yoğurta yavaş yavaş su ekleyerek sos kıvamına getirin, içerisine kıyılmış dereotu, beyaz biber ve tuzu ekleyip karıştırın."", ""Marine olan tavukları buzdolabından çıkarın, tavanızı kızdırın."", ""Tavukları şişe dizin, tava iyice kızınca tavukları tavaya atın ve orta yüksek ateşte 10 dakika kadar pişirin."", ""Pişen tavuğu tabağa alın, üzerine sosu dökün, yanına da renkli bulgur salatasını yerleştirin. Hiç diyet tabağına benziyor mu?""]"
6ff16d11-d633-4259-abcb-585fbb432b82,Taze Bezelye Kavurması,Turkey,Taze bezelyenin lezzetini zeytinyağı ve soğanla buluşturan pratik ve sağlıklı bir tarif,Ana Yemek,"[""500 gram taze bezelye"", ""4-5 yemek kaşığı zeytinyağı"", ""1 adet soğan"", ""1 çay kaşığı tuz""]","[""Bezelyenin başlarından keserek kılçıklarını ayıklayın. Su dolu tencereye ekleyip yumuşayana kadar 20-25 dakika kadar haşlayın."", ""Soğanı yemeklik doğrayıp, tavaya zeytinyağını ekleyip kavurun."", ""Bezelyeleri ve tuzunu ekleyip 2-3 dakika kadar kavurun. Doğranmış maydanozu da ekleyip karıştırın."", ""İsterseniz yoğurt ile servis edebilirsiniz. Afiyet olsun.""]"
b7d4d481-d62a-4125-9fac-a438389dfdd7,Bal Kabağı Tatlısı,Turkey,"Bal kabağı tatlısı, damla çikolatalı kurabiye ve Etimek ile hazırlanan pratik ve lezzetli bir tatlıdır",Tatlı,"[""2 su bardağı su"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Kabakları doğruyoruz. Tencereye alıyoruz."", ""Üzerine toz şekerini ekliyoruz."", ""Şeker erimesi için üzerine sıcak su ekliyoruz."", ""En kısık ateşte pişmeye bırakıyoruz."", ""Kabaklarımız piştikten sonra soğumaya bırakıyoruz."", ""Servis için üzerine tahin ve ceviz için süslüyoruz. Afiyetler olsun!""]"
e5e28ffb-c198-4d3b-8b1b-46450f7a3398,Etli Kuru Fasulye,Turkey,"Yılların vazgeçilmez lezzeti, etli kuru fasulye ile sofralarınızı şenlendirin",Et Yemekleri,"[""2 su bardağı kuru fasulye"", ""2 adet orta boy soğan"", ""300 gram dana kuşbaşı eti"", ""2 yemek kaşığı sıvı yağ"", ""1 yemek kaşığı tereyağı"", ""2 yemek kaşığı biber salçası (ya da domates salçası)"", ""1 çay kaşığı tuz"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı karabiber""]","[""Etli kuru fasulye için kuru fasulyeleri bir akşam önceden derin bir kabın içine alın ve üzerlerini geçecek kadar su ekleyip bu şekilde sabaha kadar bekletin."", ""Yemeğinize başlayacağınız zaman kuru fasulyelerin suyunu süzüp güzelce yıkayın ve bir tencereye alıp üzerlerini geçecek kadar su ekleyerek haşlamaya başlayın.Fasulyeler haşlandığında suyunu süzün."", ""Ayrı bir tencerede etlerininizi de haşlamaya başlayın. Haşlanan etin suyunu kuru fasulye yapımında kullanmak üzere ayırın. Etleri içerisinden çıkarın."", ""Bir tencerenin içinde tereyağını ve sıvı yağı kızdırdıktan sonra küp küp doğranmış soğanları ekleyin."", ""Soğanlar kavrulduktan sonra haşlanmış etleri üzerine ekleyip biraz kavurun."", ""Soğan ve etlerin üzerine salçayı ekleyip kokusunu çıkana kadar kavurun. Yemeğe fasulyeleri de ekleyin ve güzelce karıştırın."", ""Tüm malzemelerin üzerine tuz ve sıcak su ya da et suyu ekledikten sonra pişirmeye başlayın."", ""Fasulye ve etler önceden haşlandığı için en geç 15 dakika içinde yemeğiniz hazır olacaktır. Etli kuru fasulye hazır. Afiyet olsun!""]"
f1ed4cd1-c02e-4af8-8b55-c6242fb692df,Et Tantuni,Turkey,"Ince ince doğranmış dana etinin tereyağı ve sıvı yağda hızlıca sote edilerek hazırlanan, lezzetli ve pratik bir Türk sokak lezzeti",Et Yemekleri,"[""650 gram dana eti"", ""1 yemek kaşığı tereyağı"", ""5 yemek kaşığı sıvı yağ"", ""1,5 tatlı kaşığı kırmızı toz biber"", ""1 tatlı kaşığı kekik"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı pul biber""]","[""Tavamıza 2 yemek kaşığı sıvı yağ dökelim. Yağ biraz kızdırdıktan sonra minik minik doğradığımız etleri tavamıza alalım."", ""Suyunu bırakıp çekene kadar pişirelim.(Suyunu çekene kadar etimiz pişmezse az miktar su ekleyerek etimizin pişmesini sağlayalım.)"", ""Yumuşayan etimizin içine 2 yemek kaşığı sıvı yağ ve tereyağımızı ekleyerek 2-3 dakika kadar kavuralım."", ""Ardından tuz, baharatları ve sıcak suyumuzu ekleyerek çok az daha pişirelim.(Etimiz ne çok kuru ne de çok sulu olmayacak şekilde su miktarını ayarlayalım.)"", ""Maydanozları çok küçük şekilde kıyalım.S oğanları ay şeklinde, çok ince olacak şekilde doğrayıp sumak ile karıştıralım. Domatesleri minik minik doğrayalım."", ""Pişen etimizin içine lavaşımızı batırıp suyu ile buluşturalım. Ardından et, soğan, domates ve maydanozumuzu koyup üzerine limon sıkıp rulo şeklinde saralım.""]"
4ee33721-1518-4ee6-b875-8c1febe023ce,Çikolatalı Cookies,Turkey,"Evde kolayca yapabileceğiniz, lezzetli ve çikolatalı kek tarifleri",Tatlı,"[""1 adet yumurta"", ""1 çay bardağı tereyağı (eritilmiş)"", ""1/2 çay bardağı toz şeker"", ""1/2 çay bardağı esmer şeker"", ""2,5 çay bardağı un"", ""1 tatlı kaşığı kabartma tozu"", ""1 paket vanilin"", ""2 yemek kaşığı çikolata""]","[""Öncelikle tereyağı, şeker, esmer şeker ve yumurtayı kaşıkla karıştırıyoruz iyice. Daha sonra kuru malzemeleri ekleyip karıştırmaya devam ediyoruz."", ""En son çikolataları ekleyip biraz daha karıştırıyoruz ve 30 dakika hamuru dinlendiriyoruz. Hamuru isterseniz elinizle isterseniz dondurma kaşığıyla tepsilere aralıklarla diziyoruz."", ""180 derecede 13-15 dakika arasında pişirin. Size pişmemiş gibi gelebilir ama bekledikçe kendi ısısında pişmeye devam edecektir. Afiyet olsun.""]"
fba0fae2-89a1-4e52-92dd-fd219e476199,Kabak Mücver,Turkey,"Lezzetli ve pratik kabak mücver, hem sağlıklı hem de doyurucu bir atıştırmalık",Sebze Yemekleri,"[""2 adet kabak (rendelenmiş, suyu sıkılmış)"", ""2 adet küçük boy yumurta"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1/2 çay kaşığı kabartma tozu"", ""3 tepeleme yemek kaşığı un""]","[""Rendelenmiş ve suyu sıkılmış kabakları geniş bir kaseye alın."", ""Üzerine yumurtaları, doğranmış dereotunu ve taze soğanları ekleyin. Tuz ve karabiberini serpin."", ""En son kabartma tozu ve unu serperek, bir spatula yardımıyla karıştırın."", ""Isınmış tost makinesine harçtan birer yemek kaşığı kadar koyun ve kaşık ile biraz yayın."", ""Her iki tarafını da 7 dakika kadar pişirdikten sonra tost makinesinden alın."", ""Dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
5f0b861e-4687-4b62-a3a2-8f4012f33f7c,Kahvaltılık Kurutulmuş Biber ve Domates Kavurması,Turkey,"Geleneksel lezzetleri modern sofralara taşıyan, pratik ve doyurucu bir kahvaltılık",Sebze Yemekleri,"[""20 adet orta boy kurutulmuş biber"", ""3 adet orta boy kurutulmuş domates"", ""1 adet orta boy orta boy kuru soğan"", ""1 yemek kaşığı domates salçası"", ""1 tatlı kaşığı biber salçası"", ""3 yemek kaşığı sıvı yağ (ya da zeytinyağı)""]","[""Tencereye 5-6 su bardağı su koyun. Su kaynamaya başlayınca biberleri koyun. 5 dakika kadar haşlanmaya bırakın."", ""Sonra domatesleri ekleyin, 2-3 dakika kadar beraber kaynayınca ocağı söndürün."", ""Ayrı bir tencereye 3 yemek kaşığı sıvı yağ bırakıp ince ince doğranmış kuru soğanları biber ve domates salçalarıyla beraber kavurun."", ""Biber ve domatesleri yıkayıp süzdükten sonra ince ince doğrayın ve tencerede kuru soğan ve salçayla birbirini alıncaya kadar bir iki dakika kavurun.""]"
87832f75-0017-48d6-bb05-e136c1e4ec73,Tahinli Çıtır Sarma,Turkey,"Tahinli harçla hazırlanan, çıtır çıtır baklavalık yufkadan lezzetli bir atıştırmalık",Ana Yemek,"[""4 adet baklavalık yufka"", ""2 yemek kaşığı tereyağı (40 gram)"", ""3 yemek kaşığı sıvı yağ (20 ml)"", ""4 yemek kaşığı tahin (50 ml)""]","[""Tereyağı eritilip soğutulur ve sos malzemeleri ile karıştırılır. Ceviz rondoda incecik çekilir be toz şeker eklenir karıştırılır."", ""Bir yufka serilir (Baklavalık yufkalar çabuk kuruduğu için üzeri nemli bir bezle örtülür)."", ""Sos, fırçayla yufkanın her yerine sürülür. İç malzeme yayılır. Üzerine bir yufka daha serilip aynı işlem yapılır."", ""Kısa kenardan rulo yapılıp üzerine hafifçe sos sürülür. İki parmak kalınlığında kesilir.."", ""Kalan iki yufka için de aynı işlemler yapılır. Pişirme kağıdı serili fırın tepsisine yerleştirilir."", ""Önceden 200 dereceye alt üst ayarda ısıtılan fırında 12 dakika pişirilir. Soğuyunca pudra şekeri serpilerek servis edilir. Afiyet olsun.""]"
b3efbd79-6ab1-4995-934c-e2c9750b16a4,Limonlu Kurabiye,Turkey,Ferahlatıcı limon aromasıyla eriyen ağızda lezzetli kurabiye tarifi,Tatlı,"[""125 gram tereyağı ya da margarin (oda sıcaklığında)"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı pudra şekeri"", ""1 adet yumurta"", ""1 adet limon kabuğu rendesi (ve suyu)"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""3 yemek kaşığı nişasta"", ""2,5 su bardağı un""]","[""Yumurta, sıvı yağ ve tereyağı karıştıralım."", ""Un, kabartma tozu ve vanilin ile birlikte limon suyu ve kabuğu ekleyelim."", ""Ele yapışmayan yumuşak bir hamur elde edelim."", ""Ceviz büyüklüğünde parçalar koparıp yuvarlayalım, fırın tepisisine dizelim."", ""Önceden ısıtılmış 170 derece fırında 15 dakika pişirelim. Afiyet olsun.""]"
21c8f6c4-c9ac-4753-97de-a1e17ff61a07,Sütsüz İrmik Helvası,Turkey,Sütsüz pratik tarif ile mis gibi pişen irmik helvası,Tatlı,"[""2 su bardağı irmik"", ""1.5 su bardağı toz şeker"", ""4 su bardağı su"", ""1/2 su bardağı sıvı yağ""]","[""Şeker ve suyu derin bir kaba alarak şeker eriyene dek karıştın."", ""İrmik ve sıvı yağı tencereye koyup orta ateşte irmikler koyu kahverengi renk alana denk kavurun."", ""Kavrulan irmiğin üzerine hazırladığınız şerbeti dökün ve karıştırmaya devam edin."", ""İrmik şerbetini çekene dek karıştırın ve irmik şerbeti çekince ocaktan alın. Afiyet olsun.""]"
8931b6e5-0941-4f28-a079-233048bf30c0,Atıştırmalık Kraker,Turkey,Ev yapımı sağlıklı ve lezzetli krakerler için pratik bir tarif,Ana Yemek,"[""1,5 su bardağı tam buğday unu"", ""1 adet yumurta"", ""3 yemek kaşığı zeytinyağı"", ""3 yemek kaşığı labne"", ""1 çay kaşığı tuz"", ""1 çay kaşığı mahlep""]","[""Malzemeleri karıştırıp hamur haline gelmesini sağlayın."", ""Yağlı kağıt serili düz bir zeminde, karışımın üzerine de yağlı kağıt serip incecik açın."", ""Üzerindeki yağlı kağıdı alıp istediğiniz şekilde bıçakla kesin."", ""180 derece önceden ısıtılmış fırında 25-30 dakika pişirin. Afiyet olsun.""]"
d3de7178-b11f-4a82-96ec-5bf6f5b1a0a2,Tavuk Bulyon,Turkey,Ev yapımı tavuk bulyon ile yemeklerinize zengin ve lezzetli bir derinlik katın,Tavuk Yemekleri,"[""100 gram tavuk göğsü"", ""1/2 adet soğan (küp küp doğranmış)"", ""1/2 adet havuç (halka doğranmış)"", ""2-3 adet ıspanak yaprağı"", ""1/4 adet pırasa (halka doğranmış)"", ""1/2 adet patates (küp küp doğranmış)"", ""1/2 adet kabak (küp küp doğranmış)"", ""1 yemek kaşığı sıvı yağ"", ""1/2 adet tuz""]","[""Tavaya önce yağı sonrasında soğanları ekleyin."", ""Soğanlar biraz kavrulduktan sonra patatesleri ve pırasaları ekleyin."", ""Üzerine kabakları ve tavukları ekleyin."", ""Hepsini güzelce kavurun ve tuzu ekleyin."", ""Mutfak robotuna alın ve güzelce çektirin."", ""Tekrar tavaya alın ve suyu buharlaşana kadar kısık ateşte pişirin."", ""Bir pişirme kağıdına alın ve kare şeklini verin. Dipfrizde 4-5 saat bekletin. Kuru bir şekilde muhafaza etmek isterseniz 100 dereceye ayarlanmış fırında kuruyana kadar pişirebilirsiniz."", ""9 parçaya bölün ve hazır! Dilediğiniz zaman yemeklerinize bir tablet ilave ederek tüketebilirsiniz. Afiyet olsun!""]"
