id,name,country,description,category,ingredients,instructions
f36209f3-b75c-45e9-ba72-d1223b9d3f62,Höşmerim,Turkey,"Taze peynir ve şekerle hazırlanan, geleneksel ve lezzetli bir tatlı",Ana Yemek,"[""1 litre çiğ süt"", ""1 tatlı kaşığı peynir mayası"", ""1 su bardağı şeker"", ""1 su bardağı irmik"", ""1 adet yumurta sarısı""]","[""Taze sağılmış çiğ sütü kaynatmadan ılıtıyoruz. Yoğurt mayalama ısısında olucak yani 40 ila 45 derece."", ""Peynir mayasını süte katıp karıştırıyoruz."", ""Üzeri kapalı bir şekilde 2 saat dinlendiriyoruz."", ""Peynirleşen sütü tekrar ocağa alıyor ve tahta kaşık ile peyniri karıştırıp eziyoruz."", ""Yumurta sarısını eklemeden önce bir kaşık suyundan koyup karıştırıyoruz, sonra tencereye katıyoruz."", ""İrmik ve şekeri de kattıktan sonra kaynayana ve kıvam alana kadar pişiriyoruz."", ""Ağzı kapalı bir şekilde 20 dakika demlendiriyoruz."", ""Kaselere pay ediyoruz."", ""Oda sıcaklığına geldikten sonra ister ılık servis edebilir, isterseniz de buzdolabına kaldırıp soğumasını bekleyebilirsiniz."", ""Süslemek için ister Hindistan cevizi isterseniz de badem kullanabilirsiniz. Tercih sizin.""]"
9f6965e3-4961-40de-a192-2f1910bb0460,Pırasalı Pazılı Kek,Turkey,"Pırasa, pazı ve sebzelerin lezzetli birleşimiyle hazırlanan pratik ve doyurucu bir kek",Tatlı,"[""1/2 kilogram pırasa"", ""2 adet havuç"", ""1 adet orta boy patates"", ""3 adet yumurta"", ""2 su bardağı yoğurt"", ""1 su bardağı sıvı yağ"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı pul biber"", ""1 tatlı kaşığı kuru nane"", ""1 çay kaşığı karabiber"", ""2 su bardağı mısır unu"", ""1 su bardağı beyaz un"", ""1 paket kabartma tozu""]","[""Yarım kilo pırasa,1 bağ taze pazı yaprağı, 3 dal taze soğanı ince ince doğruyoruz sonra 2 havuç ve 1 orta boy patatesimizi rendeliyoruz."", ""3 yumurta, 1 bardak yoğurt, 1 su bardağı sıvı yağı ayrı kapta güzelce çırpıyoruz."", ""Üstüne 1 tatlı kaşığı tuz, 1 tatlı kaşığı pul biber, 1 tatlı kaşığı kuru nane, 1 çay kaşığı karabiber, 2 su bardağı mısır unu ve doğradığımız, rendelediğimiz malzemelerimizi ekliyoruz."", ""Son olarak 1 su bardağı unumuzu ve 1 paket kabartma tozunu koyup malzemelerimizi yoğuruyoruz."", ""Yağlanmış fırın kabımıza yağlı kağıt sererek aldığımız karışımımızı fırında 180°’de 40-45 dakika arasında pişiriyoruz."", ""Fırından fırına pişirme süresi değişebileceği için takipte kalmakta fayda var. Afiyet olsun.""]"
988cb178-96c2-4620-b466-a4460c891157,Starbucks Kurabiye,Turkey,"Starbucks'ın ikonik lezzetini evde yapın, mis gibi kokan ve çayın yanına harika giden bu kurabiye tarifini deneyin",Tatlı,"[""125 gram tereyağı"", ""2 çay bardağı şeker"", ""1 yemek kaşığı kakao"", ""1 yemek kaşığı nişasta"", ""1 su bardağı ceviz içi"", ""1 su bardağı damla çikolata"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilya""]","[""Yağ, yumurta ve şekeri yoğuruyoruz."", ""Daha sonra çikolata hariç diğer malzemeleri tek tek ekleyip yoğuruyoruz."", ""En son çikolatayı da ekleyip güzel bir şekilde yoğuruyoruz."", ""Şekil verip 10 dakika buzdolabında bekletiyoruz."", ""180 derece ısıtılmış fırında 15 dakika pişiriyoruz."", ""Fırından çıkar çıkmaz üzerine yağlı kağıt yardımı ile bastırıyoruz şekil vermek için. Afiyet olsun.""]"
eb413579-4eb9-40be-a97b-29fd900060b4,Smoothie Bowl,Turkey,Besleyici ve lezzetli bir başlangıç için bu hızlı smoothie bowl tarifini deneyin,Ana Yemek,"[""1 adet olgun muz"", ""2 yemek kaşığı süzme yoğurt"", ""1 tatlı kaşığı bal""]","[""Muz, yaban mersini, böğürtlen, yoğurt ve balı blenderda ezelim ve karıştırın."", ""Homojen hale gelince karışımı kaseye dökebilirsiniz."", ""Üzerini süslediğinizde yemeğe hazır olacak. Afiyet olsun.""]"
d8a93221-6ec3-474d-802e-2db02bf3d6fe,Pancar Mutabbal,Turkey,"Pancarın doğal tatlılığı ve tahinin kremsi dokusuyla harmanlanan bu lezzetli meze, sofralarınıza renk ve sağlık katar",Ana Yemek,"[""3 adet büyük boy pancar"", ""1 su bardağı tahin"", ""1 adet limon suyu"", ""6 yemek kaşığı süzme yoğurt"", ""1 çay kaşığı tuz""]","[""Derin bir tencerede bol miktarda su kaynatın. Kök bitki olduğu için kabukları üzerindeki topraklı kısımları iyice yıkadığınız pancarları kaynar suda kısa sürede haşlayın."", ""Haşlanan pancarları soğuması için bir kaba çıkartın. Elinizle ovalayarak kabuklarını kısa bir sürede, fire vermeden kolayca çıkartın."", ""Haşlanan pancarların dişe dokunur olmasını istiyorsanız küçük parçalar halinde doğrayın ya da rendenin kalın kısmı ile rendeleyin."", ""Sarımsakları küçük parçalar halinde kesip, havanda tuz ile dövün. Tahini; limon suyu ve mezenin kıvamının yoğun olması için süzme yoğurt ile karıştırın."", ""Havanda dövülmüş sarımsakları da katıp rendelenmiş pancarlar ile harmanlayın. Rengi ile insanı harekete geçiren pancar mutabbalı bekletmeden servis edin. Bu keyfi sevdiklerinizle paylaşın.""]"
446b98f2-c347-461e-be2e-0e07f6510b29,Kolay Puf Poğaça,Turkey,"Mis gibi kokan, pratik ve lezzetli puf poğaçalar için harika bir tarif",Börek & Hamur İşi,"[""200 mililitresüt"", ""200 mililitresu"", ""60 gram şeker"", ""20 gram toz maya"", ""800 gram un"", ""1 adet yumurta"", ""15 gram tuz"", ""2 adet yumurta sarısı (üzeri için)"", ""10 mililitresıvı yağ (üzeri için)""]","[""Su, süt ve şekeri ocağa alıp karıştırıyoruz. Yaklaşık 2 dakika kadar orta kısık ateşte kalacak. Ocaktan alıp mayayı ekleyip karıştırıyoruz. 15-20 dakika kadar mayanın aktive olmasını bekliyoruz."", ""Un, tuz, sıvı yağ ve yumurtayı uygun boy bir kaba alıyoruz. Aktive olan mayalı süt karışımını ekleyip yoğuruyoruz. Üzerini streçleyip 30 dakika kadar mayalandırıyoruz."", ""Hamuru 50-60 gramlık bezeler halinde porsiyonluyoruz. İçerisini istediğiniz gibi doldurup, dilediğiniz şekilde kapatın. Ben içlerine zeytin koydum."", ""Üzerine yumurta sarısı ve sıvı yağı karıştırıp sürün. İsteğinize göre çörek otu, haşhaş, keten tohumu vs. ekleyebilirsiniz."", ""160 derecede önceden ısıtılmış fırında 15-20 dakika pişirin. Afiyet olsun.""]"
49542d09-1c48-4c7d-a424-b119c599bdb9,Afili Pancar Salatası,Turkey,"Zengin lezzeti ve canlı rengi ile göz dolduran, pratik ve sağlıklı bir başlangıç",Salata,"[""2 adet küçük boy pancar"", ""3/4 su bardağı peynir (sevdiğiniz bir çeşitten)(tam yağlı)"", ""3-4 adet ceviz içi"", ""3 yemek kaşığı nar ekşisi"", ""1 yemek kaşığı zeytinyağı""]","[""Pancarları bütün olarak haşlayıp kabuğunu soyun."", ""Peyniri çatalla ezip üzerine kıyılmış ceviz ve maydanoz ilave edip karıştırın."", ""Pancarın dik durabilmesi için tabanını çok az kesin."", ""Üç eşit parçaya keserek arasına peynirli karışımdan sıkıca yerleştirin."", ""İşlem bitince sabit kalabilmesi için pancarın tepesinden zemine doğru kürdan batırın."", ""Son olarak zeytinyağı, ceviz, maydanoz ve bolca nar ekşisi gezdirerek servis yapın. Afiyet olsun.""]"
9ab5ceb7-2d39-4f27-a452-c75457181400,Ganajlı Kurabiye,Turkey,"Çıtır çıtır ganajlı kurabiye, çay saatlerinin vazgeçilmezi",Tatlı,"[""125 gram tereyağı"", ""1/2 çay bardağı sıvı yağ"", ""1 su bardağı toz şeker"", ""1 adet yumurta"", ""1 çay bardağı süt"", ""1 çay bardağı nişasta"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""3,5 su bardağı un""]","[""Öncelikle oda sığaklığında eriyen tereyağını krem kıvamına gelene dek çırpın. Üzerine sıvı yağını ekleyin. Ardından tüm malzemeleri ekleyin. Fazla un eklemeyelim çünkü ele yapışan bir hamur olmalı,yum"", ""Dolapta bir süre dinlendirdikten sonra yağlı kağıt serdiğimiz tepsimize küçük yuvarlak hamurlar yapınız.Üzerlerini bir kaşık yardımıyla ya da elimizle düzleştirin."", ""175 derecede 10-15 dakika üzeri hafif pembeleşinceye kadar pişirin. Kurabiyeler pişerken şeker ve sütü bir kapta karıştırın. Çikolataları da benmari usulüyle eritin. Eriyince içine sıvı kremayı koyup"", ""Fırından çıkan kurabiyelerin bir yüzeyine ganajı sürüp,diğer bir kurabiyeyi ganajlının üzerine kapatın. Ardından şekerli süte batırıp Hindistan cevizine bulayın. Yarım saat beklektikten sonra servisi""]"
92b9a7fa-8aa8-4236-a8fc-55bdc9708f79,Tam Ölçülü Limonlu Cheesecake,Turkey,Yumuşacık dokusu ve ferahlatıcı limon aromasıyla bu tam ölçülü cheesecake tarifini denemeye hazır olun,Ana Yemek,"[""400 gram labne peyniri"", ""400 gram krema"", ""2 paket yulaflı bisküvi"", ""50 gram tereyağı"", ""2 adet yumurta"", ""1 su bardağı toz şeker"", ""2 yemek kaşığı buğday nişastası"", ""2 yemek kaşığı un (tepeleme)"", ""2 su bardağı su"", ""2 adet limon kabuğu rendesi"", ""1 adet limon suyu"", ""2 yemek kaşığı mısır nişastası"", ""6 yemek kaşığı şeker"", ""1 çay kaşığı (silme) zerdeçal"", ""3 paket vanilya""]","[""Taban İçin; Yulaflı bisküvileri rondodan çekin. Kum gibi olması önemli."", ""50 gr tereyağını eritip hafif soğutup rondodan geçirdiğiniz bisküvilere ekleyin. İyice karıştırın."", ""Kelepçeli kek kalıbınızın tabanına yağlı kağıt yerleştirip iç yan yüzeyleri yağlayın."", ""Bisküvileri kalıba döküp bir su bardağının dibi yardımıyla presleyerek oturtun. Üstünü örtüp dolaba kaldırın."", ""İç Kreması; Labne ve kremayı çırpın. 1 su bardağı şekeri, yumurtaları, nişastayı ve unu ekleyin, çırpın. Karışımınıza 1 limon kabuğu rendesi ve 2 paket vanilyayı ekleyin."", ""Kremayı kek kalıbına dökün. Kalıbın dışını alüminyum folyo ile kaplayın. (Kenarların kızarmaması için.)"", ""Fırına minik sufle kaselerinde ılık su koyun."", ""Önceden alt üst fan modunda ısıttığınız 170 derece fırına karışımı koyun."", ""Sos İçin; Su, 1 adet limon suyu, 1 limon kabuğu rendesi, 1 paket vanilya, mısır nişastası, 6 yemek kaşığı şeker ve zerdeçalı karıştırıp kaynamasını bekleyin. Soğuması için arada karıştırarak bekletin."", ""Fırındaki karışımımız kenarları hafif kızardığında hazır olacaktır. Göbek kısmının kulak memesi kıvamında olması gerekiyor, çok hafif sallanacaktır."", ""Karışımı fırından aldığınız gibi kenarlarını bir bıçak yardımıyla dikkatlice kalıptan ayırın ancak kenar apartını kesinlikle çıkarmayın."", ""Karışımlarımız tamamen soğuduktan sonra sosu cheesecake in üzerine döküp düzgünce yayın ve üzerini kapatıp dolaba kaldırın. 1 gece dinlendirin. Afiyet olsun.""]"
d0819b99-bd0e-4ff1-adf6-1ec830a4ec8f,Portakallı Islak Kek,Turkey,"Portakallı şerbetiyle ıslanan, yumuşacık ve pratik bir kek tarifi",Tatlı,"[""4 adet yumurta"", ""250 gram toz şeker"", ""160 gram sıvı yağ"", ""1 adet portakal suyu"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilya""]","[""Yumurta ile şekeri beyazlaşana kadar çırptım, daha sonra sıvı yağ ekleyip çırpmaya devam ettim."", ""Ardından 1 adet portakalın suyunu da ekledim ve çırpma işlemine devam ettim."", ""2 su bardağı un ,kabartma tozu ve vanilyayı da eleyerek ilave ediyoruz ve çırpma işlemine devam."", ""Kalıbınızı margarin ile iyice yağlayın, unlayın."", ""Önceden ısıtılmış 180 derecede alt üst ayarda 45-50 dakika kadar pişirin."", ""Şerbet hazırlanışı için: Sos tenceresine portakal ile limon suyunu sıkıp koyuyoruz."", ""Üzerine 1 su bardağı su ve 1 su bardağı şeker ilave edip karıştırıyoruz."", ""Karışım kaynamadan şekerin erimesi önemli. 20 dakika kadar şerbeti en kısık ateşte kaynatın."", ""Pişen keki fırından çıkarın soğumaya bırakın soğuduktan sonra bıçakla rastgele delikler açın ve sıcak şerbeti keke kalıbın içindeyken gezdirerek dökün."", ""Dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
8b9d2654-186c-4756-8334-9149043a5568,Karabuğdaylı Limonlu Mercimek Çorbası,Turkey,"Sağlıklı ve lezzetli, karabuğdaylı limonlu mercimek çorbası ile kendinize şımartın",Çorba,"[""100 gram karabuğday"", ""150 gram kırmızı mercimek"", ""1 adet büyük boy patates"", ""1 adet büyük boy beyaz soğan"", ""1 adet orta boy havuç"", ""1/2 adet orta boy limon kabuğu"", ""1 çay kaşığı tane karabiber"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı tane kişniş (opsiyonel)""]","[""Karabuğday ve mercimeği bol soğuk su altında yıkayın. Patates, kuru soğan ve havucu soyup birkaç parçaya bölün. Sarımsak dişlerini de soyup bütün olarak bırakın. Limonun kabuğunu soyun."", ""Bütün bu malzemeleri düdüklü tencereye alın ve üzerini örtüp 2-3 parmak geçecek kadar su katın."", ""Tuz, karabiber taneleri ve arzuya göre kişniş ekleyip kapatın tencerenin ağzını. Normal düdüklü tencere kullanma aşamalarına dikkat ederek pişirin malzemeleri."", ""Pişmiş içeriği el blenderından geçirin. Dilerseniz limon kabuğunu bu aşamada çıkartın."", ""Hazır durumda olan çorba karışımını tekrar ısıtmaya başlayın ve sevdiğiniz çorba kıvamını tutturacak şekilde sıcak su ilave edin. Tuzunu da tekrar kontrol etmeyi unutmayın. Sıcak olarak sevdiklerinizl""]"
dea1c38c-e4fa-4f28-adc6-ac8d3c79db82,İtalyan Usulü Sıcak Çikolata,Turkey,"Zengin ve kremsi tadıyla sizi İtalya'ya götürecek, özel bir sıcak çikolata lezzeti",Tatlı,"[""2 su bardağı yarım yağlı süt"", ""80 gram bitter çikolata (yüzde 60 kakao içeren)"", ""1 tatlı kaşığı toz kakao"", ""2 silme tatlı kaşığı mısır nişastası"", ""1 tatlı kaşığı bal""]","[""Bitter çikolatayı bıçakla doğruyoruz ve bir kenara alıyoruz. Bu işlem çikolatanın daha çabuk eriyip süte karışmasını sağlayacak."", ""Sütten küçük bir kaseye 3-4 yemek kaşığı ayırıp mısır nişastasını ilave ediyoruz güzelce yedirip kenara alıyoruz."", ""Birazdan sıcak süte ilave edeceğimiz için bu işlem topaklanmayı önleyecek."", ""Geri kalan sütü, kakaoyu ve tuzu küçük bir tencereye veya sütlüğe alıp, orta ateşte bir taşım kaynatıyoruz."", ""Ardından nişastalı süt karışımını ilave ediyoruz. Kısık ateşte sürekli karıştırarak 3-4 dakika boyunca kıvam alana kadar pişirmeye devam ediyoruz."", ""En son doğranmış bitter çikolataları da ilave edip orta ateşte 2-3 dakika daha kaynadıktan sonra altını kapatıyoruz."", ""Üzerini dilediğimiz gibi süsleyip sıcak sıcak servis ediyoruz. Bu soğuk kış günlerinde yapılabilecek en güzel içeceklerden biri bence. Tadını çıkarın, afiyet olsun.""]"
afd66b45-259e-428e-9389-6feffa813502,Açma,Turkey,Yumuşacık ve bol gözenekli açma poğaça tarifimiz ile kahvaltılarınızı lezzetlendirebilirsiniz,Ana Yemek,"[""1 su bardağı ılık süt"", ""1 çay bardağı ılık su"", ""1 çay bardağı sıvı yağ"", ""1 adet yumurta beyazı (sarısı üzerine)"", ""1 paket yaş maya (21 g)"", ""1,5 yemek kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""5 su bardağı un"", ""50 gram tereyağı""]","[""Hamurumuz için süt, su, sıvı yağı, şeker, tuz ve mayayı ekleyip elimizle karıştırıyoruz."", ""Ardından kontrollü şekilde unumuzu ilave ederek yoğurmaya başlıyoruz."", ""Yumuşak bir hamur elde etmemiz gerekiyor. Hamurumuzu 1 saat mayalanması için bekletiyoruz. Hamurumuz mayalandıktan sonra bezelere ayırıyoruz."", ""Bezelerimizin üzerine parça parça tereyağımızı koyuyoruz."", ""Tatlı tabağı büyüklüğünde bezelerimizi elimizle açıyoruz. Tereyağımızda hamurla bütünleşmiş oluyor."", ""Fırın tepsimize açmalarımızı dizip 5-10 dakika bekletiyoruz."", ""Ayırdığımız yumurta sarısını açmalarımızın üzerine sürüyoruz. Bu sırada 200 derece alt üst ayarda fırınımızı ısıtıyoruz."", ""Pişirdikten sonra servis edebilirsiniz. Afiyet olsun.""]"
e9400454-6f5a-4500-a56f-af19b69b7378,Vanilyalı Fırın Sütlaç,Turkey,"Vanilyalı fırın sütlaç, karamelize yüzeyi ve yumuşak dokusuyla klasik bir tatlıdır",Tatlı,"[""1 litre süt"", ""1 paket krema"", ""1,5 su bardağı şeker"", ""2,5 tepeleme yemek kaşığı nişasta"", ""1/2 su bardağı pirinç"", ""1 paket vanilya""]","[""Önce pirinçlerimizi ocağa koyup pişirelim. Piştiğini anlamanız için içinden kaşıkla alıp pirinci elinizle bastırın eğer parçalanıyorsa sertlik yoksa olmuş demektir."", ""Süt, şeker, krema ve vanilyayı tencereye koyup karıştırın ve kaynatın."", ""Kaynayan sütlü karışıma soğuk suyla açtığınız nişasta karışımını dökün, ancak sütü karıştırmayı bırakmayın ve kaynatın."", ""En son pirinçleri dökün karıştırın bir kere kaynatın."", ""Harcı kalıplara dökün 15-20 dakika dışarıda bekletin üstleri kurusun."", ""Bu sırada fırınınızı en yüksek dereceye ayarlayın. Fırın tepsinizin yarısına kadar su dökün ve sütlaçları fırına atın."", ""Üstü kızarana kadar pişirin. Afiyet olsun.""]"
73ade392-70ed-4a96-8e35-30591e50c8c4,Mantardan Yalancı Kokoreç,Turkey,"Mantarların lezzetiyle hazırlanan, pratik ve doyurucu bir yalancı kokoreç tarifi",Ana Yemek,"[""700 gram mantar"", ""1 adet kapya biber"", ""1 adet yeşil biber"", ""2 adet domates"", ""1 tatlı kaşığı kekik"", ""1 tatlı kaşığı toz kırmızı biber"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı tuz""]","[""Mantarları güzelce yıkayıp küp küp doğrayın."", ""Tavaya 3-4 yemek kaşığı sıvı yağ koyup tavayı iyice kızdırın. Kızan tavaya mantarları alarak kavurun. Mantarları iyice kavurduktan sonra içerisine biberleri ekleyip 2-3 dakika da biberlerle kavurmaya"", ""Sonrasında domatesleri ilave edip, baharatlarını ve tuzunu koyun. 1-2 dakika da böyle kavurduktan sonra ocağın altını kapatın."", ""Lavaş ya da ekmek arasında servis yapabilirsiniz. Afiyet olsun.""]"
9af2e379-31c5-4391-ab97-86c8b9c0d61d,Yulaflı Bisküvi Pastası,Turkey,"Pratik ve lezzetli yulaflı bisküvi pastası, fırınsız hazırlanan hızlı tatlı alternatifidir",Tatlı,"[""2 paket yulaflı bisküvi"", ""1 paket krem şanti"", ""1 su bardağı süt""]","[""İlk olarak krem şantiyi paketin üzerinde yazan şekilde hazırlayıp, biraz buzdolabında soğumaya bırakın."", ""Soğuyan krem şantiyi bir kenara çıkartın, yanına da bir kase soğuk sütü alın."", ""Yulaflı bisküvileri paketlerinden çıkartın ve sırasıyla önce süte bulayın ardından üzerine bir miktar krem şanti sürün ardından tekrar süte bulanmış yulaflı bisküviyi üzerine kapatın."", ""Bu şekilde 3 kat çıkın dilerseniz 4-5 kat da çıkabilirsiniz."", ""Pastanın üzerine biraz bastırarak içindeki krem şantinin kenarından akmasını sağlayın ve akan krem şantiyi çevresine yayın."", ""Düz bir tabağa Hindistan cevizini dökün ve pastanızın kenarlarını bulayın. Ardından bir tabağa beklemeye alın."", ""Çikolatayı benmari eritin. Pastanın üzerindeki boş kısma dökün ve yayın. Bu işlemleri tamamına uyguladıktan sonra pastaları soğuması için buzdolabında dinlendirin."", ""Pastanızı üzerine Antep fıstığını veya fındık dökerek servis edin. Afiyet olsun.""]"
43caa284-f6d8-4d1a-a955-6587a0aba4fd,Avokado Humuslu Tavuk Carpaccio,Turkey,"Avokado ve humusun zengin lezzetiyle buluşan, hafif ve şık bir başlangıç",Tavuk Yemekleri,"[""2 adet fileto tavuk göğsü"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1/5 çay kaşığı biberiye"", ""1/5 çay kaşığı kekik""]","[""Kemik ve deri kısımlarını aldığınız fileto tavuk göğüslerini ince ince enlemesine kesin. Streç film üzerine boşluk kalmayacak şekilde dizin."", ""Üzerlerine eşit miktarda baharat serpip rulo şeklinde sarın ve dondurun."", ""Donmuş olan rulo tavuğu, çok ince şekilde kesip yağlı kağıt serili fırın tepsisine tek kat halinde dizin."", ""Sosu için; tereyağını küçük bir tavada kısık ateşte eritip kekik ve kırmızı pul biber ilavesiyle çeşnilendirin."", ""Hazırladığınız sosu ince tavuk dilimleri üzerine gezdirip önceden ısıtılmış 180 derece fırında 5 dakika kadar pişirin."", ""Humus için; haşlanmış nohut taneleri, ayıkladıktan sonra küçük parçalara ayırdığınız avokado, kimyon, toz kırmızı biber, tuz, rendelenmiş sarımsak, zeytinyağı, tahin, taze sıkılmış limon suyu ve buzu"", ""Malzemelerin tümünü püre haline gelene kadar mutfak robotunda karıştırın."", ""Fırından çıkan tavuk carpaccio dilimlerini servis tabağına dizin. Orta kısmına avokadolu humusu yerleştirin. Ayıklanıp yıkanmış roka yaprakları, arzuya göre yenilebilir çiçek yaprakları ve cherry doma""]"
2090ee6c-25a8-4fba-9fb9-82be5d16df47,Yumurtalı Peynirli Ekmek,Turkey,"Pratik ve lezzetli bir kahvaltı seçeneği olan yumurtalı peynirli ekmek, hem doyurucu hem de hazırlaması çok kolay",Börek & Hamur İşi,"[""2 adet yumurta"", ""1 çay kaşığı (silme) nane"", ""1 çay kaşığı pul biber""]","[""Bütün malzemeleri bir kasede bütün malzemeleri karıştıralım."", ""Daha sonra ekmeklerin üzerine harcı kaşık yardımıyla yayalım."", ""Fırın veya kapalı ızgarada 10 dakika pişirelim. Sıcak sıcak servis yapalım. Afiyetler olsun!""]"
5640c7d2-fad4-4cec-9354-7ca962d8647b,Patatesli Otlu Ekmek,Turkey,"Haşlanmış patates ve kuru domatesle hazırlanan, pratik ve lezzetli bir ekmek tarifi",Börek & Hamur İşi,"[""2 adet haşlanmış patates"", ""3-4 adet kuru domates"", ""2 adet yumurta (birinin sarısı üzerine)"", ""3 yemek kaşığı yoğurt"", ""2 yemek kaşığı mısır unu"", ""1 su bardağı yulaf ezmesi"", ""1 paket kabartma tozu""]","[""Minik doğrayıp sıcak suda beklemiş kuru domates ve ıspanakları iyice sıkıp ezilmiş patatesler ve diğer malzemeleri karıştırın."", ""Biraz ele yapışan yumuşak bir hamur olacak dinlendikten sonra yağlı kağıt üzerine ele yapıştığından kaşıkla koyuyoruz ya da muffin kalıplarına paylaştırıyoruz."", ""Üstüne hazırladığımız sosunu sürüp 175 derecede ısınan fırında 25~30 dakika civarı pişiyor. Afiyet olsun.""]"
82fbbf23-51db-441c-b6ab-95a2d3b9442b,Pofuduk Kek,Turkey,"Mis gibi kokan, ağızda dağılan pofuduk kek tarifi",Tatlı,"[""3 adet yumurta"", ""1 bardak toz şeker"", ""1 bardak sıvı yağ"", ""1 bardak süt"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""2,5 bardak un"", ""1 adet havuç"", ""1 adet portakal""]","[""Yumurtalar ile şekeri iyice köpürene hatta beyazlayana kadar çırpın."", ""Süt ve sıvı yağı ekleyin kısaca çırpın."", ""Havuç ve portakal kabuğunu rendeleyin ve fazla suyunu sıkın. İçine üzüm ve cevizi de ekleyip biraz unla malzemeleyi harmanlayın."", ""Un, kabartma tozu ve şekerli vanilini sıvı karışıma ekleyin. En son üstteki iç malzemerini de ekleyip yağladığınız kek kalıbınıza dökün."", ""180 derecede ortalama 30 dakika yeterli olacaktır. Ama mutlaka kürdan ile kontrol edin. Afiyet olsun.""]"
71068d2a-bbb5-443b-82a6-23bb51484f17,Mayasız Pişi,Turkey,"Pratik ve lezzetli mayasız pişi tarifi, çay saatlerinin vazgeçilmezi",Ana Yemek,"[""4 yemek kaşığı yoğurt"", ""1/2 su bardağı su"", ""1 adet yumurta"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı tuz"", ""5 su bardağı un (aldığı kadar)""]","[""Malzemelerin hepsi karıştırılarak güzelce yoğrulur. Hamur yumuşak olacak."", ""Biraz dinlendikten sonra iki eşit parçaya bölünerek. Bir parçası merdane ile açılır."", ""İster yuvarlak kalıplar isterse bıçakla kare şeklinde kesebilirsiniz."", ""Daha sonra kızgın yağda kızartılır."", ""Diğer hamuru da aynı işlem uygulanır. Hepsi kızardıktan sonra sıcak sıcak servis yapılır. Afiyet olsun.""]"
b954291d-71a7-486b-be84-602ba86d1915,Bal Kabaklı Çörek,Turkey,"Mis gibi baharatlarla harmanlanmış, yumuşacık ve lezzetli bir atıştırmalık",Sebze Yemekleri,"[""1 su bardağı ılık süt"", ""1 tatlı kaşığı instant maya"", ""2 yemek kaşığı toz şeker"", ""1 çay kaşığı tuz"", ""2 yemek kaşığı sıvı yağ"", ""3 su bardağı un"", ""1 çay bardağı şeker"", ""200 gram bal kabağı""]","[""Hamur için süt ve şekerle mayayı aktive edin."", ""Diğer malzemeleri de ilave edin ve yoğurun."", ""Yarım saat hamuru dinlendirin."", ""O sırada kabağı ve şekeri tencereye alarak iyice yumuşayana kadar pişirin. Piştiğinde tarçını da ekleyin ve ezin."", ""Hamuru merdane yardımıyla açın."", ""Yağlanmış fırın kabınıza dizin ve 180 derecede 25 dakika kadar pişirin."", ""Bal kabaklı çörek tarifiniz hazır. Afiyet olsun!""]"
