id,name,country,description,category,ingredients,instructions
c4bc0af0-68f6-4bc3-9b25-dfca80ddcf6c,Sebzeli Erişteli Yeşil Mercimek,Turkey,"Besleyici ve doyurucu bir çorba olan sebzeli eriştelili yeşil mercimek, özellikle soğuk günlerde içinizi ısıtacak",Sebze Yemekleri,"[""1 su bardağı yeşil mercimek"", ""1 adet soğan (yemeklik doğranmış)"", ""1 adet patates (küçük küçük doğranmış)"", ""1 adet havuç (küçük küçük doğranmış)"", ""1 yemek kaşığı biber salçası"", ""1 su bardağı erişte"", ""4 yemek kaşığı zeytinyağı"", ""1-2 su bardağı et suyu (daha önceden hazırlayıp buz kalıbına koydum)"", ""6 su bardağı su"", ""1,5 tatlı kaşığı tuz""]","[""Düdüklü tencereye zeytinyağı, tereyağı, soğan ve salçayı koyup kavuruyoruz."", ""Yeşil mercimekleri suda yıkayıp tencereye döküyoruz."", ""Ardından havuç, patates, su ve tuzunu da ekleyip düdüklü tencerenin kapağını kapatıyoruz."", ""Düdüklü tencerenin düdüğü çıktıktan sonra ocağın altını kısıp 8-9 dakika daha bekletip ocağı kapatıyoruz."", ""Kapağını açtıktan sonra erişteleri de ekleyip erişteler yumuşayana kadar pişiriyoruz. Afiyet olsun.""]"
848b1e17-df63-40e6-9881-5381f1436bf0,Ev Yapımı Supangle,Turkey,Pratik ve lezzetli ev yapımı supangle ile misafirlerinize veya kendinize unutulmaz bir tatlı sunun,Ana Yemek,"[""1 litre süt"", ""2 yemek kaşığı un"", ""2 yemek kaşığı nişasta (mısır veya buğday nişastası)"", ""2 yemek kaşığı kakao"", ""1 su bardağı şeker"", ""1 adet yumurta sarısı"", ""80 gram çikolata"", ""1 yemek kaşığı tereyağı""]","[""Öncelikle tencerimize süt, un, şeker, yumurta, nişasta, kakaoyu koyarak kaynayana kadar pişiriyoruz."", ""Sosumuz kaynadıktan sonra altını kapatarak çikolata ve tereyağını da ekleyerek sıcağında eritiyoruz."", ""Daha sonra her servis tabağımızın alt kısmına birer dilim kakaolu kek koyarak üzerine supanglemize de ekleyerek istediğimiz gibi servis yapıyoruz, afiyet olsun.""]"
bc9fa0f6-0545-496a-a818-aafd1b9165aa,Zeytinyağlı Karalahana Sarması,Turkey,"Karadeniz'in lezzetli ve sağlıklı mezesi, zeytinyağlı karalahana sarması, sofralarınıza ferahlık katacak",Sebze Yemekleri,"[""1,5 su bardağı pirinç"", ""1 adet küçük boy soğan"", ""1 yemek kaşığı domates salçası"", ""1/2 yemek kaşığı biber salçası"", ""1/2 çay bardağı sıcak su"", ""1 tatlı kaşığı pul biber"", ""1 tatlı kaşığı nane"", ""1/2 çay kaşığı karabiber"", ""1 çay kaşığı tuz"", ""1/2 çay bardağı zeytinyağı""]","[""Karalahanaları kaynayan suda 3-4 dakika haşlayın. Yumuşadıktan sonra soğuk suya alarak şoklayın."", ""Küp küp doğranmış soğanı tavada kavurun .Rengi dönmeye başladığında domates, biber salçasını ilave edip kavurmaya devam edin."", ""Sarımsağı da ekleyin. Yıkanmış pirinci de ekleyip hafif kavurun. Pirinçlerin üzerine baharatı ve sıcak suyu ekleyip kısık ateşte pişirin."", ""Pirincin suyu çektikten sonra ocağın altını kapatıp, demlemeye bırakın."", ""İnce kıyılmış maydanozu da ekleyip karıştırın."", ""Tencerenin tabanına lahana saplarını ve dilim limon dizin. Lahanaya iç harçtan koyup içe doğru katlayıp rulo yapın."", ""Lahana bu yöntem ile sarın. Tencerenin üzerine tabak kapatın."", ""Üzerine sıcak su ve zeytinyağı gezdirip pişirin. Afiyet olsun.""]"
d030aebd-e53b-42f7-bb54-b106ff385df3,Çakallı Menemeni,Turkey,"Çakallı Menemeni, zengin yağ karışımıyla hazırlanan, lezzetli ve doyurucu bir kahvaltı klasiğidir",Kahvaltı,"[""1 yemek kaşığı tereyağı"", ""1/2 yemek kaşığı zeytinyağı"", ""1/2 yemek kaşığı sıvı yağ"", ""2 adet yeşil biber (acı severseniz birini acı koyun)"", ""1/2 yemek kaşığı domates salçası"", ""1/2 yemek kaşığı biber salçası"", ""2 adet domates"", ""2 adet yumurta""]","[""Bir tavaya tüm yağlar alınır."", ""Yağ hafif ısındığında küçük küçük kıyılmış biber eklenir. (Soğan ekleyecekseniz gene küçük küçük kıyıp en başta soğanı ekleyin. Soğan hafif kavrulduğunda biber ekleyip devam edin)"", ""Biber hafif kavrulmaya ve küçülmeye başladığında salçalar eklenir."", ""Salça kavrulmaya başladığında küçük küçük kıydığınız domates eklenir."", ""Püf nokta 1; yazdan hazırlanan domates sos da kullanabilirsiniz. Ya da çeri kullanın. Tadı çok daha farklı ediyor emin olun."", ""Domatesler biraz yumuşamaya başladığında üzerine iyice hemhal olması için ılık su eklenir. Çatalla eze eze karıştırılır."", ""Püf nokta 2; kabuklu domates kullandıysanız, kabukları kaldıysa ve pürüzsüz olsun isterseniz bu aşamada blenderdan geçin. 1-2 dakika göz göz oluncaya dek pişirin."", ""2 yumurta önce bir kabın içine kırılır. Sarısı beyazı birbirine geçene dek çırpılır."", ""Püf nokta 3; yumurta harcın ortasına az az eklenir. Koyarken sürekli çatalla karıştırılır. Bir de tavanın yan duvarlarına gelmemesi sağlanır."", ""Çünkü yan duvarlara değdiğinde yumurta beyaz beyaz kalıyor. Hoş olmuyor. Yumurtayı ortadan ekleyip, çatalla bu esnada karıştırmak gerekiyor. Önce harç biraz sıvı olacak. Yumurta piştikçe katılaşacak."", ""Göz göz olduğunda son olarak baharatlar eklenir. Toz kekikle süslenir. Afiyet olsun.""]"
502b0723-97a4-4834-b91e-f2b7100fd8b5,Badem Çorbası,Turkey,"Kremamsı ve besleyici badem çorbası, hem göz dolduruyor hem de damakları şenlendiriyor",Çorba,"[""250 mililitretavuk suyu"", ""250 mililitresüt"", ""1,5 yemek kaşığı tereyağı"", ""130 gram çiğ badem"", ""1/2 yemek kaşığı yenibahar"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı muskat cevizi (isteğe bağlı)""]","[""Bademlerden iki yemek kaşığı kadarını ince ince doğrayın."", ""Kalanını rondodan geçirin.Bir yemek kaşığı tereyağı eritin. Yağ ısınınca unu ekleyip, 3 dakika kavurun."", ""Rondoda çektiğimiz bademleri ekleyip kavurmaya devam edin."", ""Sonra sütü yavaş yavaş ekleyin, ardından tavuk suyunu ekleyip, baharatları da katıp kısık ateşte 15 dakika pişirin."", ""Önceden ayırıp doğradığımız bademleri, yarım kaşık tereyağında kavurup servis için kullanın. Afiyet olsun.""]"
cc7cc3d0-7734-4143-9ed2-69e45b31c526,Cevizli Portakallı Kek,Turkey,"Portakalın ferahlatıcı aroması ile cevizin çıtır lezzetini birleştiren, pratik ve lezzetli bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""200 gram tereyağ"", ""225 gram şeker (1+1/8 su bardağı)"", ""240 gram beyaz un (1+2/3 su bardağı)"", ""1 adet portakal"", ""1 paket kabartma tozu"", ""80 gram kırık ceviz (3/4 su bardağı)""]","[""Fırını 170 derecede ısıtın."", ""Tereyağını eritip soğumaya bırakın."", ""Portakalı soyup dilimleyin, ocakta kaynatın, yumuşayınca rondoya atın ve parçalayın."", ""Yumurta ve şekeri krema kıvamına gelene dek çırpın."", ""Yumurtalı karışıma un ve kabartma tozunu ekleyin ve karıştırın."", ""Portakal suyu, tereyağı ve kırık cevizleri de ekleyip karıştırın."", ""Fırın kabınızı yağlayın ve karışımı içerisine dökün."", ""Önceden ısıttığınız fırında 30 dakika pişirin.""]"
d195d41f-190a-4a33-b080-ce77e5707e89,Taze Kekikli Zeytinli Poğaça,Turkey,"Zeytinyağı ve taze kekiğin harmanlandığı, pratik ve lezzetli poğaça tarifi",Tatlı,"[""4 yemek kaşığı yoğurt"", ""3 yemek kaşığı zeytinyağı"", ""1 adet yumurta"", ""1 paket kabartma tozu"", ""1 silme çay kaşığı tuz"", ""2-2,5 su bardağı tam buğday unu"", ""15-16 adet siyah zeytin""]","[""Yoğurt, zeytinyağı, yumurta ve kabartma tozunu çırpıcı yardımıyla karıştırdım. Tuz ve unu (dikkatli ekledim) da ilave ederek yoğurdum."", ""Zeytinlerin çekirdeklerini çıkarıp keklikle birlikte hamura ekledim ve son kez bir daha yoğurdum."", ""Ellerimi yağlayarak hamurdan ceviz büyüklüğünde parçalar koparıp ortasına küçük bir parça kaşar peyniri koyup yuvarladım ve yağlı kağıt serdiğim fırın tepsisine dizdim."", ""Önceden ısıtılmış fırında pişirdim. Afiyet olsun.""]"
325523bb-f48f-4a4c-ab7c-1afb7f9f0d50,Çorba Tarifleri,Turkey,Serinletici ve ferahlatıcı bir içecek için pratik soğuk çay tarifi,Çorba,"[""Soğuk Çay""]","[""Bir çorba tarifinden beklediğiniz her şey bu tarifte saklı. Karşınızda nefis mi nefis salçalı tel şehriye çorbası! Hemen her evde bulunan malzemelerle hazırlayabileceğiniz salçalı şehriye çorbasını yaz-kış içmek mümkün. En pratik çorbalardan biri karşınızda: Tel Şehriye Çorbası""]"
7669e67b-e667-4c7b-83c4-6f66e42b8545,Jöleli Pasta,Turkey,"Hafif ve lezzetli jöleli pasta, misafirleriniz için harika bir seçim",Tatlı,"[""3 adet yumurta"", ""1 su bardağı şeker"", ""1 çay bardağı sıvı yağ"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""1 çay kaşığı karbonat"", ""1 tatlı kaşığı sirke"", ""1/4 su bardağı un"", ""3-4 tatlı kaşığı kakao""]","[""Kek için tüm malzemeleri karıştırın ve fırın tepsisine dökün. Önceden ısıtılmış 180°'lik fırına koyun ve 15 20 dakika sonra kontrol ederek çıkarın."", ""Kekiniz soğuduktan sonra onları istediğiniz şekilde dilimleyin ya da ufalayın ve koymak istediğiniz kaseye ya da bardağa koyun. Ardından meyveleri doğrayın, bisküvileri elinizle çok küçük olmayacak şe"", ""Krem şantiyi çırpın ve içine ufulayıp dilimlediğiniz meyve ve bisküviyi koyun. İyice karıştırdıktan sonra kekin üzerine koyun."", ""Son olarak jöleleri arkalarındaki talimatlara göre yapınız. Keke ekleyerek sunuma hazırlayın. Afiyet olsun.""]"
970da5ec-785f-43be-ac88-7ea2a205e70c,Çikolatalı Açma,Turkey,"Mis gibi mayalı hamurun içine harmanlanan çikolata parçacıklarıyla hazırlanan, yumuşacık ve lezzetli bir kahvaltılık",Tatlı,"[""2,5 su bardağı ılık süt"", ""4 yemek kaşığı şeker"", ""1 paket kuru maya (instant maya)"", ""2 adet yumurta beyazı (sarısı üzerine)"", ""1 su bardağı sıvı yağ"", ""1 tatlı kaşığı tuz"", ""8 su bardağı un""]","[""Derin bir kaseye ılık süt, kuru maya ve toz şekeri ekleyin, karıştırın. Üzerini kapatıp yaklaşık 10 dakika mayanın aktif olması için kenarda bekletin."", ""Ardından sıvı yağı ekleyin."", ""Yumurta beyazlarını ekleyin."", ""Son olarak un ve tuzu ekleyin. Elinize yapışmayacak türden yumuşak bir hamur elde edene kadar yoğurun. Yoğurduğunuz hamurun üstünü nemli bir bezle kapatıp mayalanması için 1 saat kadar bekletin."", ""Dinlenmiş ve mayalanmış olan hamurdan dilediğiniz büyüklükte bezeler ayırın."", ""Bezeyi elinizle genişletin ve içerisine 1 yemek kaşığı kadar çikolatayı sürün."", ""Çikolata sürdüğünüz bezeyi uzunlamasına rulo şeklinde sarın."", ""Sardığınız ruloyu dikey olarak ortadan ikiye kesin ve birbirine dolayın."", ""Hamuru spiral gibi içe doğru sararak görünüm verin. Burada ortasını boş bırakıp daha klasik bir şekil de elde edebilirsiniz."", ""Şekil verdiğiniz açmaları tepsiye dizin ve üzerine yumurta sarılarını sürün. Fındık içlerini üzerine serpin. 10 dakika tepsi mayası için bekletin."", ""Alt-üst ayarlı fansız fırında 180 derecede 35 dakika açmaların üzeri kızarana kadar pişirin."", ""Çikolatalı açmalar hazır. Afiyet olsun!""]"
d77e3e4b-ff3d-44ad-a769-d0746c9335f3,Tavuklu Çökertme Kebabı,Turkey,"Tavuklu Çökertme Kebabı, çıtır patatesler ve yoğurtlu sosun mükemmel uyumuyla damaklarda unutulmaz bir lezzet bırakır",Et Yemekleri,"[""1 paket tavuk göğsü"", ""3 adet patates"", ""1 paket yoğurt çeşnisi"", ""1 adet rendelenmiş domates"", ""1 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı salça""]","[""Tavukları jülyen şekilde doğrayıp marine edin ve zamanınız varsa dinlemesi için birkaç saat buzdolabında bekletin."", ""Tavuğu pişireceğiniz tavanızı iyice kızdırın. Tavukları içine koyup mühürleyin ve pişirin."", ""Diğer taraftan patatesleri soyup yıkayın, suyunu peçete ile alın."", ""Patatesleri bol kızgın yağda (ben kızartmaları da zeytinyağı ile yapıyorum.) kızartıp önce kağıt havlu serili bir tabağa alın. Daha sonrada tuz ekleyip servis tabağına alın."", ""Ayrı bir tavada zeytinyağı ve salçayı biraz kavurun. Tuz ve rendelenmiş domatesi ilave edip biraz kaynatın."", ""Yoğurt ile yoğurt çeşnisini karıştırın."", ""Tavukları patateslerin üzerine alın. Salçalı sos ve yoğurtla birlikte servis edin. Afiyet olsun.""]"
b2349e58-bd8a-4d83-bc18-7172fb7bc7c4,Şopska Salatası,Turkey,"Taze ve lezzetli Şopska Salatası, Balkan mutfağının en sevilen tariflerinden biridir",Salata,"[""2 adet büyük boy domates"", ""2 adet salatalık"", ""1 adet soğan"", ""1 adet yeşil biber"", ""1/2 su bardağı beyaz peynir""]","[""Domatesi küçük küpler halinde doğrayın ve derin bir salata kasesine alın."", ""Yeşil biber ve salatalıkları da küçük küçük doğrayın."", ""Ardından kuru soğanı da küp küp şekilde doğrayın ve ilave edin."", ""Salata malzemelerini güzelce karıştırın."", ""Son olarak ince kıyılmış maydanozu ekleyin."", ""Salata sosu için bir kaseye zeytinyağı, tuz, sirke ve limon suyunu ilave edip salataya ekleyin."", ""Son olarak ufalanmış beyaz peyniri ilave edin, güzelce karıştırın."", ""Servis tabağına alın ve arzuya göre maydanoz yaprakları ile süsleyin. Afiyet olsun!""]"
6498070d-1473-408b-93fa-a3530188d052,Şeftali Kompostosu,Turkey,"Yaz aylarının ferahlatıcı lezzeti şeftali kompostosu, serinlemek için ideal bir içecek",Ana Yemek,"[""6 adet orta boy şeftali"", ""2 su bardağı toz şeker"", ""8 su bardağı su"", ""4 adet karanfil"", ""1 adet çubuk tarçın""]","[""Şeftali kompostosu için bol suda yıkadığınız şeftalilerin kabuklarını soyup çekirdeklerini çıkardıktan sonra dilimleyin."", ""Su ve toz şekeri derin bir tencereye alın. Tel bir çırpıcı yardımıyla şeker eriyene kadar karıştırın. Karanfil ve çubuk tarçın ilavesiyle kısık ateşte kaynatın."", ""Kaynamaya başlayan şerbet karışımına şeftali dilimlerini katıp kısık ateşte 10-15 dakika kadar pişirin."", ""Çubuk tarçın ve karanfilleri içinden çıkartın. Oda ısısında ılınan kompostoyu buzdolabında soğuttuktan sonra meyve dilimleriyle birlikte servis edin. Şeftali kompostosu hazır. Afiyet olsun.""]"
d4432695-6c9a-42c1-8c08-20f648cce619,Çilekli Puding Topları,Turkey,"Pratik ve lezzetli çilekli puding topları, hem göze hem damağa hitap eden harika bir tatlı",Ana Yemek,"[""3 su bardağı süt"", ""1 paket çilekli puding"", ""7 yemek kaşığı irmik"", ""7 yemek kaşığı toz şeker"", ""1 paket vanilya"", ""1 yemek kaşığı tereyağı""]","[""Vanilin ve tereyağı haricindeki tüm malzemeleri bir tencereye alın. Ocağın altını açın ve muhallebi koyulaşıp kaynamaya başlayana dek karıştırın."", ""Kaynamaya başladıktan sonra altını kısın, bu şekilde karıştırarak 2 dakika daha pişirin ve altını kapatın. İçine tereyağı ve vanilini ekleyin. Tereyağı eriyene dek karıştırın."", ""Muhallebi ılıklaştıktan sonra, ceviz büyüklüğünde parçalar kopartın, avucunuzda yuvarlayın, geniş bir tabağa aldığınız Hindistan cevizinin içersinde de yuvarlayıp, etrafının Hindistan cevizi ile kapla"", ""Ardından bir servis tabağına alın. Buzdolabında yaklaşık yarım saat dinlendirdikten sonra servis edin.""]"
d0ec92a3-cdc6-4945-8849-c88c7519d6d5,Yulaflı Kurabiye,Turkey,"Sağlıklı ve lezzetli atıştırmalık için hızlıca hazırlayabileceğiniz, cevizli yulaflı kurabiye",Tatlı,"[""1 adet yumurta"", ""2 yemek kaşığı bal"", ""1 çay bardağı kırık ceviz"", ""1 çay bardağı badem içi"", ""2 adet muz"", ""1 adet elma (ya da armut)"", ""1 tatlı kaşığı tarçın"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""4-5 adet hurma"", ""2-3 su bardağı yulaf""]","[""Yumurta ve balı çırpın. Ardından badem içi, ceviz ve tarçın ekleyip karıştırın. Çatalla muzları ezin ve ilave edin. Elma ya da armudu rendeleyin ve suyunu süzün. Karışıma ekleyin."", ""Hurmaları ince ince doğrayın ve ekleyin. Kabartma tozu, vanilin ve yulafı da ekleyerek spatula ile karıştırmaya devam edin. Top top yuvarlanacak kıvamda olacak."", ""Elinizde yuvarlayın ve önceden ısıtılmış fırında 180 derece 20 dakika pişirin. Afiyet olsun.""]"
2ef52fc0-fed3-4235-b80a-edfc9d626017,Sivas Katmeri,Turkey,"Sivas'a özgü, kat kat açılan ve lezzetli bir hamur işi olan Sivas Katmeri, kahvaltıların ve çay saatlerinin vazgeçilmezidir",Ana Yemek,"[""1,5 su bardağı süt"", ""1 paket maya"", ""1 tatlı kaşığı şeker"", ""1 tatlı kaşığı tuz"", ""150 gram tereyağı (oda sıcaklığında)"", ""4,5 su bardağı un""]","[""Süt, maya ve şekeri bir kap içerisinde karıştırın."", ""Unu kontrollü ekleyin, tuzunu ekleyip yoğurun."", ""Üzerini kapatıp yarım saat mayalandırın."", ""Mayalanan hamuru 4 eşit bezeye bölün. Bezelerin üzerini nemli bir bez ile 15 dakika kapatın, mayalanmaya bırakın."", ""Daha sonrasında bir bezeyi alıp biraz un serptiğiniz tezgahta kare şeklinde açın ve her yerini yağlayın.İki yanından da içe doğru katlayın ve her kata yağ sürün."", ""İki yanından da içe doğru katlayın ve her kata yağ sürün."", ""Üst kısımlarından da katlayıp kare şeklini verin, tekrar yağlayın."", ""İkinci bezeyi de aynı şekilde açıp yağlayın ortasına ilk açıp katladığınız bezeyi koyun ve aynı katlama işlemini bir kez daha yapın."", ""Ardından bezelerden birini dikdörtgen şeklinde açın ortasını yağlayın, her iki kenarı da üst üste birleştirin ve ters çevirip fırın tepsisine koyun."", ""Üzerine bıçakla çizikler atın, yumurta sarısı sürün."", ""190 dereceye ayarlı fansız fırında 30 dakika kadar üzeri kızarana kadar pişirin. Afiyet olsun!""]"
e01ddee3-c629-4d33-b8d9-890791895180,Kakaolu Islak Kek,Turkey,"Kakaolu ıslak kek, yumuşacık dokusu ve bol sosuyla damakları şenlendiren pratik bir lezzettir",Tatlı,"[""4 adet yumurta (oda sıcaklığında)"", ""1 su bardağı toz şeker (+ 2 yemek kaşığı daha)"", ""1,5 su bardağı ılık süt"", ""1 su bardağı sıvı yağ"", ""2 su bardağı un"", ""2-3 yemek kaşığı kakao"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""1 paket çikolata (sosu için kullanılacak)""]","[""Yumurtalar şeker ve vanilin köpük köpük olana kadar çırpılır. (5-6 dakika) Süt, sıvı yağ ve kakao eklenip düşük ayarda 1 dakika çırpılır."", ""Bu karışımdan 1 su bardağı ayrılır. Kalan kısmına elenmiş un ve kabartma tozu ilave edilip karıştırılır. Tereyağ ile yağlanmış unlanmış kek kalıbına kek harcı aktarılır."", ""Önceden ısıtılmış fırında alt üst ayarda 180 derecede 30-35 dakika pişirilir. Kürdan testi yapılır ve çıkarılır. Ilıkken dikkatli bir şekilde kalıptan kenarları kurtarılır. Kalıptan çıkarmıyoruz. Kürd"", ""Çikolata benmari usulü eritilir. Bardakta olan karışıma eklenip karıştırılır. Kalıptaki kekin her yerine aktarılır. Bardakta 3-4 yemek kaşığı kadar bırakılır. Dış yüzeyi parlak olması için o da kekin"", ""İsteğe bağlı eritilmiş beyaz çikolata ile dekor yapılır. Dinlendikten sonra servis yapılır. Afiyet olsun.""]"
e4be9ed7-d73b-462b-8f7b-0be20d0cbaea,Tam Kıvamında İçli Köfte,Turkey,"İçli köftenin en lezzetli haliyle, tam kıvamında ve damakta unutulmaz bir tat bırakan özel tarif",Et Yemekleri,"[""2 su bardağı ince köftelik bulgur"", ""1 su bardağı irmik"", ""3 su bardağı sıcak su"", ""1 adet yumurta"", ""1 yemek kaşığı domates salçası"", ""1 yemek kaşığı biber salçası"", ""1 yemek kaşığı zeytinyağı"", ""3 yemek kaşığı un"", ""2 çay kaşığı (silme) pul biber"", ""2 çay kaşığı tuz""]","[""Tam kıvamında içli köfte yapmak için önce bulguru ve irmiği ağzı kapaklı bir kapta sıcak su ile ıslatın ve ağzını kapatıp yaklaşık 30 dakika dinlenmeye bırakın."", ""200 gram yağı tencereye alın ve kıymayı rengi dönene kadar sürekli karıştırarak pişirin.Kıymanın her yeri renk aldıktan sonra tane tane olması için yarım çay bardağı su ekleyin ve suyunu çekene kadar"", ""Suyunu çektikten sonra küp küp doğranmış soğanı ilave edip kavurmaya devam edin."", ""Soğanlar tamamen kavrulduktan sonra 2 çay kaşığı tuzu ve baharatları ilave edin.Cevizleri de ilave edip ocağın altını kapatın. Maydanozları ekleyip son kez karıştırıp soğuması için başka bir kaba alın"", ""Şişmeye bıraktığımız bulgurlu karışımı bir tepsiye (varsa çiğ köfte tepsisi) veya bir kaba çıkarın ve üzerine yağ, salça, un, yumurta, pul biber ve 2 çay kaşığı tuzu ekleyip güzelce yoğurun"", ""Yaklaşık 15 dakika yoğurduktan sonra bütün hamuru bir araya getirin ve üzerini nemli bir bezle örtün. Yaklaşık 30 dakika dinlendirin."", ""Hamurunuzdan cevizden büyük yumurtadan küçük parçalar alıp yuvarlayın. Baş veya işaret parmağınızla açıp içine harç doldurup kapatın."", ""Tüm köftelere aynı boyutlarda açıp içlerini doldurun."", ""Kızgın yağda kızartın. Dilerseniz suda da haşlayabilirsiniz. Eğer elinizde açamıyorsanız hamuru yağlı kağıdın arasına koyup büyükçe açarak kalıplar halinde çıkardığınız parçalara poğaça gibi iç harç k"", ""İçli köfte hazır. Şimdiden afiyet olsun.""]"
c9e2fded-859c-42ea-9330-962112af5292,Sous Vide (Vakumda Pişen) Antrikot,Turkey,"Sous vide tekniği ile mükemmel pişmiş, suyunu kaybetmemiş ve lezzeti yoğunlaşmış dana antrikot",Ye,"[""350 gram dana antrikot"", ""30 gram porçini mantarı"", ""10 gram riviera zeytinyağı"", ""10 gram ev yapımı demi glace sos"", ""20 gram kuru soğan"", ""50 gram tatlı patates"", ""5 gram krema"", ""5 gram tereyağı"", ""3 gram tuz"", ""2 gram çekilmiş renkli tane karabiber"", ""15 gram edamame fasulyesi""]","[""Dana antrikot; 5 gram riviera zeytinyağı, tuz, karabiber ve beyaz şarap ile vakumlandıktan sonra 65 derecede 4,5 saat kadar sous vide tekniği ile pişirilir."", ""Porçini mantarı, sarımsak ve kuru soğan ile soteleyip ev yapımı demi glace sosla karıştırın."", ""Tatlı patatesleri haşladıktan sonra krema, tereyağı, tuz ve karabiberle lezzetlendirip püre haline getirin."", ""Edamame fasulyesini kaynar suda kısa süre haşladıktan sonra porçini yahnisine ekleyin."", ""Farklı bir pişirme yöntemiyle pişen eti, tatlı patates püresi ve porçini yahnisi eşliğinde servis edin.""]"
baab9190-d89c-427e-83ea-36eb0c2e309f,Bayatlamayan Poğaça,Turkey,"Pratik ve lezzetli poğaça tarifi, günlerce taze kalır",Börek & Hamur İşi,"[""1 adet yumurta"", ""1/2 su bardağı yoğurt"", ""1/2 su bardağı zeytinyağı"", ""3/4 su bardağı ılık süt"", ""1/4 su bardağı ılık su"", ""1/2 paket yaş maya"", ""1/2 yemek kaşığı toz şeker"", ""6-6,5 su bardağı un"", ""1/2 tatlı kaşığı tuz""]","[""Ilık su ve sütü geniş bir karıştırma kabına alın. Yaş maya ve toz şekeri ekleyip karıştırdıktan sonra mayanın aktive olması için 10 dakika kadar bekletin.Maya tamamen eridikten sonra zeytinyağı, yoğur"", ""Elenmiş un ve tuzu azar azar ekleyip hamuru toparlanana kadar yoğurmaya başlayın."", ""Yumuşak ve yapışmayacak bir kıvamda bir hamur elde ettiğiniz zaman üzerini nemli bir bezle kapatıp 50 dakika kadar oda ısısında dinlendirin."", ""İç harç için tüm malzemeleri karıştırın. Mayalanan hamurdan yumurta büyüklüğünde parçalar kopartıp avuç içinizde açın. Orta kısımlarına hazırladığınız iç harçtan bir tatlı kaşığı kadar katıp yuvarlaya"", ""Tepsiye aralıklı olarak dizdiğiniz hamurların üzerine ayçiçek yağıyla çırpılmış yumurta sarısı sürün. Tepsi mayası olarak da bilinen son mayalandırma işlemi için 10-15 dakika kadar bekletin."", ""Önceden ısıtılmış 180 derecede 25-30 dakika pişirin. Sevdiklerinizle birlikte afiyetle yiyin.""]"
