id,name,country,description,category,ingredients,instructions
ddf54e34-11de-4c72-9774-ad41a933f64c,Banana Bread (Muzlu Ekmek),Turkey,"Mis gibi kokan, pratik ve lezzetli bir muzlu ekmek tarifi",Börek & Hamur İşi,"[""2 su bardağı un"", ""1 çay kaşığı kabartma tozu"", ""1 çay kaşığı tarçın"", ""1/2 çay kaşığı deniz tuzu"", ""1 su bardağı şeker"", ""2 adet yumurta"", ""1/2 su bardağı Hindistan cevizi yağı (ayçiçek ya da zeytinyağı da kullanılabilir)"", ""4 adet muz (olgunlaşmış, kararmış)"", ""2 tatlı kaşığı süzme yoğurt"", ""1 çay kaşığı vanilya özütü""]","[""Olgunlaşmış muzlarınızı minik minik bir kaba doğrayın, sonra da çatal yardımıyla ezin. Kenarda beklesinler biraz."", ""Un, kabartma tozu, tuz ve tarçını bir kapta karıştırın. Onlar da kenarda beklesinler."", ""Ayrı bir kapta yumurtaları ve şekeri 5 dakika boyunca karışım ufak ufak köpürene kadar karıştırın."", ""Tavada sıvı hale getirdiğiniz hindistan cevizi yağınızı şeker ve yumurta karıştırdığınız kaba ekleyin, karıştırmaya devam edin (aynı ölçülerde eritilmiş ayçiçek yağı ya da zeytinyağı da kullanabilirsi"", ""Ezilmiş muzlarınızı da bu karışıma ekleyin ve yine karıştırın. Yalnız bu ezilmiş muzlardan ufak bir kısmı kenarda tutun, kekin en üstüne ekleyeceğiz."", ""Karışıma yoğurt ve vanilya özütünü de ekleyin."", ""Son olarak kuru malzemeleri karıştırdığınız kabı bu ıslak karışıma ekleyin ve iyice karıştırın. Kek harcı hazır."", ""Uzun ve derin kek kalıbınızı yağlayın, karışımınızı kalıbınıza dökün ve karışımın üstünü düzleyin. Son olarak kenara ayırdığınız ezilmiş muzları da karışımınızın üstüne ekleyin."", ""175 dereceye önceden ısıttığınız fırınınızda 40 dakika kadar kekinizi pişirin, sonrasında 5-10 dakikada bir kontrol edin.""]"
7b818edf-3f70-4611-aead-c192889d4c92,Kabak Mücver,Turkey,"Lezzetli ve pratik kabak mücver, hem sağlıklı hem de doyurucu bir seçenek",Sebze Yemekleri,"[""2 adet kabak"", ""2 adet yumurta"", ""4 yemek kaşığı tam buğday unu"", ""1 paket kabartma tozu""]","[""Kabakları soyup rendeliyoruz ve iyice suyunu sıkıyoruz."", ""Yumurta, un, kabartma tozu, dereotu ve taze soğanı ekliyoruz. Karıştırıyoruz."", ""Isınmış yağa bir kaşık kadar harçtan ekleyin. Arkalı önlü kızarınca yağdan alabilirsiniz. Afiyet olsun.""]"
c634ce7a-a35f-4b6a-9a18-18ddb2555449,Elmalı Tart,Turkey,Tereyağlı ve yumuşak hamuruyla bilinen klasik bir elmalı tarıtı evde kolayca yapabilirsiniz,Ana Yemek,"[""150 gram tereyağı (oda sıcaklığında)"", ""1 adet yumurta"", ""3 yemek kaşığı pudra şekeri"", ""1 adet kabartma tozu"", ""3 yemek kaşığı süt"", ""3 su bardağı un"", ""4 adet elma"", ""1 çay bardağı toz şeker"", ""1 çay kaşığı tarçın"", ""1 su bardağı ceviz içi""]","[""Önce elmaları soyup rendeleyin şekerle ocağa koyun."", ""Suyunu çekmesine yakın, tarçın ve küçük doğranmış cevizleri ekleyin."", ""Tereyağ ve yumurtayı parmak uçlarınızla hafif hafif yoğurun."", ""Un, pudra şekeri, kabartma tozu ve sütü ekleyip hafif hafif yoğurmaya devam edin."", ""Hazırladığınız hamuru 15 dakika dolapta dinlendirin."", ""Tart tepsini yağlayın, hamurun yarısından biraz fazlasını taban için yuvarlak bir şekilde açın."", ""İçine soğuyan elma harcını ekleyip kalan hamurla üzerine silindir şeklinde hamurla kapatın."", ""180 derecelik önceden ısıtılmış fırında 20 dakika pişirin. (15. dakikadan sonra kontrol edebilirsiniz)"", ""Soğuduktan sonra servise hazır. Afiyet olsun.""]"
cc23f183-6adc-4433-a240-5e334cce4d4c,Cevizli Kalburabastı,Turkey,"Şerbetli ve cevizli lezzetiyle klasik bir tatlı olan kalburabastı, misafir sofralarının vazgeçilmezi",Ana Yemek,"[""2,5 su bardağı şeker"", ""2,5 su bardağı su"", ""1 dilim limon""]","[""Şerbet malzemeleri tencereye konur, ocağa alınıp kaynatılır ve soğutulur."", ""Hamur için gerekli sıvı malzemeler kaba alınıp karıştırılır. Üzerine önce irmik, kabartma tozu, vanilya eklenip tekrar karıştırılır"", ""Önce unun yarısı eklenip yoğrulur, geri kalan un yavaş yavaş kontrollü eklenip yumuşak bir hamur yoğurulur."", ""Yoğrulan hamurdan cevizden az büyük parçalar koparılır ve ( ben kalbur olarak silikon petek mat kullandım ) kalburun üzerine yerleştirilir."", ""Her tatlıya bir ceviz denk gelecek şekilde ceviz ekleyip kalburdan almadan, kenarlardan kapatılır ve tatlının altı üste gelecek şekilde tepsiye yerleştirilir."", ""175 derecede fansız fırında iyice kızarana kadar pişirilir."", ""Sıcak tatlıya soğuk şerbet dökülüp bir gece dinlendirilir ( gerçek tadını o zaman alıyor )."", ""Üzeri Hindistan cevizi veya fıstık tozuyla süsleyip servis edilir. Afiyet olsun.""]"
d2cd7a90-79e4-4ed3-8de7-85d03d360ed7,Kırmızı Pancarlı Makarna,Turkey,"Kırmızı pancarın canlı rengiyle zenginleşen bu makarna, hem göz dolduruyor hem de lezzet dolu",Pilav & Makarna,"[""1 paket fettucine makarna"", ""2 adet kırmızı pancar"", ""1/2 çay bardağı zeytinyağı""]","[""Pancarlarımızı gelişi güzel doğruyoruz ve blendere koyuyoruz."", ""Ardından sarmısaklar, tuz ve zeytinyağ hop karıştır. Krema kıvamına gelsin. Sosumuz kenarda beklesin."", ""Makarnamızı paketin üzerindeki dakikaya göre haşlıyoruz."", ""O haşlanırken bir başka kapta beyaz peynir ve doğradığımız taze dere otunu karıştıralım."", ""Haşlanan makarnayla pancar sosumuzu birleştiriyoruz. Afiyet olsun.""]"
f5124b31-51f3-420c-8f9f-e43d3358c566,Tavuk Döner,Turkey,"Evde kolayca yapabileceğiniz, lezzetli ve yumuşacık tavuk döner tarifi",Tavuk Yemekleri,"[""5 adet tavuk pirzola"", ""1 adet rendelenmiş soğan"", ""2 yemek kaşığı yoğurt"", ""1 tatlı kaşığı biber salçası"", ""1 tatlı kaşığı tatlı toz kırmızı biber"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kekik""]","[""Tavuk döner yapımı için tavukları bir gece öncesinden hazırlayarak dolapta dinlendirin."", ""Tavuğun kemiklerini ve derisini ayırdıktan sonra, nefis marinasyon karışımını oluşturmak için bütün malzemeleri bir araya getirin. Tüm bu marinasyon sosunu tavuklarla buluşturun ve harmanlayın."", ""streç film, yağlı kağıt ya da iç tarafı yağlı kağıt olan folyo gibi seçeneklerle dönerinizi sarın."", ""Her bir tarafını özenle kapatın ve hava almamasını sağlayın. Ardından, 3 saat boyunca buzdolabında dinlendirin ve gece boyunca dondurucuda bekletin."", ""Pişirmeden 10 dakika önce dönerinizi buzdolabından çıkarın ve oda sıcaklığında biraz bekletin. Pişirme aşamasına geçmeden önce, dondurucudan çıkarın ve dönerinizi keskin bir bıçakla, döner şeklinde di"", ""Az tereyağı eklemiş olduğunuz tavada, dönerinizi ara ara çevirerek mükemmel bir kıvama gelene kadar pişirin."", ""İstediğiniz yan lezzetlerle tavuk dönerinizi servis edin. Afiyet olsun.""]"
ce13869f-3c7e-4476-80a3-97bd1ea32d7a,Güveçte Minik Ekmek,Turkey,"Fırında pişen, çıtır çıtır minik ekmekler",Börek & Hamur İşi,"[""2 su bardağı ılık su"", ""1 paket instant maya"", ""1 silme yemek kaşığı şeker"", ""1 silme yemek kaşığı tuz"", ""2 yemek kaşığı zeytinyağı"", ""4,5 su bardağı un (aldığı Kadar)""]","[""Bir kaba ılık suyu alıyoruz. Üzerine un, maya, şeker ve tuz karışımını döküyoruz. (Instant mayaları suda eritmek gerekmiyor. Yaş maya kullanırsanız şekerle suda eritip 10 dakika aktifleşmesini bekleyi"", ""Unu dikkatli ekleyin. Tahta kaşıkla karıştırın, çok sert olmayan yumuşak bir hamur elde edene kadar yoğurun."", ""En son elinizle toparlayın 40 dakika mayalandırın."", ""Daha sonra tezgahı unlayıp parçalar koparın. Una bulayarak parmak uçlarınızla birkaç defa katlayıp güveçlere koyun. (Güvece yağlı kağıt koyun ya da un serpin, çıkarması zor olmasın.)"", ""200 derece fırında yaklaşık 30 dakika üzerileri kızarana kadar pişirin."", ""Fırından çıkınca parmak uçlarınızla su serpiştirin, temiz bir bezle örtün. Soğumaya yakın kalıplardan çıkarın. Afiyet olsun.""]"
f43b23ea-05dc-4932-90f7-79a854eacd28,Nohut Unlu Tahinli Kek,Turkey,Nohut unu ve tahinin harika birleşimiyle sağlıklı ve lezzetli bir kek,Tatlı,"[""2 adet yumurta"", ""1 su bardağı süt"", ""1/2 çay bardağı pekmez"", ""50 gram bitter çikolata"", ""1 su bardağı nohut unu"", ""1 su bardağı tam buğday unu"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""1/4 su bardağı tahin""]","[""Yumurta ve pekmezi mikser ile güzelce çırpın."", ""Tahin ve sütü ekleyerek çırpmaya devam edin."", ""Bitter çikolatayı çok küçük olmayacak şekilde kırın ve karışıma ekleyin."", ""Nohut unu ve tam buğday ununu eleyerek ekleyin."", ""Kabartma tozu ve vanilini ekleyin ve topaklar gidene kadar çırpın."", ""Yağlı kağıt serdiğiniz küçük boy borcama veya kek kalıbına karışımı dökün."", ""Önceden ısıttığınız 180°C fırında 30 dakika kontrollü bir şekilde pişirin. Afiyet olsun.""]"
5fdbfb52-5c71-4abf-b15f-722463b9c511,Kıymalı Rulo Patates,Turkey,"Haşlanmış patateslerin içine kıyma harcı koyularak hazırlanan, lezzet ve doyuruculuğu bir arada sunan pratik bir tarif",Et Yemekleri,"[""3 adet haşlanmış patates"", ""4 adet yumurta"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı toz kırmızı biber"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı karabiber"", ""1 yemek kaşığı un""]","[""Patatesleri haşlayın ve kabuklarını soyun."", ""Haşlanmış patatesleri bir çatal yardımıyla iyice ezin ve püre kıvamına getirin."", ""Yumurtaları ezdiğiniz patateslerin üzerine ekleyin ve güzelce karıştırın."", ""Tuz, karabiber, toz kırmızı biber ve kimyonu ilave ederek karışımı spatula yardımıyla karıştırın."", ""Kıvamına da kontrol ederek bir yemek kaşığı un ekleyin ve patatesli harca yedirin."", ""Fırını 180 dereceye ayarlayın ve ısınmasını bekleyin."", ""Fırın tepsisine yağlı kağıt serin ve yağlı kağıdı da zeytinyağıyla yağlayın."", ""Patatesli harcı tepsiye yağlı kağıdın üzerini kaplayacak şekilde yayın."", ""20-25 dakika kadar üstü hafif kızarana kadar pişirin.""]"
d080e5a3-3097-4535-b955-add094a7d5cc,Çilekli Fındıklı Galette,Turkey,"Taze çilekler ve dövülmüş fındıklarla hazırlanan, rustik ve lezzetli bir galette",Et Yemekleri,"[""2 su bardağı tam buğday unu"", ""1/2 çay bardağı dövülmüş fındık"", ""2 yemek kaşığı esmer şeker"", ""75 gram tuzsuz tereyağı"", ""4 yemek kaşığı soğuk su""]","[""Un, şeker, tarçın ve dövülmüş fındıkları harmanlayın, donuk tereyağını küp küp keserek ekleyip hızlıca karıştırın, soğuk suyu damla damla ekleyip yoğurun."", ""Hamuru 1 saat kadar streç filmle sarıp buzdolabında bekletin. Dinlenen hamuru, yağlı kağıdın üzerinde açın, böylelikle hemen tepsiye alırsınız."", ""Verdiğim ölçülerle 24 cm hamur açabilir, 6 dilim galette çıkarabilirsiniz."", ""Ortasına dilimlenen çilekleri yerleştirip kenarlarını kıvırın."", ""200° önceden ısıtılmış fırında yaklaşık 15-20 dakika hamur kızarana kadar pişirin. Afiyet olsun.""]"
f281f573-7942-4cf3-8a30-3306b640bcf9,Patates Yatağında Atom,Turkey,"Tereyağında yumuşayan patateslerin üzerinde, lezzetli Arnavut biberleriyle sunulan doyurucu bir tarif",Ana Yemek,"[""3 adet patates"", ""10 adet Arnavut biberi"", ""1 tatlı kaşığı tereyağı"", ""4 yemek kaşığı zeytinyağı"", ""4 yemek kaşığı süzme yoğurt"", ""1 çay kaşığı tuz""]","[""İlk olarak patateslerin kabuğunu soyup küp küp doğrayın. Daha çıtır olması için biraz suda bekletebilirsiniz."", ""Kızgın yağda patatesleri kızartın. Fazla yağını süzdürüp servis tabağına aktarın. Bu sırada patateslerin biraz ılınmasını bekleyin."", ""Tavaya tereyağını, zeytinyağını ve doğradığımız biberleri ekleyip kavurun."", ""Kızartılmış ve dinlenmiş patatesleri servis tabağına alıp üzerine sarımsaklı yoğurdu ekleyin. Biberlerini de üzerine ilave edin. Ardından servis edin. Afiyet olsun.""]"
68f24c7d-9261-458b-8f1e-37dc52fc1944,Mayasız Peynirli Poğaça,Turkey,"Pratik ve lezzetli mayasız peynirli poğaça, çay saatlerinin vazgeçilmezi",Börek & Hamur İşi,"[""4 su bardağı un"", ""1 su bardağı ılık süt"", ""1 adet yumurta (oda sıcaklığında)"", ""1 çay bardağı sıvı yağ"", ""1 tatlı kaşığı tuz"", ""1 yemek kaşığı toz şeker"", ""1,5 tatlı kaşığı kabartma tozu (yaklaşık 1,5 paket)""]","[""Peynirli poğaça için geniş bir yoğurma kasesine un hariç tüm malzemeleri aktarın."", ""Yumurta, sıvı yağ, yoğurt ve diğer malzemeleri iyice karıştırın. Ardından, unu azar azar ekleyerek yoğurmaya başlayın. Bu aşamada, unu kontrollü bir şekilde ilave ederek hamurun kıvamını ayarlayın. Yu"", ""Yoğurduğunuz hamurun üzerine streç film çekip 15 dakika dinlendirin."", ""Poğaçanın iç harcı için peynir ve maydanozu bir kasede karıştırın. Dinlenen hamurdan yaklaşık 16-17 adet bezeyi hazırlayın."", ""Her bir bezeye yuvarlak şekil verin ve orta kısmına peynirli harçtan ekleyin. Yarım ay şeklinde kapatmadan önce kenarları kürdan veya çatal yardımıyla sağlamlaştırın. Bu, poğaçaların pişirme sırasında"", ""Pişirme kağıdı serili fırın tepsisine poğaçaları yerleştirin. Üzerlerine yumurta sarısı sürün ve çörek otu-susam karışımından serpiştirin."", ""Önceden ısıtılmış 190 derece fırında kontrollü bir şekilde yaklaşık 20-25 dakika pişirin. Peynirli poğaçalar piştikten sonra oda sıcaklığında 5-10 dakika bekletip, sevdiklerinizle afiyetle tüketin. Af""]"
4aad6fa6-aa78-4bc0-bba2-61d823710dce,Etimek Salatası,Turkey,"Pratik ve lezzetli Etimek Salatası, süzme yoğurt ve etimek ile hazırlanan ferahlatıcı bir atıştırmalıktır",Salata,"[""2 paket etimek"", ""450 gram süzme yoğurt"", ""3 yemek kaşığı yoğurt"", ""2 yemek kaşığı mayonez""]","[""Etimeklerin bir kısmını borcama dizin. Bir kap içerisinde yoğurt, mayonez, sarımsak ve tuzu karıştırın."", ""Yarısını etimeklerin üzerine dökün. Kalan etimekleri bir kat daha dizin. Üzerine tekrar yoğurt dökün ve dolaba kaldırın. Vaktiniz varsa bir gece yoksa 3-4 saat dolapta bekletin."", ""Malzemeleri küp doğrayın."", ""Üzerini küp küp doğradığınız malzemelerle şerit şeklinde süsleyin. Dilimleyip üzerine zeytinyağ gezdirip servis edin.""]"
5c8de7b1-7d2a-419a-940e-d63650736b58,Tuzlu Chia Tohumlu Kurabiye,Turkey,"Tuzlu chia tohumlu kurabiye, pratik ve lezzetli bir atıştırmalık alternatifidir",Tatlı,"[""1 adet yumurta beyazı"", ""4 yemek kaşığı sade yağ"", ""3 yemek kaşığı zeytinyağı"", ""2 yemek kaşığı sirke"", ""2 yemek kaşığı çörek otu"", ""2 yemek kaşığı susam"", ""1/2 çay kaşığı deniz tuzu"", ""1 tatlı kaşığı haşhaş"", ""1 çay kaşığı chia tohumu"", ""1 tatlı kaşığı mahlep"", ""1 su bardağı tam buğday unu"", ""1 paket kabartma tozu""]","[""Sade yağı ve zeytinyağı ile bir kapta karıştırarak eritin."", ""Un ve kabartma tozu hariç diğer bütün malzemeleri erittiğiniz yağı da ekleyerek iyice karıştırın."", ""Son olarak un ve kabartma tozunu ekleyip iyice karıştırın."", ""Fırında yaklaşık 20 dakika pişirin.""]"
689b1550-3c72-4db0-bfdd-a922b66c269d,"Damla Çikolatalı, Çatlak Kurabiye",Turkey,"Çikolata parçacıklarıyla dolu, çıtır kenarlı ve yumuşacık damla çikolatalı kurabiye tarifi",Tatlı,"[""150 gram tereyağı"", ""1 çay bardağı zeytinyağı"", ""1 adet yumurta"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""1 su bardağı pudra şekeri"", ""2 su bardağı un"", ""1 su bardağı buğday nişastası"", ""1 çay bardağı damla çikolata""]","[""Oda sıcaklığında yumuşamış terayağını, un ile iyice karıştırdıktan sonra zeytinyağı, pudra şekeri, yumurta ve nişastayı ilave edip karıştıralım."", ""Kabartma tozu ve vanilyayı da ekleyip kulak memesi kıvamına gelene kadar yoğuralım. Son olarak da damla çikolatayı ilave edelim. Fazla yoğurmadan karıştıralım. ( istenirse şekil verdikten sonra da ila"", ""Ceviz büyüklüğünde parçalar koparıp, yağlı kağıt serili fırın tepsisine dizelim."", ""200 derecede çok iyi ısınmış fırına kurabiyelerimizi verelim. Sonra ısı ayarını 180 dereceye indirelim, kabarmaya basladığı zaman 150 dereceye düşürüp üstü kızarmadan fırından alalım.""]"
ef992078-7c96-4adf-8019-3eb24571bec8,Portakallı Antep Fıstıklı Fit Kek,Turkey,"Portakalın ferahlatıcı tadı ve Antep fıstığının çıtırlığıyla buluşan, sağlıklı ve lezzetli bir kek",Tatlı,"[""2 adet yumurta"", ""3/4 su bardağı pekmez"", ""1/2 su bardağı portakal suyu"", ""1/2 su bardağı süt"", ""1/2 adet portakalın kabuğu"", ""2 tatlı kaşığı kabartma tozu"", ""1 paket vanilin"", ""1/2 çay bardağı Antep fıstığı"", ""1/2 çay bardağı zeytinyağı"", ""2,5 su bardağı tam buğday unu""]","[""Yumurta ve pekmezi köpürene kadar çırpalım. Üzerine portakal suyu ve sütü ekleyip çırpmaya devam edelim."", ""Zeytinyağı ve portakal kabuğunu ekleyelim. Geriye kalan malzemeleri de ekleyip güzelce karıştıralım."", ""Biraz kekin üstüne de Antep fıstığı ekleyelim. (Başka bir malzemeyle de süsleyebilirsiniz.) Fırını önceden 180 dereceye ısıtalım. Kekimizi uygun bir kalıba dökelim."", ""Isıtılmış fırında 40-45 dakika kadar pişirelim. Üzeri kızarınca kontrol edip alabilirsiniz. Afiyet olsun.""]"
733cb658-9f90-4ce8-8386-b0ff8d90e113,Kibrit Patates,Turkey,"Çıtır çıtır kibrit patates, atıştırmalık veya meze olarak harika bir seçenek",Ana Yemek,"[""3 adet orta boy patates"", ""1 yemek kaşığı tuz"", ""1 yemek kaşığı elma sirkesi""]","[""Patatesleri bıçak yardımıyla kibrit çöpü büyüklüğünde dilimleyin. Derin bir kaba yeterli miktarda su koyun."", ""1 tatlı kaşığı sirke dökün. Patatesleri suyun içine koyun ve karıştırın. Suyun içinde 20 dk bekletin."", ""Daha sonra suyunu süzüp 1-2 kez sudan geçirin. Ardından patatesleri kağıt havlu üzerine alıp, iyice kurumasını sağlayın."", ""Patatesleri iyice kuruttuktan sonra kızgın yağ içine koyun. Patatesleri 1-2 kere karıştırıp, altın rengi alana kadar 2-3 dakika kızartın."", ""Üzerlerine biraz tuz serpiştirip, servis edebilirsiniz. Afiyet olsun.""]"
749f65b0-fade-4521-a056-a44fe9024fcf,Haşhaşlı Bükme,Turkey,"Yumuşacık hamurun, bol haşhaşlı harçla buluştuğu, mis kokulu bir klasik lezzet",Ana Yemek,"[""1 su bardağı ılık su"", ""1 su bardağı ılık süt"", ""1 çay bardağı sıvı yağ"", ""1 yemek kaşığı toz şeker"", ""1,5 tatlı kaşığı tuz"", ""1 adet yumurta beyazı (sarısı üzerine)"", ""1/2 paket yaş maya"", ""7 su bardağı un""]","[""İlk önce hamur güzel yoğurulur ve üzeri kapatılarak 1 saat mayalanmaya bırakılır."", ""Ardından mayalanan hamur 5 bezeye bölünür ve merdane yardımıyla orta boy tepsi büyüklüğünde açılırlar."", ""Sonra aralarına haşhaş sürülerek üst üste dizilirler. Tekrar biraz elle biraz merdaneyle videodaki gibi büyük kare şeklinde açılır."", ""Daha sonra 3’e katlanır ve hafif sündürülür ve ikişer parmak kalınlığında kesilir."", ""Son olarak elle bükerek tepsiye döşenir ve tekrar üzeri kapatılarak 15-20 dakika dinlendirilir."", ""Sonrasında bir yumurta sarısına 1 tatlı kaşığı sıvı yağı eklenir ve çırpılarak hamurların üzerine sürülür."", ""210 derece ısıtılmış fırında yaklaşık 30 dakika pişirilir. Afiyet olsun.""]"
29fc7f27-93a9-43f8-afbe-5bf3a6b81152,Zeytinyağlı Ekşili Yaprak Sarma,Turkey,"Zeytinyağının ve ekşinin harmanlandığı lezzetli bir klasik, zeytinyağlı ekşili yaprak sarma",Meze,"[""300-400 gram asma yaprağı (haşlanmış)"", ""2 adet büyük boy soğan"", ""1/2 çay bardağı zeytinyağı"", ""1 su bardağı pirinç"", ""1 yemek kaşığı domates salçası"", ""2 tatlı kaşığı biber salçası"", ""1 çay kaşığı nane (taze nane de olur)"", ""1/2 tatlı kaşığı pul biber"", ""1/2 tatlı kaşığı kimyon"", ""1 tatlı kaşığı toz şeker"", ""2 yemek kaşığı nar ekşisi"", ""2 tatlı kaşığı tuz""]","[""İç harcı hazırlanır. Soğanlar uygun bir tencerede küp küp doğranıp zeytinyağda sotelenir."", ""Pembeleşince salçalar eklenip kavrulur. Pirinç yıkanır nişastadan arındırılır."", ""Daha sonra pirinç baharatlar şeker tuz ilave edilir ve 5 dakika daha kavrulup ocağın altı kapatılır."", ""Yeşillikler ince ince kıyılır ve eklenir. Son olarak nar ekşisi de ilave edilip dinlenmeye bırakılır."", ""Asma yapraklarının sapları alınır ve harçtan yeteri kadar koyup ince ince sarılır. Hepsine aynı işlem yapılır."", ""Tencerenin dibine bir kaç asma yaprağı serilip üzerine sarmalar dizilir."", ""Sarmaların üzerine zeytinyağı aktarılır. İsteğe bağlı limon dilimleri dizilir."", ""Sarmalarla bir hizaya gelecek kadar sıcak su eklenir ve üzerine bir tabak kapatılarak pişmeye bırakılır."", ""İlk olarak yüksek ateşte, kaynadıktan sonra kısık ateşte suyunu çekip yumuşayana kadar pişirilir."", ""Bu aşamada suyu az gelip hala pişmemiş olursa üzerine azar azar sıcak su ekleyebilirsiniz. Dinlendikten sonra servise hazır. Afiyet olsun.""]"
0bd89cd9-ef55-499a-92d4-23d82da8f09e,Bezelyeli Pırasalı Mücver,Turkey,"Pratik ve lezzetli bir atıştırmalık olan bezelyeli pırasalı mücver, sağlıklı ve doyurucu bir seçenektir",Ana Yemek,"[""4 adet yumurta"", ""2 tepeleme yemek kaşığı mısır unu"", ""4 tepeleme yemek kaşığı tam buğday unu"", ""1 tutamtatlı toz kırmızı biber"", ""1 su bardağı zeytinyağı (kızartmak için)""]","[""Pırasaları küçük dilimlere ayırıp ince ince doğrayın."", ""Büyük bir kapa bütün malzemeleri alıp iyice birbirine karıştırın."", ""Tavanıza zeytinyağınızı alıp istediğiniz büyüklükte arkalı önlü kızartın. Afiyet olsun.""]"
dd59f066-53d9-40bc-b1a3-b59be93dcfec,Fellah Köftesi,Turkey,"Doğu Anadolu'nun lezzetli ve doyurucu yöresel tatlarından biri olan Fellah Köftesi, bulgurun irmik ve un ile harmanlanmasıyla hazırlanan pratik bir lezzettir",Et Yemekleri,"[""2 su bardağı köftelik bulgur"", ""1 çay bardağı irmik"", ""1 su bardağı un"", ""1 adet yumurta"", ""1 adet soğan"", ""1 yemek kaşığı biber salçası"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""İnce bulgur ve irmik bir kaba alıyoruz. İki bardak sıcak su ile ıslatıyoruz."", ""15 dakika azını kapatıp bekliyoruz. Sonra soğanı rendeliyoruz."", ""Baharatlarını, salçayı ve yumurtayı ilave edip yoğuruyoruz."", ""Misket büyüklüğünde topcuklara yuvarlayıp ortasına parmağımızla bastırıyoruz."", ""Tencereye su koyup kaynatın ve sonra yuvarladınız köfteleri haşlıyoruz."", ""Diğer bir yanda domates sosumuzu hazırlıyoruz."", ""Haşlanan köfteleri servis tabağına alıp üzerine sostan gezdirerek servis edebilirsiniz. Afiyet olsun.""]"
6bde4dc5-2353-4d26-b3c8-26dc752602f1,Patatesten Pizza,Turkey,"Patates tabanlı, lezzetli ve sağlıklı bir pizza alternatifi",Ana Yemek,"[""2 adet patates (rendelenmiş, suyu sıkılmış)"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1 yemek kaşığı tereyağı"", ""1 çay bardağı rendelenmiş kaşar peyniri"", ""20 gram dana jambon"", ""3 adet cherry domates"", ""1 adet yeşil biber"", ""1 çay kaşığı kekik""]","[""Rendelenmiş ve suyu sıkılmış patatesleri bir kasede tuz ve karabiberle tatlandırın."", ""Orta boy bir tavada tereyağını eritin. Tavanın tabanına rendelenmiş patatesin yarısını yayın."", ""Üzerine rendelenmiş kaşar peynirinin yarısını ileve edin ve kalan rende patatesi üzerine yayın. Arkalı önlü yaklaşık 10'ar dakika pişirin."", ""Her iki yüzeyi de kızarmış patates tabanının üzerine rende kaşar, jambon, sucuk, biber ve domatesleri dizin."", ""Son olarak kekik serpiştirip kapağını kapatın ve 5 dakika daha pişirin."", ""Patatesten pizzayı dilimleyip sıcak olarak servis edin. Afiyet olsun!""]"
bdd0c22f-383f-4c1b-adf2-5051f4e06c12,Limonlu Muffin,Turkey,"Taze limon aromasıyla harmanlanmış, yumuşacık ve lezzetli muffinler",Ana Yemek,"[""320 gram un"", ""300 gram yoğurt"", ""220 gram toz şeker"", ""3 adet yumurta"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""1 çay bardağı (1 parmak eksik) sıvı yağ"", ""1 adet limon kabuğu rendesi"", ""1 adet limon suyu"", ""150 gram tereyağı"", ""150 gram pudra şekeri"", ""1 adet limon""]","[""Pudra şekeri ve bir limonu sosu için kenara alıyoruz."", ""Yumurta, tereyağ ve toz şekeri mikserle karıştırıyoruz."", ""Sonra hamurumuz için diğer tüm malzemeleri teker teker ekliyoruz. Son olarak unumuzu (karıştırması daha kolay oluyor) ekliyoruz."", ""Sonra bir yemek kaşığıyla hamuru formlarımıza dağıtıyoruz ve 180 derecede yaklaşık 20-25 dakika pişiriyoruz."", ""Muffinler pişene kadar pudra şekerle limon suyumuzu karıştırıyoruz ve sosumuzu muffinlerin üstüne sürüp istediğiniz gibi süsleyebilirsiniz.""]"
