id,name,country,description,category,ingredients,instructions
d75c5258-cb40-44ea-b62e-56c55fed21a4,San Sebastian Cheesecake,Turkey,"İspanyol mutfağından gelen, dışı çıtır içi yumuşak, lezzetli bir cheesecake",Ana Yemek,"[""400 ml krema (2 kutu)"", ""800 gram pastörize taze peynir"", ""200 gram kaymak"", ""4 adet orta boy yumurta"", ""1 yemek kaşığı un"", ""3/4 su bardağı toz şeker (150 gram)"", ""1/4 su bardağı esmer şeker (50 gram)"", ""1 paket vanilin""]","[""Tüm malzemeler oda sıcaklığında olmalı. Yumurtaları şeker ve vanilin ile ayrı yerde çırpın."", ""Kremayı un ile karıştırın. Peyniri çırpın. Çırpma işlemlerini sadece karışması için yapıyoruz. Fazla çırparsanız cheesecake söner."", ""Kaymağın üstünü alıp ilave edin. Krema-un karışımını peynire ilave edin. Yumurtalı karışımı ilave edin. 22 Cm kelepçeli kalıba yağlı 2 adet kağıt çapraz şekilde yerleştirin (kalıptan büyük olmalı). Ka"", ""230 derece sıcak fırında (fan açık) 20 dk, ısıyı 200 dereceye düşürüp 10-15dk daha pişirin."", ""Cheesecake hazır olduğunda jöle gibi sallanmalı 25. dakikadan sonra kontrol edin. Ne kadar cıvık sevdiğiniz bağlı. Ben 35 dakika pişirdim."", ""Tamamen soğuduğunda vaktiniz varsa 1 gece yok ise 5-6 saat buzdolabında dinlendirin. Afiyet olsun.""]"
d7a805ce-d298-4fea-92c6-22c08257a1f4,Sebzeli Risotto,Turkey,"Taze sebzelerle zenginleştirilmiş, kremamsı ve lezzetli bir İtalyan klasiği",Sebze Yemekleri,"[""1 su bardağı zeytinyağı"", ""1/2 adet soğan (minik küpler halinde doğranmış)"", ""1 paket risotto pirinci (500 gr)"", ""1+1/4 su bardağı beyaz şarap (arzuya göre)(ya da beyaz sirke)"", ""4 tepeleme yemek kaşığı tereyağı""]","[""Öncelikle sebze suyumuzu hazırlıyoruz: Kullanacağımız sebzeleri güzelce yıkıyoruz. Kabuklarını soymadan 2-3 parçaya doğrayıp büyük bir tencereye koyup 2 litre su ekliyoruz. Ocakta orta ateşte kaynamay"", ""Bu esnada risottomuzun içine ekleyeceğimiz sebzeleri yıkayıp, kabuklarını soyup, küçük küçük doğruyoruz. Malzemelerin pişirme süreleri farklı olduğundan birbirine karışmaması için ayrı ayrı kaplara ko"", ""Sebze suyumuz kaynayınca ocağın altını en kısığa getiriyoruz."", ""Risottomuzun ön pişirmesini yapıyoruz: Derin büyük bir tencere veya tavanın dibine zeytinyağını ekliyoruz. Yağ kızınca yarım soğan ve 2 diş sarımsağı ekleyip orta ateşte karıştırarak biraz kavuruyoruz"", ""Tüm risotto pirincini de ekleyip karıştırıyoruz. 1 kepçe sebze suyundan ekleyip birazcık karıştırıyoruz. 1 bardak şarabı da ekleyip karıştırıyoruz."", ""İçine 1 dal taze kekik ve biberiye ekliyoruz. Şarap birkaç saniye içerisinde buharlaşacak ve geriye çok az sıvı kalacaktır. 1 kepçe daha sebze suyu ekleyip karıştırıyoruz. Suyunu çekince ocağı kapatıy"", ""Kekik ve biberiyeyi risottodan çıkarıp 10 dakika başka bir metal bir tencereye alıp ağzını kapatarak dinlenmeye bırakıyoruz."", ""Gelelim sebzelerimizi hazırlamaya: Bir tavanın dibine zeytinyağını döküyoruz. Soğanı, sarımsağı, kereviz sapını atıp orta ateşte kavuruyoruz."", ""Havucu ekleyip karıştırmaya devam ediyoruz. Çeyrek kepçe kadar sebze suyu ekleyip karıştırıyoruz. Mantarları ekleyip karıştırıyoruz."", ""Kabuk, ıspanak, bezelye, kırmızı ve sarı biberi ekleyip karıştırıyoruz. ¼ bardak şarabı ve dinlenmiş risottoyu orta ateşte ekleyip karıştırıyoruz."", ""2 kepçe sebze suyu koyup ocağın altını en yükseğe açıp karıştırıyoruz. 1-2 kere karıştırdıktan sonra yine orta ateşe ayarlıyoruz. Bir kez daha 2 kepçe sebze suyu verip aynı işlemi yapıyoruz."", ""Beyaz karabiberi ekleyip ocağın altını en yükseğe ayarlıyoruz. 2 kepçe daha sebze suyu ekliyoruz. Tuzu atıp karıştırıyoruz. 2 kepçe daha sebze suyu ekleyip karıştırmaya devam ediyoruz."", ""Kaşıkla tencerenin bir ucundan diğer ucuna doğru çektiğinizde tavanın dibini görebiliyorsak doğru kıvamı yakalamışsınız demektir. Afiyet olsun.""]"
e37fdb0f-0ad9-43d5-9b8a-5f1201914d09,Churros,Turkey,"İspanyol mutfağından gelen, dışı çıtır içi yumuşak, tarçınlı şekerle servis edilen lezzetli bir hamur tatlısı",Ana Yemek,"[""1 su bardağı un"", ""1/2 su bardağı su"", ""2 adet yumurta"", ""60 gram tereyağı"", ""1/2 çay kaşığı tuz""]","[""Su, oda sıcaklığında beklettiğiniz tereyağı ve tuzu küçük bir tencereye alıp tereyağı eriyene kadar kısık ateşte kaynatın."", ""Elenmiş unu azar azar ekleyip sürekli karıştırarak hamurun toparlanmasını sağlayın."", ""Toparlanan hamuru ocaktan alın. Karıştırarak soğumasını sağladıktan sonra yumurtaları teker teker kırıp bir spatula yardımıyla karıştırarak hamura yedirin."", ""Tatlıları kızartmak için ayçiçek yağını geniş tabanlı, kenar kısımları hafif yüksek bir tavada kızdırın."", ""Hazırladığınız yumuşak kıvamlı tatlı hamurunu uç kısmına tırtıklı duy takılı krema sıkma poşetine aktarın."", ""Tatlıları istediğiniz uzunlukta kızgın yağa bırakın. Her tarafı nar gibi kızardığında bir kevgir yardımıyla ocaktan alın."", ""Fazla yağlarını bırakmaları için kağıt havlu serili bir servis tabağı üzerinde kısa bir süre bekletin."", ""Küçük parçalara ayırdıktan sonra cam bir kaseye aldığınız bitter çikolatayı, kaynamakta olan bir suyun olduğu tencere üzerinde benmari usulü eritin."", ""Sıcak tatlıları bütünüyle toz şekere buladıktan sonra eritilmiş bitter çikolataya batırarak bekletmeden sevdiklerinizle paylaşın.""]"
08f065f5-cda9-4308-b96e-bcf62142898f,Kruvasan,Turkey,"Ev yapımı, kat kat hamuru ve tereyağı ile lezzetli kruvasanlar",Ana Yemek,"[""500 gram un"", ""140 gram su"", ""140 ml süt"", ""55 gram şeker"", ""40 gram tuzsuz tereyağı"", ""11 gram instant maya"", ""12 gram tuz""]","[""Kruvasan hamurunu geceden hazırlamak gerekiyor. Bu nedenle ilk olarak derin bir kap içerisine unu alın. Şeker ve tuzu ekleyip karıştırın."", ""Ortasını havuz şeklinde açın. Su, süt ve mayayı ayrı bir kapta karıştırıp aktifleştirin. Unun ortasına karışımı dökün."", ""Tereyağını da ekleyip karıştırın. Pürüzsüz bir hamur yoğurun."", ""Hamuru diktörgen şekline getirin. Yağlı kağıt serili borcama koyun ve üzerini streçleyip buzdolabına kaldırın."", ""Ertesi gün tereyağını ikiye bölün."", ""Yağlı kağıt arasına alın ve açın. Daha sonra dolaba kaldırın."", ""Hamuru dolaptan alın. Zemini hafif unlayın ve hamuru eşit kalınlıkta açın."", ""Tereyağını hamurun ortasına koyun ve kenarlarından kapatın. Uçlarındaki fazla hamuru biraz alın."", ""Tereyağlı hamuru nazikçe uzunlamasına açın."", ""Hamuru açarken oklavayla üzerine baskı uygulayarak nazikçe açmaya özen gösterin. Tereyağını taşırmayın."", ""Hamuru 3 kat katlayıp streçleyin ve buzdolabına kaldırın 30 dakika buzdolabında bekletin."", ""Süre sonunda hamuru dolaptan alın tekrar uzunlamasına açın ve yine aynı şekilde katlayın, streçleyip dolaba kaldırın."", ""30 dakika daha bekletin. 3. Kez de aynı işlemi yapın."", ""En son hamurunuz yaklaşık 60 cm boyunda 28 cm eninde açın ve kenarlarını düzgün bir şekilde kesin. Üçgenler elde edin."", ""Üçgenin uzun kenarına bir çizik ayın elinizle hamuru hafif açtırın ve sıkı bir şekilde sarın.""]"
80007334-727c-4411-b8bd-2bc3b30efc7a,Chop Suey,Turkey,Sebzelerle harmanlanmış lezzetli ve pratik bir Chop Suey tarifi,Ana Yemek,"[""1/2 kilogram tavuk incik (kemiksiz)"", ""2 adet havuç"", ""1 adet soğan"", ""3 adet büyük boy mantar"", ""1 yemek kaşığı susam yağı"", ""1 yemek kaşığı soya sosu"", ""1 yemek kaşığı oyster (istiridye sos)"", ""1/2 su bardağı su"", ""1 yemek kaşığı nişasta"", ""1/2 tatlı kaşığı karbonat""]","[""Sarımsak ve ay şeklinde doğradıgınız soğanı zeytinyağı ile soteleyiniz. Jülyen doğradıgınız tavukların üzerine karbonat ekleyerek marine ediniz."", ""Soğan ve sarımsaklar pembelesince tavuğu ekleyip bir süre pişiriniz."", ""Kase içerisinde oyster, soya sosu, susam yağı, nişasta ve suyu harmanlayıp pişen tavuğa ekleyiniz."", ""Yaklaşık 10 dakika yüksek ateşte pişen tavukların üzerine havuç ve mantarları ekleyiniz, sebzeler piştikten sonra ıspanakları ekleyip tencereyi kapatınız.""]"
927e29c0-3158-426e-b299-e3c61d732bff,Pumpkin Spice Latte,Turkey,"Sonbaharın en sevilen lezzeti olan Pumpkin Spice Latte, ılık baharatları ve kremsi tadıyla sizi saracak",Ana Yemek,"[""1 adet çubuk tarçın"", ""150 gram şeker"", ""7-8 adet karanfil"", ""1/3 adet muskat cevizi"", ""50 gram pekmez"", ""1 su bardağı su"", ""125 gram bal kabağı (pişirilmiş)""]","[""Pumpkin spice latte'nin şurubu için tarçın, muskat ve karanfili öğütün ya da havanda dövün."", ""Ufak bir tencerede şeker, pekmez, su, baharatlar ve bal kabağını karıştırıp ocağa alın. Şurup kaynamaya başlayınca altını kısın ve 10 dakika kısık ateşte kaynatın. Şurubu ardından süzün. süzdüğünüz ka"", ""İçeceği hazırlamak için sütü kaynatıp içine espresso ve şurubu karıştırın."", ""Pumpkin spice latte'yi büyük bir bardağa alıp üzerine bir tatlı kaşığı çırpılmış krema ve dilerseniz tarçın ya da muskat ekleyip servis edin. Afiyet olsun.""]"
9fb9f9c9-5d27-4e6a-b6dc-c24408956508,Avokadolu Greyfurt Salatası,Turkey,"Taze greyfurt ve avokadonun ferahlatıcı uyumuyla hazırlanan bu salata, sofranıza ferahlık katacak",Salata,"[""200 ml taze sıkılmış gr eyfurt suyu"", ""1 adet taze sıkılmış limon suyu"", ""30 gram toz şeker"", ""200 ml bitkisel yağ"", ""200 ml zeytinyağı"", ""2 adet orta boy rendelenmiş gr eyfurt kabuğu""]","[""Greyfurt sosunu hazırlamak için; greyfurt suyunu toz şeker ile pişirip 150 mililitrelik sıvı elde edinceye kadar çektirin ve soğumaya bırakın."", ""Yağları, rendelenmiş greyfurt kabuklarını ve az miktarda taze sıkılmış limon suyunu ekleyin. Karışımın ayrışması gerektiği için karıştırma veya çırpmaktan kaçının."", ""Kinoayı hazırlamak için; yıkanmış kinoa ve tavuk suyunu bir tava yardımı ile kısık ateşte taneler kabuklarından ayrılıncaya kadar 15-20 dakika pişirin. Piştikten sonra tuz ekleyin ve soğumaya bırakın."", ""Marul yapraklarını, hazırlanan greyfurt sosunun yarısına bulayın, ay çekirdeğinin yarısını ekleyin ve karışımı dört ayrı kaba paylaştırın. Avokado ve greyfurt dilimlerini sos ve greyfurt kabuğuyla kar"", ""Daha sonra kinoayı kalan greyfurt kabuğu ve sosla karıştırıp salatanın üzerine serpiştirin. Son olarak, ay çekirdeği ile süsleyin. Bekletmeden servis edin.""]"
ffd5b5ac-6319-4c73-ae57-5ebfe8428280,Beyaz Çikolatalı Tart,Turkey,"Beyaz çikolatanın tatlılığını ve kremsi dokusunu bir araya getiren, lezzetli bir tatlı",Tatlı,"[""125 gram tereyağı (eritilmiş)"", ""80 gram pudra şekeri"", ""2 adet yumurta sarısı"", ""10 gram vanilya"", ""230 gram un"", ""165 gram krema"", ""200 gram beyaz çikolata"", ""5 gram tarçın""]","[""İlk olarak tereyağı ve pudra şekerini 3 dakika boyunca çırpın. Başka bir kaba yumurta sarısı, vanilya ve kremayı ekleyip karıştırın. Sonra çırpılmış tereyağı ve pudra şekerini ekleyin."", ""Başka bir kaba yumurta sarısı, vanilya ve kremayı ekleyip karıştırın. Sonra çırpılmış tereyağı ve pudra şekerini ekleyip çırpmaya devam edin."", ""Son olarak un ve tarçınlı karışımaı ekleyin ve çırpın."", ""Tart kalıbını iyice yağlayın. Elde ettiğiniz hamuru tart kalıbına koyup elinizle her yerine yayın."", ""Kremayı ısıtın ve beyaz çikolatayı ekleyip erimesini sağlayın. Fırından çıkartıp soğuttuğunuz tart hamurunun içine doldurun."", ""Dışarıda soğuttuğunuz tartı 1 saat buzlukta iyice soğutun. Ardından çıkarıp süsleyerek servis edin. Afiyetler olsun!""]"
6055a7ac-3e0f-4c02-94b4-d7ddb8d4f662,Kayısıpare,Turkey,"Tatlı ve yumuşacık kayısıların şerbetle buluştuğu, göz dolduran lezzetli bir tatlı",Ana Yemek,"[""7 adet büyük boy kayısı (olgun)"", ""4 yemek kaşığı toz şeker"", ""50 mililitresüt (1/4 su bardağı)"", ""20 gram tereyağı (1 yemek kaşığı)"", ""1/2 çay kaşığı zerdeçal"", ""1 paket vanilin"", ""60 gram toz fındık (3/4 su bardağı)"", ""35 gram pirinç unu (2 yemek kaşığı)"", ""20 adet fındık (üzeri için)""]","[""Kayısıları yıkayıp, çekirdeklerini çıkartın."", ""Kayısıları, şeker ve sütü blenderdan pürüzsüz olana kadar çekin."", ""Karışımı geniş ve yapışmaz bir tavaya süzün."", ""Tavaya tereyağını da ekleyip karışımı ocağa alın."", ""Karışım hafifçe koyulaşana kadar 3-4 dakika pişirip zerdeçal ve vanilini ekleyin."", ""Karışım koyu sos kıvamını aldığında fındığı da ekleyip pişirmeye 2-3 dakika daha devam edin."", ""Son olarak pirinç ununu da ekleyip spatula ile sürekli karıştırarak pürüzsüz olana kadar 7-8 dakika kısık ateşte pişirin."", ""Pişen kayısıpareyi hafifçe yağlanmış geniş bir tabağa alın ve 15 dakika kadar oda sıcaklığında soğutun."", ""Soğuyan kayısıpareden ufak parçalar koparıp sıkıca yuvarlayın ve ortalarına birer adet fındık koyarak servis edin. Afiyet olsun.""]"
826f84ca-08c3-4ff7-b864-773374a991ac,6 Kişilik Pankek,Turkey,"Mis kokulu, pratik ve lezzetli pankekler ile harika bir kahvaltı sofrası hazırlayın",Tatlı,"[""3 adet yumurta"", ""4 yemek kaşığı toz şeker"", ""3 su bardağı un"", ""1,5 su bardağı süt"", ""1 paket kabartma tozu"", ""1 paket vanilin""]","[""İlk olarak yumurta ve şekeri köpürene kadar çırpın."", ""Sütü ilave edip karıştırın."", ""Daha sonra elenmiş un, kabartma tozu ve vanilini ekleyin."", ""Pürüzsüz bir kıvam elde edin."", ""Yanmaz yapışmaz bir tavayı ısıtın. Karışımdan bir kepçe tavaya koyun."", ""Tüm pankekleri bu şekilde pişirerek servis edin. Afiyetler olsun.""]"
e1e4fe44-0091-4b34-935f-550d1723608e,Sehven Muhallebisi,Turkey,"Sehven Muhallebisi, pirinç unuyla kıvamlanan, lezzetli ve ferahlatıcı bir klasik tatlıdır",Tatlı,"[""1 litre süt"", ""3 tepeleme yemek kaşığı pirinç unu"", ""1 su bardağı şeker""]","[""Sütü tencereye alıp içerisine şeker ve pirinç ununu ilave edip güzelce karıştıralım. Altını açıp pişirmeye başlayalım."", ""Kaynayana kadar karıştırmaya devam ediyoruz."", ""Kaynamaya başlayınca altını kısıp dibini hafif tutturarak karıştırmaya devam ediyoruz."", ""Yanıklık derecesi yeterli geldiğinde ocaktan alıyoruz. Dilerseniz vanilya ekleyebilirsiniz."", ""Tencerede olduğu gibi mikserle yüksek ayarda en az 20 dakika çırpıyoruz. Afiyet olsun.""]"
22476750-6453-4aa3-90bd-85aadcc8ea1e,Cevizli Çiğ Köfte,Turkey,"Cevizli çiğ köfte, doyurucu lezzeti ve pratik yapımıyla sofraların vazgeçilmez mezesidir",Et Yemekleri,"[""2 su bardağı köftelik bulgur"", ""2 su bardağı sıcak su"", ""1 adet kuru soğan"", ""1 su bardağı ceviz"", ""1 yemek kaşığı biber salçası"", ""1 yemek kaşığı isot"", ""1 çay kaşığı kimyon"", ""1/2 çay bardağı zeytinyağı"", ""1/2 çay bardağı nar ekşisi"", ""1 çay kaşığı tuz""]","[""2 su bardağı bulguru 2 su bardağı sıcak suyla ıslatıp yumuşatın."", ""Kuru soğanı, salçayı, sarımsağı, cevizi, zeytinyağını kimyon ve tuzu rondoya atıp çekin. Üzerine bulguru ve nar ekşisini ilave edin ve rondoda çekmeye devam edin."", ""4-5 kere arada durarak rondoda çekim işlemini tamamlayın Çiğ köfteyi bir kaba alıp elinizlede istediğiniz kıvama gelene dek yoğurun."", ""Çok kuruysa bir miktar daha zeytinyağ ve nar ekşisi ilave edin. Çiğ köfteyi 1 saat dinlendirin."", ""Elinizle parçalar koparıp şekil verin. Yanında marul turşu ile servis edin. Afiyet olsun.""]"
f06fb579-c339-4361-a62d-7e2b1b82d498,El Açması Baklava,Turkey,"El açması baklava, incecik açılan hamurlarla hazırlanan, şerbetli ve lezzetli bir klasik tatlıdır",Tatlı,"[""100 gram oda sıcaklığında tereyağı"", ""1 çay bardağı sıvı yağ"", ""1 adet yumurta"", ""2 yemek kaşığı elma sirkesi"", ""3 yemek kaşığı yoğurt"", ""6 - 6,5 su bardağı un""]","[""Un hariç tüm malzemeleri genişçe bir kabın alın ve güzelce karıştırın."", ""Üzerine unu azar azar ilave ederek yoğurmaya başlayın. Hafif sert bir hamur elde edin ve hamurunuzun üzerini nemli bir bezle örtün."", ""Mümkünse dolapta 1 gece, vaktiniz yoksa oda sıcaklığında 30 dakika dinlendirin."", ""Dinlenen hamurdan 8 tane beze elde edin ve tezgaha hafif nişasta serperek açabileceğiniz en ince şekilde açın. Açtığınız bezelerin üzerindeki nişasta kalmamasına dikkat edin. Fazla nişastayı üzerinden"", ""Tepsinin tabanını tereyağlayın. İlk katını koyun. Açtığınız yufkayı tepsi boyutlarında kesin. Fazla kalan hamurları da üzerine koyun. Bu şekilde 4 tane yufkayı koyun."", ""Ardından üzerine bolca ceviz ilave edip diğer katlarını da koyun."", ""Baklavanızı dilim dilim olacak şekilde bıçak yardımıyla kesin. Üzerine eritilmiş tereyağını da gezdirip 180 derecede önceden ısıtılmış fırında üzeri kızarıp içi de tamamen pişene kadar 30 - 40 dakika"", ""Baklavayı fırından almaya yakın bir tencerenin içerisine su, toz şeker ve limonu koyarak güzelce kaynatın."", ""Fırından çıkardığınız sıcak baklavayı birkaç dakika bekletin. Üzerine sıcak şerbeti de gezdirin."", ""Baklavayı oda sıcaklığında şerbetini güzelce çekene kadar bekletin. Şerbetini çekince baklavanız hazır! Afiyetler olsun!""]"
47dafc50-80be-4c4e-a312-1674b81fbef1,Mini Köfteli Erişteli Nohutlu Çorba,Turkey,"Lezzetli mini köfteler, erişte ve nohutun buluştuğu doyurucu bir çorba",Çorba,"[""1 adet soğan"", ""1-2 adet rendelenmiş domates"", ""1 yemek kaşığı domates salçası"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1-2 yemek kaşığı zeytinyağı""]","[""1 soğanı minikçe doğrayın hafifçe ısıttığınız zeytinyağının üzerine ekleyin kavurun. Salçayı ekleyip kavurmaya devam edin. Domates rendesini ekleyin. Ayrı bir yerde kaynattığınız ilik suyu ya"", ""Köfteler için dilediğiniz miktarda kıymanın içerisine tuz, karabiber ve rendelenmiş suyu iyice sıkılmış soğanı ekleyin güzelce yoğurun. Nohut büyüklüğünde minik köfteler yuvarlayın. Yap"", ""Tenceredeki karışım 1-2 tıkırdadıktan sonra içerisine haşlanmış nohut ve erişteleri ekleyin. 3-4 dakika kadar sonra köfteleri de ekleyin. Kısık ateşte malzemelerin tümü güzelce pişene dek k"", ""Ufak bir sos tenceresinde tereyağını eritin, içerisine bol nane ekleyip pişen çorbanın üzerine ekleyin ve ocaktan alın. Afiyet olsun.""]"
5c7f2c64-5995-4ef3-89fb-4d9d167abafa,Feta Peynirli Makarna,Turkey,Cherry domateslerin tazeliği ve feta peynirinin tuzluluğuyla birleşen pratik ve lezzetli bir makarna tarifi,Pilav & Makarna,"[""1 paket kalem makarna"", ""1/2 kilogram cherry domates"", ""400 gram feta peyniri"", ""1 çay bardağı zeytinyağı"", ""1 çay kaşığı tuz""]","[""Fırın kabına, yıkadığımız domatesleri koyalım. Domateslerin ortasına peynirimizi kalıp olarak yerleştirelim."", ""Zeytinyağımızı domates ve peynirin üzerinde gezdirelim. Tepsimizi önceden ısıttığımız 180 derecelik fırına, 20 dakika pişmek üzere gönderelim."", ""Bu sırada makarnamızı hafif diri kalacak şekilde haşlayalım, suyunu süzelim."", ""20 dakikanın sonunda tepsimizi fırından çıkaralım. Yumuşayan peynir ve domatesleri ezip üzerine haşladığımız makarnaları ekleyelim."", ""Doğradığımız taze fesleğenleri ve tuzu ekleyelim. Güzelce karıştıralım. Afiyet olsun.""]"
87d5863c-b95b-4430-b29d-9ea49bbe8ce8,Avokado İçinde Yumurta,Turkey,Avokado ile lezzetli ve besleyici bir kahvaltı seçeneği,Kahvaltı,"[""1 adet olgun avokado"", ""2 adet yumurta"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı tuz"", ""2 çay kaşığı zeytinyağı"", ""1 çay kaşığı kekik""]","[""Olgunlanmış avokadonuzu ortadan ikiye bölün ve çekirdeğini çıkarın."", ""Çekirdeğin oluşturduğu boşluğu bir kaşık yardımıyla derinleştirip, genişletin."", ""İçerisine zeytinyağı ve kekik serpin. Biraz tuz ve karabiber ilave edin."", ""Yumurtaları özenle bir şekilde parçaların içerisine kırın."", ""Üzerine minik minik doğradığınız bacon'ı ilave edin. Tuz ve karabiber serpin."", ""Önceden ısıtılmış 160 derecelik fırında yaklaşık 15 dakika kadar pişmeye bırakın. Çıkarıp afiyetle tüketin.""]"
eec415e4-fdfb-4421-aba5-3b211e42e418,Vejetaryen Sebzeli Noodle,Turkey,"Hızlı ve lezzetli bir seçenek olan bu noodle tarifi, taze sebzelerle zenginleştirilmiş doyurucu bir öğün sunar",Vegetarian,"[""1 paket noodle"", ""1 adet paprika biber"", ""1/2 adet brokoli"", ""4-5 adet taze soğan"", ""2-3 adet havuç"", ""3-4 yemek kaşığı soya sosu"", ""2-3 yemek kaşığı zeytinyağı""]","[""Noodle'larımızı 10 dakika kadar kaynayan suda haşlayıp kenara alıyoruz. (Tuz atmayalım, daha sonra soya sosu kullanacağımızdan çok tuzlu olur.)"", ""Bir tavada zeytinyağını biraz ısıtıp sebzeleri en son taze soğan olacak şekilde biraz soteliyoruz. Sebzeler biraz diri kalırsa daha iyi olur."", ""Sonrasında soya sosumuzu ilave edip en sonunda da noodlelarımızı ekleyip altını kapatıyoruz. Biraz susam, biraz soya filizi ile süslüyoruz ve afiyetle yiyoruz.""]"
b958ffed-52fa-4362-bf9b-b3c8cec3c264,Kolay Pırasalı Börek,Turkey,"Pratik ve lezzetli pırasalı börek, hem çay saatlerinde hem de ana yemek olarak harika bir seçenek",Börek & Hamur İşi,"[""5 adet yufka"", ""300 gram pırasa"", ""150 gram kıyma"", ""1 tatlı kaşığı biber salçası"", ""1 tatlı kaşığı domates salçası"", ""3 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı baharat karışımı (arzuya göre; kekik, tatlı kırmız"", ""1 su bardağı sıvı yağ (sos için)"", ""1 su bardağı su (sos için)""]","[""Tavaya kıyma ve yağı alıp kavuruyoruz, üzerine küçük küçük doğradığımız pırasaları ekleyip ölene kadar kavuruyoruz. Üzerine salça ve baharatları ekleyip yaklaşık 5 dakika karıştırıyoruz."", ""Kenara alıp ılınmasını bekliyoruz. Bir kasede su ve yağı karıştırıyoruz."", ""Yufkaları yağlayıp dört bir yandan katlayıp ortasına harcımızı koyuyoruz ve kalem gibi sarıyoruz."", ""Böreklere yumurta sarısı sürüp susam döküyoruz, tepsiye alıp önceden ısıtılmış 180° fırında kızarana kadar pişiriyoruz. Afiyet olsun.""]"
beb5e850-5e6b-4374-a24c-7e7e5825603f,Beyaz Peynirli Kabak,Turkey,"Zeytinyağında yumuşayan kabakların, taze beyaz peynirle buluştuğu lezzetli ve pratik bir tarif",Sebze Yemekleri,"[""1 adet kabak"", ""5 yemek kaşığı zeytinyağı"", ""2 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""100 gram beyaz peynir"", ""8 adet kiraz domates"", ""3 tatlı kaşığı konserve mısır""]","[""Kabağı yarım ay şeklinde doğrayın ve ısıttığınız tavada 2-2,5 yemek kaşığı zeytinyağı ve ile soteleyin. 1 çay kaşığı tuz ve 1/2 çay kaşığı karabiber ekleyin."", ""Bir kaseye beyaz peyniri alın ve çatalla ezin. Kiraz domatesleri ikiye bölerek üzerine ekleyin."", ""Naneyi yıkayın ve saplarını ayırın. Yapraklarını ince ince doğrayın ve beyaz peynir karışımına ekleyin. Son olarak mısırı da koyup karıştırın."", ""Kabakları ocaktan alın ve hafifçe soğumasını bekleyin. Kasedeki karışıma ekleyin. Son olarak kalan zeytinyağı, tuz ve karabiberini ekleyip karıştırın. Beyaz peynirli kabağınız hazır, afiyet olsun!""]"
d5efdbba-f309-44d6-bf81-29f3b2dbc531,Portakal Soslu İrmik Muhallebisi,Turkey,"Portakal sosunun ferinliğiyle buluşan, lezzetli ve pratik irmik muhallebisi",Tatlı,"[""1 litre süt"", ""3/4 su bardağı şeker"", ""3/4 su bardağı irmik"", ""1 paket vanilya""]","[""Süt, şeker ve irmiği tencereye alıp kaynayıp kıvam alana kadar karıştırarak pişiriyoruz. Tereyağı ve vanilyayı ekleyip ocaktan alıyoruz."", ""Tart kalıbını yapışmaması için suyla ıslatıp fazla suyunu süzüyoruz. Üzerine muhallebiyi döküp yüzeyini düzeltiyoruz. Buzdolabında 2-3 saat soğumaya bırakıyoruz."", ""Sosu için tüm sos malzemelerini ayrı bir tencereye alıp kaynayana kadar karıştırarak pişiriyoruz."", ""Soğuyan irmik muhallebisini kalıptan servis tabağına ters olarak çıkarıp çukur kısma sosu döküp, sos soğuyunca dilimleyerek servis yapıyoruz. Afiyet olsun.""]"
