id,name,country,description,category,ingredients,instructions
e78b13e5-d722-4f17-831a-473d35d94ab4,Paskalya Çöreği,Turkey,"Mis kokulu, yumuşacık ve geleneksel lezzet Paskalya Çöreği ile bayram sofralarınızı şenlendirin",Ana Yemek,"[""1 su bardağı ılık süt"", ""1 paket kuru maya"", ""1 çay bardağı şeker"", ""100 gram eritilmiş tereyağı"", ""3 adet yumurta akı (sarısı üzerine)"", ""1 tatlı kaşığı mahlep"", ""4.5 su bardağı un"", ""50 gram file badem""]","[""Süt ve şekeri karıştırarak mayayı aktive edin."", ""Un hariç tüm malzemeleri ekleyip karıştırın."", ""Azar azar unu ilave edip yoğurun. Ardından 40 dakika hamurun mayalanmasını bekleyin."", ""Mayalanan hamuru 6 eş parçaya ayırın."", ""3 parçayı önünüze alarak uzunlamasına açın."", ""Parçaları örgü şekline getirin. Kalan 3 parçaya da aynı işlemi uygulayın. Üzerlerine yumurta sarısı sürün ve bademleri ekleyin. 180 derece fırında 25-30 dakika kadar kontrollü pişirin."", ""Paskalya çöreği tarifiniz hazır. Afiyet olsun.""]"
db32b98d-e5c6-455b-af4a-a8ce9f51577a,Kakaolu Mini Pankek,Turkey,"Kakaolu mini pankekler, çikolata tutkunları için pratik ve lezzetli bir atıştırmalık",Tatlı,"[""1 adet yumurta"", ""1 yemek kaşığı pudra şekeri"", ""1 yemek kaşığı kakao"", ""1/2 çay bardağı süt"", ""2 yemek kaşığı sıvı yağ"", ""1/2 su bardağı un"", ""1 çay kaşığı (silme) karbonat""]","[""Yumurta, pudra şekeri ve kakaoyu bir kaseye alın ve güzelce çırpın."", ""Süt ve sıvı yağı üzerine ekleyip karıştırın."", ""Un ve karbonatı ekleyin."", ""Tüm malzemeler birleşinceye dek karıştırın ve ardından 10 dakika boyunca dinlendirin."", ""Tercihen yapışmaz geniş bir tava alın, ısıtın ve 1 yemek kaşığı olacak şekilde pankek harcından üzerine dökün. Kısık ateşte pişirmeye başlayın."", ""Üstünde kabarcıklar oluşup kuruması yaklaşık 1 dakikayı bulacaktır. Ardından ters çevirip 5-10 saniye kadar alt tarafını pişirin. Tüm harç bitinceye dek aynı işlemi tekrar edin."", ""Sıcak sıcak servis edin. Dilerseniz üzerine çikolata sos dökebilir, pudra şekeri serpebilirsiniz. Afiyet olsun!""]"
e24afd32-7ec5-40bc-ad26-a5cb840c9a0f,Tart Kek,Turkey,Hafif ve lezzetli bir tart keki tarifi,Tatlı,"[""2 adet yumurta"", ""1/2 su bardağı şeker"", ""1/2 su bardağı süt"", ""1/2 su bardağı sıvı yağ"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""2 yemek kaşığı kakao"", ""1 su bardağı un""]","[""Yumurta ve şeker güzelce çırpılır. Daha sonra süt ve sıvı yağ eklenip tekrar çırpılır. Kuru malzemeler elenerek eklenir. Söndürmeden karıştırılır."", ""Yağlanmış tart kalıbına dökülür. 170 derece fırında 20 dakika pişirilir. Kek piştikten sonra süt ve kahve ile ıslatılır."", ""Ganaj için 200 ml krema tencere alınır ve ocakta ısıtılır. Çikolatalar eklenir. Karıştırılarak eritilir. Ilınınca kekin üstüne dökülür."", ""5-6 saat buzdolabında dondurulur. Daha sonra kakaolu krem şanti, meyve ve çikolata ile süslenir. Afiyet olsun.""]"
c1cea688-961f-4d8d-b1eb-5b96dafe293f,Sağlıklı Çikolata Parçacıklı Kurabiye,Turkey,"Sağlıklı malzemelerle hazırlanan, lezzetli ve doyurucu çikolata parçacıklı kurabiye",Tatlı,"[""4 yemek kaşığı yumuşamış tereyağı"", ""1 yemek kaşığı (tepeleme) bal"", ""1 yemek kaşığı esmer şeker"", ""1 adet yumurta"", ""1 tatlı kaşığı tarçın"", ""1 paket kabartma tozu"", ""2,5 su bardağı tam buğday unu"", ""80 gram bitter çikolata"", ""8-10 adet ceviz""]","[""Ceviz ve çikolataları iri iri kesiyoruz. Tereyağını mikserle çırpıyoruz. Şeker ve balı ekleyip çırpmaya devam ediyoruz. Şeker eriyince yumurtayı da ekleyip çırpıyoruz (ama çok çırpmıyoruz)."", ""Kalan malzemeleri de ekleyip yoğuruyoruz. Üstünü kapatıp 20-25 dakika buzdolabında dinlendiriyoruz."", ""Yağlı kağıt serdiğimiz tepsiye dondurma kaşığıyla hamurdan parçalar alıp diziyoruz."", ""Önceden ısıtılmış 180 derece fanlı fırında 10 dakika pişiriyoruz. Soğumaya alıyoruz. Kurabiyeler soyunca sertleşmiş olacaklar.""]"
74fd6acb-7929-4028-8c49-046f827df8b3,Etli Bulgur Pilavı,Turkey,"Lezzetli ve doyurucu bir klasik, etli bulgur pilavı",Pilav & Makarna,"[""1 su bardağı iri bulgur"", ""1 adet soğan"", ""2 adet defne yaprağı"", ""3 adet öğütülmüş top karabiber"", ""1 çay bardağı domates rendesi"", ""1 tatlı kaşığı kuru nane""]","[""3 parça eti, karabiberi ve defne yapraklarını düdüklüye koyup 2 bardak su ile haşlıyoruz."", ""Ayrı bir tencerede 1 yemek kaşığı tereyağı ile bulgurumuzu kavurup üzerine domates sosunu, tuz ve naneyi ekliyoruz. Üzerini geçecek kadar su ile pişiriyoruz."", ""İsterseniz pilavı haşladığınız etin suyu ile de pişirebilirsiniz."", ""Bir soğanı uzun uzun doğruyoruz. Tereyağında kavuruyoruz. Üzerine haşlanan etleri didikleyip ekliyoruz. Biraz çeviriyoruz, bu sırada istediğiniz baharatları ekleyebilirsiniz."", ""Pilavın üzerine soğanlı eti alıp servis ediyoruz. Afiyet olsun.""]"
bc17f6d7-56fb-4403-8d77-c7887363a87b,Ekmek Üstü Lahmacun,Turkey,"Pratik ve lezzetli bir atıştırmalık olan ekmek üstü lahmacun, az malzemeyle hızlıca hazırlanır",Börek & Hamur İşi,"[""2 adet kapya biber"", ""2 adet yeşil biber"", ""1 adet kuru soğan"", ""2 adet domates"", ""1 yemek kaşığı domates salçası"", ""1 adet biber salçası"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı toz kırmızı biber"", ""200 gram dana kıyma (orta yağlı)"", ""1/2 çay bardağı sıvı yağ""]","[""İç harcı için domateslerin ve soğanın kabuklarını soyun, biberlerin çekirdeklerini çıkartın ,ardından iri parçalar halinde doğrayın. Maydanozun saplarını ayıklayın."", ""Tüm sebzeleri, salçaları ,baharatı ve maydanozu mutfak robotuna koyup püre haline getirin. Karışıma önce kıymayı, ardından sıvı yağı ekleyip robottan geçirip hazır hale getirin."", ""Ekmekleri yağlı kağıt serilmiş tepsiye dizin, üstlerini ince bir katman şeklinde kaplayacak biçimde harcı kaşıkla yayın."", ""Tepsiyi önceden 200 dereceye ayarlı fanlı olarak ısıtılmış fırına yerleştirin."", ""Ekmeklerin üzerindeki harcı kenarları kızarana kadar yaklaşık 15-20 dakika pişirin, sıcak olarak maydanoz ve limon ile servis edin. Afiyet olsun!""]"
eac8c654-0d6d-4727-ae84-d4476c103d68,Karnabaharlı Graten,Turkey,"Kremalı ve lezzetli karnabahar graten, patatesle harmanlanmış doyurucu bir seçenektir",Sebze Yemekleri,"[""1 adet orta boy karnabahar"", ""2 adet krema"", ""3-4 adet patates""]","[""İlk olarak karnabahar parçalara ayrılır ve kaynamış suda yaklaşık 10-15 dakika haşlanır."", ""O sırada patatesler soyulur ve halka halka doğranıp tepsiye dizilir."", ""Haşlanan karnabahar patateslerin üzerine eklenir ve krema dökülür."", ""Fırında üzeri kızarana kadar pişirilir."", ""Pişmeye beş dakika kala, rendelenmiş kaşar peyniri serpilir ve tekrar fırınlanır. Afiyet olsun.""]"
d970c53f-d101-4d5b-9a79-ee3b7e766224,Yoğurtlu Kıyır Poğaça,Turkey,"Yoğurtlu kıyır poğaça, çay saatlerinin vazgeçilmez lezzetli ve pratik tarifi",Börek & Hamur İşi,"[""125 gram tereyağı (oda ısısında)"", ""1 çay bardağı sıvı yağ"", ""1 adet yumurta"", ""1 adet yumurta beyazı"", ""1 çay bardağı yoğurt"", ""1 çay bardağı süt"", ""2 çay kaşığı tuz"", ""1 çay kaşığı toz şeker"", ""1 paket kabartma tozu"", ""2 yemek kaşığı elma sirkesi"", ""4,5 su bardağı un""]","[""1 yumurtayı ve bir yumurtanın beyazını bir kaseye alın ve çatal yardımı ile güzelce çırpın.İçine tuz ve şekeri ekleyip tekrar çırpın."", ""Ayrı bir kapta; tereyağı, sıvı yağı, yoğurt ve sütü güzelce karıştırın. Üstüne çırpılmış, şekerli ve tuzlu yumurtayı da ekleyin."", ""Sirke ve kabartma tozunu da ekledikten sonra unu, kontrollü olarak yavaş yavaş ekleyin."", ""Yumuşak, ele yapışmayan bir hamur elde edene kadar yoğurun."", ""Hazırladığınız hamurdan cevizden biraz iri toplar kopartın ve yağlı kağıt serdiğiniz bir fırın tepsisine, elinizde yuvarladıktan sonra dizin."", ""Bu aşamada içine malzeme koymak isterseniz, yuvarlamadan önce malzemeyi koyup, sonra yuvarlayarak koyabilirsiniz.Üstlerine yumurta sarısı sürün ve çörek otu ile susam serpiştirin."", ""Önceden ısıtılmış 200 derece fırında yaklaşık 20 dakika, üstleri kızarana kadar pişirin.Fırından aldıktan sonra, ılımasını bekleyin ve servis edin. Afiyetler olsun.""]"
3eba591f-0de3-43b3-b8ed-db5295a5a51b,Yoğurtlu Brokoli Salatası,Turkey,"Sağlıklı ve lezzetli bir seçenek olan yoğurtlu brokoli salatası, hem doyurucu hem de pratik bir tarif",Salata,"[""1/2 kilogram brokoli"", ""1/2 kilogram havuç"", ""1/2 kilogram kabak""]","[""Sebzeleri güzelce yıkıyoruz. Havucun dışını soyacakla soyuyoruz, jülyen şekilde bıçakla ya da şekilli kesici ile doğruyoruz."", ""Kabağı da kabak soyacağının tırtıklı kısmı ile çizip yine jülyen şekilde doğruyoruz. Brokoliyi dallarına ayırıyoruz. Hepsini ayrı tencerelerde yumuşayana kadar haşlıyoruz."", ""Haşlama suyuna 1 tatlı kaşığı tuz da attım, isterseniz haşladıktan sonra da tuz ile harmanlayabilirsiniz. Haşlanan sebzeleri sudan alıp süzüyoruz."", ""Oda sıcaklığına geldiğinde servis yapacağımız geniş bir tabağa ister kat kat ister karışık şekilde koyuyoruz. Bir kasede yoğurt, tuz, ezilmiş sarımsak ve mayonezi karıştırıyoruz. Sebzelerin üzerine ge"", ""Küçük bir tavada da zeytinyağını kızdırıp pul biber ekliyoruz. Yoğurtlu salatamızın üzerine döküyoruz. Afiyet olsun.""]"
4abb77c1-1a96-4356-9f57-3fee79fb9527,Çilekli Milföy Pasta,Turkey,"Taze çileklerle bezeli, hafif ve lezzetli milföy pastası",Tatlı,"[""6 adet milföy hamuru"", ""3 su bardağı süt"", ""2 adet yumurta sarısı"", ""1 çay bardağı şeker"", ""2 yemek kaşığı un"", ""2 yemek kaşığı mısır nişastası"", ""1 paket vanilin"", ""1 tatlı kaşığı tereyağı""]","[""İlk olarak milföy hamurlarınızı dondurucudan çıkartıp 8 dakika bekletin."", ""Milföy hamurlarınızın her birini 4 parçaya bölün."", ""Yağlı kağıt serilmiş fırın tepsisine dizin ve 180 derece önceden ısıtılmış fırında, kızarana kadar pişirin."", ""Kreması için bir tencereye un, nişasta ve şekeri ekleyin karıştırın."", ""Sütü ve yumurta sarılarını ekleyin. Karıştırın ve ocağa alıp pişirin."", ""Piştikten sonra ocaktan alın, vanilin ve tereyağını ekleyip mikserle çırpın. Soğumaya bırakın."", ""Pişen milföylerinizi ortadan ikiye bölün. Bir kat milföyün bir kat krema ekleyin."", ""Çilekleri dizin ve tekrar milföy ekleyin. Bu şekilde tüm milföyleri tamamlayın. Afiyet olsun.""]"
9792f41f-a353-43e2-b0de-9416d091c435,Sıvı Yağlı Şekerpare,Turkey,"Sıvı yağ ile hazırlanan pratik ve lezzetli, şerbeti bol bir klasik tatlı",Tatlı,"[""3 adet yumurta (bir tanesinin sarısı üzeri için ayrılacak)"", ""1 su bardağı toz şeker"", ""1 su bardağı sıvı yağ"", ""1 su bardağı irmik"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""3 su bardağı un"", ""1/2 adet limon kabuğu rendesi""]","[""İlk başta şerbeti hazırlayıp soğumaya bırakıyoruz."", ""Tatlının hamuru için un ve ayırdığımız 1 yumurta sarısı hariç tüm malzemeleri karıştırma kabına katıp karıştırıyoruz, azar azar un ilave ederek yoğuruyoruz."", ""Hamurdan parçalar koparıp şekil veriyoruz."", ""Fırın tepsisine dizip üzerlerine yumurta sarısı sürüp, çatalla çizik atıyoruz."", ""Önceden ısıtılmış 200 derecelik fırında üzeri kızarana kadar pişiriyoruz."", ""Pişen şekerpareleri çıkarıp üzerlerine soğuk şerbeti döküyoruz. Şerbeti çektikten sonra servis edebilirsiniz. Afiyet olsun.""]"
4f7d4bfe-909e-4d37-a038-c3ee638b9ec8,Köfte Tarifleri,Turkey,Lezzetli köfte tarifleriyle sofralarınızı şenlendirin,Et Yemekleri,"[""Damla Çikolatalı Kurabiye"", ""Pastane Poğaçası"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet"", ""Damla Çikolatalı Kurabiye"", ""Pastane Poğaçası"", ""Omlet""]","[""Mutfaklarınıza nefis köfte tarifleri eklemenin zamanının geldiğini düşünüyorsanız sayfalarımıza göz atın! Her biri ayrı bir lezzete sahip sağlıklı öğünler için ideal köfte tarifleri listemizi inceleyin. \""Köfte mantolu patlıcan\"" gibi çok değişik ve yaratıcı tarifler mi arıyorsunuz? Yoksa İnegöl köfte gibi kadim bir köftenin kolay tarifini mi? Hem bilinen, ismi duyulmuş çeşitleri hem de denenmiş ve çok beğenilmiş yeni köfte tarifi çeşitlerini burada bulabilirsiniz. Korkmadan deneyin; çünkü videolu, fotoğraflı anlatımlarla tarifler çok kolay!"", ""Evlerde en çok sevilen ve tüketilen gıdalardan birisi köfte. Tazeliğini uzun süre korumasıyla, lezzetini kaybetmiyor oluşuyla buzlukta saklanmaya da en uygun yemek tariflerinden biri. Zamanınız varken yapın, pişireceğiniz zaman hemen pişirin diye tek tek anlattık: Donmuş Köfte Nasıl Pişirilir?"", ""Ana yemek olarak köfte hazırladığımızda yanına neler yapabilir, onu nasıl bir menü şeklinde sunabiliriz dersiniz Çorbasından tatlısına köftenin yanına ne gider, köftenin yanına yapılacak yemekler hangileridir sorusuna cevap veriyoruz: Köftenin Yanında Ne İyi Gider?"", ""Özellikle kalabalık akşam yemeklerinin en kurtarıcı yemeklerinden biri olan ve fırında patatesli köfte olarak da bilinen, fırında köfte tariflerinin en sevileni de olan fırında patates köfteyi hemen bugün yapmaya ne dersiniz? En lezzetli haliyle karşınızda: Fırında Köfte Patates"", ""Köftenin bereketli ve aile yemeği halini alan şeklidir sulu köfte. Tabak tabak yenir, yendikçe yenir. Size bugün vereceğimiz tarifin nefis bir akşam yemeği alternatifi olacağına eminiz. Bugün ne pişirsem sorularına son verecek tarif karşınızda: Sulu Köfte""]"
58aa1858-6b59-4872-a223-d70cf788b3c4,Dızmana,Turkey,"Geleneksel ve lezzetli bir Türk hamur işi olan Dızmana, çay saatlerinin vazgeçilmez tatlısıdır",Ana Yemek,"[""1/2 su bardağı ılık süt"", ""1/2 su bardağı ılık su"", ""1 adet yumurta akı"", ""1 paket kuru maya"", ""1 tatlı kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""2,5 - 3 su bardağı un""]","[""Unun içerisine kuru mayayı ekleyip karıştırın ve ortasını havuz gibi açın. Açtığınız havuza su, süt, yumurta akı,şeker ve tuzu ilave edip yoğurmaya başlayın."", ""Yumuşak bir hamur elde edene kadar kalan unu azar azar ilave edin. Yoğurma işlemi bitince üzerini örterek 1 saat mayalanmya bırakın."", ""Mayalanan hamurun gazını alarak eşit büyüklükte parçalara bölüp aralıklı biçimde fırın tepsimize dizin. Bu şekildede 30 dakika mayalandırın."", ""Sosu için tüm malzemeyi bir kabın içerine alın."", ""Homojen olana dek çırpın."", ""Sosun tümünü mayalanan hamurumuzun üzerine dökün ve önceden ısıttığınız 180 derece fırında üzeri kızarıp renk alana kadar pişirin.""]"
9e71a702-db84-4bad-88c2-c86372ff098a,Bolonez Soslu Makarna,Turkey,"Lezzetli kıymalı bolonez sosuyla harmanlanmış, doyurucu bir klasik makarna",Pilav & Makarna,"[""250 gram kalem makarna"", ""200 gram kıyma"", ""2 adet domates"", ""1 adet soğan"", ""1 çay kaşığı (tepeleme) tuz"", ""1 çay kaşığı karabiber"", ""3 silme yemek kaşığı zeytinyağı"", ""30 gram tereyağı""]","[""Makarnayı bol tuzlu suda haşlayalım."", ""Soğanı rendeleyip zeytinyağı ve tereyağı karışımında renk alana dek kavuralım."", ""Kıymayı ilave edip eze eze pişirelim."", ""Küp doğranmış ya da rendelenmiş domatesi ilave edelim."", ""Güzelce pişirdikten sonra pişen makarnalarla birleştirelim."", ""Dilerseniz maydanoz yaprakları ile servis edebilirsiniz.""]"
77593145-6402-465a-acc6-1403c8946a43,15 Dakikada Hellimli Tavuk Burger,Turkey,"Juicy chicken breast with halloumi and fresh tomato, served in a soft burger bun. Quick and delicious meal ready in just 15 minutes",Tavuk Yemekleri,"[""2 adet tavuk göğsü"", ""2 adet burger ekmeği"", ""1 adet domates""]","[""15 Dakikada Hellimli Tavuk Burger"", ""Tavuk göğsünü tuz ve karabiberle tatlandırın."", ""Tavada 1 yemek kaşığı zeytinyağını ısıtın, tavukları orta ateşte her iki tarafı altın rengini alana kadar (6-7 dakika) pişirin."", ""Ayrı bir tavada kalan 1 yemek kaşığı zeytinyağı ile hellim dilimlerini, her iki yüzü hafif kızarana kadar (2-3 dakika) pişirin."", ""Burger ekmeklerini ortadan ikiye bölün ve dilerseniz hafifçe ısıtın."", ""Alt ekmeğin üzerine marul/roka yaprağı, pişmiş tavuk, hellim peyniri, domates dilimleri ve tercih ettiğiniz sosları ekleyin."", ""Üst ekmeği kapatıp servis yapın. Afiyet olsun.""]"
bdd87df6-5d64-4e1f-9ac8-a2bc6d903bb1,Puf Ekmek,Turkey,"Hafif ve lezzetli puf ekmek, sofralarınızın vazgeçilmezi olacak",Börek & Hamur İşi,"[""1/2 paket yaş maya"", ""1 su bardağı ılık su"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı toz şeker"", ""3-4 su bardağı un""]","[""Yaş mayayı ılık su ile karıştırın ve içerisine toz şekeri, tuzu ekleyip karıştırmaya devam edin. 2 dakika kadar bekledikten sonra unu yavaşça ekleyerek hamuru yoğurmaya başlayın. Yumuşak ele yapışmaya"", ""Bu süre sonunda hamura şekil vererek (hamuru 7-8 eşit parçaya bölün) pişireceğiniz tepsiye alın ve 10 dakika daha tepside mayalandırın. Son olarak ekmeklere kenarlarından çizik atın veya dilerseniz üs"", ""Önceden ısıtılmış 220 derece fırında, fırının alt tabanına bir kap içerisine su koyarak alt-üst derece ayarında ve orta rafında 30-40 dakika kontrollü olarak pişirin.""]"
e94017ef-48cf-4dea-8642-3efe0e82b858,Kandil Simidi,Turkey,"Mis gibi kokan, çay saatlerinin vazgeçilmezi çıtır çıtır Kandil Simidi tarifi",Ana Yemek,"[""125 gram oda sıcaklığında tereyağı"", ""1 çay bardağı sıvı yağ"", ""2 adet yumurta sarısı (beyazı dışına)"", ""2 yemek kaşığı yoğurt"", ""1 yemek kaşığı sirke"", ""1 yemek kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı (silme) mahlep"", ""200 gram susam (kavrulmuş)"", ""3,5 su bardağı un""]","[""İlk olarak derin bir kaseye 125 gram oda ısısındaki tereyağını alıyoruz."", ""Üzerine 1 çay bardağı sıvı yağını, 2 adet yumurta sarısını, 2 yemek kaşığı yoğurdu, 1 yemek kaşığı toz şekeri, 1 tatlı kaşığı tuzu, 1 yemek kaşığı sirkeyi ve 1 tatlı kaşığı mahlepi ekliyoruz. Karışana"", ""Unu kontrollü ekliyoruz. 1 paket kabartma tozunu ekleyip yoğuruyoruz. Yumuşak bir hamur elde ediyoruz."", ""Hamurdan ceviz büyüklüğünde parçalar alıp elimizle uzun şeritler yapıyoruz."", ""Daha sonra iki ucunu birleştirip halka şekli veriyoruz. Simitleri önce yumurta beyazına daha sonra bolca susama buluyoruz."", ""Yağlı kağıt serilmiş tepsiye diziyoruz. Önceden ısıtılmış 180 derece fırında 30-35 dakika kızarana kadar pişiriyoruz."", ""Pişen simitleri soğuyunca servis ediyoruz. Kandil simidi hazır. Afiyet olsun.""]"
e79fd240-c073-4215-8d83-d646ead09605,15 Dakikada Hellimli Tavuk Burger,Turkey,"Quick and delicious chicken burger with halloumi and fresh tomato, ready in just 15 minutes",Tavuk Yemekleri,"[""2 adet tavuk göğsü"", ""2 adet burger ekmeği"", ""1 adet domates""]","[""15 Dakikada Hellimli Tavuk Burger"", ""Tavuk göğsünü tuz ve karabiberle tatlandırın."", ""Tavada 1 yemek kaşığı zeytinyağını ısıtın, tavukları orta ateşte her iki tarafı altın rengini alana kadar (6-7 dakika) pişirin."", ""Ayrı bir tavada kalan 1 yemek kaşığı zeytinyağı ile hellim dilimlerini, her iki yüzü hafif kızarana kadar (2-3 dakika) pişirin."", ""Burger ekmeklerini ortadan ikiye bölün ve dilerseniz hafifçe ısıtın."", ""Alt ekmeğin üzerine marul/roka yaprağı, pişmiş tavuk, hellim peyniri, domates dilimleri ve tercih ettiğiniz sosları ekleyin."", ""Üst ekmeği kapatıp servis yapın. Afiyet olsun.""]"
552430a7-1908-4a6c-986c-bc5d8674a429,Adana Böreği,Turkey,"Adana Böreği is a savory Turkish pastry made with layers of thin yufka dough, filled with a rich milk mixture, and baked to golden perfection",Börek & Hamur İşi,"[""2 adet yufka"", ""16 adet baklavalık yufka"", ""1 su bardağı süt"", ""2 adet yumurta""]","[""Öncelikle baklavalık yufkaları tepsinin üzerine yerleştirin ve kenarda kalan fazlalıkları kesin."", ""Tereyağını bir tavaya alarak eritin."", ""Tepsinin tabanını ve kenarlarını erimiş tereyağı ile yağlayın ve 8 adet baklava yufkasını sırasıyla tepsiye yerleştirin."", ""Her yufkanın arasına mutlaka eritilmiş tereyağı sürün."", ""8 kat yufkayı dizdikten sonra dilimler halinde kesin ve kenara alın."", ""Bir kabın içinde yumurta ve sütü çırpın."", ""Bu aşamada diğer yufkayı parçalar halinde kopartın. Sosa batırarak tepsinin üzerine yerleştirin."", ""Rendelenmiş kaşar peynirini yufkaların üzerini kaplayacak şekilde serpiştirin."", ""Ardından üzerine çeçil peynirini yerleştirin."", ""Tekrar diğer yufkayı parçalara ayırın ve sosa batırarak peynirin üzerini kapatacak şekilde yerleştirin."", ""Daha sonra kenara ayırdığınız 8 adet baklava yufkasını, aralarına eritilmiş tereyağı sürerek üst üste yerleştirin."", ""Önceden ısıtılmış 200 dereceli fırında altı ve üstü tamamen kızarana kadar pişirin. Afiyet olsun.""]"
249bc5ff-20fd-448c-b51d-ed7f1a071e2e,Domates Soslu Fırında Makarna,Turkey,"Domates sosunun lezzetiyle birleşen fırında makarna, pratik ve doyurucu bir seçenek",Pilav & Makarna,"[""1/2 paket burgu makarna"", ""1 tatlı kaşığı zeytinyağı"", ""2 adet domates (rendelenmiş)"", ""1,5 su bardağı su"", ""1 yemek kaşığı domates salçası"", ""3 adet domates (üzerini kaplamak için)"", ""100 gram rendelenmiş mozarella""]","[""1 tatlı kaşığı zeytinyağını ısınmış tavaya dökün."", ""Rendelenmiş domatesi ilave edin. 2 tutam tuz, domates salçası 1,5 su bardağı da suyu ilave edip kaynayana kadar pişirin."", ""Fırını 165 dereceye ayarlayın."", ""Isıya dayanıklı cam kabın içine makarnayı yayın. Kaynayan domatesli harcı üzerine dökün ve üzeri için iri iri halka halka doğradığınız domatesleri makarnanın üzerine dizin. 1 tutam tuzu da bu aşamada"", ""Makarnalar yumuşayana kadar yaklaşık 35 dakika pişirin."", ""Makarnalar yumuşayınca üzerine rendelenmiş mozzarella peynirini ilave edin ve peynirler eriyinceye kadar tekrar fırınlayın. İşte bu kadar, afiyet olsun!""]"
974c1e19-b06e-450c-8749-d5129c527637,15 Dakikada Hellimli Tavuk Burger,Turkey,"Juicy chicken burgers with halloumi and fresh tomato, ready in just 15 minutes",Tavuk Yemekleri,"[""2 adet tavuk göğsü"", ""2 adet burger ekmeği"", ""1 adet domates""]","[""15 Dakikada Hellimli Tavuk Burger"", ""Tavuk göğsünü tuz ve karabiberle tatlandırın."", ""Tavada 1 yemek kaşığı zeytinyağını ısıtın, tavukları orta ateşte her iki tarafı altın rengini alana kadar (6-7 dakika) pişirin."", ""Ayrı bir tavada kalan 1 yemek kaşığı zeytinyağı ile hellim dilimlerini, her iki yüzü hafif kızarana kadar (2-3 dakika) pişirin."", ""Burger ekmeklerini ortadan ikiye bölün ve dilerseniz hafifçe ısıtın."", ""Alt ekmeğin üzerine marul/roka yaprağı, pişmiş tavuk, hellim peyniri, domates dilimleri ve tercih ettiğiniz sosları ekleyin."", ""Üst ekmeği kapatıp servis yapın. Afiyet olsun.""]"
48b66d37-40a3-49e7-8a26-6f3f9df11d0c,3 Malzemeli Şambali,Turkey,"A simple and delicious Turkish dessert made with semolina, yogurt, and sugar, ready in minutes",Ana Yemek,"[""2 su bardağı irmik"", ""1 su bardağı yoğurt"", ""1 su bardağı toz şeker"", ""Tatlınızı dilim lerken bıçak ıslatılırsa, dilim lerin kenarları daha düzgün ve temiz olur.""]","[""Geniş bir kaba irmik, yoğurt ve toz şekeri koyup iyice karıştırın. Karışım koyu bir hamur kıvamında olmalı."", ""Karışımı yağlı kağıt serili fırın tepsisine yayın, üzerini düzleştirin."", ""İsteğe bağlı olarak üzerini badem, fıstık veya ceviz ile süsleyin."", ""Önceden ısıtılmış 170 derecelik fırında yaklaşık 35-40 dakika, üzeri altın sarısı rengini alana kadar pişirin."", ""Fırından çıktıktan sonra soğumaya bırakın, dilimleyip servis yapın. Afiyet olsun.""]"
