id,name,country,description,category,ingredients,instructions
8b9a00ce-311c-4edd-b104-d1f2f2441970,Çilek Jöleli İrmik Tatlısı,Turkey,"Taze çilek aromasıyla buluşan yumuşacık irmik tatlısı, jöleli dokusuyla ferah bir lezzet sunar",Tatlı,"[""1 paket çilek aromalı toz jöle karışımı"", ""1 kilogram süt"", ""1 su bardağı irmik"", ""1 su bardağı toz şeker"", ""1 paket vanilya"", ""1 yemek kaşığı tereyağı"", ""1 yemek kaşığı Hindistan cevizi""]","[""Öncelikle jöleyi paketin üzerinde yazıldığı gibi yapalım ve soğuması için kenara alalım."", ""Tatlı için süt, irmik ve şekeri ufak bir tencerede, çırpıcı yardımıyla sürekli karıştırarak pişirelim."", ""Biraz koyu kıvam aldığında margarin, vanilya ve Hindistan cevizini ekleyelim."", ""5 dakika daha karıştırıp, boza kıvamına geldiğinde ocaktan alalım ve soğumadan tatlıyı yapacağımız kaba dökelim."", ""Tatlı oda sıcaklığına geldiğinde, üzerine jöleyi döküp, buzdolabına kaldıralım."", ""3-4 saat dolapta durduktan sonra, kalıbı bir tabağa ters çevirelim ve dilimlereyerek servis edelim. Afiyet olsun.""]"
bfe8f8eb-f631-4b99-8fdf-c85951dff803,Fırında Pesto Soslu Tavuk,Turkey,"Zeytinyağı ve tuzla marine edilmiş tavuk göğüslerinin, pesto sosla harmanlanarak fırında pişirildiği pratik ve lezzetli bir tarif",Tavuk Yemekleri,"[""4 adet tavuk göğüs bonfile"", ""4 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1 tatlı kaşığı toz kırmızı biber"", ""1/2 çay kaşığı karabiber""]","[""Tavuk göğüslerini bir kasede zeytinyağı, tuz, toz kırmızı biber, karabiber ve sarımsakla birlikte karıştırın."", ""Sosladığınız tavukları kızdırılmış tavada arkalı önlü yaklaşık 8 dakika pişirin."", ""Bu sırada fesleğen, sarımsak, çam fıstığı, rendelenmiş parmesan peyniri, zeytinyağı, soğuk su ve tuzu mutfak robotundan geçirin."", ""Tavada pişmiş olan tavukları fırın kabına alın ve üzerilerine rendelenmiş mozzarella peynirini paylaştırıp 185 derece fırında 12 dakika pişirin."", ""12 dakikanın ardından kabı fırından çıkarıp tavukların üzerilerine pesto sos gezdirin ve son olarak doğranmış kokteyl domatesleri ilave edip 5 dakika daha fırınlayın."", ""Fırından çıkardıktan sonra kıyılmış fesleğen serpiştirip, sıcak olarak servis edin. Afiyet olsun!""]"
e1608472-23c8-46fe-8d2e-5899ff38862e,Gelin Pastası,Turkey,"Hafif ve lezzetli bir kek olan Gelin Pastası, özel günler için ideal bir tatlıdır",Tatlı,"[""4 adet yumurta"", ""1 su bardağı şeker"", ""1/4 çay bardağı sıvı yağ"", ""1 su bardağı un"", ""1 paket vanilya"", ""1 paket kabartma tozu""]","[""Kek için yumurta ve şekeri iyice köpürtün. Diğer malzemeleri de ekleyip çırpın."", ""Yağlanmış dikdörtgen bir kalıba kek karışımını dökün. İyice yaydırın. 180 derecede 25 dakika pişirin."", ""Kek pişince soğumaya bırakın."", ""Süt ve şekeri karıştırın ve kaynatmadan ve şeker eriyene kadar hafif ısıtın."", ""Muhallebi için beyaz çikolata hariç tüm malzemeleri tencereye koyup karıştırarak kaynayana kadar karıştırın ve beyaz çikolatayı ekleyin. Soğumaya bırakın."", ""Muhallebi ılınınca toz krem şantiyi ekleyip mikserle çırpın."", ""Kekin üzerine muhallebiyi dökün ve eşit bir şekilde dağıtın. Hindistan cevizi ile üzerini kaplayın. Dilimleyip Antep fıstığı, çilek ile süsleyin.""]"
e6538986-18e1-4324-b1d6-c9f6e98022e0,Pratik Yulaf Topları,Turkey,Sağlıklı ve pratik atıştırmalık için hızlıca hazırlayabileceğiniz lezzetli yulaf topları,Ana Yemek,"[""1 çay bardağı kuru üzüm"", ""1 adet portakalın kabuğu"", ""10 adet hurma (veya kuru kayısı)"", ""1 tatlı kaşığı tarçın"", ""2 su bardağı yulaf ezmesi (veya yulaf unu)"", ""1 çay bardağı fındık (ceviz, badem vs kullanabilirsiniz)"", ""1 paket Hindistan cevizi (üzeri için)""]","[""Bal kabaklarını iyice yumuşayana kadar haşlıyoruz."", ""Hurmayı (kullanacaksanız kuru kayısıyı) ve kuru üzümü sıcak suda 2 saat kadar bekletiyoruz."", ""Bal kabakları haşlanıp kuru malzemeler de yumuşayınca hepsini rondo ya da blender yardımıyla püre haline getiriyoruz."", ""Kuru yemişleri havanda döverek irili ufaklı parçalar haline getirip meyve püresinin üzerine ekliyoruz."", ""Yulafları meyve püresinin içine kontrollü bir biçimde ekliyoruz. Burada kıvam ele yapışmayacak durumda olmalı."", ""Tarçını ve portakal kabuklarını yulaflı meyve püresine ekliyoruz."", ""Son olarak elde ettiğimiz karışımdan ceviz büyüklüğünde toplar yapıp Hindistan cevizine buluyoruz."", ""Buzdolabında birkaç saat dinlendirdikten sonra servise hazır hale getiriyoruz. Afiyet olsun.""]"
f8889419-a8e2-42fb-be36-7f12a65273a9,Beşamel Soslu Patatesli Tavuk,Turkey,"Beşamel sosun zengin lezzetiyle buluşan patatesli tavuk, doyurucu ve lezzetli bir ana yemek",Tavuk Yemekleri,"[""900 gram tavuk but (kuşbaşı doğranmış) (göğüs de olur)"", ""1 adet soğan (küp doğranmış)"", ""2 adet yeşil biber"", ""1 adet kırmızı kapya biber"", ""1 tatlı kaşığı biber salçası"", ""5 yemek kaşığı zeytinyağı""]","[""Tavaya zeytinyağ konarak tavuklar 15-20 dakika sotelenir, ardından küp küp doğranmış soğan, biberler eklenip pişmeye bırakılır."", ""Patatesler ilave edilerek salça, tuz ve baharatlar eklenir, kısık ateşte pişirilmeye devam edilir."", ""Bir yandan da beşamel sosu hazırlayalım. Un tereyağında 3-4 dakika güzelce kavrulur."", ""Süt yavaş yavaş eklenerek hızla karıştırılır. Kaynayıp göz göz olunca tuz ve karabiber eklenip ocaktan alınır."", ""Hazırlanan tavuk sote borcama alınır. Beşamel sos üzerine güzelce dökülür .Kaşar peyniri eklenerek 180°C fırında üzeri kızarıncaya kadar pişirilir. Afiyet olsun.""]"
8203d0ca-1d78-4b57-a665-ebe80a6cc908,Fırında Karışık Kızartma,Turkey,Sebzelerin lezzetini en üst düzeye çıkaran pratik ve sağlıklı bir fırın yemeği,Ana Yemek,"[""3 adet kabak"", ""3 adet patlıcan"", ""3 adet patates"", ""3 adet yeşil biber"", ""1 çay bardağı sıvı yağ"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı karabiber"", ""1 tatlı kaşığı pul biber"", ""3 yemek kaşığı yoğurt""]","[""Kabak, patlıcan, patates ve biberi doğrayıp yağ ve baharatlar ile harmanlıyoruz."", ""Harmanladıktan sonra tepsiye alıp fırına veriyoruz."", ""200 derecede 30 dakika pişiyor."", ""3 yemek kaşığı yoğurda sarımsağı rendeleyerek sarımsaklı yoğurdu hazırlıyoruz."", ""Fırından çıkan kızartmamızı servis tabağına alıp üzerine sarımsaklı yoğurdu ekleyip lezzetli hale getiriyorsunuz. Ve tarifimiz hazır afiyet olsun :)""]"
6170878f-099c-4fa9-bd83-0ee2f7c14aa1,Pazı Yoğurtlaması,Turkey,"Pazıların tereyağında yumuşayarak yoğurtla buluştuğu, pratik ve lezzetli bir zeytinyağlı yemek",Ana Yemek,"[""1 su bardağı yoğurt"", ""1 çay kaşığı tuz"", ""1 yemek kaşığı tereyağı"", ""1 çay kaşığı toz kırmızı biber"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Pazıları güzelce yıkayıp süzdürün."", ""Saplarını kesin. 1 parmak kalınlığında doğrayın ve haşlayın."", ""Fazla suyunu sıkıp bir kaba alın. Bir tavada yemeklik ince doğranmış kuru soğanı iyice kavurun, içine pazıları ilave edip biraz kavurun ve ocaktan alın."", ""Ilıyınca sarımsaklı yoğurtla karıştırın. Tereyağı ve toz kırmızı biberi bir tavada eritip üzerine gezdirin. Ardından servis eidn. Afiyetler olsun!""]"
68d6ec91-8a48-4ad7-810f-494c523783ab,Mevsiminde Tarifler,Turkey,Mevsimin taze lezzetlerini bir araya getiren pratik ve lezzetli tarifler,Ana Yemek,"[""Etimek Tatlısı Tarifi"", ""Soğuk Çay"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Sulu ev yemeklerinin en sevilenlerinden olan patlıcan yemeği bu suyuna bol bol ekmek banılacak haliyle çok güzel. Kalabalık aile sofraları onu çok sevecek. Tarifi hemen burada: Patlıcan Yemeği"", ""Un, kabak ve yeşillikle hazırlayabileceğiniz en nefis tariflerden biri olan mücveri bu kez fırında yaptık. Bu haliyle çok daha hafif olan kabak mücveri kızartmadan uzak duranları da sevindirecek: Fırı"", ""Barbunya, özellikle bolca bulunduğu yaz aylarında ayıklanıp dolaba konan, sonrasında da bol bol pişirilen sebzelerin başında geliyor. En taze olduğu zamanlarda ise zeytinyağlı haliyle sofralara lezzet"", ""Konya’nın en sevilen lezzetlerinden biri olan etli bamya çorbası içindeki çiçek bamyalar ve küçük kuşbaşı doğranmış dana eti, limon suyuyla birlikte çorbaya asıl lezzetini veriyor. Onu hemen denemeli:"", ""Zeytinyağlıların en sevileni, kalabalık sofraların vazgeçilmez yemek tariflerinden olan zeytinyağlı biber dolmasını tam kıvamında yapmak aslında çok kolay. Tarifimiz sizi bekler: Zeytinyağlı Biber Dol""]"
6fa704f2-628f-474a-8072-68c5d14f2766,Elmalı Klasik Tart,Turkey,"Elmalı klasik tart, çıtır hamurun ve şerbetli elmaların mükemmel uyumuyla damaklarda unutulmaz bir tat bırakır",Ana Yemek,"[""125 gram tereyağı"", ""1/2 su bardağı toz şeker"", ""1/2 paket kabartma tozu"", ""2,5 su bardağı un"", ""1 adet yumurta""]","[""İlk olarak iç harcımızı hazırlayalım. Elmalarımızı soyup rendeleyelim. Bir tencereye tarçını, şekeri ve elmaları koyup kısık ateşte pişirelim."", ""Elmalar iyice suyunu çektikten sonra cevizlerimizi ekleyip ocağın altını kapatalım ve iç harcımızı soğumaya bırakalım."", ""Tart hamurumuz için, yumurta, şeker ve tereyağını güzelce karıştıralım kabartma tozunu da ekleyip ardından kontrollü şekilde unu ekleyip kulak memesi kıvamında bir hamur elde edelim."", ""Hamuru 15 -20 dakika kadar buzdolabınd dinlendirmenizde fayda var."", ""Dinlenmiş hamuru 3 e bölüp 1 parçasını süslemek için ayırın buzdolabına atın."", ""Tart hamurunu açmak için zemine biraz un dökün ve merdane yardımı ile hamuru tart kalıbınız boyunda açın."", ""Tart kalıbınızı güzelce yağlayın, eğer tart kalıbınız yoksa borcam da kullanabilirsiniz."", ""Hamuru kalıba güzelce yerleştirdikten sonra fazla kabarmaması için çatal yardımıyla delikler açın."", ""İç harcı hamurun üzerine dökün güzelce kaşık yardımıyla eşitleyin, üzerini süslemek için ayırdığınız hamuru da merdane yardımıyla açıp şeritler halinde kesin ve sırayla harcın üzerine dizin."", ""Önceden ısıtılmış fırında 180 derecede yaklaşık 30-35 dakika kontrollü şekilde pişirin. Afiyet olsun.""]"
ef59df6a-94ac-4cb1-9b7e-b4c6c8ab34eb,Kemikli Et Haşlama,Turkey,Kemikli etin sebzelerle birlikte haşlanarak lezzetli ve doyurucu bir yemeğe dönüştüğü pratik bir tarif,Et Yemekleri,"[""2-3 adet kemikli et"", ""1 adet soğan"", ""2 adet havuç"", ""2 adet patates"", ""5 yemek kaşığı sıvı yağ"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı tuz"", ""1/2 adet limon""]","[""Kemikli etleri kanı iyice çıkana kadar suda bekletin. Tencereye yağı alın kızdırın."", ""Üzerine etleri ekleyin. Bir iki kere çevirin. Sıcak su ekleyin ve haşlamaya bırakın. Haşlanan etlerin içine küp küp doğradığınız sebzeleri, tuz ve karabiberi ilave edin."", ""Ardından bu şekilde etler ve sebzeler yumuşayana kadar ortalama 40-45 dakika pişirin."", ""Ardından servis edin. Afiyetler olsun.""]"
9399ee00-8be4-49e4-b92e-d9ad17eec21b,Kıymalı Ispanaklı Börek,Turkey,Ispanak ve kıymanın harika lezzetini bir araya getiren pratik ve lezzetli bir börek tarifi,Börek & Hamur İşi,"[""2 adet yufka"", ""2 adet ıspanak"", ""250 gram kıyma"", ""3 yemek kaşığı zeytinyağı"", ""1 adet soğan"", ""1/2 tatlı kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı pul biber""]","[""Harcınız için tavaya yağı alın. Isınan yağda kıymanızı iyice kavurun."", ""Renk alınca küp küp doğradığınız soğanları da ilave edin. Daha sonra iyice yıkanıp orta boy doğradığınız ıspanağı da ekleyin."", ""Tuz ve karabiberini de ekleyip 15 dakika kadar pişirin. Ispanaklar iyice diriliğini kaybedince altını kapatın."", ""Yufkayı tezgaha açın. Bolca soslayın. Diğer yufkayı da üzerine açın. Soslayın."", ""İlk önce dörde, sonra her parçayı ikiye bölün. Harcı paylaştırın, sarın."", ""Tepsiye alınca yumurta sarısını sürüp galeta unu ekleyin."", ""Önceden ısınmış alt üst ayar 200 derece fırında iyice kızarana kadar pişirin. Afiyet olsun.""]"
7a07891c-6a24-49b1-860b-f741bdc454f0,Şekersiz Fit Brownie,Turkey,"Şeker içermeyen, keçiboynuzu özüyle tatlandırılmış sağlıklı ve lezzetli bir brownie tarifi",Ana Yemek,"[""2 adet yumurta"", ""1 yemek kaşığı Hindistan cevizi yağı"", ""1 yemek kaşığı keçiboynuzu özü"", ""1 yemek kaşığı tam buğday unu"", ""10 adet hurma"", ""1 çay kaşığı kabartma tozu"", ""1 çay kaşığı vanilya"", ""1 yemek kaşığı kakao"", ""1/2 su bardağı ceviz""]","[""Hurmaları sıcak suda bekletiyoruz."", ""Hurmalar yumuşayınca robotta çekip püre haline getiriyoruz."", ""Yumurtaları bir çay kaşığı vanilya ile köpük olana kadar çırpıyoruz."", ""Hurma püresini, Hindistan cevizi yağını ve pekmezi yumurta karışımına ilave edip söndürmeden karıştırıyoruz."", ""Kalan malzemeleri de ekleyip spatula ile alttan üste doğru karıştırıyoruz."", ""Yağlı kağıt serdiğimiz tepsiye karışımı döküp önceden ısıtılmış 180 derece fırında 12-13 dakika kadar pişiriyoruz.""]"
9cc35536-b384-4c46-a144-ba449269ac6a,Kakaolu Pamuk Kek,Turkey,Yumuşacık dokusu ve bol kakaolu tadıyla vazgeçilmez bir lezzet,Tatlı,"[""4 adet yumurta"", ""1 su bardağı sıvı yağ"", ""1 su bardağı süt"", ""2 su bardağı un"", ""3 yemek kaşığı kakao"", ""3 yemek kaşığı çikolata kreması"", ""1 su bardağı şeker"", ""1 paket kabartma tozu"", ""1 paket vanilin""]","[""Öncelikle yumurtaların sarısını ve akını ayırıyoruz."", ""Beyazlarını aldığımız bir kaba köpük gibi olana kadar bir mikser yardımı ile çırpıyoruz."", ""Daha sonra sarılarını aldığımız ayrı kaba, sıvıyağ, süt, kakao, çikolata kreması, şeker ve vanilini ekliyoruz."", ""En son unu ve kabartma tozunu ekleyip güzel bir şekilde çırpıyoruz. Üst kısmı köpüklenmeye başlayınca iyice karışmış demektir."", ""Ayırdığımız beyazları ekliyoruz ve kekimizi söndürmeden aşağıdan yukarıya doğru karıştırıyoruz."", ""Kek kalıbının (istediğiniz şekilde kek kalıbı olur) içini yağ ve unlayalım ki kekimiz yapışmasın, karışımımızı kalıbımıza döküyoruz. Birkaç kez sallayıp zemine vuralım ki kekimiz güzel kabarsın ve dü"", ""Son olarak önceden ısıtılmış 170 derecelik fırınımıza kekimizi gönderiyoruz :) Afiyet olsun.""]"
d811a28e-1a57-425d-9727-6fb161b06dbb,Kupta Kadayıflı Muhallebi,Turkey,"Kıtır kadayıf ve cevizin muhallebiyle buluştuğu, hem pratik hem de lezzetli bir tatlı",Tatlı,"[""2 su bardağı kavrulmuş kadayıf"", ""2 yemek kaşığı şeker"", ""1,5 su bardağı ceviz""]","[""Muhallebi için krem şanti ve vanilin hariç tüm malzemeleri tencereye alıp pişirmeye başlıyoruz."", ""Muhallebi bir yandan pişerken bir kapta cevizi, kadayıfı ve şekeri alıp harmanlıyoruz."", ""Muhallebi göz göz olup kıvam alınca ocaktan alıyoruz."", ""Krem şantiyi ve vanilini ekleyip çırpmaya başlıyoruz."", ""Kaplara ilk önce kadayıftan çok az yayıp üzerine muhallebi, muhallebinin üzerine kadayıf olacak şekilde kabımıza uygun kat çıkıyoruz."", ""En üstünü ister muhallebi olarak bırakın ister kadayıf olarak tamamen sizin tercihinize kalmış.""]"
59e83110-7efa-4931-8996-07283eb43ae1,Tuzlu Atıştırmalık Tarifleri,Turkey,Lezzetli ve pratik tuzlu atıştırmalıklar için harika tarifler,Ana Yemek,"[""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Fırında patates kızartması tarifinde o çok sevdiğimiz baharatları ekleyip patates dilimlerini fırına alıyoruz. Patates kızartmasını çok sevenler ama sağlıksız diye kızartmalardan uzak duranlar için ha"", ""Ana yemeğin yanına hep pilav ya da makarna yapmaktan sıkılanlar için nefis lezzetiyle fırında kaşarlı mantar tarifi geliyor. Sadece 15 dakikada hazırlanıp fırına giren kaşarlı mantarlar kısa sürede so""]"
e1df553e-2421-461f-ad04-09b6ef4421ec,Havuçlu Lahana Salatası,Turkey,"Hafif ve lezzetli bir başlangıç, havuçlu lahana salatası ile sofranıza ferahlık katın",Salata,"[""1/4 adet lahana (250 g)"", ""1 tatlı kaşığı tuz"", ""1 adet havuç (büyük boy)"", ""1 tatlı kaşığı hardal"", ""2 tatlı kaşığı mayonez"", ""3 yemek kaşığı yoğurt"", ""1 yemek kaşığı sirke"", ""1/4 dilim limon"", ""3 yemek kaşığı zeytinyağı""]","[""Lahanayı ince ince kıyıp yıkayın ve kurulayın. Tuzu üzerine serpip elinizde sıkıştırarak 1-2 dakika yoğurun. 10 dakika kadar bu şekilde suyunu salması için bırakın. Ardından suyunu süzün ve kalan suyu"", ""Havucu rendeleyip, dereotunu da ayıklayarak lahanaların üzerine ekleyin."", ""Mayonez, hardal, yoğurt, sirke, limonun suyu ve zeytinyağını ekleyin."", ""Güzelce karıştırın. Dilerseniz farklı yeşillik ve baharatlarla çeşnilendirin."", ""Hemen servis edebilir veya hava almayan bir kapta bir haftaya kadar buzdolabında saklayabilirsiniz. Afiyet olsun!""]"
d09bea64-0a07-43d5-91f2-54297819a4df,Rafine Şekersiz Un Helvası,Turkey,"Rafine şeker kullanılmadan, leblebinin doğal tatlılığıyla hazırlanan sağlıklı ve pratik bir helva tarifi",Tatlı,"[""1 su bardağı leblebi"", ""1 yemek kaşığı tereyağı"", ""2 su bardağı süt"", ""7 yemek kaşığı keçiboynuzu unu""]","[""Bir su bardağı leblebiyi öğütücü veya rondodan geçirerek toz haline getirelim."", ""Tavamıza tereyağımızı alıp eritelim, üzerine öğütücüden geçirdiğimiz leblebi tozlarını ekleyelim ve kısık ateşte rengi hafif dönene kadar kavuralım."", ""Sıra şerbetini hazırlamakta. İki su bardağı sütü sos tenceresini alalım, üzerine yedi yemek kaşığı kadar keçiboynuzu ununu ekleyelim. Kaynayana kadar karıştırarak pişirelim."", ""Son aşamada helvamız ile sıcak şerbetimizi buluşturalım. Kısık ateşte iyice bütünleşene kadar karıştıralım.""]"
d4936e7c-1a91-4742-9925-46ac813fa9dc,Cevizli ve Tarçınlı Havuçlu Kek,Turkey,"Tarçın ve cevizin büyüleyici aromasıyla birleşen, yumuşacık havuçlu kek",Tatlı,"[""3 adet yumurta"", ""1 su bardağı şeker"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ"", ""3 adet havuç"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""2 tatlı kaşığı tarçın"", ""1 çay kaşığı ucumuskat cevizi rendesi"", ""5 adet kakule"", ""1 su bardağı ceviz içi (ince çekilmiş)""]","[""Yumurtaları şeker ile birlikte 3 dakika beyazlaşana kadar çırpalım."", ""Havuçları ince rendeden rendeleyip fazla suyunu havlu kağıtla alalım."", ""Kalan bütün malzemeleri yumurtaya ilave edelim."", ""Unu ve kabartma tozunu eleyerek ilave edelim ve spatula ile karıştıralım."", ""Yağlanan kek kalıbına dökelim ve önceden ısıtılmış 170 derecelik fırında tam 1 saat alt üst ayarda pişirelim."", ""Piştikten sonra hemen dışarı alalım ve ılıması icin kenara alalım."", ""Kremayı ısıtalım (kesinlikle kaynamayacak, beyaz çikolatanın üzerine döküp pürüzsüz bir hal alana kadar karıştıralım."", ""Ilıyan keki kalıptan çıkartalım ve beyaz çikolatayı üzerine dökelim."", ""Süslemesi için şeker hamurundan havuçlar yaptım, siz isterseniz ceviz ile süsleyebilirsiniz.""]"
462bb0e3-f6ea-4950-a845-b6227be732c8,Sebzeli Glutensiz Kek,Turkey,"Sebzelerin tazeliğiyle buluşan, sağlıklı ve lezzetli glutensiz kek",Tatlı,"[""1 adet pırasa"", ""1 adet kabak"", ""1 adet havuç"", ""2 adet yumurta"", ""1 su bardağı nohut unu"", ""1/2 su bardağı badem unu (tercihen)"", ""1/2 çay bardağı zeytinyağı"", ""1 su bardağı lor peyniri (beyaz peynir / keçi peyniri de olur)"", ""1 çay kaşığı tuz"", ""1 çay kaşığı zerdeçal"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı susam ve çörek otu karışımı""]","[""Sebzelerimizi rondodan geçiriyoruz ve püre haline getiriyoruz."", ""Dereotunu ince ince kıyıyoruz ve rondodan geçirdiğimiz sebzelerimizin içine ekliyoruz."", ""Yumurtalarımızı bir kapta iyice çırpıyoruz ve içine en son unları eklemek üzere, tüm malzemeleri ekleyip güzelce karıştırıyoruz. Karışım hamurumuz ne çok cıvık ne de çok katı olmalı."", ""Sebzeli karışımımızı da hamurumuzun üzerine ekliyoruz ve iyice harmanlıyoruz."", ""Önceden yağladığımız bir kek kalıbının içine hamurumuzu döküyoruz, üzerine ben susam ve çörek otu eklemeyi tercih ettim."", ""200 derece fırında 30-35 dakika kadar pişiriyoruz""]"
d8ef5034-4735-4819-a295-d733ebd723cf,Gavurdağı Salata,Turkey,"Taze ve lezzetli malzemelerle hazırlanan, ferah bir meze alternatifi",Salata,"[""1 adet kuru soğan"", ""1 adet büyük boy domates"", ""1 adet salatalık"", ""1 çay bardağı ceviz"", ""1 yemek kaşığı nar ekşisi"", ""1 tatlı kaşığı limon suyu"", ""1 tatlı kaşığı zeytinyağı"", ""1 çay kaşığı toz kırmızı biber"", ""1 çay kaşığı isot"", ""1 çay kaşığı sumak"", ""1 çay kaşığı tuz""]","[""Tüm malzemeleri (kuru soğan, yeşil soğan, salatalık, domates) brunoise (en küçük) doğrayın."", ""Bir kap içerisinde hepsini birleştirin ve içerisine nar ekşisi, limon suyu, zeytinyağı, toz kırmızı biberi, isot, sumak, tuz ve cevizi ilave ederek karıştırın. Servis tabağına alın.""]"
96f0c3ea-2331-4ea3-868e-eb53386191ee,Fırında Levrek,Turkey,"Fırında levrek, limon ve soğan ile harmanlanmış lezzetli ve pratik bir balık yemeğidir",Balık & Deniz Ürünleri,"[""2 adet orta boy levrek"", ""1 adet soğan"", ""1 adet limon"", ""4 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz""]","[""Levrekleri bol suda temizleyin, fazla suyunu süzdürün. Üst kısımlarına bıçakla kesikler atın ki pişmesi kolay olsun."", ""Balıkların karın kısımlarını göz kararı tuzlayıp halka halka doğradığınız soğanları içine yerleştirin."", ""Yine halka halka dogradiginiz limanları üstteki kesik yerlere yerleştirin."", ""Balıkları yağlı kağıt serilmiş fırın tepsisine yerleştirin ve üzerine zeytinyağını gezdirin."", ""Önceden ısıtılmış 200 derece fırında üzeri kızarana kadar ortalama 30 dakika pişirin. Fırınınıza göre süre değişebilir. Önemli olan balığı kurutmamak.""]"
ace924f2-4fda-4a3e-b171-9106d45421f3,Çıtır Pastırmalı Bal Kabaklı Makarna,Turkey,Pastırma ve bal kabağının harmanlandığı lezzetli bir makarna tarifi,Pilav & Makarna,"[""100 gram un"", ""1 adet yumurta"", ""1 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz""]","[""Unu hamur yoğurma makinesinin haznesine ekleyin. Üzerine yumurta, zeytinyağı ve tuzu da ilave edip sert bir hamur elde edin."", ""Hava almayacak şekilde üzerini kapatıp 40 dakika dinlendirin. Dinlenmiş hamuru 2 bezeye ayırıp açın. Açılmış hamurları 2 parmak kalınlığında kesin ve bol tuzlu kaynar suda 4 dakika kadar pişirin."", ""Sosu için pastırmaları zeytinyağında kavurup tavadan alın. Tavaya pırasaları, sarımsağı alıp soteleyin, pırasalar yumuşayınca bal kabaklarını da ekleyin."", ""Tavaya tavuk suyunu ekleyin, bal kabakları yumuşamaya başlayınca kremayı da ekleyin. Sos kıvam almaya başlayınca pastırmaları da içine ekleyip sosu ocaktan alın."", ""Sosu servis tabağına alın, üzerine haşlanmış makarna, yanık tereyağı ve rendelenmiş İzmir tulum peyniri koyarak servis edin. Afiyet olsun!""]"
