id,name,country,description,category,ingredients,instructions
8a97ad97-12ef-47c7-9983-6affa41836c7,Hazır Yufkayla Pratik Baklava,Turkey,"Pratik ve lezzetli, hazır yufkayla hazırlanan çıtır çıtır baklava tarifi",Tatlı,"[""1 paket baklava yufkası"", ""250 gram tereyağı"", ""400 gram ceviz içi"", ""1 su bardağı sıvı yağ""]","[""İlk önce pişirme kabımıza toz şekerimizi koyuyoruz. Suyumuzu ilave edip kaynamaya alıyoruz. Kaynarken üzerine yarım limonu sıkıyoruz. Yaklaşık 20 - 25 dakika arası kaynıyor ve şerbetimiz hazır."", ""Eğer benim gibi yuvarlak tepsi kullanacaksanız yufkalarınızı tepsiye göre kesiyoruz. (Düz tepsi için kesmeye gerek olmadan direkt kullanabilirsiniz)"", ""Tereyağımızı eritiyoruz ve üzerine sıvı yağımızı ekliyoruz. Tepsimizin en alt kısmına yağımızı sürüyoruz. Tepsiye 2 kat yufka yerleştirip yağlıyoruz."", ""3-4 kat bu şekilde yufka yerleştirdikten sonra, cevizlerimizi ekliyoruz ve üzerine yufkalarımızı koymaya devam ediyoruz. (Kaç kat yapmak isterseniz o kadar yufka koyabilirsiniz) Daha sonra dilimlere a"", ""Baklavamızı fırına atıyoruz. Yaklaşık 200 derecede 45 dakika - 1 saat arası pişiriyoruz."", ""Üzerine hazırlamış olduğumuz şerbeti döküyoruz. Fıstık ile süslüyoruz. Hepinize afiyet olsun.""]"
33d29c5d-c3d5-4a31-9fe3-4cbfcade1d38,Videolu Tarifler,Turkey,Videolu tariflerle pratik ve lezzetli tatlıları kolayca hazırlayın,Ana Yemek,"[""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Her gün ne yemek yapacağım derdine düşenlerin imdadına videolu tariflerle yetişiyoruz. Leziz ve pratik tariflerimizle, yemek yapmak hem eğlenceli bir aktiviteye dönüşecek hem de basit anlatımları kola"", ""Az malzemeyle, evde kolayca yapılan tatlıların başında gelen, tam ölçülü şerbetiyle, tane tane dökülen kıvamıyla damakta nefis bir tat bırakan irmik helvasını sevenler buraya! Tam kıvamında irmik helv""]"
3c7e3aad-fd1e-4d67-90ce-723844eca3b7,Şerbet-i Sütlü,Turkey,"Sütlü ve irmikli tatlıların ferahlatıcı lezzeti, şerbetiyle buluşuyor",İçecek,"[""4 adet yumurta"", ""4 yemek kaşığı (tepeleme) un"", ""4 yemek kaşığı (tepeleme) irmik"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı limon suyu""]","[""Yumurta ve şekeri köpük köpük oluncaya kadar çırpalım. Daha sonra diğer malzemeleri de ekleyip kare veya yuvarlak borcama ya da o boyutlardaki bir fırın kabına yağlayıp harcımızı dökelim. Önceden ısıt"", ""Diğer taraftan 2 bardak sıcak sütün içerisine bir bardak şekerimizi döküp iyice karıştırıp erimesini sağlayalım, üzerine kalan 3 bardak soğuk sütü de ekleyelim. Şerbetimiz kaynatılmayacak, soğuk olaca"", ""Fırından çıkan kekimizin üzerine soğuk şerbetimizi dökelim. Şerbetini anında çekiyor yumuşacık sünger gibi bir dokusu var."", ""Daha sonra süt ve krem şantiyi çırpıp soğuyan tatlımızın üzerine sürelim. Hindistan cevizi ile süsleyelim. Bu tatlıyı buzdolabına kaldırıp bir gece bekletirsek çok daha lezzetli oluyor. Afiyet, şifa o""]"
f4a5e622-5b75-4c17-82c4-6d172c8b7848,Etli Domatesli Arpa Şehriye Yemeği,Turkey,"Zeytinyağında kavrulan arpa şehriyelerin, domates sosuyla buluştuğu pratik ve lezzetli bir yemek",Et Yemekleri,"[""1 su bardağı arpa şehriye"", ""1 su bardağı domates sosu (veya domates rendesi)"", ""2 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı tereyağı"", ""1,5-2 su bardağı sıcak su (üzerini geçecek kadar)"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı karabiber""]","[""Önce biraz zeytinyağında arpa şehriyeleri kavurdum, üzerine domates sosu ekledim karıştırdım."", ""Sonra üzerini birazcık geçecek kadar sıcak su ve 1 yemek kaşığı tereyağı ekledim, güzelce karıştırdım."", ""Son olarak tuz ve karabiberi ekledim, altını kısıp pişmeye bıraktım."", ""Yumuşayınca altını kapatıp bir peçete koyarak kapağı kapalı demlenmeye bıraktım. Bence domatesli olunca biraz sulu sulu kalması daha da lezzetli yapıyor!"", ""Etler için tencereye 1 yemek zeytinyağını aldım ve iyice ısınmasını bekledim, sonrasında etleri ekledim."", ""Sularını salana kadar ellemedim, sularını salmaya başlayınca birazcık kavurdum ve suyunu çekince soğanlar ile sarımsakları ekledim."", ""Bu esnada tuz, karabiber ve kekiği ekledim. En son tereyağını ekleyerek güzelce kavurdum."", ""Sonrasında üzerini geçecek kadar sıcak su (çok abartmaya gerek yok) ekledim ve altını kısıp, kapağını kapatıp pişmeye bıraktım. Etler yumuşayana kadar pişebilir."", ""En son iki yemeği karıştırarak tekrar ısıttım! Afiyet olsun!""]"
6ed5bbd7-0141-42c8-9d0c-fd4073f8033b,Chilaquiles,Turkey,"Meksika mutfağının lezzetli ve pratik kahvaltısı chilaquiles, çıtır tortilla cipslerinin bol soslu ve baharatlı harikasıdır",Ana Yemek,"[""3 adet domates"", ""1 adet sarımsak"", ""3 adet süs biberi"", ""1/2 yemek kaşığı salça"", ""1 adet lavaş (büyük boy)"", ""1 adet yumurta""]","[""Öncelikle güzel bir sos yapacağız. Rendelenmiş domates, salça, sarımsak, yağ baharatlar ve süs biberi ekleyip koyulaşıncaya kadar kaynatıyoruz."", ""Lavaşı üçgen kesiyoruz."", ""Yağda hafif kızartıyoruz."", ""Yumurtayı poşe pişiriyoruz."", ""Lavaşları tabana, üstüne sos ve yumurtayı koyuyoruz.""]"
bdbbee7e-b5f3-4a90-b984-cef8441319f1,"Kuru Meyveli, Vişne Reçelli Tatlı Krep",Turkey,Vişne reçelinin tatlılığı ile kuru meyvelerin zenginliğini bir araya getiren lezzetli bir krep tarifi,Tatlı,"[""2 su bardağı süt"", ""3 adet yumurta"", ""1 yemek kaşığı un"", ""1 silme tatlı kaşığı toz şeker"", ""1/4 silme çay kaşığı tuz"", ""1/4 silme çay kaşığı karabiber""]","[""Krep hamurunu hazırlamak için; süt, yumurta, un, toz şeker, tuz ve karabiberi derin bir karıştırma kabına aktarın. Bir çırpıcı yardımıyla sürekli karıştırarak, pürüzsüz bir hamur elde edin."", ""Krebin iç harcı için; labne peyniri, küp şeklinde doğranmış kuru meyve karışımı, toz şeker ve tuzu krema kıvamına gelene kadar karıştırın."", ""Oda sıcaklığında beklettiğiniz krep karışımından küçük bir kepçeye doldurun (25- 30 gram). Krep harcını yavaşça tavaya aktarın ve tavayı kaplaması için yayın."", ""Kısık ateşte, renk almadan arkalı önlü ters çevirerek her iki yönünü 2 dakika kızartın. Pişen krepleri, oda sıcaklığında 2- 3 dakika kadar dinlendirin."", ""Her bir krepten 8 adet üçgen parça çıkartın. Arka kısımlarını bıçak ya da kalıp yardımıyla düzeltin. Hazırladığınız krep parçalarını bir kat krep, bir kat krema karışımı olacak şekilde piramit şeklind"", ""Vişne reçeli ve pudra şekeri ilavesi ile bekletmeden servis edin. Sevdiklerinizle paylaşın.""]"
e761d8b5-a7a6-4cae-81d2-e00e352ef232,Elmalı Börek,Turkey,"Tereyağı ve yumurtayla hazırlanan çıtır çıtır elmalı börek, hem pratik hem de lezzetli bir atıştırmalık",Börek & Hamur İşi,"[""200 gram oda sıcaklığında tereyağı"", ""1 adet yumurta"", ""2 yemek kaşığı pudra şekeri"", ""3 - 3,5 su bardağı un"", ""4 yemek kaşığı yoğurt"", ""3 yemek kaşığı soğuk su"", ""1 yemek kaşığı sirke""]","[""Tereyağı, yoğurt,pudra şekeri, sirke, soğuk su ve yumurtayı bir kabın içine aktarın ve çırpma teli yardımıyla birbirlerine karışmalarını sağlayın."", ""Ardından un ve kabartma tozunu azar azar, eleyerek karışıma ilave edin."", ""Elinizle yoğurmaya başlayın. Unu azar azar ilave edin ki kıvam kontrolü yapabilin."", ""Hazırladığınız hamuru streç filme sarın ve buzdolabında 40 dakika kadar dinlendirin."", ""O sırada iç harcını hazırlamaya başlayın. Elmaları rendeleyin ve derince bir tavanın içerisine aktarın."", ""Üzerine toz şekeri de ilave ederek orta ateşte suyunu salıp çekene kadar pişirmeye başlayın."", ""Piştikten sonra ocaktan alın. İçine toz tarçın ve cevizleri ilave ederek oda sıcaklığında soğumaya bırakın."", ""Dinlenen hamuru hafif unlanmış tezgahın üzerine aktarın. İki eşit parçaya bölün."", ""Parçaları uzunlamasına olacak şekilde, orta kalınlıkta merdane yardımıyla açın."", ""Her iki açılmış hamurun içerisine elmalı harcı yayarak aktarın ve rulo şeklinde sarın. Kapatırken uçlarını hafifçe suyla ıslatın."", ""Yağlanmış yuvarlak bir fırın tepsisine ruloları döndürerek yerleştirin. Daha önceden ısıtılmış 180 derecelik fırında 25-30 dakika kadar hamuru hafifçe kızarana kadar pişirin."", ""Çıkarıp oda sıcaklığında bir müddet dinlendirdikten sonra dilimleyerek servis edin.""]"
787cf9de-015d-4810-bf6c-b86e4cfa278c,Milföy Pizza,Turkey,"Milföy hamurları ile hazırlanan, pratik ve lezzetli atıştırmalık pizza",Ana Yemek,"[""5 adet milföy hamuru (dikdörtgen)"", ""1 adet domates"", ""1 yemek kaşığı salça"", ""1 tatlı kaşığı kuru fesleğen"", ""2 adet çarliston biber"", ""1/2 çay kaşığı tuz""]","[""Dikdörtgen milföy hamurlarını üçgen iki parça oluşacak şekilde köşeden köşeye keserek iki parçaya ayırın. Böylece bir hamurdan iki dik üçgen parça elde etmiş olacaksınız."", ""Sonrasında oluşan üçgen parçaların kenarını pizza dilimine benzeyecek şekilde bir parmak kalınlığında kıvırın ve dilimleri yağlı kağıt serilmiş bir tepsiye dizin."", ""Her bir dilimi bir çatal yardımıyla 2-3 defa delin. Böylece dilimlerin aşırı kabarmasını önleyerek pizza dilimine benzer bir görüntü elde etmiş olacaksınız."", ""Pizza sosunu hazırlamak için 1 adet domatesi bir kaseye rendeleyin ve içerisine salçayı, kuru fesleğeni ve tuzu ilave ederek karıştırın. Bir kaşık yardımıyla bu sosu dilimlerin üzerine yayın."", ""Çarliston biberlerini ince ince dilimleyin. Siyah ve yeşil zeytinlerin çekirdeklerini çıkararak onları da küçük parçalara ayırın. Dilerseniz dilimlenmiş sucukları da daha küçük parçalara ayırabilirsin"", ""Hazırlamış olduğunuz tüm malzemeleri soslanmış dilimlerin üzerine paylaştırın ve en son üzerlerine rendelenmiş kaşar peynirini serpin."", ""Önceden ısıtılmış 180 derecelik fırında 15 dakika kadar pişirin. Afiyet olsun!""]"
7e2a6068-59ea-4c49-8448-629498879fc6,Kolay Etsiz Çiğ Köfte,Turkey,"Lezzetli ve pratik, et içermeyen çiğ köfte tarifi",Vegetarian,"[""4 su bardağı bulgur"", ""2 su bardağı kaynar su"", ""2 adet soğan (rendelenmiş)"", ""2 adet domates (rendelenmiş)"", ""200 mililitrezeytinyağı (1 su b.)"", ""125 mililitrenar ekşisi (1 çay b.)"", ""1 adet limon suyu"", ""2 yemek kaşığı (tepeleme) domates salçası"", ""2 yemek kaşığı (tepeleme) biber salçası"", ""2 yemek kaşığı isot"", ""2 yemek kaşığı sumak"", ""1 tatlı kaşığı pul biber"", ""1 yemek kaşığı tatlı toz kırmızı biber"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı karabiber""]","[""Bulguru yoğurulacak kapta ıslatalım. 10 dakika dinlendirelim."", ""Soğan, sarımsak, domates, zeytinyağı, nar ekşisi, limon suyu, baharatları ekleyip stand mikserde en az 15-20 dakika yoğuralım."", ""Stand mikseer yoksa eğer, elde 25-30 dakika yoğurmanızı öneririm. Afiyet olsun.""]"
d3cf7d17-c02d-4b14-94ef-b1a776c6043d,Nohut ve Ton Balıklı Pita Sandviç,Turkey,Pratik ve doyurucu nohut ile ton balığının harmanlandığı lezzetli pita sandviçi,Balık & Deniz Ürünleri,"[""2 adet pita ekmeğiveya bazlama"", ""1 su bardağı haşlanmış nohut"", ""1 adet kırmızı soğan"", ""2 yaprak göbek marul"", ""4 adet cherry domates"", ""1/2 adet kırmızı biber"", ""1 yemek kaşığı ay çekirdeği içi""]","[""Maydanoz ve naneleri ince ince kıyın. Bebek ıspanak yapraklarını biraz daha irice, göbek yapraklarını da ince uzun doğrayın."", ""Kırmızı soğanı yuvarlak yuvarlak, biberi uzun uzun doğrayın."", ""Domatesleri dörde bölün. Ton balığının yağını süzdürün."", ""Sos malzemeleri ve pitalar dışında kalan bütün malzemeleri bir büyük bir kaseye alıp karıştırın."", ""Sos malzemelerini de ufak bir kaseye alıp iyice çırpın."", ""Sosu nohutlu karışımla birleştirip, sosun bütün malzemelerle iyice harmanlanmasını sağlayın."", ""Pita ekmeklerinin çerisine nohutlu karışımı eşit miktarda bölüştürün. Ardından servis edin. Afiyetler olsun!""]"
99e507dd-13a6-4c8f-9c87-a43e65b40c26,Tavada Pratik Pizza,Turkey,"Fırına gerek kalmadan, tavada dakikalar içinde hazırlanan lezzetli ve pratik bir pizza",Ye,"[""2 adet yumurta"", ""1 çay bardağı yoğurt"", ""1 yemek kaşığı zeytinyağı"", ""1 su bardağı (tepeleme) un"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı ketçap"", ""1 tatlı kaşığı domates salçası"", ""2 yemek kaşığı su"", ""1 tatlı kaşığı tuz"", ""1 adet biber"", ""1 adet domates"", ""10 adet zeytin""]","[""Bir kapta yumurtalar ve yoğurt güzelce karıştırılır.Üzerine tuz , kabartma tozu ve un eklenip karıştırılır.Kek kıvamından daha katı bir kıvam olacak."", ""Yağlanmış krep tavası veya teflon tavaya yaptığımız pizza harcı güzelde yayılır. Ocağa alınıp üzerine kapak kapatılıp orta ateşte göz göz olana kadar pişirilir."", ""Pizza sosu için salça, ketçap, kekik ve su bir kasede karıştırılır. Göz göz olan pizza hamuruna pizza sosu yayılır. Üzerine dilediğiniz malzemeleri ekleyebilirsiniz. Biz bugün rendelenmiş kaşar peynir"", ""Malzemeleri koyduğumuz pizzayı kısık ateşte üzerine kapak kapalı halde altı üstünü pişiriyoruz. Ortalama 15-20 dakikada pişiyor.""]"
7ee4d129-89e6-4077-8d49-94a13c5e86b0,Damla Sakızlı Kurabiye,Turkey,"Damla sakızının eşsiz aromasıyla lezzetlenen, çay saatlerinin vazgeçilmezi çıtır kurabiyeler",Tatlı,"[""1 adet yumurta"", ""100 gram tereyağı"", ""2 yemek kaşığı pudra şekeri"", ""2,5 su bardağı un"", ""1 paket vanilya"", ""1/2 çay kaşığı karbonat"", ""3 parça damla sakızı (dövülmüş)"", ""1 tatlı kaşığı pudra şekeri (servisi için)""]","[""Soğuk tereyağ küp küp bölünerek kaba alınır."", ""Yumurta, pudra şekeri, un, vanilya, karbonat ve dövülmüş damla sakızı eklenir. Ele yapışmayan bir hamur elde edilinceye kadar yoğrulur."", ""Hamur yaklaşık yarım saat buzdolabında dinlendirilir."", ""Dinlenen hamur parçalara ayrılır, şekillendirilir ve tepsiye dizilir."", ""Önceden ısıtılmış 150 derece fırında üzeri hafif pembeleşinceye kadar pişirilir."", ""Fırından çıkarılan kurabiyeler bir miktar soğuduktan sonra üzerine pudra şekeri serpilerek servis edilir.""]"
69b49a10-3a5f-45c0-b641-08bd10b5da6c,Milföy Pasta,Turkey,Milföy hamurları ile hazırlanan pratik ve lezzetli bir pasta tarifi,Tatlı,"[""1 adet yumurta"", ""1 yemek kaşığı nişasta"", ""2 yemek kaşığı un"", ""1,5 yemek kaşığı toz şeker"", ""1 paket vanilin"", ""2 su bardağı süt"", ""100 gram bitter çikolata""]","[""1. İlk olarak milföy hamurları video’da gördüğünüz şekilde kesilip bir tepsiye dizilir ve son derece fırında kabarana kadar pişirilir."", ""2. Kreması için : Süt ve vanilin hariç bütün malzemeler bir tencereye alınıp karıştırılır."", ""Daha sonra kısık ateş üzerine konulur ve süt eklenip karıştırılır. Koyu bir kıvam elde edilince vanilin eklenip karıştırılıp ocaktan alınır ve biraz soğumaya bırakılır."", ""4. Çikolata parçacıkları eritilir."", ""5. Pişen milföy hamurlarının arası kat kat açılıp her katın arasına krema sürülür ve kapatılır."", ""6. Son olarak üzerine çikolata sürülür ve dekor verilip soğumaya bırakılır. Afiyet olsun.""]"
960115f9-8e01-41cd-98d9-738723b027fa,Limonlu Brownie,Turkey,"Narenciye ve çikolatanın mükemmel birleşimi olan bu limonlu brownie, hem tatlı hem de ferahlatıcı bir lezzet sunar",Ana Yemek,"[""3/4 su bardağı un"", ""1/2 su bardağı toz şeker"", ""1 paket vanilya"", ""1 çay kaşığı kabartma tozu"", ""100 gram oda sıcaklığında tereyağı"", ""1 adet limon"", ""3 adet yumurta""]","[""Un, şeker, vanilya ve kabartma tozunu bir kaba alarak güzelce karıştırın."", ""Tereyağını unlu karışıma ekleyin ve mikserle çırparak kenarda bekletin."", ""Ayrı bir kaba 1 adet limonun kabuğunu ince rende ile rendeleyin."", ""Limonun yarısının suyunu sıkarak rendelenmiş limon kabuklarının üzerine ekleyin."", ""Yumurtaları limon rendesi ve suyuna eklerek mikserle güzelce çırpın."", ""Yumurtalı karışımı unlu-tereyağlı karışımın üzerine ekleyerek, güzelce karışana kadar (2-3 dakika) çırpın."", ""20x20 cm'lik pişirme kabına pişirme kağıdı sererek, hazırladığınız brownie karışımını dökün."", ""Önceden ısıtılmış 180 derece fırında kontrollü olarak 20 dakika pişirin. Üzerine pudra şekeri serperek afiyetle tüketin.""]"
b006e539-3a5b-4792-a8d1-a76dc6518ccf,Patatesli Katmer,Turkey,"Yumuşak içi ve çıtır dışıyla patatesli katmer, pratik ve lezzetli bir atıştırmalık",Ana Yemek,"[""1 su bardağı ılık su"", ""1 su bardağı ılık süt"", ""1/2 su bardağı sıvı yağ"", ""1 tatlı kaşığı toz şeker"", ""2 tatlı kaşığı tuz"", ""1 paket kuru maya"", ""5-6 su bardağı un""]","[""Derin bir kabın içerisine unun yarısını alıp ortasını açın. Ortasın süt,su, sıvı yağ, şeker maya ve tuzu koyup karıştırın. Kalan unu yavaş yavaş ileve edelim ve yumuşak bir hamur elde edin. Hamuru 30-"", ""Haşlanmış patateslerimizi rendeleyin. Yemeklik doğradığınız kuru soğanı zeytinyağında renk alana dek çevirin."", ""Salçayı ilave edip 2-3 dakika kavurup patatesi ve baharatları ilave edin. İyice harmanlanan harcı ocaktan alıp soğumaya bırakın."", ""Hamurdan mandalina büyüklüğünde parçalar koparın."", ""İçine patatesli harçtan koyup yuvarlayın."", ""Yuvarladığımız hamuru merdane yardımıyla kahvaltı tabağı boyutlarında açın."", ""Çok az sıvı yağ dökülmüş yanmaz yapışmaz tavada arkalı önlü pişirin. Tüm bezelere aynı işlemi uygulayın."", ""Patatesli katmerleriniz hazır! Afiyetler olsun.""]"
bf96dd19-c093-4509-8980-d78f5865ed59,Dana Şinitzel,Turkey,"Ev yapımı dana şinitzel, çıtır galeta unuyla lezzetli bir ana yemek",Et Yemekleri,"[""150 gram bonfile"", ""1 adet yumurta"", ""3 yemek kaşığı galeta unu""]","[""Yumurtayı çırpın. Ayrı genişçe tabakların birine un birine galeta ununu ekleyin."", ""Kasaptan aldığınız şinitzellik etin her iki yüzünüde tuz ve karabiber ile ovun."", ""Eti önce una bulayın sonrasında çırpılmış yumurta en son da galeta ununa bulayın."", ""Bir tavaya çok olmayacak şekilde sıvı yağ alın. Güzelce kızdırın, hazırladığınız eti tavaya alın her tarafını yaklaşık 2-3 dakika kadar kızartın."", ""Çok ince olduğu için hemen kızaracaktır, başından ayrılmayın."", ""Piştikten sonra fazla yağını almak için bir peçete üzerine alın."", ""Patates püresi için patatesleri haşlayın."", ""Henüz sıcakken içerisine tereyağı, kaşar, baharatları ekleyerek harmanlayın. Etinizi püre ve limonla servis edin. Afiyet olsun.""]"
3c567fc7-d038-4a9f-ad4c-58f62da24d6a,Yoğurtlu Mahlepli Kurabiye,Turkey,"Mahlebin eşsiz aromasıyla yoğurtlu kurabiyeler, çay saatlerinin vazgeçilmezi",Tatlı,"[""125 gram tereyağı"", ""1 yemek kaşığı yoğurt"", ""1 çay bardağı sıvı yağ"", ""1 çay kaşığı toz şeker"", ""1 adet yumurta beyazı"", ""2 su bardağı un"", ""1 çay kaşığı kabartma tozu"", ""1 tatlı kaşığı toz mahlep"", ""1 tatlı kaşığı tuz"", ""1 yemek kaşığı susam"", ""1 yemek kaşığı çörek otu""]","[""Bütün malzemeleri derin bir kaba alın."", ""Unu kontrollü bir şekilde ekleyerek ele yapışmayan bir hamur yoğurun."", ""Hamuru iki yağlı kağıt arasında çok ince olmayacak şekilde açın."", ""Yuvarlak ya da istediğini bir kalıpla kesin."", ""Hamur bitene kadar aynı işlemi uygulayın."", ""Yağlı kağıt serili fırın tepsisine dizin."", ""Ayrılan yumurta sarısını üzerine sürün ve çatalla artık şeklinde çizik atın."", ""Üzerine susam serpip önceden ısıtılmış 170 derecelik fırında üzerleri kızarana kadar yaklaşık 25 dakika pişirin."", ""Kurabiyelerimiz hazır. Afiyet olsun.""]"
7923f366-0fdb-4665-9279-f92ddeaf99ff,3 Malzemeli Bulut Kurabiye,Turkey,Hafif ve lezzetli bulut kurabiye tarifimizle mis gibi bir atıştırmalık hazırlayın,Tatlı,"[""3 adet yumurta beyazı"", ""1/2 su bardağı bitter çikolata (erimiş)"", ""1 çay kaşığı kabartma tozu"", ""1 kase damla çikolata""]","[""Yumurtaların beyazlarını kar gibi olana kadar mikserle çırpıyoruz."", ""Benmari usulü erittiğimiz çikolatayı yavaşça yumurta beyazına ekleyip karıştırdım."", ""Yağlı kağıt serili tepsiye kaşık yardımı ile birer kaşık koydum."", ""170 derece ısıtılmış fırında 10 dakika pişirdim. Üzerine isteğe bağlı damla çikolata serpiştirdim. Afiyet olsun.""]"
97ddf074-3bde-47d6-abaf-01bd0ab42587,Fındıklı Kakaolu Kek,Turkey,"Fındıklı kakaolu kek, çay saatlerinin vazgeçilmez lezzetlerinden biridir",Tatlı,"[""3 su bardağı un"", ""2 su bardağı toz şeker"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ"", ""3 adet yumurta"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""50 gram kakao"", ""1 çay bardağı fındık içi""]","[""Bütün malzemeleri bir kapta iyice karışana kadar çırpın."", ""Kek kalıbını yağlayın."", ""Hazırlanan karışımı kalıba dökün."", ""Fırında 20-25 dk pişirin."", ""Oda sıcaklığında soğuduktan sonra dilimleyerek servis edin.""]"
e156d731-bf01-4cdd-895a-f6e2ea9d255d,Tahinli Cevizli Rulo Kurabiye,Turkey,"Tahin ve cevizin zengin lezzetini bir araya getiren, pratik ve lezzetli bir kurabiye tarifi",Tatlı,"[""125 gram oda sıcaklığında tereyağı"", ""1/2 su bardağı yoğurt (oda sıcaklığında)"", ""1/2 çay bardağı zeytinyağı"", ""1 tatlı kaşığı elma sirkesi"", ""1 paket kabartma tozu"", ""1 çay kaşığı tuz"", ""1 paket vanilya"", ""5 su bardağı un""]","[""Tereyağını, zeytinyağını, yoğurdu ve tuzu derin bir kabın içinde güzelce karıştırın"", ""Karışıma, vanilya ve elma sirkesini de ekleyip, karıştırmaya devam edin."", ""Kabartma tozunu da ilave ettikten sonra içine unu yavaş yavaş yoğurarak ekleyin."", ""Yağlı ama ele yapışmayan bir hamur elde edeceksiniz. Hamuru streç filmle sarın ve yaklaşık 30 dakika buzdolabında dinlendirin"", ""İç harcı için gereken tüm malzemeleri bir kapta güzelce karıştırın."", ""Hamurun dinlenme süresinin sonunda dolaptan alın ve ikiye bölün."", ""Tezgahın üstüne streç film serin ve ikiye böldüğünüz hamurun bir parçasını bu streç filmin üstüne alın."", ""Üstüne bir parça daha streç film serin ve bir merdane yardımıyla kare şeklinde açın."", ""Üstteki streç filmi kaldırın ve hazırladığınız iç harcın yarısını hamurun üstünde hiç boşluk kalmayacak şekilde yayın."", ""Altta kalan streç filmin yardımıyla hamuru rulo şeklinde yuvarlayın ve yağlı kağıt serdiğiniz bir fırın tepsisinin üstüne alın."", ""Bir bıçak yardımıyla dilimleyin ve aralarında boşluklar olacak şekilde dilimleri tepsiye yerleştirin."", ""Hamurun ve harcın kalan kısmını da aynı şekilde hazırladıktan sonra önceden ısıtılmış 170 derece fırında, üstleri kızarana dek yaklaşık 35 dakika pişirin."", ""Üstlerine tarçın serpin ve ılık ya da soğuk olarak servis edin.""]"
b5b92429-9be5-421f-9642-eaee32a0b945,Kereviz Cipsi,Turkey,"Kereviz cipsi, sağlıklı ve lezzetli bir atıştırmalık alternatifidir",Ana Yemek,"[""1 adet kereviz"", ""1 yemek kaşığı zeytinyağı"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Kerevizi soyup çok ince ince doğrayın biraz zeytinyağı, pul biber, sarımsak tozu, zencefil, köri, karabiber, kekik, kimyon ve önemlisi biraz soya sosu ekleyip iyice elinizle yoğurun."", ""Yağlı kağıdın üzerine dizip 200 derecede kızarıncaya kadar 15-20 dakika pişirin. Afiyet olsun.""]"
766bc115-603d-44ac-a3e1-5e988f40429f,Karpuzlu Limonata,Turkey,Serinletici ve ferahlatıcı karpuzlu limonata ile yaz aylarında içinizi ferahlatın,İçecek,"[""1/2 adet orta boy karpuz (dilimlenmiş, kabukları çıkartılmı"", ""3 adet orta boy limon"", ""1,5 su bardağı soğuk su"", ""3 yemek kaşığı toz şeker (arzuya göre esmer şeker)""]","[""Kabuğunu kesip dilimlere ayırdığınız karpuz çekirdeklerini tek tek ayıklayın."", ""Bol suda yıkayıp üzerlerini kuruladığınız limon kabuklarını rendenin iri tarafıyla rendeleyin."", ""Ortadan ikiye kestiğiniz limonların suyunu sıkın."", ""Çekirdekleri ayıklanmış karpuzları küçük parçalar halinde blendera alın. Taze sıkılmış limon suyu, rendelenmiş limon kabuğu, soğuk su ve toz şeker ekledikten sonra blenderı çalıştırın."", ""Kısa sürede hazır olan karışımı bir süzgeç yardımıyla süzün. Posa kısmını kullanmayın. Hazır olan karpuzlu limonatayı soğuttuktan sonra sevdiklerinizle paylaşın.""]"
