id,name,country,description,category,ingredients,instructions
8c489e7e-5cb8-4b02-8638-865bd4f122e2,Fındıklı Pratik Kurabiye,Turkey,"Lezzetli ve pratik fındıklı kurabiye tarifi, çay saatlerinin vazgeçilmezi olacak",Tatlı,"[""125 gram tereyağı (oda ısısında bekletilmiş)"", ""1/2 su bardağı sıvı yağ"", ""2 adet yumurta (akları ayrılacak)"", ""1 su bardağı şeker"", ""1/2 su bardağı nişasta"", ""1 tatlı kaşığı tarçın"", ""2,5 su bardağı un"", ""1 paket kabartma tozu"", ""1/2 su bardağı fındık (ince kırılmış)""]","[""Oda ısısındaki tereyağını, sıvı yağı ve yumurta sarılarını derin bir kaseye koyun. Güzelce karıştırın."", ""Şekeri ilave edin. Karıştırmaya devam edin. Nişasta, tarçın, un ve kabartma tozunu da eleyerek ekleyin. Yoğurun."", ""Ceviz büyüklüğünde parçalar koparın ve şekil verin. Kurabiyelerin üzerini bastırmamaya özen gösterin."", ""Ayırdığımız yumurta aklarını, çatal yardımıyla çırpın. Kurabiyelerin üzerlerini önce yumurta akına, daha sonra kırık fındıklara parçalarına bulayın."", ""Önceden ısıtılmış 180 derecelik fırında 20 dakika kadar pişirin. Afiyet olsun.""]"
e8977419-b01a-4f92-976a-8dbcd1357530,Acılı Ezme,Turkey,"Geleneksel Türk mezesi olan acılı ezme, ferahlatıcı lezzetiyle sofralarınızı şenlendirecek",Ana Yemek,"[""3 adet domates"", ""1 adet soğan"", ""2 adet yeşil biber"", ""1 adet kapya biber""]","[""Bütün malzemeleri minik minik doğrayıp hazırlayabileceğiniz gibi mutfak robotu da tercih edilebilir. Soğan ve maydanoz hariç diğer malzemeler iri iri doğranıp hepsi ayrı ayrı mutfak robotundan geçiril"", ""Geniş bir kaseye alınır. Soğan minik küpler halinde, maydanoz ise ince ince kıyılır. Diğer malzemelere eklenir."", ""Sosu için salçalar baharatlar ve diğer bütün malzemeler ayrı bir kasede karıştırılır. İyice özleşince sebzeler kaseye aktarılır. 10-15 dakika dinlendikten sonra servis yapılır. Afiyet olsun.""]"
b559bbb2-29bb-4a67-a9a3-c07f8efbd60c,Kapya Biber Mezesi,Turkey,Zeytinyağı ve limon suyuyla harmanlanmış kapya biberlerin ferahlatıcı lezzetiyle sofranıza şık bir dokunuş katın,Sebze Yemekleri,"[""3 adet kırmızı kapya biber"", ""1/2 adet limon suyu"", ""3 yemek kaşığı zeytinyağı"", ""2 yemek kaşığı sirke (arzuya göre)"", ""1 çay kaşığı tuz""]","[""Kırmızı kapya biberlerin çekirdeklerini çıkarın ve yağlı kağıt serili fırın tepsisine dizin. Önceden ısıtılmış 200 derece fırında 15 dakika pişirin. Pişen biberler soğuduktan sonra kabuklarını güzelce"", ""Kapya biberleri iri şekilde doğrayın ve derin bir kaba alın. Üzerine rendelenmiş sarımsağı ilave edin."", ""Maydanoz, dereotu ve iri kıyılmış cevizleri de ekleyin."", ""Üzerine sirke, limon, tuz ve zeytinyağlı karışımını ekleyin."", ""Tüm malzemeleri güzelce karıştırıp servis tabağına alın."", ""Üzerine dereotu serpiştirip, ceviz ile süsleyin. Afiyet olsun!""]"
cd1b9b6d-8026-481a-b3d8-df340d48a7f2,Damla Çikolatalı Kakaolu Kek,Turkey,"Mis gibi kokan, damla çikolatalı kakaolu kek, çay saatlerinin vazgeçilmezi",Tatlı,"[""3 adet yumurta"", ""1,5 su bardağı toz şeker"", ""2 çay bardağı süt"", ""1 çay bardağı ayçiçek yağı"", ""2,5 su bardağı un (elenmiş)"", ""2 tepeleme tatlı kaşığı kakao"", ""2 yemek kaşığı çikolata kreması (sürülebilir çikolata)"", ""1 çay bardağı damla çikolata"", ""1 paket kabartma tozu""]","[""Yumurtaları ve toz şekeri derin bir kapta bir mikser yada çırpma teli yardımıyla toz şeker tamamen eriyip kabarana kadar çırpın."", ""Çikolata kremasını ilave edin."", ""Kabartma tozunu ekleyin."", ""Unu ilave edin ve bir spatula yada çırpma teli yardımıyla karıştırın."", ""Damla çikolataları da ilave edip son kez karıştırın."", ""Tereyağı ile yağladığınız kek kalıbına boşaltın ve 180 derece de önceden ısınmış alt-üst ayarlı fansız fırında 35- 40 dakika pişirin."", ""İçi nemli, yumuşacık damla çikolatalı kekiniz hazır. Afiyet olsun!""]"
986ad5d3-e42b-48d9-88f1-69195897ea04,Banana Bread,Turkey,"Muzlu ekmek, olgun muzlarla hazırlanan nemli ve lezzetli bir tatlıdır",Ana Yemek,"[""4 adet muz"", ""2 adet yumurta"", ""3 yemek kaşığı bal"", ""1 çay kaşığı tarçın"", ""1/2 çay kaşığı kabartma tozu"", ""1/2 çay kaşığı karbonat"", ""7 yemek kaşığı un"", ""100 mililitresüt"", ""10 yemek kaşığı eritilmiş tereyağı"", ""1/2 çay kaşığı tuz""]","[""Muzları çatal yardımı ile geniş bir kapta eziyoruz."", ""Tereyağını eritiyoruz."", ""Yumurtaları içine kırıyoruz."", ""Kabartma tozu, tarçın, tuz ve karbonatı ekliyoruz"", ""Sütün yarını ve unun yarışını koyup karıştırıyoruz."", ""Kalan süt ve unu da koyup çırpıyoruz."", ""Karışımı kek kalıbına alıp üzerine karışık çekirdekleri serpiştiriyoruz."", ""Öncede ısıtılmış 180 derecelik fırında 40 dakika kadar pişirin. Afiyet olsun.""]"
e9fef869-98d2-4696-b419-45419f6f4984,Kuru Yemişli Baharatlı Kraker,Turkey,"Baharatlı nohut ve yer fıstığı ile harmanlanmış çıtır krakerler, atıştırmalık olarak ideal lezzet",Ana Yemek,"[""2 paket kraker (çubuk ya da halka)"", ""200 gram haşlanmış nohut"", ""200 gram yer fıstığı"", ""2 yemek kaşığı ayçiçek yağı"", ""1/2 çay kaşığı tuz"", ""1 çay kaşığı toz kırmızı biber""]","[""Krakerleri küçük parçalar halinde kırın."", ""Haşlanmış nohut, kabuksuz yer fıstığı, tuz, toz kırmızı biber ve ayçiçek yağı ile harmanlayın."", ""Yağlı kağıt ile kapladığınız fırın tepsisine kuru yemişli kraker karışımını yayın."", ""Önceden ısıtılmış 200 derece fırında 15 dakika kadar fırınlayın."", ""Ilındıktan sonra ağzı kapalı bir kapta muhafaza edin ve sevdiklerinizle paylaşın.""]"
954b39f1-9a79-4f9f-ae21-aedf47e17102,Trabzon Pidesi,Turkey,"Karadeniz'in lezzetli pidesi, ince hamuru ve bol malzemeleriyle sofralarınızı şenlendirecek",Börek & Hamur İşi,"[""160 gram un"", ""1/2 su bardağı su (ılık)"", ""1 tatlı kaşığı instant maya"", ""1 çay kaşığı tuz"", ""1 tatlı kaşığı zeytinyağı""]","[""Bir kasede maya, ılık su ve zeytinyağını karıştırın ve 3 dakika bekletin."", ""Unu bir yoğurma kabına alın ve mayalı karışımı unun üzerine dökün."", ""Yoğurduğunuz hamurun üzerine streç film örtüp, 30 dakika mayalanmaya bırakın."", ""Mayalanan hamuru elinizle açabildiğiniz incelikte açın."", ""Kenarlarını bir parmak olacak şekilde içe doğru katlayın."", ""240 derece fırında 5 dakika bu şekilde fırınlayın."", ""5 dakika fırında pişen pideyi fırından çıkarıp üzerine rendelenmiş kolot peyniri ve tel peynirini ekleyip 5 dakika daha fırına verin."", ""Pideyi tekrar fırından çıkarın ve üzerine yumurta ve 1 yemek kaşığı tereyağı ekleyin ve fırını kapatıp sadece mevcut ısısı ile yumurtayı pişirmesini bekleyin. Sarısını çok fazla katılaştırmadan fırınd""]"
5e119903-a35f-403a-a0b0-45d9e8bf3237,Bol Badem Kurabiye,Turkey,"Lezzetli ve besleyici bol badem kurabiyesi, badem ezmesi ve unuyla hazırlanan pratik bir tarif",Tatlı,"[""3 yemek kaşığı badem ezmesi"", ""2 yemek kaşığı Hindistan cevizi unu"", ""6 yemek kaşığı badem unu"", ""1 çay kaşığı vanilya"", ""1 çay kaşığı karbonat"", ""1 çay kaşığı portakal kabuğu tozu"", ""3 yemek kaşığı bal""]","[""Tüm malzemeleri spatula yardımıyla güzelce karıştırıyoruz."", ""Ceviz büyüklüğünde toplar yapıp avuç içimizle hafifçe bastırıyoruz."", ""Aralıklar bırakarak yağlı kağıt serilmiş fırın tepsisine diziyoruz."", ""150 derecelik önceden ısıttığımız fırında 6 dakika pişiriyoruz. Afiyet olsun.""]"
800a4d70-96dd-4444-b535-dcd48abb0bbd,Tahinli Çörek,Turkey,"Tahinli çörek, lezzetli ve yumuşak dokusuyla kahvaltıların vazgeçilmezi olan geleneksel bir hamur işidir",Ana Yemek,"[""1 yemek kaşığı kuru maya"", ""1 yemek kaşığı şeker"", ""3 çay bardağı ılık süt"", ""4,5 su bardağı un"", ""1 çay kaşığı tuz"", ""2 yemek kaşığı tereyağı"", ""1/2 su bardağı sıvı yağ""]","[""Maya, şeker ve sütü karıştırın. Kabın üzerini streçleyerek 10 dakika bekletin."", ""Yoğurma kabına unu alın. Tereyağı, sıvı yağ, tuz ve aktifleşen mayayı ekleyin."", ""Güzelce yoğurduktan sonra üzerini streçleyin ve mayalanması için 1 saat bekletin."", ""Mayalanan hamuru 1-2 kere daha yoğurduktan sonra 12 parçaya ayırın. Her bezeyi merdane yardımıyla küçük küçük açın."", ""Üzerine tahinli karışımı sürüp rulo haline getirin ve gül şeklinde sarın."", ""Yumurta sarısını sürün cevizleri serpin 180° önceden ısıtılmış fırında yarım saat pişirin."", ""İlk sıcağa çıkan çörekleri dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
bbb9a208-d288-46aa-add6-bf54d1090984,Siyez Bulgurlu Zerde Tatlısı,Turkey,Geleneksel zerde tatlısının siyez bulguruyla yapılan sağlıklı ve lezzetli versiyonu,Tatlı,"[""700 ml su"", ""80 gram siyez bulguru"", ""100 gram toz şeker"", ""1 tatlı kaşığı safran"", ""1 çay kaşığı toz zerdeçal"", ""40 gram soyulmuş iç badem"", ""1 çay kaşığı tuz"", ""2 yemek kaşığı nişasta""]","[""Suyu bir tencereye alıp siyez bulgurunu ekleyip kaynatmaya başlayın."", ""Siyez bulgurumuz haşlanınca safran, zerdeçal, toz şeker ve tuz ilave edip bir taşım daha birlikte kaynatın."", ""Nişastayı az bir su ile açıp kaynayan zerdeye kıvam alıncaya kadar dökün."", ""İstede bağlı olarak isterseniz içerisine, isterseniz de üzerine badem atarak zenginleştirebilirsiniz. Afiyet olsun.""]"
d5650052-1fdf-4581-9d7c-6f4f5fa39266,Çikolatalı Granola,Turkey,Ev yapımı çikolatalı granola ile kahvaltılarınızı lezzetlendirin. Kıtır yulaf ve bitter çikolatanın mükemmel uyumu,Tatlı,"[""1 su bardağı yulaf ezmesi"", ""40 gram bitter çikolata"", ""3 tatlı kaşığı pekmez"", ""3 tatlı kaşığı tereyağı""]","[""İlk olarak tereyağını benmari usulü eritiyoruz. Bitter çikolatamızı bıçak yardımı ile küçük parçalara ayırıyoruz."", ""Yulaf ezmesi, parçalara ayırdığımız çikolataları ve fıstık içini derin bir kaba alıyoruz ve güzelce karıştırıyoruz."", ""Üzerine 1 Türk kahvesi fincanı süt, pekmez ve tereyağını ilave ediyoruz, Islanmamış kısmı kalmamalı."", ""Yağlı kağıt serdiğimiz tepsiye incecik olacak şekilde karışımı yayıyoruz."", ""Önceden ısıtılmış fırında 20 dakika kontrollü bir şekilde karıştırarak pişiriyoruz.""]"
e198a8c2-91d3-4462-bc57-08772d0d5842,Ev Yapımı Ekmek,Turkey,Ev yapımı ekmek tarifimizle fırınınızda harika bir lezzet yaratın. Kolay adımlarla mis gibi ekmek yapmanın keyfini çıkarın,Börek & Hamur İşi,"[""1 kilogram un"", ""400 mililitresu"", ""1 silme tatlı kaşığı kuru maya"", ""2 çay kaşığı tuz"", ""3 çay kaşığı sarımsak tozu"", ""3 çay kaşığı kekik"", ""1 çay kaşığı değirmende çekilmiş tane kara biber""]","[""Unu karıştırma kabımıza alalım."", ""Üzerine kuru maya, şeker, tuz, zeytinyağı, sarımsak tozu, kekik, karabiberi ekleyelim ve homojen olana kadar karıştıralım."", ""Ele yapışmayacak kıvama geldiğinde beş dakika yoğurup güzel bir yuvarlak haline getirelim."", ""Üzerine biraz zeytinyağı damlatıp elimizle yayalım."", ""Nemli bir havluyla hamura çok bastırmayacak şekilde üzerini kapatıp iki buçuk saat mayalanmaya bırakalım."", ""İki buçuk saat sonra hamuru açıp bir tur daha yoğuralım ve yağlı kağıt serilmiş fırın tepsisine alalım."", ""Üzerine tekrar biraz zeytinyağı sürüp yarım saat daha üzeri açık mayalandıralım."", ""Üç saat mayalanmış hamurumuzun üzerine un serpelim ve sivri bir bıçak yardımıyla istediğimiz şekli çizelim."", ""Önceden alt üst fanı açık ve 225 dereceye ısıtılmış fırında 15 dakika daha sonra ısıyı 200 dereceye çekerek pişirelim. Afiyet olsun.""]"
4eefe676-4e95-4479-b80f-4f2fa83955d7,Kremalı Sarımsaklı Çorba,Turkey,"Sarımsağın benzersiz aromasıyla hazırlanan, kremsi dokusuyla damaklarda tat bırakan lezzetli bir çorba",Çorba,"[""1 adet soğan"", ""2 adet havuç"", ""4 yemek kaşığı sıvı yağ"", ""2 yemek kaşığı un"", ""1 su bardağı et suyu"", ""5 su bardağı sıcak su""]","[""Orta boy tencereye sıvı yağımızı küp küp doğranmış soğanımızı alarak kavuruyoruz."", ""Küp küp doğramış olduğumuz havuç sarımsakları koyarak kısık ateşte biraz daha kavurarak unumuzu ilave ederek kokusu çıkana kadar kavuruyoruz."", ""Üzerine et suyu sıcak suyu ilave ederek havuçlar yumuşayana kadar pişiriyoruz."", ""Blenderden geçirip bir kutu kremayı ilave ederek 2 dakika daha kaynatıyoruz."", ""Servis ederken tereyağı ile kırmızı toz biberi kızdırıyoruz üzerine ilave ediyoruz. Afiyet olsun.""]"
5539e400-f1ab-4295-941d-d9892767b5b8,Yoğurtlu Kereviz Salatası,Turkey,"Ferahlatıcı ve lezzetli yoğurtlu kereviz salatası, sağlıklı atıştırmalık veya meze olarak ideal",Salata,"[""2 adet kereviz (küçük boy)"", ""1 adet havuç"", ""5 yemek kaşığı yoğurt"", ""1/2 çay kaşığı tuz"", ""1 tatlı kaşığı mayonez (isteğe bağlı)"", ""1/2 adet kereviz yaprağı"", ""7 adet ceviz içi"", ""1 yemek kaşığı zeytinyağ""]","[""Öncelikle kerevizlerinizi soyun. Kararmaması için limonlu suya koyun."", ""1 adet havuç alun ve kabuklarını soyun. Blenderde kereviz ve havucunuzu rendeleyin. Tavaya 1 yemek kaşığı zeytinyağ koyun. Kereviz ve havucu ilave edin ve 10 dakika soteleyin."", ""Derin bir kasede yoğurt , tuz , sarımsak ve isteğe bağlı olarak mayonezi güzelce karıştırın."", ""Sotelenen kereviz ve havucu soğumaya bırakın. Bu arada içine kereviz yapraklarını doğrayıp ilave edin. Onun sıcaklığı ile yapraklarda biraz pişecektir. Son olarak cevizleri ekleyip yoğurt karışımına i""]"
c18736aa-1a53-449c-a4ca-f94311265c00,Çıtır Mantı,Turkey,Kıymalı harcı ile hazırlanan ve fırında çıtırlaşan geleneksel Türk lezzeti,Börek & Hamur İşi,"[""400 gram kıyma"", ""2 adet orta boy soğan"", ""1 yemek kaşığı sarımsaklı yoğurt (arzuya göre)"", ""1 yemek kaşığı tereyağlı sos (naneli, pul biberli) (arzuya göre)""]","[""Milföy hamurları buzluktan çıkartılır, çözdürülür."", ""Kıyma soğan ve baharatlar karıştırılır."", ""Her bir kare milföy dörde bölünür."", ""Minik karelerin içine bolca kıymalı harç konur."", ""Küçük toplar halinde şekil verilip kapatılır."", ""Fırın 200 derecede önceden ısıtılır. Mantılar fırın tepsisine dizilir. Üzerileri kızarana kadar pişirilir. Afiyet olsun.""]"
eeba3f0e-530d-4d5c-b9fb-b55e357820cf,Airfryer'da Yoğurtlu Tatlı,Turkey,"Airfryer'da hazırlanan pratik ve lezzetli yoğurtlu tatlı, çıtır dışı ve yumuşak içiyle damakları şenlendiriyor",Tatlı,"[""4 yemek kaşığı yoğurt"", ""1 adet yumurta"", ""2 yemek kaşığı pudra şekeri"", ""1 yemek kaşığı mısır nişastası"", ""2 adet çilek""]","[""Sıcağa dayanıklı ufak bir kasede yoğurt, yumurta, pudra şekeri ve nişastayı pürüzsüz olana kadar karıştırın."", ""Çilekleri ortadan ikiye bölüp karışımın üstüne yerleştirin ve file badem serpip 150 derecede ısıtılmış hava fritözünde 25-30 dakika üzeri kızartıp kıvam alana kadar pişirin. Bu işlemi dilerseniz fırın"", ""Tatlınızı 5-10 dakika dinlendirin, ılık olarak servis edin.""]"
4d1739cd-6829-4ae4-bc44-753df5aba1bd,Brownie Kek,Turkey,Çikolatalı ve lezzetli brownie kek tarifi,Tatlı,"[""2 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ"", ""3 tepeleme yemek kaşığı kakao"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""1 paket çikolata sosu"", ""1 tatlı kaşığı (tepeleme) Antep fıstığı tozu""]","[""Yumurta ve şekeri derin bir kapta iyice kabarana kadar çırpın."", ""Ardından sıvı yağ, süt ve unu ekleyip tekrar çırpmaya devam edin."", ""Kakaoyu da ekleyip iyice pürüzsüz olana kadar çırpın ve ardından vanilya ve kabartma tozunu ekleyin çırpmaya devam edin."", ""Kek kalıbını hafif ıslatın ve brownie harcını içine dökün, her tarafına eşit şekilde dağılsın."", ""Önceden ısıtılmış fırında, yarım saat pişirmeye bırakın. Piştikten sonra sıcaklığının gitmesini bekleyin."", ""Çikolata sosunu, paketteki ölçülerle yapın. Hatta bir bardak eksik süt koyabilirsiniz daha koyu bir kıvam alması için."", ""Puding kıvamı alan sosun da altını kapattıktan sonra, birkaç kere çevirip biraz soğutun. Kekin üzerine gezdirin."", ""Süslemek için ben Antep fıstığı tozu kullandım, isteyen başka bir şey kullanabilir, tamamen sizin hayal gücünüze kalmış, afiyet olsun.""]"
d7c8ea7e-abf8-43a6-ac00-60928403a932,Havuçlu Kafes Kurabiye,Turkey,"Havuçlu kafes kurabiye, havuçun tatlılığı ve tereyağının zenginliğiyle harmanlanmış, çıtır çıtır bir lezzet şöleni sunan özel bir kurabiye tarifi",Tatlı,"[""65 gram tereyağı (oda sıcaklığında)"", ""65 gram margarin"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı yoğurt"", ""1 paket vanilya şurubu ya da toz vanilin"", ""1 çay kaşığı kabartma tozu"", ""4 su bardağı un"", ""5 adet havuç"", ""1 çay bardağı toz şeker"", ""1 çay bardağı ceviz içi (iri çekilmiş)"", ""1 tatlı kaşığı tarçın"", ""1 çay bardağı pudra şekeri""]","[""Öncelikle iç harcını hazırlayalım. Bunun için havuçları yıkayıp, soyun ve rendeleyin. Rendelediğiniz havuçları yapışmaz tabanlı bir tavaya alın, ocağın altını açın."", ""İçine toz şekeri ilave edip, havuçlar suyunu salıp tekrar çekene tek karıştırarak pişirin."", ""Piştikten sonra içine cevizleri ve tarçını ilave edip karıştırın ve ocağın altını kapatıp soğumaya bırakın."", ""Hamuru için ; un hariç diğer malzemeleri bir kaba alın ve unu yavaş yavaş ilave ederek ele yapışmayan, kulak memesi kıvamında bir hamur elde edene dek yoğurun."", ""Yoğurduğunuz hamuru 3 eşit bezeye ayırın. Her bir bezeyi un serpilmiş tezgahta yaklaşık 2 cm inceliğinde açın."", ""Açtığınız hamuru bir su bardağı yardımıyla yuvarlak yuvarlak kesin. Her bir kurabiye için iki adet yuvarlağa ihtiyacımız var."", ""Yuvarlaklardan birinin ortasına hazırladığınız iç harçtan hafif tepeleme olacak şekilde koyun. Diğer yuvarlağın üstüne bir bıçak yardımıyla kesikler atın ve iç harç koyduğunuz yuvarlağın üstüne kapatı"", ""Dışta kalan hamur parçalarını kesmek için, üst üste kapattığınız yuvarlakların üstüne bir çay bardağını kapatın ve hafifçe bastırarak şeklini sabitleyin."", ""Hazırladığınız kurabiyeyi, yağlı kağıt serilmiş fırın tepsinine yerleştirin."", ""Bu şekilde tüm kurabiyeleri hazırlayıp tepsiye yerleştirin."", ""Önceden ısıtılmış 180 derece fırında, üstleri hafifçe kızarana dek yaklaşık 15 dakika pişirin."", ""Kurabiyeleri fırından alın ve soğuduktan sonra üstlerine pudra şekeri serperek servis edin.""]"
37960bd9-d5b1-4cf4-91be-f28e0abc137d,Fincanda Sufle,Turkey,Fincanda pişirilen pratik ve lezzetli sufle tarifi. Çikolatalı veya vanilyalı olarak hazırlanabilir,Ana Yemek,"[""1 adet yumurta"", ""1 çay bardağı toz şeker"", ""1 çay bardağı süt"", ""1 çay bardağı sıvı yağ"", ""1 su bardağı un"", ""2 yemek kaşığı kakao"", ""1/2 paket kabartma tozu"", ""120 gram bitter çikolata""]","[""Yumurta ve şekeri çırpın. Süt ve yağı ekleyip karıştırın. Un, kakao ve kabartma tozunu da ekleyin."", ""Isıya dayanıklı kaplara ya da porselen fincanlara kek harcını dökün. İçerisine 2 parça bitter çikolata ekleyin."", ""Tencereye çok az su ekleyip kaynatın. Kaynadıktan sonra fincanları koyun. Üzerine temiz bir bez örtün."", ""Kapağını kapatın. Orta ateşte 10-12 dakika pişirin. Üzerine pudra şekeri serperek servis edebilirsiniz.""]"
94da87a5-b017-45c2-a7dc-0521cce271de,Püreli Misket Köfte,Turkey,"Kıyma, soğan ve ekmek içinden hazırlanan lezzetli misket köfteler, patates püresi eşliğinde sunuluyor",Ye,"[""500 gram kıyma"", ""1 adet soğan"", ""1 su bardağı ekmek içi"", ""2 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""2 çay kaşığı kimyon"", ""6 adet patates"", ""1 su bardağı süt"", ""1/4 çay kaşığı muskat cevizi rendesi"", ""1/2 su bardağı rendelenmiş kaşar peyniri"", ""1 adet domates rendesi"", ""1 çay kaşığı toz şeker""]","[""Bir kaba kıymayı alın ve içerisine rendelenmiş soğanı ekleyin. Tuz, karabiber, kimyon ve ekmek içini ekleyip güzelce yoğurun. Ardından küçük toplar hazırlayıp dolaba kaldırın."", ""Patatesleri yıkadıktan sonra bir tencereye alın ve yumuşayana kadar haşlayın. Sonrasında güzelce ezin."", ""İçerisine tereyağı, muskat rendesi, tuz, süt ve kaşar peynirini ekleyip pürüzsüz olana kadar karıştırın."", ""Köfteleri kızgın yağda kızartın ve tabaklara eklediğiniz pürelerin üzerine ilave edin."", ""Tereyağı eklediğiniz tavaya domates rendesini, salçayı, tuz ve şekeri ekleyin. Bir çay bardağı su ekleyip kaynattıktan sonra köftelerin üzerine dökün. Yemek hazır. Afiyet olsun!""]"
f8e50769-0f8a-4e23-a7b2-319dfc44b924,Glutensiz Yılbaşı Ağacı Ekmeği,Turkey,Glutensiz yılbaşı ağacı şeklinde sunulan lezzetli ve sağlıklı bir ekmek tarifi,Ana Yemek,"[""1 su bardağı Hindistan cevizi sütü"", ""1 su bardağı su"", ""1 çay bardağı Hindistan cevizi şekeri"", ""3 çay kaşığı instant maya"", ""2 çay kaşığı karnıyarık otu"", ""1 yemek kaşığı Hindistan cevizi yağı"", ""2 çay kaşığı tuz"", ""4-5 su bardağı çiğ karabuğday unu""]","[""Ilık sütü, ılık suyu, şekeri ve kuru mayayı bir kapta karıştıralım, 10 dakika bekletelim. Köpük köpük olsun. Daha sonra kabımıza önce 3 su bardağı çiğ karabuğday ununu, karnıyarık otu tozunu ve tuzu e"", ""İyice karıştırdıktan sonra yavaş yavaş Hindistan cevizi yağını da ekleyelim. 10 dakika kadar daha karıştıralım. Hamur toparlanmaya başladığında mayalanması için üzerine streç film çekelim yarım saat k"", ""Daha sonra elimizi zeytinyağı ile az az yağlayarak cevizden biraz daha büyük olacak şekilde hamurdan koparıp, yuvarlayalım. (Elimize yapışmasın diye yağlıyoruz çünkü ne kadar az un o kadar iyi) Yağlı"", ""10 dakika kadar tepside mayalanması için bekletelim. Sonra yumurta sarısını sürerek 180 derecede yaklaşık 35-40 dakika kadar pişirelim. Çıkar çıkmaz Hindistan cevizi yağı sürelim ki parlasın. Sunum es""]"
94caaf06-33b7-46e1-8708-8917351f1422,Elmalı Milföy Tart,Turkey,Cıvıltılı milföy hamurunun içinde şerbetlenmiş elma dilimleriyle hazırlanan pratik ve lezzetli bir tatlı,Ana Yemek,"[""1 adet yeşil elma"", ""1 adet milföy hamuru"", ""1 yemek kaşığı toz şeker"", ""1 tatlı kaşığı toz tarçın"", ""1 adet yumurta sarısı"", ""1 yemek kaşığı pudra şekeri"", ""1 tatlı kaşığı bal""]","[""Kişi sayınıza göre milföyleri yağlı kağıt serdiğini tepsinize aralıklı bir şekilde bırakın ve oda sıcaklığında biraz yumuşamasını bekleyin."", ""Bu sırada şekeri ve tarçını bir kapta iyice karıştırın. Elmayı dilimleyin."", ""Sonra çatal yardımıyla milföylerde delikler açıp üzerine yumurta sarısı sürün."", ""Ardından milföylerin üzerine şekerli tarçın karışımından serpin ve dilimlediğiniz elmalardan üzerine koyun."", ""Tekrar üzerine şekerli tarçın karışımından serpin."", ""Elmalara bir tatlı kaşığı bal da dökebilirsiniz."", ""Bu işlemi kullandığınız milföyler bitene kadar yapın."", ""Önceden ısıtılmış 180 derece fırında 20-25 dakika pişirin. Fırından fırına fark olabilir."", ""Arada kontrol yapın. Servis ederken de üzerine pudra şekerini minik bir süzgeç yardımıyla serpiştirin. Afiyet olsun.""]"
cf9319e0-e5b0-4615-9588-923367581131,Narçiko,Turkey,Nar taneleri ve bitter çikolatanın muhteşem uyumuyla hazırlanan kolay ve lezzetli bir tatlı,Ana Yemek,"[""120 gram bitter çikolata"", ""1 adet nar"", ""1 tatlı kaşığı Hindistan cevizi yağı""]","[""Öncelikle narı temizliyoruz."", ""Çikolatayı benmari usulü eritiyoruz. Hindistan cevizi yağını ekliyoruz."", ""Narları silikon cupcake kaplarına birer kaşık olacak şekilde paylaştırıyoruz. Kap yoksa yağlı kağıt üzerine öbek öbek koyuyoruz."", ""Narların üzerini kapatacak şekilde erimiş çikolata döküyoruz."", ""Daha sonra donması için dondurucuya kaldırıyoruz. 1 saatin ardından tüketebilirsiniz. Afiyet olsun.""]"
