id,name,country,description,category,ingredients,instructions
eede2c9c-a7f0-4ffd-8255-57203ff462d0,Orman Kebabı,Turkey,"Orman kebabı, et ve sebzelerin harmanlandığı, lezzetli ve doyurucu bir fırın yemeğidir",Et Yemekleri,"[""500 gram dana kuşbaşı eti (ya da kuzu kuşbaşı)"", ""2 adet orta boy soğan"", ""2 adet havuç"", ""2 adet patates"", ""1 yemek kaşığı salça"", ""2 yemek kaşığı un"", ""3 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı kekik"", ""1/4 çay bardağı zeytinyağı (kekik ısıtmak için)""]","[""Orman kebabı için kuşbaşı etleri 1 yemek kaşığı zeytinyağı ve 2 yemek kaşığı un ile karıştırın."", ""Teflon bir tencerede kalan 2 yemek kaşığı zeytinyağı kızdırıp üzerine etleri atıp kavuralım. Etler suyunu çekince bir tabağa alın."", ""Aynı teflon tencerenin içinde büyükçe doğradığınız soğanları kavurun. Bu aşamada dilerseniz biraz daha zeytinyağı ekleyebilirsiniz. Daha sonra üzerine doğradığınız havuçları atıp kavurmaya devam edin."", ""Malzemeler kavrulunca etleri, 1 yemek kaşığı salçayı ve 1 yemek kaşığı terayağı ekleyip kavurun."", ""Üzerini geçecek kadar sıcak su ekledikten sonra tuzunu ve karabiberini de ekleyip etler iyice yumuşayana kadar pişirin."", ""Etler iyice yumuşadıktan sonra bezelyeleri ekleyin. Etlerin iyice pişip pişmediğini mutlaka kontrol edin."", ""Kalan 1 yemek kaşığı terayağında bolca kekik kavurup yemeğin üzerine gezdirin."", ""Orman kebabı hazır. Yemeğinizi ocaktan alın. Dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
a4b9f3c0-f561-4fee-8392-d0aa454cee62,Hamsi Marine,Turkey,Hamsilerin elma sirkesi ve tuzla marine edilerek hazırlanan lezzetli ve pratik bir mezze tarifi,Balık & Deniz Ürünleri,"[""500 gram hamsi (temizlenmiş, kılçıksız)"", ""2 yemek kaşığı tuz"", ""1 su bardağı elma sirkesi"", ""1/2 su bardağı su"", ""1,5 su bardağı zeytinyağı"", ""1 tatlı kaşığı tane karabiber"", ""2 adet acı kuru biber""]","[""Temizlenmiş hamsileri geniş bir süzgece derileri altta kalacak şekilde bir kat yerleştirin. Tüm yüzeylere gelecek şekilde tuz serpin ve balıklar bitene kadar bu işlemi kat kat dizerek uygulayın."", ""Süzgecin üstünü streçle kapatın,süzgecin altına bir tabak yerleştirin ve 2 saat buzdolabında dinlendirin."", ""Balıkları buzdolabından çıkartın ve geniş bir kaseyi buzlu suyla doldurup balılları içine batırarak fazla tuzundan arındırın. Balıkları tekrar dikkatlice süzgece alın ve 15-20 dakika süzdürün."", ""Hamsileri geniş bir tepsiye derileri altta kalacak şekilde yerleştirin. Elma sirkesi ve suyu karıştırıp balıkların üstüne dökün. Tepsinin üstünü streç filmle kapatıp 12 saat buzdolabında bekletin."", ""Hamsileri buzdolabından çıkartın tekrar dikkatlice süzün. Hamsileri yeni ve temiz bir tepsiye almadan önce tepsinin tabanına ince bir kat zeytinyağı gezdirin. Hamsileri aralarında bolca zeytinyağı ola"", ""Son olarak ince dilimlenmiş sarımsakları, tane karabiberleri ve çekirdeksiz parçalar halinde kuru acı biberleri de ekleyin. Son olarak hiç hava boşluğu kalmadağına emin olana kadar zeytinyağı ekleyin."", ""Hamsi marineneniz 2 saatin ardından yenmeye hazır hale gelecek. Bu mezeyi 15 gün boyunca buzdolabında saklayabilirsiniz."", ""Servis etmeden önce dilediğiniz kadar hamsiyi tabağa alın 10-15 dakika oda sıcaklığına gelmesini bekleyin. Böylelikle dolapta sertleşen zeytinyağı tekrar sıvı hale gelecektir. Servis ederken yanında d""]"
bc079ed3-ff2f-47f0-b9bf-9b5344cdb75f,Tepsi Et,Turkey,"Kıyma ve soğanın enfes uyumuyla hazırlanan, sevdiklerinize ikram edebileceğiniz lezzetli bir yemek",Et Yemekleri,"[""500 gram kıyma"", ""2 adet soğan"", ""1 çay kaşığı tuz"", ""1 çay kaşığı baharat karışımı"", ""1 ajda çay bardağı salçalı su""]","[""Soğanları küçük küçük doğrayalım."", ""Maydanozları da doğrayalım."", ""Baharat ve kıymayı ekleyip yoğuralım."", ""Dileğe göre üstünü soğan, patates, domates ile süsleyip fırınlayalım. Afiyet olsun.""]"
c10ee1d0-bf71-401d-bb19-2bb84f3c3f44,Windbeutel,Turkey,"Hafif ve gözenekli yapısıyla klasik Fransız pastası Windbeutel, çay saatlerinin vazgeçilmezi",Ana Yemek,"[""250 mililitresu"", ""50 gram tereyağı"", ""1/4 çay kaşığı tuz"", ""1 silme tatlı kaşığı şeker"", ""200 gram un"", ""5 adet orta boy yumurta""]","[""Hamuru için derin ve kalın tabanlı bir tavada suyu, tereyağını, şekeri ve tuzu bir taşım kaynatın."", ""Kaynayan karışıma unu ekleyin. Kısık ateşte, karışım pürüzsüz ve kuru bir hal alana kadar hamuru pişirin. Hamuru derin bir karıştırma kabına alıp tahta kaşık yardımı ile ılıyana kadar ara ara havaland"", ""Hamur ılınınca yumurtaları tek tek ekleyip hamura yedirin. Hamur koyu, esnek ve pürüzsüz bir hal alana kadar işleme devam edin. Hamuru tırtıklı uç taktığınız bir sıkma torbasına alın."", ""Tepsiye yağlı kağıt serin. Hamuru, aralarında boşluk kalacak şekilde, içi dolu büyük daireler çizerek sıkın. Kalan hamuru, tek bir halka daha olacak şekilde hamurların üzerine sıkın."", ""Fırını önceden fansız olarak 200 derecede ya da fanlı olarak 180 derecede ısıtın. Fırının tabanına bir kapta ya da tepside sıcak su koyun ve hamurları fırının orta rafına koyup kızarana kadar 35 - 40"", ""Hamurlar pişince fırını kapatın ama kapağını açmayın. Kapağını bir tahta kaşık yardımı ile hafifçe aralayın ve biriken buharın çıkmasına izin verin. Bu şekilde 20 - 25 dakika bekletin."", ""Bu esnada soğuk süt ve toz krem şantiyi çırparak sert bir kıvama getirin. Kremayı tırtıklı uç takılmış bir sıkma torbasına alıp buzdolabında bekletin."", ""Çilekleri yıkayıp fazla suyunu peçete yardımı ile alın, uzun dilimler halinde doğrayın."", ""Soğuyan hamurları tepeye yakın olacak şekilde ikiye bölün."", ""Alt kata bir kat krem şanti sıkın, üzerine üç kat çilek dizin ve son olarak bolca krem şanti sıkıp kapak kısmını koyup hafifçe bastırın."", ""Servis tabağına aldığınız tatlıya bolca pudra şekeri serpip afiyetle yiyebilirsiniz.""]"
a760aa1a-f7df-4a05-a424-4fd147d4b316,Şekersiz Krema Dolgulu Krep,Turkey,Şekersiz krema dolgulu lezzetli krep tarifi. Tam buğday unu ve bal ile sağlıklı bir atıştırmalık,Ana Yemek,"[""1 adet yumurta"", ""3 yemek kaşığı tam buğday unu"", ""2 yemek kaşığı bal"", ""1/2 su bardağı süt"", ""1 yemek kaşığı kakao""]","[""Hamurun tüm malzemelerinin hepsini karıştırıyoruz."", ""Arkalı önlü krep tavasında pişiriyoruz."", ""Kremayı karıştırıp dolapta dinlendiriyoruz."", ""Sonra hazır olan kreplere sürüyoruz. Afiyet olsun.""]"
502bfb48-ebba-48cc-87dc-e3f2a8684542,Tuzlu Bomba,Turkey,"Lezzetli baharatlarla harmanlanmış, çıtır çıtır tuzlu bombalar. Pratik ve doyurucu atıştırmalık",Ana Yemek,"[""1,5 büyük çay bardağı tam buğday unu"", ""1/2 büyük çay bardağı su"", ""1 tutambaharat karışımı (arzuya göre; kekik, tatlı kırmız""]","[""İlk adımda ince kesilmiş kaşarları/cheddarları minik yuvarlak şekiller ile kesin."", ""Peynirler hariç; diğer malzemeleri karıştırıp hamuru yoğuruyorun, bir 15 dakika kadar buzdolabında dinledirin. Çıkardığımızda ceviz büyüklüğünde parçalar koparıp, merdane/şişe ile açın."", ""İçine kaşar/cheddarı ekleyip kapatıyor, ucunda kalan fazlalığı alıp yuvarlıyoruz."", ""Önceden ısıtılmış 200 derecelik fırında 7-8 dakika kadar pişiriyoruz. Toplam 9 adet çıktı, daha çok yapmak istiyorsanız ölçüleri aynı oranda artırabilirsiniz. Afiyet olsun!""]"
a60f2d12-1d00-4887-91c2-531e0eb512c1,Kolay Karnabahar Kızartması,Turkey,"Çıtır çıtır karnabahar kızartması, pratik ve lezzetli bir atıştırmalık",Sebze Yemekleri,"[""2 adet küçük boy karnabahar"", ""1 su bardağı sıvı yağ"", ""5 yemek kaşığı un"", ""1 çay kaşığı tuz"", ""1 su bardağı (2 parmak eksik) süt"", ""1 çay bardağı soda"", ""1 su bardağı yoğurt"", ""2 adet büyük diş sarımsak""]","[""Karnabaharların çiçeklerini ayıklayıp yıkayın, sıcak suda 8-10 dakika kaynatıp süzün."", ""Ayrı bir kapta un, süt, soda, yumurta ve tuzu çırpın, haşlanan karnabaharlara bulayın."", ""1,5 su bardağı kızgın sıvı yağda karnabaharlarınızı kızartın. Afiyet olsun.""]"
9034fcb2-89ad-4f8d-aef1-f602813f0b30,Izgara Köfte,Turkey,Lezzetli ızgara köfteler için pratik ve kolay tarif. Mükemmel kıvamda köfteler için ideal malzeme kombinasyonu,Et Yemekleri,"[""600 gram orta yağlı kıyma (dana-koyun karışık)"", ""1 adet küçük boy kuru soğan"", ""1 adet yumurta"", ""1 çay kaşığı kimyon"", ""1/2 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber""]","[""Orta yağlı 600 gram kıymayı karıştırma kabına alın. İçerisinde 1 yumurta, 1 adet rendelenmiş kuru soğan, 1 dilim bayat ekmek içi, 1 çay kaşığı kimyon, yarım çay kaşığı tuz ve karabiberi katın."", ""Tüm malzemelerini eklediğiniz köfte harcını kıvam alıp, toparlanana kadar yoğurun ve üzerine streç film kapatıp en az yarım saat buzdolabında dinlendirin."", ""Köfte harcından ceviz büyüklüğünde parçalar kopartın"", ""Su ile ıslattığınız ellerinizle köftelere yassı şeklini verin."", ""Köfteleri yağladığınız kızgın tavaya dizin."", ""Ters yüz ederek pişirmeye başlayın. Tüm köfteler pişirilene kadar bu işleme devam edin."", ""Köfteleriniz hazır, sıcak sıcak servis edebilirsiniz. Afiyetler olsun.""]"
e10acd13-fb6b-4f93-9542-9b23539fbc8c,Yulaflı Puding,Turkey,"Sağlıklı ve lezzetli yulaflı puding, kahvaltıda veya ara öğünde mükemmel bir seçenektir",Ana Yemek,"[""250 mililitresüt"", ""1 tatlı kaşığı bal"", ""5 yemek kaşığı yulaf ezmesi"", ""1 çay kaşığı (silme) toz kakao""]","[""Süt, yulaf, kakao ve balı küçücük bir tencere ya da cezvenin içine alıyoruz ve karıştırıyoruz."", ""Süt kaynayıp, yulaf kıvam verdikçe karıştırmaya devam ediyoruz."", ""Ocaktan aldığımız sütlü karışımın içine çikolata parçalarını ilave edip erimelerini sağlıyoruz. Çok uzun sürmeyecektir."", ""Dileğimiz bir servis kabına alıp biraz oda sıcaklığına gelmesini bekliyor ve ardından yarım saat dolapta soğumasını bekliyoruz."", ""Dolaptan çıkartıp dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
e991c9e9-a042-4b52-af96-375bd2e42ee7,Kremalı Domates Çorbası,Turkey,"Lezzetli ve doyurucu kremalı domates çorbası, domateslerin taze tadını kremanın yumuşaklığıyla birleştirir",Çorba,"[""6 adet domates"", ""2 yemek kaşığı domates salçası"", ""2 yemek kaşığı un"", ""1 yemek kaşığı tereyağı"", ""1 adet kuru soğan"", ""2 su bardağı süt"", ""2 su bardağı tavuk suyu"", ""4 su bardağı su"", ""1 paket krema"", ""1 çay kaşığı tuz-karabiber"", ""1 çay kaşığı pul biber""]","[""Tenceremizi ocağa alalım.Tereyağı eritip unu kokusu çıkana kadar kavuralım."", ""Salçamızı ekleyip kavurmaya devam edelim. Domateslerin kabuğunu soyup rendeleyelim. Tenceremize ekleyelim."", ""Sarımsak ve soğanı küçük küçük doğrayıp ilave edelim. Süt ve baharatları ekledikten sonra 2 su bardağı tavuk suyu, 4 su bardağı su ekleyelim.Toplamda 6 su bardağı olacak."", ""20 dakika kadar kaynadıktan sonra blenderdan geçirelim."", ""Pürüzsüz olan çorbamıza en son kremayı ekleyip 5 dakika kadar kaynatalım. Yoğunluğuna göre sıcak su ekleyebilirsiniz."", ""Üzerine kaşar rendeleyerek servis edebilirsiniz.Afiyet olsun.""]"
5273832b-4313-47fd-aab6-c6c2e6649a73,Beyaz Çikolatalı Brownie,Turkey,"Kıvamında bitter çikolata ve beyaz çikolata parçacıklarıyla harmanlanmış, çikolata severler için vazgeçilmez bir lezzet",Tatlı,"[""6 tepeleme yemek kaşığı tereyağı"", ""100 gram bitter çikolata"", ""2 adet orta boy yumurta"", ""1 çay bardağı şeker"", ""1 su bardağı un"", ""1 paket vanilya"", ""40 gram beyaz çikolata (üzeri için)""]","[""Tereyağını bir sos tenceresinde kısık ateşte eritin ardından altını kapatın ve içini iri kıydığınız bitteri ekleyin ve karıştırın."", ""Derin bir kasede 2 yumurtayı mikserle veya el mikseri ile iyice çırpın."", ""Yumurtalara çikolata karışımını da ekleyip ardından 1 su bardağı beyaz un ve 1 paket vanilyayı da ekleyip spatula ile karıştırın."", ""İnce bir tabaka halinde 27 cm lik fırın kabına yayın."", ""Üzerine gelişigüzel iri kıyılmış ceviz ve kıydığınız beyaz çikolatayı batırın."", ""Önceden ısıtılmış 180 derecelik fırında pişirin. Afiyet olsun.""]"
cac3883d-095d-43df-9a82-87cfa374bb8b,Elmalı Avokado Salatası,Turkey,"Taze ve ferahlatıcı elmalı avokado salatası, hem doyurucu hem de sağlıklı bir seçenek",Salata,"[""2 adet orta boy olgun avokado"", ""2 adet orta boy yeşil elma"", ""1 adet orta boy kırmızı elma"", ""1 yemek kaşığı tuzsuz kabak çekirdeği (ayıklanmış)"", ""3 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı taze sıkılmış limon suyu"", ""1 tatlı kaşığı sumak"", ""1/2 çay kaşığı tuz""]","[""Ortadan ikiye kesip çekirdeklerini çıkardığınız avokadoların kabuklarını soyun. Küp şeklinde doğradığınız avokadoları kararmaması için limon suyuyla buluşturun."", ""Bol suda yıkayıp fazla suyunu süzdürdüğünüz taze soğanları yeşil yapraklarıyla birlikte incecik doğrayın."", ""Kabuklarını soyduğunuz ekşi yeşil elmaları küp şeklinde kesin. Dört eşit parçaya bölüp çekirdekli kısımlarını temizlediğiniz kırmızı elmaları da yeşillerle uyumlu olacak şekilde dilimleyin."", ""Doğradığınız tüm salata malzemelerini geniş bir kaseye alıp tuz, ayıklanmış kabak çekirdeği ve sumak ilavesiyle karıştırın."", ""Servis tabağına aldığınız salatayı zeytinyağı ve arzuya göre son anda eklediğiniz nar taneleri eşliğinde sevdiklerinizle paylaşın.""]"
be7baf2f-500c-4694-b64d-1c0e9aa74d15,Çikolatalı Cheesecake Dolgulu Kek,Turkey,"Çikolatalı cheesecake dolgulu kek, çikolata severler için mükemmel bir tatlı seçeneği. İçi kremsi cheesecake dolgusuyla dışı yumuşak kekten oluşan bu lezzet, damaklarda unutulmaz bir tat bırakıyor",Tatlı,"[""1 adet yumurta"", ""2 yemek kaşığı nişasta"", ""1/2 su bardağı şeker"", ""250 gram labne peyniri""]","[""Öncelikle cheesecake için bir kaba yumurta, nişasta, şeker ve labne peynirini ekleyip krema kıvamına gelene kadar çırpıp bir kenarda bekletiyoruz."", ""Kek için bir kapta yumuşamış tereyağı, vanilin ve şekeri ekleyerek çırpıyoruz. Ardından yumurtalarıda tek tek ekleyip çırpalım."", ""Isıttığımız sütü doğradığımız çikolataların üstüne döküp erimesini bekleyip güzelce karıştıralım. Ilıdıktan sonra kek karışımının içine döküp çırpalım."", ""Un, kabartma tozu ve kakaoyu eleyerek ekleyip tekrar çırpalım. Ardından iyice yağlayıp unladığımız kek kalıbına kek hamurumuzun 3/2 sini dökelim."", ""Kaşık yardımıyla ortasına çukur açıp kenarları yukarı doğru kaldıralım. Daha sonra kremamızı kenarlara değmeyecek şekilde ortasına koyalım. Kalan kekimizle de kremamızın üstünü kapatıp, düzeltelim."", ""Önceden ısıttığımız 170 derece fırında pişirelim. (Yaklaşık 50 dakikada pişiyor, dikkatli olup kürdan yardımıyla kontrol edelim.)"", ""Pişip soğuyan keki kalıptan çıkarıp istediğiniz gibi süsleyip servis edebilirsiniz.""]"
9a30b6cb-6881-44d6-afd2-46c2285d7d45,Çikolatalı Coco Kurabiye,Turkey,"Hindistan cevizi, labne ve bal ile hazırlanan pratik, çikolatalı coco kurabiye tarifi",Tatlı,"[""1 su bardağı Hindistan cevizi"", ""2 yemek kaşığı labne"", ""2 yemek kaşığı bal"", ""1 paket çikolata""]","[""İlk önce bir kaba 1 su bardağı Hindistan cevizi, labne ve balı koyup karıştırıyoruz."", ""Sonra 10 dakika buzlukta bekletiyoruz."", ""Çikolatamızı benmari usulü eritip buzluktan çıkardığımız kurabiyeyi çikolataya buluyoruz. Afiyet olsun.""]"
625fd970-60cd-4c6f-9c22-4cddac7bfebb,Peynirli Biber Böreği,Turkey,Lezzetli lor peyniri ve taze kapya biberlerle hazırlanan pratik börek tarifi,Börek & Hamur İşi,"[""8 adet kapya biber"", ""500 gram lor peyniri"", ""2 adet yumurta"", ""1/4 adet dereotu"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Biberleri fırında ya da ocakta közleyin. Ardından kabuklarını soyun ve fazla suyunu akıtmak için süzgeçte bekletin."", ""Lor peynirinin içerisine yumurta, dereotu, maydanoz, tuz ve karabiberi ilave edip karıştırın."", ""Biberlerin ortasına kenarları boş kalıcak şekilde peynir harcından koyup köşelerini bastırarak kapatın."", ""Doldurulmuş biberleri önce una sonra yumurtaya sonra da galeta ununa batırdıktan sonra ikinci defa yumurtaya ve galeta ununa batırın."", ""Orta ısıdakı sıcak yağda biberleri kızartın. Peynirli biber böreği hazır. Limonlu ya da sirkeli bir salata ile servis edebilirsiniz, afiyet olsun.""]"
4dc6383b-90a6-4480-b9f4-950b815eec79,Yumurtasız Omlet,Turkey,"Yumurtasız lezzetli ve sağlıklı bir omlet alternatifi. Sebzelerle hazırlanan bu pratik tarif, vegan beslenenler için mükemmel bir seçenek",Et Yemekleri,"[""2 yemek kaşığı zeytinyağı"", ""1 adet soğan"", ""1 adet yeşil biber"", ""2 adet domates"", ""450 gram haşlanmış mısır"", ""1/2 su bardağı süt"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Haşlanmış mısır ve sütü mutfak robotunda iyice özleşene kadar çırpın."", ""Zeytinyağında önce soğanları, daha sonra biber ve domatesi pişirin."", ""Piştikten sonra mısır ve süt karışımını da ilave edin ve kısık ateşte koyulaşana kadar pişirin."", ""Tuz ve karabiber de ekleyip sıcak servis edin. Afiyet olsun.""]"
fe182083-4328-4775-b72c-322aa4774b0e,Havuç Topları,Turkey,"Pratik ve lezzetli havuç topları, hem çocukların hem de büyüklerin bayılacağı sağlıklı bir tatlı alternatifidir",Ana Yemek,"[""4-5 adet havuç"", ""1-1,5 paket pötibör bisküvi"", ""4 yemek kaşığı şeker"", ""1 çay bardağı ceviz içi (ince çekilmiş)""]","[""Havuçları ve şekeri iyice yumuşayıncaya kadar pişirin."", ""Pişen karışımın içine cevizleri ekleyin."", ""Ufalanmış bisküvileri ilave edin."", ""Katılaşana kadar iyice yoğurun."", ""Yoğurduğunuz hamuru ceviz büyüklüğünde yuvarlayın."", ""Hindistan cevizine bulayın. Afiyet olsun.""]"
ba54f7b8-1ee1-4a63-a77d-80f728b27918,Limonlu Çatlak Kurabiye,Turkey,İçi yumuşacık dışı çıtır limonlu çatlak kurabiye tarifi,Tatlı,"[""2 adet yumurta"", ""1/2 su bardağı sıvı yağ"", ""3-4 yemek kaşığı toz şeker"", ""1/2 adet limon suyu"", ""1 adet limon kabuğu rendesi"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""2,5 su bardağı un""]","[""Yumurtayı şekeri çırpma kabında çırpıyoruz, sonra diğer malzemeleri koyup unu ekliyoruz ve iyice yoğuruyoruz."", ""Hamurun kıvamı biraz yumuşak ve yapışkan oluyor. Dolapta en az yarım saat dinlendirin. Küçük ceviz büyüklüğünde parçalar koparıp yuvarlayın dışını pudra şekerine bulayın."", ""Yağlı kağıt serilmiş fırın tepsisine de önceden ısıtılmış fırında 180 derecede 15 dakika pişirin. Afiyet olsun.""]"
8e435e8d-65b1-473f-a47d-4c272941de11,Fındıklı Çıtır Çikolata Topları,Turkey,"Fındıklı çıtır çikolata topları, çikolata kreması ve tereyağı ile hazırlanan, dışı çıtır içi yumuşak lezzetli bir tatlıdır",Tatlı,"[""125 gram çikolata kreması"", ""2,5 su bardağı un"", ""125 gram tereyağı"", ""1 adet yumurta"", ""2 yemek kaşığı şeker"", ""1 paket kabartma tozu"", ""1 yemek kaşığı nişasta"", ""2 yemek kaşığı dövülmüş fındık"", ""1 yemek kaşığı bal"", ""1 su bardağı fındık (dövülmüş)""]","[""Fırını 165 dereceye ayarlayın."", ""Unu ve tereyağını bir kabın içinde harmanlayın."", ""Şeker, bal, dövülmüş fındık, kabartma tozu, yumurta ve nişastayı ekleyip yoğurun."", ""Minik minik yuvarlayın ve tepsiye dizin."", ""Yaklaşık 10-12 dakika fazla renk almadan pişirin."", ""İyice soğuduktan sonra benmari usulü ısıtmış olduğunuz çikolata kremasına batırın ve fındığa bulayıp oda sıcaklığında dinlendirin. İşte bu kadar afiyetler olsun!""]"
774b1a55-7304-48bd-b04e-9fa0e0e80b55,3 Malzemeli Fit Kurabiye,Turkey,Sağlıklı ve lezzetli 3 malzemeli fit kurabiye tarifi. Hem pratik hem de besleyici atıştırmalık,Tatlı,"[""2 su bardağı yulaf"", ""4 adet olgun muz"", ""1 paket bitter çikolata""]","[""Muzları çatalla ezelim, yulafı ekleyip karıştıralım."", ""Çikolatayı ekleyelim, önceden ısıtılmış 200 derece fırında 12 dakika pişirelim. Afiyet olsun.""]"
92f8013a-f0ac-4b17-babd-88b1ced5c9ab,Güveçte Fırın Sütlaç,Turkey,"Güveçte fırın sütlaç, kıtır yüzeyi ve yumuşak içiyle klasik lezzetin modern sunumu",Tatlı,"[""1 litre süt"", ""1 su bardağı toz şeker"", ""1/2 çay kaşığı tuz"", ""3 yemek kaşığı pirinç"", ""1 su bardağı su"", ""3 yemek kaşığı nişasta"", ""2-3 yemek kaşığı soğuk su""]","[""Pirinçleri 1 bardak su ile haşlayın. 1 litre sütü, 1 su bardağı toz şeker ile kaynatın. Şekerin tadının iyice çıkması için içine bir çimdik de tuz atın."", ""Öte yandan nişastayı 2-3 yemek kaşığı soğuk su ile açın. Kaynamış sütten bir kepçe alarak nişastalı karışıma ekleyin. Bu işlemi nişastanın topaklanmaması için yapıyoruz."", ""Ardından nişastalı karışımı kontrollü şekilde süte ilave edin ve süt kıvam alana kadar karıştırın. Ardından haşlanan pirinçleri süzün ve süte ekleyip 6-7 dakika pişirin."", ""Sütlaç hazır! Şimdi güveç çömleklere eşit şekilde sütlacı dağıtın. Çömlekleri fırın tepsisine alın. Fırın tepsisinin içine soğuk su dökün."", ""Fırında 200 derecede, ızgara ayarında, orta katta pişireceğiz. Kontrollü olun, hatta fırının başından ayrılmayın."", ""Bazı sütlaçlar acele edip önden kızaracaktır. Kızaran sütlaçların üzerlerini folyo ile kapatın. Diğer arkadaşlar da kızardıktan sonra fırından alın, soğuyunca üzerine toz fındık serpin. Afiyet olsun.""]"
6331af1a-037f-4450-b1c1-72a547991caa,Hafif Kremalı Şeftali,Turkey,Taze şeftalinin ferahlatıcı lezzeti ile light labne ve yoğurdun birleşiminden oluşan sağlıklı ve hafif bir tatlı,Ana Yemek,"[""1 adet orta boy şeftali"", ""1,5 yemek kaşığı light labne peyniri"", ""1 yemek kaşığı light yoğurt"", ""4 yemek kaşığı bal"", ""1 çay kaşığı vanilya şurubu ya da toz vanilin""]","[""Şeftaliyi ortadan ikiye kesin, çekirdeğini çıkartın. Kabuğunu soymadan küp şeklinde doğrayın."", ""Doğradığınız şeftalileri 1 yemek kaşığı bal ile karıştırın."", ""Light yoğurt ve labne peynirini, kalan 3 yemek kaşığı bal ve vanilya şurubu ile koyu bir kıvam alana kadar karıştırın."", ""Servis kaselerine dilimlenmiş şeftalileri ve hafif kremayı paylaştırın. Renk vermesi için nane yaprakları ile süsleyin."", ""Küçük bir uyarı: Kendini bu tatlıya çok fazla kaptırma, her ne kadar hafif olsa da her şeyin fazlası zararlı! Eğer bu tatlıyı çok beğendiysen ilerleyen günlerde labne yerine sadece yoğurt ile hazırlay""]"
41842555-e00a-4caa-bc64-af326a51c45b,Çıtır Tavuk Tabağı,Turkey,"Mısır gevreği kaplı çıtır tavuk parçaları, krema ve yumurta ile hazırlanan lezzetli bir ana yemek",Tavuk Yemekleri,"[""1 paket mısır gevreği"", ""2 adet yumurta"", ""2 yemek kaşığı krema"", ""1 yemek kaşığı tuz"", ""1 yemek kaşığı toz acı biber"", ""1 yemek kaşığı karabiber"", ""1 yemek kaşığı toz sarımsak""]","[""3 tane tepsiyi tezgaha koyup birine bolca mısır gevreği koyun ve elinizle kabaca parçalayın. Diğer tepsiye yumurta ve krema koyup iyice çırpın."", ""Son tepsinin yarısına un, diğer yarısına da tuz, karabiber, toz acı biber ve toz sarımsak ile karıştırın."", ""Tavuk göğsünü uzun şeritler halinde, 2 parça kemiksiz tavuk budu da ortadan ikiye kesin. Kanatları ise bütün olarak kızartacaksınız."", ""Tavukları sırasıyla baharata, una, yumurtaya ve mısır gevreğine batırın ve ardından ısınmış yağda kızartın."", ""Kanatları en son eklemeyi unutmayın. Kısık ateşte biraz daha uzun süre pişmeleri gerekecek kemikli oldukları için."", ""Biscuit için un ve oda sıcaklığındaki tereyağını karıştırın. Karışım toz gibi olacak. İçine kabartma tozu, tuz ve süt ekleyip yoğurun."", ""Çok fazla yoğurmadan, hamuru tezgahta açın ve bardakla 6 tane yuvarlak çıkartın. 200 derecede, altlı üstlü ve fansız çalışan fırının orta rafında 15 dakika pişirin. Afiyet olsun.""]"
f5bed696-b529-42c9-be5b-56b62e9e153b,Şekerlemeli Çikolatalı Brownie,Turkey,Tereyağlı yumuşak brownie içine şekerlemeler eklenerek hazırlanan çikolatalı ve tatlı bir lezzet,Tatlı,"[""200 gram tereyağı"", ""1 su bardağı toz şeker"", ""2 adet yumurta"", ""1 paket vanilya"", ""2 su bardağı un"", ""1 çay kaşığı karbonat"", ""1 çay kaşığı tuz"", ""80 gram çikolata"", ""1 paket şekerleme""]","[""Şekeri ve tereyağını iyice çırpın."", ""Ardından yumurta vanilyayı ekleyip çırpmaya devam edin."", ""Daha sonra un, tuz ve sodayı ekleyin."", ""En son çikolata parçalarını da ekleyip karıştırın. Üstüne şekerleri ekleyin."", ""Yağlı kağıt serili borcama koyup 160 derece fırında 25 dakika kadar pişirin. Afiyet olsun.""]"
