id,name,country,description,category,ingredients,instructions
cb35d09c-3b96-451a-98d4-9b38a431d20c,Deniz Börülcesi Salatası,Turkey,Deniz börülcesinin taze lezzeti ile hazırlanan ferifet verici bir salata,Salata,"[""5 yemek kaşığı limon suyu"", ""5 yemek kaşığı zeytinyağı"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""1 demet deniz börülcesini kahverengi saplarından temizleyip tencereye koyun."", ""Börülceler başlanırken zeytinyağ, limon ve sarımsak sosunu hazırlıyoruz."", ""Haşlanan deniz börülcelerini süzgece alın ve sudan geçirin."", ""Sonra deniz börülcesinin dallarının üst kısmından tutup aşağı doğru çekiyoruz."", ""Kılçıklardan ayırma işlemi gerçekleştikten sonra ayıklanan börülceleri bir kaba alıp üzerine sosunu ekleyip karıştırıyoruz. Afiyet olsun.""]"
917125a3-ab5d-4843-bea4-196f0d24017e,Milföy Donut,Turkey,"Milföy hamurundan hazırlanan çıtır donutlar, erimiş bitter çikolata ve Etimek tatlısıyla servis edilir",Ana Yemek,"[""4 adet yaprak milföy"", ""80 gram bitter çikolata"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Öncelikle milföy yapraklarından bardak yardımıyla yuvarlak şekiller elde edin."", ""Daha sonra bu yuvarlakların ortasını su şisesi kapağı gibi aparatlar yardımıyla delin. Ya da donut kalıbınız varsa direkt onu kullanın."", ""Milföyleri 180 derece de önceden ısıtılmış fırında 15 dakika pişirin."", ""Kabaran milföyleri oda sıcaklığına gelince benmari usulü erittiğiniz 80 gram bitter çikolataya tek tek bulayıp dilediğiniz gibi süsleyin. Afiyet olsun.""]"
50c84d05-9a35-4613-8901-79c786b65798,Kuru Antep Dolması,Turkey,"Geleneksel Antep usulü hazırlanan, kıyma ve pirinçle doldurulmuş lezzetli bir dolma tarifi",Ana Yemek,"[""3 su bardağı pirinç"", ""1 adet büyük boy soğan"", ""100 gram yağlı kıyma (kuyruk yağınız varsa tercihimdir)"", ""2,5 tatlı kaşığı karabiber"", ""2 tatlı kaşığı tuz"", ""6 yemek kaşığı salça (renginin yoğunluğuna göre ayarlayabilirsiniz)"", ""100 mililitresu""]","[""Ben bol salçalı ve bol zeytinyağlı yapıyorum. Göz kararı yaptığım için size yaklaşık olarak ölçüledim. Dolma içinin fotoğrafına bakarak parlaklığına ve kırmızılığına ulaşabilirsiniz."", ""Kuruluklarım kaynamış paketlenmiş olarak dondurucumda hazırdı. Kaynamamış ise ayrı ayrı kaynar suya patlıcanlarınızı biberlerinizi ve kabaklarınızı atarak haşlayabilirsiniz. Üçü de ayrı suda pişmelidi"", ""Her bir patlıcanı ve biberi yarısına kadar içimizle dolduruyoruz. Ortadan başlayarak kazanın içine dizerek kazanı tamamlıyor ve bitiriyoruz."", ""Hazır olunca bir tabak yada dolma taşı kapatalım. 2 tatlı kaşığı tuz atalım. Üzerini 2 parmak geçecek kadar su dolduralım. Ocağa alalım. Kaynamaya başlayınca 4 tane limon tuzu atıp 1.5 Saat unutuyoruz"", ""Tam 1.5 saat sonra altını kapatıp süzelim. 10 dakika sonra servis edebilirsiniz. Afiyet olsun.""]"
7f4623f7-10a8-4851-9c6f-acdf23040045,Kek Tarifleri,Turkey,Lezzetli ve pratik tatlı tarifleri koleksiyonuyla damakları şenlendirin,Tatlı,"[""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Üzümlü, portakallı, cevizli, tarçınlı, havuçlu ve kakaolu gibi onlarca çeşidi bulunan kekler iştah kabartan kokularıyla bütün evi etkisi altına alacak. İster sade, ister mozaik, ister kakaolu tüm bu k"", ""Mutfakta çareler tükenmez. Bayat ekmekler de değerlendirilir, artan yemekler de. Bu kez de sırada bayatlayan, kalan kekler var! Bu bayat kek değerlendirme yöntemleriyle keklerinizi bambaşka tatlılara,"", ""Islak kek yaptığınızda kek sosunu tam çekmiyor ya da kıvamı istediğiniz gibi olmuyorsa nefis sos önerilerimiz var, toplanın! Kıvamı mükemmel, ıslaklığı tam istediğiniz gibi olacak ıslak kekler yapmak"", ""İçerisinde az un olması sebebiyle kıvamı bildiğimiz keklerden çok daha farklı olan, çikolata tadının buram buram hissedildiği, hafif nemli kıvamıyla öne çıkan brownie'yi evde tam kıvamında yapmak bizi""]"
8f717f70-330d-498a-9745-21567f29e522,Sarımsaklı Tavuk Suyu Çorbası,Turkey,"Sarımsağın enfes aromasıyla zenginleştirilmiş, doyurucu ve lezzetli bir tavuk çorbası",Çorba,"[""2 adet haşlanmış tavuk göğsü (Didiklenmiş)"", ""5 su bardağı tavuk göğsü"", ""2 yemek kaşığı un"", ""2 yemek kaşığı tereyağı"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı nane""]","[""Un ile tereyağını geniş bir tencerede un kokusu çıkana kadar kavurun."", ""Ilık tavuk suyunu yavaş yavaş ilave ederek, kaynayana kadar karıştırın."", ""Çorba kaynamaya başladıktan sonra didiklenmiş tavukları ekleyin. Kısık ateşte 10-15 dakika kadar kapağı kapalı bir şekilde kaynamaya bırakın."", ""İçerisine tuzu, dövülmüş sarımsağı, karabiberi ve naneyi ilave ederek 5 dakika daha pişirin."", ""Kısa bir süre dinlendikten sonra kaselere alıp servis edebilirsiniz. Afiyet olsun.""]"
c07908a0-2e30-418b-a36e-d90eb1d8a92c,4 Malzemeli Un Kurabiyesi,Turkey,"Sadece 4 malzemeye ihtiyacınız olan bu pratik un kurabiyesi, çay saatlerinin vazgeçilmezi olacak",Ye,"[""250 gram tereyağ"", ""1 su bardağı pudra şekeri"", ""2-3 su bardağı un"", ""1 paket kabartma tozu""]","[""Oda sıcaklığındaki tereyağını geniş bir karıştırma kabına alın. Pudra şekerini ekleyip tereyağıyla birlikte krema kıvamını alana kadar karıştırın."", ""Elenmiş unu azar azar katın, kabartma tozunu ekleyip kurabiye hamurunu toparlanana kadar yoğurun."", ""Arzuya göre şeklini verdiğiniz kurabiye hamurlarını, yağlı kağıt serilmiş fırın tepsisine aralıklı olarak yerleştirin."", ""Önceden ısıtılmış 150 derece fırında, 30 dakika pişirin. Ilık olarak sevdiklerinizle paylaşın.""]"
8a8def47-129a-47ce-b267-3c05b6e3e39c,Tuzda Yumurta Sarısı,Turkey,"Tuzda pişirilen yumurta sarıları, benzersiz lezzeti ve kremsi dokusuyla şaşırtıcı bir atıştırmalık",Kahvaltı,"[""2 adet orta boy yumurta"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Yapacağınız yumurta sayısına göre orta boy fazla çukur olmayan bir tabağa iri taneli kaya tuzunu iki parmak kalınlığında serin."", ""Kaya tuzunun içine yumurta sarılarını bırakabilmeniz için boşluklar oluşturun."", ""Daha sonra açtığımız çukura yumurta sarılarını koyuyoruz ve üzerini tuzla kaplıyoruz. 10-12 saat beklemeye alıyoruz."", ""10 saat sonra tuzun içinden çıkarıp, tuzunu suda arındırıyoruz ve kullanıma hazır hale getiriyoruz."", ""İsterseniz dilim dilim kullanın isterseniz de toz haline getirerek. Afiyet olsun.""]"
93a16b05-fb91-4a13-bf25-8cf5785b1ade,Kolay Sigara Böreği,Turkey,"Pratik ve lezzetli sigara böreği, az malzemeyle hazırlanabilir enfes bir atıştırmalık",Börek & Hamur İşi,"[""4 adet yufka"", ""300 gram lor peyniri"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Yufkaların katları açılır, hepsi üst üste konularak 12 eşit parçaya ayrılır.Toplamda 48 parça elde edilir."", ""Her bir parçanın geniş tarafına peynir konularak kenarları içine alınır ve sıkı bir şekilde sarılır. Sıvı yağda kızartılarak servis tabağına alınır. Afiyet olsun :)""]"
40ee4dc7-5807-4f64-a445-22603387e958,Şeftalili Labneli Pasta,Turkey,"Taze şeftalilerin ferahlatıcı lezzeti ile yoğun labnenin buluştuğu, hafif ve nefis bir pasta tarifi",Tatlı,"[""3 adet yumurta"", ""1.5 su bardağı toz şeker"", ""1/2 adet limon kabuğu rendesi"", ""125 gram tereyağ"", ""1/2 paket kabartma tozu"", ""1/2 su bardağı ince çekilmiş fındık"", ""2.5 su bardağı un""]","[""Kek için gerekli olan, fındık haricindeki tüm malzemeleri bir mikser yardımıyla karıştırın. Dibini yağladığınız bir fırın kabına, hazırladığınız kek hamurunu dökün."", ""Şeftalileri yıkayın ve küp küp doğrayın. Şeftalilerin yarısını kek hamurunun üstüne serpiştirin. Üstlerine robottan çektiğiniz fındıkları serpiştirin."", ""Labneli karışım için gerekli olan; labne, yumurta, limon suyu, toz şeker ve vanilyayı mikserle güzelce çırpın ve kek hamurunun üstüne yaydığınız şeftalilerin üstüne yayın."", ""Kalan şeftalileri de labneli karışımın üstüne güzelce serpiştirin."", ""Önceden ısıtılmış 180 derece fırında 45 dakika boyunca pişmeye bırakın."", ""Bu sırada üstü için gerekli olan; un, toz şeker ve tereyağını güzelce yoğurarak birbirine yedirin. Hazırladığınız bu hamuru streç filme sarıp buzdolabına kaldırın."", ""45 dakikanın sonunda tatlınızı fırından alın ve yoğurup buzdolabına kaldırdığınız hamurdan parçalar kopartarak, avcunuzla inceltin. Bu parçalarla mümkün olduğunda tatlınızın üstünü kapatın."", ""Ardından tekrar fırına sürün ve üstleri kızarana dek yaklaşık 15 dakika daha pişirin."", ""Fırından aldığınız şeftalili labneli pastanızı, oda ısısında soğumaya bırakın."", ""Soğuduktan sonra pudra şekeri ile süsleyin ve dilimleyerek servis edin.""]"
2e75da00-46d9-4be7-a45b-a7a938a3ff66,Çikolatalı Tatlı Tarifleri,Turkey,Lezzetli çikolatalı tatlılar koleksiyonu ile tatlı krizlerinizi en güzel şekilde çözün,Tatlı,"[""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Tatlı sevmeyen bile hayır demez: Çikolatalı tatlılar. Güzel bir akşam yemeği menüsünü hafif, pratik ve kolay çikolatalı tatlı tarifleriyle tamamlamakta hiç zorlamayacaksınız. Ne pişireyim, ne yapayım"", ""İyi günde kötü günde bizi yalnız bırakmayan çikolatayı biz de yalnız bırakmayalım dedik. Onu Antep fıstıklarıyla, fındık ezmeleriyle, helvalarla sarıp sarmaladık, çeşit çeşit kekler yaptık. Evde kek y"", ""Tencerede sufle, sufle yapmanın zor olduğunu söyleyenler için adeta bir cevap tadında. Üstelik sadece ve sadece 10 dakikada pişiyor, fırın kullanmanıza gerek kalmıyor ve içinin akışkanlığıyla şaşırtıy""]"
72a4a083-c0fa-4292-9228-bb39baff43aa,Gelin Çantası,Turkey,Vanilya ve kakao aromalı lezzetli Gelin Çantası tarifi,Ana Yemek,"[""1 su bardağı un"", ""1 paket vanilya"", ""2,5 yemek kaşığı kakao"", ""2 çay kaşığı kabartma tozu"", ""1 su bardağı süt"", ""1 adet yumurta""]","[""Süt ve toz krem şantiyi güzelce çırpın. Dolapta dinlendirin. Katı kıvamlı olmalı ki hamurların arasında güzel dursun."", ""Yumurta ve şekeri derin bir kapta birleştirin. Çırpın."", ""Süt ve sıvı yağını da ekleyin ve çırpmaya devam edin."", ""Un, kabartma tozu, vanilya ve kakaoyu da eleyerek ekleyin."", ""Homojen olacak şekilde çırpın."", ""Tavaya yağı ekleyin ve ısıtın. Hamurdan yarımşar kepçe dökerek çevirerek pişirin. Hamurların yüzeyinde kabarcık çıktıysa çevirmeye hazır demektir."", ""Hamurları dinlendirin ve soğutun. Arasını açtıktan sonra krem şanti yerleştirin ve birleştirin."", ""Süsledikten sonra servis edebilirsiniz. Afiyet olsun!""]"
57eae591-7344-42c7-8c91-a6d85a401ada,Sebzeli Hindi Rosto,Turkey,Hindi filetosunun sebzelerle harmanlandığı lezzetli ve besleyici bir rosto tarifi,Sebze Yemekleri,"[""750 gram hindi göğüs (fileto)"", ""2 adet yumurta sarısı"", ""2 yemek kaşığı galeta unu"", ""1 su bardağı garnitür"", ""3 yemek kaşığı zeytinyağı"", ""1 adet kapya biber""]","[""Hindi göğüs etini mutfak robotunda çekin ve kıyma haline getirin."", ""Hazır garnitür ve kapya biberi hariç diğer tüm malzemeleri mutfak robotuna atın ve hepsini güzelce çekin."", ""Kapya biberi küp küp doğrayın ve hazır garnitürle beraber hazırladığınız harca karıştırıp, güzelce fakat garnitürü ezmeden yoğurun."", ""Yağlı kağıt serilmiş bir fırın tepsisine hazırladığınız harcı alın ve rulo haline getirin."", ""Önceden ısınmış 180 derece fırında üstü kızarana dek yaklaşık 40 dakika kontrollü olarak pişirin."", ""Fırından aldıktan sonra dilimleyerek sıcak sıcak servis edin. Afiyet olsun.""]"
498aff19-9f73-457c-8345-30dc3807efc3,Beşamel Soslu Ispanak Yemeği,Turkey,"Beşamel sosun zengin lezzetiyle harmanlanmış, ferahlatıcı ıspanak yemeği",Sebze Yemekleri,"[""500 gram ıspanak"", ""1 adet soğan"", ""1 adet kırmızı biber"", ""1 adet havuç"", ""1 yemek kaşığı salça"", ""4 yemek kaşığı sıvı yağ"", ""1 çay kaşığı tuz""]","[""Soğan, biber ve havuçları kavuruyoruz. Salçayı ilave edip, biraz daha kavurup doğranmış ıspanağı ekliyoruz."", ""Bir fırın kabına alıp beşamel sosu üzerine gezdiriyoruz. Üzerine kırmızı biber dilimleri serpiyoruz. 180 derece önceden ısınmış fırında pişiriyoruz. Üzeri kızardıktan 15 dakika sonra alabilirsiniz. Af""]"
db51e1de-8e02-4318-a33b-7ec94f839e8d,Çilek Soslu Islak Kek,Turkey,"Nefis çilek sosuyla servis edilen, yumuşacık ve ıslak dokulu kek tarifi",Tatlı,"[""1 su bardağı un"", ""1 su bardağı şeker"", ""4 adet yumurta"", ""2 yemek kaşığı ılık su"", ""1 paket kabartma tozu"", ""1 paket vanilya""]","[""Yumurtaların sarılarını ve beyazlarını birbirinden ayırın."", ""Ayrı kaplara aldığınız yumurta sarılarını şekerle, beyazlarını 1 tutam tuz ile köpük haline gelinceye kadar çırpın."", ""Yumurta sarısı-şeker karışımına un, kabartma tozu ve vanilyayı ekleyerek güzelce karıştırın."", ""Köpük halindeki yumurta beyazlarını 3 aşamada karışıma ekleyin ve köpüğü söndürmeden spatula yardımıyla yedirin."", ""Hazırladığınız kek karışımını yağladığınız kek kalıbına aktarın."", ""Önceden ısıtılmış 180 derece fırında 35 dakika pişirin."", ""Kek ılıdıktan sonra dilimleyerek üzerine çatal yardımıyla delikler açın."", ""Süt ve kremayı karıştırarak ılık kekin üzerine dökerek keki güzelce ıslatın."", ""Çilek püresi, su, pudra şekeri ve nişastayı küçük bir tencerede karıştırarak kaynayana kadar pişirin."", ""Çilek sosunu ılıtarak kekin üzerine dökün. Dolapta 1 saat kadar beklettikten sonra afiyetle tüketin.""]"
87583986-b0bc-4125-b060-87d747393165,Pratik Portakallı Pasta,Turkey,"Pratik ve lezzetli portakallı pasta, tam buğdaylı bisküvi ve çikolata ile harmanlanmış hafif bir tatlı",Tatlı,"[""2 paket tam buğdaylı bisküvi"", ""3 yemek kaşığı eritilmiş tereyağı"", ""1 avuçpul çikolata (damla çikolata ya da rendelenmiş çikolata)""]","[""İlk olarak bisküvilerimizi robottan geçiriyoruz. Ardından badem, pul çikolata ve eritilmiş tereyağını ekleyip tekrar robottan geçiriyoruz."", ""Yağlı fırın kağıdı sermiş olduğumuz kelepçeli kalıba döküp üzerini bastırıyoruz, dolaba kaldırıyoruz."", ""Sütü, irmiği ve şekeri kaynayana kadar karıştırarak pişiriyoruz. Ardından bisküvili tabanımızın üzerine döküp, dolaba kaldırıyoruz."", ""Portakal suyu,şeker ve nişastayı tencerede karıştırarak kaynatıp irmikli muhallebinin üzerine döküyoruz."", ""1 gece dolapta dinlendiriyoruz. Üzerine süslemek için iri çekilmiş bademleri de serpip servise hazırlıyoruz. Afiyet olsun.""]"
e31dac87-2aa4-4a7d-96c8-0fcceb61f6f9,Çikolatalı Milkshake,Turkey,"Bitter çikolatanın zengin tadıyla hazırlanan bu milkshake, kakao ve şekerin mükemmel uyumuyla damakları şenlendiriyor",Tatlı,"[""2 tatlı kaşığı kakao"", ""3 tatlı kaşığı toz şeker"", ""80 gram bitter çikolata"", ""200 ml krema (1 su bardağı)""]","[""200 ml kremayı uygun bir kaseye alarak çırpma teli yada mikser yardımı ile hafifçe kabartın. 3 tatlı kaşığı şekeri de kabardıktan sonra ilave edin ve son bir kez çırpın."", ""80 gram benmari usulü erittiğiniz çikolatayı bu karışıma ilave edin ve spatula yardımıyla söndürmemeye gayret ederek karıştırın."", ""2 tatlı kaşığı kakaoyu da ilave edip karıştırmaya devam edin."", ""Çikolatanızın bir kısmını kaşığa alarak bardağınızı zevkinize göre süsleyin."", ""Bardağa karışımı ilave edin ve içeceğiniz hazır. Dilediğiniz şekilde süsleyebilirsiniz.""]"
87b874f9-59d6-46fd-8f70-51c2cc178091,Yalancı Tavuk Göğsü,Turkey,"Tavuksuz lezzet şöleni! Bu yalancı tavuk göğsü tarifi, beşamel sosun enfes tadıyla sofranızı şenlendirecek",Tavuk Yemekleri,"[""125 gram tereyağı (8,5 yemek kaşığı)"", ""1 su bardağı elenmiş un"", ""1 litre süt (5 su bardağı)"", ""1,5 su bardağı toz şeker"", ""1 paket vanilin""]","[""Yalancı tavuk göğsü için tereyağını derin bir tencerede eritin. Elenmiş unu ekleyip kavurmaya başlayın."", ""Un sararıp kokusu çıkmaya başlayınca sütü yavaş yavaş ekleyerek hızlı hareketlerle bir çırpıcı yardımıyla karıştırın."", ""Şekeri ekleyip muhallebi kıvamına gelene kadar karıştırarak pişirin."", ""Üzeri göz göz olunca vanilyayı ekleyip ocağın altını kapatın."", ""Muhallebiyi yaklaşık 7-8 dakika boyunca bir mikserle yüksek devirdi çırpın. Muhallebiyi su ile ıslattığınız bir borcama dökün ve soğumaya bırakın."", ""Yalancı tavuk göğsü hazır. Oda sıcaklığına gelince buzdolabına koyun ve en az 4 saat boyunca dolapta bekletin. Servis ederken tarçın serpebilirsiniz. Afiyet olsun.""]"
c7184ec0-79ff-4d13-877c-9fd8ba8aaa41,Ev Yapımı Boğaz Pastili,Turkey,"Doğal malzemelerle hazırlanan bu ev yapımı boğaz pastili, boğazınızı yumuşatmak için mükemmel bir çözüm",Ana Yemek,"[""1 su bardağı esmer şeker"", ""1/2 su bardağı su"", ""3-4 adet karanfil"", ""1 tatlı kaşığı toz zencefil"", ""1/2 tatlı kaşığı tarçın"", ""1 yemek kaşığı limon suyu"", ""1 yemek kaşığı bal""]","[""Bal hariç tüm malzemeleri tencereye alalım. Kısık ateşte kaynamaya başlamadan önce hızlı bir şekilde şekerin erimesini sağlayalım. Sürekli karıştırarak 15-20 dakika kadar pişirelim."", ""Karışım köpük köpük olup kıvam almaya başlayacaktır. Süre sonunda bir tatlı kaşığı karışımdan alıp bir tabağa dökün. Bu şekilde donup donmadığını kontrol edebilirsiniz."", ""Eğer tabakta sert bir kıvam alıyorsa olmuştur. Eğer kıvamı istenilen gibi değilse bir miktar daha kaynatmaya devam edin."", ""Bu işlem bittikten sonra karanfilleri içinden çıkarın ve balı ekleyip karıştırın. Yağlı kağıt üzerine karışımdan bir çay kaşığı yardımıyla küçük yuvarlaklar dökün."", ""Karışım çabuk donduğu için dökmesi zor olabilir o yüzden bu işlem sırasında hızlı davranın."", ""Tamamen donduktan sonra üzerine pudra şekeri serpin."", ""Ardından kavanozlarda saklayarak muhafaza edebilirsiniz.""]"
ea930648-0ea1-46c7-ae73-165ef44ea9fd,Bal Kabağı Tatlısı,Turkey,"Bal kabağının doğal tatlılığı ile şekerin buluştuğu, tahinle zenginleştirilmiş geleneksel bir lezzet",Tatlı,"[""2 kilogram bal kabağı (soyulmuş, dilim lenmiş)"", ""4 su bardağı toz şeker"", ""1 yemek kaşığı tahin"", ""1 adet küçük boy muz"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Dilimlenmiş kabakları tencerenin tabanını tamamen kaplayacak şekilde, tek sıra olarak dizin."", ""Üstüne üstlerini örtecek kadar şeker serpin."", ""Üstüne tekrar bir sıra kabak dizin ve bu şekilde tüm malzeme bitene dek sıra sıra dizmeye devam edin."", ""Yaklaşık 40-45 dakika kısık ateşte kontrol ederek pişirin."", ""Soğuduktan sonra üzerine ceviz ve tahinle süsleyerek servis edin. Afiyet olsun.""]"
e29ab399-7f87-4308-b536-17b4bb242a87,Fırınlanmış Peynir Helvası,Turkey,"Taze peynir ve tereyağının muhteşem uyumuyla hazırlanan, fırında pişirilen lezzetli bir helva",Tatlı,"[""300 gram tuzsuz taze peynir"", ""150 gram tereyağı"", ""400 gram toz şeker"", ""1 adet yumurta sarısı"", ""250 gram un"", ""75 gram irmik""]","[""Tuzsuz taze peyniri ufalayarak derin bir tencereye alın. Tereyağı ve yumurta sarısı ekleyip karıştırın."", ""Kısık ateşte, aralarda karıştırarak peynir eriyene kadar pişirin."", ""Peynir tamamen eridiğinde sırasıyla; toz şeker, un ve irmik katıp tahta bir kaşıkla karıştırarak pişirme işlemini sürdürün."", ""Kaynamaya başlayıp özleşen helva karışımını ısıya dayanıklı kare bir fırın tepsisine aktarın. Üzerini bir spatula ile düzeltip önceden ısıtılmış 200 derece fırında renk alana kadar fırınlayın."", ""Dilimledikten sonra ılık ya da soğuk olarak dondurma ilavesiyle sevdiklerinizle paylaşın.""]"
5c46b9a1-1d41-434c-b45e-db1131e22aaf,Karalahana Çorbası,Turkey,"Doğu Karadeniz'in lezzetli ve besleyici çorbası, karalahana ile hazırlanan enfes bir kış çorbası",Çorba,"[""1 adet kuru soğan"", ""1 adet havuç"", ""1 yemek kaşığı karışık salça"", ""1 yemek kaşığı mısır unu"", ""1 su bardağı haşlanmış barbunya"", ""1 çay bardağı haşlanmış mısır"", ""1 yemek kaşığı tereyağı"", ""2 yemek kaşığı sıvı yağ"", ""6 su bardağı sıcak su (1 bardağı et suyu)"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kırmızı pul biber""]","[""1 demet karalahananın sap kısmını kesip, iyice yıkayın. Karalahanaları yıkadıktan sonra karalahanaları ince ve küçük bir şekilde doğrayın."", ""15 dakika haşlayıp suyunu süzün."", ""Derin bir tencere içine 2 yemek kaşığı tereyağı ve 1 yemek kaşığı sıvı yağ koyun."", ""Üzerine 1 adet ince ince doğranmış soğan, havuç ve 2 diş ince ince doğranmış sarımsak ekleyip, 2 dakika kadar kavurun."", ""Daha sonra tencereye 1 yemek kaşığı biber ve domates salçası karışık olacak şekilde ekleyin. Salçanın kokusu çıkana kadar kavurun."", ""Kavrulan salçanın üzerine 5 su bardağı sıcak su ve 1 bardak et suyu döküp, karıştırın. Ardından kaynamaya bırakın."", ""Kaynayan suyun içine doğranmış karalahanaları ekleyin."", ""Ardından 1 su bardağı haşlanmış barbunyayı koyun."", ""Son olarak 1 çay bardağı haşlanmış kırık mısır ve baharatları ekleyin"", ""Mısır ununu 1/2 soğuk su ile iyice açıp yavaş yavaş çorbanın içerine dökün."", ""Karalahana çorbasını ara ara karıştırarak, yaklaşık 30 dakika kısık ateş üzerinde pişirin.""]"
d99fd20e-4c6d-4666-b456-d66481318fae,Avokadolu Kahvaltı Salatası,Turkey,"Taze ve besleyici bir kahvaltı seçeneği olan bu avokadolu salata, gününüze enerjik bir başlangıç yapmanızı sağlar",Salata,"[""7-8 adet çeri domates"", ""2 adet salatalık"", ""1/2 adet sarı biber"", ""1 adet kırmızı kapya biber"", ""1 adet avokado"", ""2 yemek kaşığı susam"", ""1/2 adet limon suyu"", ""1 çay kaşığı tuz"", ""2-3 yemek kaşığı zeytinyağı""]","[""Domatesleri ortadan ikiye bölün. Salatalıkları halka halka doğrayın."", ""Biberleri ve avokadoyu küp küp doğrayın. Fesleğenleri elinizle kopartarak ufaltın ve dil peynirini iri küpler şeklinde dilimleyin."", ""Hepsini karıştırın ve üzerine susamı ilave edin. Limon suyu, zeytinyağı ve tuz ile sosunu hazırlayın ve salataya dökün."", ""İyice karıştırdıktan sonra kahvaltı salatanız hazır. Afiyet olsun!""]"
98c7adc9-7b6b-4ec5-8765-1740b9386624,Pudingli Kek,Turkey,"Üzerinde kremsi puding bulunan yumuşak ve nemli kek, hem göze hem damaga hitap eden lezzetli bir tatlı",Tatlı,"[""3 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı sıvı yağ"", ""1 su bardağı süt"", ""2,5 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""1 paket çikolatalı puding""]","[""Yumurta ve şekeri 5 dakika beyaz köpük kıvamına gelinceye kadar çırpın. Süt ve yağı ekleyip çırpmaya devam edin."", ""Un, kabartma tozu ve vanilini eleyerek ekleyin. Pudingi de ilave ettikten sonra karıştırın."", ""Kalıbınızı yağlayın. Karışımı kalıba dökün. Önceden ısıtılmış 180 derecelik fırında 45 dakika kontrollü pişirin. Pişen kekinizi kalıptan çıkarın ve dilimleyerek servis edin."", ""Pudingli kek tarifiniz hazır. Afiyet olsun.""]"
