id,name,country,description,category,ingredients,instructions
418fd0f7-60f9-46ca-99e4-f7a870f46a17,Sac Tava,Turkey,Lezzetli dana eti ve sebzelerin sac tavada harmanlandığı pratik ve doyurucu bir ana yemek,Ana Yemek,"[""3 yemek kaşığı sıvı yağ"", ""800 gram kuşbaşı dana eti"", ""1 adet kuru soğan (yemeklik doğranmış)"", ""4 adet sivri biber (doğranmış)"", ""2 adet domates (kabuğu soyulmuş, küp doğranmış)"", ""1 çay kaşığı tuz"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı karabiber"", ""1 tatlı kaşığı tereyağı""]","[""Sac tava için sac tavayı yüksek ateşte ısıtın ve sıvı yağı koyup kızdırın. Üzerine eti ilave edin. Etleri yüksek ateşte suyunu salıp çekene kadar kavurun."", ""Etler hafif kızardığında, soğanı ilave edin ve karıştırın."", ""Soğanlar sotelendikten sonra yeşil biberi de tavaya ekleyin."", ""Biberler de sotelendikten sonra domatesleri ve baharatları da ekleyin."", ""Son olarak domatesler piştikten sonra tereyağı ilave edip karıştırın."", ""Ardından ocağın altını kapatın ve sıcak olarak servis edin. Sac tava hazır. Afiyet olsun.""]"
e2c9be40-55cb-4edc-ae7d-dda7d7c3631f,Ispanaklı Pankek,Turkey,"Sağlıklı ve lezzetli ıspanaklı pankekler, hem doyurucu hem de besleyici bir kahvaltı seçeneği sunar",Tatlı,"[""250 gram ıspanak"", ""3 adet yumurta"", ""4 yemek kaşığı toz şeker (ya da esmer şeker/hindistan cevizi şekeri)"", ""1/2 su bardağı süt"", ""1/2 su bardağı bitkisel yağ"", ""2+1/4 su bardağı un"", ""1 paket kabartma tozu""]","[""Ispanakları dondurucudan çıkarıp biraz çözündüğünde rondodan geçiriyoruz ve yaklaşık 2 su bardağı kadar rondodan geçirilmiş ıspanağımız oluyor. Yumurta ve şekeri çırpıp ardından süt ve yağımızı ilave"", ""Ispanakları karışıma ilave edip en son kabartma tozu ve unu eleyerek ilave ediyoruz ve boza kıvamında yeşil bir kek hamuru elde ediyoruz. Pankek hamurumuzu dilersek fırında pişirebiliriz ama benim ter"", ""En son iki tarafı pişen pankeklerin üzerine ballı yoğurt, incir, file badem, öğütülmüş ceviz ve çok az tarçın serptim. Yumuşacık dokulu bu tarifi mutlaka deneyin.""]"
92554325-cd39-4cb5-ba3e-a29ffc2dae69,Limonlu Yumuşacık Kek,Turkey,"Narenciye aromasıyla ferahlatan, ağızda dağılan yumuşacık dokuda bir limonlu kek tarifi",Tatlı,"[""1 su bardağı toz şeker"", ""3 adet yumurta"", ""3/4 su bardağı sıvı yağ"", ""3 yemek kaşığı eritilmiş tereyağı"", ""1 çay bardağı yoğurt"", ""1 paket kabartma tozu"", ""1/2 çay bardağı limon suyu"", ""1 yemek kaşığı limon kabuğu rendesi"", ""1 paket vanilya"", ""2,5 - 3 su bardağı un""]","[""Bir kabın içerisine yumurtaları kırın ve şekerle birlikte güzelce çırpın."", ""Ardından sıvı yağ, eritilmiş tereyağı, limon suyu ve yoğurdu ekleyerek tekrar çırpın."", ""Limon kabuklarını vanilya ile birlikte ovun ve karışıma ilave edin."", ""Kabartma tozu ve unu eleyerek harca ilave edin. Spatula yardımıyla alttan üste doğru kuru malzemeleri harca güzelce yedirin."", ""Yağlanmış kek kalıbına kek harcını aktarın. Önceden ısıtılmış 165 derecelik fırında 30-40 dakika kadar pişirin."", ""Limon suyu ve pudra şekerini güzelce çırpın. Keki fırından çıkarın ve oda sıcaklığında soğuttuktan sonra hazırladığınız sosu üzerine gezdirin ve servis edin.""]"
7a73028e-a0d7-4f06-88b2-29e2b863316f,Bükme Çörekler,Turkey,"Tereyağıyla hazırlanan yumuşacık hamurdan yapılan, mis gibi kokan bükme çörekler",Ana Yemek,"[""1 su bardağı ılık süt"", ""1/2 su bardağı ılık su"", ""100 gram tereyağı"", ""1 paket instant maya"", ""2 adet yumurta (1 akı üzerine)"", ""1/2 su bardağı şeker"", ""5 su bardağı un (aldığı Kadar)""]","[""Yarım su bardağı ılık suya 1 paket maya ve 1 yemek kaşığı şekeri ekleyip karıştırın. 5 dakika maya aktifleşip kabarsın."", ""O sırada yoğurma kabına sütü, oda sıcaklığındaki tereyağı, yumurtaları kalan şekeri ekleyip pürüzsüz bir hamur elde edene kadar yoğurun. 1 saate yakın mayalandırın."", ""Daha sonra hamuru 4 bezeye bölün, 1 bezeyi dikdörtgen şeklinde açın."", ""Üzerine çikolatayı sürün (kolay sürülmesi için çikolata kutusunu ılık suya koyun), fındık kırıntılarını serpin aynı şekilde 1 dikdörtgen daha açıp üzerine kapatın."", ""Kenarlarını hafif bastırın. 2 cm'lik şeritler kesin 7-8 defa bükün."", ""Kendi etrafında dolayarak sarın."", ""Muffin kalıplarına koyun."", ""Ayırdığınız yumurta akına bir çimdik tuz atıp çatalla biraz çırpın, muffinlere sürün."", ""180 derece fırında yaklaşık 30 -35 dakika kızarana kadar pişirin."", ""Fırından çıkınca üzerini nemli bezle örtüp dinlendirin."", ""Soğumaya yakın üzerilerine pudra şekeri eleyin. Afiyet olsun.""]"
89e6799b-a7e8-4aa1-826b-edc8ea0bee67,Chipotle Sos,Turkey,"Meksika mutfağından lezzetli ve baharatlı bir sos, hamburgerler ve sandviçler için mükemmel tamamlayıcı",Ana Yemek,"[""2 yemek kaşığı ketçap"", ""2 yemek kaşığı mayonez"", ""1 tatlı kaşığı sirke"", ""1 tatlı kaşığı limon suyu"", ""2-3 adet jalapeno biber turşusu""]","[""Tüm malzemeleri bir araya getirin."", ""Homojen kıvam olana kadar karıştırın."", ""Ardından dilediğiniz tarifin yanında chipotle sosunuzu servis edin. Afiyetler olsun.""]"
68704496-416f-45f5-bc95-47ba46f43741,Yulaf Sütlü Sütlaç,Turkey,"Sağlıklı ve lezzetli bir alternatif olan yulaf sütlü sütlaç, geleneksel sütlaç tadını yulafın besleyiciliğiyle birleştirir",Tatlı,"[""1 su bardağı yulaf"", ""5 su bardağı su"", ""4 su bardağı yulaf sütü"", ""3 yemek kaşığı pirinç"", ""4 yemek kaşığı bal"", ""1 paket vanilin"", ""1/2 çay kaşığı tarçın""]","[""Su ve yulafı yaklaşık 5 dakika kadar blenderdan geçirin."", ""Karışımı bir temiz bir bezin içinden süzün. Hazırladığınız yulaf sütünü buzdolabında bekletin. Dilerseniz içerisine bal, vanilya gibi tatlandırıcılar da ekleyebilirsiniz."", ""Pirinci yıkayın. Ufak bir tencerede, kaynar suda yumuşayana kadar haşlayın."", ""Yulaf sütünü orta boy bir tencerede, orta ateşte ara ara karıştırarak koyulaşana kadar kaynatın."", ""Koyulaşan süte pirinçleri süzüp ekleyin ve birlikte 4-5 dakika kısık ateşte pişirmeye devam edin."", ""Karışımı ocaktan alın, içine bal ve vanilini ekleyip karıştırın."", ""Karışımı servis bardaklarına paylaştırın. Önce oda sıcaklığında 1 saat, ardından buzdolabında sertleşene kadar en az dört saat bekletin. Üzerine tarçın serpin ve soğuk olarak servis edin. Afiyet olsun""]"
aa796410-c44f-43f6-993f-574c4207b9fd,Protein Burger,Turkey,"Yüksek proteinli, lezzetli ve doyurucu burger için pratik tarif",Ana Yemek,"[""400 gram kıyma"", ""2 yemek kaşığı keten tohumu"", ""3 yemek kaşığı galeta unu"", ""1 adet yumurta"", ""1 adet soğan"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kimyon""]","[""Kıymayı geniş bir kaba alın."", ""Diğer bütün malzemeleri ilave edip 2-3 dakika yoğurun."", ""200 gr'lık bezeler halinde porsiyonlayın."", ""1 yemek kaşığı zeytinyağını ısınmış tavada ısıtın."", ""Zeytinyağı ısınınca köfteleri tavaya yerleştirin."", ""Her iki yüzünü de 10-15 dakika pişirin. Üzerine cheddar peynirlerini de yerleştirin ve 5 dakika daha pişirin.""]"
f0366dd9-4a86-47e6-a720-1096b56c197f,Kıymalı Pazı,Turkey,"Lezzetli kıyma ve taze pazı yapraklarıyla hazırlanan, doyurucu bir Türk mutfağı klasiği",Et Yemekleri,"[""400 gram kıyma"", ""1 adet büyük boy soğan"", ""4 bağpazı (1 kg yakın)"", ""1 yemek kaşığı domates salçası"", ""1/2 yemek kaşığı biber salçası"", ""3 çay bardağı su"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı toz kırmızı biber"", ""1 çay kaşığı karabiber"", ""1 çay bardağı iri bulgur (veya pirinç)""]","[""Yemeklik doğranmış soğan eklenerek kavurmaya devam edilir."", ""Salça ilave edilir, 1-2 dakika kavrulur."", ""Güzelce yıkanmış ve ince doğranmış pazılar ilave edilir. Su eklenir. Karıştırılıp kapak kapalı pişmeye bırakılır."", ""Pazı küçülüp su kaynamaya yaklaşınca bulgur ve ezilmiş sarımsak ilave edilir. Kapak kapalı pişmeye bırakılır."", ""Üzerine bol pul biberle afiyetle yenir.""]"
5cfea8a4-1031-4dc3-90f6-d48576cad346,Leblebi Helvası,Turkey,"Leblebi tozu ve yağlarla hazırlanan geleneksel bir tatlı olan leblebi helvası, kıvamına gelince servis edilir",Tatlı,"[""2 su bardağı leblebi tozu"", ""2 yemek kaşığı tereyağı"", ""1 yemek kaşığı sıvı yağ"", ""1,5 su bardağı şeker"", ""2,5 su bardağı süt""]","[""Leblebi helvası için tencereye süt ve şekeri ekleyin, kaynayana kadar karıştırın."", ""Tereyağını tavaya alın, eritin."", ""Ardından leblebi tozunu ekleyin."", ""10 dakika kadar kısık ateşte kavurun, renk almasını ve kokusunun çıkmasını sağlayın."", ""Üzerine sütü ilave edin."", ""Güzelce karıştırın. Sütü çekmesini sağlayın."", ""Dinlendirdiğiniz helvayı tarçın veya ceviz ile sunabilirsiniz. Leblebi helvası hazır. Afiyet olsun!""]"
eb539596-67fb-4abb-b231-d2909b33a741,Tahinli Köy Kurabiyesi,Turkey,"Tahinin lezzetli aromasıyla harmanlanmış, çıtır çıtır köy kurabiyesi tarifi",Tatlı,"[""2 adet yumurta"", ""2 çay bardağı şeker"", ""3/4 çay bardağı sıvı yağ"", ""3/4 çay bardağı yoğurt"", ""2 yemek kaşığı tahin"", ""1 adet portakal suyu"", ""1 adet portakal kabuğu rendesi"", ""1 çay kaşığı tarçın"", ""1/2 paket kabartma tozu"", ""1 silme çay kaşığı karbonat"", ""1 paket vanilin"", ""5 çay bardağı un""]","[""Yumurtalardan birinin sarısını ayırıyoruz. Geri kalanları hamur yoğurma kabımıza alıyoruz. Üzerine şekerleri ilave edip çırpıyoruz."", ""Çırpılan karışımın üzerine sıvı malzemelerimizi ekliyoruz."", ""Portakal kabuğu rendesi, kabartma tozu, tarçın, karbonat ve vanilin ekliyoruz, karıştırıyoruz."", ""Son olarak kontrollü bir şekilde unu ilave ediyoruz."", ""Ellerimizi yağlayıp hamurdan dilediğimiz büyüklükte parçalar koparıp yağlanmış ya da yağlı kağıt serdiğimiz fırın tepsisine kurabiyelerimizi diziyoruz."", ""Kurabiyelerin üzerine bıçak ile artı işareti yapıyoruz. Üzerine ayırmış olduğumuz yumurta sarılarını sürüyoruz. Fındık ya da ceviz kırığı ile süslüyoruz."", ""180 derecede önceden ısıtılmış fırınımızda 30 dakika pişiriyoruz. Afiyet olsun.""]"
ac28b060-b8e6-455a-be9c-c57f64b7167d,Şeftalili Ters Yüz Kek,Turkey,"Ters yüz şeftalili kek, meyvenin doğal tatlılığı ve kekin yumuşak dokusuyla damakları şenlendiren lezzetli bir tatlıdır",Tatlı,"[""2 adet şeftali (sert)"", ""3 adet yumurta"", ""1,5 su bardağı şeker"", ""1/2 su bardağı sıvı yağ"", ""1 su bardağı ılık süt"", ""2,5 su bardağı un"", ""1 paket vanilya"", ""1 paket kabartma tozu""]","[""Kek kalıbı ya da borcama yağlı kağıt serilip toz şeker konulur. Şeftaliler ince ince doğranıp üzerine dizilir."", ""Hamuru için önce şeker ve yumurta çırpılır. Sıvı yağ ve süt de konulup çırpılır."", ""Un, vanilya ve kabartma tozu da eklenip karıştırılır."", ""Şeftalilerin üzerine kek hamuru konulup önceden ısıtılmış 170 derece fırında 35 dakika pişirilir."", ""Soğuyan kek ters çevrilir ve yağlı kağıt da çıkarılıp servis yapılır.""]"
b6e69c9f-9070-4e7e-94ec-f181623c6484,Levain Kurabiye,Turkey,"Levain kurabiyesi, dışı çıtır içi yumuşak dokusuyla bilinen lezzetli bir tatlıdır",Tatlı,"[""130 gram tereyağı"", ""100 gram esmer şeker"", ""50 gram toz şeker"", ""1 adet yumurta"", ""1/2 tatlı kaşığı kabartma tozu"", ""1 paket vanilin"", ""30 gram mısır nişastası"", ""200 gram un"", ""2 paket çikolata (bitter veya sütlü)""]","[""Tereyağı oda sıcaklığında iyice yumuşamış olsun. Tereyağı ve şekerleri çırpın. Yumurtayı da ekleyip çırpın."", ""Mısır nişastası, kabartma tozu ve vanilini ekleyin. Yavaş yavaş unu da ekleyip kulak memesi kıvamında yoğurun."", ""Cevizi tavaya alıp biraz kavurun, yakmayın. Sonra parçalayıp karışıma ekleyin. Çikolataları da iri iri doğrayın ekleyin."", ""Büyük büyük parçalar alın yağlı kağıt serili tepsiye aralıklı dizin. Önceden ısınmış 200 derecelik fırında 10 dakika pişirin. Afiyet olsun.""]"
2912650e-2b38-4943-ac29-f6d347203fd9,Sosisli Milföy Çubukları,Turkey,Pratik ve lezzetli atıştırmalık. Milföy hamuruna sarılmış sosislerin çıtır çıtır tadı,Ana Yemek,"[""4 adet milföy hamuru"", ""5 adet orta boy sosis"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı sarımsak tozu"", ""2 yemek kaşığı zeytinyağı""]","[""Milföy hamurlarını çıkarıp, oda sıcaklığında çözdürün."", ""Ardından iki adet milföy hamurunu yan yana koyarak merdane yardımıyla birleştirerek genişletin."", ""Milföyleri uzun orta boy şeritler olacak şekilde düzgünce kesin."", ""Sosisleri ortadan ikiye bölün."", ""Bir kabın içine aktarın. Zeytinyağı ve baharatlarla güzelce harmanlayın."", ""Hazırladığınız şeritleri sosislerin üzerine döndürerek sarın. Bir diğer şeridi eklerken uçlarından birleştirmeyi ihmal etmeyin."", ""Tüm şeritler ve sosisler bittiğinde pişirme kağıdı serili bir fırın tepsisine aktarın. Üzerlerine yumurta sarısı ve keten tohumu sürüp 180 derecede sosisler kızara ve milföy kabarana kadar 15-20 dakik""]"
8bab4710-e65e-40e1-8d64-16b7bb02b218,İki Malzemeli Pancake,Turkey,Sadece iki malzemeyle hazırlayabileceğiniz pratik ve lezzetli pancake tarifi,Ana Yemek,"[""2 adet küçük boy muz"", ""2 adet orta boy yumurta"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Yumurtaları bir kaba alın."", ""Güzelce çırpın. Bu aşamada blenderla da çırpabilirsiniz."", ""Muzları ekleyin ve pürüzsüz olana kadar blender yardımıyla ezin."", ""Pürüzsüz bir kıvam elde edin."", ""Yapışmaz bir tavayı yağlayın, ısıtın. Karışımdan bir kepçe yardımıyla tavaya yuvarlak parçalar halinde dökün."", ""Yüzeyde kabarcıklar oluşana ve kenarları kuru görünene kadar 2-4 dakika pişirin ve spatula ile çevirin."", ""Pankeklerin arka tarafını da 1-2 dakika pişirin ve tabağa alın. Meyvelerle süsleyip servis edin. Afiyet olsun.""]"
1f1160ad-8b28-497f-89b0-0ed191b840e6,Doğum Günü Pastası,Turkey,Lezzetli ve hafif doğum günü pastası tarifi,Tatlı,"[""2,5 su bardağı süt"", ""2 yemek kaşığı tereyağı"", ""1 su bardağı şeker"", ""2 adet yumurta"", ""3 yemek kaşığı nişasta"", ""1 çay kaşığı vanilya""]","[""Sütü ve şekerin yarısını bir tencereye alıyoruz, altını açıyoruz ve ısıtmaya başlıyoruz. 2 yemek kaşığı tereyağını da ekliyoruz"", ""Başka bir kapta toz şekerin kalan yarısı ve nişastayı iyice karıştırıyoruz. Topak olmamasına dikkat edin."", ""Üzerine 2 yumurtamızı ekliyoruz ve tamamen karışana kadar çırpıyoruz. Süt karışımımızdan bir iki çorba kaşığı alıp yumurta karışımının içine döküyoruz. Nişastanın dibe çökmediğinden emin olmak için so"", ""Ardından sütü ısıttığımız tencereye döküyoruz karışımımızı. Kıvam alana kadar kaynatıyoruz. En son vanilyayı ekliyoruz ve krema neredeyse hazır.""]"
29273d6a-09f9-44c3-a02b-bf89a447164a,Kolay Mozaik Pasta,Turkey,"Pratik ve lezzetli mozaik pasta, hiç pişirmeden hazırlanan klasik bir tatlıdır",Tatlı,"[""1 su bardağı eritilmiş tereyağı"", ""10 yemek kaşığı kakao"", ""8 yemek kaşığı pudra şekeri"", ""2 adet yumurta"", ""2 paket pötibör bisküvi"", ""1 paket krema"", ""150 gram çikolata (bitter veya sütlü)""]","[""Küçük bir tencerede tereyağını eritin ve bekletin. Bisküvileri derin bir kapta önce ikiye sonra dörde bölün ancak çok ufalamayın."", ""Ardından kakao,pudra şekeri ve tereyağını ilave edip iyice karıştırın. Bu esnada harç, gözünüze kuru gelebilir ama ekstra yağ eklemeyin."", ""İki yumurtayı da içine ekleyip, güzelce yedirin. Yumurtalar çiğ tat vermeyecek korkmayın."", ""Hepsini spatula ile karıştırdığınıza eminseniz yağlı kağıt serdiğiniz kilitli kek kalıbına harcı dökün ve iyice elinizle bastırın. Pasta şekli verin."", ""15 dakika buzlukta bekletin. Bu esnada sosu hazırlayın. Kremayı sos tenceresine döküp ısıtın. Ocaktan alıp, çikolatayı ekleyin"", ""Kremanın ısısıyla çikolata ereyecek. Buzluktan pastayı alın ve kelepçeyi çıkarın. Sosu pastanın üzerine dökerek servis yapın.""]"
ae5833cf-7a2e-4cbf-bf97-948b9f1b40bb,Pofuduk Poğaça,Turkey,"İçerisi yumuşacık, dışı çıtır çıtır pofuduk poğaça tarifi. Kolay hazırlanışı ve lezzetiyle sofraların vazgeçilmezi olacak",Börek & Hamur İşi,"[""1 kilogram un"", ""2 su bardağı ılık süt"", ""100 mililitreılık su"", ""70 gram sıvı yağ"", ""1 paket instant maya"", ""1 yemek kaşığı şeker"", ""1 tepeleme tatlı kaşığı tuz"", ""100 gram margarin veya tuzsuz tereyağı"", ""150 gram peynir"", ""1 adet yumurta sarısı""]","[""Ilık su, süt, maya ve şekeri kaba alıp 5 dakika bekleyin."", ""Üzerine tuz ve unu kontrollü ekleyerek ele yapışmayan bir hamur elde edin."", ""Mayalanan hamurdan bezeler yapın ve üzerilerine küçük birer küp margarin koyun ve 10 dakika mayasını almasını sağlayın."", ""Peynirli bir harç hazırlayın."", ""Margarinli hamuru tekrar hafifçe yoğurup içi ekleyip istediğiniz şekli verip yumurta sarısı sürdüğünüz poğaçaları 180 derecelik fırında pişirin. Afiyet olsun.""]"
fa5ded7a-72a5-46b4-9f21-b1a5af86821e,Ev Poğaçası,Turkey,"Evde kolayca hazırlayabileceğiniz, dışı çıtırlığı içi yumuşaklığıyla damaklarda lezzet bırakan geleneksel bir poğaça tarifi",Börek & Hamur İşi,"[""1 adet yumurta (sarısı üzeri için)"", ""1 su bardağı yoğurt"", ""1 çay bardağı süt"", ""1 çay bardağı sıvı yağ"", ""4 su bardağı un"", ""1 tatlı kaşığı tuz"", ""1 paket kabartma tozu"", ""1 adet yumurta sarısı (üzeri için)""]","[""Uygun bir yoğurma kabına yumurta akı, yoğurt, süt ve sıvı yağı ekleyip çırpalım."", ""Un, tuz, kabartma tozunu ekleyip yoğuralım. Unu yavaş yavaş kontrollü bir şekilde ekleyelim."", ""Ele yapışmayan hamur olunca küçük bezeler yapalım. (isterseniz zeytin, peynir vs ekleyebilirsiniz)"", ""Poğaçaları yağlı fırın tepsisine alın. Yumurta sarısını üstüne sürün."", ""Çörek otu veya susamı dökün."", ""170 derecede 25 dakika pişirin."", ""Poğaçalar servise hazır. Afiyet olsun.""]"
79095cc8-3aa3-4ddf-ab00-e87ffa24ebab,Fırınsız Kremalı Pasta,Turkey,Fırına ihtiyaç duymadan hazırlayabileceğiniz pratik ve lezzetli kremalı pasta tarifi,Ye,"[""1 adet yumurta"", ""1 paket kabartma tozu"", ""2,5-3 su bardağı un""]","[""Öncelikle kremayı hazırlayın. Vanilin ve krem şanti hariç tüm malzemeleri tencere alın, karıştırın."", ""Krema kaynayınca vanilin ekleyin ocaktan alın. Ilındıktan sonra krem şanti ekleyip çırpın."", ""Hamuru hazırlayın. Tüm malzemeleri; Yumurta, şeker, süt, sıvı yağ, kabartma tozu ve unu bir kaba alarak yoğurun. (Unu dikkatli ekleyin. Hamur açılacak kıvamda olmalı. Tezgaha un eklenerek açılmayacak."", ""Hamur hazırlandıktan sonra 8 parçaya bölün. Her parçayı iyice incecik olacak şekilde açın."", ""Yağsız yapışmaz tavada hamurun her iki tarafını da kızartın. Kızarttığınız hamurları kenara alın. Soğudukça kırılgan hâle geliyor dikkat edin."", ""Bir servis tabağına önce kızarttığınız bir hamur sonra üzerine krema şeklinde; hamurlar bitene kadar devam edin. En üstünü ve kenarlarını da krema kaplayın."", ""Buzdolabında en az 1 saat bekletin ve servis edin. Afiyet olsun.""]"
ef2bb876-7a9c-4d2a-8d4a-f89049be8c7f,Bol Malzemeli Açık Tost,Turkey,"Lezzetli kaşar peyniri ve taze malzemelerle hazırlanan, doyurucu bir açık tost tarifi",Ana Yemek,"[""1,5 su bardağı rendelenmiş kaşar peyniri"", ""2-3 adet cherry domates"", ""1 yemek kaşığı domates salçası"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kekik""]","[""Tost makinesini ısıtın ve sucukları arkalı önlü olacak şekilde güzelce pişirin.Sosu için gerekli olan malzemeleri küçük bir kâsede karıştırın ve ekmeklerin üstüne sürün."", ""Sosladığınız ekmekleri tost makinesine alın ve üstlerine rendelenmiş kaşar peynirini paylaştırın."", ""Üstlerine birer dilim burger peynirini koyun ve sucukları da paylaştırın."", ""Çeri domatesi halka halka doğrayıp ekmeklere dağıtın ve sonra olarak da maydanozu serpiştirip tost makinesinin üstünü ekmelere bastırın."", ""Peynirler eriyene dek yaklaşık 7 dakika bekleyin ve ardından sıcak sıcak servis edin. Afiyetler olsun!""]"
c20ae79a-c509-4277-adf1-8eb17f417825,Kremalı Mantarlı Makarna ve Kekikli Tavuk,Turkey,"Kremalı mantar sosuyla buluşmuş kekikli tavuk parçaları, lezzetli ve doyurucu bir makarna keyfi sunuyor",Tatlı,"[""1 paket penne makarna"", ""500 gram kuşbaşı tavuk göğsü"", ""400 gram mantar"", ""2 tatlı kaşığı tereyağı"", ""1 çay kaşığı kekik"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber""]","[""Öncelikle makarnayı klasik haşlıyoruz."", ""Tavukları 2 yemek kaşığı sıvı yağda biraz kızartıyoruz."", ""Tavuklar ve makarna olurken aynı zamanda mantarları çok ufak olmayacak şekilde dörde bölüyoruz. (Pişirirken suyunu verecek ve küçülecek.)"", ""Mantarlarımızı 2 tatlı kaşığı tereyağını tavada eritip üstüne koyuyoruz, mantarların suyunu salıp kızarmasını bekliyoruz."", ""Suyunu salıp kızarmaya başladığında mantarların üstüne 1 çay kaşığı tuz ekliyoruz. Yarım çay kaşığı karabiber ekliyoruz."", ""Makarna haşlanmış ise derin tabağa iki çatal çevirerek önce tabana makarnayı koyuyoruz."", ""Daha sonra mantarların üstüne yarım paket krema dökerek kıvamını almasını bekliyoruz. Akışkan olmamalı."", ""Mantarları kremaladıktan sonra makarnanın üstüne ekliyoruz."", ""En son kızarak tavukların üstünede kremayı ve kekik ekliyoruz, ihtiyacınız kadar tuz ekleyip akışkan bir kıvam olmaması için sürekli karıştırarak kıvam almasını bekliyoruz.""]"
b074067b-ce23-4a13-9d8d-90f3533f3017,Domates Burger,Turkey,Lezzetli kıyma ve taze domateslerle hazırlanan pratik burger tarifi,Sebze Yemekleri,"[""500 gram kıyma"", ""2 adet domates"", ""1 adet yumurta"", ""1 yemek kaşığı limon suyu"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı kimyon"", ""1 tatlı kaşığı pul biber"", ""1 çay kaşığı sarımsak tozu"", ""1 çay kaşığı karbonat"", ""3/4 su bardağı galeta unu""]","[""Domates hariç tüm malzemeleri güzelce karıştırın ve bir köfte harcı elde edin."", ""Ete köfte şekli verin ve kızgın yağda arkalı önlü kızartın."", ""Ardından domatesleri ortadan ikiye bölün ve önünü hafifçe pişirerek tavada lezzetlendirin."", ""Aynı tavada köftelerin üzerine kaşar peynirlerini ilave edin ve eritin."", ""Hazırladığınız köfteleri aralarına koyun. Yardımcı malzemeleri de ekleyin. Kürdanı batırarak son dokunuşu yapın ve servis edin.""]"
5aa97d6e-ac1b-47a7-83f5-ddaef38cf344,Çilekli Kek,Turkey,"Taze çileklerle lezzetlendirilen, yumuşacık ve pratik bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""3 su bardağı un"", ""1 su bardağı toz şeker"", ""1 su bardağı yoğurt"", ""1/2 su bardağı sıvı yağ"", ""1 paket vanilin"", ""1 adet limon kabuğu rendesi"", ""200 gram çilek"", ""1 paket kabartma tozu""]","[""Bir karıştırma kabının içerisinde yumurtalarla şekeri krema kıvamı elde edene kadar mikserle 3 dakika çırpın."", ""Karşımına yoğurt, sıvı yağ, vanilya, limon suyu ve rendesi ekleyip tekrar karıştırın."", ""Kabartma tozu ve unu eleyerek karışıma ekleyin ve güzelce karıştırın. Elde edeceğiz karışım normal kek karışımından biraz daha kıvamlı olmalıdır."", ""Yağladığınız kelepçeli kalıba (yoksa normal kalıba) karışımın yarısını dökün ve üzerine ince ince doğradığınız çileklerin bir kısmını çok yakın olmayacak şekilde yerleştirin."", ""Çilekleri aralıklı yerleştirdikten sonra üzerine kek karışımının kalan yarısını dökün."", ""Önceden ısıtılmış 180 derece fırında yaklaşık 30 dakika kontrollü bir şekilde pişirin."", ""Soğuyan kekinizin üzerini pudra şekeri ve çileklerin kalanıyla süsleyebilirsiniz. Afiyet olsun!""]"
92c3d290-3aeb-42a9-ae29-c757f38e6036,Mercimekli Kolay Börek,Turkey,"Pratik ve lezzetli mercimekli börek, hem doyurucu hem de sağlıklı bir atıştırmalık",Börek & Hamur İşi,"[""1,5 su bardağı yeşil mercimek"", ""3-4 adet pırasa"", ""3 adet yumurta"", ""1 tatlı kaşığı tuz"", ""1/2 tatlı kaşığı karabiber"", ""1/2 tatlı kaşığı pul biber""]","[""Pırasaları ince ince doğruyoruz ve bir tavada zeytinyağı ile soteliyoruz."", ""Mercimeği ayrı bir tencerede haşlıyoruz ve haşlanmış mercimekleri süzüyoruz."", ""Daha sonra pırasalara, haşlanmış mercimekleri ekleyip bir tur daha kavuruyoruz."", ""Tuz ve baharatlarını ekleyip bir kasenin içinde soğumaya bırakıyoruz."", ""İyice soğuduğunda yumurtaları kırıp iyice karıştırıyoruz."", ""180 derece fırında yaklaşık 20-25 dakika pişiriyoruz. Afiyet olsun.""]"
