id,name,country,description,category,ingredients,instructions
a5680323-6f8d-498f-bcae-9d3d43746808,Tahinli Vişneli Fit Brownie,Turkey,Tahin ve vişnenin eşsiz lezzetini birleştiren sağlıklı ve pratik bir brownie tarifi,Ana Yemek,"[""10 yemek kaşığı su"", ""5 yemek kaşığı ham kakao"", ""1/2 çay bardağı bal"", ""5 yemek kaşığı tahin"", ""5 yemek kaşığı Hindistan cevizi yağı"", ""4 adet yumurta"", ""1 su bardağı teff unu (+ 1/4 su bardağı daha)"", ""1 paket dondurulmuş vişne"", ""1 paket kabartma tozu"", ""1 paket vanilin""]","[""Tencerede su, kakao, tahin ve Hindistan cevizi yağını pişiriyoruz."", ""Piştikten sonra altını kapatıp içine balımızı ilave edip, karıştırıyoruz."", ""Yumurtaların sarisini ve beyazını ayırıyoruz. Yumurtaların sarısını bir kapta çırpıp, karışımımızın içine ilave edip, karıştırıyoruz."", ""Yumurta akını bir kapta çırpıp, karışımımızın içine ilave edip, karıştırıyoruz."", ""Son olarak vanilya ve kabartma tozunu ekleyip karıştırıyoruz."", ""Kek kalıbımızı önceden Hindistan cevizi yağıyla yağlıyoruz."", ""Kek karışımımızın bir kısmını dokuyoruz, iyice tabana yayıyoruz."", ""Ara katman olarak vişnelerimizi gelişi güzel serpiştiriyoruz."", ""Sonra kalan kek karışımımızı üzerine dokuyoruz, iyice yayıyoruz."", ""Önceden ısıtılmış fırınımızda 180 derecede 30 dakika boyunca pişiriyoruz."", ""Kekimiz piştiğinde dışarıda soğumaya bırakıyoruz."", ""Kekimiz soğurken labne, bal ve Hindistan cevizi baharatımızı karıştırıyoruz."", ""Karışımımızı, kekimiz soğuduktan sonra üzerine iyice yayıyoruz."", ""En üstüne vişnelerimizi de koyduktan sonra, fit brownimiz hazır. Afiyet olsun.""]"
ce790425-c4d1-4c5f-a52e-0415e9acdcef,Tavuk Sac Kavurma,Turkey,"Wok veya sac tavada hızlıca pişirilen, sebzelerle zenginleştirilmiş lezzetli bir tavuk yemeği",Tavuk Yemekleri,"[""2 adet yeşil biber"", ""2 adet kırmızı biber"", ""10 adet arpacık soğan (ya da 1 adet soğan)"", ""2 adet tavuk göğsü"", ""1 adet domates"", ""1 yemek kaşığı tereyağı"", ""1 yemek kaşığı domates salçası (ya da domates püresi)"", ""1 tatlı kaşığı toz kırmızı biber"", ""1 tatlı kaşığı kekik"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""5-6 yemek kaşığı sıvı yağ""]","[""Sıvı yağ eklediğiniz sacı kızdırın. Kuşbaşı doğradığınız tavuk etini orta ateşte rengi dönünceye kadar kavurun."", ""Üzerine soğan, sarımsak ve biberleri ekleyip kavurmaya devam edin."", ""Ardından küp küp doğradığınız domatesleri ve domates püresini de ekleyin."", ""Baharatları da ekleyin."", ""Tereyağını koyup üç dört dakika daha pişirin."", ""Sıcak sıcak servis edin. Afiyet olsun.""]"
330d640e-03b5-4af6-a176-b5a31174c881,Havuçlu Lokum,Turkey,"Taze havuçların tatlılığıyla buluşan, vanilya aromalı yumuşak ve lezzetli bir lokum tarifi",Tatlı,"[""6 adet havuç (büyük boy"", ""1 su bardağı toz şeker"", ""1 paket vanilin""]","[""Havuçların kabuklarını soyun ve güzelce yıkayın. Yıkadıktan sonra iki üç parçaya bölün."", ""Derin bir tencereyi ocağa alın ve havuçları içerisine koyun. Üzerlerini geçecek kadar su ekleyip haşlamaya bırakın."", ""Havuçlar yumuşadıktan sonra haşlama suyundan bir su bardağı kadar ayırın."", ""Havuçlar soğuduktan sonra derin bir kaba alın üzerine ayırdığınız haşlama suyunu ekleyip blender ile iyice ezin."", ""Bir tava veya tencereye alıp içerisine ezilen havuçları alın. Üzerine şeker, nişasta, vanilin ekleyip karıştırın. Kaynayıp, koyulaşana kadar pişirin."", ""Isıya dayanıklı bir kabı ıslatın ve içerisine pişen havuçlu karışımı boşaltın ve yayın. 20 dakika kadar oda sıcaklığına gelmesini bekleyin."", ""Üzerini streç film ile kapatıp, 1 gece buzdolabında bekletin. Kıvamı koyulaşmış lokum harcını dilimlere ayırın ve her dilimi porsiyonluk olacak şekilde yuvarlayın."", ""Yuvarlak havuç toplarını Hindistan cevizine bulayın. Ortasına biraz bastırıp damla çikolataları koyun."", ""5-10 dakika kadar dolapta dinlendirip servis edin.""]"
cd16e466-e666-43a4-9869-19a996666799,Karamelli Çikolatalı Fit Tart,Turkey,Lezzetli karamel ve çikolata ile hazırlanan sağlıklı ve fit bir tatlı tarifi,Tatlı,"[""1 adet yumurta"", ""2 yemek kaşığı tereyağı"", ""2 yemek kaşığı zeytinyağı"", ""5 yemek kaşığı bal"", ""4 yemek kaşığı tahin"", ""1,5 su bardağı tam buğday unu"", ""1 çay kaşığı (silme) kabartma tozu"", ""1 paket bitter çikolata"", ""15 adet hurma"", ""3 yemek kaşığı süt""]","[""Öncelikle büyük bir kapta tereyağı, zeytinyağı, 2 yemek kaşığı bal, kabartma tozu ve yumurtayı elimizle karıştıralım."", ""Unu azar azar ekleyelim. Ele yapışmayan bir hamur elde edelim."", ""Yuvarlak küçük boy tepsinin her yerini yağlayalım. Hamuru eşit şekilde yayalım. Hamurun kenarlarından yukarı doğru kaldıralım, tart görünümü verelim."", ""Hamurun tabanına çatalla delikler açalım."", ""Önceden ısınmış 175 derecelik fırında pişirelim. Pişen hamuru soğumaya bırakalım."", ""Karamel için bir kasede 3 yemek kaşığı bal ve 3-4 yemek kaşığı tahini azar ekleyerek kaşıkla karıştıralım. Macun kıvamında olmalı."", ""Alternatif karamel için hurmaları çekirdeklerinden ayıralım. Sıcak suda yarım saat bekletelim. Yumuşayan hurmaları robota alalım. Üzerine azar azar süt ekleyip robottan çekelim."", ""Karamel kıvamına gelene kadar süt eklemesi yapalım. İki karamel tariflerinden istediğinizi yapabilirsiniz."", ""Soğuyan tartın üzerine karameli eşit şekilde yayalım. Buz dolabına koyup en az 10 dakika bekletelim. Çikolataları parçalayıp kaseye koyalım. Üzerine 1 tatlı kaşığı tereyağı ekleyelim."", ""Kaynayan çaydanlığın üzerine çikolatalı kaseyi koyup çikolatalar eriyene kadar bekliyelim."", ""Soğuyan tartın üzerine çikolatayı eşit şekilde yayalım. Dolapta 30 dakika daha bekletelim. Sonra dilimleyip servis edelim. Afiyet olsun.""]"
e3400e96-eaa1-48e2-8fa9-ea683e26841e,Etli İsotlu Çiğ Köfte,Turkey,"Acı isot ve taze bulgurun harmanlandığı, doyurucu lezzetiyle göz dolduran geleneksel bir atıştırmalık",Et Yemekleri,"[""12 çay bardağı ince bulgur"", ""2 su bardağı isot"", ""2 yemek kaşığı çemen"", ""350 gram dana kıyma (3-4 defa çekilmiş)"", ""1 tatlı kaşığı tuz (azaltıp arttırılabilir)"", ""2 su bardağı domates salçası"", ""1 çay bardağı zeytinyağı"", ""1 yemek kaşığı kuru nane"", ""1 yemek kaşığı kuru reyhan"", ""5 yemek kaşığı karabiber (farklı çeşitlerde)"", ""1 adet büyük boy rendelenmiş soğan"", ""1 kg rendelenmiş domates (kabuklu ve sulu)"", ""1 yemek kaşığı kekik""]","[""Çiğ köfte yoğurma tepsisinin içerisine yeşillikler ve et dışında bütün malzemeleri koyun."", ""Domates suyunu biraz koyun ve gerisini yoğuracağınız tepsinin yanına alın."", ""Bütün malzemeleri yaklaşık 15-20 dakika yoğurduktan sonra içerisine eti koyun ve et ile birlikte yoğurmaya devam edin."", ""Ara ara tadına ve kıvamına bakarak 30-40 dakika kadar yoğurun. Çiğ köfte kurudukça elinizi domates suyuna batırmayı unutmayın."", ""Son kısım olarak ince ince doğranmış yeşillikleri çiğ köfteye aktarın. Yeşillikler ile birlikte 5-10 dakika kadar daha yoğurduktan sonra çiğ köfte hazır olacaktır. Elinizle şekillendirerek servis edeb""]"
fc39a217-a1f8-492b-9681-418c5f6615b7,Patlıcanlı Parmak Kebabı,Turkey,"Patlıcan ve dana etinin mükemmel uyumuyla hazırlanan, lezzetli ve doyurucu bir kebap",Et Yemekleri,"[""500 gram dana kuşbaşı eti"", ""3 adet patlıcan"", ""4 adet domates"", ""3 yemek kaşığı zeytinyağı"", ""2 adet kuru soğan"", ""1 yemek kaşığı domates salçası"", ""1 su bardağı su"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Yapışmaz tabanlı bir tencereyi ateşte güzelce kızdırın. İçine etinizi alın ve yaklaşık 5 dakika boyunca ara ara kavurun. Ardından etlerin üstünü geçecek kadar su ilave edin, tencerenin kapağını kapatı"", ""Soğanları ince ince doğrayın ve suyunu çekmiş olan etlerin üstüne; kıyılmış soğanları ve zeytinyağını ekleyip, 2-3 dakika kadar kavurun."", ""3 adet domatesi küp küp doğrayın ve tencereye ilave edin. Tuz ve karabiberi de ekledikten sonra, karıştırın, tencerenin kapağını kapatın ve etler suyunu çekene dek pişmeye bırakın. Sık sık kontrol etm"", ""Patlıcanları alacalı olarak soyun ve ince şeritler halinde, parmak boyu uzunluğunda kesin. Patlıcanları bir kaba alın, üstlerini geçecek kadar su doldurun ve 1 yemek kaşığı kadar tuz ekleyip, karıştır"", ""Patlıcanların suyunu süzün, durulayın ve güzelce kurulayın. Aynı yağda patlıcanları da kızartın ve havlu kağıt serdiğiniz bir kaba alın."", ""Orta boy yuvarlak bir fırın tepsisinin kenarlarına sıra sıra patlıcanları dizin."", ""Ortada kalan boşluğa etinizi alın. 1 adet domatesi yarım ay şeklinde doğrayın ve etlerin etrafına dizin.Salçayı, 1 su bardağı suyla açın ve tepsiye gezdirin"", ""Tepsinin üstünü örtecek boyutlarda bir yağlı kağıdı, güzelce ıslatıp, fazla suyunu sıkın ve tepsinin üstüne güzelce serin.Önceden ısıtılmış 190 derece fırında, etler suyunu çekene dek, yaklaşık 20 dak""]"
b74500e3-a049-424b-8a06-12970d5d088f,Muhallebili Brownie Kurabiye,Turkey,"Çikolatalı brownie ile yumuşak muhallebinin mükemmel uyumu, damaklarda unutulmaz bir tat bırakıyor",Tatlı,"[""125 gram tereyağı ya da margarin"", ""1 çay bardağı sıvı yağ"", ""1 adet yumurta"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""2 yemek kaşığı (tepeleme) dark kakao"", ""3 su bardağı un (aldığı kadar)""]","[""Öncelikle şerbet hazırlanıp soğumaya bırakılır. Kurabiye hamuru için kabartma tozu ve un dışındaki tüm malzemeler yoğurma kabına alınır."", ""İyice çırpılır ardından kontrollü un ve kabartma tozu eklenir. Ceviz büyüklüğünde parçalar alınır. Elimizle yuvarlayıp üstü hafifçe bastırılıp yağlı kağıt serili tepsiye alınır."", ""Tüm hamur bu şekilde yapılır. 180 derece fırında 25 dakika kontrollü pişirilir."", ""Pişen sıcak kurabiyelerin üzerine hazırladığımız soğuk sütlü şerbet her yerine gelecek şekilde gezdirilerek dökülür."", ""Kreması için krem şanti ve vanilya dışında diğer tüm malzemeler eklenir ve ocağa almadan iyice çırpılır."", ""Kısık ateşte pişirilir, pişen krema ayrı geniş bir borcama alınır ve üzeri buzdolabı poşeti ile tamamen kapatılır."", ""Soğuyan kremaya krem şanti ve vanilya eklenerek iyice en az 5 dakika çırpılır; iyice çırpıldıktan sonra bir tatlı kaşığı yardımıyla kurabiyelerin her birinin üzerlerine muhallebiden konulur.""]"
9d9f95da-232b-4d20-a222-9c54e3731bfa,Kremalı Spagetti,Turkey,"Kremalı spagetti, birkaç malzemeyle hazırlayabileceğiniz pratik ve lezzetli bir ana yemek",Et Yemekleri,"[""1/2 paket spagetti"", ""1 tatlı kaşığı tereyağı"", ""1 paket sıvı krema"", ""1/2 çay kaşığı karabiber"", ""1 çay kaşığı tuz""]","[""Tencereye 2 litre kadar su ekleyin ve güzelce ısıtın. Üzerine spagettileri ekleyin. Haşlanana kadar 10-11 dakika civarı pişirin."", ""Kremayı ve tereyağını tencereye alın. Fokurdayana kadar güzelce pişirin."", ""Üzerine süzdüğünüz spagettileri ilave edin. Tuzunu ve karabiberini ekleyin."", ""Kıyılmış maydanoz ve cherry domatesle süsleyebilirsiniz. Afiyet olsun!""]"
bb9c0ea4-fc79-4512-a1e2-1be181e01ae0,Tel Kadayıflı Kabak Tatlısı,Turkey,"Tel kadayıf ile harmanlanmış mis gibi kabak tatlısı, şerbetiyle damakları şenlendirir",Tatlı,"[""1 kilogram bal kabağı"", ""1 su bardağı şeker"", ""4 yemek kaşığı nişasta""]","[""Ben 1 gece önceden kabakları şekere yatırdım ve suyunu salması için dinlendirdim. Bu sayede kendi suyu ile daha çabuk pişiyor. Siz vaktim yok derseniz 1 su bardağı su ekleyerek düdüklüde pişirebilirsi"", ""Şeker ile iyice pişip yumuşayan kabağı rondo ile ezelim."", ""Nişastaya su ekleyip kabak püresine ilave edelim ve bir taşım daha kaynatıp kenara alalım."", ""Taban için bisküvi ve cevizleri rondoda ufalayalım."", ""Tahin ve tereyağını ekleyip karıştıralım."", ""Borcam ya da kare kek kalıbının dibine yayıp iyice bastıralım."", ""Kabağın üzerine dökelim ve dolapta biraz ılıması için dinlendirelim."", ""Bu arada kreması için krem şanti ve sütü iyice çırpalım."", ""Ilıyan kabağın üzerine sürelim."", ""Tel kadayıfları tereyağında hafif kavurup ceviz ve şekeri ilave edelim."", ""Kremanın üzerini kapatacak şekilde yayalım ve en az 2 saatliğine buzdolabında dinlendirelim. Afiyet olsun.""]"
ea4a39a2-a813-4596-b13c-9ce831fa5b0b,Sirkeli Mini Börek,Turkey,"Sirkeli mini börek, pratik malzemelerle hazırlanan, lezzetli ve çıtır bir atıştırmalıktır",Börek & Hamur İşi,"[""1 su bardağı süt"", ""1 su bardağı yoğurt"", ""1 adet yumurta"", ""1 yemek kaşığı sirke"", ""3 su bardağı un"", ""1 paket kabartma tozu"", ""150 gram beyaz peynir (iç harcı için)"", ""1 litre sıvı yağ (kızartmak için)""]","[""Hamur için gerekli olan, un ve kabartma tozu dışındaki tüm malzemeleri güzelce karıştırın."", ""Ardından unu ve kabartma tozunu ekleyin ve ele yapışmayan bir hamur elde edene dek yoğurun."", ""Hazırladığınız hamuru ikiye ayırın ve tezgahın üstünde 1 cm kalınlığında olacak şekilde açın."", ""Maydanozu ince ince doğrayın ve peynirle birlikte güzelce karıştırın."", ""Açtığınız hamurun üstüne öbek öbek yerleştirin. Hamurun diğer yarısını açın ve üstüne yerleştirin. Bir bardak yardımıyla keserek şekillendirin."", ""Derince bir tavaya aldığınız yağı, güzelce ısıtın. Hazırladığınız börekleri kızgın yağda, arkalı önlü güzelce kızartın ve havlu kağıt serdiğiniz bir kaba alın."", ""Sıcak olarak servis edin.""]"
4ec146cd-4afa-44b0-8f84-7a4f78fdcb45,Ekşili Bamya Yemeği,Turkey,"Yaz aylarının vazgeçilmezi ekşili bamya yemeği, sofralarınızı şenlendirecek",Ana Yemek,"[""350 gram bamya"", ""2 adet soğan"", ""1 yemek kaşığı domates salçası"", ""2 adet orta boy domates"", ""1/2 çay bardağı zeytinyağı"", ""1 adet limonun suyu"", ""2 yemek kaşığı nar ekşisi"", ""1 çay kaşığı toz kırmızı biber"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Ekşili bamya yemeği için soğanları tencereye alın ve güzelce kavurun."", ""Salçayı ekleyip kavurmaya devam edin."", ""Temizlediğiniz bamyaları tencereye ekleyin."", ""Üzerine küp küp doğranan domatesleri de ekleyin."", ""En son limon, nar ekşisi, tuz ve baharatını koyun."", ""Yarım su bardağı kadar su ekleyip pişmeye bırakın. Gerekirse su ilavesi yapılabilir. Kapağı kapalı şekilde ortalama 15-20 dakikada pişecektir. Ardından ekşili bamya yemeğini ocaktan alıp servis edin.""]"
b4ac9c93-dbd2-4d73-b367-664bb1f1faf2,Yeşil Elmalı Kereviz Çorbası,Turkey,"Yeşil elmanın ferinliği ve kerevizin kendine has tadıyla harmanlanan, sağlıklı ve lezzetli bir çorba",Çorba,"[""1 adet büyük boy kereviz"", ""1,5 adet yeşil elma"", ""1 adet orta boy soğan"", ""1 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı tereyağı"", ""2 adet kereviz sap ı"", ""2 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""5 su bardağı su""]","[""Tereyağı ve sıvı yağı tencerede ısıtın."", ""Soğanları yemeklik doğrayıp pembeleşinceye kadar kavurun."", ""Kerevizleri küp küp doğrayıp ekleyin ve 3-4 dakika kavurun."", ""Suyu ilave edin ve kaynamaya başladığında ocağın altını kısın. Yaklaşık 20-25 dakika pişirin."", ""Kerevizler yumuşayınca kabuklarını soyup doğradığınız elmaları, tuz ve karabiberi ekleyip 15 dakika daha pişirin."", ""Malzemeler yumuşayınca pürüzsüz bir hal alıncaya kadar blenderdan geçirin."", ""Kereviz saplarını küçük küçük doğrayıp çorbanın üzerine koyarak servis edin.""]"
c85bdba8-e5e8-4dd1-b9ce-da80947645ea,Ispanaklı Milföy Çanakları,Turkey,"Ispanaklı Milföy Çanakları, pratik ve lezzetli bir atıştırmalık veya başlangıç seçeneğidir",Sebze Yemekleri,"[""1 paket milföy hamuru"", ""100 gram ıspanak"", ""2 adet soğan"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Ispanakları temizleyip güzelce yıkayın ve suyunu süzün. Soğanları doğrayıp biraz zeytinyağında kavurun, ardından ıspanakları da ekleyip ıspanaklar sönene kadar kavurun."", ""Tavuk etini, tuzu, karabiberi ekleyip soğuması için bir kenara alın."", ""Milföyü merdane ile biraz açın. Yuvarlaklar kesip muffin kalıbına yerleştirin."", ""Soğumuş ıspanak harcından milföylerin üzerine paylaştırın. Kaşar rendesi serpip 190 derecede kızarana kadar pişirin.""]"
5203fb55-5480-4e1c-940e-1b139cc7a870,Dana Pöç,Turkey,"Geleneksel lezzet dana pöç, özel baharatlarla harmanlanarak hazırlanır",Et Yemekleri,"[""1,5 kilogram dana pöç"", ""2 adet kuru soğan"", ""1 çay kaşığı tane karabiber"", ""1 çay kaşığı biberiye"", ""1 çay kaşığı tuz"", ""1 su bardağı su""]","[""Öncelikle soğanlarımızı yarım ay şeklinde doğruyoruz ve bir kısmını tencerenin dibine dizdikten sonra etleri birbirinden destek alacak şekilde yan yana koyuyoruz."", ""Kalan soğanları etlerin üstüne sıraladıktan sonra sarımsakları bütün olarak etlerin arasına diziyoruz."", ""Tane karabiber, biberiye ve tuzdan oluşan baharat karışımını da etlerin üstüne gezdirdikten sonra 1 bardak suyu tencereye döküyoruz."", ""Yemeğimiz için yapılacak işlemler bu kadar, bundan sonra pişme sürecini başlatıyoruz. Suyumuz kaynamaya ve etlerin üstünde köpük çıkmaya başladığında köpükleri alıyoruz."", ""Yaklaşık 5 saat kısık ateşte pişirdiğimiz etlerimiz istediğimiz kıvama geldi. Uzun süre pişen etlerimiz tandır kıvamında lokum gibi pişmiş durumdalar."", ""Ben servis için yan ürün olarak pilav tercih ettim. Hem görseli tabağa yakışıyor hem de lezzet olarak tamamlayıcı oluyor. Afiyet olsun.""]"
65f92c41-9e50-44e5-8e56-960587fb0134,Etli Mardin Dolması,Turkey,"Mardin'in lezzetli ve geleneksel dolması, kuşbaşı et ve sumakla zenginleştirilmiş nefis bir tarif",Et Yemekleri,"[""2 su bardağı pirinç"", ""1/2 su bardağı top sumak"", ""200 gram kuşbaşı et"", ""2 yemek kaşığı salça"", ""1 adet soğan"", ""1 adet domates"", ""1/2 çay bardağı sıvı yağ"", ""1 çay kaşığı tuz"", ""100 gram asma yaprağı"", ""8-9 adet dolmalık biber""]","[""Öncelikle kasenin yarısına top sumak koyup kalan kısmını da su ile doldurup bir kenara koyunuz."", ""Malzemelerin hepsini ufak ufak doğrayınız."", ""Parça etinizi minik minik doğrayın. Benim etim biraz sert olduğu için önden biraz pişirdim. Daha yumuşak etleri direkt doğrayın ve çiğ olarak malzemelere karıştırın."", ""Tüm malzemeleri bir kaba koyup karıştırınız."", ""İç harcı biberlere ve asma yapraklarına koyunuz."", ""Dolma taşınız varsa sarmaların üstüne koyunuz. Üstüne de biberleri yerleştiriniz. Ilık suyu biberlerin üzerini geçmeyecek şekilde koyunuz ve ocağın altını yakınız. Bu aşamada biraz daha tuz eklenebili"", ""Yarım saat kısık ateşte piştikten sonra üzerine sumak suyunu süzerek koyunuz ve suyunu çekene kadar pişiriniz. Afiyet olsun.""]"
d14352f2-7057-409d-88e4-9f81c58909ba,Sacda Tavuk Sote,Turkey,"Pratik ve lezzetli sacda tavuk sote, hızlıca hazırlanan doyurucu bir ana yemek",Tavuk Yemekleri,"[""250 gram tavuk göğsü (kuşbaşı doğranmış)"", ""2 yemek kaşığı sıvı yağ"", ""2 adet yeşil biber"", ""1 adet sarı biber"", ""1 adet kırmızı biber"", ""1 adet soğan"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kekik""]","[""Sacı ateşin üzerine alın ve ve sacı kızdırın. İçine sıvı yağ dökün."", ""Kuşbaşı doğranmış tavuk göğüslerini sacın içine aktarın ve kavurun."", ""Biberleri ve soğanları orta kalınlıkta jülyen şeklinde kesin. Kavrulan tavukların üzerine ekleyip kavurmaya devam edin."", ""Tuz, karabiber ve kekiği de ekleyerek pişirme işlemini bitirin. Sıcak olarak servis edin. Afiyet olsun.""]"
b6ff3043-87d9-4289-a398-fc84e0a8bebf,Kabak Çiçeği Dolması,Turkey,"Taze kabak çiçeklerinin, lezzetli pirinç harcı ile doldurulmuş, geleneksel ve nefis bir lezzeti",Sebze Yemekleri,"[""50 adet kabak çiçeği"", ""3 su bardağı pirinç"", ""4 adet soğan"", ""1 tatlı kaşığı karabiber"", ""2 tatlı kaşığı tuz"", ""3,5 çay bardağı zeytinyağı (yarım bardağı üstüne)"", ""4 su bardağı su""]","[""Pirinci yıkayıp üzerine küp küp doğradığımız soğanları, ince ince kıydığımız yeşillikleri, yağı ve baharatları ekliyoruz."", ""İç harcımızı en fazla 2 tatlı kaşığı olacak şekilde kabak çiçeklerinin içine nazikçe dolduruyoruz. Çiçeklerin patlamaması için daha fazla eklememek gerekli."", ""Çiçeklerin taç yapraklarını sırayla harcın üzerini örtecek şekilde kapatıyoruz."", ""Tencereye dizip üzerine zeytinyağ ve su gezdirip kısık ateşte 45 dakika pişiriyoruz."", ""Pişerken suyunun azalışını takip etmek önemli, çok ince olan bu çiçekler çabuk yanabilir."", ""Piştikten sonra en az 2 saat dolapta bekletip servis edebiliriz.""]"
f0d36cf6-ace8-42c6-8c16-d47f491a4984,Sirkeli Tuzlu Kurabiye,Turkey,"Sirkeli tuzlu kurabiye, çay saatlerinin vazgeçilmez lezzetlerinden biri olarak damaklarda unutulmaz bir tat bırakır",Tatlı,"[""125 gram oda sıcaklığında margarin (tereyağ da tercih edebilirsiniz)"", ""1/2 çay bardağı sıvı yağ"", ""2 adet yumurta"", ""1 yemek kaşığı şeker"", ""1 çay kaşığı tuz"", ""1 tatlı kaşığı sirke"", ""1 paket kabartma tozu"", ""3 su bardağı un""]","[""Oda sıcaklığında beklemiş margarini yoğurma kabına alın malzemeleri sırayla ekleyip karıştırın."", ""Üç su bardağı elenmiş unu azar azar ilave ederek ele yapışmayan hamur elde edin."", ""Hazırladığınız hamuru iki yağlı kağıt arasına alıp merdane ile yarım santim kalınlığında açın."", ""İstediğiniz şekilli kurabiye kalıbıyla veya elinizde şekiller verin."", ""Yağlı kağıt serili tepsiye dizin, üzerine yumurta sarısı sürüp çörek otu ve susam serpin. Fırında pişirin. Afiyet olsun.""]"
37c4fec5-084c-45a8-933e-300a9a96d67c,Peynirli Tavuk,Turkey,"Tavuk, mantar ve kabak ile hazırlanan lezzetli ve pratik bir yemek",Tavuk Yemekleri,"[""1 adet tavuk göğsü"", ""1 adet mantar"", ""1 adet kabak"", ""1 adet patlıcan"", ""1 adet soğan"", ""1 adet kırmızı biber"", ""1 adet yeşil biber"", ""1 adet sarımsak"", ""2 yemek kaşığı salça"", ""2 yemek kaşığı tereyağı"", ""1/2 çay kaşığı karabiber"", ""1/2 çay kaşığı pul biber"", ""1/2 çay kaşığı kekik"", ""1/2 çay kaşığı havuç""]","[""Süzme peynirin içine maydanozu doğruyoruz."", ""Tavuk göğsüne, tam ortasından bir yarık açıyoruz."", ""Tavuğun kesmiş olduğumuz yarık kısmına, hazırlamış olduğumuz peynir karışımını dolduruyoruz ve kürdanla kapatıyoruz."", ""Listede olan bütün sebzeleri küçük küçük doğruyoruz, az yağda soteliyoruz. Salçayı biraz suyla açarak sebzelerimizin üzerine ilave ediyoruz."", ""Salça sosunu içine çeken sebzelere son olarak baharatlarımızı ilave ediyoruz. İsteğinize göre baharatlarda değişiklik yapabilirsiniz."", ""20 dakika fırında pişen tavuğumuzu sos tavasında tereyağı eritip arkalı önlü, rengi değişene kadar kızartıyoruz. Afiyet olsun.""]"
4e41d20c-a7f0-4df8-88d2-7179c039f9ff,Çikolatalı Beze,Turkey,"Hafif ve lezzetli çikolatalı bezeler, çay saatlerinin vazgeçilmez tatlısı",Tatlı,"[""3 adet yumurta beyazı (Oda sıcaklığında)"", ""1 su bardağı toz şeker"", ""1 yemek kaşığı çikolata kreması""]","[""Öncelikle yumurtaların beyazlarını ve tuzu çırpma kabına alıp köpük köpük oluncaya kadar çırpalım."", ""Çırpma işlemine hiç ara vermeden yavaş yavaş şekeri ilave edip, 10 dakika daha çırpmaya devam edelim."", ""Toplamda 15 dakikalık çırpmanın sonunda akışkan olmayan yoğun bir kıvam elde etmiş olacağız."", ""Bir yandan da çikolatayı ocakta benmari usulü ısıtalım ve biraz yumuşamasını sağlayalım."", ""Hazır olan sürülebilir çikolatayı beze kabına ekleyelim ve çatal yardımıyla yuvarlak çizerek çikolatanın yayılmasını sağlayalım. (Bir iki kere yuvarlak çizmek yeterli olacaktır, çok fazla karıştırmaya"", ""Fırın tepsisine yağlı kağıdı serelim ve kaşık yardımıyla bezelerden alıp tepsiye dizelim. (Bu işlemi sıkma torbasıyla da yapabilirsiniz.)"", ""Önceden ısıtılmış 100 derece fırında 1,5 saat pişirelim. Afiyet olsun.""]"
