id,name,country,description,category,ingredients,instructions
a01f3f9a-b046-4063-a20b-916caf55d9c8,Yoğurtlu ve Zeytinyağlı Çağla,Turkey,"Taze çağlaların zeytinyağı ve yoğurtla buluştuğu, lezzetli ve pratik bir meze",Meze,"[""500 gram çağla"", ""2 yemek kaşığı zeytinyağı"", ""1/2 su bardağı su"", ""1/2 adet limonun kabuğu"", ""1 çay kaşığı tuz""]","[""Çağlaların sap kısımlarını temizleyin ve bol suyla yıkayın."", ""Derince ve yapışmaz tabanlı bir tavada zeytinyağını ısıtın, ardından ince ince doğranmış sarımsakları ilave edin ve kokusu çıkana dek kavurun."", ""Ardından çağlaları ilave edin, bir-iki kere kavurduktan sonra suyunu ilave edip, kapağını kapatın, altını kısın ve 10 dakika kadar pişmeye bırakın."", ""10 dakikanın sonunda traşlanmış limon kabuklarını ilave edin, bir iki kere karıştırın ve ateşten alın."", ""Yoğurt ve sarımsakla sosunu hazırlayın."", ""Bir servis tabağına, bir-iki kaşık sarımsaklı yoğurt gezdirin. Üstüne pişmiş olan çağlaları yağı ve suyuyla beraber koyun, en üste tekrar sarımsaklı yoğurt gezdirin."", ""Ilık ya da soğuk olarak servis edebilirsiniz.""]"
b2c85688-7825-44d4-a6de-f27e28a9ef46,Karamelize Soğanlı Taze Fasulye,Turkey,"Karamelize soğanların tatlılığı ile taze fasulyenin ferahlığının buluştuğu, lezzetli ve doyurucu bir yemek",Sebze Yemekleri,"[""1 kilogram çalı fasulyesi"", ""2 adet büyük boy domates"", ""2 adet büyük boy soğan"", ""1 çay bardağı zeytinyağı"", ""1-1,5 yemek kaşığı şeker"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber""]","[""Soğanları piyazlık doğrayıp tencerenin dibini kaplayacak şekilde yerleştirin."", ""Fasulyelerin kılçıklarını ayıklayın fakat atmayın, süsleme için yağda kızartıp peçetenin üzerine alın."", ""Fasulyeleri uzunlamasına ikiye bölerek soğanların üzerine yerleştirin."", ""Üzerine rendelenmiş domates, zeytinyağı, tuz, karabiber ve şekeri ekleyin."", ""Önce tıkırdayana dek yüksek ateşte, sonrasında fasulyeler yumuşayıp iyice suyunu salıp çekene ve dibindeki soğanlar karamelize olana dek kısık ateşte pişirin."", ""Servis tabağına aldıktan sonra üzerine güzel bir sızma zeytinyağı dökün ve kızarttığınız kılçık kısımlarını üzerine ekleyin. Afiyet olsun.""]"
e2166127-9b01-49c0-bc37-876695045b71,Şeftalili Parfe,Turkey,Taze şeftalilerin ve çikolatanın buluştuğu bu pratik parfeyi sevenler bayılacak,Ana Yemek,"[""2 adet şeftali"", ""1 paket petibör bisküvi"", ""1 su bardağı damla çikolata"", ""2 yemek kaşığı vanilyalı dondurma"", ""2 su bardağı süt""]","[""Şeftalileri küp küp doğrayın ve bir kaba koyun."", ""Geniş bir kaba kremşantiyi ve sütü koyup çırpın."", ""Yumuşak bir kıvam alacak."", ""Kremşantinin içine dondurmayıda koyup çırpma işlemine devam edilir"", ""Koyuluğuna göre biraz daha süt koyabilirsiniz."", ""Daha sonra kremşantinin içine diğer malzemeleri (şeftali, parçalanmış petibör bisküvi, damla çikolata) koyup spatula yardımı ile karıştırılır."", ""İstediğiniz bir kabı streçleyin."", ""Streçlediğiniz kabın içine karışımı koyup iyice bastırın. (Arada boşluk kalmaması için"", ""3-4 saat derin dondurucuda bekletin ve istediğiniz gibi süsleyip servis yapabilirsiniz.""]"
d3989edd-a0f0-4669-a2e3-5009e86da1f4,Yoğurtlu Patates Salatası,Turkey,"Pratik ve lezzetli yoğurtlu patates salatası, sofralarınıza ferahlık katacak",Ye,"[""5-6 adet haşlanmış patates"", ""5 adet kornişon turşu (doğranmış)"", ""1/2 su bardağı mısır konservesi"", ""3 yemek kaşığı yoğurt (çırpılmış)"", ""4 çay kaşığı pul biber"", ""1/2 çay kaşığı karabiber"", ""3 çay kaşığı tuz"", ""1/2 adet limonun suyu""]","[""Patatesleri haşlayın."", ""Haşlanan patatesleri soyun ve çatal yardımıyla sıcakken ezin. Dereotunu ekleyin."", ""Mısırları ve turşuları ilave edin."", ""Baharatları da ekleyin ve karıştırın."", ""Yoğurda tercihinize göre ezilmiş sarımsak da ekleyebilirsiniz."", ""Bir kalıp ya da elleriniz yardımı ile şekil verebilirsiniz. Yoğurttan ekleyerek servis edin. Afiyet olsun!""]"
90c881d8-d82b-4332-b587-7eff5c512512,Zencefilli Kurabiye Adam,Turkey,"Baharatlı ve lezzetli zencefilli kurabiye adam, hem çocukların hem de büyüklerin bayılacağı klasik bir atıştırmalıktır",Tatlı,"[""125 gram tereyağı"", ""1/2 su bardağı esmer şeker (ya da toz şeker)"", ""1 adet yumurta"", ""1/3 su bardağı pekmez"", ""2 tatlı kaşığı zencefil"", ""1 tatlı kaşığı toz tarçın"", ""1 tatlı kaşığı kabartma tozu"", ""3 su bardağı un""]","[""Tereyağı ve şekeri krema kıvamına gelene kadar mikser ile çırptım."", ""Yumurtayı ve pekmezi de ekleyerek çırpmaya devam ettim."", ""Son olarak tüm malzemeleri ekleyerek yumuşak bir hamur yoğurdum."", ""Gerekirse 1-2 kaşık daha un ilavesi yapabilirsiniz."", ""İdeal kıvamı yakalandıktan sonra hamuru streç filme sarıp yarım saat buzdolabında dinlendirdim."", ""Dinlenen hamurdan büyük bir parça koparıp yuvarladım."", ""Hafif un serptiğim temiz tezgahta ince bir şekilde açıp kalıplarla şekil verdim."", ""Yağlı kağıt serilmiş fırın tepsisine dizerek 180 derecede 10-15 dakika pişirip çıkardım. Afiyet olsun.""]"
d59ae71f-b9af-4473-bfaa-5596bda03930,Süt Soslu 12 Kaşık Tatlısı,Turkey,"Pratik ve lezzetli süt soslu tatlı, az malzemeyle hızlıca hazırlanır",Tatlı,"[""3 adet yumurta"", ""1 adet vanilya"", ""1 adet kabartma tozu"", ""3 tepeleme yemek kaşığı şeker"", ""3 tepeleme yemek kaşığı un"", ""3 tepeleme yemek kaşığı irmik""]","[""İlk olarak sosu hazırlayıp kenara alın. 3 su bardağı oda ısında süt ve 1,5 su bardağı şekeri karıştırın, şekerin erimesini sağlayın. Daha sonra şeker ve yumurtayı mikser ile 5 dakika çırpın."", ""Malzemeleri önce sıvılar sonra katılar olacak şekilde ekleyip spatula ile karıştırın. Küçük kare borcamı yağlayıp içine dökün, isterseniz malzemeyi iki katına çıkarıp da yapabilirsiniz."", ""180 derece önceden ısınmış alt üst ayarda iyice kızarana kadar pişirin. Fırından çıkınca çatalla delikler açıp süt sosu dökün. Ilık sütün içerisine (oda ısısında olmalı) şekeri eritip üzerine dökün bu""]"
7648ba20-2689-40e2-9615-7d1ae5e962dc,Sigara Böreği,Turkey,"Crispy and delicious cigar pastries filled with lor cheese, perfect for any occasion",Börek & Hamur İşi,"[""2 adet yufka (tercihen günlük taze)"", ""200-250 gram lor peyniri"", ""1 çay kaşığı tuz"", ""1 su bardağı ayçiçek yağı"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""İç harcını hazırlamak için ayıklamış olduğunuz maydanoz yapraklarını incecik kıyın. Kıyılmış maydanoz, lor peyniri ve tuzu bir çatal yardımıyla ezerek karıştırın."", ""Yufkaları tezgaha serin ve her bir yufkayı 4'e bölün."", ""Ardından her yufkayı tekrar ikiye bölerek 8 adet çeyrek yufka oluşturun."", ""Yufkaların büyük kısmına harcı koyun ve sarın."", ""Gevşek olmamasına özen göstererek yufkayı rulo halinde sarmalısınız. Fakat uç kısmını hafifçe açıkta bırakın."", ""Yufkanın uç kısmını hafifçe suya batırıp sarın, böylece yufka yağda pişerken açılmayacaktır. Sarma işlemini kalan tüm yufkalar için tekrar edin."", ""Ayçiçek yağını orta boyda derin bir tava veya kızartma tenceresinde iyice ısıtın. Her seferde 5-6 börek olmak üzere kızartmak için yağın içerisine alın, kızarırken hafifçe yuvarlayarak kontrol edin. T"", ""Sigara böreği hazır. Kızaran börekleri maşayla alırken fazla yağını hafifçe silkin. Dilerseniz havlu kağıt üzerine alın ve sıcak olarak servis edin. Afiyet olsun!""]"
e581a2ef-030a-496c-91f0-c7a93da758e0,Kesmikli Yufka Pastası,Turkey,"Pratik ve lezzetli bir atıştırmalık olan kesmikli yufka pastası, çay saatlerinin vazgeçilmezi",Tatlı,"[""5 adet2 yumurta"", ""1 bardak toz şeker"", ""1 çay kaşığı karbonat"", ""3 su bardağı un (azar azar eklenecek)(Alabildiği Kadar)"", ""1 paket pastacılık kreması""]","[""Yumurtaları şeker ile şeker eriyene kadar çırpıyoruz. Lor peynirini ilave ediyoruz, karbonatı ve unu ekleyip yumuşak ele yapışmayan hamur elde edene kadar yoğuruyoruz."", ""Elde ettiğimiz hamuru, 9 bezeye ayırıyoruz bezeleri unlayıp oklavayla açıyoruz ve önceden ısıtılmış 180 derecelik fırında pişiriyoruz."", ""Pişen yufkaları soğuduktan sonra pastacı kremalarını aralarına sürerek güzel bir pasta hazırlıyoruz. Afiyet olsun.""]"
d76678d8-7b0c-4c86-9c08-de6f772081a2,Ispanaklı Pancake,Turkey,"Yeşil ıspanakla zenginleştirilmiş, yumuşacık ve besleyici pancake tarifi. Kahvaltı sofralarınız için harika bir seçenek",Sebze Yemekleri,"[""2 adet yumurta"", ""2 su bardağı yoğurt"", ""200 gram körpe ıspanak"", ""1/2 çay kaşığı tuz"", ""2 su bardağı un"", ""1 tatlı kaşığı kabartma tozu"", ""1/2 tatlı kaşığı karbonat"", ""2 damlalimon suyu"", ""4 yemek kaşığı lor peyniri""]","[""Evet bu sefer tuzlu, ıspanaklı ve lor peynirli pankekler hazırlamak için; bol suda yıkayıp kurutucudan geçirdiğiniz körpe ıspanak yapraklarını ince ince doğrayın."", ""Yumurtayı karıştırma kabına alıp bir çırpıcı yardımıyla karıştırın. Puf puf olup kabarmaları için hafif sulu kıvamda olan yoğurt ve tuzu ekleyin."", ""Elenmiş un, kabartma tozu, limon suyuyla köpürtülmüş karbonat katıp, yoğun bir kek karışımı görüntüsü alana kadar pankek harcını tel bir çırpıcı yardımıyla karıştırın."", ""Bu güzel kahvaltılığa rengini verecek olan doğranmış ıspanakları ekleyin. Son bir kez spatula yardımıyla karıştırdığınız pancake harcını kısa bir süre bekletin."", ""Kenar kısımları yüksek olmayan bir krep tavasını ocak üzerinde ısıttıktan sonra ayçiçek yağıyla yağlayın. Yağın fazla kısmını kağıt havlu yardımıyla alın. Aralarda tavayı bu şekilde yağlayacağız, unut"", ""Hazırladığınız pancake harcından bir kepçe kadar tavaya alın. Bir tarafı pişmekte olan ıspanaklı pankeklerin üzerine küçük parçalar halinde lor peyniri serpiştirin."", ""Alt tarafları hafif bir renk alana kadar pişen pankekleri, büyük bir spatula yardımıyla ters çevirip peynirli taraflarının da kızarmalarını sağlayın."", ""Yağlı kağıt havlu yardımıyla aralarda yağladığınız tavada hazırladığınız harç bitene kadar pankekleri arkalı önlü pişirmeye devam edin."", ""Hazırladığınız ıspanaklı pankekleri, ılık olarak çok fazla bekletmeden arzu ettiğiniz kahvaltılıklarla birlikte sevdiklerinizle paylaşın.""]"
edc75f9a-f6b5-498e-b3ee-c88d459bdd86,Kurabiye Tadında Poğaça,Turkey,"Tereyağı ve yumurta ile hazırlanan, kurabiye gibi lezzetli ve yumuşak dokulu poğaça tarifi",Tatlı,"[""125 gram oda sıcaklığında tereyağı"", ""2 adet yumurta (1 yumurta sarısı ayrılacak)"", ""1 çay bardağı sıvı yağ"", ""1/2 su bardağı yoğurt"", ""1 yemek kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""1 paket kabartma tozu"", ""1 yemek kaşığı sirke"", ""2,5 - 3,5 su bardağı un""]","[""Un, kabartma tozu ve dereotu hariç tüm malzemeyi bir karıştırma kabına alıp karıştırıyoruz."", ""Daha sonra yavaş yavaş un ilavesi yapıp kabartma tozu ve son olarak dereotu ekleyip oldukça yumuşak kıvamda bir hamur hazırlıyoruz."", ""Hazırladığımız hamuru streç filme sarıp dolapta birkaç saat dinlendiriyoruz. Ardından çıkarıp bezelere ayırıyoruz."", ""Daha sonra poğaça sekli vererek tepsiye diziyoruz. Üzerine yumurta sarısı ve süt karışımından sürüp, susam çörek otu serpiyoruz."", ""170 derece önceden ısınmış fırında kızarana kadar pişiriyoruz. Çıkarıp dinlendirdikten sonra servis ediyoruz. Afiyetler olsun!""]"
edeba278-68cf-47c3-bb9d-1061a17d84e2,Üçgen Poğaça,Turkey,"Üçgen poğaça, çay saatlerinin vazgeçilmez lezzetli ve pratik hamur işidir",Börek & Hamur İşi,"[""1 adet yumurta"", ""1 adet yumurta akı"", ""1/2 su bardağı sıvı yağ"", ""1 su bardağı ılık su"", ""1 yemek kaşığı toz şeker"", ""1 çay kaşığı tuz"", ""5 su bardağı un"", ""1/2 paket yaş maya"", ""1 adet yumurta sarısı""]","[""Küçük bir kapta ılık su ile mayayı karıştırarak tamamen eritin."", ""Hamur için gerekli olan; su, maya ve un hariç diğer malzemeleri karıştırın. Suda erittiğiniz mayayı ilave edin ve unu azar azar ekleyerek, yumuşak bir hamur elde edin."", ""Üstünü kapatın ve 45 dakika ılık bir yerde mayalanmaya bırakın."", ""Mayalandıktan sonra hamuru ikiye bölün ve bir parçasını hafif unlanmış tezgahta çok ince olmayacak şekilde açın."", ""Açtığınız hamurun bir yarısına, kenar boyunca beyaz peynir serpin ve rulo yaparak sarın."", ""Sardığınız ruloyu, keskin bir bıçakla verev olarak üçgen üçgen kesin ve yağlı kağıt serdiğiniz bir fırın tepsisine dizin."", ""Hamurun kalan kısmını da aynı şekilde hazırlayıp dizin."", ""Üstlerine yumurta sarısı sürün ve önceden ısıtılmış 180 derece fırında üstleri kızarana dek 15 dakika pişirin."", ""Ilık olarak servis edin.""]"
885e5606-5b0c-4102-9479-91c958d4bf99,Kıyır Pastane Kurabiyesi,Turkey,"Kıyır pastane kurabiyesi, tereyağlı ve yumurtalı hamuruyla çay saatlerinin vazgeçilmez lezzetidir",Tatlı,"[""125 gram tereyağı"", ""1 adet yumurta"", ""3 yemek kaşığı sirke"", ""1 yemek kaşığı toz şeker"", ""1/2 paket kabartma tozu"", ""1 çay kaşığı tuz"", ""2 su bardağı un""]","[""Önceden buzdolabından çıkarmış olduğunuz tereyağını bir kabın içerisine alın. Üzerine yumurta akı, şeker, tuz ve sirke ilave ederek elinizle bir güzel karıştırın."", ""Karışıma kabartma tozu ve yavaşça unu ekleyerek ele yapışmayan bir hamur elde edin."", ""Hamuru 2 yağlı kağıt arasında istediğiniz yükseklikte açarak şekil verin."", ""Üzerine yumurta sarısını sürerek çörek otu ve susam serpin."", ""Daha sonrasında 170 derecelik fırında üzeri kızarana kadar pişirin. Afiyet olsun.""]"
854c2126-e7ad-4387-98b8-640c1084f61b,Fırında Baharatlı Patates,Turkey,"Zeytinyağı ve baharatlarla harmanlanmış fırında patates, çıtır çıtır ve lezzetli bir yan yemek",Ana Yemek,"[""5 adet orta boy patates"", ""50 mililitrezeytinyağı"", ""1 tatlı kaşığı tuz"", ""1/2 tatlı kaşığı kırmızı tatlı toz biber"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı köri""]","[""Patatesler yıkanır kabukları soyulur ve çok kalın olmayacak şekilde yarım ay şeklinde dilimlenip tuzlu suda 10-15 dakika bekletilir."", ""Daha sonra suyu süzülen patatesler bir kaba alınır ve üzerine zeytinyağı ve tüm baharatlar eklenip tüm malzeme birbirine geçene denk karıştırılır."", ""Hazırlanan karışım, yağlı kağıt serili fırın tepsisine alınır ve önceden ısıtılmış 200 derecelik fırında kontrol ederek 35-40 dakika pişirilir. Afiyet Olsun!""]"
c8b6d15e-55fe-43c1-9f15-fb1ad3eb51b4,Makarna Salatası,Turkey,"Sebzeli makarna salatası, doyurucu ve lezzetli bir meze seçeneği",Salata,"[""1/2 paket yüksük makarna"", ""3 adet orta boy patates"", ""2-3 adet havuç"", ""2 su bardağı bezelye"", ""1 su bardağı kornişon turşu"", ""2 adet közlenmiş kırmızı biber"", ""1/2 su bardağı ceviz (doğranmış)"", ""1 yemek kaşığı tereyağı"", ""6-7 yemek kaşığı mayonez""]","[""Makarna üzerindeki tarife göre su eklenip haşlanıp soğuk sudan geçirilip süzdürülür."", ""Patates ve havuc küp şeklinde doğranıp, içine tuz eklenip, haşlanıp süzdürülür."", ""Bezelyede ayrı tencerede haşlanır (pişme dereceleri farklı olduğu için ayrı haşlıyorum). Kornişon turşu doğranır."", ""Ayrı bir kapta yoğurt ve mayonez karıştırılır (içine az tuz ekleyelim)."", ""Büyük bir kabın içinde makarna, patates, havuç, bezelye ve mayonezli yoğurt karışımı ilave edilip karıştırılır."", ""Tavaya tereyağını koyup erittikten sonra doğranmış cevizler eklenir."", ""Salatanın üzerine közlenmiş kapya biber ve tereyağlı ceviz dökülüp servis edilir. Afiyet olsun.""]"
ca06cbf9-60d6-4a34-85b2-08bf442c214f,Lokanta Usulü Ezme,Turkey,"Türk mutfağının sevilen mezesi olan ezme, taze sebzelerle hazırlanan lezzetli bir başlangıçtır",Ana Yemek,"[""4 adet domates"", ""2 adet biber"", ""2 adet salatalık"", ""1 tatlı kaşığı biber salçası"", ""1 çay kaşığı kuru nane"", ""1 çay kaşığı sumak"", ""1 tatlı kaşığı sirke"", ""1 tatlı kaşığı nar ekşisi"", ""3 yemek kaşığı zeytinyağı""]","[""Biberlerin içini temizleyin. Sebzeleri 4'e bölerek robotunuza atın."", ""Baharatları ilave edin."", ""Sıvı malzemeleri ekleyin."", ""Biber salçasını ekleyin."", ""Tüm malzemeleri robottan geçirin."", ""Ardından servis tabağına alıp dilerseniz üzerine zeytinyağı gezdirerek servis edin. Afiyetler olsun!""]"
685ed3ec-d99e-4841-ab3f-75b04c0dd642,Bal Kabaklı Fit Cheesecake,Turkey,"Sağlıklı ve lezzetli bal kabaklı fit cheesecake, çiğ fındık, bal ve tahin ile hazırlanan besleyici bir tatlı alternatifidir",Sebze Yemekleri,"[""1 su bardağı çiğ fındık"", ""1 tatlı kaşığı bal"", ""1 tatlı kaşığı tahin""]","[""Öncelikle kabaklarınızı soyup yıkadıktan sonra iri parçalar halinde kesip tencereye ekleyin."", ""Tencerenin içine karanfil ve çubuk tarçın ekleyin. 1 çay bardağı su ekleyip kabaklar ocakta yumuşayana kadar pişirin."", ""1 bardak çiğ fındığı roboto koyup yavaş yavaş çekin. Kıvam aldıkça tahin ve balı ekleyip yeniden robotta çekmeye devam edin. Hazır olan fındıklar yapışkan ve dağılmayan kıvamda olmalıdır. Elde ettiği"", ""Pişen kabaklarınızı tencereden çıkarıp biraz soğumaya bırakın. Soğuyan kabaklarınızı blendera alıp içine bal, zerdeçal, tarçın,zencefil ve labne ekleyerek pürüzsüz olana kadar karıştırın."", ""Bal kabaklı harcınızı tart kaplarına paylaştırın. Bir süre buzlukta beklettikten sonra donmadan çıkarıp servis edin.""]"
c43a00c3-bbed-48d8-a3d2-caac67e5210d,Mayasız Peynirli Pişi,Turkey,"Maya beklemeden hazırlanan, peynirli lezzetli pişi tarifi",Ana Yemek,"[""1 çay bardağı süt (150 g)"", ""1 adet yumurta"", ""1 yemek kaşığı sıvı yağ"", ""125 gram beyaz peynir (yaklaşık 1,1-5 su bardağı)"", ""2 çay kaşığı tuz (arzuya göre)"", ""1 paket kabartma tozu (10 g)"", ""2 su bardağı un (250-260 g)"", ""1 su bardağı sıvı yağ (kızartmak için)""]","[""Yumurta, süt ve sıvı yapı geniş bir kaseye alın."", ""Ufalamış veya rendelemiş olduğunuz beyaz peyniri üzerine ekleyin."", ""Unun bir kısmını, kabartma tozunu da üzerine ekleyin. Tuzsuz peynir kullanacaksanız bu aşamada tuzunu da ekleyin."", ""Hamuru tahta bir kaşıkla karıştırın. Unun kalanını azar azar yedirerek ele yapışmayan bir hamur elde edin."", ""Hamuru iki yağlı kağıt arasına alın ve merdaneyle incelterek açın."", ""Bir çay bardağıyla hamurdan yuvarlaklar çıkarın. Artan hamurları tekrar toparlayıp açarak işleme devam edin. Yaklaşık 22-25 adet pişi elde etmiş olacaksınız."", ""Tavada veya bir sos tenceresinde iyice ısıttığınız sıvı yağın içerisinde pişileri kızartmaya başlayın. Kontrollü olarak pişirin."", ""Yaklaşık 30-40 saniyede renk alan pişileri ters çevirerek her iki tarafı da altın sarısı oluncaya dek kızartın."", ""Ardından sıcak sıcak servis edin. Afiyet olsun!""]"
37aa1fe4-2c92-46ac-8625-01b861870fa9,Kafe Usulü Islak Kek,Turkey,"Nemli ve lezzetli kafe usulü ıslak kek, çay saatlerinin vazgeçilmezi",Tatlı,"[""4 adet yumurta"", ""1 su bardağı toz şeker"", ""1 su bardağı süt"", ""1/2 su bardağı sıvı yağ"", ""3 yemek kaşığı kakao"", ""2 su bardağı un"", ""2 paket vanilin"", ""1 paket kabartma tozu""]","[""Şeker ve yumurtayı güzelce çırpın."", ""İçine diğer sıvı malzemeleri ilave edin.Eleyerek kuru malzemeleri ilave edin ve çırpın."", ""Dikdörtgen fırın kabınızı yağlayarak harcınızı içine dökün."", ""Önceden ısıtılmış 180 derece fırında kürdan testinden geçene kadar pişirin."", ""Kek pişerken sosu hazırlayın. Süt ,şeker ,kakao ve çikolata parçalarını bir sos tavasına alın ve çikolata eriyene kadar pişirin. Kaynatma yapmıyoruz ,çikolatanın erimesi yeterli.Sosu ılımaya bırakın."", ""Fırından çıkan kekin her yerine kürdan batırın ki sos her yerine ulaşsın. Daha sonra dilimleyin ve sosunuzu dökün."", ""Kekin sıcak sosun ılık olmasına dikkat edin. Sosu tamamen çekince servis edin.Üzerini Hindistan cevizi, antep fıstığı ve çilekle süsleyebilirsiniz.""]"
777b67db-2818-435e-95fe-a9a0dd1bffbb,Biscuit,Turkey,"Hafif ve iç açıcı biscuit'ler, kahvaltıların ve çay saatlerinin vazgeçilmezi",Ana Yemek,"[""2,5 su bardağı un"", ""1 yemek kaşığı toz şeker"", ""2 çay kaşığı kabartma tozu"", ""1 tatlı kaşığı tuz"", ""3/4 su bardağı tereyağı (170 gram kadar)"", ""1 su bardağı yoğurt (çırpılmış)""]","[""Büyük bir kaseye kuru malzemeleri eleyelim. Buzluktan çıkardığımız tereyağını küçük parçalar halinde kesip kasedeki kuru malzemelerin üzerine koyalım."", ""Tereyağını un karışımına yedirelim, ufalanmış ekmek kırıntısına benzer bir un tereyağı karışımı olmalıdır."", ""Çırpılmış yoğurdu bu karışıma ekleyip kaşıkla hızla karıştırıp nemli, yapışkan ve şekilsiz bir hamur elde edelim."", ""Tezgahı unlayıp ve yapışkan hamuru buraya alalım. Ellerimizi unlayarak 12 kez hafifçe yoğurun, püf noktası fazla yoğurmamaktır."", ""Tezgahı unlayıp hamuru elimizle beze haline getirelim. 1 cm kalınlığında açıp iki yandan ortaya katlayalım. Yanları da orta ya doğru katlayalım."", ""Biraz un serpip tekrar açıp katlayalım. Bu işlemi 5 kez yapıyoruz. Ekmekleri fire vermemek için 5 cm genişliğinde kare kestim."", ""Eğer yuvarlak kesecekseniz 5 santim çapındaki bir kurabiye kalıbı ya da ağzı ince olan bir bardak kullanabililirsiniz. Artan hamurları yeniden düzleştirip yeniden yuvarlaklar yapın."", ""Fırın tepsisinin içine yağlı kağıt serip ekmekleri birbirine değecek şekilde yerleştirelim."", ""Fırında pişirdikten sonra servis edebilirsiniz. Afiyet olsun.""]"
6ac907b4-f396-4df4-940b-5acce10fd2c0,Yoğurtlu Bulgur Köftesi,Turkey,"Lezzetli ve besleyici yoğurtlu bulgur köftesi, pratik bir şekilde hazırlanabilen geleneksel bir lezzettir",Pilav & Makarna,"[""1 su bardağı ince bulgur"", ""1 su bardağı sıcak su"", ""1/2 su bardağı irmik"", ""1 adet yumurta"", ""1/2 adet soğan"", ""1 tatlı kaşığı domates"", ""3 tepeleme yemek kaşığı un"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kimyon""]","[""Yoğurtlu bulgur köftesi tarifi için önce ince bulguru geniş bir kaba alın ve üzerine sıcak suyu ekleyin. Ardından kabı kapatın ve bulgunun 5 dakika boyunca şişmesine izin verin."", ""Ayrı bir kaba irmiği alın. İçine yumurtayı kırın ve rendelenmiş soğanı ekleyin. Salça, tuz, karabiber, kimyon ve unu da ekleyip karışımı homojen hale getirin."", ""Şişen bulguru bu karışıma ilave edin ve iyice yoğurun."", ""Ellerinizi arada bir ıslatarak küçük köfteler yapın ve bu köfteleri un serpilmiş bir tepsiye yerleştirin."", ""Tüm köfteler hazırlandığında, tepsiyi sallayarak köftelerin üzerine unun eşit bir şekilde yayılmasını sağlayın."", ""Geniş bir tencereye bol su ve bir tutam tuz ekleyin, kaynamaya bırakın. Su kaynadığında köfteleri içine atın ve ara sıra karıştırarak pişirin."", ""Sos için geniş bir tavada veya sos tenceresinde zeytinyağını ve tereyağını ısıtın. İnce doğranmış yarım soğanı ekleyin ve pembeleşene kadar kavurun. Ardından doğranmış sarımsağı ekleyin ve karıştırın."", ""Kaynayan köftelerin suyundan bir miktar ekleyin. Baharatları da ekledikten sonra biraz daha pişirip altını kapatın."", ""Bulgur köfteleri piştikçe suyun üstüne çıkacaklardır. Pişen köfteleri bir kevgirle alın ve hazırlanan sosa bulayın. Bir dakika kadar bu şekilde pişirdikten sonra servis tabağına alın."", ""Bulgur köftelerinin üzerine sarımsaklı yoğurt gezdirin, toz biberle süsleyerek servis edin. Afiyet olsun!""]"
5937dbe4-1c0a-4460-8a18-271fbf81c376,Avokado Soslu Makarna,Turkey,"Kremamsı avokado sosuyla hazırlanan bu makarna, hem doyurucu hem de sağlıklı bir seçenektir",Pilav & Makarna,"[""1 paket yassı spagetti"", ""2 adet avokado"", ""1 yemek kaşığı zeytinyağı"", ""Yarımadetlimonun suyu""]","[""Genişçe bir tencerede tuz eklediğimiz suyumuzu kaynatalım. Fokurdayan suyun içine makarnalarımızı atalım."", ""Makarnalar suyun yüzeyine çıktığında ocaktan alıp süzelim. Süzdükten sonra tekrar tencereye alalım."", ""Blenderın içine diğer tüm malzemelerimizi atıp geçirelim. Sosumuz kremamsı bir kıvam alacak."", ""Bu karışımı tenceredeki makarnamızın içine atıp kısık ateşte 1-2 dakika yavaşça çevirelim. Hazır! Afiyet olsun.""]"
