id,name,country,description,category,ingredients,instructions
aee308f4-a1be-4dbc-81ac-dd2b1f5031e0,Patatesli Yumurtalı Sandviç,Turkey,"Pratik ve doyurucu bir sandviç olan patatesli yumurtalı sandviç, haşlanmış patates ve yumurtanın mayonezle harmanlanmış lezzetli birleşimidir",Kahvaltı,"[""1 adet patates (haşlanmış)"", ""2 adet yumurta (haşlanmış)"", ""1 yemek kaşığı mayonez"", ""1 tatlı kaşığı hardal""]","[""Derin bir kaseye haşlanmış patatesi koyun."", ""Haşlanmış yumurtaları çatalla ezin."", ""Tuz, karabiber, mayonez ve hardalı çatalla birleşene kadar ezin."", ""Son olarak dereotunu koyup karıştırın."", ""Harcı iki tost ekmeğinin üzerine paylaştırın."", ""Üst üste koyun ve sonuncu dilimle sandviçi birleştirin."", ""Sandviçi çapraz olarak ikiye kesip servis edin. Afiyet olsun.""]"
a920bdca-d4c8-4a58-9c1d-3a3b601df847,Elmalı Rulo Kek,Turkey,"Taze elmalar ve ceviz içi ile hazırlanan, çay saatlerinin vazgeçilmezi lezzetli rulo kek tarifi",Tatlı,"[""4 adet büyük boy elma"", ""3/4 su bardağı toz şeker"", ""1 çay bardağı dövülmüş ceviz içi""]","[""Elmayı soyup rendeliyoruz ve tavaya alıyoruz. Şekeri ekleyip suyunu çekene kadar kavuruyoruz. Altını kapatıp ceviz ekliyoruz, karıştırıp yağlı kağıt serili fırın tepsisinin içine yayıyoruz."", ""Keki için yumurta ve şekeri iyice çırpıyoruz. Süt ve kalan malzemeleri de ekleyip çırpıyoruz ve elmalı harcın üzerine yayıyoruz."", ""Fırına koyuyoruz ve kızarana kadar pişiriyoruz. Pişince başka bir yağlı kağıt serili tepsiye ters çeviriyoruz ve sıkarak sarıyoruz."", ""Üzerine pudra şekeri serpip dilimleyip servis ediyoruz. Afiyet olsun.""]"
e20d6eca-6fa4-4274-8518-4362082b8681,Pizza Bufala,Turkey,Taze bufala mozzarella ve lezzetli cherry domateslerle hazırlanan klasik Napoliten pizzası,Ana Yemek,"[""250 gram napolitan pizza hamuru"", ""125 gram bufala mozzarella"", ""160 gram cherry domates"", ""40 gram dilim lenmiş siyah zeytin"", ""5 gram taze fesleğen"", ""5 gram zeytinyağı"", ""2 gram tuz""]","[""Hafif bir şekilde unlanmış mutfak tezgahı üzerinde elinizle büyüterek yuvarlak şeklinde açtığınız mayalı pizza hamurunu dikkatli bir şekilde fırın tepsisine yerleştirin."", ""Halka halka doğranmış bufala mozzarella peynirini hamurun üzerine serin."", ""Ortadan ikiye kestiğiniz çeri domates ve dilimlenmiş siyah zeytinleri ekleyin."", ""Önceden ısıtılmış yaklaşık 300 derece fırında 10-12 dakika kadar pişirin. Peynirler tamamen eridiğinde fırından aldığınız pizzayı, taze fesleğen yapraklarıyla süsleyip üzerine zeytinyağı gezdirdikten""]"
3baed021-86e9-4423-82c1-97ae8d8ab9f2,Fit Elmalı Kurabiye,Turkey,"Sağlıklı ve lezzetli elmalı kurabiye tarifi, tarçınlı aromasıyla damakları şenlendirir",Tatlı,"[""3 adet orta boy elma"", ""1 adet yumurta"", ""1 tatlı kaşığı tarçın"", ""1/2 çay bardağı ceviz (ufak ufak parçalanmış)"", ""3 yemek kaşığı Hindistan cevizi şekeri (hurma da olur)"", ""2 yemek kaşığı Hindistan cevizi"", ""1 yemek kaşığı tahin"", ""1 çay kaşığı kabartma tozu""]","[""Elmaları rendeliyoruz. Tarçın ve 1 yemek kaşığı Hindistan cevizi şekeri ile karıştırıyoruz."", ""Bir tavaya alıp iyice yumuşayana kadar pişiriyoruz. Bir kenara alıp soğutuyoruz."", ""Ayrı bir kapta diğer tüm malzemeleri karıştırıyoruz."", ""Soğuyan elmaları da ekleyip karışmalarını sağlıyoruz."", ""Elimizi hafif ıslatıp şekil veriyoruz. 170 derecede önceden ısıtılmış fırında pişiriyoruz. Afiyet olsun.""]"
2b90f2b5-e15c-4451-8d1b-6fe2ae253abc,Ev Yapımı Limonata,Turkey,Ferahlatıcı ve doğal lezzetiyle yaz aylarının vazgeçilmezi ev yapımı limonata,İçecek,"[""1 adet portakal"", ""1 adet limon"", ""1 su bardağı toz şeker"", ""2,5 litre su""]","[""Dondurucudan çıkardığımız portakal ve limon dilimlerimizi 10 dakika bekletip robotumuza alıp üzerine 1 su bardağı şeker ekleyip püre haline gelene kadar çekiyoruz."", ""Ardından püremizi 2,5 litre su dolu kabımızın içine alıp güzelce karıştırıyoruz. 15 -20 dakika bekletiyoruz, şekerimizin erimesi için."", ""Ardından bir süzgecin üzerine ince bir tülbent koyarak başka bir kaba süzüyoruz."", ""İçerisine nane yaprakları ekleyip servis edebilirsiniz."", ""Deneyeceklere afiyet şifa olsun.""]"
fdca8498-72ba-4bf7-adbf-c59a9bee0fe6,Sirkeli Tuzlu Kurabiye,Turkey,"Sirkeli tuzlu kurabiye, damakta bıraktığı eşsiz lezzet ve çıtır dokusuyla çay saatlerinin vazgeçilmezi",Tatlı,"[""250 gram oda sıcaklığında tereyağı"", ""3 - 4 su bardağı un"", ""1 çay bardağı sıvı yağ"", ""2 adet yumurta"", ""2 yemek kaşığı sirke"", ""1 tatlı kaşığı tuz"", ""1,5 tatlı kaşığı toz şeker"", ""1 paket kabartma tozu""]","[""Oda sıcaklığındaki 250 gram tereyağını bir kabın içerisine alın. Üzerine 1 çay bardağı sıvı yağ ve 2 adet yumurta ilave ederek elinizle karıştırın."", ""Bu karışımın içerisine 2 yemek kaşığı sirke, 1 tatlı kaşığı tuz, 1,5 tatlı kaşığı toz şeker ve 1 paket kabartma tozu ilave ederek karıştırmaya devam edin."", ""Ardından 3 su bardağı kadar unu azar azar ilave ederek ele yapışmayan bir hamur elde edene kadar yoğurun."", ""Hamurdan ceviz büyüklüğünde parçalar kopartın ve ince bir rulo olacak şekilde uzatın. Bıçak yardımıyla 4 parmak genişliğinde kesin."", ""Üzerine yumurta beyazı ve çörek otu serperek fırın tepsisine dizin."", ""180 derecelik fırında, üzeri kızarana kadar 10-12 dakika kadar pişirin ve fırından alıp soğumaya bırakın. İşte bu kadar, afiyetler olsun!""]"
7478134e-7d0b-41ef-a090-f1c173252495,Vanilyalı Ay Kurabiyesi (Vanillekipferl),Turkey,"Vanilyalı Ay Kurabiyesi, Avusturya mutfağından gelen vanilya aromalı, hilal şeklindeki lezzetli bir kurabiye tarifi",Tatlı,"[""500 gram un"", ""160 gram pudra şekeri"", ""2 paket vanilya"", ""400 gram tereyağı"", ""200 gram badem (ince öğütülmüş)""]","[""Un, pudra şekeri, vanilya ve tereyağını güzelce karıştırıp una geçmesini sağlayın."", ""İnce öğütülmüş bademi de ekleyerek malzemeler birbirine iyice karışana kadar yoğurun."", ""Hamurunuzu streç filme sarıp buzdolabında yarım saat dinlendirin."", ""Küçük bezeler koparıp ay şeklini verin."", ""Yağlı kağıt serili tepsiye kurabiyelerinizi dizin."", ""Önceden ısıtılmış 180 derece fırına atın ve kurabiyeler pişerken renk almamasına, beyaz kalmasına dikkat edin."", ""Fırınlar pişme süresinde değişiklik gösterebilir. Ben 5 dakika pişirdim. Afiyet olsun :)""]"
2afc0cd0-ff60-49e5-a30e-329b2a00577a,Kolay San Sebastian Cheesecake,Turkey,"İspanyol mutfağından gelen bu lezzetli cheesecake, kremamsı dokusu ve kolay hazırlanışı ile damaklarda unutulmaz bir tat bırakıyor",Ana Yemek,"[""600 gram taze peynir"", ""1 su bardağı toz şeker"", ""4 adet yumurta"", ""2 yemek kaşığı nişasta"", ""1 paket vanilya""]","[""Peynirleri derin bir kaba alın. Üzerine toz şekeri ekleyin ve çırpmaya başlayın."", ""Sonra kremayı ilave edin ve çırpmaya devam edin. Teker teker yumurtaları ekleyin. Her bir yumurtayı ekledikten sonra çırpın, sonra diğerini ekleyin."", ""Sonra nişastayı ve vanilyayı ekleyin. Kullanacağınız kelepçeli kalıbınıza yağlı kağıdı oturtun, harcı dökün dışarıda kalan kısımları biraz kesin, yanmasın."", ""Ben 200 derece önceden ısınmış fırında yaklaşık 40-45 dakika fansız ayarda pişirdim. Fırından fırına değişebilir. İlk 25 dakika fırının kapağını açmayın."", ""Pişmesine yakın kontrol ettiğinizde ortası hafif sallanıyorsa olmuş demektir. Fırın kapağını açık bırakarak 1 saat soğutun."", ""Sonra buzdolabında 6-7 saat bekletin. Dilimlerken üzerini meyvelerle ya da çikolata sosuyla süsleyebilirsiniz. Afiyet olsun.""]"
dbefcc56-4060-460b-aa2f-01c772c160ee,Köfteli Yeşil Mercimek Çorbası,Turkey,"Lezzetli dana kıyma ve yeşil mercimeğin harmanlandığı, doyurucu bir çorba",Çorba,"[""250 gram dana kıyma"", ""1 adet soğan"", ""1/2 çay kaşığı kırmızı biber"", ""1/2 çay kaşığı karabiber"", ""1 çay kaşığı tuz"", ""4-5 yemek kaşığı sıvı yağ (kızartmak için)""]","[""İlk olarak köfteleri hazırlıyoruz, bunun için bir kaba kıymayı alıyoruz."", ""Üzerine bir adet soğanı rendeliyoruz maydanozu çok minik olacak şekilde doğruyoruz."", ""Üzerine baharatları ve tuzu ekleyerek güzelce yoğuruyoruz."", ""Daha sonra fındık büyüklüğünde yuvarlayarak un serpilmiş bir tabağa alalım."", ""Tavaya biraz sıvı yağ dökelim. İyice ısıttıktan sonra köfteleri ekleyelim ve kızartalım."", ""Kızaran köfteleri kenara alalım daha sonra yeşil mercimeği güzelce yıkayıp bir tencereye alalım."", ""Üzerini geçecek kadar su ekleyelim ve 15-20 dakika kadar kaynatalım daha sonra bu soruyu dökelim."", ""Mercimekleri tekrar tencereye alalım üzerine 1 litre suyu ekleyip pişmeye bırakalım."", ""Mercimek pişince üzerine erişte ekleyelim. Bu şekilde de biraz kaynatalım."", ""Bir kapta yoğurt yumurta ve unu iyice çırpalım. Çorbanın suyundan bir kepçe kadar ekleyelim."", ""Tekrar çırpalım ve çorbaya ekleyelim kaynayana kadar karıştıralım."", ""Kaynadıktan sonra köfteleri ekleyelim bir taşım daha kaynatıp tereyağını eritip nane ilave ederek çorbanın üzerine gezdirelim. Afiyet olsun.""]"
8d4a77f4-d139-4c5a-9376-b43ac263f63c,Mercimek Cipsi,Turkey,Kırmızı mercimekten yapılan sağlıklı ve lezzetli bir atıştırmalık. Zeytinyağı ve tuzla harmanlanmış çıtır cipsler,Sebze Yemekleri,"[""1 su bardağı kırmızı mercimek"", ""2 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz""]","[""1 gece önceden ıslatılmış kırmızı mercimeği soğuk suyla iyice yıkayın, süzün ve rondoya alın."", ""Üzerine zeytinyağı ve tuz ekleyip iyice çekin. Cipsin hamurunu elde ettikten sonra diğer malzemeleri ekleyin."", ""Bir kaç tur daha tüm malzemeyi rondodan çektikten sonra tepsiye koyduğunuz yağlı kağıt üzerine ince bir tabaka halinde iyice yayın."", ""200 derece fırında üzeri kızarana kadar pişecek, tahmini 25-30 dakika pişmiş oluyor. Afiyet olsun.""]"
d9f38197-4394-476b-b4eb-48f583c53e04,Limonlu İrmik Tatlısı,Turkey,"Narenciye aromasıyla ferahlatan, pratik ve lezzetli bir tatlı seçeneği",Tatlı,"[""1 paket Dr. Oetker İrmik Tatlısı"", ""2,5 su bardağı süt (500 ml)"", ""1 yemek kaşığı margarin""]","[""Ufak bir tencereye sütü ve Dr. Oetker irmik tatlısını alıp, orta ateşte karıştırarak pişirin."", ""Karışım koyulaşmaya başlayınca margarini ekleyip ateşi kısın ve 4-5 dakika daha pişirin."", ""Karışımı ocaktan alın ve içine bir adet limonun rendelenmiş kabuklarını ekleyin."", ""Karışımı 18 santimetre çapında hafifçe yağlanmış ya da ıslatılmış kelepçeli kalıba dökün ve oda sıcaklığında dinlenmeye bırakın."", ""İrmik tatlısı dinlenirken başaka bir sos tenceresinde limonların suyunu, kalan rendelenmiş kabukları, şekeri, nişastayı ve suyu karıştırıp ocağa alın."", ""Karışımı orta ateşte koyulaşana kadar karıştırarak pişirin."", ""Pişen karışıma bir yemek kaşığı margarini ekleyip karıştırın."", ""Sosu irmik tatlısının üzerine dökün ve hafif ılındıktan sonra buzdolabına soğumaya bırakın."", ""Soğuyan tatlınızı servis tabağına alın ve üzerine Hindistan cevizi serpin."", ""Son olarak parçalanmış kuru portakal dilimleri ile tamamlayıp servis edebilirsiniz. Afiyet olsun.""]"
466f2bb0-20d8-4b9f-8c4b-a19b8793f466,1 Dakikada Kurabiye,Turkey,Sadece 1 dakikada hazırlanan hızlı ve pratik kurabiye tarifi,Ye,"[""4 tatlı kaşığı tereyağı"", ""4 yemek kaşığı esmer şeker"", ""4 yemek kaşığı süt"", ""12 yemek kaşığı un"", ""1 çay kaşığı kabartma tozu"", ""60 gram çikolata""]","[""Öncelikle, tereyağını eritin ve şeker ile karıştırın. İçerisine sütü de ilave edin."", ""Un, kabartma tozu ve tuzu ekleyip karıştırın."", ""Çikolatanın yarısını kurabiyenin üzerine eklemek üzerine ayırın. Kalan yarısını ince ince doğrayın."", ""Hamura doğranmış çikolatayı da ekleyin ve toparlanana kadar yoğurun."", ""Hamuru 4 eşit bezeye ayırın ve bezeleri elinizle yuvarlayın."", ""Yağlı kağıdı 4 eşit parçaya bölün ve bezeleri yerleştirin. Elinizle üzerilerine bastırarak kurabiye şekli verin."", ""Her kurabiyenin üzerine birkaç adet çikolata parçası koyun ve yerleşmesi için bastırın."", ""Mikrodalgada 1 dakika boyunca pişirin. 1 dakikada kurabiye hazır. Çıkarınca dinlenmesi için biraz bekleyin ve afiyetle tüketin.""]"
8e759072-b22d-4774-b09c-b627b7e25019,"Yulaflı, Lorlu Börek",Turkey,"Sağlıklı ve lezzetli yulaflı lorlu börek, pratik bir atıştırmalık veya hafif bir öğün için ideal",Börek & Hamur İşi,"[""3 adet yumurta"", ""150 gram yulaf ezmesi"", ""1 çay bardağı zeytinyağı"", ""1 çay bardağı kefir"", ""2 su bardağı lor peyniri""]","[""Önce yumurtaları bir kapta çırpıyoruz."", ""İçine lor peynirini içine iyice ufalıyoruz."", ""Zeytinyağını ekleyip karıştırıyoruz."", ""Kefiri ekleyip karıştırıyoruz."", ""Son olarak da 150 gram yulaf ezmesini blenderdan geçirip irili ufaklı küçültüyoruz ve karışıma ekliyoruz."", ""Yağlı kağıt serdiğimiz kaba, karışımı döküp 180 derecede 40 dakika pişiriyoruz. Fırından çıkarıp diğer tarafı da kızarana kadar fırında tutuyoruz. Afiyet olsun.""]"
d6902f93-0fd4-4b11-9228-c1463f41fa43,Muzlu Kakaolu Smoothie,Turkey,"Lezzetli ve besleyici muzlu kakaolu smoothie, enerji dolu bir başlangıç için ideal",Ana Yemek,"[""1 adet dondurulmuş muz"", ""3-4 adet buz küpü (isteğe bağlı)"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Bir karıştırıcıda tüm malzemeleri birleştirin."", ""Pürüzsüz olana kadar karıştırın. Ve hazır. Yaz aylarında soğuki soğuk kış aylarında ılık olarak servis edin. Afiyet olsun.""]"
307f5e76-a9a9-4f88-bd18-81a434974c93,Semizotlu Sebze Köftesi,Turkey,"Lezzetli ve sağlıklı semizotlu sebze köftesi, sebzelerin tazeliğiyle harmanlanmış özel bir lezzet",Et Yemekleri,"[""1 adet havuç"", ""1 adet soğan"", ""1 adet patates"", ""1 adet yumurta"", ""1/2 kilogram semizotu"", ""1/2 çay bardağı beyaz peynir"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı tuz"", ""1 çay kaşığı kimyon"", ""3 yemek kaşığı tam buğday unu"", ""1 çay kaşığı karbonat""]","[""Soğan, patates, havuç, küçük küpler halinde kesip kavuralım."", ""Semizotu ince ince doğranıp kavrulan sebzelerimizin içine atalım."", ""İyice suyunu çekince ocaktan alıp, soğuyunca 3 kaşık un, peynir, baharatlar, yumurta ve ilave edelim. Karıştıralım."", ""Şekil verilip 180 derecede önceden ısıltılmış fırında pişirelim. Afiyet olsun.""]"
592f8b7d-788d-4d1b-91bf-15e5d074c061,Mayasız Katmer,Turkey,"Mayasız pratik katmer tarifi, yoğurt ve süt ile hazırlanan lezzetli bir hamur işi",Ana Yemek,"[""1,5 su bardağı ılık süt"", ""1/2 çay bardağı yoğurt"", ""1 tatlı kaşığı tuz"", ""1 paket kabartma tozu"", ""5 su bardağı un (kontrollü ekleyin)""]","[""Ilık süt, tuz, kabartma tozu ve yoğurt bir kaba alınır. Yavaş yavaş un eklenerek çok hafif ele yapışan bir hamur elde edilir."", ""Hamur 4'e bölünür, her biri servis tabağı büyüklüğünde açılır. Aralarına eritilmiş tereyağı ve zeytinyağ karışımı sürülerek üst üste koyulur."", ""Hamur tezgaha alınır, oklava veya merdane yardımı ile genişçe açılır. Tekrar tereyağı ve zeytinyağı karışımı sürülüp rulo şeklinde sarılıp kendi etrafında döndürülür."", ""Üzeri poşet yada streç ile örtülüp 20-30 dakika dinlendirilir. Dinlenen hamur tepsiye alınır. Tepsinin ölçüsünde açılıp yumurta sarısı sürülür. Çatal ile desen verilip 200 derece fırında 25-30 dakika""]"
e3a35dec-fcf2-46bd-944e-50f7bf5d000a,Kaşık Tatlısı,Turkey,"Geleneksel Türk tatlısı olan kaşık tatlısı, şerbetli ve kıtır bir lezzettir",Tatlı,"[""125 gram tereyağı"", ""1 su bardağı un"", ""1 su bardağı şeker"", ""1 litre süt"", ""1 paket vanilin""]","[""Muhallebiyi hazırlayarak başlayın. Tereyağı ve unu 5 dakika unun kokusu çıkana kadar karıştırın."", ""Ardından sütünü ekleyin ve kıvam almaya başlayınca şekerini ekleyip biraz daha karıştırın. Ardından vanilyayı ekleyip karıştırın ve muhallebiniz pürüzsüz bir kıvama gelince borcama aktarın."", ""Buzdolabına alıp biraz soğumasını sağlayın."", ""Supangle için tereyağı, vanilin, çikolata ve su hariç diğer tüm malzemeleri koyun ve güzelce karıştırın."", ""Kıvam alınca tereyağı, çikolata ve vanilini ekleyip pürüzsüz olacak şekilde karıştırın."", ""Supangle biraz ılıdıktan sonra yarım bardak soğuk suyu da ekleyip karıştırın ve muhallebinin üzerine dökün."", ""Tatlının en üst kısmına kakao serpiştirip 3-4 saat buzdolabında dinlendirdikten sonra servis edin. Afiyet olsun.""]"
7bd66a95-89d4-4f2b-89cf-66426b63ad5b,Vegan ve Glutensiz Yulaf Lapası,Turkey,"Lezzetli ve besleyici vegan, glutensiz yulaf lapası ile güne enerjik başlayın",Vegan,"[""4-5 yemek kaşığı glutensiz yulaf ezmesi"", ""1,5 su bardağı soya sütü (vanilya)"", ""1 su bardağı su (tam doldurmayın)""]","[""Yulafları, suyu ve sütü tavaya koyuyoruz ve orta ateşte pişiriyoruz."", ""Karışımımız lapa haline geldiğinde ve sıvıyı çektiğinde tencereden alıyoruz. Ben bu aşamada hafif sıvı kalmasını istediğim için tamamen suyu çekmesini beklemiyorum, birazcık sıvı bırakıyorum."", ""Karışımımızı bir kaseye doldurup üzerini koymak istediğimiz malzemelerle süslüyoruz. Bu kadar! Afiyet olsun.""]"
d98ac41d-d9a3-4d46-8244-ba42706a7838,Çikolata Soslu Tavuk Göğsü,Turkey,Tavuk göğsünün çikolata ile harmanlandığı benzersiz ve lezzetli bir ana yemek tarifi,Tatlı,"[""1 litre süt"", ""3 yemek kaşığı tereyağı"", ""1 su bardağı (tepeleme) un"", ""2 paket vanilya"", ""1 su bardağı toz şeker""]","[""Tereyağını bir tencerenin içerisine alın ve eritin."", ""Ardından unu üzerine eleyerek ilave edin ve kavurmaya başlayın.Unun kokusu çıkıp rengi biraz dönenen kadar kavurmaya devam edin."", ""Un tam kıvamında kavurulunca azar azar sütünü ilave etmeye başlayın. Diğer yandan da hızla karıştırın. Süt ve un birleşince şekeri de ilave ederek karıştırmaya devam edin."", ""Karıştırdıkça tatlınız kıvam almaya başlayacaktır. Kıvam alıp üzeri de göz göz olunca ocaktan alın ve içerisine vanilya ilave ederek karıştırın."", ""Dilerseniz bu aşamadan sonra kaselere boşaltın. Şekil vermek istiyorsanız da biraz ılınmasını bekletikten sonra streç filmlediğiniz bir kek kalıbına tavuk göğsünüzü dökün ve buzdolabında soğumaya bıra"", ""Çikolata sosu bir sos tenceresinde hazırlayın. Kremayı hafif ılıtıp içerisine çikolataları koyarak eriyene kadar karıştırın."", ""Ardından tavuk göğsünü streç filmden çıkarıp bir servis tabağına ters çevirerek koyun. Üzerine sostan gezdirin."", ""Sos üzerinde donunda dilimleyerek servis edin. Afiyetler olsun!""]"
fa779dd1-44d1-4a4a-8b3a-5efe61e081e0,Kakaolu Yumuşacık Kek,Turkey,"Kakaolu Yumuşacık Kek, mis gibi kokusu ve yumuşak dokusuyla damakları çıldırtan lezzetli bir tatlı",Tatlı,"[""1 su bardağı toz şeker"", ""3/4 su bardağı sıvı yağ"", ""1,5 su bardağı süt"", ""1 paket kabartma tozu"", ""3 adet yumurta"", ""3 yemek kaşığı kakao"", ""3 - 3,5 su bardağı un"", ""2 paket vanilya""]","[""Fırınınızın içerisine içi su dolu bir kap yerleştirin. Fırınınızı 180 derecede ısıtmaya başlayın."", ""Oda sıcaklığındaki yumurtaları bir kabın içerisine kırın. Üzerine toz şekeri ilave edin."", ""Mikser ya da tel çırpıcı yardımıyla yumurta ve şekeri güzelce çırpın, kremamsı bir kıvama gelmesini sağlayın."", ""Ardından üzerine süt ve sıvı yağı ekleyin. Birkaç dakika daha çırpın."", ""Kabartma tozu, vanilya, kakao ve 1,5 su bardağı unu harca aktarın. Güzelce çırpmaya devam edin."", ""Kekin kıvamına bağlı olarak azar azar un ilave edin. Orta yoğunlukta akışkan kıvamlı bir kek harcı elde edin."", ""Yağlanmış unlanmış orta boy kelepçeli bir kek kalıba hazırladığınız harcı aktarın. Evdeki başka herhangi bir kek kalıbını da kullanabilirsiniz."", ""Ardından kekinizi fırına atın. Kontrollü bir şekilde kekinizi ortalama 30-40 dakika arası pişirin. Fırınınızın performansına göre süre uzayabilir."", ""Pişme sırasında fırına yerleştirdiğiniz içi su dolu ısıya dayanıklı kap fırında olmaya devam etsin. Kekiniz pişince fırından alın ve oda sıcaklığında ılımaya bırakın."", ""Kekiniz ılırken benmari usulü çikolatanızı eritin ve kekinizin üzerine dökün. Çikolata üzerinde donup kek tamamen soğuduğunda kalıptan çıkarıp dilimleyerek servis eidn. Dilerseniz çikolata sos yapmada""]"
bb074415-f0b0-4d9f-b95d-0f810dfff3a5,Vişne Reçelli Kek,Turkey,Yumuşacık dokusu ve vişne reçelinin tatlı ekşiliğiyle damaklarda iz bırakan pratik bir kek tarifi,Tatlı,"[""3 adet yumurta"", ""1 çay bardağı şeker"", ""1 çay bardağı sıvı yağ"", ""1 bardak süt"", ""1 paket vanilya"", ""2 paket kabartma tozu (1 tatlı kaşığı limon suyuyla köpürtülecek)"", ""2-3 su bardağı un""]","[""İlk olarak yumurta ve şekeri 5 dakika kadar beyazlaşıp köpürünce çırpıyoruz."", ""Sıvı yağ ve sütü ekleyip karıştırıyoruz."", ""Daha sonra bir kapta un, kabartma tozu ve vanilyayı karıştırıyoruz."", ""Daha sonra bu kuru karışımı diğer karışıma ekleyip 5 dakika karıştırıyoruz."", ""Yağladığımız kalıba karışımımızı döküyoruz ve önceden ısıttığımız 175 derece fırınımıza koyuyoruz."", ""Pişince 5 dakika kadar fırında bekletiyoruz."", ""Daha sonra reçelimizi kekimizin üzerine eşit şekilde yayıyoruz."", ""Soğuduktan sonra servis edebilirsiniz. Afiyetler olsun!""]"
520c6c09-c855-4e1c-8da2-7d94d22435fa,Soya Sosu ile Kızarmış Susamlı Tofu,Turkey,"Susamın çıtırlığı ve soya sosunun derin lezzetiyle buluşan, kolayca hazırlayabileceğiniz lezzetli bir tofu yemeği",Ana Yemek,"[""300 gram sert tofu"", ""1/4 bardak soya sosu"", ""1 bardak sebze suyu"", ""1 çay kaşığı kırmızı tatlı toz biber"", ""Yarımçay kaşığı tuz""]","[""Tofuları üçgen formunda kesip, soya sosunun içinde bekletin. Soya sosunu biraz emdikten sonra tofuları süzün."", ""Kızartmaya hazırlamak için fazla sıvısını kağıt veya bez ile alın. Soya sosunu sosta kullanmak için ayırın."", ""Susam yağını yapışmaz bir tavada ısıtın ve tofuların tüm yüzeylerini kızartın."", ""Ayırdığınız soya sosuna tuzu ekleyerek bir dakika kadar kaynatın. Ardından biberi ve sebze suyunu ekleyin."", ""İki dakika kadar karıştırarak ısıttığınız sosa mısır ununu ilave edin. Katılaşması için bir dakika daha pişirmeye devam edin."", ""Servis tabağına aldığınız tofuların üzerine önce sosu gezdirin, üzerine susam ve doğranmış taze soğan dilimlerini ekleyin.""]"
65bb805e-9a59-4ae9-89d8-012a50fb1ee0,Fit Misket Beğendi,Turkey,Az yağlı misket köfteler ve köz patlıcan konservesiyle hazırlanan lezzetli ve sağlıklı bir ana yemek,Et Yemekleri,"[""10 adet az yağlı kıymaile hazırlanmış misket köfte"", ""8 yemek kaşığı köz patlıcankonservesi"", ""2 adet domates"", ""1 yemek kaşığı biber salçası"", ""1 tatlı kaşığı zeytinyağı"", ""6 yemek kaşığı süzme yoğurt"", ""5 yemek kaşığı yoğurt"", ""2 çay kaşığı tuz""]","[""Misket köfteleri yağsız tavada pişirmeye başlayın."", ""Domatesleri rendeleyin, 1 tatlı kaşığı zeytinyağı koyduğunuz tavada 1 çay kaşığı tuz ve salça ile beraber pişmeye bırakın."", ""Süzme yoğurt ile yoğurdu iyice karıştırın, ezilmiş sarımsakları ve 1 çay kaşığı tuzu da ekleyip homojen bir hal alana kadar karıştırın."", ""Küçük küçük dilimlenmiş köz patlıcanları yoğurt ile karıştırın ve servis kabınıza dökün."", ""Üzerine kızaran köftelerinizi yerleştirin."", ""Domates sosunu da kaynadıktan sonra 1-2 dakika daha pişirin."", ""Hazır olan domates sosunu köftelerin üzerinde gezdirerek dökün."", ""İnce doğranmış maydanozlar ile süsleyin. Afiyet olsun.""]"
e987a9ae-0096-4c4e-b03b-90af743dc516,Rafine Şekersiz Ayva Reçeli,Turkey,"Doğal tatlılığıyla damakları şenlendiren sağlıklı, rafine şekersiz ayva reçeli",Ana Yemek,"[""3 adet orta boy ayva"", ""250 mililitreelma suyu"", ""1-2 damlalimon suyu""]","[""Tüylü kısmından arındırıp parlak haline gelene kadar ayvaları bir fırça yardımı ile yıkıyoruz."", ""Çekirdek ve sert orta kısımlarını alarak küp küp kesiyoruz. Burada dilerseniz kabuklarını soyabilirsiniz."", ""Ayva çekirdeklerini ve eğer soyduysanız kabuklarını tencerenin dibine yerleştirip üzerine küp küp kestiğimiz ayvaları koyun."", ""250 mililitre elma suyunu üzerine boşaltarak kısık ateşte pişirin."", ""Kıvam olarak koyu bir kıvam istiyorsanız kontrollü bir şekilde 30 dakika pişirin."", ""Reçel istediğiniz kıvama geldiğinde altını kapatmadan bir iki damla limon sıkıp 2 dakika sonra ocaktan alalım."", ""Sterilize edilmiş kavanoza sıcak şekilde aktarıp kapağını kapatarak vakumlayın. Afiyet olsun!""]"
