id,name,country,description,category,ingredients,instructions
59fa62cd-ced3-4d52-93bd-11b17fc1d935,Taş Fırından Farksız Ramazan Pidesi,Turkey,"Evde kolayca hazırlayabileceğiniz, fırından yeni çıkmış gibi lezzetli Ramazan pidesi tarifi",Börek & Hamur İşi,"[""1 kilogram un"", ""730 mililitresu"", ""1 silme yemek kaşığı tuz"", ""1 paket yaş maya""]","[""Unu tezgaha alın ve ortasına havuz açın. Un ve suyu hamur kıvamı alıncaya kadar karıştırın."", ""Ardından hamuru vur katla yöntemiyle 6 dakika yoğurun."", ""Hamurun üzerine tuzu yedirip 3 dakika daha vur katla yöntemiyle yoğurun."", ""En son Yaş mayayı ilave edin ve 3 dakika daha yoğurun."", ""Ardından hamuru hafif unladığınız kaba alın ve 30-35 dakika mayalanmasını bekleyin."", ""Mayalanan hamuru bezeler haline getirip üzerini hafif unlayıp üstünü örtün ve 45 dakika daha mayalanmasını bekleyin."", ""Pişireceğiniz tepsiye varsa kepek yoksa mısır unu dökün."", ""Hamura tezgahta yumurta ile tırnaklama yöntemiyle şekil verin."", ""Fırında üzeri kızarana kadar pişridikten sonra servis edebilirsiniz. Afiyet olsun.""]"
e4916dfc-cb1f-4e54-a779-0d2a3397a1ae,Patates Mücveri (Hash Browns),Turkey,"Patates Mücveri, baharatlı patates ve soğanın yumurta ile harmanlanıp kızartılmasıyla hazırlanan lezzetli bir kahvaltılık",Ana Yemek,"[""1 adet patates"", ""1/2 adet soğan"", ""1 adet yumurta"", ""2 yemek kaşığı un"", ""1 çay kaşığı tuz"", ""2 yemek kaşığı zeytinyağı""]","[""Patatesi rendeleyin. Soğanı çok ince ve yarım ay şeklinde doğrayın. Dilerseniz soğanı da rendeleyebilirsiniz."", ""Tuzu da ekleyip soğan ve patatesi harmanlayın. Karışımı süzgece alıp on dakika dinlendirin."", ""Dinlenen karışı elinizle sıkıp bir kaseye alın. İçine yumurta ekleyip karıştırın. Son olarak unu da ekleyin ve macun kıvamına getirin."", ""Tavayı orta ateşte ısıtın ve yağlayın. Yağın fazlasını peçete ile alın. Tavaya karışımdan bir yemek kaşığı kadar koyup bastırarak düzleştirin."", ""Mücverleri ters düz ederek 8-10 dakika kısık ateşte pişirin. Her yeri renk alıp yumuşayınca sıcak servis edebilirsiniz. Afiyet olsun.""]"
864050e9-e94f-4501-ba67-b7e6f589a80e,Krep,Turkey,"Fransız mutfağından gelen bu ince ve lezzetli krep tarifi, kahvaltıda veya tatlı olarak harika bir seçenektir",Ana Yemek,"[""2 adet yumurta"", ""2 büyük su bardağı süt"", ""2 büyük su bardağı un"", ""1 çay kaşığı tuz""]","[""Öncelikle çırpacağımız kaba unu, sütü ve tuzu alalım. Topak kalmayacak şekilde çırpalım."", ""Daha sonra yumurtaları ekliyoruz ve çırpmaya devam ediyoruz. Kek harcından daha akıcı bir kıvam elde etmemiz gerekiyor."", ""Pişireceğimiz tavaya 1 çay kaşığı kadar yağı döküp yayalım."", ""Kızmış olan tavaya kepçe ile harcımızdan döküp sağa ve sola yayarak arkalı önlü hafif rengi dönünceye dek pişirelim.""]"
777581db-9731-4592-ad64-a85ef312cb06,Çikolatalı Cheesecake,Turkey,"Lezzetli çikolatalı cheesecake, kremalı bisküviler ve çikolata ile hazırlanan nefis bir tatlı",Tatlı,"[""1 paket yulaflı bisküvi"", ""2 paket kremalı bisküvi"", ""3 yemek kaşığı tereyağı (eritilmiş)""]","[""Bisküvileri robotta un haline getirin. Eritilmiş tereyağını ilave edip iyice karıştırın. Daha sonra kelepçeli kalıba yağlı kağıdı koyup sıkıştırın."", ""Üzerine bisküvileri koyup, bardak yardımıyla iyice bastırarak yayın. Buzdolabında biraz bekletin ve o sırada çikolatalı cheesecake harcını hazırlayın."", ""Labne ve krem peyniri mikserle çırpın ve kremayı ekleyin. Daha sonra pudra şekerini ve vanilyayı ekleyin. Yumurtaları da tek tek ilave ettikten sonra en son unu ekleyip tekrar çırpın."", ""Çikolatayı benmari usülü eritin. Hazırladığınız harca çikolatayı da ilave edip karıştırın. Harcınızı, bisküvili kelepçeli kalıba dökün. 180 derecede 45 – 50 dakika pişirin."", ""Fırından çıkardıktan sonra dinlendirin. Üzeri için kremayı ısıtın. 100 gr. çikolatayı içine koyup, eriyene kadar karıştırın."", ""Hazırladığınız sosu, fırından çıkardığınız harcın üzerine döküp buzdolabına koyun. En az 3 – 4 saat buzdolabında bekletin. Afiyet olsun! :)""]"
546a45b7-44ec-433e-a098-5ec716854e37,Nutellalı Muhallebi,Turkey,"Nutellanın çikolata lezzetiyle muhallebinin yumuşak dokusunu birleştiren bu tatlı, hem kolay yapımı hem de nefis tadıyla damakları şenlendiriyor",Tatlı,"[""5 su bardağı soğuk süt"", ""1/2 su bardağı toz şeker"", ""4 yemek kaşığı Nutella"", ""2 yemek kaşığı un"", ""2 yemek kaşığı buğday nişastası"", ""1 adet yumurta sarısı"", ""4 yemek kaşığı kakao"", ""1 paket vanilya"", ""1 tatlı kaşığı tereyağı""]","[""Toz şeker ve yumurta sarısını derin bir tencereye alın ve bir çırpıcı yardımıyla karıştırmaya başlayın."", ""Un ve buğday nişastasını kattıktan sonra soğuk sütü azar azar ekleyin. Kakao ve nutellayı katın."", ""Tüm malzemeyi bir çırpıcı yardımıyla karıştırdıktan sonra tatlı tenceresini ocağa alın."", ""Nutellalı muhallebiyi kısık ateşte, bir çırpıcı yardımıyla sürekli karıştırarak pişirin."", ""Göz göz olan ve koyulaşmaya başlayan muhallebi karışımına vanilya ve tereyağını ekleyin."", ""Kısık ateşte 2-3 dakika daha pişirdiğiniz muhallebiyi tatlı kaselerine paylaştırın."", ""Çırpılmış krem şanti ve rendelenmiş çikolata ile süslediğiniz tatlıları buzdolabında soğuttuktan sonra servis edin. Sevdiklerinizle paylaşın.""]"
8b1196d8-8569-47f1-9842-361be210a1fc,Patates Dilim Pizza,Turkey,Patates dilimlerinin lezzetli bir pizza tabanı olarak kullanıldığı pratik ve doyurucu bir tarif,Ana Yemek,"[""2 adet patates (büyük boy)"", ""2 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı domates salçası"", ""2 yemek kaşığı su"", ""2 yemek kaşığı konserve mısır"", ""2 adet kiraz domates"", ""1 tatlı kaşığı dağ kekiği""]","[""Patatesleri güzelce yıkayın. Büyüklüklerine göre eşit dilimler olacak şekilde uzunlamasına dilimleyin."", ""Dilimler 0,5-1 cm arasında olmalı, mümkünse daha kalın veya ince olmamalıdır. Her dilimi eşit kesin ki fırında aynı anda pişebilsinler."", ""Patates dilimlerini fırın tepsisine alın. Üst kısımlarına küçük bir bıçakla sağ-sol çapraz çizgiler atın. Bu çizikler sayesinde hem daha çabuk hem de daha eşit pişecektir."", ""Zeytinyağını bir fırça yardımıyla güzelce üst kısımlarına sürün ve önceden ısıtılmış 180 derece fırında 18-20 dakika pişirin."", ""Fırından çıkardıktan sonra suyla karıştırdığınız salçayı fırçayla tekrar üzerine sürün."", ""Küp küp doğradığınız sucuk, mısır taneleri ve dilimlere ayırdığınız domatesi dilimlerin üzerine dağıtın."", ""Son olarak rendelenmiş kaşar peynirini üzerlerine serpin. Önceden ısıtılmış 180 derece fırında kaşarlar eriyip kızarana kadar pişirin. Takriben 5-6 dakika yeterli olacaktır."", ""Fırında çıkardıktan sonra sıcak servis edin. Afiyet olsun!""]"
d4eb868e-5499-477b-8968-af2e136a551f,Kekikli Tavuk ve Zerdeçallı Makarna,Turkey,"Zerdeçallı makarna ile harmanlanmış kekikli tavuk, nefis lezzetiyle sofranızda şölen yaşatacak",Tatlı,"[""1/2 paket kalem makarna"", ""1/2 çay bardağı krema"", ""1/2 çay kaşığı zerdeçal"", ""1 çay kaşığı tuz"", ""1 tatlı kaşığı sıvı yağ""]","[""Öncelikle küp doğranmış filetolari sosluyoruz. Kekik, karabiber, pul biber, sirke, sarımsak ve tuz ile karıştırıp vaktiniz varsa en az bir saat dinlenmeye bırakıyoruz. Yoksa hemen pişirmeye başlayabil"", ""Teflon tavada yüksek ısıda tavuklar suyunu bırakmaması için birbirine değmeden pişiriyoruz. Birkaç seferde bütün tavukları alt üst çevirerek pişiriyoruz."", ""Pişen tavukların hepsini tavaya alıp, bir kutu kremadan yarım çay bardağı eksik üzerine dökerek 5 dakika daha pişiriyoruz. Dinlenmeye alıyoruz."", ""Yarım paket makarnayı tuz ve çok az yağ eklediğimiz suda haşlıyoruz. Suzdukten sonra iki yemek kaşığı tereyağı, yarım çay kaşığı zerdeçal ve yarım çay bardağı krema ekleyerek 2-3 dakika kavuruyoruz. M""]"
dcc70b84-9390-4e9a-91a6-f8ee01485ec3,Kuru Domates Salatası,Turkey,Zeytinyağı ve nar ekşisiyle harmanlanmış kuru domateslerin ferahlatıcı lezzeti,Salata,"[""18-20 adet kurutulmuş domates"", ""1 çay bardağı zeytinyağı"", ""1/2 çay bardağı nar ekşisi"", ""1/2 adet limonun suyu"", ""1 çay kaşığı tuz""]","[""Kurutulmuş domatesleri kaynar suda 4-5 dakika haşlayıp suyunu süzün. Daha sonra iri iri doğrayıp kaseye alın. Üzerine zeytinyağı ekleyin."", ""Maydanozları ince doğrayıp kurutulmuş domateslerin üzerine ekleyin. Cevizleri de iri parçalar halinde doğrayıp(elinizle iri parçalar halinde de bölebilirsiniz) ekleyin."", ""Sosu için gerekli olan diğer tüm malzemeyi bir kasede karıştırıp salatanın üzerine gezdirin. Karıştırıp afiyetle yiyin.""]"
dfa1ca08-141c-491f-a4db-1df872eec5e3,Ev Yapımı Dijon Hardalı,Turkey,Fransız mutfağının vazgeçilmezi Dijon hardalını evinizde kolayca hazırlayın. Bu tarif ile lezzetli ve doğal hardalınızı kendiniz yapabilirsiniz,Ana Yemek,"[""1 çay bardağı elma sirkesi"", ""2 yemek kaşığı üzüm sirkesi"", ""120 gram sarı tane hardal"", ""3 yemek kaşığı bal"", ""100 gram toz hardal"", ""50 gram kahverengi tane hardal"", ""2 yemek kaşığı zeytinyağı"", ""1 su bardağı sıcak su"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı karabiber""]","[""Genişçe bir kabın içine tane ve toz hardalı koyun. Üzerine sıcak su ekleyin, streç film ile kabın üzerini kaplayın ve bir gece dinlendirin."", ""Ertesi gün hardalları mutfak robotuna aktarın. Üzerine zeytinyağı ve sirkeyi ilave edip karıştırmaya başlayın."", ""Hardal taneleri kırılmaya başladığında diğer tüm malzemeleri ilave ederek macun kıvamı alana kadar karıştırın."", ""Malzemelerin tamamı karıştığında hardalınız hazır. Kavanozun içine aktarıp afiyetle tüketebilirsiniz.""]"
b4bff538-ee35-483e-a09c-585c4008abb9,Mantı,Turkey,"Ev yapımı lezzetli mantı tarifi, mis gibi kokusuyla sofralarınızı şenlendirecek",Börek & Hamur İşi,"[""3 su bardağı un"", ""1 su bardağı ılık su"", ""1 adet yumurta"", ""1 çay kaşığı tuz""]","[""Mantı hamurunu yapmak için 3 su bardağı unu bir yoğurma kabına boşaltın, ortasını açıp 1 adet yumurta, tuz ve 1 su bardağı ılık suyu ekleyip yoğurun."", ""Ele yapışmayan, esnek bir hamur elde edince, üzerini kapatarak dinlenmeye bırakın."", ""Mantının içi için, 1 adet kuru soğanı rendeleyin. 250 gram kıymayı soğana ekleyin. Daha sonra, karabiber, tuz ve pul biber ekleyerek güzelce yoğurun."", ""Hamuru bezelere ayırın."", ""Her bezeyi oklavayla hazır yufkadan biraz kalın bir şekilde açın."", ""Açtığınız yufkayı kareler şeklinde kesin."", ""Her karenin ortasına kıymalı harçtan küçük bir parça yerleştirin."", ""Bohça şeklinde kapatın."", ""Derin bir tencereye su ekleyip kaynatın ve mantıları yaklaşık 20 dakika pişirin."", ""Mantı sosu için bir kapta 2 yemek kaşığı tereyağı eritin. Eriyen tereyağına 2 yemek kaşığı domates salçası ekleyip kavurun."", ""Pişen mantının suyuyla salçayı biraz açıp birkaç dakika kaynatın."", ""Mantıyı suyunu süzerek servis tabağına aldıktan sonra üzerine sarımsaklı yoğurt dökün. Üzerine hazırladığınız sosu döktükten sonra kuru nane, sumak ve pul biber ekleyerek servis edebilirsiniz."", ""Mantı hazır! Afiyet olsun.""]"
a81ef33a-cd30-4508-b539-c22e261240a7,Ispanak Salatası,Turkey,"Lezzetli ve besleyici ıspanak salatası, zeytinyağı ve tereyağıyla harmanlanmış hafif bir başlangıç",Salata,"[""3-4 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1 yemek kaşığı tereyağı"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Yıkanmış suyu süzülmüş ıspanakları irice doğrayıp sarımsakla birlikte zeytinyağında hafif soteleyip servis tabağına alıyoruz."", ""Çiğ fıstıkları önce yanmaz tavada hafif kavurup (yanmasın) kabuğunu soyup ardından tereyağında yine hafifçe kavurup ıspanakların üzerine döküyoruz."", ""İsterseniz fıstıkları kavururken biraz kırmızı biber atabilirsiniz, ben koymuyorum.""]"
54661f04-de55-4429-b9f5-8f3dd64c0cec,Örgülü Kurabiye,Turkey,"Tereyağı ve sıvı yağ ile hazırlanan, örgü şekli verilen lezzetli ve hafif kurabiye tarifi",Tatlı,"[""100 gram tereyağı"", ""1/2 çay bardağı sıvı yağ"", ""1 adet yumurta beyazı"", ""2 yemek kaşığı sirke"", ""1/2 çay bardağı süt"", ""1 yemek kaşığı yoğurt"", ""3-4 su bardağı un"", ""1 paket kabartma tozu"", ""3 tatlı kaşığı toz şeker"", ""1 tatlı kaşığı tuz""]","[""Hamuru için önce tereyağı, sıvı yağı karıştıralım ve üzerine diğer malzemeleri ekleyelim."", ""Yoğurduğunuz hamurdan parçalar alıp, ince uzun şekilde yuvarlayalım. 2 ye katlayıp döndürelim(örgü şeklini verelim) Dilerseniz başka şekilde yapabilirsiniz."", ""Yağlı kağıt serili fırın tepsisine aktarıp 180 derecede önceden ısıtılmış fırında 15-20 dakika pişirelim. Çıkarıp soğuttuktan sonra servis edelim. Afiyetler olsun!""]"
9c174d1c-fcdc-44ab-8695-8078ed6b9f96,Muzlu Kakaolu Muffin,Turkey,"Muz ve kakaolu lezzetin birleştiği, pratik ve nefis muffin tarifi",Ana Yemek,"[""100 gram şeker"", ""200 mililitresüt"", ""60 gram eritilmiş tereyağı"", ""165 gram un"", ""2 adet yumurta"", ""25 gram kakao"", ""1 adet muz"", ""1 çay kaşığı (silme) tarçın"", ""1 paket kabartma tozu"", ""1 yemek kaşığı damla çikolata""]","[""Öncelikle fırını 180 derecede ısıtıyoruz."", ""Daha sonra oda sıcaklığında olan süt, yumurta ve erittiğimiz tereyağını ekleyip karıştırıyoruz."", ""Malzemeler iyice karıştıktan sonra sırayla eleyerek un, kakao, kabartma tozu, tarçın, şekeri ekliyoruz ve en son çatalla ezdiğimiz muzu da ekleyip karıştırıyoruz. Harcımız normal kek kıvamında oluyor."", ""Fansız ve 180 derece fırında pişiriyoruz. Afiyet olsun.""]"
88a7cf3d-c78d-417d-9057-3d64d8a39a3e,Portakallı Limonata,Turkey,"Ferahlatıcı portakallı limonata, yaz aylarının serinletici içeceği. Limon ve portakalın mükemmel uyumuyla hazırlanan bu lezzetli içecek, hem kolay yapımıyla hem de taze tadıyla sizi büyüleyecek",İçecek,"[""3 adet limon"", ""1 adet portakal"", ""1 su bardağı toz şeker"", ""2 litre su""]","[""Limon ve portakalı kabuklarıyla küp küp keselim ve buzluk poşetine koyalım ve buzluğa koyalım."", ""Buzluktan çıkarttığımız limon karışımını 7-8 dakika oda sıcaklığında bekletelim."", ""Rondaya koyalım, üzerine şekeri de koyalım, püre olana kadar rondadan geçirelim."", ""Karışımı büyük bir karıştırma kabına koyalım üzerine suyu dökelim ve güzel karıştıralım. Süzgeçten geçirelim. Afiyet olsun.""]"
91551f4c-1313-48d4-b7bd-c9c03150d50a,Lokmalık Şekerpare,Turkey,"Tereyağı ve irmikle hazırlanan, şerbetiyle damaklarda tat bırakan klasik bir tatlı",Ye,"[""3 yemek kaşığı tereyağı"", ""3 yemek kaşığı irmik"", ""1 çay bardağı pudra şekeri"", ""2 adet yumurta (sarısının biri üzerine)"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""2,5 su bardağı un""]","[""Öncelikle şerbet için gerekli malzemeleri bir tencereye alalım. Şeker eriyip su kaynamaya başladıktan sonra bir dilim içine ekleyelim. Şerbetiniz hazır! Ocaktan alıp soğumaya bırakın."", ""Şekerpare hamuru için gerekli olan un ve kabarma tozu hariç tüm malzemeleri bir kaba aktarın ve güzelce karıştıralım."", ""Ardından kabarma tozu ve unu azar azar ilave edelim."", ""Ele yapışmayan bir hamur elde edelim."", ""Hazırladığınız hamurdan fındıktan biraz büyük parçalar koparın. Yağlanmış tepsiye dizelim. Üzerine yumurta sarısı sürelim."", ""Üzerlerine fındıklarıda batırdıktan sonra, 180 derecelik fırında 20 dakikapişirelim."", ""Ardından fırından şekerparelerinizi alalım. Oda sıcaklığında 3-4 dakika kadar dinlendirin. Soğuk şerbeti, sıcak şekerparelerin üzerine yavaşça dökelim. 2 saat dinlendirdikten sonra şekerparelerimizi s""]"
5fef2aaa-d9aa-407f-85cb-8aeda8365a9e,İncirli Yoğurtlu Yulaf,Turkey,"Lezzetli ve besleyici incirli yoğurtlu yulaf, kahvaltı veya ara öğün için ideal bir seçenektir",Ana Yemek,"[""1 su bardağı yoğurt"", ""4 yemek kaşığı yulaf"", ""2 adet incir"", ""2 tatlı kaşığı bal"", ""2 adet ceviz""]","[""Yoğurt, yulaf, tarçın, bir adet incirin içi ve bir tatlı kaşığı balı kasede karıştırıp buzdolabında en az bir saat dinlendirin. Bir gece önceden de hazırlayabilirsiniz."", ""Yulaflar yumuşadıktan sonra kaseyi buzdolabından çıkartın üstünü incir dilimleri, ceviz parçaları ve balla süsleyip soğuk olarak servis edin. Afiyet olsun.""]"
324930d1-a188-43a4-a1e7-0ebb613857dd,Kahvaltılık Kaşar Peynirli Biber,Turkey,"Zeytinyağında kavrulan biberlerin, erimiş kaşar peyniriyle buluştuğu lezzetli kahvaltılık bir tarif",Sebze Yemekleri,"[""1 yemek kaşığı zeytinyağı"", ""2 adet kapya biber"", ""3 adet yeşil biber"", ""2 adet salkım domates"", ""150 gram kaşar peyniri (rendelenmiş)""]","[""Biberlerin çekirdeklerini ayıkladıktan sonra küp küp doğrayın. Domateslerine kabuklarını soyarak aynı şekilde doğrayın."", ""Bir sahana 1 yemek kaşığı kadar zeytinyağı ekleyin. Doğranmış biberleri de ekleyerek, orta ateşte 2-3 dakika karıştırarak kavurun."", ""Biberler hafif yumuşadığında domatesleri ekleyerek pişirmeye devam edin."", ""Domateslerin ardından baharatları ekleyin."", ""Sahanın kapağını kapatarak, kısık ateşte 4-5 dakika kadar pişirin. Domatesler önce suyunu salacak, ardından yavaş yavaş suyunu çekecektir."", ""Domatesler de suyunu çekmeye başladığında sebzelerin üzerine rendelenmiş kaşarı ilave ederek tamamen üzerini kapatın."", ""Kaşarları ekledikten sonra kapakla üzerini kapatın. Ocağı da söndürdükten sonra 5 dakika kadar dinlenip, kaşarların erimesini bekleyin."", ""İsteğe göre üzerine doğranmış maydanoz ilave ederek, sıcak şekilde servis edin. Afiyet olsun!""]"
c896af06-56cb-46a2-9ba5-4d3b9d87016c,Beyaz Çikolatalı Raventli Cheesecake,Turkey,Narenciye aromalı beyaz çikolata ve ekşi tatlı raventin mükemmel uyumuyla hazırlanan benzersiz bir cheesecake,Tatlı,"[""150 gram tam buğdaylı bisküvi"", ""75 gram tuzsuz tereyağı"", ""280 gram krem peynir (ya da labne)"", ""2,5 yemek kaşığı toz şeker"", ""1/2 su bardağı krema (2 yemek kaşığı eksik)"", ""150 gram beyaz çikolata"", ""8 yemek kaşığı ravent marmelatı""]","[""Kalıbınıza yağlı kağıt koyun."", ""Tereyağını eritin. Beyaz çikolatayı benmari usulü eritin."", ""Bisküvileri un ufak olana kadar robottan çekin."", ""Bisküvilerin içerisine erişmiş tereyağını ekleyin. Güzelce karıştırın."", ""Kalıbınızın tabanına bisküvi karışımını dökün ve bir kaşık yardımı ile eşit bir şekilde yayın."", ""Bir çay bardağı kullanarak bisküvileri tabana iyice bastırın. Buzdolabına yerleştirin."", ""Küçük bir kapta kremayı çırpın. Krema kıvam almaya başladığı an çırpmayı bırakın."", ""Orta bir kapta labne ve şekeri ilave edin ve bir kaç dakika iyice çırpın."", ""Labne karışımın içine çikolatayı ekleyin ve tekrar çırpın."", ""Kremayı ekleyip, bir spatula yardımı ile dıştan içe doğru olacak şekilde karıştırın."", ""Karışımı bisküvi tabanına ekleyin ve eşit şekilde güzelce yayın."", ""Üstüne ravent marmelatı ekleyin ve bir bıçak yardımı ile yüzeyde ileri geri çizgiler yapın."", ""En az 4 saat dondurucuda bekletin. Servis etmeden önce 45 dakika buzdolabında bekletin. Afiyet olsun.""]"
b57dabc9-76e6-4d10-a39d-90ff0a6e15af,Deniz Börülceli Enginar,Turkey,"Deniz börülceli enginar, Akdeniz mutfağının taze ve lezzetli bir yemeğidir",Ana Yemek,"[""6 adet enginar"", ""1 adet limon"", ""3 yemek kaşığı zeytinyağı"", ""1 adet kapya biber"", ""1/2 adet limon""]","[""Geniş bir tencereye su koyun ve limonları ikiye kesip suyunu içine sıkın. Ardından suya enginarları ekleyin. Enginarları yumuşayıncaya kadar haşlayın."", ""Enginarların haşlama suyuna börülceleri koyup haşlayın. Haşlanan börülceleri soğuduktan sonra ayıklayın."", ""Sarımsakları ezin ve kapya biberleri küp şeklinde doğrayın. Ayıkladığınız börülcenin içine, zeytinyağını dökün ve yarım limonu sıkın. Kapya biberi ve ezilmiş sarımsağı da içine ekleyip karıştırın."", ""Haşladığınız enginarların içine hazırladığınız börülceyi yerleştirin. Soğuk olarak servis edin. Afiyet olsun.""]"
6128a5b5-4444-4e7b-84ba-95896c0fcd0a,Soslu Tavuk Bonfile,Turkey,"Lezzetli soslarla marine edilmiş tavuk bonfile, pratik ve şık bir ana yemek seçeneği",Tavuk Yemekleri,"[""1 kilogram bonfile"", ""3 yemek kaşığı zeytinyağı"", ""2 yemek kaşığı soya sosu"", ""1 çay kaşığı tuz"", ""1 çay kaşığı kırmızı toz biber"", ""1 çay kaşığı kekik"", ""1/2 çay kaşığı karabiber"", ""1/2 çay kaşığı köri"", ""1/2 çay kaşığı pul biber"", ""1 yemek kaşığı tereyağı""]","[""Tavukları kalınlığına göre uzunlamasına 2-3 parçaya kesin ve bir kaseye alın. Sosu için malzemeleri ekleyip karıştırın. Baharatlarda ekleme çıkarma yapabilirsiniz."", ""Üzerini streçleyip buzdolabında 4-5 saat dinlendirin. Bu şekilde çok daha yumuşak olacaktır."", ""Kalın tabanlı teflon tavayı ısıtın. Tavuk parçalarını yerleştirip çevirerek pişirin. 1 parça tereyağı ekleyip güzelce kızartın."", ""Pilav veya makarna eşliğinde servis yapın. Afiyet olsun.""]"
e55aec11-b229-4444-aac9-02a637e9093c,Cevizli Brownie Kurabiye,Turkey,"Cevizli Brownie Kurabiye, dışı çıtır içi yumuşak dokusuyla damakları çıldırtan bir lezzet",Tatlı,"[""125 gram margarin"", ""1 adet yumurta"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı toz şeker"", ""1 yemek kaşığı yoğurt"", ""3 yemek kaşığı kakao"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""1-2 su bardağı un (aldığı kadar)"", ""1/2 su bardağı ceviz içi""]","[""İlk önce hamuru yapmak için margarini eritin ve ardından diğer malzemeleri yavaş yavaş katarak yoğurun."", ""Yaptığınız hamurları parçalara bölerek içine ceviz içi koyarak yuvarlayıp tepsiye dizin."", ""200 derece fırında 15 dakika pişirin.""]"
bab39dd0-e865-424f-ba6e-41fec0516345,Madam Rosmerta’nın Bal Kabağı Suyu,Turkey,"Harry Potter'dan ilham alan bu sıcak içecek, kış günlerinde içinizi ısıtacak lezzetli bir bal kabaklı içecektir",Ana Yemek,"[""1 çay kaşığı bal"", ""1/2 çay kaşığı tarçın"", ""1/2 çay kaşığı zencefil"", ""1/2 çay kaşığı rendelenmiş Hindistan cevizi""]","[""Bütün bir bal kabağının kabuk kısımlarını ince bir şekilde soyduktan sonra dilimleyin."", ""Çekirdeklerini çıkardıktan sonra iç kısımlarını alın. Katı meyve sıkacağı ya da mutfak robotundan geçirerek suyunu sıkın."", ""Elde ettiğiniz bal kabağı suyunu, elma ve ananas suyu ile blenderda karıştırın."", ""Azar azar balı ekleyin ve karıştırma işlemini sürdürün."", ""Tarçın, zencefil, rendelenmiş Hindistan cevizi gibi arzu ettiğiniz baharatları ekledikten sonra soğuk olarak servis edin. Sevdiklerinizle paylaşın.""]"
f4860e23-1047-4f61-98bb-a0e227e64ad1,Peynirli Bulgur Salatası,Turkey,"Lezzetli ve doyurucu peynirli bulgur salatası, pratik bir öğün veya meze alternatifi",Salata,"[""1 su bardağı pilavlık bulgur"", ""4 yemek kaşığı zeytinyağı"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı tuz"", ""1 adet salatalık"", ""1 adet salkım domates"", ""75 gram beyaz peynir""]","[""Bulgurunuzu bir küçük tencereye alın, üzerine 1 su bardağı su ilave edin ve pişmeye bırakın."", ""Bulgur suyunu çekince kapağını kapatıp demlenmeye bırakın. Demlenince bir tabağa alın."", ""Üzerine zeytinyağı, limon, tuz ve karabiber ilave edip karıştırın."", ""Doğranmış salatalık, domates ve küp küp kesilmiş peynirleri de ekleyerek servis edin. Üzerine toz kırmızı biber de serpebilirsiniz. Afiyetler olsun!""]"
