id,name,country,description,category,ingredients,instructions
87103315-610d-4146-8935-0c71e964e915,Kabune Pilavı,Turkey,"Dana gerdan ve baldo pirinçten yapılan, lezzetli ve doyurucu bir geleneksel Türk pilavı",Pilav & Makarna,"[""1 adet soğan (piyazlık doğranmış, tuzla ovulmuş)"", ""750 gram dana gerdan (düdüklüde pişirilmiş)"", ""2,5 su bardağı baldo pirinç"", ""1,5 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1 çay kaşığı toz kırmızı biber"", ""2 su bardağı nohut (haşlanmış)"", ""2 su bardağı et suyu"", ""1,5 su bardağı su""]","[""Dana gerdanı suyla birlikte düdüklüde iyice yumuşayana dek pişirin. Kalan suyu pilavda kullanmak için saklayın. Nohutları bir gece önceden ıslayın ve ertesi günü yumuşayana dek pişirin."", ""Soğanları piyazlık doğrayın. Tuzla birlikte ovun. Tencerenin tabanına soğanları yerleştirin."", ""Düdüklüde pişmiş olan etleri didikleyin ve soğanların üzerine ekleyip yayın."", ""Yıkanmış pirinçleri etlerin üzerine ekleyin. Üzerine tuz, karabiber ve kırmızı toz biber serpiştirin."", ""Haşlanmış olan nohutları pirinçlerin üzerine ekleyin."", ""Son olarak etleri haşladığınız suyu ve 1,5 su bardağı suyu ekleyin."", ""Tencerenin kapağını kapatıp önce harlı ateşte 10 dakika, ardından kısık ateşte yaklaşık 25 dakika pişirin."", ""Pilavı 15 dakika demlendirin. Ardından tencereyi büyük bir servis tabağına ters çevirin."", ""Tabaklara porsiyonlayarak sevdiklerinizle afiyetle tüketin.""]"
7e18e43e-51bc-4dda-8db4-c29958f822c4,Mahlepli Tatlı Kurabiye,Turkey,"Mahlebin eşsiz aromasıyla lezzetlenen, çıtır dışı ve yumuşak içiyle damakları çiğnemeye davet eden geleneksel Türk tatlısı",Tatlı,"[""1 tatlı kaşığı mahlep"", ""125 gram tereyağı (oda sıcaklığında yumuşamış)"", ""2/3 çay bardağı sıvı yağ (100 ml)"", ""2/3 çay bardağı su (100 ml)"", ""1 yemek kaşığı pudra şekeri"", ""3-3,5 su bardağı un""]","[""Mahlebi geniş bir kabın içerisine alın. Oda sıcaklığında iyice yumuşamış tereyağını üzerine ekleyip karıştırın."", ""Sıvı yağ ve suyu da ekleyip bir çırpıcı yardımıyla veya elinizle karıştırarak tüm malzemelerin birleşmesini sağlayın. Tereyağı iyice eriyip karışımın pürüzsüz hale gelmesine özen gösterin."", ""Pudra şekerini de içine ekleyin. Ardından azar azar unu ilave ederek yoğurmaya başlayın. Hamur toparlanıp kurabiye hamuru kıvamına gelinceye dek azar azar unu ekleyip yoğurmaya devam edin."", ""Kurabiye hamurunuz hazır olduğunda üzerini örterek buzdolabında 30-40 dakika dinlenmeye bırakın. Tereyağlı bir hamur olduğu için hemen şekil vermeniz zor olacağı için mutlaka soğuk ortamda dinlenip to"", ""Hmaurunuz buzdolabında dinlendikten sonra kayısı büyüklüğünde parçalar olacak şekilde dondurma kaşığıyla veya elinizle şekil vererek yağlı kağıt serilmiş bir tepsiye yerleştirin."", ""Bir çatal yardımıyla kurabiye kenarlarına şekil vermeye başlayın. Önce kenarlarına çatalın ucuyla dokunarak, ardından orta kısmına çatalın geniş kısmını bastırarak çizgili görümü verin. Bu aşama görse"", ""Önceden ısıtılmış 180 derece fırında yaklaşık 15 dakika kurabiyelerin altı renk alıncaya dek pişirin. Fırından çıkarıp soğuması için tezgahın üstüne alın. İlk sıcaklığı çıktıktan sonra pudra şekeri se""]"
2a102f92-9059-424a-aac9-c42d2ab45faa,Galler Keki,Turkey,"Galler'in meşhur geleneksel keki, çay saatleri için mükemmel bir lezzet",Tatlı,"[""1 adet yumurta"", ""1/2 su bardağı şeker"", ""2 su bardağı un"", ""100 gram oda sıcaklığında tereyağı"", ""3 yemek kaşığı süt"", ""1 tatlı kaşığı kabartma tozu"", ""5 yemek kaşığı kuş üzümü"", ""1/2 çay kaşığı tarçın""]","[""Un, şeker ve kabartma tozunu bir kaba alarak karıştırın."", ""Üzerine tereyağını ekleyerek, topak topak bir karışım elde edin."", ""Kuş üzümlerini karışıma ekleyin."", ""Yumurtayı ayrı bir kapta sütle birlikte güzelce çırparak karışıma ekleyin ve yoğurarak yumuşak bir hamur elde edin."", ""Hamurunuzu ince bir şekilde açarak, bir bardak yardımıyla 16 adet yuvarlak elde edin."", ""Yuvarlak hamurlarınızı içini hafifçe yağladığınız tavada her iki tarafı da 3 er dakika olmak üzere toplam 6 dakika pişirin."", ""Keklerinizin üzerine toz şeker ya da pudra şekeri serperek afiyetle tüketin.""]"
83ddd032-d956-471f-89be-e08e057bc6a1,Pastane Tadında Şekerpare,Turkey,"Pastanelerdeki gibi lezzetli, şerbetli ve yumuşacık şekerpare tarifi",Tatlı,"[""4 su bardağı un"", ""5 yemek kaşığı irmik"", ""2 adet yumurta (birinin sarısı üzerine)"", ""1 paket oda sıcaklığında margarin"", ""1 su bardağı pudra şekeri"", ""1 paket kabartma tozu"", ""1 paket vanilin""]","[""İlk olarak 3,5 su bardağı şeker ve su ile şerbetini hazırlayıp soğumaya bırakın."", ""Oda sıcaklığında erimiş olan yağın içerisine un, irmik, yumurta, şeker, vanilya ve kabartma tozunu ekleyip yoğurun."", ""Yağlı kağıt serilmiş büyük boy tepsiye ceviz büyüklüğünde parçalar koparıp oval şekil vererek dizin."", ""Üzerine ayırdığımız yumurta sarısını sürün."", ""Son olarak bir çatal yardımı ile üzerine hafif çizikler atın."", ""Önceden ısıtılmış 180 derecelik fırında, yaklaşık 20 dakika pişirin."", ""Şekerpareleri 2-3 dakika bekletip, sıcak şekerparelerin üzerine, soğuk şerbeti dökün."", ""En az 2 saat kadar dinlendirip servis edebilirsiniz. Afiyet olsun.""]"
a8e9a7f3-0fcd-43ae-8629-36cc8e47cc60,Paşazade Tatlısı,Turkey,"Geleneksel Türk tatlısı Paşazade, şerbetli ve hafif dokusuyla damakları şenlendirir",Tatlı,"[""1,5 litre su"", ""1,5 su bardağı şeker"", ""2-3 damlalimon suyu"", ""200 gram Kemal Paşa tatlısı (kuru haliyle yaklaşık 24-25 adet)"", ""200 gram kaymak"", ""1/2 su bardağı Antep fıstığı (65-70 gram)""]","[""Su ve şekeri bir tencereye alın ve ara ara karıştırarak kaynamaya bırakın."", ""Kaynamaya başlarken içerisine birkaç damla limon suyu ilave edin."", ""Ardından Kemalpaşa tatlılarını içerisine atın ve karıştırın. Tatlılar şerbeti iyice çekip rengi koyulaşana dek şerbetle birlikte kaynatın. En az 20-25 dakika bu şekilde kaynaması gerekir."", ""Şerbetini iyice çeken tatlıları şeklini bozmadan bir kevgir yardımıyla borcama alın. Soğuyana dek bu şekilde dinlendirin."", ""Bu sırada oda sıcaklığında bekleyen kaymağı bir kaseye alın. 20-24 adet Antep fıstığını ayırıp kalanını ince ince doğrayın ve kaymakla karıştırın."", ""Soğuyan Kemalpaşa tatlılarını yatay olarak ortadan ikiye kesin. 1/2 tatlı kaşığı kadar kaymağı aralarına koyup üst kısmını kaymağın üzerine yerleştirin."", ""Servis etmeden önce her birinin üzerine 1 çay kaşığı kadar daha kaymak koyun. Antep fıstıkları da bütün olarak kaymağın üzerine yerleştirin ve servis edin. Hemen servis etmeyecekseniz muhakkak buzdola""]"
dda2246c-f510-4610-b89f-cf167068a006,Fırında Bal Kabağı Cipsi,Turkey,"Fırında hazırlanan bu sağlıklı atıştırmalık, bal kabağının doğal tatlılığını ve kıtırlığını bir araya getiriyor",Ana Yemek,"[""500 gram bal kabağı"", ""1 yemek kaşığı un"", ""3-4 yemek kaşığı zeytinyağı"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1 tatlı kaşığı soğan tozu"", ""1 çay kaşığı sarımsak tozu""]","[""Temizlenmiş bal kabaklarını yarım parmak kalınlığında doğrayın ve pişirme kağıdı serdiğiniz fırın tepsisine yayın."", ""Tepsideki bal kabağı dilimlerinin üzerine geri kalan malzemeleri serpiştirin."", ""Bir elinize eldiven giyerek tüm malzemeleri bal kabaklarına yedirerek karıştırın."", ""Fırında kızarana kadar pişirin. Afiyet olsun.""]"
8fe7364c-5541-4fa5-b264-4509a71e045c,Yeşil Erik Çorbası,Turkey,"Yaz aylarının ferahlatıcı lezzeti, yeşil erik çorbası hem hafif hem de doyurucu",Çorba,"[""2 büyük su bardağı yeşil erik"", ""1 tepeleme yemek kaşığı un"", ""1 büyük su bardağı tavuk suyu"", ""3 büyük su bardağı su (300 ml)"", ""1 silme tatlı kaşığı karabiber"", ""1 silme tatlı kaşığı tuz"", ""1 silme yemek kaşığı tereyağ"", ""1 silme tatlı kaşığı nane""]","[""Tereyağını bir tencereye alıp kızdırın ve unla kavurun."", ""Tavuk suyu ve suyu ilave edin."", ""Kaynamaya başlayınca erikleri içine atın."", ""Tuz, karabiber ve nane ekleyin."", ""5 dakika haşlayın ve içinden 7-8 adet eriği kenara ayırın. Geri kalanını blenderdan geçirin ve çorbanız hazır.""]"
9521cc27-3522-4700-8260-ea7ecbb4e666,Rafine Şekersiz Brownie,Turkey,"Rafine şekersiz, muzlu brownie tarifi. Sağlıklı ve lezzetli bir tatlı alternatifi",Ana Yemek,"[""2 adet yumurta"", ""2 adet olgun muz"", ""3 yemek kaşığı kakao"", ""1/2 su bardağı tam buğday unu"", ""2 yemek kaşığı Hindistan cevizi yağı"", ""150 gram bitter çikolata"", ""3/4 çay bardağı keçiboynuzu pekmezi""]","[""Bitter çikoltaları benmari usulü eritin ve içerisine Hindistan cevizi yağını ekleyin."", ""Muzu ezip püre haline getirin içerisine tatlandırıcınızı ekleyin, yumurtaları da ekleyip iyice çırpın."", ""Çikolataları da ekleyip çırpmaya devam edin. Kakaoyu ve unu da ekleyip spatula yardımıyla karıştırın."", ""Yağlı kağıt serdiğiniz bir pişirme kabına dökün karışımı. 180 derecede önceden ısıtılmış fırında 30 dakika pişirin. (Fırından fırına göre değişiklik gösterebilir.)""]"
cdf9b870-252f-4843-9c09-7f0441628533,Banana Bread,Turkey,"Muzlu ekmek, olgunlaşmış muzların lezzetini tereyağıyla birleştiren, yumuşacık ve nemli bir kek tarifi",Ana Yemek,"[""2 adet olgunmuz"", ""1/3 su bardağı eritilmiş tereyağı"", ""1 tatlı kaşığı kabartma tozu"", ""1/2 su bardağı şeker"", ""1 adet yumurta"", ""1 su bardağı tam buğday unu"", ""1 paket vanilya""]","[""2 adet olgun muz karıştırma kabında ezilir."", ""Üzerine bir tatlı kaşığı kabartma tozu, 1/3 bardak tereyağı, yarım bardak şeker, 1 adet yumurta, 1 su bardağı tam buğday unu eklenir. Bir kaşık yardımı ile karıştırılır."", ""Ardından 1 avuç yaban mersini, 1 tutam tuz, ve bir paket vanilya eklenip bir kaşık yardımı ile karıştırılır."", ""Karışım dikdörtgen bir kek kabına alınır."", ""Önceden ısıtılmış 180 derecelik fırında 55 dakika pişirilir."", ""Kreması için bir sos tenceresinde, 1 bardak süt, 2 yemek kaşığı un ve 1 yemek kaşığı şeker devamlı karıştırılarak kısık ateşte pişirilir."", ""Fırından çıkmış banana bread 5 dakika dinlendirildikten sonra üzerine kreması sürülerek, yaban mersini ile süslenir. Hepinize afiyet olsun.""]"
f4dd391e-35c1-4d0e-9725-6b8d938373bd,İstavrit,Turkey,Çıtır çıtır mısır unuyla kaplanmış lezzetli istavrit balığı tarifi,Ana Yemek,"[""1 kilogram istavrit"", ""3/4 su bardağı mısır unu"", ""1 tatlı kaşığı tuz""]","[""Karın kısımlarını açıp iç kısımlarını temizlediğiniz istavritleri bol suda yıkayın. İç kısımlarına da gelecek şekilde azar azar serpiştirdiğiniz tuzla harmanlayın."", ""Fazla sularının süzülmesi için geniş bir süzgeç içinde bir kenarda bekletin."", ""İnce çekilmiş mısır ununu geniş bir tabağa alın. İstavritlerin ön ve arka yüzeylerini mısır ununa bulayın. İç kısımlarına çok fazla gelmemesine dikkat edin."", ""Geniş tabanlı ve sığ olmayan bir balık tavasında ayçiçek yağını kızdırın."", ""Tuzunu çeken ve fazla suyunu salan balıkları kuyruk kısımları tavanın orta kısmına gelecek şekilde yan yana dizerek kızartmaya başlayın."", ""Her iki tarafı da kızaran balıkları, kağıt havlu serili bir servis tabağına alıp kısa süre dinlendirdikten sonra sıcak olarak servis edin.""]"
76be76f0-c81a-4a74-9143-1ff3f6cfaefa,Yunan Salatası,Turkey,Taze sebzelerin zeytinyağı ve otlarla buluştuğu ferahlatıcı Akdeniz klasiği,Salata,"[""3 adet büyük boy domates"", ""2 adet salatalık"", ""1 adet kapya biber"", ""1 adet köy biberi"", ""10 adet siyah zeytin"", ""1 adet limonun suyu"", ""4 yemek kaşığı zeytinyağı"", ""1/2 çay kaşığı tuz""]","[""Yunan salatası için domatesleri iri iri doğrayın ve derin bir kabın içine koyun."", ""Salatalıkları da iri şekilde doğrayın."", ""Kapya biberleri de iri iri doğrayın."", ""Zeytinyağı, limon, tuz ve kekiği bir kapta çırparak karıştırın ve salata malzemelerinin üzerine gezdirin."", ""Kırmızı soğanları yarım ay şeklinde doğrayın. Siyah zeytini ve kırmızı soğanı salataya ekleyin. Tüm malzemeleri güzelce karıştırın."", ""Servis edeceğiniz salata kasesine alın ve son olarak büyük bir dilim beyaz peyniri salatanın ortasına yerleştirin. Üzerine kekik serpiştirin ve zeytinyağı gezdirin. Yunan salatası hazır. Afiyet olsun!""]"
e49c7376-30ed-44d6-9613-e555c6cc7c5a,Karnabahar Kızartması,Turkey,"Çıtır çıtır kızarmış karnabahar parçaları, hem pratik hem de lezzetli bir atıştırmalık",Sebze Yemekleri,"[""1 adet küçük boy karnabahar"", ""1 adet yumurta"", ""1 silme tatlı kaşığı tuz"", ""1 su bardağı ayçiçek yağı (kızartmak için)"", ""1 çay kaşığı nane"", ""1 çay kaşığı pul biber""]","[""Öncelikle tencereye su koyup ocağa alın ve kaynamaya bırakın. O esnada karnabaharı yeşil yapraklı kökünden ayırıp parçalara ayırın ve yıkayın."", ""Kaynayan suyun içerine tuz ekleyip karnabaharları ekleyin ve yumuşayıncaya kadar kontrollü bir şekilde haşlayın."", ""Haşlanmış olan karnabaharları süzün. Bir kaba alıp ılınmasını bekleyin."", ""Kızartma tavasına ayçiçek yağını koyup ısınmasını bekleyin."", ""Karnabaharları önce yumurtaya sonra una bunayıp ısınmış olan tavaya koyun ve kızardıkça çevirerek pişirin."", ""Bir kaseye yoğurt koyun. Üzerine tuz, nane, pul biber ve mayonezi ekleyip karıştırın."", ""Kızaran karnabaharları servis tabağına alıp üzerine hazırladığınız yoğurdu dökün. Afiyet olsun.""]"
3801715c-4493-4b9b-af17-98955aa6560f,Elma Reçeli,Turkey,"Ev yapımı elma reçeli, kahvaltılarınızı lezzetlendirmek için mükemmel bir seçim. Vanilya aromasıyla zenginleştirilmiş bu reçel, misafirlerinizi de etkileyecek",Ana Yemek,"[""2 kilogram elma"", ""2 su bardağı toz şeker"", ""1 paket vanilya""]","[""İlk önce elmaları yıkayıp dörde bölüyoruz, bir parçasını alıp çekirdek yuvasını ve kabuğunu soyuyoruz."", ""Elmanın cinsine göre ikiye veya üçe bölüp bir kaba koyuyoruz. Bütün elmaları bu şekilde dilimliyoruz."", ""Bütün elmaların dilimleme işi bitince tekrar yıkıyoruz. İçine bir çay bardağı su koyduğumuz tencereye elmaları koyup üzerine toz şekeri döküp ocağı yakıyoruz."", ""Kaynamaya başlayınca ocağı biraz kısıyoruz. Arada bir zorlamadan tahta kaşıkla karıştırarak koyulaşmasını bekliyoruz."", ""Koyulaşınca vanilyayı serpip tekrar karıştırarak beş dakika daha kaynatıyoruz."", ""Daha sonra limon suyunu ekleyip 3,4 dakika sonra ocağı kapatıp sıcak sıcak kavanozlara koyup ters çeviriyoruz. 6-7 saat sonra düzeltip buzdolabına veya güneş görmeyen bir yere kaldırıyoruz."", ""Arzu ettiğimiz zaman afiyetle tüketiyoruz.""]"
337dcc36-9392-4c29-8f44-0fc0264ca92e,Limon Glazürlü Kek,Turkey,"Narenciye aromalı, hafif ve nemli dokulu kek, üzerine sürülen ferahlatıcı limon glazürüyle tamamlanıyor",Tatlı,"[""200 gram tereyağı (oda sıcaklığında)"", ""1 su bardağı pudra şekeri"", ""4 adet yumurta"", ""1 adet limon kabuğu rendesi"", ""1 adet limon suyu"", ""2 yemek kaşığı süt"", ""3 su bardağı un"", ""1 paket vanilya"", ""1 paket kabartma tozu""]","[""Tereyağı ve pudra şekerini karıştırma kabına alalım krema kıvamına gelene dek çırpalım."", ""Üzerine limon suyu, limon kabuğu rendesi, süt ve yumurtayı ilave edip çırpmaya devam edelim."", ""Un, vanilya ve kabartma tozunu ekleyip karıştırın. Katı bir kıvam oluyor elde etmek istediğimiz kıvam bu şekilde."", ""Daha sonra yağlanmış kek kalıbına boşaltın. Önceden ısıtılmış 180 ° fırında 35-40 dakika pişirelim."", ""Glazürü için; pudra şekeri, tereyağ, labne, limon suyu ve limon kabuğunu ekleyip karıştıralım. Kendimizin ilk sıcağı çıktıktan sonra glazürü üzerine dökün. Afiyet olsun.""]"
849f9424-2c35-4b95-b2af-d18d9f5f0356,Tavada Pizza,Turkey,Pratik ve lezzetli tavada pizza tarifi ile evde hızlıca pizza yapın,Ana Yemek,"[""1 adet yumurta"", ""3 yemek kaşığı yoğurt"", ""1 çay kaşığı tuz"", ""1 tatlı kaşığı toz şeker"", ""1 çay kaşığı kabartma tozu"", ""1 tatlı kaşığı domates salçası"", ""1 çay kaşığı (silme) karabiber"", ""1 çay kaşığı (silme) pul biber"", ""1 çay kaşığı (silme) kekik"", ""2 yemek kaşığı zeytinyağı"", ""2 yemek kaşığı sıcak su"", ""5 adet siyah zeytin"", ""3 adet yeşil zeytin"", ""1 adet küçük boy kuru soğan"", ""1 adet yeşil biber""]","[""Öncelikle yumurta, yoğurt, şeker ve tuzu bir kaba koyup karıştırın. Ardından kabartma tozu ve unu ekleyip yoğurun. Tavaya hamuru elinizle yayın."", ""Üzerine sürmek için bir kapta salça, yağ, baharatları ve sıcak su ekleyip iyice karıştırıp sürün."", ""Sonrasında dilimlediğimiz kaşar, soğan, zeytin, biber ve salamı ekleyin altı kızarana kadar pişirin."", ""Deneyecek olanlara şimdiden afiyet olsun.""]"
6f4049bc-5f9d-40d2-9ef2-53e12dd55d27,Glutensiz Tarifler,Turkey,Lezzetli glutensiz tatlılar için pratik tarifler koleksiyonu. Etimek tatlısından sufleye kadar çeşitli seçenekler,Ana Yemek,"[""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Gluten intoleransı olanlar, çölyak hastaları ve glutensiz beslenenler başta olmak üzere sağlıklı beslenmeye önem veren herkes bu tarifleri bilmeli! Glutensiz de nefis kekler, kurabiyeler, cheesecake'l"", ""İçinde un kullanmadan kek yapmak mümkün. Hem glutensiz hem de çok hafif bir kekten söz ediyoruz üstelik. Onu çay saatlerine konuk etmekten, farklı kek tarifleri arayanlara sunmaktan, sık sık pişirmekt"", ""Gluten intoleransınız var diye mis gibi keklerden uzak duracak değilsiniz ya. Birkaç malzeme değişikliğiyle hem glutensiz, hem çok sağlıklı hem de nefis kek tarifleri hazırlamak mümkün aslında! Hadi g""]"
cf595de1-98c7-4db9-9b6a-42c09df7cba0,Perde Tatlısı,Turkey,"Geleneksel Türk tatlısı olan Perde Tatlısı, şerbetli ve hafif dokusuyla damakları şenlendirir",Tatlı,"[""2 su bardağı toz şeker"", ""2,5 su bardağı su"", ""2-3 damlalimon suyu""]","[""Öncelikle tatlının şerbetini hazırlayın. Tencereye su ve şekeri alın şeker eriyinceye kadar karıştırın. Kaynamaya başladıktan sonra 5 dakika kaynatın."", ""Daha sonra soğumaya bırakın. Baklavalık yufkayı tezgaha serin ve üzerine fırça yardımıyla yağı sürün."", ""Daha sonra yufkanın her yerine gelecek şekilde irmik serpin."", ""Yufkayı her iki elinizle pile pile olacak şekilde büzün. Yağladığınız borcama dizin. Önceden ısıtılmış 180 derecelik fırında 10 dakika pişirin."", ""Sosu için yumurta ve şekeri çırpın. Üzerine süt, sıvı yağ ve kabartma tozunu ekleyin ve karıştırın."", ""Hafif üzeri kızaran tatlıyı fırından alın. Üzerine hazırladığınız sostan gezdirin. Fındık ya da ceviz kırığı serpin ve tekrar fırına verin."", ""Yaklaşık 30 dakika daha pişirin. Tatlının ilk sıcağı çıktıktan sonra şerbeti her yerine gezdirin. Şerbeti güzelce çekmesi için 2 saat dinlendirin."", ""Dilimleyerek servis edin. Afiyet olsun.""]"
9c038647-9172-47f8-954d-66935394250a,Starbucks Kurabiyesi,Turkey,"Evde Starbucks lezzetini yakalayın! Bu kurabiyeler, kahve ile mükemmel uyum sağlayan çıtır ve lezzetli bir atıştırmalıktır",Tatlı,"[""3 su bardağı un"", ""2 adet yumurta sarısı"", ""150 gram tereyağı"", ""2 paket vanilya"", ""1 çay kaşığı kabartma tozu"", ""3 çay kaşığı tarçın"", ""3/4 su bardağı pudra şekeri"", ""1 yemek kaşığı su"", ""1/2 su bardağı damla çikolata"", ""1 su bardağı ceviz içi (iri parça lanmış)""]","[""Pudra şekeri ve yumurtayı iyice çırpın."", ""Un, çikolata ve ceviz hariç tüm malzemeleri kaba ekleyip karıştırın. Daha sonra unu da ekleyip karıştırın."", ""Böldüğünüz ceviz ve damla çikolatayı ekleyin ve dikkatlice yoğurun."", ""Hamuru rulo yaparak streç filme sarın. Buzdolabında yaklaşık 1 sat bekletin."", ""Beklettiğiniz hamuru keskin bir bıçakla dilimleyin ve tepsiye dizin."", ""Önceden ısıtılmış 170 derecelik fırında 15 dakika pişirin. Afiyet olsun.""]"
9bf754e7-204f-4d7e-8158-fd79dc7e07b4,Tokat Yağlaması,Turkey,"Tokat'ın meşhur lezzeti, ince açılan hamurların özel sosla buluşmasıyla hazırlanan nefis bir yemek",Ana Yemek,"[""3 su bardağı un"", ""1,5 su bardağı su"", ""1 tatlı kaşığı tuz"", ""1 yemek kaşığı tereyağı (içine sürmek için)""]","[""Un, su ve tuzu bir kaseye alın ve homojen hale gelene dek yoğurun."", ""Yoğurduğunuz hamuru eşit parçalara ayırın."", ""Ayırdığınız hamurları tatlı tabağı büyüklüğünde açıp içinin her tarafına gelecek şekilde tereyağı sürün."", ""İki yanlarından içe katlayın ve tereyağı sürün."", ""Ardından diğer köşelerden birini üzerine katlayın ve onun üzerine de tereyağı sürün."", ""Diğer köşeyi üzerine katlayıp dinlendirmeye bırakın."", ""Her hamura aynı işlemi uygulayın ve soğuk bir yerde 15 dakika dinlendirin."", ""Dinlenen hamurları merdane ile yemek tabağı büyüklüğünde açın."", ""Önceden ısıtılmış ve biraz yağ ile yağlanmış tavada, önlü arkalı renk alana kadar çevirerek pişirin. Afiyet olsun!""]"
9ec79425-aa48-427f-91ad-5b63fe6d6bc1,Çevirme Pilavı,Turkey,"Lezzetli kuşbaşı kuzu eti ve sebzelerle hazırlanan, doyurucu çevirme pilavı",Pilav & Makarna,"[""500 gram kuşbaşı kuzu eti"", ""2 adet patates"", ""2 adet havuç"", ""2 su bardağı pirinç"", ""2 yemek kaşığı tereyağı"", ""1 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı pul biber"", ""1 tatlı kaşığı kimyon"", ""1 tatlı kaşığı karabiber"", ""1 tatlı kaşığı tuz"", ""2 adet büyük boy soğan""]","[""Öncelikle etler suyunu bırakıp geri çekene ve yumuşayana dek pişirin."", ""1 yemek kaşığı tereyağı ile kavurun ve kenara alın."", ""Tencerenin tabanına kalınca halkalar halinde doğranmış soğanları dizin."", ""Ayrı bir tavada patatesleri kaplayacak kadar zeytinyağı ile patatesleri kavurun."", ""Patatesler biraz renk alınca jülyen doğranmış havuçları da ekleyip 5 dakika daha kavurun."", ""Etleri soğanın üzerine ekleyin ve sebzeleri de onun üzerine koyun."", ""Nohutları da sebzelerin üstüne ekleyin."", ""Sıcak suda beklemiş ve iyice yıkanmış pirinçler de en üste konacak ve kaşıkla bastırılarak düzlenecek."", ""En üste baharatları ve 1 kaşık tereyağı tuzu da ekleyip pirinçlerin üstünü 1 parmak geçecek şekilde kaynar su verilir."", ""Pirinçler tüm suyunu tamamen çekip hafiften soğanların yanık kokusu geldiğinde pişmiştir. Afiyet olsun.""]"
d4c621a7-c332-4303-9cea-9eb9d3c8e3c5,Portakallı 3-6-9 Keki,Turkey,"Portakallı 3-6-9 Keki, ferahlatıcı portakal aromasıyla hazırlanan pratik ve lezzetli bir kek tarifi",Tatlı,"[""3 adet yumurta"", ""1 adet portakalın suyu"", ""1 adet portakal kabuğu rendesi"", ""1 paket vanilin"", ""1 paket kabartma tozu""]","[""Yumurta ve şekeri krema kıvamına gelene kadar çırpın."", ""İçine sıvı malzemeleri koyup,çırpmaya devam edin."", ""Portakal kabuğu rendesi, un ve diğer kuru malzemeleri ekleyip düşük devirde çırpın."", ""Yağlanmış kek kalıba harcı aktarın."", ""180 derece önceden ısıtılmış fırında 40 dakika pişirin."", ""Ardından çıkarıp soğutun ve dilimleyerek servis edin. Afiyetler olsun.""]"
cf076f36-7321-45c9-bdb6-30ba983e28f4,Bademli Lor Kurabiyesi,Turkey,"Bademli lor kurabiyesi, çay saatlerinin vazgeçilmezi olan hafif ve lezzetli bir tatlıdır. İçerdiği badem ile hem doyurucu hem de besleyici bir kurabiye alternatifidir",Tatlı,"[""1 su bardağı un"", ""1 su bardağı ince çekilmiş badem içi"", ""1/2 su bardağı badem"", ""1 adet yumurta"", ""1 su bardağı şeker"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""1 tatlı kaşığı tarçın"", ""200 gram lor peyniri"", ""50 gram tereyağı""]","[""Unu, ince çekilmiş bademi, şeker, lor ve yumurta ve badem hariç tüm malzemeleri karıştırın."", ""Fırını 160 dereceye ayarlayın."", ""Bademleri bıçakla iri parçalara bölün."", ""Böldüğünüz bademleri de unlu karışıma ekleyin."", ""Yumurtayı da ilave edin ve iyice yoğurun."", ""Fırın tepsisine yağlı kağıt serin."", ""İri iri parçalar halinde kurabiyeleri tepsiye yerleştirin."", ""Tam ortalarına bir tane badem yerleştirerek fırında 10-15 dakika pişirin. İşte bu kadar, afiyet olsun.""]"
