id,name,country,description,category,ingredients,instructions
cf769fd8-c710-40c9-be3c-24857117cd47,Katmerli Simit Poğaça,Turkey,"Katmerli Simit Poğaça, çıtır dışı ve yumuşak içiyle harika bir kahvaltılık atıştırmalıktır",Börek & Hamur İşi,"[""1 su bardağı ılık süt"", ""1/2 su bardağı sıvı yağ"", ""1 adet yumurta"", ""1 tatlı kaşığı toz şeker"", ""1 çay kaşığı tuz"", ""1 tatlı kaşığı instant maya"", ""3.5 su bardağı un""]","[""Bir yoğurma kabına ılık sütü, yağı, yumurtayı, şekeri, ve tuzu alıp güzelce karıştırın. Üstüne 2 su bardağı un ve mayayı ekleyip yoğurmaya başlayın."", ""Kalan unu da ekleyip, güzelce yoğurun ve ele yapışmayan ama yumuşak bir hamur elde edin."", ""Hamurun üstünü streç filmle sarın ve ılık bir yerde 1 saat kadar mayalanmaya bırakın."", ""Lor peynirini ve rendelenmiş kaşarı bir tabakta karıştırın."", ""Mayalanmış hamuru 8 eşit bezeye ayırın. Her bir bezeyi elinizle bastırarak pasta tabağı büyüklüğünde açın ve üstüne tereyağı sürün. Sonra diğer bir bezeyi alın ve elinizle pasta tabağı büyüklüğünde aç"", ""Bu şekilde 4 bezeyi açın, üst üste dizin en üstteki hamura tereyağı sürmeyin."", ""4 adet üstü üste dizdiğiniz hamurları alın ve bir merdane yardımıyla elips şeklinde açın. Çok ince ya da çok kalın olmamalı."", ""İçine hazırladığınız iç harcın yarısını yayın. Sıkı bir rulo olacak şekilde açtığınız hamuru bir ucundan başlayarak yuvarlayın."", ""Yaklaşık 3 parmak genişliğinde dilimleyin ve yağlı kağıt serdiğiniz fırın tepsisine dizin."", ""Diğer 4 bezeyi de aynı şekilde hazırlayıp, tepsiye dizin."", ""Yumurta sarısı ve pekmezi çatalla çırpın ve bir fırça yardımıyla tepsiye dizdiğiniz poğaçaların üstüne sürün."", ""Üstlerine bolca susam serpin ve önceden 180 derecede ısıtıp sonra kapattığınız fakat hala sıcak olan fırında 10 dakika kadar daha mayalanmaları için bekletin."", ""Ardından fırını tekrar çalıştırın ve üstleri kızarana dek yaklaşık 30 dakika pişmeye bırakın."", ""Fırından çıkardıktan sonra ılıklaşmasını bekleyin ve servis edin.""]"
bb04559a-353b-4376-9f1c-92911c0dd3ab,Sosyete Mantısı,Turkey,"Zarif sosyete mantısı, kıymalı iç harcı ve özel sosuyla sofralarınızı şenlendirecek",Börek & Hamur İşi,"[""300 gram kıyma"", ""1 adet soğan"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı tuz"", ""2 yemek kaşığı sıvı yağ"", ""5-6 adet yufka""]","[""Öncelikle yağımızı tencere alıyoruz ve biraz kızdırdıktan sonra üzerine minik minik doğradığımız soğanları döküp pembeleşinceye kadar kavuruyoruz."", ""Soğanların üzerine kıymamızı ve baharatımızı da döküp güzelce kıymamızı kavuruyoruz."", ""Yufkalarımızı rulo hale gelecek şekilde katlıyoruz. Bir tarafta bir kasenin içine biraz sıvı yağ biraz su koyup bu karışımı yufkalarımıza sürüyoruz."", ""Su, yağ karışımını yufkaya sürüp içine kıyma harcımızdan alıp önce bir tur sarıp ardından sağ ve soldan katlayarak rulo haline getirip yağlı kağıt serdiğimiz fırın tepsisine diziyoruz."", ""Böyle böyle bütün yufkaları sardıktan sonra üzerilerine de yufkaların içine sürdüğümüz yağ ve su karışımından sürüp önceden ısıttığımız 180 derece fırına veriyoruz. Afiyet olsun.""]"
784b7358-caec-4674-82e6-7d5a45e94b5c,Süt Turtası,Turkey,"Lezzetli ve pratik süt turtası, çay saatlerinin vazgeçilmezi olacak",Ana Yemek,"[""12 adet baklavalık yufka"", ""1/2 su bardağı eritilmiş tereyağı"", ""3 adet yumurta"", ""1/2 su bardağı toz şeker"", ""2 yemek kaşığı pudra şekeri"", ""1 paket vanilin"", ""1,5 su bardağı süt""]","[""Baklavalık yufkaları tezgaha alın ve her birinin üzerine eritilmiş tereyağını fırça yardımıyla dağıtın."", ""Kelepçeli kek kalıbının içerisine pişirme kağıdı serin.Yağlanmış tereyağlı baklavalık yufkaları büzün."", ""Salyangoz şeklinde yuvarlayıp kelepçeli kalıba yerleştirin."", ""Baklavalık yufkaları önceden ısıtılmış 180 derece fırında 20 dakika pişirip, ocaktan alın."", ""Bu sırada derin bir kasede yumurta, toz şeker, tuz ve pudra şekerini çırpın."", ""Son olarak üzerine vanilin ve sütü de ekledikten sonra tekrar çırpın ve bu karışımı fırından çıkardığınız baklavalık yufkaların üzerine dökün."", ""Bu karışımı tekrar fırına verin."", ""15 dakika daha pişirin."", ""Fırından çıkardığınızda ilk sıcaklık geçene kadar dinlendirin."", ""Sonra üzerine pudra şekeri serpiştirin ve sevdiklerinizle afiyetle tüketin!""]"
7a412a60-f344-4e2b-b26a-574b811c74ab,Muffin Makarna,Turkey,"Spagetti ve krema ile hazırlanan lezzetli muffin makarna, yumuşak dokusuyla damakları şenlendirir",Pilav & Makarna,"[""1 paket spagetti"", ""1 adet yumurta"", ""3/4 su bardağı krema"", ""1/2 su bardağı rendelenmiş kaşar peyniri"", ""1/2 çay kaşığı tuz"", ""1/4 çay kaşığı karabiber"", ""1/5 çay kaşığı rendelenmiş muskat cevizi (arzuya göre)""]","[""Muffin kalıplarında yer alan makarnaların iç kısımlarına yerleşecek sürpriz köfteler için; kuru soğanı rendenin ince kısmıyla rendeleyin. Ayıklanmış maydanoz yapraklarını ince ince kıyın."", ""Orta yağlı kıymayı karıştırma kabına alın. Baharatlar, kuru soğan ve incecik kıyılmış maydanoz ilavesiyle yoğurmaya başlayın. Özleşen köfte harcını altı eşit parçaya bölüp top şeklinde köfteler hazırl"", ""Spaghetti makarnayı, kaynar suda kısa süre haşlayın. Krema, yumurta, rendelenmiş kaşar peyniri, tuz, karabiber ve rendelenmiş muskat cevizini derin bir kapta karıştırın. Fazla suyunu süzdüğünüz makarn"", ""Buzdolabında dinlendirdiğiniz köfteleri yanmaz/yapışmaz tabanlı tava ya da fırında kısa süre kızartın."", ""Spaghetti makarnayı, orta kısmını mümkün oldukça boş bırakacak şekilde bir çatal yardımıyla sarıp porsiyonluk muffin kalıplarına yerleştirin. Orta kısımlarına kızarmış köfteleri yerleştirin. Üzerlerin"", ""Önceden ısıtılmış 180 derece fırında, 25-30 dakika pişirin muffin makarnaları. Pişirme işlemi sonrasında kalıplarından çıkardığınız makarnaları toz parmesan peyniri ve maydanoz yaprakları ile süsleyip""]"
ceeb0423-757e-49d3-8c1a-74e86120851b,Bol Çikolata Soslu Islak Kek,Turkey,"Kıvamında çikolata sosuyla buluşan, ağızda dağılan nefis bir ıslak kek tarifi",Tatlı,"[""4 adet yumurta"", ""1 su bardağı şeker"", ""1 su bardağı süt"", ""1 su bardağı sıvı yağ"", ""3 tepeleme yemek kaşığı kakao"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""5 tepeleme yemek kaşığı un""]","[""Yumurta ve şekeri uzun süre çırpalım. Süt ve yağı koyup tekrar çırpalım."", ""Kuru malzemeleri ekleyip kısa süre çırpıp yağlanmış kare borcama dökelim. 180 derecede 25 dakika pişirelim."", ""Sosu için çikolata hariç tüm malzemeleri ekleyip iyice karıştıralım. Ocakta bir taşım kaynatıp kapatalım."", ""Kekin üzerine dökelim."", ""15-20 dakika sosu çektikten sonra ılıkken yada iyice soğutup servis edebilirsiniz. Afiyet olsun.""]"
a26e8c9d-a0c9-442b-b0c4-f8ce65398594,Patates Graten,Turkey,"Fırında pişirilen, süt ve peynirle zenginleştirilmiş lezzetli bir patates yemeği",Ana Yemek,"[""4 adet orta boy patates"", ""1 küçük çay bardağı süt"", ""1 silme tatlı kaşığı tuz"", ""1 çay kaşığı (silme) muskat cevizi rendesi"", ""1 çay kaşığı (silme) karabiber"", ""1 çay kaşığı (silme) pul biber"", ""1 su bardağı rendelenmiş kaşar peyniri""]","[""Patatesleri soyup yıkayın. Halka şeklinde ince ince doğrayın. (Cips inceliğinde olmasın.)"", ""Doğranmış patateslere kremalı karışımı boca edin. Elinizle iyice harmanlayın."", ""Küçük kare borcama patateslerinizi her yerine eşit dağılacak şekilde dizin."", ""180 derece fanlı ayar fırında patatesleriniz yumuşayana kadar pişirin. (Fırının alt rafında pişirin.)"", ""Patatesleriniz piştikten sonra üzerilerine yeterli miktarda kaşar rendesi ekleyin."", ""Kaşarlar eriyip hafif üzerileri kızarınca borcamınızı fırından alabilirsiniz."", ""Patates grateninizi yaklaşık 20 dakika kadar dinlendirdikten sonra servis edebilirsiniz. Afiyet olsun.""]"
87a5a481-85be-496f-a63a-427229e9d008,Fincan Boyutunda İrmik Helvası,Turkey,"Pratik ve lezzetli fincan boyutunda irmik helvası, çay saatlerinin vazgeçilmezi",Tatlı,"[""1 yemek kaşığı tereyağ"", ""1 çay bardağı irmik"", ""1 su bardağı süt"", ""2 yemek kaşığı şeker"", ""1 yemek kaşığı pekmez""]","[""Bir yemek kaşığı tereyağında fıstıkları kavurun. Üzerine şeker ve irmik helvası ilave edin. Renk değiştirene kadar karıştırarak kavurmaya devam edin."", ""Üzerine azar azar süt dökün ve orta ateşte kapağı kapalı pişirin."", ""Sütünü çektikten sonra hazır demektir. Kapağı kapalı dinlendirip kıvam almasını bekleyebilirsiniz."", ""İster sıcak ister soğuk olarak bir fincana koyup, bir tabağın üzerine fincanı ters çevirip porsiyonlayıp servis edebilirsiniz.""]"
90fb6b19-48cc-4601-a9e4-8a3e4996f112,Etli Kuru Fasulye,Turkey,"Geleneksel Türk mutfağının en sevilen lezzetlerinden biri olan etli kuru fasulye, doyurucu ve lezzetli bir ana yemek",Et Yemekleri,"[""2 su bardağı kuru fasulye"", ""400 gram dana kuşbaşı eti"", ""1 yemek kaşığı biber salçası"", ""1 adet kuru soğan"", ""5 yemek kaşığı sıvı yağ"", ""1 su bardağı ılık süt"", ""4 su bardağı ılık su"", ""1 çay kaşığı toz şeker""]","[""Kuru fasulyeyi akşamdan, ılık su ve süt ile ıslatın. Ertesi gün pişirmeden önce suyunu süzüp,bol su ile yıkayın."", ""Kuş başı etleri,5 yemek kaşığı sıvı yağ yağ ile rengi dönene kadar harlı ateşte kavurun. Domates salçası ve biber salçasını da ekleyip, salçanın kokusu çıkana kadar kavurmaya devam edin."", ""Fasulyenin suyunu süzüp, bol su ile yıkadıktan sonra tencereye ilave edin."", ""Üzerini geçecek kadar sıcak su ekleyin. Soğanın kabuğunu soyup tencerenin ortasına yerleştirin. Tuzunu, şekerini de ekleyip tencerenin kapağını kapatın."", ""Kaynayana kadar harlı ateşte,kaynamaya başladıktan sonra ocağın altını kısıp,fasulyeler pişene kadar kısık ateşte pişirin.""]"
409b041d-1b1b-4b70-b221-d346a2595c66,Çiğ Börek (Çibörek),Turkey,"Çiğ Börek, ince hamurun içine konulan kıymalı harcın kızartılmasıyla yapılan lezzetli bir Türk tarifi",Börek & Hamur İşi,"[""3 su bardağı un"", ""2 çay kaşığı tuz"", ""1 su bardağı su"", ""1 yemek kaşığı sirke"", ""2 yemek kaşığı zeytinyağı""]","[""Hamuru hazırlamak için tüm malzemeleri bir kapta iyice yoğurun."", ""20 dakika kadar dinlendirin."", ""Dinlendirdiğiniz hamurlardan limon büyüklüğünde bezeler hazırlayın."", ""Ayrı bir kapta kıyma, soğan, tuz, karabiber ve suyu iyice karıştırın."", ""Bezeleri yuvarlak şekilde açın ve yarısına kaşığın ters kısmıyla kıymadan yayın."", ""Çatal yardımıyla kapattığınız çi börekleri kızgın yağda altın rengi olana kadar kızartın."", ""Sıcak olarak servis edin.""]"
d459b468-67f0-4b96-81c8-72af5de0649e,Enginarlı Zeytinli Burgu Makarna,Turkey,"Zeytinyağlı enginarlarla hazırlanan lezzetli burgu makarna, Akdeniz mutfağının taze ve ferah tatlarını sunuyor",Pilav & Makarna,"[""200 gram burgu makarna"", ""6-7 adet enginar"", ""1/2 adet limon"", ""1 yemek kaşığı tereyağı"", ""5-6 adet sivri biber"", ""1 adet büyük boy kapya biber"", ""1 adet büyük boy domates rendesi""]","[""Enginar çanaklarını üzerini geçecek kadar limonlu suda hafif diri kalacak şekilde haşlayın, süzün ve büyüklüğüne göre eşit bir şekilde üçgen kesip kenara alın."", ""Tereyağını eritip önce 4-5 diş sarımsak ardından minik doğranmış 5-6 yeşil sivri biber, 1 büyük kapya biberi hafif kavurup dilimlenmiş enginarları ve domatesi de ilave edip bir süre daha kavurun."", ""Önceden haşladığımız 200 gr kadar makarnayı, kekiği, karabiberi ve kuru fesleğeni, tuzu ilave edin şöyle bir harmanladıktan hemen sonra ocaktan alın."", ""Mozarella, zeytin ve parmesan peyniri serpiştirip karıştırın ardından fırın kabına alın. Üzerine de mozarella peyniri rendeleyin ve önceden ısıtılmış 180 derece fırında, peynirler eriyene kadar fırınl""]"
c40018da-e492-4cdb-bf60-4e9949ace55f,Mini Ispanaklı Pasta,Turkey,"Lezzetli ve pratik mini ıspanaklı pastalar, hem gözlerinizi hem de midenizi şenlendirecek",Tatlı,"[""300 gram ıspanak"", ""3 adet yumurta"", ""1 su bardağı toz şeker"", ""3/4 su bardağı süt"", ""1 çay bardağı zeytinyağı (isteyen ayçiçek yağı da kullanabilir)"", ""2,5 su bardağı un (ya da 3 su bardağı siyez unu)"", ""1 paket kabartma tozu""]","[""Önce kekimizi pişireceğiz. Bunun için ıspanakları güzelce yıkayıp suyunu süzüyoruz; sonra da süt ile birlikte mutfak robotunda çekiyoruz."", ""Başka bir kapta yumurta ve şekeri çırpıp ıspanaklı karışım ve yağı ekleyip karıştırıyoruz. Ardından un ve kabartma tozunu ekleyip güzelce birbirine yediriyoruz."", ""Tepsiye yağlı kağıt koyup harcı döküyoruz. Fırına koymadan önce üzerini spatula ile düzlüyoruz. Önceden ısıtılmış 170 derece fırında 20 - 25 dakika civarında pişiriyoruz."", ""Kreması için; süt, nişasta, şeker, yumurta sarısı ve limon kabuğunu sürekli karıştırarak pişiriyor, muhallebi kıvamına gelince altını kapatıyoruz. Ve soğuması için kenarda bekletiyoruz."", ""Soğuyan muhallebi kıvamındaki kremaya labne peynirini ekleyip mikserle güzelce karıştırıyoruz. Ardından buzdolabına koyup yaklaşık 10 dakika bekletiyoruz."", ""Kekimizi ters çevirerek çıkartıyoruz ve yağlı kağıdın üzerinden alıyoruz. Bir çay bardağı yardımıyla kekimizi yuvarlak yuvarlak kesiyoruz."", ""Aralarda kalan şekilsiz parçaları ise blenderdan geçirip kremanın üstüne kaplamak üzere kenarda bekletiyoruz."", ""Her bir yuvarlak parçanın üzerine bir dolu yemek kaşığı krema ekliyoruz ve blenderdan geçirdiğimiz parçalarla kaplıyoruz. Üzerini nar taneleriyle süsledikten sonra servise hazır.""]"
de489f52-1d65-455c-99e5-a2a81e3a1053,Sütlü Lavaş,Turkey,"İçeriğindeki süt sayesinde yumuşacık ve lezzetli bir hamurdan hazırlanan, geleneksel Türk mutfağından pratik bir ekmek tarifidir",Ana Yemek,"[""1 su bardağı süt (ılık veya oda sıcaklığında)(200 ml)"", ""1 çay kaşığı tuz"", ""2,5 su bardağı un (300 g)"", ""3 yemek kaşığı zeytinyağı""]","[""Öncelikle tuz ve sütü karıştırın. Ardından yavaş yavaş unu ekleyerek yoğurmaya başlayın."", ""Yapışmayan bir hamur elde edene kadar hamuru içe doğru katlayarak yoğurmaya devam edin. Yapışmayan bir dokuya geldiğinde 10-15 dakika bu şekilde dinlenmeye bırakın."", ""Hamuru yuvarlayarak ince uzun bir rulo haline getirin ve 8 eşit parçaya bölün."", ""Yuvarlak hamur parçalarını önce bastırın. İçe doğru bohça gibi katlayıp yuvarlayın."", ""Ardından elinizle üstlerinden bastırarak hafifçe düzleştirin."", ""Hamur parçalarının yarısının üstüne zeytinyağını bir fırça yardımıyla sürün."", ""Kalan diğer yarısını zeytinyağı sürdüğünüz hamurun üzerin koyup bastırın. 10 dakika bu şekilde dinlendirin."", ""Ardından merdane yardımıyla tavanızla eşit boyutta olacak şekilde açın. Olabildiğince ince açmaya özen gösterin. Tercihen 23-25 cm çapında bir tava kullanın."", ""Orta-yüksek ateşte tavayı ısıtın. Ardından merdayle açtığınız lavaşı koyup 20-30 saniye pişirin."", ""Ters çevirip alt kısmını da pişirin."", ""Üst üste koyduğunuz lavaşlar bu şekilde ayrılıyorsa iyi pişmiş demektir. Maşayla birbirinden ayırarak pişmemiş kısımlarını da pişirin ve kenara alın. 20-30 saniye yeterli olacaktır."", ""Açılmış lavaş hamurlarınız bitene dek son 3 aşamayı tekrar edin. Sıcakken tereyağı veya zeytinyağı sürüp servis edebilirsiniz. Afiyet olsun!""]"
7d37dff1-1469-4e9e-b2c9-085ec7739e5f,Kulaklı Makarna,Turkey,"Ev yapımı kulaklı makarna tarifi, basit malzemelerle kolayca hazırlanabilir lezzetli bir öğün",Pilav & Makarna,"[""2 su bardağı un"", ""1 adet yumurta"", ""1 çay bardağı su"", ""1,5 çay kaşığı tuz""]","[""Unu derin bir kaba alıp üzerine yumurta ve tuzu ekleyin. Yavaş yavaş suyu ekleyerek iyice yoğurun. 2 bezeye ayırın. 15 dakika dinlendirin."", ""İç harcı için tüm malzemeyi iyice birbirine yedirin. Bezeleri un yardımıyla açın."", ""Kare şeklinde kesin, ortalarına harçtan parçalar koyup üçgen şeklinde kapatın."", ""Tuzlu suda haşlayın,süzün. Haşlanan makarnanın üstüne erimiş tereyağını döküp karıştırın."", ""Tabaklara alıp sarımsaklı yoğurt ile servis edin. Afiyet olsun.""]"
df5b9b2b-fa81-4ad6-95b4-7499243d2799,Kuru Etli Muz Dolgulu Çıtır Külah ve Muzlu Salsa,Turkey,"Kuru et ve muz dolgulu çıtır külahlar, muzlu salsa ile sunulan eşsiz bir lezzet",Et Yemekleri,"[""1 adet muz"", ""1 yemek kaşığı gorgonzola peyniri"", ""2 yemek kaşığı zeytinyağı"", ""1/2 adet lime kabuğunun rendesi"", ""1 yemek kaşığı lime suyu"", ""4 yemek kaşığı tereyağı""]","[""Baklava yufkalarını eritilmiş tereyağı ile yağlayın. Ardından kornet kalıplarına sarıp 170 derece fırında 10 dakika pişirin."", ""Bir kasede ezilmiş muz, kuru, et, lime kabuğu ve suyu, gorgonzola peyniri, zeytinyağı ve tuzu kaırştırın."", ""Çıtır baklava külahlarının içindeki kalıbı çıkarıp bu dolguyla doldurun."", ""Salsa için olan tüm malzemeleri bir kapta karıştırın. Üzerine zeytinyağı, tuz ve vişne sirkesi ilave edip güzelce karıştırın."", ""Servis tabağına külahı yerleştirin. Yanına muzlu salsayı da ekleyip arzuya göre üzerine toz kırmızı biber serpiştirerek servis edin. Afiyet olsun!""]"
3d001048-d4f6-492f-9bf7-1d8f13cf219a,Perişan Kurabiye,Turkey,"Tereyağı ve şekerin mükemmel uyumuyla hazırlanan, dağılan şekliyle adından söz ettiren lezzetli perişan kurabiye tarifi",Tatlı,"[""125 gram tereyağı (oda ısısında yumuşamış)(8,5 yemek kaşığı)"", ""1 su bardağı toz şeker"", ""2 adet yumurta"", ""1 çay bardağı sıvı yağ"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""1 adet portakal kabuğu rendesi (arzuya göre)"", ""1 silme tatlı kaşığı tarçın (arzuya göre)"", ""3,5 su bardağı un"", ""1 su bardağı ceviz içi (iri parça lanmış)"", ""1 su bardağı kuru üzüm""]","[""Yumurta ve toz şekeri bir kaba alıp güzelce çırpın."", ""Oda sıcaklığında yumuşamış tereyağını ve sıvı yağı ilave edip tekrar çırpın. Ardından kabartma tozu, vanilin, portakal kabuğu rendesi ve tarçını da ekleyip güzelce karıştırın."", ""Unu kontrollü olarak ekleyin ve yoğurun. Son olarak kuru üzümleri ve iri doğranmış cevizi de ekleyin, yoğurmaya devam edin. Ele yapışmayan bir kıvam aldığında hazır olacak."", ""Yağlı kağıt serili tepsiye hazırladığınız hamuru, yemek kaşığıyla her seferinde birer kaşık olacak şekilde aralıklarla şekil vermeden paylaştırın."", ""Önceden ısıtılmış 180 derecelik fırında, üstleri hafifçe kızarana kadar yaklaşık 30 dakika pişirin."", ""Tepside soğuduktan sonra servis tabağına alın. Afiyet olsun!""]"
962b4108-5c4a-4111-bc43-eb18911dbbcf,3 Malzemeli Sağlıklı Pankek,Turkey,Sadece 3 malzemeyle hazırlanan sağlıklı ve lezzetli pankek tarifi,Tatlı,"[""2 adet yumurta"", ""0.5 çay bardağı üzüm pekmezi"", ""3 tepeleme yemek kaşığı tam buğday unu"", ""1 yemek kaşığı zeytinyağı""]","[""Yumurtaları çırpma kabına alıyoruz. Üzerine yarım çay bardağı üzüm pekmezini ekleyerek yüksek devirde çırpıyoruz."", ""Son olarak 3 yemek kaşığı tam buğday ununu ilave ederek çırpmaya devam ediyoruz."", ""Üzerine yarım çay bardağı üzüm pekmezini ekleyerek yüksek devirde çırpmaya başlıyoruz."", ""Daha sonra 3 tepeleme yemek kaşığı tam buğday ununu ilave ederek çırpmaya devam ediyoruz."", ""Az zeytinyağıyla ısınan krep tavasında arkalı önlü çevirerek pişiriyoruz.""]"
823b0633-b043-4e91-b825-f4b22736b7d6,Ayva Reçeli,Turkey,"Geleneksel lezzetlerden olan ayva reçeli, misafirlerinize ikram edebileceğiniz harika bir tatlıdır",Ana Yemek,"[""5 su bardağı su"", ""1 kilogram ayva"", ""5 su bardağı şeker"", ""4 adet karanfil"", ""1 adet limonun suyu"", ""1 çay bardağı ayva çekirdeği""]","[""Ayvalar yıkanıp kabukları soyulur. Küp küp ya da dilim dilim kesilir. Suyla birlikte tencereye koyulup haşlanır ve süzülür. Tencereye kalan suyu tekrar dökülüp şeker ve temiz bir tülbente koyulup bağl"", ""Tencereye kalan suyu tekrar dökülüp şeker ve temiz bir tülbente koyulup bağlanmış ayva çekirdekleri ilave edilir. Ocağın en büyük gözünde harlı ateşte 20 dakika kaynatılır."", ""Sonra haşlanmış ayvalar ve karanfiller eklenip ocağın altı kısılır. Kısık ateşte 45 dakika pişirilir. En son limon suyu katılır. Birlikte biraz daha pişirilip kıvamını bulunca ocak kapatılır.""]"
e36c4e37-e94f-4292-b4f4-97b84c648c06,Yalancı Manolya,Turkey,"Pratik ve lezzetli Yalancı Manolya tarifi, az malzemeyle hazırlanan nefis bir tatlı",Ana Yemek,"[""8 adet wasa (ya da bisküvi)"", ""2 yemek kaşığı toz şeker"", ""2 tatlı kaşığı Hindistan cevizi yağı"", ""2 su bardağı süt"", ""1 yemek kaşığı un"", ""3 yemek kaşığı şeker"", ""1 tatlı kaşığı vanilya"", ""4-5 adet çilek""]","[""Öncelikle wasa veya bisküvilerimizi minik parçalara bölüp yağ ve şeker ile bir araya getirip tavada 2-3 dakika pişirin ve bir kenara ayırın."", ""Sonra bir pişirme tenceresinde un, süt, vanilya, şekeri çırpıp ocağın altını açın ve karıştırarak kıvam alıncaya kadar pişirdin."", ""Hazır olan muhallebimizi tabakların tabanına biraz döküp üzerine wasa veya bisküvilerimizden koyuyoruz."", ""Dilimlediğimiz çileklerden 5-6 adet tabağın etrafına dizip sonra kalan muhallebileri de üzerine ilave edip bisküviler ile üzerini kaplıyoruz."", ""En son dilimlediğimiz çilekler ile üzerini süslüyoruz ve hazır oluyor. Afiyet olsun.""]"
e08d834e-281c-4a28-8ac2-9a0f78e9bb73,Fit Granola Tart,Turkey,Sağlıklı ve lezzetli fit granola tarifi ile hem kendinizi hem de sevdiklerinizi şımartın,Ana Yemek,"[""1 su bardağı yulaf ezmesi"", ""2 yemek kaşığı kuru üzüm"", ""1 yemek kaşığı kuru meyve karışımı"", ""50 gram badem"", ""2 tatlı kaşığı pekmez"", ""30 gram Hindistan cevizi yağı"", ""35 mililitrebal"", ""2 yemek kaşığı fıstık ezmesi (dilerseniz)""]","[""Yulafları robota aktaralım. Hindistan cevizi yağını eritelim ve ekleyelim."", ""Badem fındık fıstık kuru üzümleri ekleyelim. Bal, pekmez ve bir tutam tuz ile birlikte robottan bu karışımı geçirelim."", ""Muffin kabını Hindistan cevizi yağı ile yağlayalım. Normal yağ da kullanabilirsiniz bu aşamada."", ""Yulaflı karışımdan üçer kaşık ekleyip çay bardağı işe bastıralım, üzerilerine çukur yapabilmek için."", ""180 derecelik önceden ısıtılmış fırında 10 dakika kadar kontrollü şekilde pişirelim."", ""Piştikten sonra soğumaya bırakalım ve hiç dokunmayalım. Kalıptan hemen çıkarmaya kalkarsak dağılacaktır."", ""Yoğurt ve meyvelerle servis edebilirsiniz. Afiyet olsun.""]"
fab6be6f-43e2-4c59-a7e7-980dc45168bc,Etli Mercimekli Karnıyarık,Turkey,Zeytinyağlı patlıcanların içine etli mercimek harcı konularak hazırlanan lezzetli ve doyurucu bir Türk mutfağı klasiği,Et Yemekleri,"[""8-9 adet orta boy patlıcan"", ""150 gram kuşbaşı dana eti"", ""5 yemek kaşığı zeytinyağı"", ""1/2 su bardağı yeşil mercimek"", ""1 adet soğan"", ""1 adet kapya biber"", ""1 tatlı kaşığı salça"", ""2 tatlı kaşığı domates püresi"", ""2 tatlı kaşığı kırmızı toz biber"", ""1/2 çay kaşığı kimyon"", ""1/2 çay kaşığı sumak""]","[""Patlıcanları 180 derece fırında yumuşayıncaya kadar közlüyoruz."", ""Eti zeytinyağı ile mühürlüyoruz. Kademeli olarak ılık su ilave ederek yumuşak ve sulu olacak şekilde pişiriyoruz."", ""Etimiz yumuşadıktan sonra, küp doğranmış soğan, sarımsak ve kapya biberi ekliyoruz. Sebzeler yumuşayıncaya kadar pişiriyoruz. Daha sonra salçayı ilave ediyoruz."", ""Mercimek, domates püresi, baharat ve üzerini geçecek kadar su ilave ediyoruz. Mercimekler yumuşayıncaya kadar pişiriyoruz."", ""Patlıcanların içini bu harç ile doldurup üzerlerine ekmek kırıntısı serpiyoruz. Afiyet olsun.""]"
cf24de42-82a3-4da4-917c-1cb194dc3bed,Kuruyemişli Ekmek,Turkey,"Besleyici ve doyurucu kuruyemişli ekmek, sağlıklı atıştırmalık veya kahvaltı için mükemmel bir seçenek",Börek & Hamur İşi,"[""1 su bardağı yulaf unu"", ""1 su bardağı tam buğday unu"", ""1 su bardağı ılık su"", ""1 yemek kaşığı kuru maya"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı bal"", ""1/2 su bardağı iri çekilmiş ceviz içi"", ""2 yemek kaşığı kabak çekirdeği içi"", ""2 yemek kaşığı haşhaş tohumu""]","[""Mayayı yoğurma kabına alarak ılık su ile çözdürün."", ""Maya ve su karışımına balı ve tuzu ekleyerek eritin."", ""Yulaf unu ve tam buğday ununu karıştırarak, sıvı karışıma yavaş yavaş ekleyerek yoğurun ve hafif ele yapışan bir hamur elde edin."", ""Hamurun üzerini streç filmle kapatarak bir saat mayalanmaya bırakın."", ""Mayalanan hamuru tekrar yoğurarak, ceviz, haşhaş ve kabak çekirdeğini ekleyin."", ""Hamuru, yağladığınız baton kek kalıbına yerleştirerek şekil verin ve 30 dakika daha mayalanmaya bırakın."", ""Önceden ısıtılmış 180 derece fırında 30 dakika pişirin."", ""Ilıdıktan sonra dilimleyerek afiyetle tüketin.""]"
