id,name,country,description,category,ingredients,instructions
5d088f67-7ffd-4cd1-9ab5-37cea3462e3e,Viyana Usulü Patates Salatası,Turkey,"Klasik Viyana usulü patates salatası, hardal ve mayonezli sos ile hazırlanan lezzetli bir başlangıçtır",Salata,"[""2 adet orta boy patates"", ""1 yemek kaşığı hardal"", ""1 yemek kaşığı mayonez"", ""1 yemek kaşığı zeytinyağı"", ""1 yemek kaşığı balsamik sirke""]","[""2 patatesi bir miktar su ile haşlayın."", ""Haşlanan patatesleri soyup küçük küpler halinde doğrayın."", ""Hardal, mayonez, tuz, zeytinyağı ve limonu karıştırıp patates ile harmanlayın."", ""Servis tabağına aldığınız karışımın üzerine yeşillikleri ve balsamik sirkeyi ekleyin. Afiyet olsun!""]"
35e60393-a8e1-4914-b2d2-81cc43e6471a,Mayalı Poğaça,Turkey,"Mayalı poğaça, kahvaltıların ve çay saatlerinin vazgeçilmez lezzetidir. İçine peynir, zeytin veya patates koyarak çeşitlendirebileceğiniz bu pratik tarif, misafirlerinizi de şaşırtacak",Börek & Hamur İşi,"[""1 su bardağı ılık su"", ""1 su bardağı ılık süt"", ""1 paket yaş maya"", ""4 yemek kaşığı toz şeker"", ""1 su bardağı sıvı yağ"", ""1 adet yumurta"", ""2 tepeleme çay kaşığı tuz"", ""7 su bardağı un (aldığı kadar)""]","[""Mayalı poğaça için 1 su bardağı ılık su ve 1 su bardağı ılık sütü geniş bir karıştırma kabına alın. 1 paket yaş maya ve 4 yemek kaşığı toz şekeri ekleyip karıştırdıktan sonra mayanın aktive olması içi"", ""Maya tamamen eridikten sonra 1 su bardağı sıvı yağ , 1 adet yumurta ve 2 çay kaşığı tuzu ekleyin."", ""Unu azar azar ekleyip hamuru toparlanana kadar yoğurmaya başlayın."", ""Yumuşak ve yapışmayacak bir kıvamda bir hamur elde ettiğiniz zaman üzerini streç film ve nemli bir bezle kapatıp 40-45 dakika kadar oda ısısında mayalanmaya bırakın."", ""Mayalanan hamurdan yumurta büyüklüğünde parçalar kopartıp avuç içinizde yuvarlayarak şekil verin."", ""Tepsiye aralıklı olarak dizdiğiniz mayalı hamurların üzerine yumurta sarısı sürün."", ""Son mayalandırma işlemi için 10-15 dakika kadar poğaçaları tepside bekletin ve önceden ısıtılmış 190 derece fırında 20 dakika kadar pişirin. Puf puf kabarmış mayalı poğaçalar hazır, afiyet olsun!""]"
fdea66fb-3dbd-4bed-ae2f-c4efcaab278a,Şeftalili Crumble,Turkey,Taze şeftalilerin lezzetini çıtır crumble ile birleştiren pratik ve nefis bir tatlı tarifi,Ana Yemek,"[""10 yemek kaşığı irmik"", ""2 su bardağı un (ikisinden de birer parmak eksik)"", ""2 yemek kaşığı tereyağı"", ""1/2 çay kaşığı tuz"", ""2 yemek kaşığı toz şeker (esmer şeker veya Hindistan cevizi şekeri de kullanabilirsiniz)"", ""4 yemek kaşığı soğuk su""]","[""Un, irmik, şeker, tuz ve tereyağını ıslak kum kıvamı elde edene kadar rondodan geçiriyoruz."", ""Soğuk suyu ilave edip yaklaşık 30 saniye kadar daha geçirip hamuru fırın kağıdı serdiğimiz düz bir zemine alıyoruz."", ""Hamura yuvarlak şekil veriyoruz, altı ve üstü fırın kağıdı ile kapalı bir şekilde buzdolabında dinlendiriyoruz."", ""Bu sırada küp küp doğradığımız şeftalilere şeker ve tarçın ekleyip, çok az karıştırıp ocaktan alıyoruz."", ""Hamurun yarısını, fırın kağıdı serdiğimiz bir kaba taban yapıp bastırıyoruz. Sonra şeftalilerimizi ilave ediyoruz, üzerine kalan hamuru parça parça şekilde ufalanmış olarak serpiyoruz."", ""Önceden ısıttığımız 190 derece fırında 35 dakika pişirdikten sonra hazır oluyor, afiyet olsun.""]"
5b0f7e05-cd5a-4aa3-9c1e-e4fdaafaa01a,Pastırmalı Tereyağlı Humus,Turkey,"Pastırmalı tereyağlı humus, geleneksel humusun zengin tereyağı ve pastırma ile buluşmuş enfes bir versiyonudur",Ana Yemek,"[""2 su bardağı nohut (haşlanmış kabukları soyulmuş)"", ""1/2 su bardağı tahin (+1 yemek kaşığı)"", ""1/2 çay bardağı zeytinyağı"", ""1 tatlı kaşığı kimyon"", ""1,5 çay kaşığı tuz""]","[""Haşlanmış nohutların kabuklarını soyup robot haznesine ekleyip geri kalan tüm malzemeleri ekleyelim."", ""Pürüzsüz bir yüzeye sahip olana kadar robottan çekelim. Tat kontrollü yaparak eksik malzemeleri ekleyebilirsiniz."", ""Küçük bir sos tavasında tereyağını ekleyip doğranmış pastırmaları 1-2 dakika çevirelim. Servis esnasında üzerine ekleyelim. Afiyet olsun.""]"
250c83f5-8f9f-45f7-bc1d-043f9cea6211,Fırında Pırasa,Turkey,"Fırında pırasa, patates ve arpacık soğanlarla hazırlanan lezzetli ve pratik bir yemektir",Ana Yemek,"[""8 adet küçük boy patates"", ""2 adet arpacık soğan"", ""100 mililitresüt"", ""200 mililitrekrema"", ""1 yemek kaşığı parmesan"", ""1 yemek kaşığı galeta unu"", ""2 yemek kaşığı zeytinyağı"", ""1/2 çay kaşığı sarımsak tozu"", ""1 çay kaşığı tuz-karabiber""]","[""Patatesleri tencereye koyup, üzerine gelecek kadar su koyun. Biraz tuz attıktan sonra kaynayana kadar haşlayın, su kaynadıktan sonra altını kısıp 10 dakika daha pişirelim."", ""Pirasalari 0.5 cm kalınlığında halka halka doğrayalım."", ""Ayrı bir tencerede süt, krema ve kıyılmış taze kekik dallarını karıştıralım. İçine dilediğiniz kadar tuz ve karabiber ekleyip, kaynayana kadar pişirelim."", ""Patatesler haşlandıktan sonra halka şeklinde kesip pırasalara ekleyelim."", ""Sebzelerin üzerine zeytinyağı gezdirip, sarımsak tozunu ekleyelim. Yine dilediğiniz kadar tuz ve karabiber serpelim. İyice karıştıralım."", ""Pişirme kabımızı (ben borcam kullanıyorum) hafifçe tereyağı ile yağlayıp pırasa, patates ve soğanları kaba boşaltalım."", ""Üzerine, pişirdiğimiz süt krema karışımımızı dökelim."", ""Önce parmesan peynirimizi üzerine serpelim."", ""Ardından galeta ununu da serpelim."", ""Önceden ısıtılmış 200 derece fırında yaklaşık 50 - 60 dakika pişirelim."", ""Üzeri kızardıktan sonra fırını kapatıp 10 dakika dinlendirelim. Afiyet olsun.""]"
88056a39-5b60-4e6d-88e7-e93269cf68d3,Vişneli Şekersiz Kek,Turkey,"Doğal tatlandırıcılarla hazırlanan sağlıklı vişneli şekersiz kek, hurma ve kayısıyla tatlandırılmış lezzetli bir alternatif",Tatlı,"[""10 adet hurma"", ""4 adet günkurusu kayısı"", ""2 adet yumurta"", ""1 su bardağı süt"", ""4 yemek kaşığı zeytinyağı"", ""1 su bardağı tam buğday unu"", ""1 tatlı kaşığı tarçın"", ""14 adet vişne"", ""1 paket kabartma tozu""]","[""Hurmaları ve gün kurusunu sıcak suda 5 dakika kadar bekletiyoruz ve hurmaların çekirdeklerini çıkartıyoruz."", ""Hurmayı ve gün kurusunu isterseniz küp küp doğrayabilir, istersiniz de blenderdan geçirip püre haline getirebilirsiniz. Seçim size kalmış."", ""Hurma ve gün kurusu püresinin üzerine 2 yumurta kırıp, blender ile köpürene kadar çırpıyoruz."", ""Süt, zeytinyağı, tam buğday unu, kabartma tozu ve tarçını sırasıyla ekleyip, karıştırıyoruz."", ""Vişnelerin çekirdeklerini çıkartıp, karışıma ekliyoruz ve son bir kez daha karıştırıp, pişirme kabımıza alıyoruz."", ""Önceden ısıtılmış 180 derecelik fırında 30-35 dakika kadar pişirdikten sonra fırından alıyoruz. Kısa bir süre dinlenmesini bekleyip, kabı ters çeviriyoruz ve dilimleyerek servis edebiliriz. Afiyet ols""]"
52a246e0-4b21-4b03-a9de-4f965a60e278,Patlıcan Yemeği,Turkey,Zeytinyağında sote edilmiş soğan ve biberlerle hazırlanan lezzetli patlıcan yemeği,Sebze Yemekleri,"[""1 yemek kaşığı zeytinyağ"", ""1 adet soğan"", ""2 adet biber (kırmızı veya yeşil)"", ""2 adet domates"", ""1 tatlı kaşığı domates salçası"", ""1 su bardağı sıcak su""]","[""Etleri yağda mühürleyin. Suyunu saldıktan sonra altını kısıp suyunu çekmesini bekleyin."", ""Etlerin üzerine biber ve soğanı ekleyin."", ""Sotelendikten sonra domates ve salçasını ekleyip 3 - 4 dakika kavurun."", ""Baharatları ve sarımsağı ekleyin. En son konservemizi açıp patlıcanı ekleyin. 2 - 3 dakika kavurursanız yeterli olacaktır."", ""Üzerini geçmeyecek kadar sıcak su ilave edin. Yemeğimiz Hazır !""]"
d4060383-4023-4354-8c50-0ee23484a2a4,İzmir Usulü Şambali Tatlısı,Turkey,"İzmir'in meşhur şerbetli tatlısı şambali, irmiğin yoğurtla buluştuğu nefis bir lezzet",Tatlı,"[""3,5 su bardağı irmik (500 gram)"", ""1,5 su bardağı şeker"", ""1,5 su bardağı yoğurt"", ""1 tatlı kaşığı nişasta"", ""2 paket kabartma tozu""]","[""3 su bardağı toz şeker ve 2 su bardağı suyu 15 dakika kadar kaynatın. İlk kaynamasından sonra limon suyunu ekleyin ve kısık ateşte hafif koyu kıvam alana kadar pişirin. Ilımaya bırakın."", ""Fırınınızı açın ve 200 derecede ön ısınmaya bırakın. Derin bir kap içerisinde irmik, şeker, nişasta ve kabartma tozunu karıştırın."", ""Yoğurdu ekleyin ve tahta bir kaşık yardımıyla şeker iyice eriyinceye kadar karıştırın. Bu işlem yaklaşık olarak 8-10 dakika sürebilir."", ""Borcam veya tepsinizi yağlayın. Taban ve kenarının eşit bir şekilde yağlanmış olmasına dikkat edin."", ""Karışımı homojen bir şekilde yayın. Elinizle düzeltebilirsiniz."", ""Tuzsuz fıstık ile süsleyin. Bıçakla çok derin olmayan kesikler atın."", ""Önceden ısıtılmış 180 derece fırında üzeri kızarana kadar 40 dakika pişirin."", ""Fırından aldığınız sıcak tatlının üzerine ılık şerbeti dökün. Şerbetini içine çekmesi için 15 dakika kadar bekleyin."", ""Oda sıcaklığında soğumaya bıraktığınız tatlınızı dilimleyin. Toz fıstık ile süsleyip servis edebilirsiniz. Afiyet olsun!""]"
7c3df9ce-62e1-48cc-944a-17015e96c23b,Hamburger Ekmeği,Turkey,Ev yapımı lezzetli hamburger ekmekleri için pratik ve kolay tarif,Ana Yemek,"[""5 su bardağı un"", ""120 gram margarin veya tuzsuz tereyağı"", ""2 çay kaşığı tuz"", ""220 mililitreılık süt"", ""150 mililitreılık su"", ""1 tatlı kaşığı şeker"", ""1 paket instant maya"", ""1 adet yumurta sarısı""]","[""İlk olarak ılık su, ılık süt, şeker ve mamayı bir kaba alalım birbirine karışana kadar karıştıralım."", ""Üzerine eritilmiş margarini 5-5,5 su bardağı unu ve tuzu ekleyerek yoğurmaya başlayalım, unu yavaş yavaş ekleyelim."", ""En az 10 dakika yoğurun ne kadar yoğurulursa hamur o kadar güzel olacaktır."", ""Üstünü kapatalım ve 15-20 dakika bekletelim."", ""Kabarmış hamurun kabında gazını alıp, eşit bezelere bölelim ve yuvarlayarak yağlı kağıt serilmiş tepsiye dizelim."", ""Bezelerin üstüne hafifçe bastırıp yassılayın ve üstünü kapatıp 5 dakika daha tepsi mayası yapın."", ""Bu süreçten sonra bir kaseye yumurta sarısını alın içerisine 1 çorba kaşığı su ve bir çorba kaşığı süt ekleyin."", ""Ekmeklerinizin üzerine sürün ve susam veya çörek otu serpiştirin."", ""Fansız fırında 180 veya 200 derecede pişirebilirsiniz fırınınızın pişirme hızına göre kontrollü olarak pişirin. Afiyet olsun.""]"
a1d7b946-48e3-454c-83d0-f43bd0420901,Acukalı Çıtır Kraker,Turkey,"Lezzetli acuka sosuyla harmanlanmış çıtır krakerler, misafirlerinize ikram edebileceğiniz pratik bir atıştırmalık",Ana Yemek,"[""3 yemek kaşığı zeytinyağı"", ""2 yemek kaşığı tereyağı"", ""1 su bardağı yoğurt"", ""1/2 paket ekşi maya"", ""1 yemek kaşığı sirke"", ""2 yemek kaşığı acuka"", ""2 çay kaşığı kekik"", ""2 çay kaşığı tuz"", ""2 çay kaşığı sarımsak tozu"", ""2 çay kaşığı zerdeçal"", ""1 yemek kaşığı chia tohumu"", ""2,5 su bardağı karabuğday unu""]","[""Tüm malzemeleri yoğurma kabına alın ve homojen olana dek yoğurun."", ""İki yağlı kağıt arasında incecik açın ve çay bardağı yardımıyla kesin."", ""Fırın 10 dakika maksimumda çalışsın. Sonra 200 dereceye düşürün 13-15 dakika pişirin ve çıkarınca soğutma teline alın. Afiyet olsun.""]"
daa6fce3-1fc8-4665-be4d-2c1d182e73ba,Tahin Pekmezli Brownie,Turkey,Tahin ve pekmezin eşsiz lezzetini bitter çikolata ile birleştiren pratik ve sağlıklı bir brownie tarifi,Ana Yemek,"[""2 adet orta boy olgun muz"", ""1 adet yumurta"", ""1 paket bitter çikolata (en az yüzde 70 kakao içeren)"", ""1/4 su bardağı süt"", ""1/4 su bardağı tahin"", ""1/4 su bardağı keçiboynuzu pekmezi"", ""1/4 su bardağı Hindistan cevizi yağı"", ""1/2 su bardağı ceviz"", ""2 yemek kaşığı ham kakao"", ""1 su bardağı tam buğday unu"", ""1/2 paket kabartma tozu"", ""2 paket bitter çikolata (üzeri için)""]","[""Öncelikle muzlarımızı ezip püre haline getiriyoruz. Yumurtayı ekleyip karıştırıyoruz."", ""Ardından önce sıvıları, sonra katıları ekleyip iyice, çırpıcıyla karıştırıyoruz. Yağlı kağıt serili kare borcama döküyoruz ve önceden ısıtılmış 180 derece fırında 20-25 dakika kadar pişiriyoruz"", ""Soğuduktan sonra kare kare dilimleyip tabağa alıyoruz. Üstüne isteğe göre benmari usulü eritilmiş bitter çikolatayı da döküyoruz. Afiyet olsun.""]"
fac31c82-6e01-49b5-aa38-3fdfcbaffebd,Yaban Mersinli Cheesecake,Turkey,Tereyağlı yulaflı bisküvi tabanı ve bol yaban mersini ile hazırlanan nefis cheesecake tarifi,Ana Yemek,"[""1 paket yulaflı bisküvi"", ""10 gram tarçın"", ""50 gram tereyağı"", ""20 gram toz şeker""]","[""Yulaflı bisküvileri karıştırma kabına küçük parçalar halinde kırın. Oda sıcaklığında beklettiğiniz tereyağı, tarçın ve toz şeker ilavesiyle mutfak robotunda hamur haline getirin."", ""Hazırladığınız bisküvi karışımını kelepçeli kek kalıbının tabanına bastırarak yayın. Elinizle tüm tabanı kaplayacak şekilde düzeltin."", ""Cheesecake kreması için; suyunu süzdürdüğünüz labne peyniri ve süzme yoğurdu geniş bir kapta mikser yardımıyla çırpın."", ""Toz şekeri katıp karıştırma işlemini sürdürün. İlk yumurtayı yavaşça ekleyin ve çırpmaya devam ettiğiniz karışım bütünleştiğinde kalan yumurtaları tek tek ilave edin."", ""Homojen bir kıvam alan krema karışımını kelepçeli kek kalıbına bastırarak yerleştirdiğiniz bisküvi katı üzerine dökün."", ""Çırpma esnasında oluşan hava kabarcıklarını almak için kek kalıbını bir iki kez mutfak tezgahına vurun. Cheesecake'i önceden ısıtılmış 165 derece fırında 45-55 dakika aralığında pişirin."", ""Kenarları kalıba sabit bir şekilde tutunan orta kısmı hafif sallanan cheesecake'i fırından alıp oda sıcaklığında soğutun."", ""Yaban mersinli sos için; ayıklanmış taze yaban mersini, toz şeker ve elenmiş nişastayı küçük bir sos tenceresine alın."", ""Kaynamaya başlayana kadar kısık ateşte sürekli karıştırarak pişirin. Ilındıktan sonra soğumuş cheesecake'in üzerine döküp buzdolabında en az 3-4 saat dinlendirdikten sonra servis edin.""]"
d1c4a546-db0f-41f7-8a97-6fa76cac9a3a,Piyano Pasta,Turkey,"Kakaolu bisküviler ve kedidilleriyle hazırlanan, sütlü ve lezzetli Piyano Pasta, pratik yapımıyla göz dolduruyor",Tatlı,"[""2 paket kakaolu bisküvi"", ""26 adet kedidili bisküvi"", ""8 su bardağı süt"", ""100 gram margarin"", ""1,5 su bardağı toz şeker"", ""1 çay bardağı un"", ""1 çay bardağı nişasta"", ""2 tatlı kaşığı bal"", ""2 su bardağı soğuk süt""]","[""Bal ile 2 su bardağı soğuk sütü karıştırın. Kedi dillerini içerisine batırıp çıkartarak, kare bir borcama veya kare bir kelepçeli kaba yana yatırılmış şekilde dizin."", ""Her iki üç kedi dilini koyduktan sonra kakaolu pötibörleri kedi dillerine yapışık şekilde yerleştirin. Ardından tekrar kedidili ile pötibörü sağlamlaştırın."", ""Bu işlemeleri kedi dilleri bitene kadar tekrarlayın. Yan kısımlarında boşluk kalırsa pötibörleri ve kedi dillerini kopartarak tamamlayabilirsiniz."", ""Muhallebisi için bir tencereye margarin hariç tüm malzemeleri alın ve kısık ateşte muhallebi kaynayıp, göz göz olana kadar çırparak karıştırın."", ""Kaynamaya başlayınca ocaktan alın ve margarini ekleyin."", ""Margarin eriyince sıcak olan muhallebiyi hazırladığınız pötibör ve kedi dillerinin üstüne dökün, bunu yaparken bir kepçe kullanabilirsiniz. Tüm boşluklara yayılmasını sağlayın."", ""Oda sıcaklığında hafifçe soğuyunca buzdolabında 1 gece dinlendirin."", ""Bir kağıttan eşit parçalarda ve borcamınızın veya kelepçeli kabınızın boyutuna göre şeritler kesin."", ""Dolaptan tatlıyı çıkartın, şeritleri üzerilerine aralıklı olarak dizin. Kakaoyu elekten geçirerek pastaya serpin ve şeritleri dökmeden kaldırın."", ""Ardından yatay olarak kesip, servis edebilirsiniz. Afiyet olsun.""]"
9d31ccbf-7c12-4e86-a518-5ac25d99297a,Farklı Tiramisu,Turkey,"Farklı bir lezzet deneyimi için özel tiramisu tarifi. Labne peyniri ile hazırlanan bu tiramisu, klasikten farklı bir tat sunuyor",Ana Yemek,"[""200 gram labne peyniri"", ""2 yemek kaşığı un"", ""2 su bardağı süt"", ""1.5 çay bardağı şeker"", ""1 paket vanilin"", ""1 adet yumurta sarısı"", ""1 paket kedidili bisküvi"", ""5 tatlı kaşığı kahve"", ""2 su bardağı sıcak su""]","[""Öncelikle tiramisunun kremasını hazırlayarak ise başlayalım."", ""Yumurta sarısını unu şekeri ve 2 bardak sütü bir tencereye alalım ve devamlı karıştırarak pişirmeye başlayalım."", ""Karışım kıvam aldığında ocaktan alalım ve icerisine labne peynirini ilave edip mikser yardımı ile 3, 4 dakika güzelce çırpalım."", ""Sonra tekrar ocağa alalım ve kısık ateşte maksimum 4 dakika daha pişirelim."", ""Bir kabın içerisinde sıcak su kahveyi kahve çözülene kadar karıştıralım."", ""Üçü bir arada olan şekerli kahvelerden kullanabilirsiniz ve ya normal sade kahveye 2 yemek kaşığı şeker atabilirsiniz."", ""Kahve suda çözüldükten sonra kedi dillerini bu karışıma batırıp sonra 20x20 büyüklüğünde bir borcamin tabanına birinci katı dizelim."", ""Birinci katı dizdikten sonra hazırladığımız kremanın yarısını bu katın üzerine sürelim."", ""Sonra tekrar aynı işlem ile ikinci kedi dili katını çıkalım ve kalan krema ile üzerini eşit şekilde kaplayalım."", ""2 kat yeterli olacaktır. Hazırladığımız tatlıyı en az 3 saat dolapta bekletmeliyiz. Şimdiden afiyet olsun.""]"
e6743661-c3be-428f-8435-0f7e03581ab7,Yoğurtlu Mor Lahana Salatası,Turkey,"Ferahlatıcı ve lezzetli yoğurtlu mor lahana salatası, sofranıza renk katacak",Salata,"[""1 adet küçük boy mor lahana"", ""1,5 su bardağı yoğurt"", ""2 yemek kaşığı mayonez"", ""1 çay kaşığı tuz"", ""2 yemek kaşığı sıvı yağ""]","[""İlk olarak lahanayı rendeliyoruz. 2 yemek kaşığı yağ ile kavuruyoruz. Soğumaya bırakıyoruz."", ""Mayonez, yoğurt, tuz ve sarımsağı ayrı bir kapta karıştırıyoruz. Daha sonra kavrulup soğuyan mor lahanayı, yoğurtlu sosun içine katarak güzelce karıştırıyoruz."", ""Servis tabağına alıyoruz. Ceviz ve maydanoz ile süslüyoruz.""]"
764466e0-1088-469a-afd6-c94a28bd2702,Kolay Pirinçli Yoğurt Çorbası,Turkey,"Lezzetli ve doyurucu pirinçli yoğurt çorbası, pratik ve hızlı bir şekilde hazırlanabilir",Çorba,"[""6 su bardağı kaynar su"", ""2 adet yumurta sarısı"", ""1 büyük çay bardağı pirinç (yıkanmış)"", ""2 yemek kaşığı tereyağı"", ""4 yemek kaşığı yoğurt""]","[""Pirinçleri kaynar suya atıp iyice yumuşayana kadar kaynatın ve ardından ocağı kapatın."", ""Büyük bir kasede yoğurdu ve yumurta sarılarını çırpın. Pirincin suyundan 2-3 kepçe ekleyin ve karıştırın."", ""Sulandırdığınız terbiyeyi yavaşça tencereye eklerken bir yandan çorbayı sürekli karıştırın. 5-6 dakika daha kaynatın."", ""Tereyağında pul biber ve nane yakıp ekleyebilir, 2-3 dakika kaynattıktan sonra servis edebilirsiniz veya zeytinyağını kızdırıp naneyi ekledikten sonra kaselerin üzerine gezdirebilirsiniz. Afiyet olsun""]"
ad8a28c7-dc79-4236-b6d0-b7e158e8ab35,Şekersiz Tahinli Sufle,Turkey,"Şekersiz ve sağlıklı bir tatlı arayanlar için mükemmel seçenek. Tahinin zengin lezzeti ve yumuşak dokusuyla bu sufle, hem besleyici hem de doyurucu bir alternatif",Ana Yemek,"[""2 adet yumurta"", ""1 çay bardağı tahin"", ""2 tatlı kaşığı bal"", ""1 yemek kaşığı tam buğday unu"", ""1 çay kaşığı kabartma tozu""]","[""Yumurtalarımızın sarısını ve beyazlarını ayırıyoruz. Sarısının üzerine tahin ve balımızı ekleyip iyice karıştırıyoruz. Bunlar karıştıktan sonra üzerine un ekleyip, iyice karışana kadar tekrar karıştır"", ""Başka bir kapta yumurtanın beyazını kabartma tozu ile birlikte katı bir kıvam oluşana kadar çırpıyoruz. Ters çevirince dökülmeyecek hale gelmesi lazım."", ""Sonra iki karışımı birleştirip, kaselere bölüyoruz. (Kaseleri tam doldurmayacak şekilde 3 kase de çıkartabilirsiniz.)"", ""180 derece fırında 8-9 dakika pişmesi yeterli oluyor. İçi akışkan mis gibi suflenizi afiyetle yiyebilirsiniz.""]"
e409daa9-8e29-4a3b-93d7-3e5e12e92790,Pancarlı Karalahana Çorbası,Turkey,"Pancarın tatlılığı ve karalahananın besin değeriyle harmanlanan, kış aylarına özel doyurucu bir çorba",Çorba,"[""2 adet orta boy soğan"", ""1 yemek kaşığı tereyağı"", ""2 yemek kaşığı zeytinyağı"", ""1 adet orta boy pancar"", ""1/2 yemek kaşığı biber salçası"", ""1/2 yemek kaşığı domates salçası"", ""1 kilogram karalahana"", ""3 yemek kaşığı kemik suyu"", ""1 yemek kaşığı mısır unu"", ""1 su bardağı Meksika fasulyesi (haşlanmış)"", ""1 çay kaşığı tuz"", ""2-3 su bardağı sıcak su (göz kararı)""]","[""İlk olarak incecik doğranan karalahana haşlanır. (Karalahananın acı tadı geçsin diye bu işlem yapılır. Tadına baktığınızda hiç bir acılık yoksa haşladığınız sudan bir su bardağına yakın kullanın.)"", ""Minik küpler halinde doğranan soğanlar, yağda 2-3 dakika çevrilir. Minik küpler halinde doğranan pancarlar eklenir ve 1 dakika sotelenir."", ""Ardından salçalar eklenir ve kaşığın tersi ile bastırılarak dağıtılır. Haşlanan karalahana eklenir."", ""İlikli kemik suyu ve haşlanan karalahananın suyu da eklenir. (Bu esnada tuzunu da damak tadımıza göre ilave edelim.)"", ""Pancarlar ve karalahana yumuşayana kadar sıcak su eklemeleri yapılarak kısık ateşte, ağzı kapalı bir şekilde pişirilir. (Özellikle pancarlar kıtır kalmamalı.)"", ""İyice yumuşayınca önceden haşlanmış kırmızı fasulyeler de eklenir. Bir iki taşım kaynadıktan sonra çorbamızın suyundan 3-4 yemek kaşığı bir kaseye alınarak mısır unu açılır ve tekrar çorbanın içine ek"", ""2-3 dakika kadar kısık ateşte kaynatıldıktan sonra ocaktan alınır. Afiyet olsun.""]"
d2793547-7a77-4409-9a53-f93be286e718,Lokmalık Enerji Barları,Turkey,"Sağlıklı ve doyurucu lokmalık enerji barları, çiğ kaju ve yulaf ezmesi ile hazırlanır",Ana Yemek,"[""1/2 su bardağı çiğ kaju"", ""1/2 su bardağı yulaf ezmesi"", ""1/2 su bardağı yaban mersini"", ""1 yemek kaşığı fıstık ezmesi"", ""4 adet hurma"", ""1 tatlı kaşığı vanilya"", ""1 yemek kaşığı rendelenmiş limon kabuğu""]","[""Çiğ kaju, yulaf ezmesi ve yaban mersinlerini mutfak robotundan geçirin. Ilık suda beklettiğiniz hurmaları oldukça küçük küpler halinde kesin."", ""Aroma için; arzuya göre katacağınız toz vanilya ya da vanilya çekirdekleri, rendelenmiş limon kabuğu, fıstık ezmesi ve tadını seviyorsanız toz tarçını karışıma ekleyin."", ""Elde ettiğiniz bar karışımına ceviz büyüklüğünde lokmalar halinde şekil verin. Buzdolabında 30 dakika kadar beklettikten sonra sevdiklerinizle paylaşın.""]"
d2a16370-b3ab-421b-837e-90575134deec,Vişne Kebabı,Turkey,"Vişnenin tatlılığı ile kuzu kıymanın harmanlandığı bu eşsiz kebap, damaklarda unutulmaz bir lezzet bırakıyor",Et Yemekleri,"[""1,5 kilogram vişne"", ""750 gram kuzu kıyma"", ""1 çay kaşığı tuz"", ""1 çay kaşığı yenibahar"", ""1 çay kaşığı karabiber"", ""1 adet limon suyu"", ""2 yemek kaşığı sade yağ"", ""1 yemek kaşığı domates salçası"", ""4 adet tırnak pide""]","[""Öncelikle tek çekim kuzu kıymayı baharatlarla birlikte yoğuruyoruz. Dolapta 1 saat dinlenmeye bırakıyoruz."", ""Sonra 15-20 gr büyüklüğünde yuvarlıyoruz."", ""1 kg vişnenin suyunu çıkartıyoruz. Sonra bir tencereye 1 tl kadar su koyup kaynatıyoruz ve 10 dakika haşlıyoruz."", ""Sonra başka bi tencerede salçayı sade yağla beraber kavuruyoruz. Köfteleri içine atıyoruz yaklaşık 2 dakika kadar bu tencerede kavuruyoruz. İçerisine silme çay kaşığı tuz, karabiber,yenibahar ekliyor"", ""En son çıkardığımız vişne suyunu da ekliyoruz ve suyunu çekene kadar kaynatıyoruz. Limon suyunu ekleyip, suyunu çektikten sonra, suyunu çıkardığımız vişne tanelerini de ekleyip karıştırıyoruz."", ""Tırnak pideleri küçük küçük doğrayıp (isteğe göre tereyağda kavurup) tabağa alıyoruz. Maydonozu doğrayıp servis ederken üzerine ekliyoruz. Herkese şimdiden afiyet olsun :)""]"
bf02e7c3-c091-45cb-9db9-a3572aa4ddb2,Kolay ve Pratik Kurabiye Tarifleri,Turkey,Pratik ve lezzetli kurabiye tarifleri ile hızlıca tatlı krizlerinizi giderebilirsiniz,Tatlı,"[""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Kakaolu kurabiyenin pişirildikten sonra şekerli suya batırılmasıyla hazırlanan ıslak kurabiye yoğun lezzetiyle tatlı kurabiye sevenler için nefis bir seçenek. Brownie'yi andıran, sunumu da çok şık ola"", ""Uzun süre bozulmadan dayanabilmesiyle öne çıkan bu lezzetli ve pratik kurabiyeyi sık sık evde pişirmek isteyeceksiniz. En klasik, en sevilen kurabiyelerden biri olan un kurabiyesi yapılışının kolaylığ""]"
