id,name,country,description,category,ingredients,instructions
d830ed2b-1e5e-4030-a354-f6bf74ada462,3 Malzemeli Bal Kabaklı Lokum,Turkey,"Pratik ve lezzetli 3 malzemeli bal kabaklı lokum tarifi, az malzemeyle harika bir tatlı",Tatlı,"[""1 paket bisküvi (tercihen yulaflı)"", ""1/2 su bardağı Hindistan cevizi"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Bal kabağı püreniz oda sıcaklığında olmalıdır. Hali hazırda kalmış olan bal kabağı tatlınızı da püre haline getirerek değerlendirebilirsiniz."", ""Bisküvileri blenderdan geçirin."", ""Bal kabağı püresi ile bisküvileri birleştirin. Karıştırdıktan sonra kolayca şekillenecek bir kıvama gelecektir."", ""Elinizle dikdörtgen, kare ya da dilediğiniz boyutta şekil verdiğiniz lokumları Hindistan cevizine bandırın."", ""Bal kabaklı lokumlar hazır. Afiyet olsun!""]"
eb2c97a5-641e-4143-ac15-3bfb2326fa6c,Mini Bombom,Turkey,"Kolay ve hızlı yapılabilen lezzetli mini bombom tarifimiz, misafirlerinize ikram etmek için ideal",Ana Yemek,"[""125 gram yumuşamış tereyağı"", ""1 su bardağı şeker"", ""1 adet yumurta"", ""1 su bardağı ılık süt"", ""1 yemek kaşığı limon suyu"", ""1 su bardağı kakao"", ""1 paket vanilin"", ""1 paket kabartma tozu"", ""2 su bardağı un (+1 yemek kaşığı un)""]","[""Tereyağı, toz şeker ve tuzu bir kaba alıp çırpalım. Yumurtayı ekleyelim. Çırpmaya devam edelim. 1 fincan sütü ısıtıp tereyağlı karışıma ekleyelim."", ""1 bardak sütü ısıtıp 1 yemek kaşığı limon suyuyla sütümüzü kestirelim. Kaba koyup karıştırmaya devam edelim. Kuruları da kaşık kaşık kaba ekleyip karıştırmaya devam edelim."", ""Hamurumuzu sıkma torbasına alalım ve minik kalıplara paylaştıralım."", ""Ayrı bir sıkma torbasına kahvaltılık çikolata koyalım. Hamurun tam ortasına kahvaltılık çikolatadan sıkalım. Önceden ısıtılmış 175 derece fırında fansız ayarda 10 dakika pişirelim."", ""Ben süslemeyi beyaz çikolata ve toz Antep fıstığı ile yaptım, dilerseniz sütlü çikolata ve fındıkla da süsleyebilirsiniz.""]"
ebe36132-058c-4914-b06a-85440ebbcbd6,Soslu Kare Pasta,Turkey,"Lezzetli soslu kare pasta, pratik malzemelerle hazırlanan harika bir tatlı seçeneği",Tatlı,"[""1 su bardağı un"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""50 ml sıcak su"", ""1 su bardağı şeker"", ""3 adet yumurta""]","[""Krema için krem şanti dışında tüm malzemeleri bir tencereye alın ve çırparak pişirmeye başlayın. Koyulaşıp, kaynamaya başlayınca, ocağın altını kapatın ve soğuması için bir kenara alın."", ""Biraz soğuyan kremaya bir paket krem şantiyi dökün ve mikser ile çırpın ardından soğuması için buzdolabında dinlendirin."", ""Çikolatalı sos için: Bir tencereye süt, şeker ve kakaoyu ekleyip pişirmeye başlayın. Kısık ateşte şeker eriyene kadar çırpın. Şeker eriyince yağı ve bir avuç kadar damla çikolatayı ekleyin. Çikolatala"", ""Kek için; 4 yumurtayı şekerle çırpın. Sıcak su ekleyip çırpmaya devam edin. Vanilya, kabartma tozu ve unu ekleyip çırpmaya devam edin."", ""Bir tepsiye yanmaz kağıt serip daha sonra kolay ayrılsın diye kağıdı yağlayın. Kek hamurunu tepsiye boşaltın ve yayın. Önceden ısıtılmış 180 derecelik fırında 20 dakika kadar pişirin."", ""Kek piştikten sonra ilk sıcaklığının gitmesini bekleyin ardından yanmaz kağıttan keki çıkartın. Ardından keki uzunlamasına ortadan ikiye kesin."", ""Bir kısmına kakaolu kremayı sürün, diğer parçayı ise üzerine serip, hafifçe bastırın. Ardından elde ettiğiniz büyük pastayı eşit büyüklüklerde kareler halinde kesin."", ""Bu kare parçaların ortasından baş ve işaret parmağınızla tutup, çevirerek etrafını sosa bulayın."", ""Ardından Hindistan cevizine bulayın. Kalan çikolatalı sostan pastaların üzerine bir kaşık kadar gezdirip dinlenmeye bırakın."", ""Üzerine Antep fıstığı serperek servis edebilirsiniz. Afiyet olsun.""]"
ed46ddc0-6411-4e17-b224-56c33fe83bbe,Yulaflı Atıştırmalık,Turkey,"Sağlıklı ve doyurucu yulaflı atıştırmalık, muzun doğal tatlılığıyla harmanlanmış pratik bir tarif",Ana Yemek,"[""3 adet muz"", ""2 su bardağı yulaf"", ""2 yemek kaşığı badem"", ""1 yemek kaşığı kuru üzüm"", ""1 yemek kaşığı Hindistan cevizi rendesi"", ""1 yemek kaşığı bal""]","[""Muzları sulandırmadan çatal yardımıyla ezin."", ""Yulaf ve diğer malzemeleri çok sulandırmadan karıştırın. Karışımı dolapta 15-20 dakika bekletin."", ""Fırını fansız programda 160 dereceye ayarlayın."", ""Dinlenen kurabiye hamurunu avuç içinizde yuvarlayarak tepsiye yerleştirin."", ""Tepsiye yerleştirdikten sonra üzerine bastırarak hamuru hafifçe yayın."", ""15 dakika her iki yüzünü de iyice pişirin."", ""İyice soğutun ve saklama kutusuna kaldırın. İşte bu kadar, afiyet olsun!""]"
df121824-9bba-48f3-b472-1c6dc617b616,Tembel Lahmacunu,Turkey,"Pratik ve lezzetli tembel lahmacun, geleneksel lahmacunun tüm lezzetini daha az eforla sunuyor",Ana Yemek,"[""1 adet soğan"", ""1 adet kapya biber"", ""2 adet köy biberi"", ""1 adet domates"", ""200 gram dana kıyma"", ""1 tatlı kaşığı domates salçası"", ""1 tatlı kaşığı biber salçası"", ""1 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""1 çay kaşığı pul biber"", ""1 yemek kaşığı sıvı yağ"", ""11 adet mini lavaş""]","[""Soğanı, biberleri ve domatesi robottan çektirin."", ""Karışıma kıymayı, sarımsağı, salçaları, tuzu, karabiberi, pul biberi, sıvı yağı ve maydanozu ekleyip tüm malzemeler birleşinceye dek karıştırın."", ""Harcı lavaşlara paylaştırıp yayın. Tost makinesinde 17 dakika pişirin. Sıcak servis edin.""]"
79194af8-372a-4b76-be66-8f6fd3467a99,Kavun Dolması,Turkey,"Taze kavunların içine harika bir dolma hazırlayın, yaz aylarının ferahlatıcı lezzetiyle tanışın",Ana Yemek,"[""1 adet kavun"", ""1 adet soğan"", ""2 yemek kaşığı tereyağı"", ""400 gram kıyma"", ""1 çay kaşığı kişniş"", ""1 çay kaşığı yenibahar""]","[""Öncelikle bir kasenin içerisine sert kabukları soyulmuş olan antep fıstıklarını alın ve üstlerine sıcak su ilave edip yaklaşık 10 dakika bu şekilde bekletin, böylece dışlarındaki ince kabuğu rahatça s"", ""Bir başka kaseye kuş üzümlerini koyun ve onların da üstüne sıcak su koyarak, şişmeleri için yaklaşık 10 dakika bekletin."", ""Pirinci yıkayıp bir küçük tencereye alın, üstüne çıkacak kadar kaynar su koyun ve bu şekilde 5 dakika kaynatıp, altını kapatın ve süzdükten sonra bir kenara alın."", ""Tereyağını bir tavada kızdırın ve içine ince ince doğradığınız kuru soğanı ilave edip, soğanlar pembeleşene dek kavurun."", ""Pembeleşen soğanların üstüne kabuğunu soyduğunuz antep fıstıklarını ve bademleri ekleyip birkaç dakika daha kavurun."", ""Kuş üzümlerini süzün ve karışıma ilave edin. Kıymayı da ekleyerek, güzelce kavurun."", ""Kıyma iyice kavrulduktan sonra, sıcak suda 5 dakika haşladığınız pirinçleri de ilave edip güzelce karıştırın."", ""İnce doğranmış maydanoz ve dereotunu da ekleyin, ardından baharatları da ilave edip güzelce harmanlayın ve ocağın altını kapatın. İç harcınız hazır."", ""Kavunu yıkayıp enine olacak şekilde ikiye bölün. İçindeki çekirdekleri bir kaşık yardımıyla çıkartıp atın ve daha sonra yine kaşık yardımıyla iç kısmını dikkatlice oyun."", ""Oyarken çıkan kavun parçalarını bir kenara ayırın. Güzelce oyduğunuz kavunun içini hazırladığınız iç harçla doldurun ve önceden ısıtılmış 180 derece fırında 20 dakika pişmeye bırakın."", ""Kavun dolmanız fırında pişerken siz de sosunu hazırlayın; bir tavaya sos için gerekli olan tereyağını alın ve içine ayırdığınız kavun parçalarını ekleyip güzelce kavurun."", ""Ardından ince doğranmış birer tutam maydanoz ve dereotunu da ekleyin. Suyu da ilave edip, kavunlar iyice eriyip sos kıvamına gelene dek pişirin."", ""Pişirme süresinin sonunda fırından çıkarttığınız kavun dolmasını, yanında hazırladığınız kavun sosu ile birlikte sıcak olarak servis edin. Afiyetler olsun!""]"
53a4286f-54a4-49ad-ba82-d5cbd486a890,Kivili Jöleli Muhallebi,Turkey,"Taze kivilerin ferahlatıcı lezzeti ile pürüzsüz muhallebinin buluştuğu, jöleli dokusuyla damaklarda tat bırakan özel bir tatlı",Tatlı,"[""1 litre süt"", ""1 su bardağı un"", ""1 su bardağı şeker"", ""1 paket vanilya""]","[""Bir kaba un ve şekeri alarak karıştırıp sütü ilave ediyoruz ve ocağa alıyoruz."", ""Çırpma teliyle karıştırarak kıvam alıp göz göz olana kadar pişiriyoruz."", ""10 dakika ılımaya bırakıp vanilya ve kremayı ekleyerek mikserle çırpıyoruz."", ""Muhallebi hazırdır. Muhallebiyi kaselere doldurup biraz ılımasını bekliyoruz."", ""Bu esnada kivileri küp küp dilimliyoruz. Ardından jöleyi üzerinde yazan talimata göre sıcak su ile hazırlıyoruz."", ""Jöleyi de ilk sıcaklığı çıkana kadar karıştırıyoruz. Muhallebinin üzerine kivileri ardından jöleyi döküyoruz."", ""Oda sıcaklığına gelene kadar dışarı bekletip buzdolabına alıyoruz."", ""Buzdolabında da bir gün dinlendirdikten sonra yenmeye hazırdır. Afiyet olsun.""]"
a606bbed-5fe0-45ef-8d6d-3ae4a22953e8,Tam Buğday Bagel,Turkey,"Sağlıklı ve pratik tam buğday bageller, sadece 3 malzeme ile hazırlanır",Ana Yemek,"[""2-2,5 su bardağı tam buğday unu"", ""1 su bardağı yoğurt"", ""1 tatlı kaşığı kabartma tozu"", ""1 çay kaşığı tuz"", ""1 adet yumurta sarısı (üzeri için)""]","[""Tüm malzemeleri bir kaba koyup yoğurun. Hamuru 8 eşit parçaya bölün. Bir parça alarak ortasına parmağınızı sokup delik açın ve deliği genişletin."", ""Üzerlerine yumurta sarısı sürüp yulaf ezmesi serpin. 200 derece fırında altları ve üstleri kızarana kadar pişirin. Afiyet olsun.""]"
f19d9c95-3a1f-4c15-a117-733090e8f0bf,Soslu Salatalık,Turkey,"Taze salatalıkların ferahlatıcı lezzeti, kremsi beyaz peynir ve yoğurt sosuyla buluşuyor",Salata,"[""2 adet salatalık"", ""100 gram beyaz peynir"", ""100 gram süzme yoğurt"", ""1/2 çay bardağı ince çekilmiş ceviz içi"", ""1 çay kaşığı sebze çeşni""]","[""Kabuğunu soymadığınız körpe salatalıkların uç kısımlarını kesin."", ""Uzun ince şeritler halinde dilimleyin."", ""Sosu için; beyaz peyniri küçük bir kapta ezin. Süzme yoğurt, ince çekilmiş ceviz içi ve sebze çeşni ile karıştırın. Dereotunu incecik kıyın."", ""Ara öğünlerde sağlıklı bir atıştırmalık olarak tüketin. Yanında kalorisi düşük bir alternatifi olmayan sevdiklerinizle paylaşın.""]"
8a73b46c-edeb-405a-8cfc-d87aab4bd9e1,Zerdeçallı Dereotlu Poğaça,Turkey,"Zerdeçalın eşsiz aroması ve dereotun tazeliğiyle harmanlanmış, altın rengi lezzetli poğaça tarifi",Börek & Hamur İşi,"[""1 adet yumurta"", ""1 çay kaşığı zerdeçal"", ""1,5 çay kaşığı tuz"", ""2,5 su bardağı un"", ""1/2 çay bardağı sıvı yağ"", ""1 çay bardağı yoğurt""]","[""Bütün malzemeleri ekleyin, unu ise yavaş yavaş ekleyip, kıvam alana kadar yoğurmaya devam edin."", ""Yağlı kağıt serdiğiniz tepsinize, hamurunuzdan küçük parçalar alarak tepsiye yerleştirin."", ""Üzerlerine yumurta sarısı sürün. Kaşar peynirini bazılarının içine koyup, yuvarlayıp tekrar kapatın. Tepsiye yerleştirin."", ""180 derecede üzeri kızarana kadar pişirin. Afiyet olsun.""]"
6dd62c48-2d5b-4859-95ea-74a01890f93b,Çıtır Yufka Mantısı,Turkey,"Çıtır Yufka Mantısı, kıymalı harcı ve çıtır yufka tabakasıyla geleneksel lezzeti modern sunumla buluşturan pratik bir tarif",Börek & Hamur İşi,"[""4-5 yemek kaşığı sıvı yağ"", ""5-6 yemek kaşığı su"", ""250 gram kıyma"", ""1 adet kuru soğan (rendelenmiş)"", ""1 çay kaşığı tuz"", ""1 çay kaşığı karabiber"", ""2 adet yufka""]","[""Yufkaları üst üste serip bir su bardağı yardımıyla yuvarlaklar çıkarıyoruz."", ""Hazırladığımız yufkaları tezgaha alıp su ve yağ karışımından oluşan sosumuzu fırçayla sürüyoruz, üzerlerine birer yufka daha koyuyoruz."", ""İç harç için gerekli malzemeyi bir kasede yoğuruyoruz. Bir tatlı kaşığı kadar alıp yufkanın ortasına koyuyoruz ve yufkayı ikiye katlayıp kenarlarını iyice yapıştırıyoruz."", ""Yağlı kağıt serili tepsiye dizip 180 derece fırında kızarana kadar pişiriyoruz."", ""Servis için süzme yoğurt ve rendelediğimiz sarımsağı iyice karıştırıp kuru reyhan ekliyoruz. Servis tabağına yayıp üzerine çıtır mantıları yerleştiriyoruz."", ""Tereyağını kızdırıp kırmızı toz biber ekliyoruz ve kokusu çıkana kadar karıştırıyoruz."", ""Mantıların üzerine yağı gezdiriyoruz. Afiyet olsun.""]"
62c0561e-5038-4cd8-a6bd-4fb067766c3a,Mayalı Poğaça,Turkey,Yumuşacık mayalı poğaça tarifi ile kahvaltılarınıza lezzet katın. Kolay hazırlanan bu poğaçalar hem doyurucu hem de çok lezzetli,Börek & Hamur İşi,"[""3 su bardağı ılık süt"", ""3 adet yumurta"", ""1 su bardağı (bir parmak eksik) sıvı yağ"", ""3 silme yemek kaşığı şeker"", ""1,5 tatlı kaşığı tuz"", ""8 su bardağı un"", ""1 paket instant maya""]","[""Unun yarısını eliyoruz. İçine mayayı ve şekeri, tuzu ekliyoruz, sonrasında süt hariç tüm malzemeyi ekliyoruz."", ""Sütü azar azar eklerken unun diğer kısmını da ekleyip yoğuruyoruz."", ""Hamur 2 katına çıkana kadar üstüne streç film sarıp bekletiyoruz."", ""Dinlendikten sonra hamurdan parçalar alın. Biraz açın."", ""İç malzemeyi koyup, şekil yapıp tepsiye diziyoruz. 15 dakika daha bekletip fırına veriyoruz."", ""180 derece ısınmış fırında pişiriyoruz üstü ve altı kızarana dek. Afiyet olsun.""]"
9bf6fd4b-d982-42e0-976e-dae70b80cc3e,Çıtır Erişteli Köz Patlıcan Salatası,Turkey,Közlenmiş patlıcanların yoğurt ve çıtır erişteyle buluştuğu lezzetli ve pratik bir salata,Salata,"[""5 adet patlıcan"", ""2 yemek kaşığı zeytinyağı"", ""4 yemek kaşığı yoğurt"", ""1 çay kaşığı tuz""]","[""Öncelikle patlıcanlarımızı ocakta yada fırında yumuşayana kadar közlüyoruz. Soğuduktan sonra kabuklarını ayıklayıp patlıcanları çatal yardımı ile eziyoruz."", ""Tavaya zeytinyağımızı alıp ezilmiş sarımsakları 1 dakika kavurduktan sonra patlıcanlarımızı ve tuzu ekleyip 3 dakika sonra ocaktan alıyoruz. Soğuduktan sonra yoğurt ile karıştırıp servis tabağına alıy"", ""Başka bir tavada zeytinyağımızı ısıtıp erişteleri kızarana kadar kavuruyoruz. Toz kırmızı biberi de ekleyip ocaktan alıyoruz. Servis tabağında bulunan patlıcanlarımızın üzerine ekliyoruz.""]"
cbf5cf18-b947-42c3-9887-05b1ba60734c,Çilekli Cheesecake,Turkey,"Taze çilekler ve kremsi labne peyniriyle hazırlanan nefis cheesecake, yulaflı bisküvi tabanıyla mükemmel uyum sunuyor",Ana Yemek,"[""200 gram yulaflı bisküvi"", ""60 gram tereyağı"", ""600 gram labne peyniri"", ""400 mililitresıvı krema"", ""1 su bardağı şeker"", ""3 adet yumurta"", ""3 yemek kaşığı nişasta"", ""1 paket vanilin"", ""1/2 adet limonun suyu""]","[""Öncelikle 25 cm'lik kelepçeli kalıbımızın tabanına pişirme kağıdı yerleştirip kelepçesini kapatalım. Fazlalıklarını makas yardımı ile keselim."", ""Pişirme kağıdından uzun şeritler keselim. Kalıbın kenarlarına tereyağı sürerek pişirme kağıdını kalıba sabitleyelim. Alüminyum folyodan bir parça keselim ve kalıbımızın tabanını dışardan güzelce saral"", ""Tabanı için rondodan geçirilmiş bisküvinin üzerine eritilmiş tereyağını ekleyerek iyice karıştıralım."", ""Kalıbımızın tabanına tereyağlı bisküvi karışımını dökelim ve bastırarak güzelce yerleştirelim. Cheesecake tabanını kremasını hazırlayıncaya kadar yaklaşık 10-15 dakika boyunca buzdolabında bekletelim."", ""Kreması için derince bir kaba labne peyniri ve sıvı kremayı alarak mikserle çırpalım. Daha sonra içerisine şeker ekleyerek tekrar çırpalım. Yumurtayı ekleyerek çırpmaya devam edelim."", ""Nişasta, vanilya ve limon suyunu ekleyerek güzelce karışıncaya kadar çırpalım. Kalıbımızı fırın tepsisine yerleştirelim. Hazırladığımız kremayı kalıba aktaralım."", ""Fırın tepsisine ılık su dökerek cheesecake'imizi 180 derece önceden ısıtılmış fırında 10 dakika pişirelim. Daha sonra sıcaklığı 160 dereceye indirerek 50 dakika daha pişirmeye devam edelim."", ""Sürenin sonunda fırını kapatarak cheesecake'imizi 1 saat daha fırında bekletelim. Fırının kapağını kesinlikle açmayalım."", ""Bu sırada çilekli sosu için çileği uygun bir tencereye alalım. Üzerine şeker ve suyu ilave edelim. Suyun içerisinde çözdürdüğümüz nişastayı da ekleyerek karıştıralım."", ""Sosumuzu karıştırarak kaynayıp kıvam alıncaya kadar pişirelim. Hazırladığımız sosu fırından aldığımız ve soğuyan cheesecake'imizin üzerine gezdirelim."", ""Buzdolabında en az birkaç saat bekletelim. Afiyet olsun.""]"
cc661fba-0aaf-4e82-93bf-59086bdb0290,Ev Yapımı Hamburger,Turkey,"Ev yapımı hamburger mayalı hamuruyla hazırlanan, lezzetli ve doyurucu bir öğün",Ana Yemek,"[""1 paket kuru maya"", ""1 bardak süt"", ""1 çay kaşığı şeker"", ""1 çay kaşığı tuz"", ""1 aldığı kadarun (2 su bardağı)"", ""250 gram kıyma (dana döş etinden çekilmiş)"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı tuz-karabiber"", ""1 adet orta boy soğan"", ""2 adet peynir"", ""2 adet kornişon salatalık turşusu"", ""1 adet büyük boy patates"", ""1 çay kaşığı (silme) 1 çay kaşığı karbonat""]","[""Önce hamurumuzu mayalandırmadan başlıyoruz. Kuru mayayı ılık süt ve şekeri katarak 10 dakika bekleyip aktif hale gelmesini sağlıyoruz."", ""Sonra tuzumuzu koyuyoruz ve unumuzu yavaş yavaş ekliyoruz. Ele yapışmayacak yumuşak bir hamur elde ediyoruz. Streç filme sarıp 30 dakika mayalandırıyoruz."", ""Köftemiz için soğanı rendeliyoruz, ekmek içini koyuyoruz. Baharatlarını koyup güzelce yoğuruyoruz büyük 2 parça köfte hazırlıyoruz."", ""Mayalanan hamurlarımızı 200 derece önceden ısıtılmış fırına 2 beze yaparak üstlerini hafif bastırılmış şekilde veriyoruz."", ""Pişen hamurları ortadan ikiye bölüp içine marul, turşu, köfte, ketçap, mayonez ve peynirimizi koyup yanında patates kızartması ile servis ediyoruz.""]"
819d0676-8683-4f93-b2d6-ebe35c9b5942,Mini Pizza,Turkey,Evde kolayca hazırlayabileceğiniz lezzetli mini pizza tarifi,Ana Yemek,"[""2 su bardağı ılık su"", ""2 yemek kaşığı yoğurt"", ""1 tatlı kaşığı kuru maya"", ""1 tatlı kaşığı toz şeker"", ""1 tatlı kaşığı tuz"", ""2 yemek kaşığı zeytinyağı"", ""4,5 - 5 su bardağı un""]","[""Hamur için; su,seker ve mayayı karıştırın. 3-4 dakika sonra yoğurt ve yağı ilave edin."", ""Azar azar un da ekleyip yoğurun."", ""Mayalanması için en az 30 dakika kadar üzeri kapalı bir şekilde dinlenmeye bırakın."", ""Hamurdan küçük bezeler alın,elinizle içine bastırın."", ""Kenarları yüksekte kalacak şekilde şekillendirin.İçine çatalla çentikler atın."", ""İç kısmına ketçap sürüp kekik serpin. Sırayla bütün malzemeleri düzgünce dizin."", ""Önceden ısıtılmış 190 derecelik fırında hamurun kenarları kızarana yaklaşık 20-25 dakika kadar pişirin.Ardından çıkarıp sıcak sıcak servis edin. Afiyetler olsun!""]"
ea1d8ac5-c6b1-4630-a967-0b25e1a8ffec,Sütlü Mini Bazlama,Turkey,"Yumuşacık ve lezzetli sütlü mini bazlamalar, misafirlerinize ikram etmek için ideal bir atıştırmalık",Ana Yemek,"[""3-3,5 su bardağı un"", ""1 su bardağı ılık süt"", ""1 tatlı kaşığı maya"", ""1 tatlı kaşığı tuz"", ""1 tatlı kaşığı toz şeker"", ""1 yemek kaşığı sıvı yağ (Hamuru top arlamak için)""]","[""Su, süt, maya ve şeker karıştırma kabına alınır. Karıştırılır."", ""Un, tuz ilave edilir ve yoğurulur. Unu kontrollü ekleyin. Orta yumuşak kıvamda bir hamur elde edilir."", ""Son olarak elimize yağ alarak hamur toparlanır ve kapağı kapatılarak veya streçlenerek mayalanmaya bırakılır."", ""Yarım saat sonra hamur, un serpiştirilmiş tezgaha alınır ve 8 eşit parçaya ayrılır."", ""Hepsi yuvarlanarak bezeler elde edilir ve temiz bir bezle üzeri örtülür. 10-15 dakika dinlenmeye bırakılır."", ""Sonrasında içi boş olanlara hafifçe bastırarak küçük pasta tabağı boyutunda genişletilir. Unları hafif çırpılır. Biraz kalın bırakılır."", ""Peynir ve maydanoz karıştırılarak harç yapılır. Diğer 4 beze oklava veya merdane yardımıyla yemek tabağı boyutunda açılır."", ""Yarısına iç harçtan konulup yarım ay şeklinde kapatılır ve açılmaması için bir rulet yardımıyla kesilir."", ""Isıtılmış teflon tavada ara ara çevrilerek arkalı önlü pişirilir. Sıcakken tereyağı sürüp servis yapılır. Afiyet olsun.""]"
def2ea97-0c60-47ec-a3cc-83bcf3902cd2,Kütük Pasta,Turkey,"Yumuşacık dokusuyla damakları şenlendiren klasik kütük pasta, özel günlerin vazgeçilmezi",Tatlı,"[""5 adet yumurta"", ""1/2 su bardağı şeker"", ""2 yemek kaşığı nişasta"", ""1 büyük su bardağı un"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""50 gram margarin"", ""2 yemek kaşığı kakao""]","[""5 yumurtayı yarım su bardağı şeker ile köpürtene kadar mikser ile çırpalım. Karışım beyazlaştığında 1 su bardağı unu, nişastayı, vanilyayı, kabartma tozunu ve kakaoyu elekten geçirerek ekleyelim. 50 g"", ""Kek karışımını büyük bir fırın tepsisinde yağlı kağıdına yayalım. 180 derece fırında 25 dakika pişirelim. Kürdan yardımı ile piştiğini kontrol edelim."", ""2,5 su bardağı sütü tencereye ocağa alalım.yarım su bardağı şekeri ekleyelim. 150 gram yağı da ekleyelim ve kaynamaya bırakalım."", ""Ayrı bir kapta 3 yemek kaşığı nişastayı ve yarım su bardağı şekeri kuru bir halde harmanlayalım pütürsüz hale gelene kadar. 2 yumurtayı bu kaba ekleyelim ve beyaz köpük haline gelene kadar çırpalım. K"", ""2 ayrı eşit kaba bu kremayı bölelim. Kremanın bir kısmına sıcak iken 50 gram pul bitter çikolatan ekleyelim eritelim ve soğumaya bırakalım. Bu kütük pastamızın dış kreması olacak."", ""Bu karışımın içerisine ocakta kaynayan süt karışımından 1 su bardağı alalım ve yumurtalı karışıma ekleyelip temperleme işlemini yapalım. Kaynayan tencerenin içine çırparak ekleyelim. Koyulaşıp krema h"", ""Gelelim diğer kaba ayırdığımız krema ganaj işlemine. Ben değişik bir yöntem kullanıyorum bu işlemde: Şöyle ki kremamı tezgaha alıyorum ve soğuk kremayı, toz krem şantiyle birlikte tezgahta ezerek pütü""]"
e883fa15-aeb1-4479-b7e1-df53f882bc8b,Pizza Kraker,Turkey,"Lezzetli ve sağlıklı pizza krakerler, tam buğday unuyla hazırlanan pratik bir atıştırmalık",Ana Yemek,"[""1,5 su bardağı tam buğday unu"", ""1 adet yumurta"", ""1/2 çay kaşığı zeytinyağı"", ""1 tatlı kaşığı salça"", ""1 tatlı kaşığı sirke"", ""1 tatlı kaşığı bal"", ""1 tatlı kaşığı tuz"", ""1/2 paket kabartma tozu"", ""1 çay kaşığı pul biber"", ""1 çay kaşığı karabiber"", ""1 çay kaşığı kimyon"", ""1 çay kaşığı nane"", ""1 çay kaşığı kekik""]","[""Geniş bir kapta yumurta, zeytinyağı, salça, sirke, balı güzelce karıştıralım."", ""Sonra içerisine kalan katı malzemeleri de ekleyip, yaklaşık 5 dakika malzemeri iyice yedirerek yoğuralım."", ""Hamurumuzu 15-20 dakika dinlendirelim."", ""Dinlemiş hamuru iki yağlı kağıt arasına koyup, merdane yardımıyla yarım santim kalınlığında açalım."", ""İnce uzun şeritler keselim."", ""Yine bıçakla şeritlerden küçük küçük üçgenler keselim."", ""Ardından bir pipetle ortalarına delik açalım."", ""180 derecelik fırında yaklaşık 15-20 dakika kontrollü bir şekilde pişirelim.""]"
d8fab87b-13e5-4d30-956f-43214f4416ba,Çilekli Çikolatalı Kurabiye,Turkey,"Lezzetli çilek parçacıkları ve çikolata ile harmanlanmış, çıtır kıvamında ev yapımı kurabiye tarifi",Tatlı,"[""1 adet yumurta"", ""1 çay bardağı esmer şeker"", ""1/2 çay bardağı toz şeker"", ""1 paket vanilya"", ""125 gram eritilmiş tereyağı"", ""1,5-2 su bardağı un (200 ml bardak ölçüsüyle)"", ""1 tatlı kaşığı kabartma tozu"", ""1 çay bardağı damla çikolata"", ""6-7 adet çilek""]","[""Yumurta, şeker ve vanilyayı mikserle iyice çırpıyoruz. Üzerine tereyağı ekleyip karıştırıyoruz. Un ve kabartma tozunu da ilave edip tekrar karıştırıyoruz."", ""Damla çikolatayı da spatula yardımıyla hamura karıştırıyoruz."", ""Yıkayıp kuruladıktan sonra küçük küplere kestiğimiz çileklere biraz un serpip, onları da hamura ekleyip, ezmeyecek şekilde hafifçe tekrar karıştırıyoruz."", ""Kurabiyeleri yağlı kağıt serilmiş tepsiye aralıklı olarak, elimizle hafifçe yuvarlayarak yerleştiriyoruz."", ""Önceden 170 dereceye ısıtılmış fırında, rengi çok değişmeyecek, içi nemli kalacak şekilde pişiriyoruz. (Dilerseniz fırındayken, çatlamaya başladıktan sonra üstlerine hafifçe bastırabilirsiniz) Afiyet""]"
b73f4e1a-ac2b-45cf-bf93-1d9511201a28,Yulaf Kepekli Krep,Turkey,"Sağlıklı ve besleyici yulaf kepekli krep, kahvaltılar için ideal bir seçenek",Ana Yemek,"[""2 yemek kaşığı yulaf kepeği"", ""1 adet yumurta"", ""1 yemek kaşığı yoğurt"", ""1 tatlı kaşığı kabartma tozu""]","[""Öncelikle yoğurt ve yumurtayı karıştırıp çırpın."", ""Ayrı bir yerde yulaf kepeği ile kabartma tozunu karıştırın."", ""Sonra bu iki karışımı birbiriyle homojen bir hal alana kadar karıştırın."", ""Kızmış tavada iki tarafını da pişirin. Afiyet olsun.""]"
