id,name,country,description,category,ingredients,instructions
8ab5378b-5987-4b5e-8b07-51cff59deaad,Tavuklu Göbek Salata,Turkey,Tavuk göğsü ve taze göbek marul ile hazırlanan hafif ve lezzetli salata,Salata,"[""2 adet tavuk göğsü"", ""1 adet büyük boy göbek marul"", ""8-10 adet kornişon turşu"", ""500 gram süzme yoğurt"", ""3 yemek kaşığı ceviz içi"", ""2 yemek kaşığı tereyağı"", ""1 tatlı kaşığı toz kırmızı biber""]","[""Tavuk göğsünü tuzlu suda haşlayalım."", ""Pişen tavukları iri iri didikleyelim, tel tel olsunlar. Göbeği dörde bölelim ve suda biraz bekletip yıkayalım."", ""Suyunu süzelim ve ince ince doğrayalım."", ""Kornişon turşuyu küp küp doğrayalım, dereotunu ince ince kıyalım."", ""Süzme yoğurt ve tuzu karıştıralım. Bütün malzemeleri ekleyerek karıştıralım."", ""Diğer bir yandan sos tavasına 2 yemek kaşığı tereyağı alınır ve eritilir kırmızı toz biber ve cevizler de eklenerek biraz sotelenip servis tabaklarına aldığımız salataların üzerine birer yemek kaşığı""]"
d04536da-e8e6-44a0-832e-fddef8d2d310,Tarçınlı Kek,Turkey,"Mis gibi tarçınlı, yumuşacık dokulu kek tarifi. Kolay hazırlanışı ve muhteşem lezzetiyle favoriniz olacak",Tatlı,"[""3 adet yumurta"", ""3/4 su bardağı toz şeker"", ""3/4 su bardağı ayçiçek yağı"", ""1/2 su bardağı süt"", ""3/4 su bardağı ceviz içi"", ""2,5 su bardağı un"", ""1 paket kabartma tozu"", ""1 tatlı kaşığı tarçın""]","[""Yumurtaları derin bir karıştırma kabına kırın. Toz şeker ekleyip mikser yardımıyla, yüksek devirde beyaza yakın bir renk alana kadar karıştırın."", ""Ayçiçek yağı ve sütü katıp karıştırma işlemini sürdürün. Ayıklanmış ceviz içlerini küçük parçalar halinde kırın."", ""Elenmiş un, kabartma tozu ve tarçın karışımını sıvı malzemelere azar azar ilave edip kıvam alana kadar karıştırma işlemini sürdürün."", ""Son olarak hafifçe unlanmış ceviz içlerini katıp kek harcını bir spatula yardımıyla hafifçe karıştırın."", ""Dilimli kek kalıbı ya da ısıya dayanıklı fırın tepsisini oda sıcaklığında bekleyen tereyağıyla yağlayıp hafifçe unlayın. Hazırladığınız kek harcını döküp üzerini düzeltin."", ""Önceden ısıtılmış 170 derece fırında, kontrollü olarak 40-45 dakika pişirin. Fırından çıkardığınız keki oda ısısında dinlendirdikten sonra kalıbından ters çevirerek çıkartın. Üzerine kakao eleyip tarç""]"
977e9326-a236-4e65-a59f-4f5b9c3b8654,Havuç Kabak Tarator,Turkey,"Taze sebzeler ve yoğurtun ferahlatıcı buluşumu, yaz aylarının vazgeçilmez mezesi",Sebze Yemekleri,"[""2 adet kabak"", ""3 adet havuç"", ""4 su bardağı yoğurt"", ""2 yemek kaşığı mayonez"", ""1 tatlı kaşığı tuz"", ""3 yemek kaşığı zeytinyağ""]","[""Bir tavada zeytinyağda, rendelenmiş kabak ve havuçları kavuruyoruz."", ""Sarımsak ve tuzumuzu ekleyip iyice yumuşak olana kadar pişiriyoruz."", ""Karışımı bir kaseye alıp soğumasını bekliyoruz."", ""Ceviz, yoğurt ve mayonezi ekleyip en sona üstüne zeytinyağıyla servis edebiliriz.""]"
ed82dbe9-80eb-4d0b-8221-56c790dc8618,Tahinli Portakallı Kış Keki,Turkey,"Portakalın tazeliği ve tahinin zengin lezzetiyle birleşen bu kış keki, ısıran herkesi büyüleyecek",Tatlı,"[""2 adet yumurta"", ""3/4 su bardağı toz şeker"", ""1/2 su bardağı yoğurt"", ""1/2 su bardağı tahin"", ""1 adet orta boy portakalın suyu ve kabuğunun rendesi"", ""1 paket kabartma tozu"", ""1 silme çay kaşığı karbonat"", ""2-3 su bardağı un"", ""1 tatlı kaşığı tereyağı"", ""3 yemek kaşığı susam""]","[""Karıştırma kabına yumurtaları ve şekeri al. Mikserle kremamsı bir kıvam alana kadar çırp. Bu noktada şeker ve yumurta birbiriyle özdeşleşmeli."", ""Yoğurt, tahin ve portakal suyunu karışıma ekleyip mikserle çırpmaya devam et."", ""Portakal kabuğu rendesi, un, kabartma tozu ve karbonatı da ekle. Yine mikserle çırp. Kıvamı çok katı olmasın."", ""Tereyağını baton kalıbın her yerine sür. Susamı kalıba dök ve onun da kalıbın her yerine gelmesini sağla."", ""Kek harcını kalıba döküp doğruca 180 derece önceden ısıtılmış fırına ver. Kürdan testiyle keki fırından al. Afiyet olsun.""]"
9d95ad8b-a16f-4989-bedd-801fdad9efd1,Fırında Sebze Türlüsü,Turkey,Fırında harmanlanmış sebzelerin muhteşem lezzetiyle sağlıklı ve doyurucu bir ana yemek,Sebze Yemekleri,"[""3 adet patlıcan (ince dilim lenmiş)"", ""2 adet kırmızı soğan (yuvarlak, ince dilim lenmiş)"", ""3 adet kabak (ince dilim lenmiş)"", ""4 adet domates (yuvarlak, ince dilim lenmiş)""]","[""İnce dilimlenmiş patlıcanları tuzlu suda bekletip, acısını çıkarın."", ""Diğer sebzeleri de yuvarlak ve ince olacak şekilde doğrayın."", ""Yuvarlak, fırına dayanıklı bir kabın içerisine sırasıyla patlıcan, kırmızı soğan, kabak ve domates olacak şekilde tüm sebzeleri dizin."", ""Tüm sebzeleri dizdikten sonra üzerine taze kekik dallarından serpiştirin."", ""Bir kasede su, zeytinyağı, tuz, sarımsak, pul biber, karabiber, taze kekik yaprakları, taze reyhan ve balzamik sirkeyi ekleyip karıştırın."", ""Hazırladığınız sosu, fırın kabına dizdiğiniz sebzelerin her yerine gelecek şekilde üzerine gezdirin."", ""Önceden ısıtılmış 180 derece fırında, 30 dakika kadar pişirin ve sıcak olarak servis edin.""]"
8c233ce4-9d9b-4cb0-849b-00453edd7f4a,Tavada Elmalı Kek,Turkey,"Tavada pratik şekilde hazırlanan, elmalı ve pekmezlı lezzetli bir kek tarifi",Tatlı,"[""3 adet orta boy elma"", ""2 adet yumurta"", ""1 çay bardağı pekmez"", ""1/2 su bardağı süt"", ""1/4 su bardağı sıvı yağ"", ""1 çay kaşığı kabartma tozu"", ""1 çay kaşığı tarçın"", ""6-7 adet ceviz (iri doğranmış)"", ""1,5 su bardağı tam buğday unu""]","[""Elmaları soyup dilimliyoruz. Kullanacağımız tavanın tabanını yağlayıp bir tatlı kaşığı şeker ile kaplıyoruz."", ""Elmaları diziyoruz ve ardından kek için olan tüm malzemeleri çırpıp dizdiğimiz elmaların üzerine harcı döküyoruz."", ""Kısık ateşte 25-30 dakika kontrollü pişiriyoruz."", ""aha sonra bir tabak yardımıyla çevirip diğer tarafını da 10-15 dakika kadar pişiriyoruz."", ""Ocaktan aldıktan sonra biraz soğumasını bekleyip dilimliyoruz. Üzerine pudra şekeri dökerek servis edebilirsiniz. Afiyet olsun.""]"
ccc73697-0833-4cc9-93bc-f51dab18ba8f,Fırın Sütlaç,Turkey,Fırında kızaran muhteşem kabuklu ve altı pütürlü sütlaç tarifi,Tatlı,"[""1 litre süt"", ""1/2 su bardağı pirinç"", ""2 su bardağı su"", ""1 su bardağı toz şeker"", ""2 yemek kaşığı buğday nişastası"", ""2 paket vanilya""]","[""Pirinci yıkayıp suyla pişirelim. İçine 4 su bardağı sütü, toz şekeri ve vanilyayı katıp, ara ara karıştırıp kaynatalım."", ""Kalan 1 su bardağı süte 2 yemek kaşığı buğday nişastası katıp karıştıralım."", ""Nişastalı karışımı sütlacımıza ilave edelim, karıştıralım ve 10 dakika kaynatıp ocağın altını söndürelim."", ""Sütlacı fırın kaplarına paylaştıralım, üstleri karamelize olana kadar, kontrollü bir şekilde fırına verelim. Afiyet olsun.""]"
bbc4b8d9-5329-4af5-b0f7-679136cfbb2e,Peynir Dolgulu Vişneli Rulo Pasta,Turkey,"Taze vişneler ve kremsi peynir dolgusuyla hazırlanan bu rulo pasta, çay saatlerinizin vazgeçilmezi olacak",Tatlı,"[""5 adet küçük boy yumurta (oda sıcaklığında)"", ""5 yemek kaşığı toz şeker"", ""5 yemek kaşığı un"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""1 çay kaşığı karbonat""]","[""Peynir ezilir, tuz, tarçın, pudra şekeri eklenip iyice karıştırılır."", ""Soğuk krema eklenir ve iyice karıştırılır. Buzdolabına kaldırılır."", ""Keki için; oda sıcaklığındaki yumurta, tuz ve şeker çırpma kabına alınır, köpük köpük olana ve iki katına çıkana kadar yaklaşık 10 dakika kadar yüksek devirde çırpılır."", ""Ayrı bir kapta kurular elenir. Kurular, yumurtalı karışıma ikinci kere eleyerek eklenir ve spatula ile alttan üste katlama hareketleriyle yedirilir."", ""Dikdörtgen fırın tepsinine yağlı kağıt serilir ve harç eşit kalınlıkta yayılır. Yere vurulurak içindeki hava çıkartılır. Önceden ısıtılmış ama çok sıcak olmayan fırına konulur."", ""Derecesi 170 olmalı, yaklaşık 30 dakika pişirilir. İlk sıcağı çıkınca hafif nemli temiz bir bezle rulo yapılır ve bu şekilde ılınmaya bırakılır."", ""Ilınınca bezden ayırıp aldığı şekli ile soğumaya bırakılır. Kenar kısımları çok tırtıklıysa bıçakla kesilerek düz bir hale getirilir."", ""İç harç sürülür ve vişneler sık sık yerleştirilir. Rulo yapılır, üzerine pudra şekeri serpilerek servis edilir. Afiyet olsun.""]"
d1197e5e-10e9-4f52-8de2-592f613db085,Kırmızı Kadife Pankek,Turkey,"Kırmızı kadife pankek, lezzetli kakao aroması ve yumuşak dokusuyla kahvaltıların vazgeçilmezi olacak",Tatlı,"[""1,5 su bardağı un"", ""3 yemek kaşığı pudra şekeri"", ""2 çay kaşığı kakao"", ""1 paket vanilin"", ""1 çay kaşığı kabartma tozu"", ""1,5 su bardağı süt"", ""1 adet yumurta"", ""2 yemek kaşığı sıvı yağ"", ""2 çay kaşığı kırmızı gıda boyası (sıvı)""]","[""Derin bir kaseye un, pudra şekeri, kakao, vanilin ve kabartma tozunu eleyerek koyun."", ""Üzerine süt, yumurta ve sıvı yağı da ekleyip pürüzsüz olana kadar karıştırın."", ""Son olarak gıda boyasını da ekleyip karıştırın."", ""Harcı 10 dakika dinlendirin."", ""Sos için labne ve pudra şekerini çırpın ve buzdolabında dinlendirin."", ""Pancake'leri pişirmek için yapışma bir tavayı orta sıcaklıkta ısıtın ve hafifçe yağlayın. Harçtan azar azar alıp tavaya koyun ve yuvarlak formda pancake'leri önlü arkalı pişirin."", ""Pişen pancake'leri üst üste koyun."", ""Üstlerine labneli kremayı da koyup, doğranmış çilek ve pudra şekeri ile süsleyip servis edin.""]"
d1e24673-cceb-496b-879a-aab652444398,Yoğurtlu Patates Salatası,Turkey,"Lezzetli ve doyurucu yoğurtlu patates salatası, pratik ve ferahlatıcı bir tarif",Salata,"[""4 -5 adet patates"", ""1 adet havuç"", ""3 yemek kaşığı sıvı yağ"", ""1 tatlı kaşığı tuz"", ""1/2 çay kaşığı karabiber""]","[""Patatesleri soyup yıkadıktan sonra 2-3 parçaya bölelim. Üzerini geçecek kadar su ekledikten sonra tuzunu ekleyip ocağa alalım ve pişirelim."", ""Piştikten sonra suyunu süzelim ve bir ezici yardımıyla ezelim. Malzemeleri ekleyip karıştıralım. Daha sonra çember kalıba alıp bastırarak üzerini düzleyelim ve dinlenmesi için buzdolabına alalım."", ""Bu sırada üzeri için yoğurdu hazırlayalım; ben süzme yoğurt kullandım normal yoğurtla da yapabilirsiniz."", ""Üzerine kırmızı biberli yağ yakarak yoğurdun üzerine gezdirerek servis edebilirsiniz, bu şekilde de çok güzel olacaktır.""]"
3fba3211-1a8d-422e-98e8-0ccc0eddccb3,Zeytinyağlı Havuçlu Bakla,Turkey,"Baharın lezzetli yemeği zeytinyağlı havuçlu bakla, taze malzemelerle hazırlanan hafif ve sağlıklı bir zeytinyağlı yemek",Meze,"[""1/2 kilogram bakla"", ""2 adet soğan"", ""1 adet havuç"", ""1/2 çay bardağı zeytinyağı"", ""1,5 tatlı kaşığı tuz"", ""1 adet küp şeker"", ""1/2 su bardağı su"", ""1/2 adet limonun suyu""]","[""Baklalar ayıklayıp yıkanır ve doğranır. Kararması için limonlu suda bekletilir."", ""Soğan, havuç küp küp, sarımsaklar jülyen doğranır."", ""Tencereye zeytinyağı konulur. Soğan ve sarımsaklar pembeleşene kadar kavrulur."", ""Havuçlar da biraz kavrulur ve baklalar da konulup 2 tur çevrilir."", ""Üzerine tuz, şeker, limon suyu, ve su da eklenip kısık ateşte pişirilir."", ""Ocaktan alıp servis kasesine alınır. Dereotu ile servis yapılır.""]"
21c76992-eefe-48a3-a7b8-cb65a9bdac3b,Izgara Kuzu Pirzola,Turkey,"Mangalın keyfini çıkaracağınız, lezzetli kuzu pirzola ve kemer patlıcanla hazırlanan özel bir tarif",Et Yemekleri,"[""280 gram kuzu pirzola"", ""120 gram kemer patlıcan"", ""1 gram dolmalık fıstık"", ""80 gram kokteyl domates"", ""50 gram demi glace sos"", ""50 gram yufka"", ""60 gram sarımsak"", ""100 gram önceden pişirilmiş kuzu kol eti"", ""3 gram deniz tuzu"", ""2 gram taze çekilmiş tane karabiber"", ""3 gram ayçiçek yağı""]","[""Kemer patlıcanı közde pişirin, kabuklarını alıp kararmaması için ayçiçek yağında bekletin."", ""Dolmalık fıstığı, önceden ısıtılmış 180 derece fırında 3 dakika kadar kavurun. Sarımsağın üzerine zeytinyağı ve tuzu ekleyip önceden ısıtılmış 170 derece fırında 40 dakika pişirin."", ""Kokteyl domatesleri, az yağda kabukları atıncaya kadar kızartın."", ""Kuzu pirzolayı dört kalem olacak şekilde kesin, ızgarada ters yüz edip çevirerek pişirin."", ""Fırında uzun sürede pişen kuzu kol etini ince uzun parçalar halinde dittikten sonra tuz ve karabiberle çeşnilendirin. Üçgen şeklinde kesilmiş yufkaya sigara böreği şeklinde sardıktan sonra ızgarada pi"", ""Dolmalık fıstıklı közlenmiş patlıcanı servis tabağına alın, üzerine zeytinyağı gezdirin, biberiye parçaları ekleyin."", ""Izgara kuzu pirzolaları servis tabağına aldıktan sonra üzerlerine sıcak demi glace sos gezdirin, biberiye parçaları ekleyin. Fırınlanmış sarımsak ve kuzu kol etiyle doldurulmuş ızgara böreği eşliğinde""]"
