id,name,country,description,category,ingredients,instructions
2d5d4e72-42d7-4209-9f5f-ab15002eb627,Siyez Unlu Sarımsaklı Ekmek,Turkey,"Sağlıklı ve lezzetli siyez unu ile hazırlanan, sarımsak aromalı nefis bir ekmek tarifi",Börek & Hamur İşi,"[""1 su bardağı siyez unu"", ""1 su bardağı tam buğday unu"", ""3 yemek kaşığı zeytinyağı"", ""1 tatlı kaşığı kuru maya"", ""1 çay bardağı ılık süt"", ""1 adet yumurta"", ""1 tatlı kaşığı şeker""]","[""İlk olarak ılık süt, yumurta, zeytinyağı, maya, şeker ve tuzu derin bir kapta karıştırıyoruz. Daha sonra unu kontrollü şekilde ekliyoruz."", ""Kıvamı sert olmayacak yumuşak bir hamur olmalı. Üzerini streç film ile sarıp 1 saat mayalanmaya bırakıyoruz. Mayalanma sonrasında merdane yardımı ile hamurumuzu açıyoruz."", ""Sos için ezilmiş sarımsak yağ, kekik ve kıyılmış maydanozları karıştırıyoruz. Açtığımız hamuru tepsiye alıp üzerine sosu sürüyoruz. Bıçak yardımıyla kare kare kesiyoruz ve üzerine kaşar peyniri ekliyo"", ""Yarım saat kadar da tavada mayalanmaya bırakıyoruz, ardından 15 20 dakika arası fırında pişiriyoruz.""]"
6a5761b0-a934-4e9b-8c95-d7126331150d,Mütebbel,Turkey,"Orta Doğu mutfağının lezzetli mezelerinden mütebbel, közlenmiş patlıcanın tahin ve yoğurtla harmanlanmış enfes bir kombinasyonudur",Ana Yemek,"[""2 adet büyük boy patlıcan"", ""5 yemek kaşığı tahin"", ""3 yemek kaşığı süzme yoğurt"", ""1/2 çay kaşığı tuz"", ""1/2 çay kaşığı karabiber"", ""2-3 yemek kaşığı zeytinyağı"", ""1/2 adet limonun suyu""]","[""Patlıcanları közleyip soyuyoruz."", ""Patlıcan ve geriye kalan tüm malzemeyi rondoya koyup pürüzsüz kıvam alana kadar çekiyoruz."", ""Mütebbelimizi tabağa alıp üzerini nohut, maydanoz, turşu ile süsleyebilirsiniz."", ""En son zeytinyağı döküp yiyebilirsiniz, afiyet olsun.""]"
e1e1833b-6689-485c-adaf-72fe66c812bc,Beyaz Çikolatalı Brownie Rüyası,Turkey,"Beyaz çikolata parçacıklarıyla zenginleştirilmiş, damaklarda unutulmaz bir tat bırakan bitter çikolatalı brownie",Tatlı,"[""90 gram tereyağı (eritilmiş)"", ""250 gram bitter kuvertür çikolata"", ""150 gram toz şeker"", ""3 adet yumurta"", ""1 çay kaşığı vanilya"", ""140 gram un""]","[""Sos tenceresinde tereyağını erittikten sonra bitter çikolataları ilave edin ve eriyene kadar karıştırın."", ""Ayrı bir kapta yumurta, toz şeker ve vanilyayı kremamsı bir kıvam alana kadar iyice çırpın."", ""Yumurtalı karışımın içerisine çikolata ve tereyağı karışımını azar azar ekleyin ve karıştırın."", ""Karışıma un ve tuzu da ekleyin. Karıştırmaya devam edin."", ""Pişireceğiniz kalıbı tereyağı ile yağlayın ve yağlanmış kalıbın üzerine pişirme kağıdı yerleştirin."", ""Karışımın yarısını kalıba dökün ve üstüne beyaz çikolataları ekleyin."", ""Kalan brownie harcını da beyaz çikolataların üzerine dökün ve bir spatula yardımıyla üstünü düzeltin."", ""Önceden ısıtılmış 150 derece fırında 28 dakika pişirin. Afiyet olsun.""]"
5a9c58c2-3127-418a-820f-8fddb8543424,Cheesecake Tadında Mug,Turkey,"Pratik ve lezzetli cheesecake tadında mug tatlısı, sadece 5 adımda hazır",Ana Yemek,"[""1/2 paket krema"", ""3 yemek kaşığı labne"", ""Etimek Tatlısı Tarifi"", ""Damla Çikolatalı Kurabiye"", ""Tatlı Tarifleri Spoonful Mozaik Pasta Çikolatalı Sufle İrmik Helvası Fırın Sütlaç Profiterol Revani Magnolia"", ""Kahvaltılık Tarifler Pancake Krep Pişi Kuymak Kaygana Kahvaltılık Sos Menemen Muhlama Yumurtalı Ekmek Omlet"", ""Omlet""]","[""Ben böğürtlen kullandım. Böğürtleni çatalla ezdim posa ve suyu kalacak şekilde."", ""Ayrı bir kapta krema ve labneyi karıştırdım, bu esnada arzu ederseniz bal ekleyebilirsiniz 1 tatlı kaşığı kadar ."", ""Seçtiğiniz bir muga alt tarafına yarım dolduracak şekilde meyveleri koyuyoruz."", ""Son olarak labne bal ve kremayı ekliyoruz."", ""Buzlukta 20 dakika bekletin ve üstünü süsleyin.""]"
07d7f9c1-f431-4e4a-9680-97f79e57bba3,Tahinli Susamlı Kurabiye,Turkey,"Tahin ve susamın muhteşem uyumunu bir araya getiren, çıtır çıtır kurabiye tarifi",Tatlı,"[""1 adet yumurta sarısı (akını üzerine sürmek için ayırın)"", ""1 su bardağı tahin"", ""1 su bardağı sıvı yağ"", ""1 yemek kaşığı tereyağı"", ""1 paket vanilin"", ""3,5 su bardağı ceviz (kıyılmış)"", ""1 yemek kaşığı susam"", ""4 su bardağı un""]","[""Yumurta, sıvı yağ, eritilmiş tereyağını, tahini, pudra şekerini yoğurma kabına alıp karıştırın."", ""Unu, vanilini ekleyip karıştırın en son kırılmış cevizleri ekleyin. Sert bir hamur olmamalı en fazla 4 su bardagı un kullanılmalı. Unu fazla gelirse yapısı dağılan bir hamur elde edersiniz, şekil verm"", ""Bir tabağa yumurta akı başka bir tabağa susam koyun. Ceviz büyüklüğünde hamur alıp yuvarlayın. Önce yumurta akına batırıp daha sonra susama batırıp yağlı kağıt serili tepsiye dizin."", ""Önceden ısıtılmış 180 derece al-üst fırında üzeri kızarıp kurabiyeler çatlayıncaya kadar pişirin. Fırından fırına göre süre değiştiği için kontrollü pişirmeniz gerekir. Afiyet olsun!""]"
8542bd27-97f5-473e-9ad4-a96b4418d18a,Amasra Salatası,Turkey,"Karadeniz'in ferhat lezzeti Amasra Salatası, taze sebzelerle hazırlanan hafif ve sağlıklı bir meze",Salata,"[""1 adet salatalık"", ""3 adet cherry domates"", ""1 adet havuç"", ""2 adet yeşil biber"", ""1/2 adet turp""]","[""Tüm yeşillikleri güzelce yıkayın. Hepsini ayrı ayrı doğrayın ve derince bir kaba alın."", ""Turplardan bir kalıp yardımıyla şekiller çıkarın ya da kalıbınız yoksa bıçakla sebzeleri şekillendirin. Salatalıkları verev, havuçları halka, domatesleri çeyrekler halinde kesin."", ""Kırmızı lahanaların üzerine sos malzemelerini ekleyin ve karıştırın."", ""Yeşilliklerin üzerine önce lahanaları, daha sonra sebzeleri ekleyin. Amasra salatası hazır. Afiyet olsun!""]"
3212126f-c516-46b6-97c0-7d91e1466c23,Pudra Şekerli Pişi,Turkey,"Hafif ve lezzetli pudra şekeriyle süslenmiş pişi tarifi, çay saatleri için ideal bir atıştırmalık",Ana Yemek,"[""1 adet yumurta"", ""1/2 çay bardağı sıvı yağ"", ""1 bardak süt"", ""1/2 bardak ılık su"", ""1 yemek kaşığı maya"", ""1 çay kaşığı tuz"", ""2 yemek kaşığı pudra şekeri"", ""3 bardak un""]","[""Süt, su, tuz, şeker ve mayayı bir kaba alıp karıştırın. 5 dakika bekleyin. Yağ ve yumurtayı ekleyip tekrar karıştırın. Ardından biraz un ekleyin ve karıştırın.Yumuşak, yapışmaz bir hamur yoğurun. Hamu"", ""Hamuru çok ince olmayacak şekilde merdane ile açın.Bardak yardımıyla halkalar halinde kesin. Bir şişe kapağı veya başka bir nesne ile ortasından küçük bir daire açın. Halkaların üzerin kapatın ve 10-1"", ""Yağı ısıtın ve pişileri ekleyin. Yağın yanmaması için ocağın seviyesini yükseltmeyin. Yağ yanarsa, donutlarınızın (pişi) rengi de koyu olacak veya yanacaktır. Pişip soğuduktan sonra pudra şekerini ekl""]"
847612c5-fc97-48bf-8cf3-14190a388eee,Lavantalı Muhallebi,Turkey,"Nefis lavanta aromalı muhallebi, ferahlatıcı lezzetiyle damakları şenlendirir",Tatlı,"[""2 litre süt"", ""200 gram toz şeker"", ""140 gram pirinç unu"", ""100 gram beyaz çikolata"", ""200 ml krema"", ""1 yemek kaşığı lavanta tohumu""]","[""Süt, krema, pirinç unu ve toz şekeri bir tencereye alıp iyice karıştırın. Lavanta tohumlarının içinde bulunduğu küçük bir bohça yapıp tencerenin içine atın."", ""Orta ateşte 25-30 dakika kadar sürekli karıştırarak pişirin. Süre sonunda kaynadıkça kıvam alan muhallebi içinden lavanta kesesini çıkartın."", ""Pişen muhallebiyi pürüzsüz bir kıvam alması için süzgeçten geçirin."", ""Muhallebiyi, profesyonel bir çırpıcı ya da mikser yardımıyla 5-6 dakika boyunca düşük devirde karıştırarak soğutun."", ""2-3 dakika dinlendirdiğiniz lavantalı muhallebi içerisine küçük parçalara böldüğünüz beyaz çikolatayı ekleyin. Orta-hızlı devirde 5-6 dakika daha çırpın."", ""Servis kaselerine aldığınız muhallebiyi soğuk olarak sevdiklerinizle paylaşın.""]"
3544f626-178d-4578-b305-5ecd13318858,Portakallı Zeytinyağlı Kereviz,Turkey,"Zeytinyağının lezzetiyle portakalın ferahlığını birleştiren, sağlıklı ve lezzetli bir kereviz yemeği",Meze,"[""1/2 çay bardağı zeytinyağı"", ""1 adet orta boy soğan (yemeklik doğranmış)"", ""1 adet büyük boy havuç"", ""1 adet büyük boy patates"", ""1 yemek kaşığı un"", ""2 adet kereviz"", ""1,5 su bardağı portakal suyu"", ""1 su bardağı su"", ""1/2 adet limon suyu"", ""2 adet kesme şeker"", ""1 çay kaşığı tuz""]","[""Zeytinyağını bir tencereye alıp soğan ve havuçları aynı anda ekleyip kavuruyoruz."", ""Kavrulunca küp küp doğranmış patatesleri ekliyoruz yine biraz kavuruyoruz. Sonrasında 1 yemek kaşığı un ekleyip 1-2 dakika daha kavuruyoruz."", ""Küp küp doğrayıp limonlu suda beklettiğimiz kerevizleri yaprağıyla birlikte ekleyip, 1 dakika kadar hepsini birlikte kavuruyoruz."", ""Sonra kesme şeker, portakal suyu, limon suyu, su ve tuzu ekleyip, en küçük ocakta en kısık ayarda yavaş yavaş 45 dakika ya da 1 saat kadar pişmeye bırakıyoruz."", ""Kontrol edip, kereviz yumuşadığında ocağın altını kapatıp, soğumaya bırakıyoruz. Ilık veya soğuk servis edin. Afiyet olsun.""]"
a4d531a5-1170-422a-8d65-a4eb65bc7f10,Fındıklı Çikolatalı Kurabiye,Turkey,"Fındıklı çikolatalı kurabiye, çay saatlerinin vazgeçilmez lezzetlerinden biri. Hem çıtır hem de yumuşak dokusuyla damaklarda tat bırakır",Tatlı,"[""250 gram tuzsuz tereyağı"", ""1 çay bardağı sıvı yağ"", ""1 su bardağı pudra şekeri"", ""1 paket vanilya"", ""1/2 paket kabartma tozu"", ""1/2 su bardağı nişasta"", ""4-4,5 su bardağı un (kontrollü kullanın)""]","[""Tereyağı veya margarin, pudra şekeri ile karıştırılır."", ""Sıvı yağ, nişasta, vanilya ve un eklenip yoğrulur."", ""Hazırlanan hamur iki yağlı kağıt arasında, yaklaşık 1 cm kalınlığında açılır."", ""Kalıpla şekil verilip yağlı kağıt serilmiş tepsiye dizilir."", ""Üzerine yumurta akı sürülür. İri doğranmış fındıklar kurabiyelerin üzerine dökülür ve elle hafifçe bastırılır."", ""Önceden ısıtılmış 180 derece fırında hafif pembeleşinceye kadar pişirilir."", ""Soğuyan kurabiyeler benmari usulü eritilen çikolataya bulanır. Afiyet olsun.""]"
57320a08-ba7d-47b1-9c08-69a561f830b5,Sote Sebzeli Köfte,Turkey,"Dana ve kuzu kıymadan yapılan, sote sebzelerle lezzetlendirilen nefis köfte tarifi",Et Yemekleri,"[""800 gram dana döş kıyma"", ""200 gram orta yağlı kuzu kıyma"", ""1 adet büyük boy kuru soğan"", ""10 gram karbonat"", ""1/2 tatlı kaşığı tuz""]","[""Dana döş eti ve orta yağlı kuzu etinden hazırlanan karışım kıymayı karıştırma kabına alın. Kuru soğanları rendenin ince kısmıyla rendeleyip suyunu sıkarak süzdürün."", ""Kıymayı; rendelenmiş kuru soğan, karbonat ve tuz ilavesiyle 10-15 dakika kadar yoğurun. Hazırladığınız köfte harcını kapağı kapalı bir kapta, buzdolabında bekletin."", ""Sote sebze karışımı için; kabuklarını alacalı şekilde soyduğunuz patlıcanı küp şeklinde doğrayın. Acısının çıkması için tuzlu suda bekletin. Kabuğunu soyduğunuz patates ve havucu patlıcanlarla uyumlu"", ""Uç kısımlarını alıp kılçıklarını temizlediğiniz taze fasulyeleri iri parçalar halinde kesin. Küp patlıcanlar hariç doğramış olduğunuz diğer sebzeleri kaynar suda kısa süre haşlayın. Tuzlu suda bekleye"", ""Zeytinyağını geniş tabanlı bir tavada kızdırıp patlıcanları kavurmaya başlayın. Haşlayıp suyunu süzdükten sonra üzerlerini kuruladığınız diğer sebzeleri katıp kızartma işlemini sürdürün."", ""Kızarmaya başlayan sote sebzeleri domates salçası ve baharatlar ile tatlandırın. Çok çok az miktarda sıcak su ekleyip kısık ateşte kaynamaya bırakın."", ""Hazırladığınız köfte harcını dolaptan çıkartın. 10 dakika kadar oda ısısında beklettiğiniz köfte harcını son bir kez yoğurup yağlı kağıt üzerine uzun ince bir dikdörtgen şeklinde açın."", ""Keskin bir bıçak yardımıyla uzun ince dikdörtgenler (parmak) şeklinde kesin. Orta ateşte, kızgın bir tavada ters yüz ederek kızartın."", ""Sote sebze karışımını servis tabaklarına paylaştırın. İç kısımları da pişen köfteleri üzerlerine yerleştirip sıcak olarak servis edin.""]"
b89e0aa5-b511-4eaa-839f-729d4ce5607a,Fıstık Ezmeli Fit Çikolata,Turkey,"Sağlıklı ve lezzetli fıstık ezmeli fit çikolata tarifi. Muz ve yulaf unu ile hazırlanan bu tatlı, hem besleyici hem de doyurucu",Tatlı,"[""1 adet muz"", ""1 su bardağı yulaf unu"", ""1 tatlı kaşığı karadut özü"", ""1 paket bitter çikolata (yüzde 80 kakao içeren)"", ""1 tatlı kaşığı Hindistan cevizi yağı""]","[""Muzu çatalla güzelce ezdikten sonra yulaf ununu azar azar katıp karıştırın."", ""Karadut özü veya istediğiniz herhangi bir tatlandırıcıyı katın. Dikdörtgen bir kaba döküp yayarak 170 derecede 10 dakika pişirin."", ""Çıkarıp tamamen soğumaya bırakın."", ""Soğuduktan sonra şeker ilavesiz fıstık ezmesini güzelce üzerine sürün. Antep fıstığı dizin, yer fıstığı da tercih edebilirsiniz."", ""Dikdörtgen parçalara bölüp dinlendirmeye bırakın. Çikolatayı benmari eritin, Hindistan cevizi yağını ekleyip karıştırın. Benmari eritilmiş çikolatayla tatlınızı kaplayın.""]"
