id,name,country,description,category,ingredients,instructions
ea98ed64-28eb-4406-af00-1d6b473d61df,Ev Yapımı Tantuni,Turkey,"Lezzetli ve pratik ev yapımı tantuni, özel baharatlarla harmanlanmış dana eti ve taze malzemelerle hazırlanan geleneksel bir lezzet",Ana Yemek,"[""3 adet ekmek"", ""500 gram dana eti (tantuni için kesilmiş)"", ""1 adet domates"", ""1/2 adet soğan""]","[""Etleri biraz sıvı yağ ve tereyağında pişirelim, suyunu çeken etlere su çektikçe yarım bardak su ekleyip tekrar pişirelim."", ""Üzerine toz kırmızı biber ve pul biber ekleyelim."", ""Suyunu çektikçe ara ara su ekleyelim. Etler pişene kadar bu işlemi tekrarlayalım."", ""Biraz sulu kalan etlerin üzerine ekmekleri kapatıp yağını ekmeklere vermesini sağlayalım."", ""Ekmekleri etleri paylaştırıp, en son içine ince kıydığınız maydanoz, domates ve soğanı ekleyip servise sunalım, yapanlara şimdiden afiyet olsun.""]"
3c62feb7-6061-46d5-ba9a-b3db764e399b,Tam Ölçülü San Sebastian Cheesecake,Turkey,"İspanyol mutfağından ünlü San Sebastian cheesecake'in tam ölçülü tarifi. Kıyır kıyır dışı ve kremsi içiyle damakları şenlendiren bu lezzet, misafirlerinizi büyüleyecek",Ana Yemek,"[""3 tepeleme yemek kaşığı un"", ""2 su bardağı krema"", ""900 gram krem peynir"", ""5 adet yumurta"", ""90 gram şeker"", ""1 paket vanilya""]","[""Öncelikle malzeme az olduğu için hazırlama süren çok kısa, o yüzden fırını önden 190 ısıtmaya başlayın ve kelepçeli kalıbın içini ve kenarlarını yumuşamış tereyağ veya margarin ile iyice yağlayın."", ""Şeker ve peyniri iyice karışana kadar çırpın.Çırpmaya devam ederken yumurtaları birer birer (aralarda çırpmak suretiyle) ekleyin."", ""Kremayı da ekleyip sadece malzemeler karışana kadar çırpın."", ""Unu da her bir yemek kaşığı ilavesinden sonra çırpacak şekilde ekleyip karıştır ve kek kalıbına döküp 45-50 dakika kadar pişirin."", ""Cheesecake pişirme süresini tamamladıktan sonra 20 dakika fırında kapağı kapalı olacak şekilde dinlendirin."", ""Sonra bunu fırın kapağı yarım açık olacak şekilde 20 dakika daha bekletin. Çıkarıp soğumaya ve dinlenmeye bırakın. Ardından servis edin. Afiyetler olsun!""]"
dd9c56d3-f94b-493e-a01d-6af2165d8f5c,Çilekli Muzlu Manolya Tatlısı,Turkey,"Muz ve çileğin muhteşem uyumuyla hazırlanan bu hafif tatlı, damaklarda unutulmaz bir lezzet bırakıyor",Tatlı,"[""500 mililitresüt"", ""2 adet yumurta sarısı"", ""1 çay bardağı toz şeker"", ""1,5 yemek kaşığı un"", ""1 paket vanilya"", ""1 yemek kaşığı tereyağı"", ""1 paket krema"", ""1 su bardağı bebe bisküvisi"", ""2 adet muz""]","[""Süt, toz şeker, yumurta sarısı ve unu bir tencereye alıp çırpıyoruz. Daha sonra ocağa alıp kaynayana kadar çırpıyoruz. Kaynadıktan sonra üzerine tereyağı ve vanilyayı da ekleyip 1-2 dakika daha kaynat"", ""Muhallebimiz akışkan kıvamda olsun. Daha sonra ocaktan alıp soğuyana kadar çırpalım veya biraz çırptıktan sonra buzdolabında soğutalım."", ""Ayrı bir kapa kremamızı alıyoruz, çırpıyoruz ve buzdolabına kaldırıyoruz. Soğuyan muhallebi ve kremamızı buzdolabından çıkarıp kremayı muhallebinin üzerine ekliyoruz ve karıştırıyoruz."", ""Muzları kare şeklinde küçük küçük doğruyoruz. Çilekleri ise halka şeklinde kesiyoruz. Dolduracağımız bardağı alıp öncelikle tabanına çilekleri diziyoruz ve muhallebiden 1 kepçe dolduruyoruz."", ""Üzerine muzlardan ekliyoruz ve tekrar bir kepçe muhallebi ekliyoruz. En üst katmana blenderdan geçirdiğimiz bisküvileri ekliyoruz. Benim sunumum bu şekilde, siz istediğiniz gibi süsleyebilirsiniz.""]"
917da196-98ad-476e-be2e-a2fe64de0f5b,Linzer Kurabiyesi,Turkey,"Geleneksel Avusturya tatlısı olan Linzer Kurabiyesi, reçelli orta kısmı ve üzerindeki şekerli desenleriyle göz alıcı bir lezzettir",Tatlı,"[""225 gram tuzsuz tereyağı (oda sıcaklığında)"", ""1/2 su bardağı şeker"", ""2 su bardağı un (1/2 su bardağı kadar daha)"", ""1/2 su bardağı badem unu"", ""1 adet rendelenmiş limon kabuğu"", ""1 adet yumurt sarısı"", ""1 paket vanilya"", ""1 tatlı kaşığı pudra şekeri (üstüne serpmek için)""]","[""Vişne jölesini tencerede hazırlayın."", ""Şeker ve tereyağını iyice krema haline gelene kadar çırpın. Yumurta sarısını ekleyip çok az daha çırpın."", ""Kuru malzemeleri eleyin ve karışıma iki seferde olmak üzere ekleyin ve hamura yedirin."", ""Hamuru strecleyip 1 saat dolapta dinlenmesi için kaldırın. Bolca unlanmış tezgahta merdane yardımı ile açın."", ""Kurabiye şekil vericileri ile hamuru kesip, yağlı kağıt serili tepsiye dizin."", ""Pişerken şeklini koruması için 15 dakika kadar buzlukta bekletin. Önceden ısıtılmış 175° fırında 10-15 dakika pişirin."", ""İyice soğuduktan sonra aralarına marmelat, reçel ya da jöleyi sürüp birbirleri üzerine kapatın. Afiyet olsun.""]"
4a7fde07-38f4-49ff-a91b-e05428ebcb32,Butik Kurabiye,Turkey,"Lezzetli butik kurabiye tarifi, yumuşak dokusu ve pratik hazırlanışı ile misafirleriniz için ideal bir atıştırmalık",Tatlı,"[""1 adet yumurta"", ""1 çay bardağı sıvı yağ"", ""1 çay bardağı yoğurt"", ""200 gram oda sıcaklığında tereyağı"", ""1 paket vanilin"", ""1 paket pudra şekeri"", ""1 paket kabartma tozu"", ""1 çay kaşığı tarçın"", ""4 su bardağı un""]","[""Un hariç tüm malzemeleri derin bir kapta karıştırıyoruz. Homojen olan karışıma unu kontrollü bir şekilde ekliyoruz."", ""Hamurumuz ele yapışmayan bir kıvama geldiğinde üzerini bir bezle örtüp 20 dakika dinlenmeye bırakıyoruz. Daha sonra dinlenen hamuru merdane ile açıp şekil veriyoruz."", ""200 derecede önceden ısınmış fırında 20-25 dakika kadar kontrollü pişiriyoruz."", ""O esnada çikolataları iki farklı kapta benmari usulü eritiyoruz."", ""Yarım çay bardağı sıvı yağı ikiye bölerek eriyen çikolataların üzerine ekliyoruz. Karıştırıyoruz, akışkan bir hale gelince altını kapatıyoruz."", ""15 dakika kadar soğumasını bekliyoruz. Benmari usulü erittiğimiz çikolatalarla üzerlerine şekiller veriyoruz. Afiyet olsun.""]"
8f9170e6-a35c-4807-8543-8b428aae3fc2,Kozalak Pasta,Turkey,"Pratik ve lezzetli kozalak pastası, kakolu pirinç patlağı ve bitter çikolatanın mükemmel uyumuyla hazırlanır",Tatlı,"[""250 gram kakaolu pirinç patlağı"", ""4 yemek kaşığı bal"", ""80 gram bitter çikolata"", ""50 gram margarin"", ""1/2 su bardağı susam""]","[""Büyük boy çelik tencerede margarin, bal ve bitter çikolatayı kısık ateşte eritin."", ""Ayrı bir tencerede susamları kavurduktan sonra kavrulmuş susamları diğer malzemelerin içine katın."", ""Tencerenin içindeki tüm malzemeler eridikten sonra pirinç patlaklarını katın ve iyice karıştırın."", ""Karışımın altını kapatın ve karışım şekil alabilecek soğukluğa gelene kadar bekletin."", ""Limon sıkacağının arkasını çevirerek boş kalan kısma kalın bir naylon yerleştirdikten sonra malzeme ılıkken kalıp halinde sıkıca içerisine yerleştirin."", ""Kalıp olarak kullandığınız limon sıkacağını ters çevirip çıkardığınızda pasta, çam kozalağı şeklini alacaktır."", ""Üzerine pudra şekeri eleyip, çam yaprakları ve kozalaklarla süslediğiniz pastaları sevdiklerinizle paylaşabilirsiniz.""]"
28019284-e9ef-4bee-9ff3-859497f417c0,Kremalı Domates Çorbası,Turkey,"Lezzetli ve doyurucu kremalı domates çorbası, tereyağı ve unla zenginleştirilmiş kremsi dokusuyla damakları şenlendirir",Çorba,"[""3 adet domates"", ""1 yemek kaşığı un"", ""1 yemek kaşığı tereyağı"", ""1 yemek kaşığı sıvı yağ"", ""1 yemek kaşığı domates salçası"", ""1 çay kaşığı tuz"", ""5 su bardağı su"", ""1/2 paket krema""]","[""Tereyağ ve sıvı yağ tencereye eklenir, tereyağı güzelce eridikten sonra 1 kaşık un yağa eklenir ve güzelce kavrulur."", ""Bu aşamada yakmamaya çalışın, kısık ateşte kokusu çıkana kadar kavurun."", ""Mikserden geçilmiş veya rendelenmiş olan domatesleri ve salçayı üzerine koyup güzelce karıştırmaya devam edin ve biraz kaynadıktan sonra sıcak su ve tuzu ekleyin."", ""Kaynatıyoruz ve sıvı kremamızı da ekleyip güzelce bir kıvam alana kadar sürekli çırparak kaynatıyoruz ve ocağın altını kapatıyoruz, servis ediyoruz. İşte bu kadar. Afiyet olsun.""]"
bf1db169-221c-4250-98a5-39ca5e3234f3,Kıymalı Humus,Turkey,"Zengin kıymalı humus, nohut ve tahinin kremsi dokusuyla harmanlanmış, doyurucu bir Orta Doğu lezzeti",Et Yemekleri,"[""4 su bardağı haşlanmış nohut"", ""1 su bardağı tahin"", ""1 su bardağı nohut suyu (sıcak)"", ""10 adet buz"", ""1 adet limonun suyu""]","[""Kıymalı humus için ilk olarak haşlanmış nohutları tekrar ısınmaları için ocağa alıp kaynatmaya başlayın."", ""Geniş bir tavada yüksek ateşte zeytin yağında ilk olarak ufak küpler halinde doğranmış soğanları tuzlayıp kavurun. Ardından kıymayı da ekleyip koyu bir renk alana ve suyu kalamayana kadar kavurmaya d"", ""Humus için büyük bir doğrayıcı içinde nohutları sıcak olarak biraz tuz, sarımsak ve sıcak nohut haşlama suyu ile parçalayın. Ardından karışıma sırası ile tahin ve buz ekleyip istediğiniz kıvama gelene"", ""Humusu tabaklara sıcak olarak paylaştırıp ortalarını kaşık ile havuz gibi açarak sıcak kıymayı içlerine paylaştırın. Üstlerini kıyılmış maydanoz, nar taneleri ve bolca zeytinyağı ile süsleyip servis e""]"
f91db44a-ba60-411b-8dc2-2c43c22dadec,Hindistan Cevizli Şerbetli Tatlı,Turkey,"Hindistan cevizi ile lezzetlendirilen, şerbetli ve yumuşak dokulu hafif bir tatlı",Tatlı,"[""3 adet yumurta"", ""2 yemek kaşığı Hindistan cevizi"", ""1 paket kabartma tozu"", ""1 paket vanilya"", ""2 bardak un"", ""1 paket krem şanti""]","[""Bir kabın içerisinde yumurta ve şekeri krema kıvamına gelecek şekilde çırpıyoruz. Daha sonra elde ettiğimiz karışıma yoğurt, yağ ve Hindistan cevizini ekleyip iyice karıştırıyoruz."", ""Un, kabartma tozu ve vanilyayı da ilave ediyoruz, güzelce çırpıyoruz. Hazırladığımız karışımı borcama aktarıyoruz. 200 derecelik fırında 1 saat pişiriyoruz."", ""Krem şantiyi çırpıyoruz. Fırından çıkan keki biraz soğutup üzerine krem şantiyi yayıyoruz. Güzelce soğuttuktan sonra servis ediyoruz. Afiyetler olsun!""]"
96737ae0-15ea-4db3-ad7b-5e0199e98440,Çikolata Kaplı Şekersiz Lokum,Turkey,Sağlıklı ve lezzetli şekersiz lokum tarifi. Hindistan cevizi ve bal ile tatlandırılmış kremsi dokuda çikolata kaplı atıştırmalık,Tatlı,"[""1 su bardağı süt kreması (200 ml)"", ""3 yemek kaşığı bal"", ""1,5-2 su bardağı Hindistan cevizi""]","[""Kremayı bir karıştırma kabına alarak, mikserin orta ayarında hafif kıvam alana kadar çırpın."", ""Üzerine balı ilave ederek 1-2 dakika daha çırpmaya devam edin."", ""Hindistan cevizini ekleyin ve düşük ayarda malzemeler karışana kadar çırpın."", ""Küçük, köşeli bir kalıbın içine streç film serin. Kremalı karışımı içine aktarın."", ""Bir kaşıkla sıkıştırarak düzleyin. Buzluğa koyarak 1-2 saat boyunca soğumaya bırakın."", ""Soğuyup sertleşen karışımı kalıptan çıkararak kare parçalara bölün."", ""Çikolata kaplaması için, küçük parçalara böldüğünüz çikolataları benmari sistemi üzerinde ya da mikrodalgada eritin."", ""Her bir lokum parçasını çikolataya daldırın. Ardından bir çatal ya da spatula yardımıyla içinden çıkarak fazla sosun akmasını sağlayın."", ""Lokumları yağlı kağıt serilmiş bir tepsiye yerleştirdikten sonra buzdolabına kaldırın."", ""Çikolatası donduktan sonra servise hazır. Afiyet olsun!""]"
