id,name,country,description,category,ingredients,instructions
db308da7-4354-426e-9bf4-40078a983f43,Kuru Dolma,Turkey,"Geleneksel Türk mutfağının en lezzetli özeliklerinden biri olan kuru dolma, özenle hazırlanan iç harcıyla damaklarda unutulmaz bir tat bırakır",Ana Yemek,"[""20-25 adet kuru patlıcan (arzuya göre kuru biber ve kuru kabak)"", ""1,5 su bardağı pirinç"", ""1 çay bardağı zeytinyağı"", ""1 yemek kaşığı kuş üzümü"", ""2 yemek kaşığı biber salçası"", ""2 yemek kaşığı domates salçası"", ""3 adet kuru soğan"", ""1 tatlı kaşığı kuru nane"", ""2 yemek kaşığı nar ekşisi"", ""1/2 adet limonun suyu"", ""2 tatlı kaşığı karabiber"", ""1 tatlı kaşığı pul biber""]","[""Öncelikle pirinci sıcak suda 10 dakika bekletelim. Bekleyen pirinç, yağı daha iyi çeker ve kuru kuru olmaz. Pirinç beklerken derin bir tencerede kurulukları haşlayalım."", ""İlk önce kabağı 8 dakika, ardından patlıcanı 5 dakika ve biberi 3 dakika ayrı ayrı haşlayalım."", ""İç harcı için 2 adet kuru soğanı ve sarımsakları ince ince doğrayıp zeytinyağında kavuralım."", ""Ardından salçaları ekleyelim. Pirincin suyunu süzüp onu da ekleyelim, 2-3 dakika kavuralım."", ""Baharatları, limon suyunu, nar ekşisini kuş üzümünü ve cevizi ekleyelim. Ayırdığımız soğanı ince ince doğrayıp onu da ekleyelim. Ocağın altını kapatıp soğumaya bırakalım."", ""Güveç tenceresinin taban kısmına dilerseniz kuru soğan yerleştirebilirsiniz, hem lezzet katar hem de dipteki dolmaların tabana yapışma riskini azaltır."", ""Kurulukları doldururken 2 parmak boşluk olacak şekilde dolduralım. Çok doldurursak pirinçler şişince taşacaktır."", ""Bütün kurulukları bu şekilde doldurup, üzerlerini geçecek kadar su ekleyelim. Porselen bir tabakla dolmaları sabitleyip ocağa alalım."", ""Kaynayana kadar yüksek ateşte, kaynadıktan sonra kısık ateşte 1 saat 15 dakika pişirelim. Pişince dolmaların fazla suyu kaldıysa süzelim ve servis tabağına alalım. Afiyet olsun.""]"
4ef287e2-9ae8-4c3e-baeb-5da15f976222,Fransız Brownie,Turkey,"Fransız usulü yoğun ve çikolatalı brownie tarifi, sıvı yağ ile hafifletilmiş özel lezzet",Ana Yemek,"[""4 adet yumurta"", ""1 su bardağı şeker"", ""1 su bardağı (2 parmak eksik) sıvı yağ"", ""1/2 su bardağı un"", ""1/2 su bardağı buğday nişastası"", ""1 paket kabartma tozu"", ""1 paket vanilin""]","[""Önce yumurtaları şekerle krema kıvamı olana kadar çırpalım."", ""Unu, kakaoyu, vanilini, kabartma tozunu elekten geçirerek keke ilave edelim."", ""Karışımı 24 cm genişliğinde kelepçeli bir kalıba altına yağlı kağıt koyarak dökelim."", ""170 derecelik fırına koyalım ve pişirelim"", ""Başka bir yerde çikolatayı benmari usulü eritelim. Eriyen çikolataya sütü ve tereyağını ilave edelim. Bir fiske tuz ekleyelim."", ""Kek fırından çıkınca kürdanla üzerine delikler açalım."", ""Çikolata sosunu sıcak kekin üzerine dökelim ve ılık olarak servis yapalım.""]"
dd39415a-c1b2-4536-9260-4d569a52a81e,İtalyan Soslu Akdeniz Salata,Turkey,Taze Akdeniz sebzeleri ve İtalyan sosu ile hazırlanan ferahlatıcı salata,Salata,"[""1 adet salatalık"", ""300 gram Akdeniz salatası"", ""1/2 çay bardağı mısır"", ""2 yemek kaşığı zeytin"", ""2 yemek kaşığı kapya biber"", ""3 adet sarı cherry domates"", ""3 adet cherry domates""]","[""Bir kap içerisinde Akdeniz salatasının içine kırmızı ve sarı çeri domateslerini bölerek ekleyin, ardından salatalığı alacalı soyun ve macedonia doğrayıp karışıma ekleyin."", ""Sos için bir kap içerisine zeytinyağını dökün, limonu sıkın ardından taze biberiye, taze kekik ve sarımsağı brunoise (en küçük) doğrayın ve limonu sıkın, karabiber ile tuzu atıp karıştırın."", ""Hazır olan salataya İtalyan sos karışımını ekleyin, karıştırın ve çekirdekleri alınmış siyah zeytin ile mısırları ilave edin harmanlayın. Hazır olan salatayı servis tabağınıza alın ve üzerine küp doğr""]"
91c8ce4f-130e-443b-8966-191981800f6b,Tam Buğdaylı Biscotti,Turkey,"Tam buğday unu ve ceviz içi ile hazırlanan sağlıklı ve lezzetli Biscotti tarifi. İtalyan usulü çerezler, kahve ile harika uyum sağlar",Ana Yemek,"[""2,5 su bardağı tam buğday unu"", ""3-4 adet ceviz içi"", ""1 tatlı kaşığı Hindistan cevizi tozu"", ""1 tatlı kaşığı tarçın"", ""2 adet yumurta"", ""3/4 su bardağı zeytinyağı"", ""1 yemek kaşığı tereyağı"", ""1 tatlı kaşığı bal"", ""1/2 paket kabartma tozu""]","[""Yumurta, zeytinyağı ve balı köpürene kadar çırpıyoruz."", ""Tereyağını ekleyip çırpmaya devam ediyoruz."", ""2 bardak tam buğday ununu ekleyip karıştırmaya devam ediyoruz."", ""Diğer malzemeleri ekleyip güzelce yoğuruyoruz. Geri kalan unu ekliyoruz. (Kıvama göre eklemeden de yapabilirsiniz)"", ""Şekil alabilen hamurunuzu fırın kağıdı serili fırın tepsisine alın ve somon ekmek şeklini verin."", ""Önceden ısıtılmış 180 derecelik fırında yaklaşık 30-35 dakika kadar pişirin. Üzeri kızarınca fırından alabilirsiniz."", ""Fırından alıp dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
79831f1c-2a28-4f45-bd8f-5bd0821abb4d,Mini Limonlu Haşhaşlı Kek,Turkey,Taze limon aroması ve çıtır haşhaşlı lezzetiyle ferahlatan mini kekler,Tatlı,"[""3 adet yumurta"", ""1 su bardağı şeker"", ""1 su bardağı süt"", ""1/2 su bardağı sıvı yağ"", ""2 su bardağı un"", ""1 paket kabartma tozu"", ""1 adet limon kabuğu rendesi"", ""1 tatlı kaşığı vanilya aroması"", ""5-6 yemek kaşığı mavi haşhaş tohumu""]","[""Yumurtalar şekerle beraber beyazlaşana kadar çırpılır. Sıvı yağ ve süt eklenir, karıştırılır."", ""Un, kabartma tozu, vanilya, limon kabuğu ve haşhaş eklenir. Homojen bir karışım olana dek karıştırılır."", ""Yağlanmış muffin kalıbına aktarılır."", ""Önceden ısıtılmış fırında 180 derecede yaklaşık 20-25 dakika pişirilir ve soğumaya bırakılır."", ""Krema ve pudra şekeri, mikser ile koyu kıvam alana dek çırpılır."", ""Soğuyan kekler kalıptan çıkartılır, üzerleri krema ile süslenip servis edilir. Afiyet olsun.""]"
38e8a6b8-aaa0-4b52-945e-8822bac46ddf,Damla Çikolatalı Sade Kek,Turkey,"Zeytinyağı ile hazırlanan, damla çikolatalı lezzetli ve pratik bir kek tarifi",Tatlı,"[""1 su bardağı süt"", ""1 su bardağı toz şeker (pekmez de koyabilirsiniz)"", ""1/2 su bardağı zeytinyağı"", ""1 paket kabartma tozu"", ""1 paket vanilin"", ""2 adet yumurta"", ""3 su bardağı un (kıvamına göre ekleyin)"", ""1/2 çay bardağı damla çikolata"", ""1 yemek kaşığı ceviz (ufalanmış)""]","[""İlk önce yumurta ve şekeri çırpalım. Üzerine yağ ve sütü ekleyip çırpmaya devam edelim."", ""Sonra unu, kabartma tozu ve vanilini ekleyip karıştıralım."", ""En sonunda çikolata ve cevizleri spatula ile karıştırıp önceden ısıtılmış 180 derece fırında pişirelim."", ""40 dakikada pişti. Ben büyük boy borcamda yaptım 12 dilim çıkıyor. Afiyet olsun.""]"
7f8f9655-1477-4b0f-a5c5-568ccb74fac4,Raita,Turkey,Taze salatalık ve baharatlarla hazırlanan ferahlatıcı Hint usulü yoğurt sosu,Ye,"[""1 adet büyük boy salatalık"", ""1 tatlı kaşığı taze zencefil (rendelenmiş)"", ""1 tatlı kaşığı hardal tohumu"", ""1/2 çay kaşığı kimyon"", ""1/2 çay kaşığı yenibahar"", ""5 yemek kaşığı sıvı yağ (sıcak)"", ""1,5 su bardağı yoğurt"", ""1/2 adet lime suyu""]","[""Bir kasenin içinde sarımsak, taze zencefil ve baharatların üzerine sıcak yağ döküp karıştırın."", ""Salatalığı rendeleyin, hafifçe tuzlayın ve avucunuzda fazla suyunu sıkın."", ""Orta boy bir kasede yoğurt, salatalık ve yağlı karışımı birleşene kadar harmanlayın, son olarak lime suyunu da ekleyip karıştırın."", ""Raitayı servis kasesine alın ve üzerine taze kişniş yaprakları ekleyin. Afiyet olsun.""]"
9191ffc3-6bb9-441b-8216-fcde80b5a2d7,Beyaz Çikolatalı Mus,Turkey,"Kremamsı ve hafif dokusuyla beyaz çikolatanın tadını en üst seviyede yaşatan bu mus, misafirlerinizi büyüleyecek",Tatlı,"[""170 gram beyaz çikolata"", ""1 paket krema (soğuk olmalı)"", ""1 çay bardağı (2 parmak eksik) süt"", ""1 yemek kaşığı Hindistan cevizi (süslemek için)""]","[""Sütü ve kremanın yarım çay bardağı kadarını cezveye koyup ısıtınız."", ""Tam kaynamadan ocaktan alıp kaseye koyduğunuz beyaz çikolataya ekleyiniz."", ""Kremanın kalanını kaseye alıp mikserle kabarana kadar çırpıyoruz. Bu aşamada krema soğuk olursa daha kolay kıvam alır."", ""Kabaran kremayı beyaz çikolatalı karışımımıza ekliyoruz. Çırpmadan kabarıklığını söndürmeden alttan üste doğru karıştırıyoruz."", ""Homojen kıvam alınca servis bardaklarımıza alıyoruz 1 saat dolapta dinlendiriyoruz."", ""Hindistan cevizi ile süsleyerek servis yapıyoruz. Afiyet olsun.""]"
62305f92-838c-410d-bd3b-bfdb3ae2c6a9,Kakaolu Sünger Pandispanya,Turkey,"Yumuşacık ve lezzetli kakaolu sünger pandispanya, çay saatlerinin vazgeçilmezi",Ana Yemek,"[""6 adet yumurta (mutlaka oda sıcaklığında)"", ""1 su bardağı şeker"", ""1 su bardağı un"", ""2 yemek kaşığı (tepeleme) kakao"", ""2 yemek kaşığı (tepeleme) nişasta"", ""1 paket vanilya"", ""1 paket kabartma tozu"", ""1/2 çay bardağı sıcak su""]","[""Yumurtaların sarı ve beyazı dikkatli bir şekilde ayrılır. Beyazına sarı karışırsa istediğimiz kıvamı elde edeneyiz o yüzden çok dikkat ediyoruz."", ""Beyazlar bir tutam tuz ve şekerin yarısıyla yüksek devirde krem şanti kıvamına gelene kadar çırpılır. (Ters çevirince akmayacak)."", ""Yumurta sarıları şekerin yarısıyla rengi açılana kadar çırpılır."", ""Kakao sıcak suya koyulup karıştırılır ve pürüzsüz olunca yumurta sarılarına eklenir. 1-2 dakika çırpılır."", ""Un, nişasta, kabartma tozu ve vanilya elenerek eklenir düşük devirde karışana kadar çırpılır. Hemen kapatılır."", ""Yumurta beyazları üç seferde yumurta sarılı karışıma eklenir. Her seferinde spatulayla alttan üste doğru söndürmeden karıştırılır."", ""İyice karışınca ikinci kısım o da karışınca son kısım eklenir. 18-20 cm lik çemberin altına yağlı kağıt sarılır. (Bir kat da folyo ile sararsanız daha sağlam olur)"", ""Önceden ısıtılmış 170 derece alt üst ayarda kürdan temiz çıkana kadar yaklaşık 40 dakika pişirilir. (İlk 30 dakika kapağını açmıyoruz!!!!) Çıkarınca fırın teline ters çevrilerek soğutulur""]"
bc32851b-e8af-470a-bc7d-4a5f6507330c,Şekersiz Yağsız İrmik Helvası,Turkey,"Sağlıklı ve lezzetli şekersiz, yağsız irmik helvası tarifi. Pekmezin doğal tatlılığıyla hazırlanan hafif bir tatlı",Tatlı,"[""2 su bardağı irmik"", ""150 gram kaymak"", ""1 su bardağı pekmez"", ""3 su bardağı süt""]","[""Yapışmaz tabanlı bir tavaya kaymağı alın ve kaymak erimeye başlayınca irmiği içine alın."", ""Sürekli karıştırarak irmiklerin rengi dönene dek yaklaşık 10-15 dakika kavurun."", ""İrmiklerin rengi değiştikten sonra ayrı bir kasede süt ve pekmezi güzelce karıştırın.Kavrulmuş irmiklerin üstüne bu karışımı dökün ve tamamen çekene dek sürekli karıştırmaya devam edin."", ""Tüm sütlü karışımı çeken helvanızı dilediğiniz gibi şekillendirin ve bir servis tabağına alın.Üstüne Hindistan cevizi ve toz antep fıstığı serptikten sonra servis edin. Afiyetler olsun!""]"
442a4e27-5363-4fce-9943-ee2f304d0c28,Erişteli Yeşil Mercimek Çorbası,Turkey,"Lezzetli ve doyurucu eriştili yeşil mercimek çorbası, soğuk kış günlerinde içinizi ısıtacak",Çorba,"[""1 su bardağı yeşil mercimek"", ""1/2 su bardağı erişte"", ""1 yemek kaşığı tereyağı"", ""4 su bardağı su"", ""1 su bardağı et suyu veya tavuk suyu"", ""1/2 adet soğan"", ""1 çay kaşığı nane"", ""1 tatlı kaşığı tuz"", ""1 çay kaşığı pul biber"", ""1 yemek kaşığı domates salçası""]","[""Yeşil mercimekleri iyice yıkayın 10-15 dakika hafifçe yumuşamaya başlayana dek haşlayın. Haşladığınız suyu süzün."", ""Soğanı küp küp doğrayın."", ""Tereyağını eritin ve soğanları tereyağında çevirin."", ""Domates salçasını soğanlarla beraber 2-3 dakika kavurun."", ""Haşlanan yeşil mercimekleri domates ve soğanlarla beraber kavurun."", ""Tavuk suyunu ve suyu yavaş yavaş ilave edin. Tuz ve diğer baharatları ilave edin ve kaynatın."", ""Erişteleri ilave edin ve iyice yumuşayana kadar kaynatmaya devam edin."", ""Erişteler yumuşadığında çorbanız hazır. İşte bu kadar, afiyetler olsun!""]"
8aefaa37-9fdd-480c-9ea8-8879efd33742,Kayseri Yağlaması,Turkey,"Kayseri'nin meşhur lezzeti Yağlama, ince açılan hamurların özel sosla hazırlanan yemeğidir",Ana Yemek,"[""4 su bardağı un"", ""1/2 çay bardağı sıvı yağ"", ""1 su bardağı süt"", ""1/2 paket yaş maya (ya da bir paket kuru maya)"", ""1 su bardağı su"", ""1 tepeleme çay kaşığı tuz""]","[""Yoğurma kabına un hariç tüm malzemeleri koyuyoruz."", ""Mayayı malzemelerin içinde eritiyoruz, üzerine kontrollü şekilde yavaş yavaş un ekliyoruz."", ""Ele yapışmayan kulak memesi kıvamında hamur yoğuruyoruz."", ""20 dakika mayalanmaya bırakıyoruz."", ""Mayalanan hamuru bezelere ayırıyoruz. Bezeleri teker teker açıp ocakta yüksek ateşte pişiriyoruz (yaklaşık 15 beze çıkıyor)."", ""İçi için: Soğan ve sivri biberi robattan geçiriyoruz (taneli kalacak kadar). Tereyağını tencereye alıyoruz, eridikten sonra robottan geçmiş ufak taneli soğanları kavuruyoruz."", ""Hafif kavrulan soğana biberleri de ekliyoruz. Biberler de kavrulduktan sonra kıymayı da ekleyip iyice kavuruyoruz."", ""Kavrulan kıymaya doğranmış domatesleri ilave ediyoruz, kalan malzemeleri de ekleyip biraz daha kavuruyoruz."", ""Dilediğiniz gibi servis edebilirsiniz. Afiyet olsun.""]"
fcf03e86-4439-42f0-9ee5-842945b48da4,Marshmallow,Turkey,Ev yapımı yumuşak ve lezzetli marshmallowlar için basit bir tarif,Ana Yemek,"[""1 su bardağı pudra şekeri"", ""1,5 yemek kaşığı glikoz"", ""1/4 su bardağı su"", ""1 yemek kaşığı toz jelatin (1/4 su bardağı soğuk suyla karıştırıl""]","[""Pudra şekeri, glikoz ve suyu küçük bir sos tenceresine aktarın. Pudra şekeri eriyene kadar kısık ateşte kaynatın."", ""Toz jelatin ve suyu geniş bir karıştırma kabında iyice kabarana kadar çırpmaya başlayın."", ""Köpüren jelatine saydam bir kıvam alan pudra şekerli karışımı katıp hızlıca karıştırmaya başlayın. Profesyonel bir pastacı makinesi ya da mikser yardımıyla 10-12 dakika kadar aralıksız çırpın."", ""Cam bir tepsi tabanına ayrı bir kapta karıştırdığınız mısır nişastası ve pudra şekerini eşit oranda serpiştirin."", ""Koyulaşıp kabaran marshmallow karışımını tepsiye yayın, üzerini bir spatula yardımıyla düzeltin."", ""Üzerini streç film yardımıyla kapattıktan sonra buzdolabına kaldırın. Kıvam alıp kolay kesilebilmesi için 8-10 saat kadar bekletin."", ""Dolaptan aldığınız marshmallow'u su ya da yağa batırdığınız bir bıçak yardımıyla dikkatlice kesin."", ""Kalan pudra şekeri ve mısır nişastası karışımına bulayıp üzerinde kalanları silkeledikten sonra kapağı kapalı bir kavanozda saklayın.""]"
